week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/27/2021,132.88,119.8,151.41,120.59,120.19,172.43,95.37,103.64,108.91,133.15,124.96,112.16,123.95,192.32,140.51,149.41,148.43,112.59,181.48,120.12,135.65,111.54,165.12,169.33,76.46,108.2,146.3,99.04,125.92,161.34,142.23,151.87,114.24,126.91,132.12,111.08,119.5,75.95,117.43,134.75,113.77,107.14,105.03,172.37,182.64,143.15,144.83,198.4
09/28/2021,130.27,117.26,149.11,114.63,118.6,174.32,97.56,92.73,117.28,132.15,115.96,107.52,116.79,204.66,138.94,149.41,146.81,108.48,184.82,117.06,131.74,104.72,157.52,160.07,70.46,106.52,149.83,96.29,115.19,148.83,133.05,143.37,112.63,123.57,118.57,107.74,118.3,84.01,115.46,140.83,110.9,112.6,104.56,163.55,170.95,146.38,151.31,200.49
09/29/2021,126.1,112.47,143.36,111.25,116.29,169.28,86.6,88.27,115,124.79,113.6,103.35,116.07,196.68,129.94,145.05,144.1,117.52,173.61,110.59,123.41,98.39,155.79,155.91,68.59,108.75,138.37,87.57,111.93,156.96,125.41,138.51,108.88,110.21,121.47,105.29,116.69,82.86,115.85,136.78,106.95,110.03,96,159.55,162.19,139.91,153.47,194.22
09/30/2021,123.96,113.03,140.94,108.98,111.85,171.8,83.31,89.26,116.9,127.13,111.23,104.74,116.07,194.5,125.64,146.3,141.39,113.42,172.09,115.02,113.62,96.44,142.32,161,70.46,107.64,126.03,84.37,105.87,157.58,117.76,128.79,109.41,115.22,115.18,103.28,109.48,88.61,111.9,128.67,98.34,105.54,94.1,156.34,172.42,148.81,145.91,193.7
10/01/2021,122,109.72,139.34,108.18,109.46,170.75,75.64,86.78,119.57,124.45,105.55,102.89,104.61,201.76,123.29,153.46,132.72,114.24,174.82,110.93,114.11,92.54,134.37,151.28,72.34,104.85,114.57,80.7,105.87,154.46,122.35,123.93,114.24,108.54,111.79,97.48,121.1,79.41,113.87,122.59,96.9,103.93,89.82,137.9,163.65,145.57,143.75,197.36
10/02/2021,119.63,105.49,137.74,107.2,107.37,163.82,74.54,83.31,117.28,116.42,104.13,98.25,98.87,201.03,118.59,155.95,133.8,108.48,173.61,114.68,107.74,83.78,134.72,145.27,73.46,98.72,111.93,77.49,104.47,154.46,126.17,117.85,119.07,106.87,106.47,95.02,127.12,73.65,110.32,119.56,95.82,100.73,87.45,134.69,141.73,145.57,141.59,188.48
10/03/2021,119.49,101.82,142.19,104.01,107.19,159.83,67.96,79.34,114.62,110.4,103.66,94.54,96.01,218.45,122.51,164.66,125.68,106.84,189.67,118.08,110.68,86.21,134.37,140.18,69.71,93.14,109.28,71.07,99.8,151.96,120.05,119.07,117.46,118.56,104.05,91.68,127.92,78.25,114.27,121.58,93.31,102.65,88.87,129.08,140.27,136.68,135.1,188.48
10/04/2021,118.29,99.42,142.31,101.74,106.13,158.36,61.39,82.81,119.95,105.72,97.5,87.13,91.71,232.24,121.72,164.04,128.93,109.31,199.97,113.32,103.82,82.31,131.26,133.24,69.34,85.33,105.76,65.57,98.87,151.96,120.05,111.78,120.67,110.21,102.11,91.01,134.34,87.46,111.9,114.49,94.03,99.76,88.4,117.85,140.27,131.02,141.59,184.3
10/05/2021,119.67,97.09,149.3,102.84,103.91,158.78,59.19,85.29,110.05,105.05,100.82,88.98,80.96,254.01,122.51,168.71,136.51,108.48,222.08,114.68,107.74,81.83,136.79,136.48,73.09,86.45,102.23,65.11,104.93,155.71,122.35,111.78,116.38,108.54,109.37,86.55,127.92,75.95,117.43,104.36,93.67,96.24,81.27,122.67,153.42,129.4,149.15,177.52
10/06/2021,119.43,94.41,153.33,103.15,101.56,151.22,65.77,81.33,101.67,105.38,94.66,88.06,79.53,273.6,131.12,168.4,128.39,106.84,231.48,115.36,110.68,78.42,140.59,145.27,79.09,81.43,109.28,69.69,109.13,144.45,117,105.7,115.85,106.87,114.69,84.32,121.51,64.44,113.08,101.32,87.57,96.56,79.37,125.87,140.27,123.74,145.91,169.16
10/07/2021,118.1,90.25,150.59,102.66,103.16,149.11,69.06,78.35,91.39,101.37,97.98,81.1,73.08,268.52,123.68,163.42,124.6,115.88,230.87,106.85,113.13,79.39,136.79,141.57,80.21,79.75,100.47,79.78,108.67,138.82,118.52,105.7,114.24,83.49,119.05,81.64,124.31,66.75,115.46,103.34,87.21,99.44,74.14,134.69,143.19,121.31,152.39,162.37
10/08/2021,116.59,87.93,151.37,99.71,100.45,148.27,66.87,72.9,85.68,96.02,103.66,82.49,73.08,280.14,128.38,153.77,120.26,118.35,233.6,106.51,106.27,76.47,139.21,154.52,82.83,71.95,97.83,82.53,103.07,130.7,104.76,103.27,119.6,75.14,112.76,80.53,114.29,73.65,107.55,104.36,81.83,96.88,76.99,143.51,149.04,108.37,156.72,163.94
10/09/2021,115.64,87.86,150.4,98.18,99.03,149.11,62.48,70.42,84.54,96.68,102.71,88.98,73.08,285.94,129.16,152.21,118.64,113.42,232.99,104.81,112.15,75.98,134.37,148.51,82.46,69.71,101.35,86.66,98.4,124.44,97.88,103.27,119.07,76.81,116.15,79.41,113.89,71.35,106.36,100.3,78.96,94.63,73.67,140.3,147.58,106.75,161.04,166.03
10/10/2021,112.3,87.58,143.6,97.75,94.99,148.48,65.77,67.94,83.01,98.02,102.24,86.67,77.38,277.23,126.03,143.18,115.39,110.95,218.15,103.45,102.35,69.16,131.26,138.33,81.33,70.83,95.18,88.03,98.4,120.69,95.58,102.06,122.82,75.14,110.82,76.29,112.28,66.75,99.64,99.29,77.16,89.18,72.24,132.29,143.19,110.8,161.04,163.94
10/11/2021,107.2,82.57,136.96,94.31,90.64,141.76,72.35,57.52,71.97,96.35,97.98,86.2,68.78,261.99,122.11,135.71,98.59,110.95,206.94,101.41,98.44,73.06,122.63,135.09,82.08,68.6,90.78,81.16,87.68,120.69,97.11,106.92,114.78,73.47,105.5,70.49,102.26,65.6,95.29,104.36,74.29,90.14,69.86,119.46,132.96,106.75,151.31,158.72
10/12/2021,104.57,78.34,134.15,92.16,88.43,141.34,71.25,48.6,70.45,91,92.77,80.18,73.08,246.75,131.12,128.24,94.8,112.59,198.75,99.02,95.99,72.57,131.61,126.3,82.08,61.35,83.73,82.53,77.88,123.19,97.88,108.13,113.17,63.45,99.69,67.14,101.86,71.35,87.38,102.33,76.08,84.69,74.62,122.67,127.12,111.61,151.31,158.72
10/13/2021,103.29,76.15,130.71,91.36,87.18,152.27,69.06,47.11,64.73,86.98,90.4,84.81,72.36,227.16,133.07,120.77,93.18,115.88,193,96.98,95.01,78.42,130.57,118.44,79.46,56.33,77.56,80.7,76.02,125.07,104.76,112.99,113.7,73.47,93.88,62.46,104.66,75.95,86.99,97.27,78.96,82.12,74.62,123.47,134.43,126.97,168.61,163.94
10/14/2021,101.3,74.25,130.79,89.4,81.82,154.79,70.16,43.14,70.45,80.29,84.25,81.57,75.95,248.93,141.68,113.92,91.55,118.35,187.54,95.62,93.54,78.42,128.85,122.14,71.96,59.12,81.96,70.61,75.55,124.44,110.88,114.21,112.09,88.5,88.08,57.77,96.64,67.9,82.64,91.19,79.31,76.67,72.24,108.23,119.81,131.83,174.01,169.16
10/15/2021,97.83,71.57,124.38,86.57,79.82,155.21,76.73,39.18,65.5,80.29,78.57,76.47,74.51,218.45,129.55,109.88,93.18,115.06,179.97,93.58,92.56,77.44,124.36,110.57,63.72,62.46,81.08,68.32,72.29,123.19,107.82,110.56,103.51,96.85,88.08,57.33,90.23,63.29,83.82,87.13,78.96,74.1,68.44,104.23,113.97,139.91,181.57,163.94
10/16/2021,95.07,68.47,120.55,83.07,78.84,153.11,78.93,35.7,63.97,75.61,75.73,69.98,73.08,210.46,125.25,105.21,89.93,120.81,171.49,87.45,87.66,75.98,122.63,113.81,58.47,58.56,73.15,64.19,71.36,121.94,105.53,112.99,97.61,90.17,84.21,54.65,88.22,62.14,85.8,89.16,78.6,69.29,72.72,105.83,111.05,139.1,171.85,164.46
10/17/2021,92.76,66.07,117.07,81.17,77.33,151.64,82.21,33.72,64.35,71.59,68.63,69.05,68.78,196.68,123.68,98.98,89.93,118.35,169.06,81.33,84.23,76.47,119.87,115.66,58.1,58.56,74.03,62.36,69.96,121.32,104,106.92,92.79,81.82,83.72,54.2,85.01,57.54,84.61,83.08,81.83,65.44,70.34,101.82,109.59,139.91,176.17,158.72
10/18/2021,89.6,62.9,114.73,77.24,72.94,152.27,74.54,33.72,58.26,66.24,68.16,65.35,71.65,197.4,120.16,96.8,93.72,122.46,161.49,75.2,80.8,70.62,119.17,117.51,52.47,59.12,64.34,63.73,74.15,106.31,91.76,95.98,96.54,70.13,76.46,52.42,80.2,49.48,79.08,75.99,78.6,59.67,66.06,104.23,109.59,143.96,174.01,158.2
10/19/2021,81.82,57.96,104.26,69.99,66.29,141.97,67.96,34.71,53.31,57.88,62.95,62.57,62.33,165.47,100.2,89.33,87.22,118.35,147.55,69.76,73.95,67.21,103.63,114.73,46.48,55.21,59.93,58.23,69.02,88.8,81.82,86.26,86.89,76.81,69.2,47.29,69.37,41.43,73.94,68.9,71.06,56.46,61.31,93.8,99.36,135.06,163.2,144.62
