week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/17/2022,1190.63,1133.83,1205.08,1008.9,1305.94,1354.43,1138.94,895.09,1076.5,1220.76,1005.33,1079.38,1194.37,1013.86,933.47,939.72,1138.15,2057.09,1425.22,883.72,905.99,1333.1,1452.89,1080.72,888.68,916.88,1144.85,873.46,844.6,1374.49,965.02,845.61,967.01,858.31,1176.46,1379.86,1280.82,1128.94,1115.01,1234.05,1392.49,1169.91,1031.8,1186.57,1322.34,1331.2,1303.45,1342.33
01/18/2022,1090.19,993.23,1122.15,955.91,1183.3,1222.53,997.53,775.58,966.07,1062.19,869.49,939.88,1047.49,965.23,926.03,858.79,1026.02,1901.76,1316.75,818.05,820.78,1247.37,1372.75,998.37,790.48,833.78,1050.55,874.83,834.81,1283.19,943.61,812.81,932.15,823.24,1095.16,1238.88,1212.25,1051.83,1016.95,1096.26,1228.84,1039.03,928.19,1071.92,1185,1183.2,1166.19,1234.26
01/19/2022,962.93,858.34,1000.94,852.39,1035.91,1099.88,887.92,670.94,812.61,932.72,770.09,796.21,896.31,810.65,842.67,768.52,912.26,1747.26,1165.26,732.98,725.29,1134.86,1231.47,860.97,700.9,746.78,914.82,785.42,728.01,1153.74,861.79,725.33,827.02,743.09,980.47,1062.44,1073.5,937.9,901.5,937.19,1084.2,905.26,805.1,943.64,1100.25,1036.81,1078.64,1100.08
01/20/2022,841.41,730.29,876.67,772.33,892.25,976.18,754.18,592.59,697.23,814.29,634.25,647.91,763.05,709.77,744.43,686.04,773.58,1556.59,1045.28,631.57,633.22,987.77,1098.13,694.88,609.44,656.99,767.64,773.5,668.78,1029.3,797.56,677.95,746.04,706.35,839.64,894.25,958.41,871.16,790,816.62,911.94,777.27,707.67,788.1,951.21,908.22,998.66,975.29
01/21/2022,738.22,611.12,776.9,689.75,778.93,880.2,657.71,510.77,598.61,687.16,513.08,540.38,599.69,637.2,684.54,588.61,656.02,1416.05,920.45,548.88,559.27,893.28,993.81,597.73,522.49,578.91,637.2,758.37,606.75,887.35,714.97,620.85,645.74,652.91,748.18,778.26,851.34,773.34,691.15,724.42,764.79,681.99,622.12,688.69,889.84,805.51,912.2,872.96
01/22/2022,696.52,574.6,735.11,658.07,731.28,817.61,628.12,485.98,573.85,636.98,471.43,507.94,568.88,619.06,652.84,556.24,619.73,1328.93,860.46,523.7,531.35,847.98,946.14,561.64,493.25,546,601.07,733.15,594.63,810.43,682.09,596.55,626.44,642.9,702.68,721.6,807.23,711.2,661.5,667.68,710.24,644.78,579.35,663.84,828.47,729.49,843.03,821.79
01/23/2022,650.63,536.17,685.42,618.65,682.3,762.38,598.52,462.17,537.3,593.49,432.14,474.11,517.3,569.71,605.88,517.02,589.93,1224.56,799.87,493.76,500.01,794.89,877.75,512.14,434.03,494.69,557.88,698.31,585.77,772.29,653.8,568.6,592.11,596.14,666.87,678.55,760.31,668.62,617.21,596.76,670.76,593.78,536.1,616.53,787.56,664.79,797.63,768.54
01/24/2022,597.89,498.94,624.4,585.07,618.36,695.38,544.81,447.3,482.84,554.68,415.1,435.64,487.2,529.79,564.39,475.62,549.3,1128.4,673.52,455.64,460.34,732.06,801.75,478.83,394.68,462.35,534.09,654.75,557.32,739.15,627.8,562.53,557.79,552.72,622.83,617.66,683.72,588.06,537.34,557.25,597.19,549.51,491.42,556.4,739.34,608.99,738.19,687.09
01/25/2022,517.09,413.62,544.36,512.55,535.48,605.7,456.02,373.41,395.26,464.02,339.84,369.83,399.79,473.18,491.98,402.78,477.26,983.76,598.69,396.09,409.41,640.98,692.25,415.91,339.2,408.25,453,570.84,485.5,656.6,539.86,512.71,495.03,502.63,542.98,528.88,597.1,501.75,474.08,491.39,525.06,479.26,416.81,478.64,650.21,534.58,642,597.29
01/26/2022,453.4,352.56,479.55,454.66,469.82,529.67,373.8,332.25,333.19,403.46,274.53,322.1,338.18,460.12,448.54,346.75,405.21,867.88,525.97,351.52,346.24,568.89,599.33,370.57,300.22,336.86,393.95,502.07,439.32,602.82,479.45,454.4,444.62,442.51,472.81,467.54,547.38,438.46,401.72,456.94,453.28,412.53,369.76,408.88,545.01,486.06,516.62,538.81
01/27/2022,410.06,313.85,436.93,411,423.72,482.42,352.97,296.05,300.06,349.94,237.13,295.22,296.62,426.01,420.75,304.11,365.66,798.02,472.04,322.93,306.57,520.18,549.58,340.96,260.12,292.8,363.11,448.88,402.95,563.43,450.39,432.53,395.28,380.73,433.61,418.91,511.29,384.37,361.39,407.3,416.67,363.77,322.7,366.39,495.33,451.28,455.02,491.3
01/28/2022,370.79,277.82,400.21,373.36,379.44,438.1,305.84,265.3,259.7,313.14,215.83,260.92,255.07,405.69,386.3,278.59,354.29,715.01,435.68,289.58,270.33,481.22,491.21,315.06,239.13,262.13,331.38,378.73,377.76,546.54,417.51,379.07,360.95,340.65,376.51,375.41,469.98,327.98,329.36,360.69,376.83,322.07,287.06,323.9,407.66,410.84,396.65,468.33
01/29/2022,329.07,245.24,355.01,346.84,327.75,383.08,268.57,232.57,229.24,273.33,193.59,233.58,223.54,367.95,354.6,249.64,313.66,607.35,388.12,258.28,229.19,407.67,437.66,284.99,224.89,247.07,309.35,355.8,344.18,531.54,386.16,341.4,321.26,298.9,328.6,327.01,406.62,278.49,282.31,314.09,324.79,276.52,247.14,278.2,356.52,363.13,342.61,410.38
01/30/2022,303.23,226.98,325.48,326.7,296.82,359.14,238.97,210.26,214.39,255.93,181.75,210.87,215.66,353.44,333.07,235.32,278.99,546.53,360.24,229.69,212.54,377.96,397.25,258.15,210.27,233.68,283.79,333.79,324.13,495.89,362.46,335.33,306.78,283.88,297.14,292.88,367.32,235.91,254.24,296.86,286.39,259.2,234.31,242.12,315.61,344.53,326.4,386.88
01/31/2022,267.43,212.1,282.32,290.23,258.31,316.08,202.8,173.56,179.73,216.45,172.76,191.41,341.76,316.42,288.46,206.99,232.4,446.27,326.61,198.73,182.18,327.31,335.42,234.1,190.78,207.47,240.6,284.73,296.15,443.99,318.1,294.02,262.27,252.15,257.46,252.73,325.22,229.01,225.37,260.39,245.84,216.21,209.12,201.24,261.55,301.66,286.41,349.81
02/01/2022,234.51,189.75,246.34,257.69,222.77,279.12,217.05,155.21,159.93,195.04,149.57,158.96,315.97,299,251.67,178.98,190.69,351.75,305.1,171.5,161.61,288.83,283.95,201.71,164.92,177.35,212.4,263.18,259.3,421.48,283.69,264.86,211.85,213.74,226.97,221.5,271.48,200.24,204.81,224.93,205.28,182.85,183.45,163.55,210.41,268.5,264.8,309.09
02/02/2022,210.86,171.13,221.38,234.48,196.29,258.12,209.37,132.9,149.27,176.31,134.42,134.4,292.32,259.81,210.57,159.06,165.77,291.76,291.47,150.07,146.92,262.04,267.37,186.44,137.18,164.53,185.96,235.21,230.39,379.58,285.99,251.5,200.05,210.4,203.74,192.73,243.81,171.47,187.42,202.64,186.98,164.88,144.96,141.91,200.18,232.92,256.15,288.72
02/03/2022,190.14,155.34,202.08,212.75,173.39,229.13,187.45,118.02,132.52,152.55,120.7,120.96,298.05,248.93,191,149.72,150.06,252.31,268.74,132.03,132.23,249.86,241.8,164.24,125.56,146.12,164.81,210.91,210.8,347.06,246.99,221.12,188.25,200.38,188.25,161.72,208.53,161.11,167.65,179.33,164.73,153.02,130.7,121.86,172.42,209.47,231.29,255.83
02/04/2022,174.04,143.77,185.32,195.62,156.58,209.6,178.68,106.62,127.18,136.5,110.76,107.52,285.87,236.59,179.65,139.14,131.1,206.28,256.62,119.78,124.88,216.74,224.88,148.97,114.32,128.83,154.23,194.87,188.42,310.17,229.4,219.91,175.38,175.34,174.7,144.32,189.68,150.76,153.81,176.29,147.86,131.84,113.59,112.24,156.34,195.72,211.84,230.77
02/05/2022,180.12,148.5,192.23,198.93,163.81,219.26,189.64,111.08,133.28,138.84,113.6,110.76,291.61,248.93,186.3,145.99,135.43,218.61,263.9,123.86,123.9,230.38,231.09,156.83,118.44,127.72,153.35,195.32,193.08,304.54,235.52,223.55,183.43,175.34,179.06,152.35,200.1,170.32,158.16,186.42,153.6,137.3,115.49,116.25,162.19,208.66,219.4,240.17
02/06/2022,172.33,142.64,182,192.61,156.98,209.39,188.54,109.1,127.95,130.14,110.28,102.89,283.01,232.24,184.35,137.27,127.85,203.82,243.29,115.36,121.94,211.39,219,156.37,119.94,127.16,146.3,192.57,185.15,283.28,230.17,210.19,173.77,168.66,171.8,147,193.29,168.02,150.25,170.21,147.5,134.41,102.18,112.24,159.27,202.19,205.35,228.68
02/07/2022,152.88,108.52,166.65,174.74,141.58,187.13,168.81,99.67,119.57,110.74,80.46,80.64,105.32,225.71,173.78,126.06,115.39,192.31,222.39,102.77,108.23,191.9,195.86,141.1,102.7,115.45,125.15,181.11,174.42,263.27,209.52,183.46,166.8,155.3,148.09,128.26,167.22,154.21,137.2,149.95,136.02,130.24,94.58,108.23,138.81,178.73,176.17,209.36
02/08/2022,142.13,99.56,156.02,163.87,129.69,176.63,130.45,93.72,112.33,98.02,81.88,71.83,98.87,216.27,170.26,122.02,101.3,192.31,193,99.7,92.56,184.6,183.77,134.63,95.2,116,110.17,165.98,169.29,246.38,194.99,159.16,163.04,135.26,138.41,116.22,160.4,143.85,120.2,134.75,124.53,120.3,86.02,97.81,138.81,159.32,177.25,195.79
02/09/2022,128.24,90.82,137.66,150.43,118.33,159.41,119.48,86.29,100.53,85.98,73.84,69.98,90.28,177.08,158.51,114.24,95.88,170.12,161.79,92.56,80.32,159.27,160.28,111.5,89.95,105.41,109.28,152.68,161.37,233.25,159.82,151.87,149.64,101.86,128.73,104.84,138.75,135.79,106.76,117.53,116.28,109.07,84.12,92.2,118.35,153.66,157.8,173.86
02/10/2022,117.5,81.23,122.15,141.22,111.19,148.9,111.81,79.34,91.01,79.29,69.1,59.32,65.92,151.68,147.95,107.7,88.84,160.26,137.25,86.77,71.5,135.89,134.72,96.69,81.71,108.2,98.71,141.68,156.24,216.37,150.64,136.08,136.76,101.86,116.63,103.28,131.53,113.93,103.59,104.36,106.59,101.05,81.27,85.79,118.35,135.87,146.99,163.42
02/11/2022,110.17,77.99,114.42,135.14,101.6,138.19,105.23,75.87,97.1,77.95,60.11,51.44,63.05,144.42,145.6,96.8,86.68,154.51,117.86,80.99,70.52,124.2,123.32,96.69,75.34,103.74,86.37,138.93,150.64,217.62,139.94,128.79,127.65,96.85,107.92,97.7,113.89,109.33,94.1,88.15,92.95,92.39,75.57,81.78,112.51,125.36,136.18,151.93
02/12/2022,105.59,73.47,110.9,130.53,95.39,135.46,96.46,72.4,91.77,72.93,59.16,49.59,55.89,137.16,144.42,93.38,84.51,147.11,116.04,76.9,72.97,114.46,117.1,93.92,68.97,99.83,81.08,134.8,149.71,207.61,142.99,130,123.89,96.85,102.6,87.66,106.27,98.97,94.89,78.01,86.85,86.93,76.04,77.77,106.66,122.12,135.1,150.37
02/13/2022,99.63,71.71,105.9,121.81,88.25,126.85,87.7,67.94,89.87,71.59,56.8,50.05,56.6,129.91,139.73,93.69,82.34,135.61,106.65,75.2,69.54,111.05,109.16,87.9,63.34,91.47,79.32,129.76,139.91,200.11,132.29,112.99,119.6,83.49,95.82,81.64,93.84,92.06,86.99,69.91,78.96,79.88,76.52,72.16,100.82,118.89,127.53,136.79
02/14/2022,90.96,64.59,97.11,113.77,78.62,116.56,72.35,58.52,79.2,64.57,54.91,44.03,58.03,124.83,132.68,87.47,77.47,114.24,93.62,68.74,64.64,104.72,99.83,80.04,60.72,82.54,73.15,125.63,123.12,188.85,121.58,116.64,109.95,76.81,85.66,75.17,90.23,78.25,75.52,65.86,66.75,67.69,68.91,61.73,94.97,106.75,114.57,127.39
02/15/2022,83.08,56.62,87.39,105.24,73.65,107.11,62.48,49.09,71.21,57.54,46.39,40.32,50.15,109.59,118.98,82.49,71.51,106.02,80.29,61.59,55.83,93.52,85.67,74.95,53.97,73.06,66.98,115.09,114.26,166.96,124.64,106.92,101.9,90.17,83.72,68.93,83.81,80.56,70.78,60.79,62.45,61.91,64.64,55.32,92.05,103.52,90.79,118
