week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/23/2021,2113.55,1904.02,2132.66,2571.24,1885.97,2133.39,1750.62,1676.12,1701.38,1891.53,1842.63,1976.16,2030.49,2921.83,2316.65,2662.28,2129.5,1873.82,1262.21,2142.78,2165.08,1508.93,1662.22,2568.57,1727.13,2250.94,2223.6,2221.47,2420.48,3434.97,3054.11,3042.27,2645.19,2857.13,2772.99,1941.08,1338.17,1354.49,1894.73,1465.06,1538.56,1655.58,1697.64,1882.47,2133.28,1916.73,1775.76,2362.53
12/24/2021,2162.47,2015.57,2186.18,2491.43,1981.23,2191.57,1816.39,1811,1791.25,2039.74,1937.3,2069.77,2099.99,2711.36,2309.21,2703.06,2297.98,2039.84,1347.96,2208.8,2254.21,1591.73,1731.66,2526.93,1733.88,2295,2332.88,2115.55,2296.43,3264.25,2882.82,2829.65,2504.67,2736.9,2802.51,2060.2,1408.75,1452.31,1923.99,1563.34,1613.57,1785.5,1811.71,2012.35,2229.72,1960.4,1836.28,2406.91
12/25/2021,2132.46,2038.91,2146.1,2402.34,1972.97,2155.65,1827.35,1837.29,1785.92,2065.83,1980.84,2108.24,2114.32,2570.57,2217.24,2635.51,2261.68,2061.2,1367.04,2179.53,2217.97,1560.07,1752.04,2426.54,1731.26,2261.54,2370.78,2047.24,2216.21,3069.77,2700.07,2642.55,2372.73,2589.95,2747.34,2057.97,1401.13,1455.76,1890.38,1607.91,1599.21,1804.75,1810.28,2003.53,2201.96,1939.38,1847.09,2335.38
12/26/2021,2295.23,2251.86,2308.49,2455.14,2163.67,2417.13,1985.2,2053.99,1972.12,2271.58,2179.16,2308.91,2398.76,2560.41,2288.08,2761.89,2490.83,2373.51,1559.74,2335.39,2444.72,1727.13,1920.61,2541.74,1860.94,2422.16,2618.43,2077.96,2253.52,3038.5,2632.78,2552.64,2362.54,2539.85,2842.68,2291.51,1513.01,1563.94,2070.68,1777.12,1807.37,1961.61,1965.22,2294.56,2492.73,2173.1,2066.49,2615.23
12/27/2021,2598.87,2741.07,2566.89,2492.65,2553.36,2915.93,2311.87,2497.82,2504.09,2750.32,2682.3,2733.44,2878.09,2542.99,2333.48,2927.8,2937.21,2895.38,1894.23,2570.52,2754.22,2022.78,2240.83,2690.71,2169.04,2682.05,3068.79,2026.14,2171.44,2880.92,2413.31,2224.6,2314.81,2316.09,3085.14,2734.51,1800.13,1779.14,2393.32,2024.33,2228.7,2369.65,2333.07,2796.45,3153.17,2624.38,2586.36,3040.22
12/28/2021,2827.49,3122.68,2751.63,2534.9,2853.15,3226.76,2578.24,2741.3,2917.63,3120.66,3122.49,3155.18,3209.1,2537.19,2327.61,3112.38,3277.95,3295.62,2116.62,2778.44,2910.45,2272.64,2398.34,2798.5,2411.16,2766.27,3416.04,2027.06,2074.9,2914.06,2224.44,2064.22,2295.5,2112.37,3226.45,3109.48,1988.61,1955.21,2631.35,2211.77,2592.26,2663.81,2536.96,3186.09,3568.14,2939.8,2870.61,3311.72
12/29/2021,3053.9,3475.73,2916.67,2621.22,3145.5,3572.04,2770.08,3028.92,3273.29,3488.33,3486.47,3546.79,3499.27,2557.51,2364.4,3288.56,3545.02,3716.41,2288.71,2905.36,3064.22,2504.97,2494.03,2921.57,2672.03,2951.99,3675.15,2068.79,2041.79,2928.45,2112.03,2041.14,2321.78,2018.86,3367.27,3494.26,2197.53,2123.23,2815.6,2411.37,2908.08,2996.79,2816.42,3388.93,4047.39,3323.95,3204.58,3571.2
12/30/2021,3251.47,3779.91,3073.94,2698.34,3396.31,3827.63,2959.72,3252.57,3628.19,3815.52,3771.41,3835.52,3746.45,2655.48,2446.59,3423.34,3751.41,4085.42,2495.04,3030.59,3193.51,2634.53,2597.31,3069.61,2902.92,3034.53,3980.09,2088.96,2003.54,2929.7,2027.15,1968.24,2380.78,1988.8,3498.42,3859.41,2375.18,2241.76,2966.65,2586.65,3168.99,3254.06,2995.59,3629.45,4441.9,3619.95,3500.72,3718.44
12/31/2021,3398.76,3947.38,3204.73,2794.49,3584.3,3986.41,3052.89,3358.69,3844.86,3988.81,3944.17,3970.39,3923.42,2766.52,2516.26,3512.05,3879.26,4488.13,2627.44,3136.42,3309.08,2751.43,2756.21,3145.95,3116.18,3128.23,4048.83,2187.54,1991.88,3021,2063.86,1941.51,2420.47,2028.88,3606.34,4057.93,2514.73,2349.94,3108.59,2781.18,3421.65,3433.06,3170.01,3737.69,4674.23,3762.29,3635.82,3864.11
01/01/2022,3455.68,3997.44,3253.6,2832.74,3659.9,4081.97,3116.47,3431.09,3911.5,4064.76,3950.32,3963.44,3980.03,2802.81,2551.49,3567.76,3927.47,4681.27,2674.4,3159.9,3337.98,2788.93,2777.28,3205.16,3162.66,3139.94,4103.47,2226.51,2016.14,3073.52,2108.21,1939.08,2427.44,2058.94,3659.09,4145.6,2582.9,2395.97,3182.53,2831.84,3485.89,3511.97,3246.53,3768.15,4739.98,3807.58,3696.34,4018.13
01/02/2022,3561.64,4073.74,3362.35,2913.79,3795.8,4201.68,3180.05,3532.25,4026.12,4172.81,3967.36,4014.88,3948.5,2865.22,2591.41,3673.28,3958.89,5106.16,2828.01,3201.41,3401.15,2947.71,2870.2,3285.66,3249.62,3144.4,4126.39,2353.98,2040.39,3215.47,2170.91,1974.32,2510.03,2105.69,3784.92,4312,2679.15,2429.34,3215.35,2943.28,3649.9,3681.99,3339.68,3887.61,4960.61,3906.25,3842.25,4102.19
01/03/2022,3582.75,4093.13,3407.82,2922.63,3817.37,4138.25,3152.65,3561.51,4005.55,4243.07,3950.32,4070.03,3944.2,2819.5,2605.5,3631.26,3944.81,5277.93,2944.96,3186.78,3417.8,3078.25,3064.34,3202.85,3182.53,3085.84,4116.69,2407.16,2054.38,3243.61,2180.09,2019.27,2505.74,2190.85,3718.13,4284.34,2737.69,2505.3,3166.71,2989.89,3812.48,3709.58,3395.29,3751.32,4902.17,3951.54,3711.47,4016.56
01/04/2022,3570.36,4104.83,3392.51,2939.08,3782.4,4079.45,3155.94,3614.57,3961.76,4257.46,4006.18,4002.37,4015.13,2807.16,2627.02,3513.29,3936.14,5325.6,3029.49,3059.17,3337.98,3058.28,3202.51,3107.55,3090.7,3139.94,4057.64,2480.52,2086.56,3229.23,2216.03,2042.35,2528.81,2279.36,3667.8,4213.41,2789.42,2552.48,3067.47,3021.3,3760.44,3700.28,3392.91,3748.91,4830.57,3933.75,3697.42,3916.32
01/05/2022,3414.49,3896.68,3242.23,2854.97,3616.24,3854.09,3004.66,3374.06,3801.83,4058.4,3777.56,3712.71,3917.69,2631.53,2536.61,3255.25,3659.32,5215.47,2999.8,2818.25,3140.13,2941.38,3227.73,2936.83,2904.79,3015.01,3796.77,2464.94,2076.76,3231.73,2210.67,1967.03,2489.12,2242.62,3410.34,3995.7,2739.7,2512.2,2908.52,2920.99,3685.43,3524.8,3227.52,3556.49,4529.57,3704.87,3509.36,3712.7
01/06/2022,3249.84,3674.64,3099.18,2742.48,3438.95,3627.27,2850.1,3185.13,3568.78,3840.27,3517.71,3472.18,3778.7,2478.4,2409.8,2990.98,3438.3,5187.53,2964.05,2612.72,2878.61,2892.68,3245.35,2749.93,2661.91,2857.73,3550,2454.39,2085.63,3176.08,2196.91,1885.62,2399.01,2137.42,3191.6,3767.95,2684.36,2401.72,2773.69,2806.51,3582.07,3318.54,3065.46,3362.47,4200.81,3454.97,3267.27,3555.02
01/07/2022,3168.78,3595.67,3014.72,2714,3323.63,3541.16,2830.37,3145.95,3467.11,3701.77,3435.35,3400.81,3780.85,2412.36,2301.78,2873.95,3321.29,4973.85,2948.6,2501.1,2731.21,2886.34,3210.11,2715.23,2536.73,2783.56,3538.54,2486.94,2139.26,3147.31,2220.62,1943.94,2384,2045.58,3050.78,3688.55,2629.82,2305.06,2715.97,2702.15,3453.23,3181.56,2887.71,3306.35,4100,3411.3,3191.61,3450.6
01/08/2022,3214.79,3643.69,3064.41,2739.91,3378.61,3589.26,2808.44,3178.18,3515.09,3748.27,3489.31,3466.62,3837.45,2394.22,2333.87,2880.79,3391.71,5005.08,3022.83,2542.62,2780.67,3001.29,3300.96,2726.33,2526.23,2826.5,3542.95,2506.66,2156.05,3179.83,2268.03,2033.85,2418.86,2092.33,3039.16,3762.6,2714.03,2361.45,2753.53,2741.66,3558.39,3218.45,2883.9,3398.55,4197.89,3505.92,3252.13,3443.81
01/09/2022,2987.42,3411.28,2838.94,2552.64,3136.71,3301.74,2674.71,2949.08,3275.96,3492.01,3296.67,3227.94,3656.89,2235.28,2164.01,2595.98,3185.32,4460.19,2832.86,2390.17,2531.4,2775.78,3153.46,2514.44,2327.58,2643.01,3306.75,2332.43,2030.13,2954.08,2135.74,1926.93,2244.01,1972.1,2779.28,3494.93,2569.27,2264.78,2599.32,2552.2,3334.44,2965.99,2685.24,3067.44,3785.85,3276.24,2949.51,3177.54
01/10/2022,2604.27,2944,2462.87,2226.92,2764.42,2883.38,2405.04,2522.12,2831.95,2986.84,2846.07,2745.95,3216.98,1885.47,1880.64,2214.99,2690.18,3965.43,2547.15,2033.55,2107.78,2379.31,2788.34,2207.25,1998.87,2335.71,2859.92,1999.09,1830.05,2593.89,1896.39,1664.5,1986.04,1694.91,2414.87,3122.64,2317.03,1969.02,2316.62,2316.13,2924.23,2603.51,2286.97,2695.43,3318.28,2837.09,2617.7,2757.24
01/11/2022,2212.6,2428.49,2107.07,1862.83,2387.33,2504.5,2056.46,2091.18,2352.92,2513.12,2205.19,2252.37,2675.32,1528.41,1549.91,1826.84,2203.72,3506.84,2269.92,1706.2,1787.5,2114.83,2451.19,1873.69,1690.4,1887.31,2375.18,1646.96,1567.02,2191.8,1644.05,1454.31,1655.12,1424.39,2006.43,2702.39,2016.68,1700.89,2009.4,2077.02,2596.92,2240.37,1968.55,2237.64,2875.55,2447.27,2265.36,2403.25
01/12/2022,1932.74,2045.96,1878.55,1622.27,2095.61,2176.45,1837.22,1816.95,1998.02,2101.63,1806.66,1872.34,2222.51,1469.62,1373,1578.76,1936.11,3114.82,2076.02,1506.79,1543.13,1919.52,2211.81,1643.29,1417.16,1571.64,2072.01,1463.1,1414.05,1861.62,1456.71,1324.31,1477.06,1267.42,1786.72,2366.01,1831.81,1521.36,1761.09,1874.38,2242.34,1950.38,1700.5,1981.89,2437.2,2145.61,2000.56,2086.34
01/13/2022,1662.42,1706.73,1639.4,1368.33,1818.62,1919.59,1603.73,1512.48,1661.02,1754.7,1521.72,1554.88,1811.25,1252.63,1195.31,1327.25,1661.46,2611.02,1848.18,1301.94,1349.69,1757.33,1987.97,1426.78,1212.14,1322.34,1727.41,1167.82,1191.12,1552.71,1275.48,1165.15,1268.96,1088.75,1576.2,2022.28,1618.07,1349.89,1518.71,1672.76,1949.49,1704.02,1462.39,1718.92,2121.59,1890.04,1748.74,1858.18
01/14/2022,1508.57,1528.62,1495.64,1204.64,1671.31,1786.02,1477.67,1311.14,1460.72,1614.86,1362.69,1389.43,1620.67,1112.56,1102.94,1191.85,1482.15,2348.85,1731.83,1181.81,1252.72,1616.57,1840.81,1262.08,1067.84,1167.86,1546.73,984.87,1049.34,1356.98,1116.43,1010.85,1172.96,1008.59,1459.09,1821.97,1515.42,1313.07,1374,1532.94,1835,1550.36,1365.91,1545.74,1881.96,1764.69,1664.44,1739.13
01/15/2022,1371.17,1375.96,1367.51,1092.95,1515.53,1643.2,1400.93,1150.97,1301.55,1452.27,1233.47,1256.88,1452.3,1034.18,1008.62,1082.9,1323.42,2112.98,1605.19,1066.46,1137.63,1483.6,1702.99,1160.76,980.88,1063.56,1408.37,905.09,950.94,1213.15,1006.31,874.77,1077.49,893.37,1353.59,1639.06,1359.02,1211.79,1235.21,1398.19,1671.35,1399.59,1264.2,1397.42,1708.09,1639.33,1529.34,1593.47
