week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/29/2022,244.94,146.59,233.02,334.19,251.79,264,248.84,157.69,122.62,171.62,115.49,105.2,127.53,322.95,426.23,244.97,148.43,215.33,173.91,168.44,169.45,252.3,188.61,239.18,168.29,241.49,215.04,364.51,395.02,473.38,408.34,409.44,362.02,387.41,362.96,222.39,338.05,374.01,230.52,306.99,194.52,174.83,205.79,173.98,238.17,236.15,255.07,290.81
04/30/2022,247.97,148.07,235.05,338.43,255.96,267.57,237.87,154.22,130.23,175.97,113.6,107.06,133.26,320.78,428.97,247.77,151.68,224.37,174.52,166.4,163.57,269.83,191.37,234.56,169.04,242.05,211.52,372.31,399.22,476.51,414.45,414.3,367.39,407.45,368.76,226.63,338.85,386.67,230.12,306.99,194.88,180.92,214.34,175.58,244.01,237.77,256.15,295.51
05/01/2022,253.69,149.84,240.71,355.87,259.11,257.49,241.16,151.25,130.99,179.65,116.91,107.98,139,338.92,432.88,248.7,152.77,231.76,185.12,169.8,176.3,268.86,199.31,237.8,166.04,250.41,218.57,433.29,419.74,490.26,427.45,424.02,381.33,425.81,380.86,227.97,337.25,391.27,238.42,326.24,194.52,181.57,210.54,177.18,225.02,239.39,235.61,285.59
05/02/2022,265.37,149.13,250.6,382.14,270.34,267.78,235.68,152.24,126.8,174.3,118.33,113.55,138.28,368.68,473.58,256.17,152.22,244.09,188.45,173.21,181.2,278.6,203.81,237.33,175.04,264.36,216.81,487.85,447.25,505.9,472.57,447.11,424.24,444.18,407.48,236.45,368.93,405.08,239.21,336.38,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.25
05/03/2022,277.54,156.18,264.42,393.38,284.49,279.96,251.03,156.21,131.37,180.99,123.54,121.89,153.33,382.46,481.8,272.98,150.6,256.42,196.63,189.88,188.54,305.39,218.66,258.15,178.41,268.26,222.1,500.23,466.37,515.9,503.92,476.27,428.53,454.2,425.87,243.14,388.18,438.46,252.66,339.41,225.74,179,219.57,210.05,222.1,260.42,272.36,309.61
05/04/2022,291.5,160.41,278.06,408.36,300.95,309.57,251.03,173.07,137.09,185,120.7,130.69,151.89,387.55,502.55,289.17,169.56,272.85,206.03,195.66,208.13,326.33,231.79,262.78,177.29,287.22,230.91,519.49,485.96,541.54,513.1,479.91,453.2,459.21,441.36,251.84,423.07,460.32,272.03,343.47,236.87,192.15,233.35,229.3,239.63,283.87,300.46,348.77
05/05/2022,304.59,170.71,291.22,418.55,316.75,327.63,248.84,188.44,153.08,196.71,130.16,141.82,163.36,390.45,514.29,292.9,175.52,287.65,215.72,204.51,231.15,356.53,257.35,268.79,185.53,302.28,222.1,528.66,496.69,553.42,533.74,487.2,468.75,457.54,471.84,260.98,446.32,469.53,290.61,341.44,245.12,208.19,245.24,234.11,241.09,288.72,325.32,378
05/06/2022,309.47,174.52,294.39,413.21,328.1,349.05,265.28,186.46,160.69,200.73,136.32,145.52,165.51,377.38,497.85,292.59,177.68,286.83,225.42,205.53,248.78,370.17,266.67,275.73,185.53,293.36,230.91,494.73,501.35,545.29,546.74,483.56,467.15,432.49,475.72,271.69,461.16,481.04,305.24,358.67,254.45,214.29,257.12,239.72,241.09,303.28,356.66,406.2
05/07/2022,312.93,176.56,295.4,418.06,331.61,364.6,270.76,193.89,161.46,204.41,136.79,148.77,154.76,376.66,488.46,291.66,180.39,279.43,235.42,208.6,253.19,365.79,271.17,278.51,187.78,296.7,249.42,490.6,520.94,552.17,562.8,481.13,458.56,432.49,483.46,274.81,472.39,478.73,315.92,351.57,251.94,215.89,259.49,242.93,267.39,310.56,375.04,421.34
05/08/2022,314.64,178.96,298.49,411.86,333.69,382.24,267.47,202.32,162.98,206.08,135.37,150.62,158.34,362.14,495.5,292.9,185.27,286,235.72,211.66,259.56,384.78,269.44,277.12,197.15,301.17,246.77,442,526.54,548.42,565.86,482.34,439.26,432.49,487.81,279.94,482.41,483.34,308.8,331.31,255.89,215.25,263.77,250.94,277.62,332.4,400.98,434.91
05/09/2022,318.86,191.3,298.88,399.83,346.03,399.88,270.76,211.75,183.16,226.15,140.58,163.13,170.52,329.49,470.06,288.86,199.35,289.29,253.59,223.57,262.98,383.32,284.98,263.24,202.4,289.45,282.03,395.69,510.21,548.42,548.27,459.26,411.9,434.16,483.94,287.08,503.67,484.49,331.74,331.31,263.78,232.89,277.08,267.78,305.38,357.47,402.06,452.14
05/10/2022,320,194.89,302.43,389.33,351.31,401.14,277.34,215.22,183.54,228.83,144.84,169.16,167.66,306.26,466.15,294.77,217.23,301.62,263.59,231.05,267.88,388.19,298.11,248.44,206.52,288.34,285.55,377.81,496.22,521.53,539.86,424.02,397.96,422.47,495.56,291.1,501.26,487.94,339.25,324.22,263.78,244.12,297.04,268.58,314.15,356.66,406.38,451.1
05/11/2022,324.76,203.07,307.75,389.57,356.19,407.65,300.36,221.66,183.92,237.19,155.25,171.48,179.12,309.89,466.93,304.42,225.9,305.73,269.35,235.14,265.92,384.78,305.02,261.39,205.77,287.22,312.87,371.85,507.42,509.65,558.98,426.45,379.19,412.45,510.56,294,504.47,492.54,341.62,334.35,269.17,247.65,308.45,267.78,337.53,378.49,411.79,441.7
05/12/2022,329.79,209.49,311.18,393.93,359.83,425.71,316.8,223.65,179.73,253.25,159.04,170.55,184.13,318.6,469.67,315.63,234.02,305.73,282.07,239.22,266.41,373.09,297.07,266.94,213.27,288.9,326.97,377.81,509.75,501.52,554.39,421.59,382.94,430.82,486.85,297.12,504.87,514.41,342.81,356.64,277.42,252.14,320.8,275.8,350.68,406.8,429.08,455.28
05/13/2022,335.98,221.34,318.02,397.25,364,431.17,329.95,236.05,192.3,264.63,165.66,179.36,194.17,312.79,470.06,337.1,245.94,322.99,285.1,248.41,263.96,367.73,307.78,270.64,218.52,307.3,346.36,374.6,496.69,520.28,544.45,410.66,393.13,430.82,490.72,299.13,516.1,497.15,344.78,359.68,281.73,263.05,326.03,275.8,376.98,411.65,446.37,449.01
05/14/2022,344,229.09,326.54,402.34,373.32,441.46,335.43,244.97,196.49,276,173.71,184.45,204.91,317.15,483.76,349.55,250.27,335.32,285.1,256.24,271.31,379.42,317.11,279.43,221.89,317.9,346.36,388.81,483.63,522.78,555.15,420.38,406.54,425.81,498.46,306.26,521.71,500.6,349.13,390.07,289.98,275.56,335.54,280.61,390.13,428.64,450.69,456.84
05/15/2022,349.15,236.5,333.45,403.26,378.37,445.24,349.69,253.9,202.58,286.37,178.91,190.02,205.63,322.95,486.11,361.38,251.9,349.29,288.74,262.36,279.63,379.91,334.72,283.14,220.01,319.57,349.01,389.73,474.3,532.79,549.04,414.3,418.34,427.48,494.59,306.26,535.75,497.15,347.55,397.17,299.31,283.25,343.14,289.43,397.43,433.49,440.97,464.67
05/16/2022,350.25,242.49,337.24,400.81,376.51,443.77,360.65,252.41,199.54,291.73,189.8,199.28,212.08,338.92,459.49,364.5,261.11,336.14,290.25,263.72,296.28,399.88,339.56,293.78,216.27,316.78,335.79,400.74,477.1,535.29,532.98,420.38,403.32,417.46,486.85,313.4,504.07,507.5,342.02,392.1,300.03,282.61,360.25,290.23,413.51,426.21,436.64,463.11
05/17/2022,349.87,250.32,330.64,401.79,373.54,459.53,358.45,262.82,205.63,313.47,193.59,196.5,219.96,330.21,440.32,350.49,256.78,325.45,282.98,254.87,294.82,395.98,332.65,304.88,214.02,321.8,348.13,395.69,467.77,543.42,544.45,428.88,396.89,412.45,476.2,311.17,504.87,499.45,338.46,390.07,297.16,289.03,346.47,281.41,428.12,441.58,444.21,484.51
05/18/2022,352.28,261.25,329.93,401.12,374.91,468.77,342.01,261.83,211.34,334.55,205.42,208.09,241.45,325.13,429.36,341.77,252.44,336.14,284.5,263.38,294.33,395.98,335.76,303.49,219.26,329.05,351.65,396.61,456.11,535.91,544.45,439.82,394.74,397.43,474.26,311.62,500.46,467.23,338.46,388.05,301.83,305.39,344.09,286.22,444.19,434.3,445.29,503.31
05/19/2022,348.36,261.17,327.51,396.2,367.95,463.31,338.72,257.86,210.96,336.89,202.58,209.94,249.33,314.97,417.22,325.9,250.82,346.82,287.53,266.78,291.39,393.06,336.45,309.97,217.02,335.74,351.65,388.36,441.19,532.79,555.15,445.89,390.45,369.04,477.65,307.38,485.22,475.28,329.76,364.74,295.72,297.37,331.26,296.64,438.35,426.21,438.81,498.09
05/20/2022,344.44,260.47,325.21,394.18,358.32,461.63,329.95,256.38,203.34,337.89,200.21,216.9,251.48,317.87,417.62,310.02,258.94,336.96,288.44,261.34,287.96,409.62,332.65,309.04,217.77,331.84,343.72,390.19,447.25,521.53,544.45,444.68,377.58,372.38,465.55,298.01,441.11,454.57,325.81,360.69,295.37,299.29,329.83,295.84,445.65,414.08,425.84,504.88
05/21/2022,340.38,261.39,320.44,387.85,354.06,455.33,329.95,255.39,199.92,334.21,205.42,223.85,256.5,319.33,404.31,304.73,260.03,322.17,288.74,259.3,279.63,399.88,328.16,307.65,223.01,329.05,347.24,373.22,438.86,510.9,524.57,428.88,366.85,380.73,454.91,293.33,433.49,443.06,323.04,354.61,299.67,297.69,327.93,295.84,432.5,413.27,416.11,498.09
