week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/16/2021,155.48,130.87,176.57,152.51,132.66,231.65,124.97,104.14,120.71,160.92,121.64,107.98,153.33,272.88,167.12,187.7,158.18,131.5,192.09,142.58,149.37,125.66,193.1,199.86,100.07,142.78,141.01,129.3,132.45,212.61,166.7,198.04,185.03,193.7,150.02,108.41,120.3,102.42,133.25,156.03,126.69,135.69,124.04,170.77,255.7,186.82,174.01,275.67
09/17/2021,155.62,126.15,179.26,154.42,132.97,225.56,120.58,93.72,117.28,154.9,117.86,112.16,141.15,287.39,168.69,178.98,165.77,129.85,206.33,142.92,151.82,126.15,200.01,194.31,101.95,156.16,128.67,128.84,139.91,206.99,165.93,208.97,187.72,195.37,150.99,105.73,125.92,105.87,133.25,158.06,124.53,139.22,121.19,167.56,254.24,184.39,171.85,263.66
09/18/2021,154.86,123.54,179.73,152.39,132.75,225.35,111.81,94.22,115,150.55,114.07,113.08,137.56,284.49,167.52,172.44,167.93,132.32,214.51,143.26,159.65,123.71,197.59,195.23,101.95,153.37,128.67,125.63,136.18,211.36,155.99,206.54,186.64,192.03,148.09,101.94,116.69,119.68,144.32,155.02,124.89,143.39,124.52,158.74,260.09,181.97,168.61,264.19
09/19/2021,154.14,125.09,178.21,149.44,133.24,224.3,104.14,99.67,116.9,149.88,113.6,117.72,141.15,296.83,167.52,172.13,165.77,131.5,210.27,132.37,161.61,119.82,193.79,195.7,102.32,142.22,128.67,126.09,132.92,213.24,154.46,205.33,171.63,202.05,150.51,101.94,113.08,113.93,144.71,165.15,126.69,144.67,124.04,157.94,246.93,190.06,164.28,263.14
09/20/2021,153.52,129.25,173.09,145.21,135.9,230.6,105.23,99.67,127.57,151.88,120.22,125.6,135.41,269.98,160.86,164.66,160.35,138.07,205.72,133.73,164.55,116.9,193.1,177.65,101.57,156.16,126.91,117.38,131.52,210.74,145.29,191.96,155.54,188.69,150.99,103.28,119.1,117.38,150.65,157.04,129.92,147.88,126.42,165.96,235.25,183.59,203.19,268.36
09/21/2021,149.51,130.59,164.42,142.57,134.97,216.32,103.04,105.63,123.38,150.21,123.06,126.52,146.88,248.93,147.16,158.12,155.47,141.36,181.79,131.01,159.16,116.9,176.86,180.89,101.57,151.14,127.79,111.42,138.51,210.11,136.88,187.1,148.03,166.99,153.41,107.07,126.32,113.93,148.27,158.06,124.53,139.22,126.42,153.93,230.86,164.98,189.14,253.74
09/22/2021,147.02,130.09,162.35,139.5,132.53,207.71,98.66,111.58,124.14,149.88,123.54,122.81,136.13,232.96,148.73,154.7,161.97,134.78,187.54,129.99,156.22,116.9,169.95,172.1,100.82,142.22,137.49,109.12,132.92,200.73,138.41,176.17,147.49,158.64,145.67,108.85,131.13,109.33,137.2,158.06,124.18,134.73,126.42,150.73,220.63,165.79,185.9,237.04
09/23/2021,146.06,127.48,165.48,134.71,133.06,195.95,88.79,108.1,125.28,144.52,124.01,125.13,126.1,243.85,148.34,154.08,158.18,134.78,209.06,126.93,154.26,114.46,181.01,167.94,92.2,126.6,153.35,105.92,128.72,193.85,142.99,166.45,141.59,151.96,141.8,111.98,138.35,102.42,142.34,162.11,123.82,131.52,121.19,152.33,197.26,155.28,182.66,223.98
09/24/2021,142.22,127.34,161.06,126.85,130.8,190.28,88.79,113.06,122.23,143.52,124.48,119.57,131.83,227.16,148.34,149.41,153.31,130.67,197.85,124.2,150.35,113.97,178.24,167.48,84.33,114.89,164.81,98.58,121.72,185.1,144.52,157.95,116.92,143.61,136.47,111.98,130.33,96.67,139.57,157.04,124.89,126.07,122.62,160.35,191.41,159.32,171.85,215.11
09/25/2021,140.32,128.05,158.95,126.3,127.07,185.87,93.18,113.06,120.71,144.52,127.32,118.64,133.26,224.98,149.9,150.03,147.35,135.61,193.91,118.08,143.49,117.87,175.13,165.62,82.46,120.47,163.05,97.2,123.12,181.97,141.46,153.09,114.24,145.28,135.99,114.65,125.52,89.76,129.29,151.98,118.07,121.58,115.01,161.15,197.26,147.19,168.61,212.5
09/26/2021,136.61,124.24,152.58,123.78,125.03,184.82,94.27,107.61,115,141.85,130.16,112.62,125.38,191.6,141.29,148.16,146.81,131.5,183,117.4,140.06,116.9,166.84,163.77,79.09,122.14,152.47,93.99,123.59,172.59,142.99,150.66,118.53,125.24,136.96,113.76,126.32,90.91,124.55,133.74,118.07,117.09,112.64,163.55,197.26,143.96,174.01,208.84
09/27/2021,132.33,118.74,151.02,119.97,119.88,172.22,93.18,102.65,108.53,133.15,124.96,107.98,123.23,192.32,141.68,148.48,146.81,129.85,176.64,118.76,134.67,111.05,163.04,166.55,76.09,108.2,147.18,98.12,126.39,160.71,139.17,150.66,112.09,126.91,132.12,109.97,119.1,74.8,117.83,134.75,113.77,106.18,104.08,170.77,184.11,142.34,144.83,197.36
09/28/2021,129.64,115.99,148.76,114.14,118.2,173.48,95.37,91.74,116.52,131.81,114.54,102.89,116.07,205.38,140.9,149.1,145.72,124.92,179.36,116.72,131.25,104.23,155.1,156.83,69.71,106.52,151.59,96.29,115.19,147.58,129.99,142.15,110.48,123.57,118.57,106.85,117.5,84.01,116.25,140.83,111.26,110.35,103.13,161.95,172.42,145.57,151.31,197.88
09/29/2021,125.26,111.06,142.66,110.64,115.8,168.02,85.5,86.78,113.86,124.79,112.18,96.86,115.35,196.68,132.68,144.12,142.47,135.61,167.55,108.55,122.92,98.39,151.3,152.21,67.84,108.2,140.13,86.66,112.4,155.71,121.58,139.72,106.73,110.21,122.92,104.17,116.69,82.86,117.43,136.78,106.95,107.14,93.15,157.14,162.19,139.1,152.39,191.61
09/30/2021,122.66,111.48,139.65,108.06,110.92,169.49,81.12,87.77,115.38,127.13,109.34,98.72,114.64,189.42,127.2,145.36,140.31,132.32,165.12,111.95,113.62,94.98,138.17,156.37,69.71,105.97,126.03,82.99,104.47,156.33,113.94,130,107.27,115.22,116.15,101.27,109.88,85.16,113.48,128.67,97.62,102.33,90.78,153.93,170.95,146.38,143.75,191.61
10/01/2021,119.88,107.53,137.27,106.77,107.42,166.76,73.44,85.29,116.52,123.45,103.18,95.93,102.46,195.22,124.85,152.21,130.55,129.85,166.64,108.21,112.64,89.62,129.54,147.12,70.46,102.06,112.81,79.32,105.4,153.83,116.23,125.14,111.56,108.54,112.76,95.02,117.09,77.1,113.48,123.61,95.11,98.16,85.55,135.49,160.73,139.91,140.5,194.22
10/02/2021,116.92,102.95,134.81,105.24,104.84,158.99,72.35,82.32,114.24,114.75,100.34,90.84,96.01,194.5,120.16,154.08,130.55,124.92,163.61,110.93,105.78,80.85,128.85,137.87,70.46,93.7,110.17,76.11,103.07,152.58,120.82,119.07,115.85,106.87,107.44,91.68,123.11,71.35,109.52,120.57,92.95,94.95,82.7,130.68,138.81,139.1,137.26,183.78
10/03/2021,116.09,98.72,138.17,102.04,104,153.74,65.77,78.35,110.81,107.39,99.87,86.2,92.43,209.74,122.51,161.86,121.89,124.1,179.36,114.68,107.25,81.34,128.16,129.08,66.34,88.12,107.52,69.69,98.4,150.71,114.7,121.5,113.17,118.56,102.6,88.33,122.71,75.95,113.48,121.58,89.72,95.92,83.65,125.87,135.89,130.21,131.86,180.13
10/04/2021,114.05,95.19,137.23,99.28,101.96,152.06,58.1,81.82,112.71,101.03,91.82,80.18,87.41,219.9,117.81,159.99,123.51,126.57,190.57,109.57,101.37,77.44,122.63,119.36,64.84,79.2,103.12,62.82,97.01,148.83,115.47,116.64,116.38,106.87,97.27,86.77,125.52,86.31,109.92,114.49,89.36,92.39,84.12,114.65,134.43,123.74,137.26,175.95
10/05/2021,113.88,91.45,141.45,99.16,98.63,153.32,53.71,84.3,102.81,98.02,91.35,82.03,75.95,228.61,117.81,161.86,127.85,124.92,210.87,108.55,103.33,74.52,127.12,117.05,68.22,80.31,95.18,60.06,100.27,151.96,117.76,116.64,109.95,106.87,104.05,81.19,116.29,74.8,114.27,101.32,87.93,89.18,75.57,118.66,144.65,122.12,144.83,172.29
10/06/2021,111.11,86.02,143.09,97.07,93.4,142.6,58.1,78.85,92.53,94.68,82.83,78.32,71.65,244.57,121.33,158.75,118.64,121.63,219.05,108.89,101.37,68.19,130.57,121.67,71.96,70.27,96.95,62.36,103.54,138.2,111.64,106.92,107.8,105.2,105.98,75.17,102.66,62.14,107.55,97.27,80.03,86.61,74.62,117.85,127.12,113.22,139.42,160.81
10/07/2021,106.79,78.27,137.15,94.12,91.75,138.82,59.19,74.88,78.06,86.65,79.04,69.05,62.33,233.69,113.5,150.03,110.51,129.85,211.48,100.72,102.35,66.73,123.32,114.27,67.84,66.93,87.25,69.69,102.6,130.07,110.88,108.13,102.98,81.82,106.47,70.71,99.45,58.69,107.94,94.23,76.08,84.69,68.44,124.27,125.66,108.37,143.75,153.5
10/08/2021,99.26,72.34,128.79,86.88,83.81,131.89,55.91,67.94,68.92,78.95,79.52,64.88,58.75,210.46,103.72,135.4,101.3,129.03,204.81,94.94,92.56,61.86,118.83,109.65,64.09,59.12,78.44,68.78,91.88,116.31,94.05,99.63,105.66,70.13,93.4,66.25,86.22,55.24,96.87,85.11,65.68,77.95,65.59,126.67,124.2,94.62,142.67,146.71
