week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/18/2021,998.5,618.32,1019.77,1675.07,747.34,882.51,597.42,531.1,579.57,617.24,561.36,637.25,688.53,2368.81,1430.93,1295.19,765.45,685.42,497.49,861.61,778.18,606.4,697.43,1468.42,689.65,997.75,782.62,1286.57,1683.61,2609.52,2455.37,3092.08,2148.01,2260.99,1390.85,688.59,614.75,574.25,830.33,508.62,582.48,584.79,601.68,675.86,869.39,783.68,706.84,1005.58
12/19/2021,1105.09,691.22,1131.53,1810.64,846.81,994.24,665.39,588.13,647.35,692.85,635.67,721.59,748,2532.11,1561.65,1442.11,883,758.57,565.66,975.94,872.69,676.53,788.97,1599.34,769.11,1114.87,914.82,1363.14,1802.54,2796.5,2628.95,3259.75,2334.65,2417.95,1570.39,784.06,669.69,659.41,910.99,595.75,666.82,676.22,705.29,773.67,961.44,894.47,818.17,1116.78
12/20/2021,1371.24,923.63,1407.9,2174.49,1059.07,1224.84,893.4,757.73,862.49,926.36,861.91,979.27,994.47,2873.93,1877.12,1814.7,1147.36,1010.88,726.55,1265.52,1167.02,877.2,971.01,1916.71,1027.36,1402.1,1186.27,1762.04,2133.66,3303.02,3047.99,3638.82,2662.89,2788.66,1914.48,1031.44,818.46,832.03,1120.15,760.9,798.53,841.74,893.02,970.1,1154.31,1107.18,1001.9,1388.28
12/21/2021,1624.65,1220.34,1659.63,2368.08,1320.8,1521.81,1171.83,1048.32,1123.72,1217.75,1157.27,1258.73,1299.69,2970.45,2108.43,2149.93,1437.73,1293.59,866.82,1558.51,1485.34,1057.42,1176.89,2186.89,1275.11,1719.99,1491.21,1971.58,2330.47,3418.71,3165.75,3552.55,2755.67,2878.84,2224.69,1316.29,1000.12,1003.5,1368.07,971.64,1023.19,1094.2,1160.6,1204.21,1424.62,1381.34,1272.1,1709.37
12/22/2021,1880.92,1582.07,1919.72,2465.82,1609.86,1831.38,1468.9,1371.15,1430.64,1585.76,1511.31,1646.18,1677.27,2945.05,2235.24,2419.18,1808.26,1579.6,1090.12,1869.87,1841.86,1298.51,1468.78,2425.62,1517.24,1967.06,1879,2093.54,2382.71,3416.83,3138.23,3214.79,2663.96,2873.83,2533.92,1637.94,1166.14,1154.25,1667.38,1225.95,1288.05,1359.82,1417.24,1581.82,1779.68,1632.86,1514.2,2058.66
12/23/2021,2111.6,1899.72,2132.07,2568.54,1884.1,2133.18,1746.23,1673.64,1701.76,1892.2,1837.43,1960.4,2026.19,2920.38,2314.3,2660.73,2126.79,1872.18,1263.73,2140.06,2165.57,1508.93,1663.95,2567.18,1726.01,2248.71,2221.83,2222.38,2417.22,3433.09,3050.29,3042.27,2637.68,2857.13,2768.64,1940.19,1335.76,1351.04,1897.1,1466.07,1537.48,1652.05,1691.94,1881.67,2134.74,1916.73,1775.76,2361.49
12/24/2021,2160.02,2008.95,2185.71,2488.91,1978.96,2190.52,1812,1808.03,1790.87,2040.41,1932.56,2041.97,2094.98,2709.91,2303.34,2703.06,2295.27,2039.84,1349.47,2205.74,2254.7,1591.73,1734.07,2526.93,1733.5,2291.09,2334.64,2116.47,2294.09,3261.75,2880.53,2826.01,2496.63,2738.57,2795.74,2059.75,1407.14,1445.41,1925.57,1562.32,1610.34,1782.61,1807.43,2011.55,2231.18,1959.59,1835.2,2404.82
12/25/2021,2130.27,2032.64,2145.75,2400.19,1971.02,2155.23,1824.06,1834.31,1786.3,2066.84,1976.58,2080.43,2108.59,2569.12,2212.15,2635.51,2259.52,2059.56,1368.26,2177.15,2218.46,1559.09,1754.46,2427,1730.88,2258.19,2372.54,2046.78,2214.34,3067.27,2698.54,2638.9,2365.76,2593.29,2742.02,2057.97,1399.92,1448.86,1892.36,1606.9,1595.98,1802.18,1806,2002.73,2201.96,1939.38,1846.01,2334.86
12/26/2021,2292.71,2242.9,2308.13,2453.11,2162.07,2416.71,1980.82,2050.52,1970.6,2271.25,2173.96,2270.45,2390.16,2558.96,2282.99,2761.58,2489.21,2371.86,1561.25,2333,2445.2,1725.67,1923.03,2541.74,1860.94,2418.25,2621.96,2076.58,2251.65,3036.63,2631.25,2550.21,2354.5,2541.52,2836.87,2291.29,1512.61,1557.04,2073.05,1776.1,1803.78,1960.01,1960.47,2296.17,2492.73,2173.91,2065.41,2614.18
12/27/2021,2594.94,2728.59,2566.23,2490.32,2549.54,2914.67,2305.29,2495.34,2499.52,2748.31,2673.78,2676.9,2869.49,2540.09,2328.78,2925.93,2930.71,2892.92,1893.32,2571.2,2754.22,2022.78,2242.21,2688.4,2165.66,2678.71,3073.2,2023.85,2168.17,2881.55,2411.78,2220.95,2305.69,2317.76,3076.91,2731.17,1788.1,1772.24,2394.9,2019.27,2222.96,2369.97,2327.85,2794.04,3151.71,2623.58,2583.12,3039.18
12/28/2021,2821.44,3106.88,2748.19,2534.34,2846.23,3222.56,2571.67,2738.82,2911.92,3117.32,3109.71,3086.12,3196.92,2531.38,2320.56,3108.64,3269.83,3291.52,2115.4,2779.46,2907.51,2270.69,2398,2780,2405.54,2765.71,3421.32,2026.14,2072.1,2918.44,2219.85,2063.01,2292.82,2110.7,3218.7,3106.58,1964.15,1948.31,2631.35,2203.66,2583.29,2663.81,2530.31,3166.85,3560.83,2934.94,2867.37,3307.02
12/29/2021,3044.92,3453.52,2910.89,2621.1,3134.98,3565.53,2760.21,3025.94,3262.25,3482.98,3467.54,3455.03,3480.64,2553.88,2356.18,3283.26,3534.73,3709.02,2282.35,2905.36,3058.83,2499.62,2491.61,2899.82,2666.04,2950.87,3681.32,2069.24,2038.99,2933.45,2105.91,2038.71,2319.1,2008.84,3361.47,3487.57,2167.46,2116.32,2808.49,2403.26,2895.88,2994.87,2808.34,3349.65,4037.17,3316.67,3199.17,3564.42
12/30/2021,3237.63,3752.98,3063.4,2694.35,3379.76,3818.39,2947.66,3244.14,3611.05,3801.47,3749.16,3741.44,3717.8,2647.5,2434.85,3415.24,3732.45,4073.92,2488.68,3027.53,3171.47,2625.76,2592.13,3042.31,2895.05,3029.51,3972.16,2087.58,1998.88,2934.07,2017.98,1969.46,2370.59,1975.44,3487.78,3839.11,2338.69,2234.86,2956.76,2572.46,3155.35,3246.68,2985.61,3584.55,4427.29,3607.82,3490.99,3711.13
12/31/2021,3380.5,3918.47,3190.12,2788.66,3559.59,3972.97,3037.55,3350.75,3821.25,3972.09,3920.03,3877.23,3891.9,2759.99,2503.34,3499.29,3856.51,4473.34,2616.84,3128.25,3280.19,2740.22,2745.85,3110.32,3100.82,3123.21,4038.25,2184.33,1987.69,3026.62,2053.92,1942.73,2410.81,2012.18,3596.18,4015.11,2472.22,2343.03,3094.75,2759.9,3404.42,3418.3,3158.13,3688.78,4653.77,3746.93,3621.77,3852.62
01/01/2022,3436.7,3968.46,3237.54,2827.34,3634.26,4067.69,3102.22,3422.16,3887.89,4047.69,3926.66,3870.75,3949.22,2795.55,2537.79,3553.76,3903.64,4669.76,2661.07,3147.65,3304.19,2777.73,2764.5,3170,3148.04,3136.03,4095.54,2224.68,2011.47,3079.15,2099.8,1941.51,2416.18,2040.57,3646.03,4100.99,2538.39,2386.76,3167.51,2807.52,3468.31,3497.54,3232.75,3720.05,4719.52,3789.79,3682.29,4007.16
01/02/2022,3529.21,4034.67,3333.92,2903.29,3746.55,4181.52,3161.42,3520.35,3992.61,4145.05,3932.34,3912.92,3909.09,2859.41,2571.45,3646.2,3923.68,5073.29,2795.9,3182.02,3343.85,2930.18,2849.13,3240.32,3231.25,3139.38,4107.88,2350.31,2030.59,3214.85,2157.15,1979.18,2493.41,2077.3,3764.59,4213.85,2618.59,2413.23,3194.39,2907.82,3613.66,3643.18,3319.25,3833.09,4934.31,3876.33,3823.88,4088.61
01/03/2022,3531.08,4035.45,3350.71,2901.94,3750.41,4109.27,3095.65,3543.66,3945.39,4204.93,3897.78,3954.17,3882.58,2810.06,2556.18,3568.39,3890.1,5215.47,2872.85,3135.74,3343.36,3038.31,3017.7,3137.16,3142.42,3075.24,4095.54,2393.41,2044.12,3239.24,2166.32,2013.19,2474.64,2155.79,3679.42,4155.86,2672.73,2479.98,3129.15,2954.43,3764.39,3652.48,3367.25,3683.17,4868.56,3913.53,3680.13,3995.68
01/04/2022,3491.9,3992.58,3304.81,2908.14,3693.76,4045.21,3062.76,3570.93,3849.81,4189.54,3874.59,3826.25,3876.14,2791.2,2562.05,3422.09,3838.09,5217.11,2903.15,2981.59,3251.29,2989.11,3124.44,3023.81,3022.48,3118.19,4025.92,2461.27,2074.9,3221.73,2194.62,2031.42,2494.48,2239.28,3610.21,4044.77,2715.24,2519.11,3006.58,2978.75,3701.94,3616.23,3359.64,3674.35,4799.89,3896.54,3652.03,3890.21
01/05/2022,3314.65,3731.82,3132.19,2816.04,3513.93,3812.72,2869.83,3307.11,3640.75,3962.38,3582.55,3498.59,3659.04,2603.23,2440.72,3146.31,3547.19,5074.93,2837.4,2724.67,3035.33,2840.56,3133.08,2847.08,2816.34,2974.3,3755.35,2442.01,2068.84,3220.48,2190.03,1956.09,2446.75,2207.55,3344.04,3812.34,2660.3,2469.62,2829.84,2873.38,3609.35,3428.25,3187.12,3485.94,4495.97,3659.58,3442.35,3684.5
01/06/2022,3138.93,3482.64,2977.77,2693.73,3332.91,3584.43,2668.13,3107.77,3382.2,3718.16,3299.51,3229.79,3505.72,2436.31,2288.08,2870.21,3311.54,5047.81,2778.32,2516.42,2784.1,2776.27,3144.82,2652.77,2539.35,2798.06,3493.59,2433.76,2073.5,3147.94,2176.26,1880.76,2365.76,2097.34,3133.53,3588.17,2606.56,2357.99,2687.5,2757.87,3486.61,3214.28,3017.45,3303.15,4165.75,3410.49,3208.9,3520.04
01/07/2022,3052.22,3392.45,2885.23,2659.47,3218.13,3492.86,2631.96,3058.18,3274.81,3570.96,3206.27,3141.74,3502.14,2360.11,2177.31,2751.62,3173.94,4829.2,2745.6,2399.36,2642.07,2754.84,3096.46,2616.22,2410.79,2710.5,3471.56,2469.98,2121.54,3111.04,2187.73,1943.94,2344.31,2002.16,2987.86,3517.9,2551.62,2261.33,2631.75,2653.52,3356.69,3071.85,2841.13,3244.62,4063.47,3348.21,3133.25,3415.1
01/08/2022,3082.2,3418.19,2917.38,2672.06,3258.59,3533.6,2593.59,3086.94,3297.66,3598.4,3242.24,3174.18,3526.5,2320.19,2182.79,2743.84,3221.61,4833.31,2792.87,2434.07,2684.68,2852.25,3171.42,2622.24,2390.55,2732.25,3453.05,2483.28,2127.13,3139.81,2210.67,2018.05,2372.73,2007.17,2969.96,3570.32,2630.22,2318.87,2665.35,2681.88,3427.75,3096.55,2839.23,3315.97,4151.14,3430.71,3187.29,3403.61
01/09/2022,2844.43,3182.61,2673.81,2473.62,3012.26,3226.34,2444.51,2841.97,3051.29,3341.13,3052.91,2940.14,3342.36,2143.11,1994.53,2460.27,3005.47,4254.73,2569.57,2245.55,2435.9,2603.36,3010.45,2401.1,2177.28,2535.93,3186.89,2304.92,1998.41,2895.3,2066.92,1898.99,2194.13,1880.26,2702.34,3316.03,2483.85,2209.54,2494.15,2493.43,3179.76,2838.96,2638.19,2979.24,3725.94,3184.04,2866.29,3116.97
01/10/2022,2393.55,2647,2233.87,2084.78,2570.88,2711.79,2109.07,2344.09,2542.93,2771.39,2528,2413.65,2822.92,1708.39,1654.41,2059.36,2471.87,3618.61,2187.51,1855.92,1973.11,2135.78,2557.59,2057.36,1783.73,2139.95,2619.31,1932.61,1746.57,2477.58,1762.58,1621.98,1885.74,1557.98,2279.85,2883.07,2153.02,1874.66,2157.27,2196.57,2657.58,2404.62,2209.03,2555.13,3151.71,2632.47,2458.82,2611.05
