week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/24/2021,84.41,67.41,91.02,98.36,69.66,121.18,65.77,57.52,61.69,79.62,60.11,58.86,84.54,125.55,83.37,95.25,80.72,62.46,67.87,76.9,94.03,67.7,118.14,120.29,49.85,92.02,101.35,79.78,71.82,188.85,102.47,122.71,115.31,141.94,99.21,66.92,53.74,35.67,71.96,68.9,65.32,69.29,70.81,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.44,70.93,94.34,102.17,73.25,133.36,73.44,56.53,63.97,85.98,66.26,62.1,83.11,134.99,84.54,97.12,79.09,68.21,67.26,84.39,99.9,69.65,120.56,126.76,52.47,99.27,105.76,80.24,72.29,198.23,107.05,125.14,117.99,150.29,103.56,68.93,58.15,36.83,74.73,70.92,69.98,71.54,77.47,53.72,122.74,113.22,103.76,161.85
07/26/2021,94.38,75.8,100.51,108.06,78.44,144.91,69.06,65.46,62.83,103.71,65.79,63.49,82.39,133.54,90.8,110.5,82.88,74.79,70.29,90.52,117.04,82.8,118.48,127.23,59.6,106.52,118.98,84.37,81.15,187.6,109.35,133.65,122.28,170.33,101.14,73.61,60.55,44.88,82.64,67.88,82.54,72.5,86.97,63.34,135.89,120.5,123.21,171.25
07/27/2021,101.98,81.51,108.91,116.17,86.43,150.59,72.35,70.42,68.92,109.4,75.26,68.59,81.68,147.33,94.72,123.89,88.3,83.01,74.23,97.66,129.29,92.06,125.39,136.48,67.47,122.7,130.44,88.03,85.81,196.36,112.41,144.58,129.26,185.35,112.76,78.07,62.96,51.79,94.89,73.96,95.46,80.84,97.9,68.15,140.27,122.12,136.18,175.95
07/28/2021,108.35,90.33,114.5,120.59,92.69,161.09,76.73,77.86,74.25,119.1,86.62,76.93,96.01,157.49,106.46,131.04,85.59,85.47,74.53,100.04,139.57,98.39,132.65,140.64,73.46,128.83,130.44,85.74,92.81,190.73,133.82,149.44,134.08,185.35,116.63,82.76,63.76,62.14,106.76,73.96,102.28,87.25,107.89,74.56,144.65,139.1,137.26,187.96
07/29/2021,112.85,94.2,120.9,120.1,98.5,168.02,75.64,82.81,78.82,120.77,89.46,87.13,96.72,162.57,115.07,133.53,95.88,87.94,82.41,103.45,145.45,105.69,146.81,141.57,72.34,129.39,128.67,81.61,92.81,184.47,134.58,148.23,142.66,192.03,122.44,87.22,66.97,71.35,115.85,79.03,107.31,95.27,113.11,84.18,157.8,134.25,136.18,204.67
07/30/2021,118.04,97.8,126.22,122.18,104.27,185.45,85.5,89.76,81.49,125.46,90.88,88.06,96.72,172,125.25,144.43,106.72,91.23,79.68,111.61,149.86,106.18,147.15,146.66,74.96,129.95,123.39,80.7,98.4,188.85,131.52,144.58,155,193.7,126.31,85.21,64.96,81.71,125.34,84.09,112.33,111.63,116.92,96.21,179.72,143.15,165.36,220.85
07/31/2021,122.34,104,129.18,124.7,109.63,192.17,80.02,104.63,87.58,134.15,90.4,94.54,101.74,172.73,129.94,147.23,106.18,92.05,80.59,112.63,149.37,115.43,156.14,149.43,74.21,137.76,121.62,85.28,100.27,186.35,130.76,150.66,162.51,202.05,135.99,89,67.37,90.91,130.88,82.07,114.84,121.26,122.62,101.02,194.33,150.43,168.61,225.03
08/01/2021,125.12,106.97,132.04,126.05,113.45,193.85,77.83,117.03,86.44,134.82,90.4,98.25,108.9,166.92,135.03,153.14,113.76,90.4,86.05,116.04,143.49,113,157.52,159.61,77.59,131.06,118.1,88.49,103.54,188.85,131.52,156.73,167.87,188.69,140.83,94.13,68.97,97.82,138.39,83.08,116.28,127.67,124.52,102.62,204.56,152.85,164.28,226.59
08/02/2021,129.82,113.1,136.26,129.49,119.71,193.85,83.31,122.49,93.29,133.82,100.82,107.06,116.07,162.57,136.99,157.19,123.51,90.4,92.11,124.54,144.47,116.41,166.5,159.61,85.46,130.51,117.22,93.99,99.8,193.85,135.35,166.45,178.6,172,149.05,100.38,72.98,95.52,138.39,90.17,118.43,140.18,125.95,125.87,197.26,149.62,151.31,235.99
08/03/2021,135.26,120.29,139.85,134.89,124.59,206.66,94.27,133.89,100.15,137.5,99.87,119.57,129.68,162.57,145.6,155.01,135.43,92.05,97.26,128.97,151.33,117.87,167.88,158.22,87.71,130.51,121.62,97.66,106.33,201.98,152.17,173.74,188.25,160.31,152.93,105.06,75.79,109.33,142.34,91.19,123.46,144.03,132.12,133.09,207.48,161.75,172.93,246.43
08/04/2021,139.27,120.15,144.97,138.39,128.62,218.84,107.43,130.42,99.01,133.15,99.4,124.67,126.1,165.47,145.21,166.22,148.43,95.33,100.29,138.5,149.86,118.36,173.75,161.92,87.33,135.52,118.98,99.04,106.8,206.36,155.23,184.67,196.3,166.99,156.8,109.52,85.42,105.87,145.9,97.27,125.97,146.92,134.5,134.69,216.25,165.79,182.66,267.84
08/05/2021,143.64,124.59,149.97,144.9,131.82,217.79,118.39,135.87,99.39,135.83,102.71,126.99,138.28,169.1,150.29,178.98,157.1,101.91,98.47,144.96,150.84,112.51,178.59,171.18,93.7,139.99,131.32,102.25,112.86,219.49,173.58,196.82,192.01,166.99,153.89,113.76,88.22,105.87,153.81,101.32,131.35,145.64,134.98,141.91,230.86,161.75,192.38,257.4
08/06/2021,147.59,129.6,153.76,146.74,136.88,221.15,120.58,138.85,103.96,144.86,105.08,127.45,152.61,168.37,147.95,179.6,159.81,105.2,103.92,151.09,157.2,119.33,181.7,178.58,97.45,140.54,141.89,107.29,110.06,221.99,184.29,198.04,184.5,151.96,163.57,123.35,92.23,97.82,159.34,106.38,136.38,141.79,139.73,154.73,239.63,165.79,191.3,260.01
08/07/2021,151.17,132.7,158.68,147.66,139.94,230.39,130.45,135.87,102.81,148.2,115.49,127.45,156.91,175.63,149.51,188.94,168.48,98.62,104.23,160.96,163.57,121.28,184.12,185.98,101.57,137.2,148.06,106.83,112.4,223.87,185.82,198.04,175.38,160.31,160.19,125.58,94.64,95.52,160.93,110.44,138.53,141.47,146.86,171.57,255.7,165.79,205.35,270.97
08/08/2021,154.04,136.44,160.4,148.15,143.58,241.52,130.45,142.82,110.05,149.54,120.22,128.38,160.49,181.43,149.9,195.48,172.27,96.98,102.41,159.25,164.55,126.64,189.64,179.5,100.07,139.43,156.88,106.37,114.26,218.87,188.87,201.68,171.63,161.98,174.22,123.35,96.64,89.76,158.95,110.44,142.84,147.56,146.38,190.01,254.24,173.07,211.84,289.25
08/09/2021,157.79,139.68,164.85,146.87,148.55,253.5,139.22,142.32,113.86,153.56,119.75,125.13,176.97,193.05,152.64,198.59,180.93,110.13,105.44,158.91,170.91,121.28,191.37,191.53,95.2,138.87,168.33,101.79,114.26,220.74,185.05,190.75,164.65,182.01,188.74,123.13,106.67,89.76,164.88,128.67,143.91,146.92,159.21,187.61,271.77,181.16,239.94,294.99
08/10/2021,158.43,142.43,167.12,142.63,150.05,251.4,139.22,144.31,117.66,155.56,132.53,118.18,179.84,195.95,150.69,206.99,179.85,130.67,107.56,162.66,168.47,121.28,187.92,193.38,91.45,134.41,169.22,101.33,114.26,219.49,181.23,171.31,151.78,168.66,195.03,124.25,108.27,78.25,162.11,144.88,139.61,143.39,162.54,201.24,263.01,190.06,232.37,290.29
08/11/2021,158.03,143.56,165.87,141.28,151.16,246.35,130.45,154.72,120.71,156.23,124.01,119.11,182.7,198.13,147.55,205.13,182.02,128.21,106.95,159.25,174.83,116.9,181.01,190.14,93.33,131.62,174.5,105.92,120.79,221.37,173.58,147.01,143.2,156.97,192.61,121.79,105.87,85.16,162.11,149.95,145.71,148.2,156.36,210.86,258.62,189.25,228.05,280.89
08/12/2021,158,142.57,163.8,139.68,153.2,255.18,121.68,165.63,121.85,152.55,120.22,113.08,187.72,199.58,143.25,203.57,178.77,137.25,102.41,155.51,184.14,122.25,166.84,184.13,95.58,131.62,170.98,109.58,119.86,203.86,165.93,137.29,144.27,163.65,194.06,117.55,104.26,89.76,158.95,151.98,149.3,149.49,165.87,230.9,255.7,201.38,230.21,293.95
08/13/2021,157.52,144.97,162.04,140.05,151.87,253.5,120.58,175.55,127.18,150.21,115.49,118.64,186.28,190.87,140.51,203.26,183.1,144.65,100.29,148.02,175.81,123.23,164.43,186.91,94.45,134.41,164.81,106.83,124.99,197.61,163.64,142.15,143.2,172,185.35,115.99,106.67,97.82,154.2,146.91,150.02,148.52,166.82,229.3,244.01,210.27,223.73,291.34
08/14/2021,154.99,140.81,159.73,141.4,148.06,246.77,121.68,170.09,129.09,144.19,106.97,117.72,177.69,181.43,141.29,199.83,180.39,150.4,101.5,142.24,174.34,122.74,159.24,183.21,94.45,134.41,173.62,104.54,124.06,199.48,172.05,136.08,152.32,160.31,181.96,113.98,102.26,95.52,148.67,148.94,150.37,145.32,156.84,222.08,225.02,220.79,212.92,280.37
08/15/2021,153.26,136.65,161.3,141.28,144.42,237.53,118.39,161.66,126.8,140.18,101.76,112.16,178.4,179.26,138.16,201.7,178.23,158.62,107.86,140.54,186.59,118.84,158.55,184.13,92.95,139.43,169.22,104.08,124.52,205.11,168.99,134.86,148.56,163.65,162.12,112.87,101.05,103.57,146.69,154,148.94,140.83,155.41,211.66,220.63,212.7,219.4,263.14
