week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/28/2021,2831.62,3125.64,2753.19,2538.89,2861.89,3227.81,2588.11,2749.73,2916.87,3121,3126.27,3156.57,3216.98,2538.64,2329.57,3115.8,3280.66,3295.62,2114.19,2779.8,2911.91,2275.08,2396.96,2807.29,2415.66,2767.94,3416.92,2031.65,2077.23,2915.94,2229.79,2066.65,2304.08,2115.71,3238.55,3118.18,2011.87,1958.67,2640.44,2218.86,2596.21,2665.74,2538.86,3193.31,3571.06,2939.8,2876.01,3311.72
12/29/2021,3059.73,3478.83,2921.6,2624.23,3156.9,3575.4,2771.17,3033.38,3276.34,3487.66,3491.2,3552.35,3507.15,2563.31,2364.4,3294.16,3552.6,3717.23,2286.59,2907.75,3067.65,2507.41,2492.65,2954.41,2677.65,2953.1,3673.38,2071.99,2044.12,2930.95,2115.09,2042.35,2325,2020.53,3378.89,3502.51,2232.42,2128.98,2825.09,2419.47,2915.98,3002.24,2818.79,3397.75,4056.16,3324.76,3214.31,3572.25
12/30/2021,3260.33,3784.78,3079.49,2701.47,3416.28,3834.98,2960.81,3257.53,3635.04,3816.86,3777.56,3844.33,3756.48,2661.29,2447.77,3427.69,3761.71,4086.25,2492.92,3032.97,3196.94,2638.43,2596.28,3106.62,2909.29,3040.11,3980.09,2093.09,2004.94,2929.7,2029.45,1965.81,2383.46,1987.13,3516.33,3878.59,2440.95,2254.42,2978.51,2596.78,3182.27,3261.44,3002.25,3640.68,4460.9,3626.42,3511.53,3721.05
12/31/2021,3409.78,3953.23,3211.8,2798.48,3608.79,3996.07,3051.8,3363.15,3855.52,3990.49,3953.16,3978.27,3933.45,2773.05,2516.26,3517.34,3891.18,4489.77,2625.62,3138.8,3314.96,2757.27,2755.52,3193.6,3122.56,3135.48,4053.24,2192.58,1994.22,3021.62,2067.68,1939.08,2424.76,2027.21,3629.57,4077.12,2598.14,2367.2,3121.64,2796.37,3443.9,3442.04,3179.52,3752.12,4699.07,3769.57,3649.87,3868.28
01/01/2022,3467.28,4004.21,3260.94,2837.16,3685.46,4091.84,3115.38,3441.5,3922.16,4066.09,3959.79,3971.31,3990.06,2808.61,2551.09,3573.99,3941.02,4682.09,2673.49,3161.94,3343.85,2795.26,2777.28,3252.81,3169.03,3148.86,4106.12,2231.1,2018.93,3074.77,2113.56,1937.87,2431.73,2057.27,3684.26,4165.23,2666.31,2413.23,3196.76,2846.02,3509.58,3522.88,3256.04,3782.58,4764.82,3814.86,3711.47,4022.3
01/02/2022,3582.13,4083.4,3375.25,2938.53,3830.5,4217.43,3182.24,3541.18,4043.25,4177.5,3977.78,4025.54,3960.68,2874.66,2596.89,3688.54,3980.02,5108.63,2828.62,3204.48,3410.95,2958.92,2871.93,3360.61,3258.99,3157.78,4137.85,2360.85,2049.25,3345.54,2202.26,1986.47,2520.22,2122.39,3836.7,4351.71,2764.16,2446.61,3231.96,2959.5,3678.62,3699.31,3352.52,3902.84,5000.07,3916.76,3867.11,4107.41
01/03/2022,3622.62,4113.5,3433.72,2979.05,3877.88,4160.51,3162.51,3573.41,4032.97,4255.45,3968.31,4106.18,3964.26,2835.47,2614.5,3653.67,3986.52,5291.9,2955.26,3206.86,3437.39,3096.76,3074.36,3318.05,3202.39,3117.63,4148.42,2428.71,2074.9,3525.02,2254.26,2060.58,2530.95,2225.92,3802.82,4355.72,2873.23,2532.92,3219.3,3014.21,3861.65,3734.6,3414.3,3771.36,4944.54,3971.76,3741.74,4028.05
01/04/2022,3625.68,4135.29,3427.75,3027.31,3859.25,4105.49,3171.28,3631.43,3995.65,4275.86,4041.67,4057.98,4046.66,2828.93,2643.46,3543.8,3993.56,5342.86,3046.16,3091.5,3362.95,3077.27,3219.78,3253.74,3119.93,3189.57,4110.52,2522.25,2117.81,3678.85,2315.44,2103.1,2570.64,2346.15,3779.59,4313.34,2936.19,2582.4,3142.99,3059.8,3823.97,3733,3417.15,3769.76,4881.71,3956.39,3724.44,3934.07
01/05/2022,3481.2,3935.89,3283.87,2970.33,3702.94,3879.3,3028.78,3394.89,3842.95,4088.17,3821.58,3787.79,3953.52,2656.21,2556.97,3288.87,3731.37,5241.77,3022.53,2863.17,3169.02,2963.3,3248.8,3098.29,2941.52,3087.51,3870.8,2526.38,2118.74,3807.67,2334.55,2056.93,2540.61,2324.44,3547.3,4121.73,2883.66,2540.97,3006.18,2956.46,3752.55,3559.77,3251.76,3576.54,4577.79,3728.33,3534.22,3730.97
01/06/2022,3327.44,3721.88,3148.91,2882.47,3533.98,3649.95,2879.7,3210.42,3619.81,3877.07,3568.83,3559.31,3822.4,2516.87,2433.29,3032.07,3517.39,5218.76,2988.59,2671.59,2909.47,2916.06,3272.29,2939.15,2704.64,2946.97,3646.06,2526.83,2133.66,3880.21,2349.85,2002.26,2462.3,2232.6,3343.08,3918.74,2805.06,2433.95,2889.94,2842.98,3659.95,3359.92,3088.27,3384.92,4241.73,3473.57,3293.2,3572.25
01/07/2022,3246.61,3643.26,3063.79,2862.76,3414.06,3561.75,2865.44,3175.21,3514.71,3740.58,3486,3489.33,3828.13,2459.53,2327.61,2912.54,3398.75,5002.61,2974.96,2560.31,2763.04,2910.7,3240.16,2891.03,2583.95,2872.79,3627.56,2557.1,2189.63,3938.99,2375.08,2056.93,2449.97,2140.76,3199.35,3838.22,2734.49,2334.98,2827.86,2737.61,3523.93,3221.02,2908.14,3324.79,4132.14,3429.09,3212.14,3469.92
01/08/2022,3295.8,3691.92,3115.74,2898.07,3470.85,3609.63,2843.52,3204.46,3564.98,3787.42,3541.38,3555.14,3887.6,2442.11,2364.4,2920.01,3471.35,5039.59,3052.52,2602.51,2813.97,3027.11,3334.47,2902.13,2573.46,2916.29,3633.72,2578.65,2207.82,4055.3,2430.14,2149.27,2483.75,2192.52,3192.09,3918.52,2820.3,2390.22,2864.63,2778.14,3632.68,3258.55,2906.24,3419.4,4231.5,3522.09,3271.59,3464.7
01/09/2022,3061.74,3456.62,2885.3,2696.19,3222.96,3317.07,2705.4,2977.35,3321.27,3529.14,3348.26,3313.21,3705.62,2281,2189.45,2627.42,3257.91,4495.53,2861.95,2448.7,2562.25,2797.7,3185.24,2662.95,2375.18,2731.13,3389.6,2402.58,2078.16,3737,2273.38,2036.28,2308.91,2058.94,2908.01,3635.9,2679.15,2295.85,2709.24,2589.69,3403.35,3002.88,2705.21,3088.28,3804.84,3292.41,2958.16,3197.38
01/10/2022,2671.06,2989.76,2504.2,2357.7,2837.58,2898.08,2440.12,2555.34,2883.74,3025.98,2899.08,2816.86,3269.28,1934.82,1913.13,2241.76,2752.48,3994.2,2571.99,2085.62,2131.29,2397.82,2818.74,2335.86,2048.72,2417.14,2941,2060.53,1874.36,3303.65,2009.57,1759.27,2046.11,1786.75,2531.99,3259.37,2372.77,1988.59,2415.07,2346.52,2980.93,2642.32,2305.98,2711.47,3338.73,2854.07,2626.35,2777.08
01/11/2022,2272.76,2471.78,2146.6,1976.48,2451.66,2520.46,2093.73,2123.91,2404.32,2553.94,2248.27,2315.4,2719.74,1583.56,1580.05,1852.67,2261.14,3548.75,2295.07,1752.81,1809.54,2138.21,2480.56,1981.48,1741.75,1963.72,2443.93,1694.64,1608.52,2789,1747.28,1540.57,1707.15,1492.85,2106.6,2823.96,2060.39,1722.75,2101.13,2098.29,2646.45,2276.62,1983.75,2257.68,2891.62,2469.91,2278.33,2423.09
01/12/2022,1992.4,2089.4,1922.3,1722.47,2161.49,2198.92,1871.2,1850.18,2044.09,2141.78,1848.31,1929.35,2283.41,1522.6,1412.53,1607.7,1992.99,3166.59,2115.4,1555.79,1571.53,1946.31,2243.59,1737.67,1465.14,1636.34,2130.18,1500.24,1457.89,2376.9,1553.05,1399.64,1530.16,1330.88,1881.09,2480.89,1877.13,1546.68,1851.24,1908.83,2298.69,1992.73,1720.46,2001.93,2454.74,2177.96,2016.78,2115.05
01/13/2022,1729.46,1757.01,1698.81,1469.63,1887.87,1948.78,1646.48,1547.19,1717.75,1797.19,1565.27,1619.3,1882.18,1325.93,1253.63,1363.05,1730.26,2731.01,1914.23,1352.3,1390.33,1795.32,2033.57,1526.71,1273.24,1385.92,1788.22,1210.92,1248.48,2019.21,1372.59,1228.33,1323.13,1160.55,1673.96,2126.45,1666.6,1375.21,1616.77,1722.4,2016.6,1751.82,1490.9,1745.38,2139.13,1928.86,1773.6,1895.24
01/14/2022,1598.16,1596.88,1577.79,1331.12,1765.91,1828.65,1525.9,1363.71,1533.45,1673.74,1418.54,1475.17,1713.09,1219.24,1181.61,1247.25,1569.36,2499.25,1827.57,1256,1297.29,1670.14,1901.26,1394.39,1143.18,1247.05,1644.56,1055.03,1123.96,1832.23,1253.3,1126.27,1257.7,1115.47,1580.56,1953.35,1587.2,1351.04,1496.96,1598.8,1928.31,1625.11,1407.26,1597.05,1928.72,1814.83,1706.59,1783.51
01/15/2022,1470.75,1450.56,1460.6,1224.53,1624.81,1696.13,1455.74,1207.5,1378.85,1518.18,1297.84,1348.64,1552.6,1157.56,1095.12,1143.29,1414.43,2289.68,1711.23,1148.13,1186.12,1554.22,1779.33,1302.33,1061.47,1148.89,1514.13,981.21,1036.75,1664.02,1153.13,998.7,1169.74,1008.59,1477.96,1785.61,1456.47,1263.58,1374.39,1484.31,1776.86,1484.28,1312.21,1455.95,1762.15,1695.13,1590.94,1647.24
01/16/2022,1365.26,1361.58,1354.19,1154.54,1494.95,1540.5,1340.64,1085.51,1291.27,1435.21,1235.36,1287.47,1459.46,1106.75,1049.32,1072.32,1284.96,2170.51,1574.28,1016.78,1063.69,1455.35,1654.97,1219.05,1016.49,1094.8,1400.43,935.81,963.53,1568.97,1100.37,928.23,1082.32,968.52,1361.33,1607.6,1395.11,1197.98,1271.59,1389.07,1613.57,1364.95,1201.94,1341.3,1618.96,1527.72,1461.24,1487.48
01/17/2022,1162.31,1104.49,1168.99,991.71,1277.76,1333.63,1126.89,873.27,1042.23,1192.33,961.78,1041.84,1159.98,989.91,914.29,919.18,1118.11,1876.29,1383.1,860.58,896.69,1302.9,1414.2,1033.54,859.07,900.71,1132.51,856.49,830.15,1363.86,952.78,824.96,934.29,848.29,1159.04,1345.28,1235.91,1081.75,1081.8,1211.76,1363.42,1156.76,1020.39,1186.57,1313.58,1304.51,1279.67,1324.06
01/18/2022,1059.94,963.96,1083.01,935.77,1153.93,1199.85,987.67,756.24,932.18,1032.08,832.57,900.02,1011.66,938.38,902.16,838.56,1007.06,1711.09,1271.91,791.85,808.54,1212.79,1328.88,950.26,754.5,818.73,1031.16,849.61,815.22,1263.8,928.32,795.8,904.26,816.56,1078.22,1203.42,1166.54,1002.35,980.18,1077.01,1202.64,1023.95,908.71,1070.32,1173.31,1152.46,1145.65,1212.85
01/19/2022,930.02,831.75,956.68,828.39,1004.14,1074.89,873.66,651.11,784.81,901.94,741.22,760.99,865.5,775.82,809.01,741.75,894.92,1550.83,1112.24,704.05,707.65,1092,1186.91,806.84,665.29,725.59,896.31,751.03,705.62,1129.36,841.91,703.46,798.06,734.74,954.82,1026.31,1026.99,899.93,859.98,917.94,1052.26,889.22,780.38,940.43,1082.71,1002.85,1058.11,1075.02
01/20/2022,804.17,703.63,825.34,742.98,857.82,943.83,736.64,571.77,670.19,790.2,600.64,617.32,733.67,664.78,701.77,655.22,754.08,1360.99,964.38,599.24,616.08,945.39,1045.97,643.07,571.96,636.35,735.03,733.61,639.4,995.53,770.03,652.44,710.1,689.65,813.51,861.02,912.7,832.03,740.57,794.33,877.84,757.06,678.68,776.08,927.83,866.98,972.72,939.79
01/21/2022,694.29,580.24,718.93,651.99,736.56,845.33,627.02,481.51,572.71,660.73,480.89,503.77,566.02,587.85,635.62,551.88,634.35,1235.24,834.41,507.03,533.8,838.73,927.14,542.68,484.63,556.6,587.85,706.56,568.98,845.45,679.8,589.26,604.98,624.53,711.88,734.32,797.21,718.1,639.35,695.04,728.55,652.48,586,668.65,860.62,761.84,883.02,835.89
