date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/22/2021,162,163,41,29,50,59,13,16,49,48,10,13,
04/23/2021,153,157,24,28,52,56,19,16,46,46,14,13,
04/24/2021,104,148,22,27,31,52,12,15,31,43,9,13,
04/25/2021,120,141,23,26,36,47,17,16,41,42,4,11,
04/26/2021,146,137,30,26,50,46,16,15,43,41,7,10,
04/27/2021,117,131,18,25,45,44,8,14,39,41,9,10,
04/28/2021,128,133,19,25,45,44,19,15,37,41,9,9,
04/29/2021,117,126,20,22,44,43,18,16,27,38,9,9,
04/30/2021,94,118,17,21,33,41,11,14,30,35,3,7,
05/01/2021,78,114,14,20,23,39,13,15,27,35,4,6,
05/02/2021,72,107,14,19,22,37,8,13,16,31,12,8,
05/03/2021,89,99,17,17,29,34,11,13,29,29,4,7,
05/04/2021,96,96,12,16,46,35,11,13,23,27,6,7,
05/05/2021,82,90,16,16,25,32,9,12,26,25,6,6,
05/06/2021,82,85,10,14,22,29,16,11,30,26,5,6,
05/07/2021,73,82,13,14,29,28,10,11,16,24,5,6,
05/08/2021,63,80,11,13,25,28,11,11,16,22,2,6,
05/09/2021,62,78,9,13,18,28,9,11,25,24,1,4,
05/10/2021,71,76,18,13,18,26,9,11,24,23,2,4,
05/11/2021,71,72,15,13,19,22,8,10,24,23,5,4,
05/12/2021,63,69,9,12,25,22,11,11,14,21,5,4,
05/13/2021,66,67,12,12,22,22,8,9,22,20,4,3,
05/14/2021,69,66,17,13,14,20,10,9,24,21,5,3,
05/15/2021,41,63,7,12,21,20,2,8,8,20,4,4,
05/16/2021,41,60,3,12,20,20,4,7,14,19,1,4,
05/17/2021,73,61,11,11,22,20,10,8,25,19,5,4,
05/18/2021,53,58,10,10,16,20,7,7,19,18,2,4,
05/19/2021,58,57,14,11,21,19,8,7,13,18,3,3,
05/20/2021,66,57,12,11,31,21,7,7,13,17,3,3,
05/21/2021,52,55,11,10,11,20,9,7,15,15,6,3,
05/22/2021,36,54,6,10,13,19,5,7,13,16,2,3,
05/23/2021,46,55,4,10,19,19,6,7,13,16,4,4,
05/24/2021,36,50,8,9,9,17,4,7,14,14,1,3,
05/25/2021,42,48,3,8,19,18,5,6,16,14,0,3,
05/26/2021,33,44,4,7,12,16,3,6,10,13,4,3,
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,
05/28/2021,35,39,7,6,16,14,5,5,6,12,1,2,
05/29/2021,25,37,6,6,4,13,4,5,11,12,0,2,
05/30/2021,27,35,4,6,14,12,5,5,3,10,1,1,
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,
06/02/2021,45,33,6,7,16,11,4,5,14,9,5,2,
06/03/2021,30,31,0,5,15,12,3,4,10,9,2,2,
06/04/2021,25,29,6,5,10,11,4,4,3,8,2,2,
06/05/2021,17,28,3,5,4,11,3,4,4,7,3,2,
06/06/2021,25,28,8,5,9,10,2,3,4,7,2,2,
06/07/2021,32,30,8,5,12,11,1,3,8,8,3,3,
06/08/2021,37,30,11,6,7,10,7,3,10,8,2,3,
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,
06/11/2021,25,26,6,7,6,8,5,3,6,6,2,2,
06/12/2021,21,27,6,8,4,8,3,3,6,6,2,2,
06/13/2021,31,28,4,7,13,8,2,3,10,7,3,2,
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,
06/17/2021,30,26,10,7,9,8,2,3,8,7,1,2,
06/18/2021,19,25,2,6,7,8,4,3,5,6,1,2,
06/19/2021,13,24,4,6,2,8,1,2,3,6,3,2,
06/20/2021,26,23,4,6,10,8,2,2,8,6,2,2,
06/21/2021,29,24,7,6,9,7,4,3,5,6,5,3,
06/22/2021,34,25,3,5,7,7,3,3,14,7,7,3,
06/23/2021,24,25,3,5,11,8,3,3,6,7,1,3,
06/24/2021,14,23,1,3,8,8,1,3,2,6,2,3,
06/25/2021,18,23,4,4,8,8,2,2,4,6,0,3,
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,
06/27/2021,23,23,3,4,7,8,3,3,10,6,0,3,
06/28/2021,26,22,3,3,8,8,5,3,8,7,3,2,
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,
07/01/2021,31,23,3,3,10,8,3,4,7,6,8,2,
07/02/2021,36,25,7,3,13,9,5,4,8,7,5,3,
07/03/2021,21,26,3,3,5,8,5,4,5,7,4,3,
07/04/2021,24,26,1,3,9,9,5,5,8,7,2,3,
07/05/2021,15,24,3,3,5,8,3,4,4,7,1,3,
07/06/2021,24,25,3,3,8,8,3,4,5,6,5,4,
07/07/2021,23,25,2,3,9,8,3,4,7,6,2,4,
07/08/2021,25,24,5,3,9,8,3,4,5,6,3,3,
07/09/2021,37,24,5,3,8,8,8,4,14,7,2,3,
07/10/2021,20,24,2,3,6,8,3,4,9,7,0,2,
07/11/2021,27,24,8,4,6,7,2,4,11,8,1,2,
07/12/2021,25,26,7,5,10,8,2,3,6,8,0,2,
07/13/2021,26,26,6,5,7,8,3,3,8,9,3,2,
07/14/2021,47,30,11,6,13,8,7,4,15,10,2,2,
07/15/2021,28,30,2,6,9,8,6,4,9,10,2,1,
07/16/2021,37,30,7,6,17,10,3,4,10,10,1,1,
07/17/2021,37,32,11,7,8,10,5,4,9,10,6,2,
07/18/2021,38,34,6,7,19,12,4,4,6,9,4,3,
07/19/2021,53,38,9,7,19,13,8,5,16,10,3,3,
07/20/2021,54,42,7,8,21,15,8,6,15,11,4,3,
07/21/2021,48,42,11,8,13,15,6,6,15,11,5,4,
07/22/2021,52,46,15,9,17,16,6,6,11,12,4,4,
07/23/2021,51,48,9,10,18,16,6,6,15,12,5,4,
07/24/2021,42,48,5,9,14,17,7,6,11,13,5,4,
07/25/2021,41,49,8,9,10,16,7,7,12,14,4,4,
07/26/2021,62,50,8,9,21,16,12,7,18,14,4,4,
07/27/2021,72,53,16,10,23,17,7,7,19,14,7,5,
07/28/2021,76,57,13,11,15,17,14,8,32,17,3,5,
07/29/2021,76,60,11,10,21,17,14,10,18,18,13,6,
07/30/2021,80,64,18,11,20,18,11,10,28,20,3,6,
07/31/2021,70,68,8,12,29,20,7,10,20,21,7,6,
08/01/2021,48,69,10,12,17,21,5,10,15,21,3,6,
08/02/2021,75,71,9,12,26,22,9,10,26,23,6,6,
08/03/2021,99,75,18,12,28,22,10,10,31,24,13,7,
08/04/2021,89,77,12,12,39,26,9,9,18,22,13,8,
08/05/2021,89,79,20,14,23,26,19,10,25,23,3,7,
08/06/2021,115,84,20,14,40,29,17,11,28,23,11,8,
08/07/2021,87,86,18,15,28,29,12,12,21,23,8,8,
08/08/2021,99,93,19,17,25,30,16,13,29,25,10,9,
08/09/2021,131,101,29,19,46,33,16,14,41,28,0,8,
08/10/2021,119,104,36,22,34,34,16,15,29,27,6,7,
08/11/2021,138,111,29,24,40,34,12,15,38,30,19,8,
08/12/2021,125,116,22,25,38,36,20,16,32,31,15,10,
08/13/2021,140,120,30,26,48,37,16,15,40,33,7,9,
08/14/2021,94,121,18,26,30,37,12,15,20,33,16,10,
08/15/2021,113,123,15,26,42,40,24,17,25,32,8,10,
08/16/2021,131,123,27,25,45,40,15,16,42,32,7,11,
08/17/2021,135,125,32,25,41,41,17,17,34,33,13,12,
08/18/2021,112,121,24,24,36,40,16,17,25,31,12,11,
08/19/2021,99,118,20,24,30,39,13,16,25,30,10,10,
08/20/2021,123,115,36,25,34,37,18,16,25,28,11,11,
08/21/2021,116,118,26,26,34,37,19,17,33,30,4,9,
08/22/2021,107,118,23,27,33,36,17,16,28,30,7,9,
08/23/2021,120,116,34,28,32,34,19,17,29,28,7,9,
08/24/2021,108,112,18,26,39,34,15,17,32,28,5,8,
08/25/2021,111,112,27,26,32,33,20,17,31,29,4,7,
08/26/2021,105,113,25,27,35,34,11,17,31,30,8,7,
08/27/2021,109,111,27,26,36,34,14,16,25,30,9,6,
08/28/2021,84,106,13,24,26,33,14,16,30,29,3,6,
08/29/2021,92,104,25,24,29,33,11,15,22,29,8,6,
08/30/2021,123,105,33,24,38,34,14,14,32,29,8,6,
08/31/2021,124,107,31,26,35,33,25,16,24,28,12,7,
09/01/2021,130,110,30,26,34,33,23,16,37,29,9,8,
09/02/2021,94,108,32,27,23,32,6,15,24,28,11,9,
09/03/2021,78,104,17,26,26,30,11,15,22,27,4,8,
09/04/2021,108,107,22,27,37,32,13,15,32,28,6,8,
09/05/2021,76,105,16,26,25,31,10,15,18,27,7,8,
09/06/2021,77,98,18,24,25,29,11,14,21,25,6,8,
09/07/2021,113,97,19,22,34,29,26,14,27,26,7,7,
09/08/2021,99,92,22,21,30,29,21,14,25,24,3,6,
09/09/2021,101,93,38,22,27,29,12,15,19,23,8,6,
09/10/2021,99,96,26,23,30,30,11,15,27,24,6,6,
09/11/2021,85,93,14,22,29,29,12,15,22,23,8,6,
09/12/2021,88,95,14,22,30,29,14,15,26,24,6,6,
09/13/2021,103,98,15,21,34,31,24,17,21,24,9,7,
09/14/2021,84,94,12,20,32,30,20,16,17,22,6,7,
09/15/2021,96,94,13,19,36,31,7,14,30,23,11,8,
09/16/2021,85,91,21,16,22,30,11,14,27,24,7,8,
09/17/2021,90,90,13,15,29,30,19,15,26,24,5,7,
09/18/2021,87,90,17,15,30,30,17,16,22,24,3,7,
09/19/2021,71,88,8,14,26,30,13,16,15,23,9,7,
09/20/2021,100,88,26,16,29,29,19,15,19,22,8,7,
09/21/2021,87,88,18,17,26,28,14,14,24,23,5,7,
09/22/2021,98,88,19,17,35,28,14,15,25,23,5,6,
09/23/2021,101,91,16,17,44,31,11,15,21,22,9,6,
09/24/2021,82,89,10,16,35,32,13,14,24,21,2,6,
09/25/2021,68,87,15,16,25,31,4,13,21,21,4,6,
09/26/2021,56,85,10,16,21,31,7,12,14,21,4,5,
09/27/2021,75,81,17,15,29,31,7,10,20,21,4,5,
09/28/2021,66,78,11,14,20,30,10,9,22,21,6,5,
09/29/2021,64,73,16,14,24,28,8,9,13,19,4,5,
09/30/2021,64,68,13,13,22,25,7,8,17,19,6,4,
10/01/2021,82,68,17,14,29,24,9,7,31,20,2,4,
10/02/2021,64,67,18,15,18,23,6,8,21,20,4,4,
10/03/2021,63,68,11,15,28,24,10,8,16,20,2,4,
10/04/2021,79,69,16,15,30,24,10,9,20,20,3,4,
10/05/2021,71,70,10,14,29,26,14,9,14,19,4,4,
10/06/2021,63,69,13,14,13,24,11,10,23,20,7,4,
10/07/2021,62,69,15,14,13,23,8,10,20,21,6,4,
10/08/2021,46,64,8,13,15,21,11,10,11,18,3,4,
10/09/2021,69,65,14,12,26,22,10,11,15,17,4,4,
10/10/2021,51,63,11,12,20,21,7,10,7,16,7,5,
10/11/2021,56,60,9,11,17,19,10,10,15,15,5,5,
10/12/2021,49,57,7,11,15,17,9,9,18,16,4,5,
10/13/2021,73,58,14,11,27,19,14,10,14,14,8,5,
10/14/2021,49,56,11,11,12,19,8,10,17,14,2,5,
10/15/2021,60,58,11,11,12,18,13,10,20,15,4,5,
10/16/2021,56,56,10,10,20,18,5,9,16,15,6,5,
10/17/2021,48,56,2,9,29,19,7,9,10,16,2,4,
10/18/2021,59,56,10,9,20,19,2,8,18,16,10,5,
10/19/2021,50,56,12,10,17,20,8,8,10,15,3,5,
10/20/2021,54,54,9,9,19,18,9,7,9,14,8,5,
10/21/2021,49,54,6,9,18,19,3,7,17,14,6,6,
10/22/2021,47,52,12,9,19,20,4,5,10,13,3,5,
10/23/2021,42,50,7,8,16,20,6,6,9,12,6,5,
10/24/2021,45,49,8,9,16,18,7,6,9,12,5,6,
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,39,43,7,7,8,15,7,6,12,12,6,4,
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,48,47,8,8,18,15,6,6,13,14,3,4,
11/21/2021,42,47,4,8,14,15,8,7,13,14,4,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,5,
11/24/2021,64,53,16,9,15,17,11,6,15,16,8,5,
11/25/2021,64,55,10,9,25,18,4,6,22,17,3,5,
11/26/2021,76,59,15,11,20,18,10,7,23,17,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,104,81,23,15,26,25,16,12,34,25,8,6,
12/04/2021,85,84,17,16,30,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,132,98,22,18,53,32,15,15,36,29,6,6,
12/07/2021,131,105,30,20,36,34,16,16,42,30,9,7,
12/08/2021,137,111,27,22,49,37,20,16,43,33,6,7,
12/09/2021,131,118,32,24,38,38,16,16,40,35,7,7,
12/10/2021,164,126,45,27,47,41,26,18,39,36,15,8,
12/11/2021,128,132,30,29,42,42,15,18,34,38,10,9,
12/12/2021,134,137,29,31,44,44,15,18,38,39,10,9,
12/13/2021,192,145,37,33,57,45,36,21,52,41,13,10,
12/14/2021,194,154,39,34,63,49,38,24,51,42,9,10,
12/15/2021,219,166,54,38,71,52,36,26,48,43,13,11,
12/16/2021,308,191,91,46,94,60,57,32,63,46,15,12,
12/17/2021,285,209,78,51,74,64,54,36,70,51,18,13,
12/18/2021,279,230,56,55,94,71,43,40,64,55,22,14,
12/19/2021,325,257,85,63,103,79,53,45,72,60,17,15,
12/20/2021,405,288,80,69,142,92,77,51,91,66,24,17,
12/21/2021,428,321,100,78,133,102,72,56,107,74,20,18,
12/22/2021,662,385,184,96,190,119,110,67,158,89,26,20,
12/23/2021,659,435,183,109,202,134,118,75,137,100,30,22,
12/24/2021,563,474,141,118,198,152,81,79,129,108,19,23,
12/25/2021,601,520,143,131,200,167,115,89,133,118,22,23,
12/26/2021,730,578,177,144,253,188,110,98,163,131,32,25,
12/27/2021,956,657,272,171,319,214,146,107,187,145,39,27,
12/28/2021,824,714,206,187,258,231,149,118,179,155,40,30,
12/29/2021,904,748,262,198,280,244,133,122,192,160,51,33,
12/30/2021,1009,798,301,215,319,261,160,128,188,167,52,36,
12/31/2021,788,830,168,218,284,273,138,136,164,172,38,39,
01/01/2022,852,866,211,228,255,281,154,141,190,180,50,43,
01/02/2022,1280,945,361,254,361,297,216,157,301,200,60,47,
01/03/2022,1100,965,356,266,306,295,185,162,240,208,26,45,
01/04/2022,976,987,327,284,268,296,140,161,206,212,45,46,
01/05/2022,1078,1012,287,287,347,306,166,166,241,219,53,46,
01/06/2022,930,1001,279,284,266,298,152,164,196,220,43,45,
01/07/2022,782,1000,206,290,251,293,133,164,162,219,38,45,
01/08/2022,755,986,205,289,219,288,133,161,160,215,43,44,
01/09/2022,703,903,169,261,212,267,126,148,157,195,40,41,
01/10/2022,896,874,263,248,239,257,151,143,194,188,55,45,
01/11/2022,736,840,188,228,231,252,121,140,164,182,41,45,
01/12/2022,722,789,158,210,219,234,119,134,192,175,38,43,
01/13/2022,690,755,156,192,198,224,118,129,184,173,40,42,
01/14/2022,666,738,182,189,198,217,107,125,155,172,28,41,1900
01/15/2022,486,700,113,176,160,208,68,116,108,165,41,40,1900
01/16/2022,415,659,94,165,123,195,66,107,105,157,30,39,1900
01/17/2022,491,601,84,139,152,183,78,97,131,148,47,38,1900
01/18/2022,194,523,40,118,70,160,31,84,46,132,8,33,1900
01/19/2022,21,423,7,97,4,129,4,67,6,105,0,28,1900
01/20/2022,0,325,0,74,0,101,0,51,0,79,0,22,1900
