date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/22/2021,161,162,41,29,50,59,13,16,48,47,10,13,
04/23/2021,153,156,24,27,52,56,19,16,46,46,14,13,
04/24/2021,102,147,22,27,30,52,12,15,30,42,9,12,
04/25/2021,120,140,23,26,36,47,17,16,41,42,4,11,
04/26/2021,146,136,30,26,50,46,16,15,43,40,7,10,
04/27/2021,116,131,18,25,45,44,8,14,38,40,9,9,
04/28/2021,127,132,18,25,45,44,19,15,37,40,9,9,
04/29/2021,117,126,20,22,44,43,18,16,27,37,9,9,
04/30/2021,93,117,17,21,33,40,11,14,29,35,3,7,
05/01/2021,76,114,14,20,23,39,13,15,26,34,3,6,
05/02/2021,72,107,14,19,22,37,8,13,16,31,12,7,
05/03/2021,89,99,17,17,29,34,11,13,29,29,4,7,
05/04/2021,96,96,12,16,46,35,11,13,23,27,6,7,
05/05/2021,81,89,15,16,25,32,9,12,26,25,6,6,
05/06/2021,82,84,10,14,22,29,16,11,30,26,5,6,
05/07/2021,73,81,13,14,29,28,10,11,16,24,5,6,
05/08/2021,63,79,11,13,25,28,11,11,16,22,2,6,
05/09/2021,61,78,9,12,18,28,9,11,24,23,1,4,
05/10/2021,71,75,18,13,18,26,9,11,24,23,2,4,
05/11/2021,71,72,15,13,19,22,8,10,24,23,5,4,
05/12/2021,64,69,9,12,25,22,11,11,15,21,5,4,
05/13/2021,65,67,12,12,22,22,7,9,22,20,4,3,
05/14/2021,69,66,17,13,14,20,10,9,24,21,5,3,
05/15/2021,41,63,7,12,21,20,2,8,8,20,4,4,
05/16/2021,40,60,3,12,19,20,4,7,14,19,1,4,
05/17/2021,72,60,11,11,22,20,10,7,24,19,5,4,
05/18/2021,53,58,10,10,16,20,7,7,19,18,2,4,
05/19/2021,57,57,14,11,21,19,8,7,12,18,3,3,
05/20/2021,65,57,12,11,31,21,7,7,12,16,3,3,
05/21/2021,52,54,11,10,11,20,9,7,15,15,6,3,
05/22/2021,35,53,6,10,13,19,4,7,13,16,2,3,
05/23/2021,46,54,4,10,19,19,6,7,13,15,4,4,
05/24/2021,35,49,7,9,9,17,4,6,14,14,1,3,
05/25/2021,41,47,3,8,19,18,5,6,15,13,0,3,
05/26/2021,33,44,4,7,12,16,3,5,10,13,4,3,
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,
05/28/2021,35,39,7,6,16,14,5,5,6,12,1,2,
05/29/2021,25,37,6,6,4,13,4,5,11,12,0,2,
05/30/2021,27,34,4,6,14,12,5,5,3,10,1,1,
05/31/2021,17,32,8,6,2,11,3,5,4,9,1,1,
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,
06/02/2021,44,32,6,7,15,11,4,5,14,9,5,2,
06/03/2021,30,30,0,5,15,11,3,4,10,8,2,2,
06/04/2021,25,29,6,5,10,11,4,4,3,8,2,2,
06/05/2021,17,28,3,5,4,11,3,4,4,7,3,2,
06/06/2021,25,27,8,5,9,10,2,3,4,7,2,2,
06/07/2021,32,29,8,5,12,11,1,3,8,8,3,3,
06/08/2021,36,30,11,6,7,10,7,3,10,8,1,3,
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,
06/11/2021,25,26,6,7,6,8,5,3,6,6,2,2,
06/12/2021,21,27,6,8,4,8,3,3,6,6,2,2,
06/13/2021,30,28,4,7,12,8,2,3,10,7,3,2,
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,
06/15/2021,25,25,8,6,8,8,1,2,4,6,4,2,
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,
06/17/2021,29,25,10,7,9,8,2,3,7,6,1,2,
06/18/2021,19,25,2,6,7,8,4,3,5,6,1,2,
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,
06/20/2021,25,23,4,6,10,8,2,2,7,5,2,2,
06/21/2021,29,23,7,6,9,7,4,3,5,5,5,3,
06/22/2021,34,25,3,5,7,7,3,3,14,7,7,3,
06/23/2021,24,25,3,5,11,8,3,3,6,7,1,3,
06/24/2021,14,23,1,3,8,8,1,3,2,6,2,3,
06/25/2021,18,22,4,4,8,8,2,2,4,6,0,3,
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,
06/27/2021,23,23,3,4,7,8,3,3,10,6,0,3,
06/28/2021,26,22,3,3,8,8,5,3,8,7,3,2,
06/29/2021,21,21,1,3,8,8,4,3,8,6,0,1,
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,
07/01/2021,31,23,3,3,10,8,3,3,7,6,8,2,
07/02/2021,36,25,7,3,13,9,5,4,8,7,5,3,
07/03/2021,21,26,3,3,5,8,5,4,5,7,4,3,
07/04/2021,23,26,1,3,9,9,5,4,7,7,2,3,
07/05/2021,15,24,3,3,5,8,3,4,4,6,1,3,
07/06/2021,24,24,3,3,8,8,3,4,5,6,5,4,
07/07/2021,23,25,2,3,9,8,3,4,7,6,2,4,
07/08/2021,25,24,5,3,9,8,3,4,5,6,3,3,
07/09/2021,36,24,5,3,8,8,8,4,13,7,2,3,
07/10/2021,20,24,2,3,6,8,3,4,9,7,0,2,
07/11/2021,27,24,8,4,6,7,2,4,11,8,1,2,
07/12/2021,24,26,7,5,10,8,2,3,5,8,0,2,
07/13/2021,26,26,6,5,7,8,3,3,8,8,3,2,
07/14/2021,46,29,11,6,13,8,7,4,14,9,2,2,
07/15/2021,28,30,2,6,9,8,6,4,9,10,2,1,
07/16/2021,37,30,7,6,17,10,3,4,10,9,1,1,
07/17/2021,37,32,11,7,8,10,5,4,9,9,6,2,
07/18/2021,38,34,6,7,19,12,4,4,6,9,4,3,
07/19/2021,53,38,9,7,19,13,8,5,16,10,3,3,
07/20/2021,53,42,7,8,21,15,8,6,14,11,4,3,
07/21/2021,47,42,10,7,13,15,6,6,15,11,5,4,
07/22/2021,52,45,15,9,17,16,6,6,11,12,4,4,
07/23/2021,51,47,9,10,18,16,6,6,15,12,5,4,
07/24/2021,41,48,5,9,13,17,7,6,11,13,5,4,
07/25/2021,41,48,8,9,10,16,7,7,12,13,4,4,
07/26/2021,62,50,8,9,21,16,12,7,18,14,4,4,
07/27/2021,71,52,16,10,23,16,7,7,18,14,7,5,
07/28/2021,76,56,13,11,15,17,14,8,32,17,3,5,
07/29/2021,76,60,11,10,21,17,14,10,18,18,13,6,
07/30/2021,79,64,18,11,19,17,11,10,28,20,3,6,
07/31/2021,70,68,8,12,29,20,7,10,20,21,7,6,
08/01/2021,48,69,10,12,17,21,5,10,15,21,3,6,
08/02/2021,75,71,9,12,26,21,9,10,26,22,6,6,
08/03/2021,99,75,18,12,28,22,10,10,31,24,13,7,
08/04/2021,89,77,12,12,39,26,9,9,18,22,13,8,
08/05/2021,89,78,20,14,23,26,19,10,25,23,3,7,
08/06/2021,114,83,19,14,40,29,17,11,28,23,11,8,
08/07/2021,87,86,18,15,28,29,12,12,21,23,8,8,
08/08/2021,99,93,19,16,25,30,16,13,29,25,10,9,
08/09/2021,130,101,29,19,45,33,16,14,41,28,0,8,
08/10/2021,119,104,37,22,33,33,16,15,29,27,6,7,
08/11/2021,137,111,29,24,40,33,12,15,37,30,19,8,
08/12/2021,125,116,22,25,38,36,20,16,32,31,15,10,
08/13/2021,140,120,30,26,48,37,16,15,40,33,7,9,
08/14/2021,93,120,18,26,30,37,11,15,20,33,16,10,
08/15/2021,112,122,15,26,41,39,24,16,25,32,8,10,
08/16/2021,131,122,27,25,45,39,15,16,42,32,7,11,
08/17/2021,136,125,32,25,41,40,17,16,35,33,13,12,
08/18/2021,110,121,24,24,35,40,16,17,24,31,12,11,
08/19/2021,98,117,19,24,30,39,13,16,25,30,10,10,
08/20/2021,123,115,36,24,34,37,18,16,25,28,11,11,
08/21/2021,115,118,26,26,34,37,19,17,32,30,4,9,
08/22/2021,105,117,23,27,33,36,16,16,28,30,6,9,
08/23/2021,119,115,34,28,31,34,19,17,29,28,7,9,
08/24/2021,108,111,18,26,39,34,15,17,32,28,5,8,
08/25/2021,108,111,26,26,32,33,19,17,30,29,4,7,
08/26/2021,104,112,25,27,34,34,11,17,31,30,8,6,
08/27/2021,109,110,27,26,36,34,14,16,25,30,9,6,
08/28/2021,84,105,13,24,26,33,14,15,30,29,3,6,
08/29/2021,93,104,26,24,29,32,11,15,22,28,8,6,
08/30/2021,121,104,33,24,37,33,13,14,32,29,8,6,
08/31/2021,123,106,30,26,35,33,25,15,24,28,12,7,
09/01/2021,128,109,28,26,34,33,23,16,37,29,9,8,
09/02/2021,94,107,32,27,23,31,6,15,24,28,11,9,
09/03/2021,78,103,17,26,26,30,11,15,22,27,4,8,
09/04/2021,108,106,22,27,37,32,13,15,32,28,6,8,
09/05/2021,76,104,16,25,25,31,10,14,18,27,7,8,
09/06/2021,77,98,18,23,25,29,11,14,21,25,6,8,
09/07/2021,112,96,19,22,33,29,26,14,27,26,7,7,
09/08/2021,98,92,22,21,29,28,21,14,25,24,3,6,
09/09/2021,100,93,38,22,27,29,11,15,19,23,8,6,
09/10/2021,99,96,26,23,30,29,11,15,27,24,6,6,
09/11/2021,85,92,14,22,29,28,12,15,22,23,8,6,
09/12/2021,88,94,14,22,30,29,14,15,26,24,6,6,
09/13/2021,104,98,15,21,35,30,24,17,21,24,9,7,
09/14/2021,82,94,12,20,31,30,20,16,16,22,6,7,
09/15/2021,96,93,13,19,36,31,7,14,30,23,11,8,
09/16/2021,83,91,21,16,20,30,11,14,27,24,7,8,
09/17/2021,89,90,13,15,28,30,19,15,26,24,5,7,
09/18/2021,87,90,17,15,30,30,17,16,22,24,3,7,
09/19/2021,70,87,8,14,25,29,13,16,15,22,9,7,
09/20/2021,99,87,26,16,28,28,19,15,19,22,8,7,
09/21/2021,85,87,18,17,25,27,14,14,23,23,5,7,
09/22/2021,97,87,19,17,35,27,14,15,24,22,5,6,
09/23/2021,100,90,16,17,43,31,11,15,21,21,9,6,
09/24/2021,81,88,9,16,35,32,13,14,24,21,2,6,
09/25/2021,69,86,15,16,25,31,5,13,21,21,4,6,
09/26/2021,55,84,10,16,21,30,7,12,13,21,4,5,
09/27/2021,75,80,17,15,29,30,7,10,20,21,4,5,
09/28/2021,66,78,11,14,20,30,10,10,22,21,6,5,
09/29/2021,64,73,16,13,24,28,8,9,13,19,4,5,
09/30/2021,64,68,13,13,22,25,7,8,17,19,6,4,
10/01/2021,82,68,17,14,29,24,9,8,31,20,2,4,
10/02/2021,64,67,18,15,18,23,6,8,21,20,4,4,
10/03/2021,63,68,11,15,28,24,10,8,16,20,2,4,
10/04/2021,78,69,16,15,30,24,10,9,19,20,3,4,
10/05/2021,72,70,10,14,29,26,14,9,14,19,5,4,
10/06/2021,63,69,13,14,13,24,11,10,23,20,7,4,
10/07/2021,62,69,15,14,13,23,8,10,20,21,6,4,
10/08/2021,45,64,8,13,15,21,11,10,10,18,3,4,
10/09/2021,69,65,14,12,26,22,10,11,15,17,4,4,
10/10/2021,51,63,11,12,20,21,7,10,7,15,7,5,
10/11/2021,56,60,9,11,17,19,10,10,15,15,5,5,
10/12/2021,49,56,7,11,15,17,9,9,18,15,4,5,
10/13/2021,73,58,14,11,27,19,14,10,14,14,8,5,
10/14/2021,49,56,11,11,12,19,8,10,17,14,2,5,
10/15/2021,61,58,11,11,12,18,14,10,20,15,4,5,
10/16/2021,56,56,10,10,20,18,5,10,16,15,6,5,
10/17/2021,47,56,2,9,29,19,7,10,9,16,2,4,
10/18/2021,58,56,10,9,20,19,2,8,18,16,9,5,
10/19/2021,51,56,12,10,17,20,8,8,11,15,3,5,
10/20/2021,52,53,8,9,19,18,9,8,9,14,7,5,
10/21/2021,50,54,6,8,18,19,3,7,18,14,6,5,
10/22/2021,48,52,12,9,18,20,5,6,11,13,3,5,
10/23/2021,42,50,7,8,15,19,6,6,10,12,6,5,
10/24/2021,44,49,8,9,16,18,7,6,9,12,4,5,
10/25/2021,35,46,5,8,13,17,4,6,11,11,2,4,
10/26/2021,43,45,6,7,19,17,4,5,9,11,5,5,
10/27/2021,50,45,8,7,18,17,8,5,14,12,2,4,
10/28/2021,40,43,9,8,12,16,10,6,8,10,1,3,
10/29/2021,32,41,6,7,8,14,8,7,8,10,3,3,
10/30/2021,30,39,6,7,12,14,3,6,5,9,4,3,
10/31/2021,31,37,5,6,8,13,8,6,8,9,3,3,
11/01/2021,39,38,7,7,12,13,4,6,13,9,4,3,
11/02/2021,51,39,11,7,19,13,4,6,10,9,7,3,
11/03/2021,53,39,12,8,24,14,5,6,9,9,4,4,
11/04/2021,39,39,6,8,14,14,3,5,15,10,3,4,
11/05/2021,34,40,9,8,13,15,4,4,5,9,4,4,
11/06/2021,40,41,11,9,15,15,4,5,8,10,3,4,
11/07/2021,34,41,4,9,16,16,1,4,10,10,5,4,
11/08/2021,44,42,13,9,16,17,2,3,8,9,6,5,
11/09/2021,34,40,6,9,9,15,5,3,11,9,5,4,
11/10/2021,46,39,12,9,16,14,4,3,12,10,2,4,
11/11/2021,50,40,10,9,22,15,3,3,13,10,3,4,
11/12/2021,42,41,8,9,17,16,6,4,12,11,0,3,
11/13/2021,43,42,5,8,20,17,4,4,10,11,6,4,
11/14/2021,39,43,3,8,17,17,4,4,12,11,5,4,
11/15/2021,48,43,8,7,9,16,11,5,16,12,4,4,
11/16/2021,42,44,7,8,8,16,9,6,13,13,6,4,
11/17/2021,51,45,12,8,17,16,9,7,11,12,4,4,
11/18/2021,54,46,13,8,20,15,2,6,16,13,4,4,
11/19/2021,51,47,4,7,18,16,6,6,21,14,4,5,
11/20/2021,47,47,8,8,17,15,6,7,13,15,3,4,
11/21/2021,42,48,4,8,14,15,9,7,13,15,3,4,
11/22/2021,56,49,12,9,15,16,6,7,18,15,5,4,
11/23/2021,63,52,10,9,21,17,3,6,20,16,11,5,
11/24/2021,69,55,16,10,18,18,12,6,16,17,8,5,
11/25/2021,68,57,11,9,26,18,5,7,23,18,3,5,
11/26/2021,75,60,15,11,19,19,10,7,23,18,10,6,
11/27/2021,63,62,7,11,22,19,13,8,18,19,5,6,
11/28/2021,58,65,9,11,16,20,6,8,25,20,5,7,
11/29/2021,83,68,13,12,31,22,10,8,22,21,8,7,
11/30/2021,90,72,20,13,22,22,11,10,34,23,6,6,
12/01/2021,89,75,15,13,30,24,18,10,26,24,4,6,
12/02/2021,90,78,15,13,34,25,14,12,23,24,7,6,
12/03/2021,104,82,23,15,24,26,17,13,35,26,8,6,
12/04/2021,85,86,17,16,31,27,14,13,20,26,4,6,
12/05/2021,104,92,17,17,31,29,16,14,31,27,10,7,
12/06/2021,141,100,23,19,59,33,16,15,38,30,6,6,
12/07/2021,133,107,29,20,39,35,17,16,42,31,9,7,
12/08/2021,140,114,26,21,50,38,20,16,48,34,5,7,
12/09/2021,140,121,32,24,40,39,17,17,44,37,8,7,
12/10/2021,167,130,45,27,50,43,26,18,40,38,15,8,
12/11/2021,130,136,28,29,43,45,15,18,36,40,11,9,
12/12/2021,138,141,27,30,46,47,16,18,41,41,11,9,
12/13/2021,198,149,38,32,59,47,37,21,61,45,11,10,
12/14/2021,203,159,39,34,65,50,40,24,57,47,10,10,
12/15/2021,225,172,52,37,74,54,35,27,55,48,14,11,
12/16/2021,334,199,96,46,103,63,56,32,77,52,16,13,
12/17/2021,309,220,82,52,79,67,56,36,79,58,19,13,
12/18/2021,293,243,55,56,101,75,44,41,72,63,21,15,
12/19/2021,348,273,89,64,108,84,55,46,85,69,18,16,
12/20/2021,420,305,81,71,149,97,77,52,99,75,26,18,
12/21/2021,460,341,101,79,144,108,79,57,123,84,19,19,
12/22/2021,691,408,181,98,197,126,116,69,182,102,25,21,
12/23/2021,694,459,184,110,214,142,114,77,163,115,30,23,
12/24/2021,579,498,145,119,207,160,80,81,134,123,20,23,
12/25/2021,613,544,144,132,205,175,114,91,140,132,22,23,
12/26/2021,748,601,182,145,263,197,113,99,162,143,34,25,
12/27/2021,976,680,274,173,327,222,148,109,199,158,36,27,
12/28/2021,871,739,205,188,276,241,151,119,208,170,41,30,
12/29/2021,963,778,268,200,301,256,135,122,222,175,53,34,
12/30/2021,1050,829,304,217,333,273,162,129,208,182,56,37,
12/31/2021,839,866,171,221,297,286,139,137,200,191,42,41,
01/01/2022,884,904,207,230,268,295,157,144,210,201,52,45,
01/02/2022,1304,984,359,255,371,310,219,159,315,223,60,49,
01/03/2022,1143,1008,356,267,324,310,185,164,261,232,29,48,
01/04/2022,1034,1031,325,284,287,312,153,164,226,235,51,49,
01/05/2022,1144,1057,296,288,368,321,171,169,266,241,58,50,
01/06/2022,966,1045,278,285,272,312,156,169,219,242,47,48,
01/07/2022,833,1044,209,290,266,308,138,168,190,241,41,48,
01/08/2022,770,1028,206,290,226,302,126,164,172,236,46,47,
01/09/2022,729,946,165,262,226,281,128,151,168,215,43,45,
01/10/2022,934,916,262,249,260,272,155,147,212,208,55,49,
01/11/2022,781,880,192,230,257,268,124,143,176,200,44,48,
01/12/2022,771,826,167,211,239,249,119,135,209,192,45,46,
01/13/2022,736,793,162,195,218,242,123,130,203,190,42,45,
01/14/2022,694,774,178,190,210,234,116,127,167,187,31,44,
01/15/2022,522,738,117,178,177,227,73,120,120,179,42,43,
01/16/2022,455,699,102,169,136,214,65,111,123,173,33,42,
01/17/2022,543,643,104,146,168,201,84,101,140,163,49,41,
01/18/2022,516,605,125,136,150,185,86,95,139,157,22,38,
01/19/2022,444,559,103,127,135,171,67,88,106,143,34,36,
01/20/2022,466,520,102,119,156,162,86,82,103,128,23,33,
01/21/2022,399,478,102,108,138,151,74,76,79,116,15,31,
01/22/2022,323,449,81,103,96,140,45,72,85,111,19,28,
01/23/2022,282,425,60,97,87,133,42,69,79,104,17,26,
01/24/2022,361,399,113,98,99,123,63,66,74,95,15,21,
01/25/2022,353,375,87,93,120,119,43,60,80,87,25,21,
01/26/2022,287,353,63,87,87,112,46,57,73,82,20,19,
01/27/2022,279,326,56,80,95,103,43,51,58,75,30,20,
01/28/2022,211,299,48,73,54,91,43,46,52,72,16,20,
01/29/2022,141,273,23,64,51,85,21,43,39,65,9,19,
01/30/2022,145,254,23,59,52,80,17,39,37,59,17,19,
01/31/2022,212,233,58,51,72,76,21,33,48,55,16,19,
02/01/2022,178,208,32,43,60,67,23,31,54,52,11,17,
02/02/2022,166,190,39,40,51,62,15,26,51,48,11,16,
02/03/2022,141,171,31,36,57,57,17,22,28,44,11,13,
02/04/2022,154,162,25,33,44,55,28,20,45,43,14,13,
02/05/2022,119,159,30,34,34,53,19,20,30,42,7,12,
02/06/2022,106,154,17,33,26,49,16,20,39,42,9,11,
02/07/2022,107,139,22,28,34,44,19,20,29,39,4,10,
02/08/2022,129,132,36,29,47,42,13,18,29,36,5,9,
02/09/2022,115,124,25,27,40,40,15,18,29,33,7,8,
02/10/2022,89,117,20,25,34,37,15,18,16,31,4,7,
02/11/2022,110,111,23,25,34,36,12,16,31,29,10,7,
02/12/2022,71,104,15,23,24,34,14,15,10,26,8,7,
02/13/2022,57,97,15,22,11,32,10,14,15,23,6,6,
02/14/2022,79,93,18,22,27,31,12,13,20,21,3,6,
02/15/2022,74,85,14,19,30,29,7,12,17,20,8,7,
02/16/2022,72,79,12,17,26,27,10,11,21,19,3,6,
02/17/2022,76,77,10,15,22,25,17,12,23,20,4,6,
02/18/2022,61,70,15,14,13,22,8,11,20,18,6,5,
02/19/2022,51,67,11,14,16,21,6,10,16,19,2,5,
02/20/2022,38,64,11,13,14,21,4,9,7,18,3,4,
02/21/2022,41,59,12,12,7,18,9,9,12,17,1,4,
02/22/2022,55,56,11,12,20,17,2,8,13,16,9,4,
02/23/2022,42,52,13,12,9,14,7,8,11,15,3,4,
02/24/2022,42,47,11,12,8,12,9,6,12,13,3,4,
02/25/2022,43,45,4,10,18,13,4,6,11,12,7,4,
02/26/2022,31,42,5,10,9,12,6,6,10,11,2,4,
02/27/2022,30,41,5,9,7,11,4,6,10,11,4,4,
02/28/2022,51,42,9,8,15,12,8,6,17,12,2,4,
03/01/2022,44,40,11,8,11,11,8,7,10,12,4,4,
03/02/2022,41,40,11,8,13,12,3,6,9,11,5,4,
03/03/2022,42,40,9,8,10,12,8,6,11,11,4,4,
03/04/2022,40,40,8,8,10,11,7,6,14,12,1,3,
03/05/2022,26,39,7,9,5,10,3,6,7,11,4,3,
03/06/2022,20,38,5,9,5,10,3,6,5,10,2,3,
03/07/2022,23,34,3,8,6,9,5,5,7,9,4,3,
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,28,29,8,6,6,7,2,5,8,8,4,3,
03/10/2022,29,27,8,6,10,7,2,4,9,8,0,3,
03/11/2022,22,24,5,6,7,7,5,4,3,6,2,3,
03/12/2022,20,24,4,5,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,34,26,3,5,7,7,9,4,13,8,2,2,
03/15/2022,30,27,8,5,9,7,7,4,3,8,3,2,
03/16/2022,25,26,5,5,5,7,6,5,7,7,3,2,
03/17/2022,29,26,5,5,9,7,2,5,8,7,5,3,
03/18/2022,33,28,4,4,8,7,3,5,17,9,2,3,
03/19/2022,22,28,4,4,5,7,9,5,1,9,3,3,
03/20/2022,25,28,3,5,11,8,4,6,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,7,3,3,
03/22/2022,29,27,6,5,10,8,7,5,4,7,4,3,
03/23/2022,21,26,6,5,6,8,6,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,40,27,5,5,11,9,10,6,14,5,0,2,
03/26/2022,25,27,4,5,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,5,5,6,3,2,
03/28/2022,32,28,6,5,7,8,7,6,10,7,2,2,
03/29/2022,30,28,2,4,12,8,3,5,11,8,2,2,
03/30/2022,40,30,10,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,35,32,5,5,6,8,14,7,6,9,5,3,
04/02/2022,27,33,5,5,6,9,8,8,7,9,1,3,
04/03/2022,25,33,7,6,6,8,6,8,4,9,3,3,
04/04/2022,40,34,3,5,11,9,14,9,10,9,2,3,
04/05/2022,52,37,9,6,24,11,6,10,8,8,4,3,
04/06/2022,44,38,6,6,17,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,17,12,8,9,11,8,1,3,
04/08/2022,48,40,11,7,14,14,11,9,9,9,4,2,
04/09/2022,44,43,6,7,14,15,10,9,14,10,1,2,
04/10/2022,43,45,10,8,7,15,15,10,10,10,2,2,
04/11/2022,61,48,10,9,15,15,16,11,15,11,6,3,
04/12/2022,47,47,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,8,9,18,14,9,11,9,11,6,3,
04/14/2022,48,49,7,9,14,14,12,12,10,11,5,4,
04/15/2022,55,50,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,13,8,11,11,12,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,59,50,10,10,20,14,11,10,15,12,4,4,
04/19/2022,59,52,6,9,23,16,11,10,18,13,3,4,
04/20/2022,51,52,7,9,22,16,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,22,17,23,12,25,15,9,5,
04/23/2022,58,61,14,10,14,18,11,13,16,16,3,5,
04/24/2022,48,61,8,9,14,18,11,12,13,16,2,5,
04/25/2022,63,61,5,8,16,18,19,13,15,16,9,6,
04/26/2022,72,63,17,10,13,16,11,13,28,18,5,6,
04/27/2022,86,68,16,11,25,17,24,16,16,18,5,6,
04/28/2022,79,70,10,11,35,20,18,17,15,18,3,5,
04/29/2022,77,69,18,13,21,20,15,16,18,17,6,5,
04/30/2022,67,70,13,12,13,20,15,16,21,18,5,5,
05/01/2022,62,72,9,13,20,20,14,17,17,19,3,5,
05/02/2022,65,73,15,14,21,21,13,16,13,18,3,4,
05/03/2022,87,75,19,14,25,23,20,17,20,17,6,4,
05/04/2022,82,74,9,13,25,23,25,17,14,17,10,5,
05/05/2022,99,77,24,15,21,21,20,17,24,18,10,6,
05/06/2022,79,77,10,14,22,21,17,18,24,19,10,7,
05/07/2022,76,79,15,14,22,22,16,18,14,18,9,7,
05/08/2022,64,79,7,14,18,22,13,18,19,18,7,8,
05/09/2022,96,83,15,14,26,23,26,20,22,20,9,9,
05/10/2022,96,85,20,14,20,22,20,20,30,21,7,9,
05/11/2022,98,87,27,17,36,24,14,18,18,22,5,8,
05/12/2022,92,86,23,17,14,23,25,19,21,21,11,8,
05/13/2022,112,91,22,18,36,25,22,19,24,21,8,8,
05/14/2022,100,94,16,19,35,26,21,20,25,23,5,7,
05/15/2022,76,96,21,21,16,26,12,20,19,23,9,8,
05/16/2022,109,98,17,21,33,27,28,20,22,23,12,8,
05/17/2022,99,98,25,22,20,27,27,21,16,21,13,9,
05/18/2022,94,97,16,20,23,25,28,23,20,21,7,9,
05/19/2022,53,92,9,18,16,26,11,21,11,20,7,9,
05/20/2022,106,91,34,20,27,24,15,20,26,20,5,8,
05/21/2022,116,93,39,23,29,23,17,20,20,19,11,9,
05/22/2022,98,96,15,22,36,26,21,21,20,19,6,9,
05/23/2022,103,96,17,22,34,26,28,21,22,19,3,7,1900
05/24/2022,71,92,13,20,34,28,10,19,12,19,5,6,1900
05/25/2022,99,92,21,21,39,31,17,17,17,18,5,6,1900
05/26/2022,84,97,23,23,21,31,16,18,16,19,8,6,1900
05/27/2022,39,87,6,19,16,30,8,17,5,16,4,6,1900
05/28/2022,2,71,0,14,0,26,1,14,1,13,0,4,1900
05/29/2022,0,57,0,11,0,21,0,11,0,10,0,4,1900
