date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,191,221,37,44,57,68,26,26,58,69,13,14,0
04/11/2021,160,213,27,42,51,65,18,26,56,67,8,13,0
04/12/2021,205,205,37,40,58,62,33,26,66,64,11,12,0
04/13/2021,198,200,32,37,65,61,29,26,59,62,13,13,0
04/14/2021,197,196,36,36,67,60,26,27,54,61,14,13,0
04/15/2021,218,196,45,37,64,59,28,27,65,60,16,13,0
04/16/2021,195,195,31,35,73,62,21,26,55,59,15,13,0
04/17/2021,166,191,26,33,58,62,15,24,57,59,10,12,0
04/18/2021,164,192,31,34,65,64,12,23,43,57,13,13,0
04/19/2021,179,188,29,33,55,64,20,22,58,56,17,14,0
04/20/2021,154,182,27,32,60,63,19,20,38,53,10,14,0
04/21/2021,117,170,16,29,40,59,12,18,35,50,14,14,0
04/22/2021,160,162,42,29,48,57,13,16,48,48,9,13,0
04/23/2021,158,157,25,28,52,54,19,16,48,47,14,12,0
04/24/2021,106,148,22,27,32,50,12,15,31,43,9,12,0
04/25/2021,118,142,23,26,36,46,16,16,39,42,4,11,0
04/26/2021,146,137,30,26,48,45,16,15,45,41,7,10,0
04/27/2021,119,132,17,25,43,43,9,14,40,41,10,10,0
04/28/2021,129,134,19,25,44,43,20,15,38,41,8,9,0
04/29/2021,115,127,20,22,41,42,18,16,27,38,9,9,0
04/30/2021,96,118,17,21,34,40,12,15,30,36,3,7,0
05/01/2021,79,115,14,20,23,38,13,15,25,35,4,6,0
05/02/2021,71,108,14,19,21,36,8,14,16,32,12,8,0
05/03/2021,87,99,17,17,27,33,11,13,28,29,4,7,0
05/04/2021,96,96,12,16,42,33,11,13,24,27,7,7,0
05/05/2021,77,89,17,16,19,30,9,12,26,25,6,6,0
05/06/2021,81,84,10,14,21,27,15,11,30,26,5,6,0
05/07/2021,73,81,13,14,28,26,10,11,17,24,5,6,0
05/08/2021,62,78,11,13,24,26,10,11,15,22,2,6,0
05/09/2021,61,77,9,13,17,25,9,11,25,24,1,4,0
05/10/2021,70,74,18,13,17,24,9,10,24,23,2,4,0
05/11/2021,70,71,15,13,17,20,8,10,25,23,5,4,0
05/12/2021,63,69,8,12,24,21,11,10,15,22,5,4,0
05/13/2021,66,66,12,12,21,21,8,9,22,20,3,3,0
05/14/2021,69,66,17,13,13,19,10,9,24,21,5,3,0
05/15/2021,39,63,7,12,18,18,2,8,8,20,4,4,0
05/16/2021,41,60,3,11,19,18,4,7,14,19,1,4,0
05/17/2021,72,60,12,11,20,19,10,8,25,19,5,4,0
05/18/2021,52,57,9,10,15,19,7,7,19,18,2,4,0
05/19/2021,58,57,15,11,19,18,8,7,13,18,3,3,0
05/20/2021,63,56,11,11,29,19,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,53,6,10,9,17,5,7,13,16,2,3,0
05/23/2021,44,54,4,10,18,17,6,7,12,16,4,4,0
05/24/2021,36,49,8,9,8,16,4,7,15,14,1,3,0
05/25/2021,39,47,3,8,15,16,5,6,16,14,0,3,0
05/26/2021,33,43,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,44,40,10,7,10,12,9,6,12,13,3,3,0
05/28/2021,36,38,7,6,16,13,6,5,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,25,34,4,6,12,11,6,5,2,10,1,1,0
05/31/2021,18,31,7,6,2,10,3,5,5,9,1,1,0
06/01/2021,31,30,5,6,11,10,4,5,9,8,2,2,0
06/02/2021,46,32,6,6,16,10,4,5,15,9,5,2,0
06/03/2021,27,30,0,5,12,10,3,4,10,8,2,2,0
06/04/2021,24,28,6,5,9,9,4,4,3,8,2,2,0
06/05/2021,19,27,3,4,5,10,3,4,5,7,3,2,0
06/06/2021,25,27,8,5,8,9,3,3,4,7,2,2,0
06/07/2021,30,29,8,5,10,10,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,9,7,4,12,8,2,3,0
06/09/2021,25,27,9,6,9,8,1,3,5,7,1,2,0
06/10/2021,25,27,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,26,27,6,7,8,8,4,3,6,7,2,2,0
06/12/2021,21,27,6,8,4,8,2,3,7,7,2,2,0
06/13/2021,31,28,4,7,11,8,3,3,10,8,3,2,0
06/14/2021,23,27,6,7,9,8,2,3,5,7,1,2,0
06/15/2021,23,25,8,6,7,8,1,2,3,6,4,2,0
06/16/2021,24,25,6,6,5,7,4,3,7,6,2,2,0
06/17/2021,28,25,10,7,7,7,2,3,8,7,1,2,0
06/18/2021,18,24,2,6,7,7,3,2,5,6,1,2,0
06/19/2021,13,23,4,6,2,7,1,2,3,6,3,2,0
06/20/2021,27,22,4,6,10,7,3,2,7,5,3,2,0
06/21/2021,27,23,7,6,7,6,4,3,5,5,4,3,0
06/22/2021,33,24,3,5,7,6,2,3,15,7,6,3,0
06/23/2021,25,24,3,5,9,7,3,3,8,7,2,3,0
06/24/2021,13,22,1,3,7,7,1,2,2,6,2,3,0
06/25/2021,18,22,4,4,8,7,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,8,2,2,2,6,3,3,0
06/27/2021,23,22,3,4,7,7,3,2,10,7,0,2,0
06/28/2021,24,22,3,3,5,7,6,3,7,7,3,2,0
06/29/2021,21,20,1,3,6,7,6,3,8,6,0,1,0
06/30/2021,19,19,3,3,6,7,4,3,5,5,1,1,0
07/01/2021,26,21,3,3,7,7,3,4,6,6,7,2,0
07/02/2021,34,24,5,3,13,7,4,4,8,7,4,3,0
07/03/2021,19,24,3,3,5,7,3,4,4,7,4,3,0
07/04/2021,19,23,1,3,6,7,3,4,7,6,2,3,0
07/05/2021,15,22,4,3,4,7,2,4,4,6,1,3,0
07/06/2021,19,22,2,3,5,7,2,3,5,6,5,3,0
07/07/2021,22,22,2,3,8,7,3,3,7,6,2,4,0
07/08/2021,21,21,5,3,6,7,3,3,4,6,3,3,0
07/09/2021,37,22,8,4,7,6,8,3,12,6,2,3,0
07/10/2021,14,21,1,3,4,6,2,3,7,7,0,2,0
07/11/2021,26,22,8,4,5,6,2,3,10,7,1,2,0
07/12/2021,21,23,7,5,7,6,2,3,5,7,0,2,0
07/13/2021,24,24,6,5,7,6,2,3,6,7,3,2,0
07/14/2021,43,27,9,6,12,7,6,4,15,8,1,1,0
07/15/2021,25,27,5,6,6,7,4,4,8,9,2,1,0
07/16/2021,30,26,5,6,13,8,2,3,9,9,1,1,0
07/17/2021,38,30,12,7,9,8,3,3,9,9,5,2,11000
07/18/2021,33,31,6,7,14,10,5,3,6,8,2,2,11000
07/19/2021,41,33,7,7,13,11,5,4,13,9,3,2,11000
07/20/2021,44,36,9,8,13,11,6,4,13,10,3,2,11000
07/21/2021,32,35,6,7,7,11,3,4,12,10,4,3,11000
07/22/2021,30,35,10,8,10,11,5,4,2,9,3,3,11000
07/23/2021,13,33,1,7,8,11,2,4,1,8,1,3,11000
