date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,189,220,36,44,58,68,25,26,58,69,12,14,0
04/11/2021,160,212,27,42,50,66,17,25,59,67,8,13,0
04/12/2021,201,203,38,41,57,62,32,26,64,64,11,12,0
04/13/2021,202,199,32,37,66,61,30,26,62,63,14,13,0
04/14/2021,194,195,36,36,68,60,26,26,53,61,13,13,0
04/15/2021,218,195,45,37,64,59,28,27,66,61,16,13,0
04/16/2021,196,194,32,35,74,62,21,26,56,60,15,13,0
04/17/2021,165,191,26,34,58,62,16,24,56,59,10,12,0
04/18/2021,167,192,31,34,66,65,12,24,45,57,14,13,0
04/19/2021,174,188,30,33,55,64,19,22,55,56,16,14,0
04/20/2021,155,181,28,33,60,64,19,20,39,53,11,14,0
04/21/2021,114,170,15,30,40,60,11,18,35,50,14,14,0
04/22/2021,162,162,43,29,48,57,13,16,49,48,10,13,0
04/23/2021,156,156,25,28,53,54,19,16,46,46,14,13,0
04/24/2021,105,148,22,28,32,51,12,15,31,43,9,13,0
04/25/2021,120,141,23,27,36,46,17,16,41,42,4,11,0
04/26/2021,144,137,30,27,48,45,16,15,43,41,7,10,0
04/27/2021,116,131,18,25,42,43,8,14,40,41,9,10,0
04/28/2021,129,133,19,26,44,43,20,15,38,41,9,9,0
04/29/2021,115,126,20,22,42,42,18,16,27,38,9,9,0
04/30/2021,95,118,17,21,34,40,11,15,30,36,3,7,0
05/01/2021,79,114,14,20,24,39,13,15,27,35,4,6,0
05/02/2021,72,107,14,19,22,37,8,13,16,32,12,8,0
05/03/2021,88,99,17,17,28,34,11,13,29,30,4,7,0
05/04/2021,95,96,12,16,43,34,11,13,23,27,7,7,0
05/05/2021,76,89,16,16,19,30,9,12,26,25,6,6,0
05/06/2021,80,84,9,14,21,27,16,11,30,26,5,6,0
05/07/2021,72,80,13,14,28,26,10,11,16,24,5,6,0
05/08/2021,62,78,11,13,24,26,11,11,16,22,2,6,0
05/09/2021,62,76,9,12,18,26,9,11,25,24,1,4,0
05/10/2021,70,74,18,13,17,24,9,11,24,23,2,4,0
05/11/2021,69,70,15,13,17,21,8,10,24,23,5,4,0
05/12/2021,62,68,9,12,24,21,11,11,14,21,5,4,0
05/13/2021,66,66,12,12,22,21,8,9,22,20,4,3,0
05/14/2021,69,66,17,13,14,19,10,9,24,21,5,3,0
05/15/2021,39,62,7,12,18,19,2,8,8,20,4,4,0
05/16/2021,41,59,3,12,19,19,4,7,14,19,1,4,0
05/17/2021,73,60,12,11,21,19,10,8,25,19,5,4,0
05/18/2021,52,57,10,10,15,19,7,7,19,18,2,4,0
05/19/2021,58,57,14,11,20,18,8,7,13,18,3,3,0
05/20/2021,65,57,12,11,30,20,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,54,6,10,11,18,5,7,13,16,2,3,0
05/23/2021,45,54,4,10,18,18,6,7,13,16,4,4,0
05/24/2021,35,49,8,9,8,16,4,7,14,14,1,3,0
05/25/2021,40,47,3,8,17,16,5,6,16,14,0,3,0
05/26/2021,33,44,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,35,38,7,6,16,13,5,5,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,26,34,4,6,12,11,6,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,15,11,4,5,15,9,5,2,0
06/03/2021,29,30,0,5,14,11,3,4,10,9,2,2,0
06/04/2021,23,29,6,5,8,10,4,4,3,8,2,2,0
06/05/2021,17,27,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,25,27,8,5,9,9,2,3,4,7,2,2,0
06/07/2021,31,29,8,5,11,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,26,27,6,7,7,8,5,3,6,6,2,2,0
06/12/2021,22,27,6,8,5,8,3,3,6,7,2,2,0
06/13/2021,30,28,4,7,12,8,2,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,30,26,10,7,9,8,2,3,8,7,1,2,0
06/18/2021,18,25,2,6,7,8,3,3,5,6,1,2,0
06/19/2021,13,24,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,26,23,4,6,10,8,3,2,8,6,2,2,0
06/21/2021,30,24,7,6,9,7,4,3,5,6,5,3,0
06/22/2021,33,25,3,5,7,7,2,3,14,7,7,3,0
06/23/2021,24,25,3,5,10,8,3,3,7,7,1,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,3,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,31,23,3,3,10,8,3,4,7,6,8,2,0
07/02/2021,36,25,7,3,13,8,5,4,8,7,5,3,0
07/03/2021,20,26,3,3,5,8,5,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,14,24,3,3,5,8,2,4,4,6,1,3,0
07/06/2021,23,24,3,3,7,8,3,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,24,23,5,3,8,8,3,3,5,6,3,3,0
07/09/2021,37,23,5,3,8,7,8,4,14,7,2,3,0
07/10/2021,17,23,2,3,4,7,3,4,9,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,2,3,7,8,3,2,0
07/14/2021,46,29,10,6,13,8,7,4,15,10,2,2,0
07/15/2021,28,29,3,6,9,8,5,4,9,10,2,1,0
07/16/2021,36,29,6,6,17,9,2,3,10,10,1,1,0
07/17/2021,36,32,11,7,8,10,5,4,8,9,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,10,7,9,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,10,16,15,5,5,15,12,5,4,0
07/24/2021,42,46,5,9,14,16,7,5,11,13,5,4,0
07/25/2021,43,47,8,9,10,15,7,6,14,14,4,4,0
07/26/2021,58,48,8,9,21,16,8,6,18,14,4,4,0
07/27/2021,71,50,16,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,16,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,67,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,72,69,9,12,24,20,9,9,25,22,6,6,0
08/03/2021,94,72,17,12,26,21,10,9,31,24,13,7,0
08/04/2021,84,74,11,12,36,24,8,9,18,22,13,8,0
08/05/2021,89,76,20,13,24,24,18,9,25,23,4,7,0
08/06/2021,113,81,20,14,39,27,16,10,28,23,11,8,0
08/07/2021,85,83,19,15,25,27,12,11,21,23,8,8,0
08/08/2021,95,90,19,16,24,28,14,12,29,25,10,9,0
08/09/2021,128,98,29,19,43,31,16,13,41,28,0,8,0
08/10/2021,116,101,35,22,31,32,17,14,29,27,6,7,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,136,116,30,26,45,34,15,15,40,33,7,9,0
08/14/2021,90,117,18,26,28,34,11,15,20,33,16,10,0
08/15/2021,105,118,15,25,37,36,21,16,25,32,8,10,0
08/16/2021,122,117,27,25,36,35,16,16,41,32,7,11,0
08/17/2021,128,119,32,25,36,36,15,15,34,33,13,12,0
08/18/2021,112,115,25,24,34,35,16,16,26,31,12,11,0
08/19/2021,92,112,20,24,24,34,11,15,26,30,10,10,0
08/20/2021,113,109,36,25,27,32,16,15,25,28,11,11,0
08/21/2021,112,112,27,26,30,32,19,16,33,30,4,9,0
08/22/2021,102,112,22,27,31,31,16,16,28,30,7,9,0
08/23/2021,112,110,34,28,26,30,17,16,29,29,7,9,0
08/24/2021,101,106,18,26,34,29,13,15,32,28,5,8,0
08/25/2021,107,106,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,101,107,25,27,32,30,10,15,31,30,8,7,0
08/27/2021,102,105,25,25,32,31,13,15,25,30,9,6,0
08/28/2021,78,100,13,23,21,30,14,14,30,29,3,6,0
08/29/2021,87,98,25,24,25,29,11,14,22,29,8,6,0
08/30/2021,120,99,33,24,37,30,13,13,31,29,8,6,0
08/31/2021,119,102,31,26,29,30,25,15,25,28,12,7,0
09/01/2021,121,104,30,26,29,29,19,15,37,29,10,8,0
09/02/2021,92,103,32,27,19,27,7,15,24,28,11,9,0
09/03/2021,73,99,17,26,23,26,9,14,22,27,4,8,0
09/04/2021,100,102,22,27,31,28,11,14,32,28,6,8,0
09/05/2021,70,99,16,26,22,27,8,13,17,27,7,8,0
09/06/2021,74,93,19,24,20,25,11,13,22,26,6,8,0
09/07/2021,105,91,19,22,26,24,26,13,27,26,7,7,0
09/08/2021,95,87,22,21,29,24,19,13,24,24,3,6,0
09/09/2021,92,87,38,22,21,25,10,13,18,23,8,6,0
09/10/2021,93,90,26,23,27,25,10,14,26,24,5,6,0
09/11/2021,79,87,14,22,25,24,10,13,22,22,8,6,0
09/12/2021,85,89,15,22,28,25,14,14,25,23,6,6,0
09/13/2021,97,92,16,21,29,26,23,16,20,23,9,7,0
09/14/2021,79,89,12,20,30,27,18,15,16,22,6,6,0
09/15/2021,94,88,13,19,34,28,7,13,32,23,9,7,0
09/16/2021,78,86,20,17,17,27,11,13,25,24,7,7,0
09/17/2021,82,85,13,15,23,27,20,15,24,23,4,7,0
09/18/2021,83,85,17,15,27,27,18,16,22,23,3,6,0
09/19/2021,71,83,8,14,24,26,14,16,15,22,10,7,0
09/20/2021,91,83,25,15,24,26,18,15,17,22,8,7,0
09/21/2021,79,83,17,16,22,24,12,14,23,23,5,7,0
09/22/2021,94,83,19,17,32,24,13,15,27,22,4,6,0
09/23/2021,89,84,16,16,35,27,11,15,19,21,9,6,0
09/24/2021,76,83,10,16,31,28,13,14,22,21,2,6,0
09/25/2021,62,80,14,16,22,27,4,12,18,20,4,6,0
09/26/2021,46,77,9,16,15,26,5,11,14,20,3,5,0
09/27/2021,72,74,17,15,27,26,6,9,20,20,4,4,0
09/28/2021,61,71,11,14,15,25,10,9,20,20,6,5,0
09/29/2021,62,67,16,13,22,24,8,8,13,18,4,5,0
09/30/2021,57,62,12,13,17,21,7,8,17,18,5,4,0
10/01/2021,81,63,17,14,29,21,9,7,30,19,2,4,0
10/02/2021,57,62,17,14,12,20,6,7,21,19,4,4,0
10/03/2021,63,65,12,15,27,21,10,8,16,20,2,4,0
10/04/2021,72,65,15,14,25,21,10,9,19,19,3,4,0
10/05/2021,65,65,10,14,24,22,13,9,14,19,4,3,0
10/06/2021,55,64,13,14,9,20,10,9,20,20,7,4,0
10/07/2021,59,65,15,14,11,20,9,10,18,20,6,4,0
10/08/2021,42,59,8,13,11,17,11,10,12,17,3,4,0
10/09/2021,65,60,13,12,24,19,10,10,14,16,4,4,0
10/10/2021,45,58,11,12,15,17,6,10,7,15,7,5,0
10/11/2021,49,54,9,11,11,15,10,10,14,14,5,5,0
10/12/2021,48,52,8,11,11,13,9,9,19,15,4,5,0
10/13/2021,68,54,15,11,21,15,12,10,15,14,8,5,0
10/14/2021,44,52,11,11,9,15,7,9,16,14,2,5,0
10/15/2021,50,53,11,11,10,14,14,10,12,14,3,5,0
10/16/2021,45,50,10,11,13,13,5,9,13,14,5,5,0
10/17/2021,42,49,2,9,25,14,6,9,8,14,1,4,0
10/18/2021,40,48,9,9,15,15,1,8,10,13,5,4,0
10/19/2021,38,47,10,10,15,15,6,7,7,12,2,4,0
10/20/2021,39,43,8,9,15,15,10,7,4,10,2,3,11000
10/21/2021,34,41,8,8,12,15,1,6,8,9,6,3,11000
10/22/2021,29,38,8,8,13,15,2,4,4,8,2,3,11000
10/23/2021,35,37,6,7,16,16,4,4,6,7,4,3,11000
10/24/2021,20,34,5,8,4,13,3,4,4,6,4,4,11000
10/25/2021,1,28,1,7,0,11,0,4,0,5,0,3,11000
10/26/2021,0,23,0,5,0,9,0,3,0,4,0,3,11000
