date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,190,220,37,44,57,68,25,26,58,69,13,14,0
04/11/2021,159,212,27,42,50,66,18,25,57,67,8,13,0
04/12/2021,205,204,38,41,58,63,33,26,66,64,11,12,0
04/13/2021,198,199,32,37,66,62,30,26,59,62,13,13,0
04/14/2021,197,196,36,36,68,60,26,27,55,61,14,13,0
04/15/2021,218,196,45,37,64,59,28,27,66,61,16,13,0
04/16/2021,195,195,32,35,74,62,21,26,55,59,15,13,0
04/17/2021,166,191,26,34,58,63,16,25,57,59,10,12,0
04/18/2021,164,192,31,34,66,65,12,24,43,57,13,13,0
04/19/2021,178,188,30,33,55,64,20,22,57,56,17,14,0
04/20/2021,153,182,27,32,60,64,19,20,39,53,10,14,0
04/21/2021,117,170,16,30,41,60,12,18,35,50,14,14,0
04/22/2021,160,162,43,29,48,57,13,16,48,48,9,13,0
04/23/2021,158,157,25,28,53,54,19,16,48,47,14,12,0
04/24/2021,106,148,23,28,32,51,12,15,31,43,9,12,0
04/25/2021,118,141,23,27,36,46,16,16,40,43,4,11,0
04/26/2021,146,137,30,27,48,45,16,15,45,41,7,10,0
04/27/2021,117,132,18,25,42,43,9,14,40,41,9,9,0
04/28/2021,129,133,19,26,44,43,20,15,38,41,9,9,0
04/29/2021,115,127,20,23,42,42,18,16,27,38,9,9,0
04/30/2021,95,118,17,21,34,40,11,15,30,36,3,7,0
05/01/2021,79,114,14,20,24,39,13,15,27,35,4,6,0
05/02/2021,71,107,14,19,21,36,8,14,16,32,12,8,0
05/03/2021,87,99,17,17,28,34,11,13,28,29,4,7,0
05/04/2021,96,96,12,16,43,34,11,13,24,27,7,7,0
05/05/2021,76,88,16,16,19,30,9,12,26,25,6,6,0
05/06/2021,81,84,10,14,21,27,16,11,30,26,5,6,0
05/07/2021,73,80,13,14,28,26,10,11,17,24,5,6,0
05/08/2021,62,78,11,13,24,26,11,11,16,22,2,6,0
05/09/2021,61,77,9,13,17,26,9,11,25,24,1,4,0
05/10/2021,70,74,18,13,17,24,9,11,24,23,2,4,0
05/11/2021,70,70,15,13,17,20,8,10,25,23,5,4,0
05/12/2021,63,69,9,12,24,21,11,11,15,22,5,4,0
05/13/2021,66,66,12,12,22,21,8,9,22,21,4,3,0
05/14/2021,69,66,17,13,14,19,10,9,24,22,5,3,0
05/15/2021,39,63,7,12,18,18,2,8,8,20,4,4,0
05/16/2021,41,60,3,12,19,19,4,7,14,19,1,4,0
05/17/2021,73,60,12,11,21,19,10,8,25,19,5,4,0
05/18/2021,52,58,10,10,15,19,7,7,19,18,2,4,0
05/19/2021,57,57,14,11,19,18,8,7,13,18,3,3,0
05/20/2021,66,57,12,11,31,20,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,54,6,10,11,18,5,7,13,16,2,3,0
05/23/2021,44,54,4,10,18,18,6,7,12,16,4,4,0
05/24/2021,36,49,8,9,8,16,4,7,15,14,1,3,0
05/25/2021,40,47,3,8,17,16,5,6,16,14,0,3,0
05/26/2021,33,44,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,36,38,7,6,16,13,6,6,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,26,34,4,6,12,11,6,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,15,11,4,5,15,9,5,2,0
06/03/2021,29,30,0,5,14,11,3,4,10,9,2,2,0
06/04/2021,24,29,6,5,9,10,4,4,3,8,2,2,0
06/05/2021,17,28,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,24,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,30,29,8,5,10,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,27,26,6,7,8,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,5,8,2,3,6,7,2,2,0
06/13/2021,31,28,4,7,12,8,3,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,9,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,25,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,27,23,4,6,10,8,3,2,8,6,3,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,4,2,0
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,26,25,3,5,10,8,3,3,8,7,2,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,24,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,29,23,3,3,9,8,4,4,6,6,7,2,0
07/02/2021,34,25,6,3,13,8,5,4,8,7,4,3,0
07/03/2021,19,25,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,23,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,23,3,3,7,8,2,4,5,6,5,3,0
07/07/2021,23,23,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,23,22,5,3,7,8,3,3,5,6,3,3,0
07/09/2021,37,23,6,3,8,7,9,4,13,6,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,27,24,8,4,5,6,2,3,11,8,1,2,0
07/12/2021,22,25,7,5,7,7,2,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,2,3,7,8,3,2,0
07/14/2021,48,29,10,6,13,7,7,4,16,10,3,2,0
07/15/2021,28,29,4,6,8,7,5,4,9,10,2,2,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,38,32,11,7,9,9,5,4,9,10,6,2,0
07/18/2021,35,33,6,7,17,11,3,4,6,9,4,3,0
07/19/2021,48,37,9,7,15,12,6,4,16,10,3,3,0
07/20/2021,51,40,7,8,19,14,6,5,16,12,4,3,0
07/21/2021,40,39,9,7,10,14,5,5,14,11,5,4,0
07/22/2021,52,43,15,9,18,15,7,5,10,11,3,4,0
07/23/2021,46,44,9,9,16,15,5,5,14,12,5,4,0
07/24/2021,40,45,5,9,14,16,6,5,10,12,5,4,0
07/25/2021,40,45,8,9,8,14,7,6,13,13,4,4,0
07/26/2021,59,47,8,9,22,15,8,6,18,14,4,4,0
07/27/2021,69,49,15,10,22,16,6,6,19,14,7,5,0
07/28/2021,71,54,13,10,12,16,15,8,29,16,3,4,0
07/29/2021,70,56,11,10,20,16,11,8,16,17,12,6,0
07/30/2021,74,60,18,11,18,17,10,9,26,19,2,5,0
07/31/2021,62,64,8,12,23,18,6,9,19,20,7,6,0
08/01/2021,43,64,11,12,11,18,5,9,15,20,3,5,0
08/02/2021,66,65,9,12,21,18,9,9,23,21,5,6,0
08/03/2021,84,67,17,12,24,18,8,9,26,22,12,6,0
08/04/2021,69,67,10,12,26,20,7,8,15,20,12,8,0
08/05/2021,84,69,20,13,23,21,15,9,23,21,4,6,0
08/06/2021,105,73,22,14,34,23,15,9,25,21,11,8,0
08/07/2021,78,76,19,15,20,23,11,10,22,21,6,8,0
08/08/2021,83,81,18,16,20,24,13,11,24,23,9,8,0
08/09/2021,109,87,27,19,38,26,12,12,33,24,0,8,11000
08/10/2021,104,90,36,22,23,26,16,13,24,24,6,7,11000
08/11/2021,112,96,23,24,32,27,11,13,32,26,15,7,11000
08/12/2021,86,97,21,24,23,27,10,13,21,26,12,8,11000
08/13/2021,104,97,23,24,36,27,13,12,25,26,7,8,11000
08/14/2021,69,95,19,24,20,27,7,12,13,25,13,9,11000
08/15/2021,34,88,4,22,11,26,4,10,8,22,7,9,11000
