date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/22/2021,158,162,40,28,49,59,13,16,47,47,10,13,
04/23/2021,151,155,23,27,51,55,19,16,46,46,14,13,
04/24/2021,101,146,22,27,30,51,12,15,29,42,9,12,
04/25/2021,119,139,22,25,36,47,17,16,41,42,4,11,
04/26/2021,146,135,30,25,50,46,16,15,43,40,7,10,
04/27/2021,114,129,17,24,45,43,8,14,37,40,9,9,
04/28/2021,125,131,18,25,44,44,19,15,36,40,9,9,
04/29/2021,115,124,20,22,42,43,18,16,27,37,9,9,
04/30/2021,91,116,16,21,33,40,11,14,28,34,3,7,
05/01/2021,76,112,14,20,23,39,13,15,26,34,3,6,
05/02/2021,72,106,14,18,22,37,8,13,16,30,12,7,
05/03/2021,89,97,17,17,29,34,11,13,29,28,4,7,
05/04/2021,96,95,12,16,46,34,11,13,23,26,6,7,
05/05/2021,81,89,15,15,25,31,9,12,26,25,6,6,
05/06/2021,82,84,10,14,22,29,16,11,30,25,5,6,
05/07/2021,72,81,13,14,29,28,9,11,16,24,5,6,
05/08/2021,63,79,11,13,25,28,11,11,16,22,2,6,
05/09/2021,60,78,9,12,18,28,9,11,23,23,1,4,
05/10/2021,70,75,18,13,17,26,9,11,24,23,2,4,
05/11/2021,70,71,15,13,18,22,8,10,24,23,5,4,
05/12/2021,63,69,9,12,25,22,11,10,15,21,4,3,
05/13/2021,65,66,12,12,22,22,7,9,22,20,4,3,
05/14/2021,68,66,16,13,14,20,10,9,24,21,5,3,
05/15/2021,41,62,7,12,21,19,2,8,8,20,4,4,
05/16/2021,40,60,3,11,19,19,4,7,14,19,1,4,
05/17/2021,72,60,11,10,22,20,10,7,24,19,5,4,
05/18/2021,51,57,10,10,16,20,6,7,18,18,2,4,
05/19/2021,57,56,14,10,21,19,8,7,12,17,3,3,
05/20/2021,65,56,12,10,31,21,7,7,12,16,3,3,
05/21/2021,52,54,11,10,11,20,9,7,15,15,6,3,
05/22/2021,35,53,6,10,13,19,4,7,13,15,2,3,
05/23/2021,46,54,4,10,19,19,6,7,13,15,4,4,
05/24/2021,35,49,7,9,9,17,4,6,14,14,1,3,
05/25/2021,41,47,3,8,19,18,5,6,15,13,0,3,
05/26/2021,33,44,4,7,12,16,3,5,10,13,4,3,
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,
05/28/2021,35,39,7,6,16,14,5,5,6,12,1,2,
05/29/2021,25,37,6,6,4,13,4,5,11,12,0,2,
05/30/2021,27,34,4,6,14,12,5,5,3,10,1,1,
05/31/2021,17,32,8,6,2,11,3,5,4,9,1,1,
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,
06/02/2021,44,32,6,7,15,11,4,5,14,9,5,2,
06/03/2021,29,30,0,5,15,11,3,4,9,8,2,2,
06/04/2021,25,29,6,5,10,11,4,4,3,8,2,2,
06/05/2021,16,27,3,5,3,10,3,4,4,7,3,2,
06/06/2021,24,27,8,5,8,10,2,3,4,7,2,2,
06/07/2021,32,29,8,5,12,11,1,3,8,7,3,3,
06/08/2021,35,29,11,6,7,10,6,3,10,7,1,3,
06/09/2021,23,26,8,6,9,9,1,3,4,6,1,2,
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,
06/11/2021,24,26,5,7,6,8,5,3,6,6,2,2,
06/12/2021,21,26,6,7,4,8,3,3,6,6,2,2,
06/13/2021,30,27,4,7,12,8,2,3,10,7,3,2,
06/14/2021,25,26,6,7,12,8,2,3,5,7,1,2,
06/15/2021,25,25,8,6,8,8,1,2,4,6,4,2,
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,
06/17/2021,29,25,10,6,9,8,2,3,7,6,1,2,
06/18/2021,19,25,2,6,7,8,4,3,5,6,1,2,
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,
06/20/2021,25,23,4,6,10,8,2,2,7,5,2,2,
06/21/2021,29,23,7,6,9,7,4,3,5,5,5,3,
06/22/2021,34,25,3,5,7,7,3,3,14,7,7,3,
06/23/2021,24,25,3,5,11,8,3,3,6,7,1,3,
06/24/2021,14,23,1,3,8,8,1,3,2,6,2,3,
06/25/2021,18,22,4,4,8,8,2,2,4,6,0,3,
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,
06/27/2021,22,23,3,4,6,8,3,3,10,6,0,3,
06/28/2021,26,22,3,3,8,8,5,3,8,7,3,2,
06/29/2021,21,20,1,3,8,8,4,3,8,6,0,1,
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,
07/01/2021,31,22,3,3,10,8,3,3,7,6,8,2,
07/02/2021,35,25,6,3,13,8,5,4,8,7,5,3,
07/03/2021,21,25,3,3,5,8,5,4,5,7,4,3,
07/04/2021,23,25,1,3,9,9,5,4,7,7,2,3,
07/05/2021,15,24,3,3,5,8,3,4,4,6,1,3,
07/06/2021,24,24,3,3,8,8,3,4,5,6,5,4,
07/07/2021,23,25,2,3,9,8,3,4,7,6,2,4,
07/08/2021,23,23,4,3,8,8,3,4,5,6,3,3,
07/09/2021,36,24,5,3,8,7,8,4,13,7,2,3,
07/10/2021,20,23,2,3,6,8,3,4,9,7,0,2,
07/11/2021,27,24,8,4,6,7,2,4,11,8,1,2,
07/12/2021,24,25,7,4,10,8,2,3,5,8,0,2,
07/13/2021,26,26,6,5,7,8,3,3,8,8,3,2,
07/14/2021,46,29,11,6,13,8,7,4,14,9,2,2,
07/15/2021,28,30,2,6,9,8,6,4,9,10,2,1,
07/16/2021,37,30,7,6,17,10,3,4,10,9,1,1,
07/17/2021,37,32,11,7,8,10,5,4,9,9,6,2,
07/18/2021,38,34,6,7,19,12,4,4,6,9,4,3,
07/19/2021,53,38,9,7,19,13,8,5,16,10,3,3,
07/20/2021,53,42,7,8,21,15,8,6,14,11,4,3,
07/21/2021,46,42,9,7,13,15,6,6,15,11,5,4,
07/22/2021,52,45,15,9,17,16,6,6,11,12,4,4,
07/23/2021,51,47,9,9,18,16,6,6,15,12,5,4,
07/24/2021,41,48,5,9,13,17,7,6,11,13,5,4,
07/25/2021,41,48,8,9,10,16,7,7,12,13,4,4,
07/26/2021,62,49,8,9,21,16,12,7,18,14,4,4,
07/27/2021,71,52,16,10,23,16,7,7,18,14,7,5,
07/28/2021,76,56,13,11,15,17,14,8,32,17,3,5,
07/29/2021,76,60,11,10,21,17,14,10,18,18,13,6,
07/30/2021,79,64,18,11,19,17,11,10,28,20,3,6,
07/31/2021,70,68,8,12,29,20,7,10,20,21,7,6,
08/01/2021,48,69,10,12,17,21,5,10,15,21,3,6,
08/02/2021,73,70,8,12,25,21,9,10,26,22,6,6,
08/03/2021,99,74,18,12,28,22,10,10,31,24,13,7,
08/04/2021,87,76,12,12,37,25,9,9,18,22,13,8,
08/05/2021,88,78,20,13,23,25,19,10,24,23,3,7,
08/06/2021,113,83,18,13,40,28,16,11,28,23,11,8,
08/07/2021,87,85,18,15,28,28,12,11,21,23,8,8,
08/08/2021,99,92,19,16,25,29,16,13,29,25,10,9,
08/09/2021,129,100,29,19,45,32,15,14,41,27,0,8,
08/10/2021,119,103,37,22,33,33,16,15,29,27,6,7,
08/11/2021,136,110,28,24,40,33,12,15,37,30,19,8,
08/12/2021,123,115,21,24,37,35,20,15,32,31,15,10,
08/13/2021,139,119,30,26,48,37,15,15,40,33,7,9,
08/14/2021,92,120,18,26,29,37,11,15,20,33,16,10,
08/15/2021,111,121,15,25,40,39,24,16,25,32,8,10,
08/16/2021,131,122,27,25,44,39,15,16,42,32,7,11,
08/17/2021,135,124,31,24,41,40,17,16,35,33,13,12,
08/18/2021,107,120,24,24,32,39,16,17,24,31,12,11,
08/19/2021,98,116,19,23,30,38,13,16,25,30,10,10,
08/20/2021,122,114,35,24,34,36,18,16,25,28,11,11,
08/21/2021,114,117,26,25,34,36,18,17,32,30,4,9,
08/22/2021,104,116,23,26,32,35,16,16,28,30,6,9,
08/23/2021,118,114,34,27,31,33,19,17,28,28,7,9,
08/24/2021,108,110,18,26,39,33,15,16,32,28,5,8,
08/25/2021,108,110,26,26,32,33,19,17,30,29,4,7,
08/26/2021,104,111,25,27,34,34,11,17,31,29,8,6,
08/27/2021,108,109,27,26,36,34,13,16,25,29,9,6,
08/28/2021,84,105,13,24,26,33,14,15,30,29,3,6,
08/29/2021,93,103,26,24,29,32,11,15,22,28,8,6,
08/30/2021,120,104,32,24,37,33,13,14,32,29,8,6,
08/31/2021,123,106,30,26,35,33,25,15,24,28,12,7,
09/01/2021,125,108,28,26,32,33,22,16,37,29,9,8,
09/02/2021,93,107,31,27,23,31,6,15,24,28,11,9,
09/03/2021,78,102,17,25,26,30,11,15,22,27,4,8,
09/04/2021,108,106,22,27,37,31,13,14,32,28,6,8,
09/05/2021,74,103,16,25,25,31,10,14,16,27,7,8,
09/06/2021,74,96,18,23,23,29,10,14,21,25,6,8,
09/07/2021,111,95,19,22,33,28,25,14,27,26,7,7,
09/08/2021,98,91,22,21,29,28,21,14,25,24,3,6,
09/09/2021,100,92,38,22,27,29,11,14,19,23,8,6,
09/10/2021,98,95,26,23,29,29,11,14,27,24,6,6,
09/11/2021,84,91,13,22,29,28,12,14,22,22,8,6,
09/12/2021,88,93,14,21,30,29,14,15,26,24,6,6,
09/13/2021,104,98,15,21,35,30,24,17,21,24,9,7,
09/14/2021,81,93,12,20,30,30,20,16,16,22,6,7,
09/15/2021,95,93,13,19,36,31,7,14,29,23,11,8,
09/16/2021,83,90,21,16,20,30,11,14,27,24,7,8,
09/17/2021,88,89,12,14,28,30,19,15,26,24,5,7,
09/18/2021,86,89,17,15,29,30,17,16,22,24,3,7,
09/19/2021,69,87,8,14,25,29,13,16,14,22,9,7,
09/20/2021,99,86,26,16,28,28,19,15,19,22,8,7,
09/21/2021,85,86,18,16,25,27,14,14,23,23,5,7,
09/22/2021,97,87,19,17,35,27,14,15,24,22,5,6,
09/23/2021,99,89,16,17,42,30,11,15,21,21,9,6,
09/24/2021,79,88,9,16,35,31,11,14,24,21,2,6,
09/25/2021,69,85,15,16,25,31,5,12,21,21,4,6,
09/26/2021,55,83,10,16,21,30,7,12,13,21,4,5,
09/27/2021,74,80,16,15,29,30,7,10,20,21,4,5,
09/28/2021,66,77,11,14,20,30,10,9,22,21,6,5,
09/29/2021,64,72,16,13,24,28,8,8,13,19,4,5,
09/30/2021,64,67,13,13,22,25,7,8,17,19,6,4,
10/01/2021,81,68,17,14,29,24,8,7,31,20,2,4,
10/02/2021,63,67,18,14,18,23,6,8,20,19,4,4,
10/03/2021,63,68,11,15,28,24,10,8,16,20,2,4,
10/04/2021,77,68,16,15,30,24,9,8,19,20,3,4,
10/05/2021,72,69,10,14,29,26,14,9,14,19,5,4,
10/06/2021,63,69,13,14,13,24,11,9,22,20,7,4,
10/07/2021,62,69,15,14,13,23,8,9,20,20,6,4,
10/08/2021,45,64,8,13,15,21,11,10,10,17,3,4,
10/09/2021,67,64,14,12,26,22,10,10,13,16,4,4,
10/10/2021,51,62,11,12,20,21,7,10,7,15,7,5,
10/11/2021,56,59,9,11,17,19,10,10,15,14,5,5,
10/12/2021,48,56,7,11,14,17,9,9,18,15,4,5,
10/13/2021,73,57,14,11,27,19,14,10,14,14,8,5,
10/14/2021,49,56,11,11,12,19,8,10,17,13,2,5,
10/15/2021,61,58,11,11,12,18,14,10,20,15,4,5,
10/16/2021,56,56,10,10,20,17,5,10,16,15,6,5,
10/17/2021,47,56,2,9,28,19,8,10,9,16,2,4,
10/18/2021,58,56,10,9,20,19,2,9,18,16,9,5,
10/19/2021,50,56,11,10,17,19,8,8,11,15,3,5,
10/20/2021,51,53,8,9,19,18,8,8,9,14,7,5,
10/21/2021,50,53,6,8,18,19,3,7,18,14,6,5,
10/22/2021,46,51,12,8,16,20,5,6,11,13,3,5,
10/23/2021,42,49,7,8,15,19,6,6,10,12,6,5,
10/24/2021,44,49,8,9,16,17,7,6,9,12,4,5,
10/25/2021,35,45,5,8,13,16,4,6,11,11,2,4,
10/26/2021,43,44,6,7,19,17,4,5,9,11,5,5,
10/27/2021,49,44,8,7,18,16,7,5,14,12,2,4,
10/28/2021,38,42,8,8,11,15,10,6,8,10,1,3,
10/29/2021,32,40,6,7,8,14,8,7,8,10,3,3,
10/30/2021,30,39,6,7,12,14,3,6,5,9,4,3,
10/31/2021,31,37,5,6,8,13,8,6,8,9,3,3,
11/01/2021,39,37,7,7,12,13,4,6,13,9,4,3,
11/02/2021,50,38,11,7,18,12,4,6,10,9,7,3,
11/03/2021,53,39,12,8,24,13,5,6,9,9,4,4,
11/04/2021,38,39,6,8,14,14,2,5,15,10,3,4,
11/05/2021,34,39,9,8,13,14,4,4,5,9,4,4,
11/06/2021,40,41,11,9,15,15,4,4,8,10,3,4,
11/07/2021,33,41,4,9,15,16,1,3,10,10,5,4,
11/08/2021,43,42,13,9,15,16,2,3,8,9,6,5,
11/09/2021,34,39,6,9,9,15,5,3,11,9,5,4,
11/10/2021,46,38,12,9,16,14,4,3,12,10,2,4,
11/11/2021,49,40,9,9,22,15,3,3,13,10,3,4,
11/12/2021,42,41,8,9,17,16,6,4,12,11,0,3,
11/13/2021,43,41,5,8,20,16,4,4,10,11,6,4,
11/14/2021,39,42,3,8,17,17,4,4,12,11,5,4,
11/15/2021,48,43,8,7,9,16,11,5,16,12,4,4,
11/16/2021,42,44,7,7,8,16,9,6,13,13,6,4,
11/17/2021,51,45,12,7,17,16,9,7,11,12,4,4,
11/18/2021,54,46,13,8,20,15,2,6,16,13,4,4,
11/19/2021,51,47,4,7,18,16,6,6,21,14,4,5,
11/20/2021,47,47,8,8,17,15,6,7,13,15,3,4,
11/21/2021,42,48,4,8,14,15,9,7,13,15,3,4,
11/22/2021,56,49,12,9,15,16,6,7,18,15,5,4,
11/23/2021,63,52,10,9,21,17,3,6,20,16,11,5,
11/24/2021,68,54,16,10,17,17,12,6,16,17,8,5,
11/25/2021,68,56,11,9,26,18,5,7,23,18,3,5,
11/26/2021,75,60,15,11,19,18,10,7,23,18,10,6,
11/27/2021,62,62,6,11,22,19,13,8,18,19,5,6,
11/28/2021,56,64,9,11,16,19,6,8,24,20,4,7,
11/29/2021,82,68,13,11,31,22,10,8,21,21,8,7,
11/30/2021,89,71,20,13,22,22,11,10,33,23,6,6,
12/01/2021,88,74,15,13,30,24,18,10,25,24,4,6,
12/02/2021,89,77,15,13,34,25,13,12,23,24,7,6,
12/03/2021,104,81,23,14,24,26,17,13,35,26,8,6,
12/04/2021,84,85,17,16,30,27,14,13,20,26,4,6,
12/05/2021,103,91,17,17,30,29,16,14,31,27,10,7,
12/06/2021,141,100,23,19,59,33,16,15,38,29,6,6,
12/07/2021,133,106,29,20,39,35,17,16,42,31,9,7,
12/08/2021,139,113,26,21,50,38,19,16,48,34,5,7,
12/09/2021,140,121,32,24,40,39,17,17,44,37,8,7,
12/10/2021,165,129,44,27,49,42,26,18,40,38,15,8,
12/11/2021,128,136,28,28,42,44,16,18,34,40,11,9,
12/12/2021,138,141,27,30,46,46,16,18,41,41,11,9,
12/13/2021,195,148,37,32,58,46,36,21,61,44,11,10,
12/14/2021,202,158,39,33,65,50,40,24,56,46,10,10,
12/15/2021,221,170,50,37,74,53,33,26,55,47,14,11,
12/16/2021,332,197,96,46,101,62,56,32,77,52,16,13,
12/17/2021,305,217,81,51,77,66,55,36,79,58,19,13,
12/18/2021,288,240,54,55,100,74,43,40,70,63,21,15,
12/19/2021,339,269,89,64,104,83,53,45,84,69,16,15,
12/20/2021,416,300,80,70,147,95,76,51,99,74,26,17,
12/21/2021,458,337,101,79,142,106,79,56,123,84,19,19,
12/22/2021,683,403,179,97,194,124,115,68,180,102,25,20,
12/23/2021,684,453,179,109,212,139,112,76,162,114,30,22,
12/24/2021,576,492,145,118,207,158,79,80,133,122,19,22,
12/25/2021,608,538,143,131,203,173,113,90,139,131,22,22,
12/26/2021,739,595,178,144,259,195,113,98,162,143,33,25,
12/27/2021,961,673,271,171,320,220,144,108,198,157,36,26,
12/28/2021,863,731,204,186,270,238,150,118,208,169,41,29,
12/29/2021,945,768,263,198,296,252,131,120,218,174,53,33,
12/30/2021,1039,819,302,215,327,269,160,127,207,181,56,37,
12/31/2021,826,854,169,219,292,281,133,135,200,190,42,40,
01/01/2022,871,892,205,227,261,289,153,141,210,200,52,45,
01/02/2022,1293,971,354,253,369,305,218,156,313,222,59,48,
01/03/2022,1126,995,348,264,319,305,182,161,260,231,29,47,
01/04/2022,1012,1016,320,280,281,306,150,161,220,233,49,49,
01/05/2022,1127,1042,291,284,365,316,165,166,264,239,57,49,
01/06/2022,950,1029,272,280,269,308,153,165,217,241,45,48,
01/07/2022,821,1029,206,285,262,304,136,165,188,239,40,47,
01/08/2022,757,1012,202,285,223,298,124,161,168,233,46,46,
01/09/2022,727,931,165,258,226,278,126,148,168,212,43,44,
01/10/2022,921,902,257,245,260,269,152,144,208,205,54,48,
01/11/2022,766,867,187,226,251,265,121,140,175,198,44,47,
01/12/2022,758,814,165,208,233,246,117,133,206,190,45,45,
01/13/2022,726,782,159,192,215,239,121,128,201,188,42,45,
01/14/2022,684,763,174,187,208,231,115,125,164,184,30,43,
01/15/2022,512,728,116,175,173,224,71,118,118,177,41,43,
01/16/2022,448,688,100,165,133,210,64,109,123,171,32,41,
01/17/2022,538,633,102,143,165,197,84,99,140,161,49,40,
01/18/2022,508,596,123,134,148,182,85,94,138,156,20,37,
01/19/2022,434,550,100,125,133,168,67,87,102,141,33,35,
01/20/2022,461,512,101,117,155,159,85,82,101,127,23,33,
01/21/2022,396,471,100,106,139,149,73,76,78,114,15,30,
01/22/2022,321,444,81,101,94,138,45,72,85,110,19,27,
01/23/2022,280,420,60,95,87,132,42,69,78,103,16,25,
01/24/2022,356,394,111,97,98,122,62,66,73,94,15,20,
01/25/2022,346,371,84,91,119,118,43,60,77,85,25,21,
01/26/2022,280,349,61,85,84,111,45,56,72,81,20,19,
01/27/2022,274,322,54,79,94,102,42,50,58,74,29,20,
01/28/2022,206,295,47,71,53,90,40,46,52,71,16,20,
01/29/2022,139,269,23,63,48,83,21,42,39,64,9,19,
01/30/2022,144,249,23,58,52,78,16,38,37,58,17,19,
01/31/2022,208,228,58,50,71,74,20,32,46,54,16,19,
02/01/2022,176,204,32,43,60,66,22,29,54,51,10,17,
02/02/2022,165,187,39,39,51,61,15,25,50,48,11,15,
02/03/2022,139,168,30,36,57,56,16,21,28,44,11,13,
02/04/2022,149,160,24,33,42,54,28,20,43,42,14,13,
02/05/2022,116,157,30,34,33,52,17,19,30,41,7,12,
02/06/2022,105,151,17,33,26,49,16,19,38,41,9,11,
02/07/2022,104,136,20,27,33,43,19,19,29,39,4,9,
02/08/2022,129,130,36,28,47,41,13,18,29,35,5,9,
02/09/2022,113,122,24,26,39,40,15,18,29,32,7,8,
02/10/2022,88,115,20,24,34,36,15,18,16,31,3,7,
02/11/2022,107,109,21,24,34,35,11,15,31,29,10,6,
02/12/2022,69,102,15,22,23,34,13,15,10,26,8,7,
02/13/2022,57,95,15,22,11,32,10,14,15,23,6,6,
02/14/2022,79,92,18,21,27,31,12,13,20,21,3,6,
02/15/2022,71,83,14,18,28,28,7,12,16,20,8,6,
02/16/2022,70,77,11,16,25,26,10,11,21,18,3,6,
02/17/2022,73,75,9,15,20,24,17,11,23,19,4,6,
02/18/2022,60,68,15,14,12,21,8,11,20,18,6,5,
02/19/2022,49,66,11,13,16,20,6,10,14,18,2,5,
02/20/2022,38,63,11,13,14,20,4,9,7,17,3,4,
02/21/2022,39,57,11,12,7,17,8,9,12,16,1,4,
02/22/2022,54,55,11,11,19,16,2,8,13,16,9,4,
02/23/2022,42,51,13,12,9,14,7,7,11,14,3,4,
02/24/2022,42,46,11,12,8,12,9,6,12,13,3,4,
02/25/2022,43,44,4,10,18,13,4,6,11,11,7,4,
02/26/2022,29,41,5,9,9,12,6,6,9,11,1,4,
02/27/2022,29,40,5,9,7,11,4,6,9,11,4,4,
02/28/2022,51,41,9,8,15,12,8,6,17,12,2,4,
03/01/2022,43,40,11,8,10,11,8,7,10,11,4,3,
03/02/2022,41,40,11,8,13,11,3,6,9,11,5,4,
03/03/2022,41,40,9,8,10,12,8,6,10,11,4,4,
03/04/2022,40,39,8,8,10,11,7,6,14,11,1,3,
03/05/2022,26,39,7,9,5,10,3,6,7,11,4,3,
03/06/2022,20,37,5,9,5,10,3,6,5,10,2,3,
03/07/2022,23,33,3,8,6,8,5,5,7,9,4,3,
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,27,29,8,6,5,7,2,5,8,8,4,3,
03/10/2022,28,27,7,6,10,7,2,4,9,8,0,3,
03/11/2022,22,24,5,6,7,6,5,4,3,6,2,3,
03/12/2022,20,23,4,5,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,32,25,3,5,7,7,7,4,13,8,2,2,
03/15/2022,29,26,8,5,8,7,7,4,3,8,3,2,
03/16/2022,24,26,5,5,5,7,5,4,7,7,3,2,
03/17/2022,28,26,4,4,9,7,2,4,8,7,5,3,
03/18/2022,33,27,4,4,8,7,3,4,17,9,2,3,
03/19/2022,22,27,4,4,5,7,9,5,1,9,3,3,
03/20/2022,25,28,3,4,11,8,4,5,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,7,3,3,
03/22/2022,29,27,5,4,10,8,7,5,4,7,4,3,
03/23/2022,22,26,6,5,6,8,7,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,39,27,5,4,10,9,10,6,14,5,0,2,
03/26/2022,25,27,4,4,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,6,5,6,3,2,
03/28/2022,31,27,6,5,7,8,6,6,10,7,2,2,
03/29/2022,29,27,2,4,12,8,2,5,11,8,2,2,
03/30/2022,39,30,9,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,34,32,5,5,6,8,14,7,5,9,5,3,
04/02/2022,29,32,5,5,7,9,8,8,8,9,1,3,
04/03/2022,25,33,7,6,6,8,6,8,4,9,3,3,
04/04/2022,39,34,3,5,10,9,14,9,10,9,2,3,
04/05/2022,49,37,8,6,24,11,5,10,7,8,4,3,
04/06/2022,43,37,6,6,16,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,16,12,9,9,11,8,1,3,
04/08/2022,45,39,10,7,14,13,11,9,9,9,2,2,
04/09/2022,42,41,6,7,13,14,9,9,14,9,1,2,
04/10/2022,42,44,9,7,7,14,15,10,10,10,2,2,
04/11/2022,56,46,9,8,15,15,14,10,14,11,5,2,
04/12/2022,46,46,10,8,13,13,11,11,10,11,2,2,
04/13/2022,49,46,8,9,18,14,9,11,8,11,6,3,
04/14/2022,49,47,7,8,15,14,12,12,10,11,5,3,
04/15/2022,55,48,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,48,9,9,12,14,8,11,11,11,1,4,
04/17/2022,50,49,12,10,9,14,13,10,13,12,3,4,
04/18/2022,58,50,10,10,20,15,11,10,14,12,4,4,
04/19/2022,60,52,6,9,23,16,12,10,18,13,3,4,
04/20/2022,48,51,6,9,20,16,8,10,11,13,2,3,
04/21/2022,61,53,11,10,13,16,11,10,14,14,12,4,
04/22/2022,86,58,8,9,21,17,23,12,25,15,9,5,
04/23/2022,56,60,14,10,15,17,11,13,14,16,2,5,
04/24/2022,49,60,8,9,14,18,11,12,14,16,2,5,
04/25/2022,66,61,5,8,16,17,20,14,17,16,9,6,
04/26/2022,70,62,16,10,13,16,11,14,27,17,5,6,
04/27/2022,89,68,17,11,26,17,24,16,17,18,5,6,
04/28/2022,75,70,10,11,31,19,18,17,15,18,3,5,
04/29/2022,77,69,19,13,19,19,16,16,18,17,6,5,
04/30/2022,70,71,14,13,14,19,15,16,22,19,5,5,
05/01/2022,62,73,9,13,19,20,15,17,17,19,3,5,
05/02/2022,68,73,15,14,20,20,14,16,15,19,4,4,
05/03/2022,90,76,19,15,24,22,20,17,24,18,6,5,
05/04/2022,87,76,11,14,29,22,24,17,15,18,9,5,
05/05/2022,103,80,24,16,23,21,20,18,25,19,11,6,
05/06/2022,83,80,10,15,24,22,17,18,26,21,10,7,
05/07/2022,77,81,15,15,22,23,16,18,14,19,10,8,
05/08/2022,66,82,8,15,19,23,13,18,19,20,7,8,
05/09/2022,100,87,15,15,27,24,26,19,24,21,9,9,
05/10/2022,102,88,20,15,23,24,19,19,33,22,8,9,
05/11/2022,102,90,28,17,35,25,14,18,22,23,5,9,
05/12/2022,98,90,23,17,17,24,24,18,27,24,9,8,
05/13/2022,123,95,23,19,40,26,21,19,30,24,9,8,
05/14/2022,103,99,15,19,36,28,21,20,29,26,4,7,
05/15/2022,84,102,21,21,18,28,11,19,26,27,9,8,
05/16/2022,121,105,15,21,33,29,28,20,33,29,14,8,
05/17/2022,119,107,28,22,26,29,31,21,24,27,13,9,
05/18/2022,109,108,16,20,24,28,31,24,31,29,7,9,
05/19/2022,80,106,11,18,22,28,15,23,22,28,11,10,
05/20/2022,126,106,36,20,28,27,22,23,36,29,6,9,
05/21/2022,131,110,36,23,36,27,18,22,27,28,14,11,
05/22/2022,112,114,17,23,41,30,22,24,26,28,6,10,
05/23/2022,135,116,20,23,42,31,34,25,33,28,7,9,
05/24/2022,105,114,10,21,47,34,15,22,28,29,8,8,
05/25/2022,133,117,25,22,48,38,23,21,29,29,8,9,
05/26/2022,118,123,23,24,30,39,23,22,27,29,15,9,
05/27/2022,89,118,20,22,27,39,13,21,24,28,7,9,
05/28/2022,70,109,10,18,20,36,15,21,13,26,12,9,
05/29/2022,86,105,14,17,37,36,11,19,17,24,8,9,
05/30/2022,96,100,18,17,27,34,18,17,23,23,10,10,
05/31/2022,121,102,21,19,29,31,27,19,36,24,9,10,
06/01/2022,109,98,19,18,37,30,16,18,28,24,9,10,
06/02/2022,111,97,20,17,29,29,25,18,31,25,10,9,
06/03/2022,94,98,16,17,30,30,14,18,27,25,7,9,
06/04/2022,66,98,8,17,22,30,10,17,16,25,10,9,
06/05/2022,77,96,19,17,22,28,13,18,16,25,8,9,
06/06/2022,118,99,22,18,34,29,21,18,32,27,9,9,
06/07/2022,90,95,24,18,28,29,11,16,21,24,7,9,
06/08/2022,122,97,21,19,46,30,19,16,30,25,7,8,
06/09/2022,113,97,15,18,40,32,28,17,27,24,4,7,
06/10/2022,100,98,19,18,35,32,14,17,29,24,6,7,
06/11/2022,89,101,14,19,34,34,16,17,20,25,5,7,
06/12/2022,81,102,15,19,22,34,16,18,26,26,2,6,
06/13/2022,122,102,21,18,37,35,17,17,36,27,11,6,
06/14/2022,115,106,21,18,28,35,23,19,33,29,11,7,
06/15/2022,128,107,31,19,42,34,19,19,31,29,8,7,
06/16/2022,128,109,24,21,35,33,30,19,32,30,8,7,
06/17/2022,109,110,34,23,30,33,18,20,21,28,6,7,
06/18/2022,83,109,23,24,28,32,10,19,19,28,4,7,
06/19/2022,94,111,12,24,35,34,12,18,28,29,8,8,
06/20/2022,117,111,20,24,38,34,21,19,32,28,9,8,
06/21/2022,138,114,20,23,48,37,29,20,36,28,6,7,
06/22/2022,137,115,27,23,37,36,34,22,30,28,10,7,
06/23/2022,115,113,17,22,32,35,28,22,29,28,10,8,
