date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,176,203,35,42,52,62,25,25,52,61,12,13,0
04/11/2021,143,195,29,40,43,60,14,24,49,59,8,12,0
04/12/2021,174,185,36,39,43,55,30,24,53,55,12,12,0
04/13/2021,184,181,33,36,55,53,29,24,55,55,12,13,11000
04/14/2021,171,177,30,34,60,52,20,24,49,53,12,12,11000
04/15/2021,196,176,42,35,54,51,29,25,58,53,13,13,11000
04/16/2021,170,173,30,34,56,52,21,24,49,52,14,12,11000
04/17/2021,138,168,23,32,48,51,13,22,45,51,9,11,11000
04/18/2021,76,158,20,31,25,49,5,21,20,47,6,11,11000
04/19/2021,9,135,3,26,3,43,1,17,2,40,0,9,11000
