date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,189,220,36,44,58,68,25,26,58,69,12,14,0
04/11/2021,160,212,27,42,50,66,17,25,59,67,8,13,0
04/12/2021,201,203,39,41,57,62,33,26,64,64,11,12,0
04/13/2021,202,199,32,37,66,61,30,26,62,63,14,13,0
04/14/2021,195,195,36,36,69,60,26,27,54,61,13,13,0
04/15/2021,219,196,45,37,65,59,28,27,66,61,17,13,0
04/16/2021,196,195,32,35,74,63,21,26,56,60,15,13,0
04/17/2021,164,191,26,34,57,63,16,24,56,60,10,13,0
04/18/2021,167,192,31,34,66,65,12,24,45,58,14,13,0
04/19/2021,173,188,30,33,54,64,20,22,55,56,16,14,0
04/20/2021,155,181,28,33,60,64,19,20,39,53,11,14,0
04/21/2021,114,170,15,30,40,59,11,18,35,50,14,14,0
04/22/2021,161,161,42,29,48,57,13,16,49,48,10,13,0
04/23/2021,155,156,24,28,54,54,19,16,46,46,14,13,0
04/24/2021,104,147,22,27,31,50,12,15,31,43,9,13,0
04/25/2021,120,140,23,26,36,46,17,16,41,42,4,11,0
04/26/2021,144,136,30,26,48,45,16,15,43,41,7,10,0
04/27/2021,115,130,18,25,43,43,8,14,39,41,9,10,0
04/28/2021,127,132,19,25,44,43,19,15,37,41,9,9,0
04/29/2021,115,126,20,22,42,43,18,16,27,38,9,9,0
04/30/2021,95,117,17,21,34,40,11,14,30,35,3,7,0
05/01/2021,79,114,14,20,24,39,13,15,27,35,4,6,0
05/02/2021,72,107,14,19,22,37,8,13,16,31,12,8,0
05/03/2021,88,99,17,17,28,34,11,13,29,29,4,7,0
05/04/2021,95,96,12,16,44,34,11,13,23,27,7,7,0
05/05/2021,76,89,16,16,19,30,9,12,26,25,6,6,0
05/06/2021,81,84,10,14,21,27,16,11,30,26,5,6,0
05/07/2021,72,80,13,14,28,27,10,11,16,24,5,6,0
05/08/2021,62,78,11,13,24,27,11,11,16,22,2,6,0
05/09/2021,62,77,9,13,18,26,9,11,25,24,1,4,0
05/10/2021,70,74,18,13,17,24,9,11,24,23,2,4,0
05/11/2021,69,70,15,13,17,21,8,10,24,23,5,4,0
05/12/2021,62,68,9,12,24,21,11,11,14,21,5,4,0
05/13/2021,66,66,12,12,22,21,8,9,22,20,4,3,0
05/14/2021,69,66,17,13,14,19,10,9,24,21,5,3,0
05/15/2021,39,62,7,12,18,19,2,8,8,20,4,4,0
05/16/2021,41,59,3,12,19,19,4,7,14,19,1,4,0
05/17/2021,72,60,11,11,21,19,10,8,25,19,5,4,0
05/18/2021,52,57,10,10,15,19,7,7,19,18,2,4,0
05/19/2021,58,57,14,11,20,18,8,7,13,18,3,3,0
05/20/2021,64,56,12,11,29,19,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,53,6,10,11,18,5,7,13,16,2,3,0
05/23/2021,45,54,4,10,18,18,6,7,13,16,4,4,0
05/24/2021,35,49,8,9,8,16,4,7,14,14,1,3,0
05/25/2021,40,47,3,8,17,16,5,6,16,14,0,3,0
05/26/2021,33,43,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,35,38,7,6,16,13,5,5,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,25,34,4,6,12,11,5,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,44,32,6,7,15,11,4,5,14,9,5,2,0
06/03/2021,30,30,0,5,15,11,3,4,10,9,2,2,0
06/04/2021,23,28,6,5,8,10,4,4,3,8,2,2,0
06/05/2021,17,27,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,25,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,31,29,8,5,11,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,25,26,6,7,6,8,5,3,6,6,2,2,0
06/12/2021,22,27,6,8,5,8,3,3,6,7,2,2,0
06/13/2021,30,28,4,7,12,8,2,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,0
06/17/2021,30,26,10,7,9,8,2,3,8,7,1,2,0
06/18/2021,18,25,2,6,7,8,3,3,5,6,1,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,25,23,4,6,10,8,2,2,8,6,2,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,5,3,0
06/22/2021,33,24,3,5,7,7,2,3,14,7,7,3,0
06/23/2021,23,24,3,5,10,8,3,2,6,7,1,3,0
06/24/2021,14,22,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,18,22,4,4,8,8,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,8,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,3,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,0
07/01/2021,31,23,3,3,10,8,3,4,7,6,8,2,0
07/02/2021,36,25,7,3,13,8,5,4,8,7,5,3,0
07/03/2021,20,26,3,3,5,8,5,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,14,24,3,3,5,8,2,4,4,6,1,3,0
07/06/2021,23,24,3,3,7,8,3,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,24,23,5,3,8,8,3,3,5,6,3,3,0
07/09/2021,37,23,5,3,8,7,8,4,14,7,2,3,0
07/10/2021,17,23,2,3,4,7,3,4,9,7,0,2,0
07/11/2021,27,24,8,4,5,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,2,3,8,9,3,2,0
07/14/2021,47,29,11,6,13,8,7,4,15,10,2,2,0
07/15/2021,27,29,2,6,9,8,5,4,9,10,2,1,0
07/16/2021,36,29,7,6,17,9,2,3,10,10,1,1,0
07/17/2021,36,32,11,7,8,10,5,4,8,10,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,8,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,10,7,9,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,10,16,15,5,5,15,12,5,4,0
07/24/2021,42,46,5,9,14,16,7,5,11,13,5,4,0
07/25/2021,41,46,8,9,10,15,7,6,12,13,4,4,0
07/26/2021,58,47,8,9,21,16,8,6,18,14,4,4,0
07/27/2021,71,50,16,10,23,16,6,6,19,14,7,5,0
07/28/2021,74,55,13,11,13,16,14,8,32,17,3,4,0
07/29/2021,74,58,11,10,20,17,13,9,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,11,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,47,67,10,12,15,20,5,9,16,22,3,6,0
08/02/2021,70,69,9,12,23,20,9,9,25,23,6,6,0
08/03/2021,94,72,17,12,26,20,10,10,31,24,13,7,0
08/04/2021,84,73,11,12,36,24,8,9,18,22,13,8,0
08/05/2021,88,75,20,13,24,24,18,10,24,23,4,7,0
08/06/2021,113,80,20,14,39,27,16,10,28,23,11,8,0
08/07/2021,84,83,18,15,25,27,13,11,21,23,8,8,0
08/08/2021,96,90,19,16,25,28,14,13,29,25,10,9,0
08/09/2021,128,98,29,19,43,31,16,14,41,27,0,8,0
08/10/2021,117,101,36,22,32,32,17,15,29,27,6,7,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,136,116,30,26,45,34,15,15,40,33,7,9,0
08/14/2021,90,117,18,26,28,34,11,15,20,33,16,10,0
08/15/2021,106,118,15,26,38,36,21,16,25,32,8,10,0
08/16/2021,122,117,27,25,36,35,15,16,42,32,7,11,0
08/17/2021,128,119,32,25,36,36,15,15,34,33,13,12,0
08/18/2021,112,116,25,24,35,35,16,16,26,31,12,11,0
08/19/2021,91,112,20,24,24,35,11,15,25,30,10,10,0
08/20/2021,113,109,36,25,27,32,17,15,25,28,11,11,0
08/21/2021,112,112,27,26,30,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,16,28,30,7,9,0
08/23/2021,112,110,34,28,26,30,17,16,29,29,7,9,0
08/24/2021,101,106,18,26,34,30,13,16,32,28,5,8,0
08/25/2021,107,105,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,102,107,25,27,33,30,10,16,31,30,8,7,0
08/27/2021,102,105,25,25,32,31,13,15,25,30,9,6,0
08/28/2021,78,101,13,23,21,30,14,14,30,29,3,6,0
08/29/2021,86,98,25,24,24,29,11,14,22,29,8,6,0
08/30/2021,120,99,33,24,37,30,13,13,31,29,8,6,0
08/31/2021,119,102,31,26,29,30,25,15,25,28,12,7,0
09/01/2021,120,104,30,26,30,29,19,15,36,29,10,8,0
09/02/2021,91,102,32,27,19,27,6,14,24,28,11,9,0
09/03/2021,74,98,17,26,24,26,9,14,22,27,4,8,0
09/04/2021,100,101,22,27,31,28,11,13,32,27,6,8,0
09/05/2021,71,99,16,26,22,27,8,13,18,27,7,8,0
09/06/2021,74,93,19,24,20,25,11,13,22,26,6,8,0
09/07/2021,106,91,19,22,27,25,26,13,27,26,7,7,0
09/08/2021,95,87,22,21,29,25,19,13,24,24,3,6,0
09/09/2021,92,87,38,22,21,25,10,13,18,23,8,6,0
09/10/2021,93,90,26,23,27,25,9,13,26,24,6,6,0
09/11/2021,80,87,14,22,25,24,11,13,22,22,8,6,0
09/12/2021,86,89,15,22,28,25,14,14,26,24,6,6,0
09/13/2021,98,93,15,21,30,27,23,16,21,23,9,7,0
09/14/2021,79,89,12,20,30,27,19,15,16,22,6,7,0
09/15/2021,92,89,13,19,34,28,7,13,29,23,10,8,0
09/16/2021,81,87,21,17,18,27,11,13,27,24,7,7,0
09/17/2021,81,85,13,15,23,27,19,15,25,24,4,7,0
09/18/2021,83,86,17,15,27,27,18,16,22,24,3,6,0
09/19/2021,70,83,8,14,24,27,13,16,15,22,10,7,0
09/20/2021,92,83,26,16,24,26,18,15,17,22,8,7,0
09/21/2021,80,83,17,16,23,25,12,14,23,23,5,7,0
09/22/2021,93,83,19,17,32,24,13,15,25,22,5,6,0
09/23/2021,88,84,16,17,36,27,11,15,18,21,9,6,0
09/24/2021,79,84,10,16,32,28,13,14,24,21,2,6,0
09/25/2021,63,81,14,16,23,28,3,12,19,20,4,6,0
09/26/2021,50,78,9,16,18,27,5,11,14,20,4,5,0
09/27/2021,71,75,17,15,26,27,6,9,20,20,4,5,0
09/28/2021,61,72,11,14,16,26,10,9,19,20,6,5,0
09/29/2021,61,68,16,13,21,25,8,8,13,18,4,5,0
09/30/2021,56,63,12,13,17,22,6,7,17,18,5,4,0
10/01/2021,81,63,17,14,28,21,9,7,31,19,2,4,0
10/02/2021,58,63,17,14,13,20,6,7,21,19,4,4,0
10/03/2021,62,64,11,14,27,21,10,8,16,20,2,4,0
10/04/2021,74,65,16,14,25,21,10,8,20,20,3,4,0
10/05/2021,67,66,10,14,26,22,13,9,14,19,4,3,0
10/06/2021,60,65,13,14,10,21,11,9,23,20,7,4,0
10/07/2021,60,66,15,14,11,20,9,10,18,20,7,4,0
10/08/2021,41,60,8,13,11,18,11,10,11,18,3,4,0
10/09/2021,68,62,14,12,24,19,10,11,16,17,4,4,0
10/10/2021,46,59,11,12,15,17,7,10,7,16,7,5,0
10/11/2021,50,56,9,11,12,16,10,10,14,15,5,5,0
10/12/2021,46,53,7,11,11,13,9,10,18,15,4,5,0
10/13/2021,69,54,14,11,22,15,14,10,15,14,8,5,0
10/14/2021,46,52,11,11,10,15,7,10,17,14,2,5,0
10/15/2021,53,54,11,11,11,15,13,10,15,15,3,5,0
10/16/2021,49,51,10,10,16,14,5,9,13,14,6,5,0
10/17/2021,47,51,2,9,28,16,7,9,10,15,2,4,0
10/18/2021,51,52,10,9,17,16,1,8,15,15,9,5,0
10/19/2021,48,52,12,10,18,17,7,8,9,13,3,5,0
10/20/2021,51,49,9,9,18,17,10,7,8,12,6,4,0
10/21/2021,44,49,6,9,14,17,3,7,16,12,6,5,0
10/22/2021,43,48,12,9,18,18,3,5,8,11,4,5,0
10/23/2021,43,47,7,8,18,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
10/26/2021,39,42,6,8,17,16,4,5,9,10,3,5,0
10/27/2021,42,41,7,7,16,16,7,5,10,10,2,4,0
10/28/2021,34,40,9,8,10,15,10,6,4,8,1,3,0
10/29/2021,27,37,6,7,8,14,7,6,4,8,3,3,0
10/30/2021,24,35,6,7,9,12,1,6,4,7,4,3,0
10/31/2021,28,33,5,6,7,12,7,6,7,7,3,3,0
11/01/2021,37,33,6,6,11,11,4,6,12,7,4,3,0
11/02/2021,42,33,10,7,15,11,4,6,8,7,5,3,0
11/03/2021,48,34,12,8,21,12,4,5,8,7,4,3,0
11/04/2021,36,35,6,7,15,12,4,4,8,7,3,4,0
11/05/2021,28,35,9,8,9,12,4,4,5,7,4,4,0
11/06/2021,34,36,10,8,12,13,4,4,6,8,3,4,0
11/07/2021,32,37,4,8,14,14,2,4,9,8,5,4,0
11/08/2021,45,38,14,9,16,15,2,3,8,7,6,4,0
11/09/2021,29,36,5,9,4,13,5,4,10,8,6,4,0
11/10/2021,41,35,12,9,15,12,3,3,9,8,2,4,0
11/11/2021,45,36,10,9,18,13,4,3,11,8,3,4,0
11/12/2021,36,37,6,9,15,13,5,4,10,9,1,4,0
11/13/2021,34,37,4,8,16,14,4,4,7,9,4,4,0
11/14/2021,31,37,2,8,12,14,4,4,9,9,5,4,0
11/15/2021,40,37,8,7,9,13,8,5,13,10,2,3,0
11/16/2021,33,37,7,7,7,13,6,5,8,10,5,3,0
11/17/2021,45,38,10,7,17,13,9,6,7,9,3,3,11000
11/18/2021,39,37,12,7,11,12,1,5,13,10,2,3,11000
11/19/2021,37,37,3,7,15,12,3,5,17,11,2,3,11000
11/20/2021,37,37,9,7,14,12,5,5,7,11,2,3,11000
11/21/2021,26,37,4,8,7,11,6,5,6,10,3,3,11000
11/22/2021,14,33,4,7,4,11,0,4,4,9,2,3,11000
11/23/2021,0,28,0,6,0,10,0,3,0,8,0,2,11000
