date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,187,216,37,44,56,65,26,26,55,67,13,14,0
04/11/2021,156,208,27,41,48,63,18,25,55,65,8,13,0
04/12/2021,199,200,37,40,53,59,33,26,65,62,11,12,0
04/13/2021,192,195,32,37,59,58,30,26,58,61,13,13,0
04/14/2021,191,191,36,36,66,57,24,26,53,60,12,12,0
04/15/2021,209,190,45,37,58,56,28,26,62,58,16,13,0
04/16/2021,188,189,31,35,67,58,22,26,53,57,15,13,0
04/17/2021,159,185,26,33,53,58,15,24,55,57,10,12,0
04/18/2021,160,185,31,34,63,60,13,24,41,55,12,13,0
04/19/2021,165,181,28,33,49,59,21,22,52,53,15,13,0
04/20/2021,153,175,29,32,58,59,19,20,37,50,10,13,0
04/21/2021,106,163,15,29,34,55,11,18,34,48,12,13,0
04/22/2021,152,155,41,29,45,53,12,16,47,46,7,12,0
04/23/2021,154,150,25,28,51,50,17,15,49,45,12,11,0
04/24/2021,103,142,21,27,29,47,12,15,32,42,9,11,0
04/25/2021,116,136,23,26,36,43,15,15,38,41,4,10,0
04/26/2021,132,131,30,26,45,43,16,15,35,39,6,9,0
04/27/2021,109,125,18,25,39,40,8,13,35,39,9,8,0
04/28/2021,122,127,19,25,39,41,17,14,40,39,7,8,0
04/29/2021,100,119,19,22,36,39,17,15,24,36,4,7,0
04/30/2021,88,110,16,21,30,36,12,14,27,33,3,6,0
05/01/2021,73,106,13,20,20,35,12,14,25,32,3,5,0
05/02/2021,63,98,13,18,19,33,9,13,12,28,10,6,0
05/03/2021,79,91,16,16,22,29,11,12,26,27,4,6,0
05/04/2021,83,87,12,15,38,29,10,13,18,25,5,5,0
05/05/2021,68,79,17,15,19,26,8,11,20,22,4,5,0
05/06/2021,62,74,10,14,20,24,12,11,19,21,1,4,0
05/07/2021,56,69,14,14,18,22,9,10,10,19,5,5,0
05/08/2021,53,66,11,13,21,22,10,10,10,16,1,4,0
05/09/2021,49,64,10,13,12,21,9,10,17,17,1,3,0
05/10/2021,52,60,18,13,11,20,7,9,15,16,1,3,11000
05/11/2021,47,55,13,13,11,16,7,9,13,15,3,2,11000
05/12/2021,49,53,7,12,17,16,9,9,12,14,4,2,11000
05/13/2021,50,51,12,12,15,15,8,8,14,13,1,2,11000
05/14/2021,50,50,14,12,7,13,9,8,16,14,4,2,11000
05/15/2021,25,46,6,11,11,12,1,7,5,13,2,2,11000
05/16/2021,5,40,1,10,4,11,0,6,0,11,0,2,11000
