date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,13,19,2,4,5,6,2,3,2,5,2,1,0
04/11/2021,16,18,3,4,4,5,1,3,7,5,1,1,0
04/12/2021,17,17,3,4,5,5,2,3,7,5,0,1,0
04/13/2021,20,18,3,3,10,6,3,3,4,5,0,1,0
04/14/2021,14,17,1,3,3,5,3,3,4,5,3,1,0
04/15/2021,24,17,1,2,10,5,4,3,8,5,1,1,0
04/16/2021,23,18,3,2,9,7,2,2,5,5,4,2,0
04/17/2021,19,19,3,2,9,7,3,3,4,6,0,1,0
04/18/2021,12,18,0,2,6,7,0,2,4,5,2,1,0
04/19/2021,23,19,4,2,12,8,1,2,4,5,2,2,0
04/20/2021,15,19,4,2,6,8,1,2,1,4,3,2,0
04/21/2021,7,18,0,2,3,8,1,2,2,4,1,2,0
04/22/2021,15,16,4,3,5,7,2,1,3,3,1,2,0
04/23/2021,12,15,1,2,4,6,2,1,4,3,1,1,0
04/24/2021,9,13,2,2,5,6,0,1,1,3,1,2,0
04/25/2021,16,14,3,3,4,6,4,2,4,3,1,1,0
04/26/2021,8,12,2,2,4,4,1,2,1,2,0,1,0
04/27/2021,12,11,2,2,5,4,1,2,4,3,0,1,0
04/28/2021,14,12,5,3,6,5,2,2,0,2,1,1,0
04/29/2021,11,12,1,2,4,5,2,2,4,3,0,1,0
04/30/2021,8,11,1,2,4,5,0,1,3,2,0,0,0
05/01/2021,10,11,2,2,4,4,2,2,2,3,0,0,0
05/02/2021,14,11,1,2,4,4,1,1,6,3,2,0,0
05/03/2021,8,11,1,2,3,4,0,1,4,3,0,0,0
05/04/2021,16,12,1,2,8,5,3,1,3,3,1,1,0
05/05/2021,9,11,0,1,3,4,3,2,2,3,1,1,0
05/06/2021,9,11,2,1,4,4,2,2,1,3,0,1,0
05/07/2021,5,10,0,1,5,4,0,2,0,3,0,1,0
05/08/2021,5,9,0,1,5,5,1,1,0,2,0,1,0
05/09/2021,6,8,1,1,2,4,1,1,2,2,0,0,0
05/10/2021,3,8,0,1,1,4,0,1,2,1,0,0,0
05/11/2021,8,6,3,1,1,3,1,1,0,1,3,1,0
05/12/2021,5,6,1,1,0,3,1,1,1,1,2,1,0
05/13/2021,4,5,0,1,2,2,0,1,2,1,1,1,0
05/14/2021,4,5,1,1,1,2,0,1,1,1,1,1,0
05/15/2021,3,5,0,1,2,1,0,0,1,1,0,1,0
05/16/2021,2,4,0,1,0,1,0,0,2,1,0,1,0
05/17/2021,7,5,1,1,2,1,2,1,1,1,1,1,0
05/18/2021,5,4,0,0,1,1,0,0,3,2,1,1,0
05/19/2021,8,5,1,0,2,1,1,0,3,2,1,1,0
05/20/2021,4,5,2,1,1,1,1,1,0,2,0,1,0
05/21/2021,4,5,0,1,2,1,0,1,2,2,0,0,0
05/22/2021,5,5,2,1,1,1,1,1,1,2,0,0,0
05/23/2021,4,5,0,1,0,1,1,1,3,2,0,0,0
05/24/2021,5,5,0,1,1,1,1,1,3,2,0,0,0
05/25/2021,7,5,0,1,5,2,0,1,2,2,0,0,0
05/26/2021,1,4,0,1,0,1,0,1,0,2,1,0,0
05/27/2021,2,4,1,0,0,1,1,1,0,2,0,0,0
05/28/2021,6,4,2,1,2,1,0,1,2,2,0,0,0
05/29/2021,2,4,1,1,1,1,0,0,0,1,0,0,0
05/30/2021,5,4,2,1,2,2,1,0,0,1,0,0,0
05/31/2021,1,3,0,1,0,1,1,0,0,1,0,0,0
06/01/2021,1,3,1,1,0,1,0,0,1,0,0,0,0
06/02/2021,1,3,0,1,1,1,0,0,0,0,0,0,0
06/03/2021,3,3,0,1,1,1,0,0,1,1,1,0,0
06/04/2021,2,2,1,1,1,1,0,0,0,0,0,0,0
06/05/2021,3,2,0,1,1,1,0,0,2,1,0,0,0
06/06/2021,3,2,1,0,2,1,0,0,0,1,0,0,0
06/07/2021,2,2,0,0,0,1,0,0,1,1,1,0,0
06/08/2021,4,3,2,1,1,1,1,0,0,1,0,0,0
06/09/2021,1,3,0,1,0,1,0,0,0,1,1,0,0
06/10/2021,5,3,1,1,1,1,1,0,1,1,1,0,0
06/11/2021,1,3,0,1,1,1,0,0,0,1,0,0,0
06/12/2021,2,3,0,1,0,1,1,0,0,0,1,1,0
06/13/2021,1,2,0,0,0,0,0,0,1,0,0,1,0
06/14/2021,4,3,1,1,3,1,0,0,0,0,0,0,0
06/15/2021,1,2,0,0,0,1,0,0,0,0,1,1,0
06/16/2021,1,2,0,0,1,1,0,0,0,0,0,0,0
06/17/2021,2,2,0,0,1,1,1,0,0,0,0,0,0
06/18/2021,3,2,0,0,2,1,0,0,0,0,1,0,0
06/19/2021,0,2,0,0,0,1,0,0,0,0,0,0,0
06/20/2021,1,2,0,0,1,1,0,0,0,0,0,0,0
06/21/2021,2,1,1,0,0,1,0,0,0,0,1,0,0
06/22/2021,5,2,0,0,2,1,0,0,2,0,1,0,0
06/23/2021,2,2,0,0,0,1,0,0,2,1,0,0,0
06/24/2021,0,2,0,0,0,1,0,0,0,1,0,0,0
06/25/2021,2,2,0,0,1,1,1,0,0,1,0,0,0
06/26/2021,0,2,0,0,0,1,0,0,0,1,0,0,0
06/27/2021,2,2,0,0,0,0,1,0,1,1,0,0,0
06/28/2021,2,2,0,0,0,0,1,0,1,1,0,0,0
06/29/2021,1,1,0,0,1,0,0,0,0,1,0,0,0
06/30/2021,1,1,0,0,1,0,0,0,0,0,0,0,0
07/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,0
07/02/2021,3,1,2,0,0,0,0,0,0,0,1,0,0
07/03/2021,1,1,0,0,0,0,0,0,0,0,1,0,0
07/04/2021,3,2,0,0,1,0,1,0,1,0,0,0,0
07/05/2021,3,2,0,0,1,1,1,0,0,0,1,0,0
07/06/2021,2,2,0,0,0,0,0,0,1,0,1,1,0
07/07/2021,3,2,0,0,2,1,0,0,0,0,1,1,0
07/08/2021,3,3,0,0,1,1,0,0,1,0,1,1,0
07/09/2021,1,2,0,0,0,1,0,0,1,1,0,1,0
07/10/2021,2,2,0,0,0,1,0,0,2,1,0,1,0
07/11/2021,4,3,0,0,1,1,1,0,2,1,0,1,0
07/12/2021,2,2,0,0,2,1,0,0,0,1,0,0,0
07/13/2021,3,3,0,0,1,1,0,0,2,1,0,0,0
07/14/2021,1,2,0,0,1,1,0,0,0,1,0,0,0
07/15/2021,0,2,0,0,0,1,0,0,0,1,0,0,0
07/16/2021,1,2,0,0,0,1,0,0,1,1,0,0,0
07/17/2021,5,2,2,0,0,1,1,0,2,1,0,0,0
07/18/2021,5,2,1,0,3,1,1,0,0,1,0,0,0
07/19/2021,4,3,1,1,1,1,0,0,2,1,0,0,0
07/20/2021,3,3,0,1,1,1,0,0,1,1,1,0,0
07/21/2021,4,3,0,1,1,1,0,0,2,1,1,0,0
07/22/2021,4,4,2,1,2,1,0,0,0,1,0,0,0
07/23/2021,4,4,0,1,0,1,2,1,1,1,1,0,0
07/24/2021,6,4,1,1,3,2,1,1,1,1,0,0,0
07/25/2021,1,4,0,1,0,1,1,1,0,1,0,0,0
07/26/2021,5,4,1,1,2,1,2,1,0,1,0,0,0
07/27/2021,4,4,0,1,2,1,1,1,0,1,1,0,0
07/28/2021,3,4,0,1,0,1,1,1,2,1,0,0,0
07/29/2021,11,5,2,1,3,1,3,2,1,1,2,1,0
07/30/2021,4,5,1,1,2,2,0,1,1,1,0,0,0
07/31/2021,4,5,1,1,2,2,0,1,1,1,0,0,0
08/01/2021,3,5,1,1,2,2,0,1,0,1,0,0,0
08/02/2021,5,5,0,1,0,2,1,1,2,1,2,1,0
08/03/2021,4,5,2,1,1,1,1,1,0,1,0,1,0
08/04/2021,9,6,0,1,3,2,0,1,4,1,2,1,0
08/05/2021,8,5,2,1,1,2,2,1,3,2,0,1,0
08/06/2021,10,6,2,1,7,2,0,1,0,1,1,1,0
08/07/2021,5,6,1,1,0,2,1,1,0,1,3,1,0
08/08/2021,6,7,0,1,3,2,2,1,0,1,1,1,0
08/09/2021,8,7,1,1,0,2,2,1,6,2,0,1,0
08/10/2021,10,8,3,1,4,3,0,1,3,2,0,1,0
08/11/2021,8,8,0,1,3,3,0,1,4,2,1,1,0
08/12/2021,4,7,2,1,2,3,0,1,0,2,0,1,0
08/13/2021,7,7,2,1,1,2,1,1,3,2,0,1,0
08/14/2021,7,7,1,1,6,3,0,1,0,2,0,0,0
08/15/2021,11,8,1,1,6,3,2,1,2,3,0,0,0
08/16/2021,9,8,1,1,4,4,2,1,1,2,1,0,0
08/17/2021,7,8,1,1,2,3,1,1,3,2,0,0,0
08/18/2021,8,8,2,1,4,4,0,1,0,1,2,0,0
08/19/2021,13,9,3,2,3,4,3,1,4,2,0,0,0
08/20/2021,11,9,2,2,2,4,2,1,3,2,2,1,0
08/21/2021,10,10,1,2,4,4,2,2,3,2,0,1,0
08/22/2021,10,10,4,2,2,3,1,2,2,2,1,1,0
08/23/2021,8,10,3,2,2,3,3,2,0,2,0,1,0
08/24/2021,6,9,3,3,3,3,0,2,0,2,0,1,0
08/25/2021,9,10,2,3,5,3,0,2,2,2,0,0,0
08/26/2021,6,9,2,2,2,3,0,1,2,2,0,0,0
08/27/2021,10,8,0,2,3,3,2,1,3,2,2,0,0
08/28/2021,5,8,0,2,1,3,0,1,3,2,1,1,0
08/29/2021,7,7,3,2,4,3,0,1,0,1,0,0,0
08/30/2021,8,7,2,2,5,3,0,0,1,2,0,0,0
08/31/2021,10,8,4,2,3,3,2,1,1,2,0,0,0
09/01/2021,10,8,1,2,2,3,3,1,4,2,0,0,0
09/02/2021,8,8,2,2,1,3,0,1,3,2,2,1,0
09/03/2021,8,8,2,2,1,2,1,1,4,2,0,0,0
09/04/2021,8,8,2,2,3,3,0,1,2,2,1,0,0
09/05/2021,15,10,3,2,4,3,1,1,5,3,2,1,0
09/06/2021,5,9,1,2,1,2,0,1,1,3,2,1,0
09/07/2021,5,8,1,2,0,2,1,1,2,3,1,1,0
09/08/2021,8,8,2,2,4,2,2,1,0,2,0,1,0
09/09/2021,7,8,3,2,1,2,0,1,3,2,0,1,0
09/10/2021,7,8,1,2,2,2,0,1,3,2,1,1,0
09/11/2021,6,8,0,2,3,2,1,1,2,2,0,1,0
09/12/2021,3,6,0,1,0,2,0,1,3,2,0,1,0
09/13/2021,8,6,0,1,4,2,2,1,2,2,0,0,0
09/14/2021,10,7,2,1,4,3,1,1,2,2,1,0,0
09/15/2021,11,7,2,1,2,2,0,1,4,3,3,1,0
09/16/2021,4,7,0,1,3,3,0,1,0,2,1,1,0
09/17/2021,7,7,0,1,2,3,2,1,2,2,1,1,0
09/18/2021,9,7,2,1,0,2,3,1,3,2,1,1,0
09/19/2021,5,8,0,1,3,3,0,1,1,2,1,1,0
09/20/2021,8,8,2,1,4,3,1,1,1,2,0,1,0
09/21/2021,8,7,1,1,1,2,2,1,3,2,1,1,0
09/22/2021,11,7,3,1,1,2,2,1,5,2,0,1,0
09/23/2021,2,7,1,1,1,2,0,1,0,2,0,1,0
09/24/2021,10,8,1,1,5,2,1,1,2,2,1,1,0
09/25/2021,3,7,1,1,1,2,0,1,1,2,0,0,0
09/26/2021,5,7,0,1,2,2,0,1,1,2,2,1,0
09/27/2021,7,7,1,1,2,2,0,1,4,2,0,1,0
09/28/2021,5,6,0,1,1,2,0,0,3,2,1,1,0
09/29/2021,3,5,2,1,0,2,0,0,2,2,0,1,0
09/30/2021,3,5,0,1,1,2,1,0,1,2,0,1,0
10/01/2021,5,4,0,1,2,1,1,0,1,2,1,1,0
10/02/2021,3,4,3,1,0,1,1,0,1,2,0,1,0
10/03/2021,0,4,0,1,0,1,0,0,0,2,0,0,0
10/04/2021,6,4,2,1,1,1,1,1,1,1,1,0,0
10/05/2021,3,3,0,1,1,1,1,1,1,1,0,0,0
10/06/2021,4,3,2,1,1,1,1,1,0,1,0,0,0
10/07/2021,6,4,2,1,2,1,0,1,2,1,0,0,0
10/08/2021,2,3,0,1,1,1,0,1,1,1,0,0,0
10/09/2021,9,4,0,1,3,1,1,1,3,1,2,0,0
10/10/2021,3,5,1,1,1,1,1,1,0,1,0,0,0
10/11/2021,4,4,1,1,0,1,1,1,1,1,1,0,0
10/12/2021,4,5,1,1,1,1,0,1,1,1,1,1,0
10/13/2021,7,5,2,1,2,1,1,1,1,1,1,1,0
10/14/2021,2,4,0,1,0,1,1,1,1,1,0,1,0
10/15/2021,7,5,2,1,1,1,2,1,2,1,0,1,0
10/16/2021,1,4,0,1,0,1,0,1,1,1,0,0,0
10/17/2021,7,5,1,1,2,1,0,1,4,2,1,1,0
10/18/2021,3,4,1,1,1,1,0,1,0,1,1,1,0
10/19/2021,6,5,3,1,2,1,0,1,1,1,0,0,0
10/20/2021,4,4,1,1,2,1,0,0,0,1,1,0,0
10/21/2021,7,5,1,1,3,2,0,0,2,1,1,1,0
10/22/2021,5,5,1,1,3,2,0,0,1,1,0,1,0
10/23/2021,4,5,1,1,1,2,0,0,2,1,0,1,0
10/24/2021,2,4,1,1,0,2,0,0,0,1,1,1,0
10/25/2021,4,5,1,1,1,2,1,0,1,1,0,0,0
10/26/2021,1,4,1,1,0,1,0,0,0,1,0,0,0
10/27/2021,9,5,0,1,5,2,2,0,1,1,1,0,0
10/28/2021,3,4,0,1,2,2,0,0,1,1,0,0,0
10/29/2021,2,4,0,1,1,1,0,0,1,1,0,0,0
10/30/2021,1,3,0,0,0,1,0,0,1,1,0,0,0
10/31/2021,5,4,2,1,1,1,1,1,1,1,0,0,0
11/01/2021,3,3,1,1,1,1,1,1,0,1,0,0,0
11/02/2021,2,4,0,0,2,2,0,1,0,1,0,0,0
11/03/2021,5,3,1,1,0,1,0,0,3,1,1,0,0
11/04/2021,2,3,1,1,1,1,0,0,0,1,0,0,0
11/05/2021,2,3,0,1,0,1,1,0,0,1,1,0,0
11/06/2021,1,3,1,1,0,1,0,0,0,1,0,0,0
11/07/2021,4,3,1,1,2,1,0,0,1,1,0,0,0
11/08/2021,4,3,2,1,0,1,0,0,0,1,2,1,0
11/09/2021,4,3,0,1,1,1,0,0,3,1,1,1,0
11/10/2021,5,3,2,1,1,1,1,0,1,1,0,1,0
11/11/2021,10,4,0,1,4,1,0,0,4,1,2,1,0
11/12/2021,3,4,0,1,1,1,1,0,1,1,0,1,0
11/13/2021,0,4,0,1,0,1,0,0,0,1,0,1,0
11/14/2021,4,4,0,1,3,1,0,0,2,2,0,1,0
11/15/2021,2,4,1,0,0,1,0,0,1,2,0,0,0
11/16/2021,4,4,1,1,1,1,0,0,1,1,1,0,0
11/17/2021,5,4,3,1,3,2,0,0,0,1,0,0,0
11/18/2021,8,4,2,1,4,2,0,0,2,1,0,0,0
11/19/2021,5,4,0,1,3,2,1,0,1,1,0,0,0
11/20/2021,9,5,1,1,4,3,2,0,2,1,0,0,0
11/21/2021,5,5,0,1,4,3,0,0,1,1,0,0,0
11/22/2021,17,8,6,2,5,3,3,1,3,1,0,0,0
11/23/2021,17,9,4,2,4,4,1,1,7,2,1,0,11000
11/24/2021,27,13,6,3,8,5,5,2,7,3,1,0,11000
11/25/2021,25,15,5,3,10,5,0,2,8,4,2,1,11000
11/26/2021,30,19,2,3,9,6,6,2,10,5,4,1,11000
11/27/2021,23,21,2,4,9,7,3,3,8,6,1,1,11000
11/28/2021,29,24,6,4,7,7,5,3,8,7,4,2,11000
11/29/2021,43,28,6,4,19,9,6,4,8,8,5,3,11000
