date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,192,221,37,44,57,68,27,26,58,69,13,14,0
04/11/2021,159,213,26,42,51,65,18,26,56,67,8,13,0
04/12/2021,205,205,37,40,58,62,33,26,66,64,11,12,0
04/13/2021,196,200,32,37,63,61,29,26,59,62,13,13,0
04/14/2021,198,196,36,36,67,60,25,27,56,61,14,13,0
04/15/2021,219,196,45,37,65,59,29,27,64,60,16,13,0
04/16/2021,194,195,31,35,72,62,21,26,55,59,15,13,0
04/17/2021,164,191,26,33,55,62,16,24,57,59,10,12,0
04/18/2021,164,191,31,34,65,64,13,24,42,57,13,13,0
04/19/2021,171,187,28,33,51,63,20,22,55,55,17,14,0
04/20/2021,155,181,27,32,59,62,19,20,39,53,11,14,0
04/21/2021,116,169,16,29,39,58,12,19,35,50,14,14,0
04/22/2021,162,161,42,29,49,56,13,16,49,47,9,13,0
04/23/2021,159,156,25,28,51,53,19,16,51,47,13,12,0
04/24/2021,105,147,21,27,30,49,12,15,33,43,9,12,0
04/25/2021,116,141,23,26,36,45,15,16,38,43,4,11,0
04/26/2021,146,137,31,26,48,45,17,15,43,41,7,10,0
04/27/2021,114,131,17,25,40,42,8,14,39,41,10,9,0
04/28/2021,129,133,19,25,44,43,20,15,38,42,8,9,0
04/29/2021,112,126,20,22,40,41,17,15,26,38,9,9,0
04/30/2021,96,117,17,21,34,39,12,14,30,35,3,7,0
05/01/2021,79,113,14,20,22,38,13,15,26,34,4,6,0
05/02/2021,70,107,14,19,21,36,8,14,15,31,12,8,0
05/03/2021,82,97,17,17,24,32,11,13,26,29,4,7,0
05/04/2021,94,95,12,16,41,32,11,13,23,26,7,7,0
05/05/2021,76,87,17,16,19,29,9,12,25,24,6,6,0
05/06/2021,80,82,10,14,21,26,15,11,29,25,5,6,0
05/07/2021,73,79,13,14,27,25,10,11,18,23,5,6,0
05/08/2021,62,77,11,13,24,25,10,11,15,22,2,6,0
05/09/2021,62,76,9,13,19,25,9,11,24,23,1,4,0
05/10/2021,66,73,18,13,15,24,9,10,22,22,2,4,0
05/11/2021,65,69,15,13,16,20,8,10,21,22,5,4,0
05/12/2021,57,66,8,12,21,20,10,10,12,20,6,4,0
05/13/2021,62,64,12,12,20,20,7,9,20,19,3,3,0
05/14/2021,61,62,18,13,9,18,9,9,20,19,5,3,0
05/15/2021,38,59,7,12,17,17,2,8,8,18,4,4,0
05/16/2021,39,55,3,12,18,17,4,7,13,17,1,4,0
05/17/2021,67,56,12,11,19,17,10,7,22,17,4,4,0
05/18/2021,48,53,9,10,13,17,7,7,17,16,2,4,0
05/19/2021,52,52,15,11,18,16,8,7,10,16,1,3,0
05/20/2021,59,52,11,11,28,17,7,7,10,14,3,3,0
05/21/2021,49,50,11,10,13,18,8,7,12,13,5,3,0
05/22/2021,29,49,6,10,8,17,4,7,10,13,1,2,0
05/23/2021,42,49,5,10,15,16,6,7,12,13,4,3,0
05/24/2021,29,44,5,9,7,15,4,6,12,12,1,2,0
05/25/2021,34,42,5,8,10,14,4,6,15,12,0,2,0
05/26/2021,27,38,4,7,11,13,2,5,6,11,4,3,0
05/27/2021,35,35,9,6,9,10,6,5,9,11,2,2,11000
05/28/2021,28,32,7,6,14,11,4,4,3,10,0,2,11000
05/29/2021,18,30,4,6,3,10,3,4,8,9,0,2,11000
05/30/2021,21,27,3,5,11,9,5,4,2,8,0,1,11000
05/31/2021,17,26,6,5,2,9,4,4,5,7,0,1,11000
06/01/2021,15,23,4,5,6,8,3,4,2,5,0,1,11000
06/02/2021,3,20,1,5,1,7,0,4,1,4,0,0,11000
