date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,195,223,36,44,64,71,25,26,58,69,12,14,0
04/11/2021,161,215,27,42,51,68,17,25,59,67,8,13,0
04/12/2021,202,205,39,41,58,64,33,26,64,64,11,12,0
04/13/2021,207,202,32,37,71,64,30,26,62,63,14,13,0
04/14/2021,196,198,36,36,70,63,26,27,54,62,13,13,0
04/15/2021,220,198,45,37,66,62,28,27,66,61,17,13,0
04/16/2021,198,197,32,35,76,65,21,26,56,60,15,13,0
04/17/2021,166,193,26,34,59,64,16,24,56,60,10,13,0
04/18/2021,166,194,30,34,68,67,12,24,44,57,14,13,0
04/19/2021,177,190,30,33,58,67,20,22,55,56,16,14,0
04/20/2021,155,183,27,32,61,65,19,20,39,53,11,14,0
04/21/2021,117,171,15,29,43,62,11,18,35,50,14,14,0
04/22/2021,162,163,41,29,50,59,13,16,49,48,10,13,0
04/23/2021,153,157,24,28,52,56,19,16,46,46,14,13,0
04/24/2021,104,148,22,27,31,52,12,15,31,43,9,13,0
04/25/2021,120,141,23,26,36,47,17,16,41,42,4,11,0
04/26/2021,146,137,30,26,50,46,16,15,43,41,7,10,0
04/27/2021,117,131,18,25,45,44,8,14,39,41,9,10,0
04/28/2021,128,133,19,25,45,44,19,15,37,41,9,9,0
04/29/2021,117,126,20,22,44,43,18,16,27,38,9,9,0
04/30/2021,94,118,17,21,33,41,11,14,30,35,3,7,0
05/01/2021,78,114,14,20,23,39,13,15,27,35,4,6,0
05/02/2021,72,107,14,19,22,37,8,13,16,31,12,8,0
05/03/2021,89,99,17,17,29,34,11,13,29,29,4,7,0
05/04/2021,96,96,12,16,46,35,11,13,23,27,6,7,0
05/05/2021,82,90,16,16,25,32,9,12,26,25,6,6,0
05/06/2021,82,85,10,14,22,29,16,11,30,26,5,6,0
05/07/2021,73,82,13,14,29,28,10,11,16,24,5,6,0
05/08/2021,63,80,11,13,25,28,11,11,16,22,2,6,0
05/09/2021,62,78,9,13,18,28,9,11,25,24,1,4,0
05/10/2021,71,76,18,13,18,26,9,11,24,23,2,4,0
05/11/2021,71,72,15,13,19,22,8,10,24,23,5,4,0
05/12/2021,63,69,9,12,25,22,11,11,14,21,5,4,0
05/13/2021,66,67,12,12,22,22,8,9,22,20,4,3,0
05/14/2021,69,66,17,13,14,20,10,9,24,21,5,3,0
05/15/2021,41,63,7,12,21,20,2,8,8,20,4,4,0
05/16/2021,41,60,3,12,20,20,4,7,14,19,1,4,0
05/17/2021,73,61,11,11,22,20,10,8,25,19,5,4,0
05/18/2021,53,58,10,10,16,20,7,7,19,18,2,4,0
05/19/2021,58,57,14,11,21,19,8,7,13,18,3,3,0
05/20/2021,66,57,12,11,31,21,7,7,13,17,3,3,0
05/21/2021,52,55,11,10,11,20,9,7,15,15,6,3,0
05/22/2021,36,54,6,10,13,19,5,7,13,16,2,3,0
05/23/2021,46,55,4,10,19,19,6,7,13,16,4,4,0
05/24/2021,36,50,8,9,9,17,4,7,14,14,1,3,0
05/25/2021,42,48,3,8,19,18,5,6,16,14,0,3,0
05/26/2021,33,44,4,7,12,16,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,35,39,7,6,16,14,5,5,6,12,1,2,0
05/29/2021,25,37,6,6,4,13,4,5,11,12,0,2,0
05/30/2021,27,35,4,6,14,12,5,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,16,11,4,5,14,9,5,2,0
06/03/2021,30,31,0,5,15,12,3,4,10,9,2,2,0
06/04/2021,25,29,6,5,10,11,4,4,3,8,2,2,0
06/05/2021,17,28,3,5,4,11,3,4,4,7,3,2,0
06/06/2021,25,28,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,32,30,8,5,12,11,1,3,8,8,3,3,0
06/08/2021,37,30,11,6,7,10,7,3,10,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,25,26,6,7,6,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,4,8,3,3,6,6,2,2,0
06/13/2021,31,28,4,7,13,8,2,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,0
06/15/2021,26,25,8,6,8,9,2,3,4,6,4,2,0
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,0
06/17/2021,30,26,10,7,9,8,2,3,8,7,1,2,0
06/18/2021,19,25,2,6,7,8,4,3,5,6,1,2,0
06/19/2021,13,24,4,6,2,8,1,3,3,6,3,2,0
06/20/2021,26,23,4,6,10,8,2,3,8,6,2,2,0
06/21/2021,29,24,7,6,9,7,4,3,5,6,5,3,0
06/22/2021,34,25,3,5,7,7,3,3,14,7,7,3,0
06/23/2021,24,25,3,5,11,8,3,3,6,7,1,3,0
06/24/2021,14,23,1,3,8,8,1,3,2,6,2,3,0
06/25/2021,18,23,4,4,8,8,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,3,10,6,0,3,0
06/28/2021,26,22,3,3,8,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,31,23,3,3,10,8,3,4,7,6,8,2,0
07/02/2021,36,25,7,3,13,9,5,4,8,7,5,3,0
07/03/2021,21,26,3,3,5,8,5,4,5,7,4,3,0
07/04/2021,24,26,1,3,9,9,5,5,8,7,2,3,0
07/05/2021,15,24,3,3,5,8,3,4,4,7,1,3,0
07/06/2021,24,25,3,3,8,8,3,4,5,6,5,4,0
07/07/2021,23,25,2,3,9,8,3,4,7,6,2,4,0
07/08/2021,25,24,5,3,9,8,3,4,5,6,3,3,0
07/09/2021,37,24,5,3,8,8,8,4,14,7,2,3,0
07/10/2021,20,24,2,3,6,8,3,4,9,7,0,2,0
07/11/2021,27,24,8,4,6,7,2,4,11,8,1,2,0
07/12/2021,25,26,7,5,10,8,2,3,6,8,0,2,0
07/13/2021,26,26,6,5,7,8,3,3,8,9,3,2,0
07/14/2021,47,30,11,6,13,8,7,4,15,10,2,2,0
07/15/2021,28,30,2,6,9,8,6,4,9,10,2,1,0
07/16/2021,37,30,7,6,17,10,3,4,10,10,1,1,0
07/17/2021,37,32,11,7,8,10,5,4,9,10,6,2,0
07/18/2021,38,34,6,7,19,12,4,4,6,9,4,3,0
07/19/2021,53,38,9,7,19,13,8,5,16,10,3,3,0
07/20/2021,54,42,7,8,21,15,8,6,15,11,4,3,0
07/21/2021,48,42,11,8,13,15,6,6,15,11,5,4,0
07/22/2021,52,46,15,9,17,16,6,6,11,12,4,4,0
07/23/2021,51,48,9,10,18,16,6,6,15,12,5,4,0
07/24/2021,42,48,5,9,14,17,7,6,11,13,5,4,0
07/25/2021,41,49,8,9,10,16,7,7,12,14,4,4,0
07/26/2021,62,50,8,9,21,16,12,7,18,14,4,4,0
07/27/2021,72,53,16,10,23,17,7,7,19,14,7,5,0
07/28/2021,76,57,13,11,15,17,14,8,32,17,3,5,0
07/29/2021,76,60,11,10,21,17,14,10,18,18,13,6,0
07/30/2021,80,64,18,11,20,18,11,10,28,20,3,6,0
07/31/2021,70,68,8,12,29,20,7,10,20,21,7,6,0
08/01/2021,48,69,10,12,17,21,5,10,15,21,3,6,0
08/02/2021,75,71,9,12,26,22,9,10,26,23,6,6,0
08/03/2021,99,75,18,12,28,22,10,10,31,24,13,7,0
08/04/2021,89,77,12,12,39,26,9,9,18,22,13,8,0
08/05/2021,91,79,20,14,24,26,19,10,25,23,4,7,0
08/06/2021,115,84,20,14,40,29,17,11,28,23,11,8,0
08/07/2021,87,86,18,15,28,29,12,12,21,23,8,8,0
08/08/2021,99,94,19,17,25,30,16,13,29,25,10,9,0
08/09/2021,131,102,29,19,46,33,16,14,41,28,0,8,0
08/10/2021,119,104,36,22,34,34,16,15,29,27,6,7,0
08/11/2021,138,111,29,24,40,34,12,15,38,30,19,8,0
08/12/2021,125,116,22,25,38,36,20,16,32,31,15,10,0
08/13/2021,140,120,30,26,48,37,16,15,40,33,7,9,0
08/14/2021,94,121,18,26,30,37,12,15,20,33,16,10,0
08/15/2021,113,123,15,26,42,40,24,17,25,32,8,10,0
08/16/2021,131,123,27,25,45,40,15,16,42,32,7,11,0
08/17/2021,135,125,32,25,41,41,17,17,34,33,13,12,0
08/18/2021,113,122,24,24,36,40,16,17,26,31,12,11,0
08/19/2021,99,118,20,24,30,39,13,16,25,30,10,10,0
08/20/2021,123,115,36,25,34,37,18,16,25,28,11,11,0
08/21/2021,117,119,26,26,34,37,20,18,33,30,4,9,0
08/22/2021,107,118,23,27,33,36,17,17,28,30,7,9,0
08/23/2021,120,116,34,28,32,34,19,17,29,29,7,9,0
08/24/2021,108,112,18,26,39,34,15,17,32,28,5,8,0
08/25/2021,111,112,27,26,32,33,20,17,31,29,4,7,0
08/26/2021,105,113,25,27,35,34,11,17,31,30,8,7,0
08/27/2021,109,111,27,26,36,34,14,17,25,30,9,6,0
08/28/2021,84,106,13,24,26,33,14,16,30,29,3,6,0
08/29/2021,92,104,25,24,29,33,11,15,22,29,8,6,0
08/30/2021,123,105,33,24,38,34,14,14,32,29,8,6,0
08/31/2021,124,107,31,26,35,33,25,16,24,28,12,7,0
09/01/2021,130,110,30,26,34,33,23,16,37,29,9,8,0
09/02/2021,94,108,32,27,23,32,6,15,24,28,11,9,0
09/03/2021,78,104,17,26,26,30,11,15,22,27,4,8,0
09/04/2021,108,107,22,27,37,32,13,15,32,28,6,8,0
09/05/2021,77,105,17,26,25,31,10,15,18,27,7,8,0
09/06/2021,77,98,18,24,25,29,11,14,21,25,6,8,0
09/07/2021,113,97,19,22,34,29,26,14,27,26,7,7,0
09/08/2021,99,92,22,21,30,29,21,14,25,24,3,6,0
09/09/2021,101,93,38,22,27,29,12,15,19,23,8,6,0
09/10/2021,99,96,26,23,30,30,11,15,27,24,6,6,0
09/11/2021,85,93,14,22,29,29,12,15,22,23,8,6,0
09/12/2021,89,95,15,22,30,29,14,15,26,24,6,6,0
09/13/2021,103,98,15,21,34,31,24,17,21,24,9,7,0
09/14/2021,84,94,12,20,32,30,20,16,17,22,6,7,0
09/15/2021,96,94,13,19,36,31,7,14,30,23,11,8,0
09/16/2021,85,92,21,17,22,30,11,14,27,24,7,8,0
09/17/2021,90,90,13,15,29,30,19,15,26,24,5,7,0
09/18/2021,87,91,17,15,30,30,17,16,22,24,3,7,0
09/19/2021,71,88,8,14,26,30,13,16,15,23,9,7,0
09/20/2021,100,88,26,16,29,29,19,15,19,22,8,7,0
09/21/2021,87,88,18,17,26,28,14,14,24,23,5,7,0
09/22/2021,98,88,19,17,35,28,14,15,25,23,5,6,0
09/23/2021,101,91,16,17,44,31,11,15,21,22,9,6,0
09/24/2021,82,89,10,16,35,32,13,14,24,21,2,6,0
09/25/2021,68,87,15,16,25,31,4,13,21,21,4,6,0
09/26/2021,56,85,10,16,21,31,7,12,14,21,4,5,0
09/27/2021,75,81,17,15,29,31,7,10,20,21,4,5,0
09/28/2021,66,78,11,14,20,30,10,9,22,21,6,5,0
09/29/2021,64,73,16,14,24,28,8,9,13,19,4,5,0
09/30/2021,64,68,13,13,22,25,7,8,17,19,6,4,0
10/01/2021,82,68,17,14,29,24,9,7,31,20,2,4,0
10/02/2021,64,67,18,15,18,23,6,8,21,20,4,4,0
10/03/2021,63,68,11,15,28,24,10,8,16,20,2,4,0
10/04/2021,79,69,16,15,30,24,10,9,20,20,3,4,0
10/05/2021,71,70,10,14,29,26,14,9,14,19,4,4,0
10/06/2021,63,69,13,14,13,24,11,10,23,20,7,4,0
10/07/2021,63,69,15,14,13,23,9,10,20,21,6,4,0
10/08/2021,46,64,8,13,15,21,11,10,11,18,3,4,0
10/09/2021,70,65,14,12,26,22,10,11,15,17,5,4,0
10/10/2021,51,63,11,12,20,21,7,10,7,16,7,5,0
10/11/2021,56,60,9,11,17,19,10,10,15,15,5,5,0
10/12/2021,49,57,7,11,15,17,9,10,18,16,4,5,0
10/13/2021,73,58,14,11,27,19,14,10,14,14,8,5,0
10/14/2021,49,56,11,11,12,19,8,10,17,14,2,5,0
10/15/2021,60,58,11,11,12,18,13,10,20,15,4,5,0
10/16/2021,56,56,10,10,20,18,5,9,16,15,6,5,0
10/17/2021,48,56,2,9,29,19,7,9,10,16,2,4,0
10/18/2021,59,56,10,9,20,19,2,8,18,16,10,5,0
10/19/2021,50,56,12,10,17,20,8,8,10,15,3,5,0
10/20/2021,54,54,9,9,19,18,9,7,9,14,8,5,0
10/21/2021,49,54,6,9,18,19,3,7,17,14,6,6,0
10/22/2021,47,52,12,9,19,20,4,5,10,13,3,5,0
10/23/2021,42,50,7,8,16,20,6,6,9,12,6,5,0
10/24/2021,45,49,8,9,16,18,7,6,9,12,5,6,0
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,0
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,0
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,0
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,0
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,0
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,0
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,0
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,0
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,0
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,0
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,0
11/05/2021,34,39,10,8,13,15,4,4,5,9,4,4,0
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,0
11/07/2021,35,41,4,9,16,16,2,4,10,10,5,4,0
11/08/2021,45,42,14,10,16,17,2,4,8,9,6,5,0
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,0
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,0
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,0
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,0
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,0
11/14/2021,37,41,3,8,17,16,4,4,10,11,5,4,0
11/15/2021,47,42,8,7,9,15,11,5,15,12,4,4,0
11/16/2021,39,42,7,7,8,15,7,6,12,12,6,4,0
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,0
11/18/2021,50,44,13,8,19,15,2,6,14,12,3,4,0
11/19/2021,47,45,4,7,18,15,5,6,20,13,2,4,0
11/20/2021,48,46,8,8,18,15,6,6,13,14,3,4,0
11/21/2021,42,47,4,8,14,15,8,7,13,14,4,4,0
11/22/2021,56,48,12,9,16,16,6,6,17,14,5,4,0
11/23/2021,61,51,9,9,21,18,4,6,19,15,10,4,0
11/24/2021,64,53,16,9,15,17,11,6,15,16,8,5,0
11/25/2021,63,54,10,9,25,18,3,6,22,17,3,5,0
11/26/2021,76,59,15,11,20,18,10,7,23,17,9,6,0
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,0
11/28/2021,56,63,9,11,17,19,5,7,23,20,5,6,0
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,0
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,0
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,0
12/02/2021,87,77,16,13,31,24,14,12,22,24,7,6,0
12/03/2021,103,81,22,14,25,25,16,12,35,25,8,6,0
12/04/2021,85,84,17,16,30,26,14,13,21,26,4,6,0
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,0
12/06/2021,128,98,21,18,53,32,15,15,35,29,5,6,0
12/07/2021,130,104,31,20,35,34,16,16,41,30,9,7,0
12/08/2021,135,110,26,21,47,36,21,16,43,33,6,7,0
12/09/2021,130,116,31,24,38,37,17,16,39,35,7,7,0
12/10/2021,164,125,45,27,47,40,26,18,39,36,15,8,0
12/11/2021,128,131,30,29,42,42,15,18,34,37,10,9,0
12/12/2021,135,136,29,30,44,44,16,18,38,38,10,9,0
12/13/2021,192,145,37,33,57,44,35,21,53,41,13,10,0
12/14/2021,195,154,39,34,62,48,39,24,52,43,9,10,0
12/15/2021,220,166,54,38,71,52,36,26,49,43,13,11,0
12/16/2021,311,192,94,47,95,60,56,32,65,47,14,12,0
12/17/2021,284,209,78,52,75,64,53,36,69,51,18,12,0
12/18/2021,277,231,56,55,95,71,42,40,63,56,22,14,0
12/19/2021,328,258,85,63,104,80,55,45,72,60,17,15,0
12/20/2021,404,288,79,69,141,92,76,51,92,66,24,17,0
12/21/2021,424,321,99,78,132,102,72,56,106,74,19,18,0
12/22/2021,662,384,183,96,190,119,111,66,160,90,26,20,0
12/23/2021,661,434,182,109,203,134,117,75,137,100,31,22,0
12/24/2021,558,473,141,118,197,152,80,79,128,108,19,23,0
12/25/2021,602,520,141,130,201,167,116,90,134,118,21,22,0
12/26/2021,733,578,176,143,252,188,114,98,165,132,31,24,0
12/27/2021,966,658,272,171,323,214,150,109,188,145,39,27,0
12/28/2021,820,715,206,186,260,232,149,120,176,155,39,29,0
12/29/2021,895,748,258,197,281,245,130,122,190,160,48,33,0
12/30/2021,995,796,302,214,316,261,158,128,181,166,53,36,0
12/31/2021,785,828,167,217,281,273,137,136,166,171,37,38,0
01/01/2022,833,861,205,227,245,280,151,141,194,180,49,42,0
01/02/2022,1254,935,360,253,349,294,214,156,290,198,57,46,0
01/03/2022,1082,952,347,264,300,290,181,160,235,205,28,44,0
01/04/2022,959,972,328,281,261,290,143,159,192,207,44,45,0
01/05/2022,1043,993,291,286,321,296,164,164,230,213,50,45,56830
01/06/2022,887,978,268,281,245,286,150,163,189,214,41,44,56830
01/07/2022,704,966,202,286,209,276,123,161,144,211,31,43,56830
01/08/2022,642,939,187,283,185,267,128,158,116,199,30,40,56830
01/09/2022,568,841,150,253,177,243,115,143,98,172,29,36,56830
01/10/2022,310,730,53,211,93,213,70,128,75,149,19,35,56830
01/11/2022,23,597,11,166,6,177,3,108,3,122,0,29,56830
