date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,189,220,36,44,58,68,25,26,58,69,12,14,0
04/11/2021,160,212,27,42,50,66,17,25,59,67,8,13,0
04/12/2021,201,203,39,41,57,62,33,26,64,64,11,12,0
04/13/2021,202,199,32,37,66,61,30,26,62,63,14,13,0
04/14/2021,195,195,36,36,69,60,26,27,54,61,13,13,0
04/15/2021,219,196,45,37,65,59,28,27,66,61,17,13,0
04/16/2021,196,195,32,35,74,63,21,26,56,60,15,13,0
04/17/2021,164,191,26,34,57,63,16,24,56,60,10,13,0
04/18/2021,165,192,30,34,66,65,12,24,44,57,14,13,0
04/19/2021,173,188,30,33,54,64,20,22,55,56,16,14,0
04/20/2021,154,181,27,32,60,64,19,20,39,53,11,14,0
04/21/2021,114,169,15,29,40,59,11,18,35,50,14,14,0
04/22/2021,161,161,42,29,48,57,13,16,49,48,10,13,0
04/23/2021,154,155,24,28,53,54,19,16,46,46,14,13,0
04/24/2021,104,146,22,27,31,50,12,15,31,43,9,13,0
04/25/2021,120,140,23,26,36,46,17,16,41,42,4,11,0
04/26/2021,144,136,30,26,48,45,16,15,43,41,7,10,0
04/27/2021,115,130,18,25,43,43,8,14,39,41,9,10,0
04/28/2021,127,132,19,25,44,43,19,15,37,41,9,9,0
04/29/2021,115,126,20,22,42,42,18,16,27,38,9,9,0
04/30/2021,94,117,17,21,33,40,11,14,30,35,3,7,0
05/01/2021,78,113,14,20,23,38,13,15,27,35,4,6,0
05/02/2021,72,106,14,19,22,36,8,13,16,31,12,8,0
05/03/2021,88,98,17,17,28,34,11,13,29,29,4,7,0
05/04/2021,94,95,12,16,44,34,11,13,23,27,6,7,0
05/05/2021,76,88,16,16,19,30,9,12,26,25,6,6,0
05/06/2021,81,83,10,14,21,27,16,11,30,26,5,6,0
05/07/2021,72,80,13,14,28,26,10,11,16,24,5,6,0
05/08/2021,62,78,11,13,24,27,11,11,16,22,2,6,0
05/09/2021,62,76,9,13,18,26,9,11,25,24,1,4,0
05/10/2021,70,74,18,13,17,24,9,11,24,23,2,4,0
05/11/2021,69,70,15,13,17,21,8,10,24,23,5,4,0
05/12/2021,62,68,9,12,24,21,11,11,14,21,5,4,0
05/13/2021,66,66,12,12,22,21,8,9,22,20,4,3,0
05/14/2021,69,66,17,13,14,19,10,9,24,21,5,3,0
05/15/2021,39,62,7,12,18,19,2,8,8,20,4,4,0
05/16/2021,41,59,3,12,19,19,4,7,14,19,1,4,0
05/17/2021,72,60,11,11,21,19,10,8,25,19,5,4,0
05/18/2021,52,57,10,10,15,19,7,7,19,18,2,4,0
05/19/2021,58,57,14,11,20,18,8,7,13,18,3,3,0
05/20/2021,64,56,12,11,29,19,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,53,6,10,11,18,5,7,13,16,2,3,0
05/23/2021,45,54,4,10,18,18,6,7,13,16,4,4,0
05/24/2021,35,49,8,9,8,16,4,7,14,14,1,3,0
05/25/2021,40,47,3,8,17,16,5,6,16,14,0,3,0
05/26/2021,33,43,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,35,38,7,6,16,13,5,5,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,25,34,4,6,12,11,5,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,44,32,6,7,15,11,4,5,14,9,5,2,0
06/03/2021,30,30,0,5,15,11,3,4,10,9,2,2,0
06/04/2021,23,28,6,5,8,10,4,4,3,8,2,2,0
06/05/2021,17,27,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,25,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,31,29,8,5,11,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,25,26,6,7,6,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,4,8,3,3,6,7,2,2,0
06/13/2021,30,28,4,7,12,8,2,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,8,1,2,4,6,4,2,0
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,0
06/17/2021,30,26,10,7,9,8,2,3,8,7,1,2,0
06/18/2021,18,25,2,6,7,8,3,3,5,6,1,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,25,23,4,6,10,8,2,2,8,6,2,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,5,3,0
06/22/2021,33,24,3,5,7,7,2,3,14,7,7,3,0
06/23/2021,23,24,3,5,10,8,3,2,6,7,1,3,0
06/24/2021,14,22,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,18,22,4,4,8,8,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,8,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,3,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,0
07/01/2021,31,23,3,3,10,8,3,4,7,6,8,2,0
07/02/2021,36,25,7,3,13,8,5,4,8,7,5,3,0
07/03/2021,21,26,3,3,5,8,5,4,5,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,24,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,23,24,3,3,7,8,3,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,4,7,6,2,4,0
07/08/2021,24,23,5,3,8,8,3,4,5,6,3,3,0
07/09/2021,36,23,5,3,7,7,8,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,3,4,9,7,0,2,0
07/11/2021,27,24,8,4,5,6,2,4,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,25,6,5,7,7,2,3,8,9,3,2,0
07/14/2021,47,29,11,6,13,8,7,4,15,10,2,2,0
07/15/2021,27,29,2,6,9,8,5,4,9,10,2,1,0
07/16/2021,36,29,7,6,17,9,2,3,10,10,1,1,0
07/17/2021,36,32,11,7,8,10,5,4,8,10,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,8,21,15,6,5,15,11,4,3,0
07/21/2021,42,40,10,7,9,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,17,15,6,5,10,11,4,4,0
07/23/2021,48,45,9,10,16,15,5,5,15,12,5,4,0
07/24/2021,42,46,5,9,14,16,7,5,11,13,5,4,0
07/25/2021,41,47,8,9,10,15,7,6,12,13,4,4,0
07/26/2021,58,48,8,9,21,15,8,6,18,14,4,4,0
07/27/2021,71,50,16,10,23,16,6,6,19,14,7,5,0
07/28/2021,74,55,13,11,13,16,14,8,32,17,3,5,0
07/29/2021,74,58,11,10,20,17,13,9,18,18,13,6,0
07/30/2021,79,63,18,11,19,17,11,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,72,69,9,12,23,20,9,9,26,23,6,6,0
08/03/2021,96,73,17,12,26,20,10,10,31,24,13,7,0
08/04/2021,85,74,11,12,36,24,9,9,18,22,13,8,0
08/05/2021,90,76,20,13,24,24,18,10,25,23,4,7,0
08/06/2021,113,81,20,14,39,27,16,10,28,23,11,8,0
08/07/2021,84,84,18,15,25,27,12,11,21,23,8,8,0
08/08/2021,97,91,19,16,25,28,14,13,29,25,10,9,0
08/09/2021,128,99,29,19,43,31,16,14,41,28,0,8,0
08/10/2021,117,102,36,22,32,32,16,14,29,27,6,7,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,136,116,30,26,45,34,15,15,40,33,7,9,0
08/14/2021,92,117,18,26,29,35,11,15,20,33,16,10,0
08/15/2021,106,119,15,26,38,36,21,16,25,32,8,10,0
08/16/2021,122,118,27,25,36,35,15,15,42,32,7,11,0
08/17/2021,129,119,32,25,36,36,16,15,34,33,13,12,0
08/18/2021,112,116,24,24,35,35,16,16,26,31,12,11,0
08/19/2021,91,113,20,24,24,35,11,15,25,30,10,10,0
08/20/2021,114,109,36,25,27,32,16,15,25,28,11,11,0
08/21/2021,113,112,26,26,30,32,20,16,33,30,4,9,0
08/22/2021,104,112,23,27,31,31,16,16,28,30,7,9,0
08/23/2021,113,111,34,28,26,30,18,16,29,29,7,9,0
08/24/2021,101,107,18,26,34,30,13,16,32,28,5,8,0
08/25/2021,107,106,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,103,108,25,27,34,30,10,16,31,30,8,7,0
08/27/2021,102,106,25,25,32,31,13,15,25,30,9,6,0
08/28/2021,79,101,13,24,21,30,14,14,30,29,3,6,0
08/29/2021,87,99,25,24,24,29,11,14,22,29,8,6,0
08/30/2021,120,100,33,24,37,30,13,13,31,29,8,6,0
08/31/2021,118,102,31,26,29,30,25,15,24,28,12,7,0
09/01/2021,121,104,30,26,29,29,19,15,37,29,9,8,0
09/02/2021,91,103,32,27,20,27,6,14,24,28,11,9,0
09/03/2021,74,99,17,26,24,26,9,14,22,27,4,8,0
09/04/2021,100,102,22,27,31,28,11,13,32,27,6,8,0
09/05/2021,71,99,16,26,22,27,8,13,18,27,7,8,0
09/06/2021,71,92,18,24,19,25,11,13,21,25,6,8,0
09/07/2021,106,91,19,22,27,25,26,13,27,26,7,7,0
09/08/2021,97,87,22,21,29,25,20,13,25,24,3,6,0
09/09/2021,93,87,38,22,21,25,10,14,19,23,8,6,0
09/10/2021,93,90,26,23,27,25,9,14,26,24,6,6,0
09/11/2021,81,87,14,22,26,24,11,14,22,23,8,6,0
09/12/2021,89,90,15,22,29,25,14,14,26,24,7,6,0
09/13/2021,98,94,15,21,30,27,23,16,21,24,9,7,0
09/14/2021,82,90,12,20,31,28,19,15,17,22,6,7,0
09/15/2021,92,90,13,19,33,28,7,13,30,23,10,8,0
09/16/2021,82,88,21,17,19,28,11,13,27,24,7,8,0
09/17/2021,83,87,13,15,23,27,19,15,26,24,4,7,0
09/18/2021,84,87,17,15,29,28,17,16,22,24,3,7,0
09/19/2021,70,84,8,14,24,27,13,16,15,23,10,7,0
09/20/2021,96,84,26,16,25,26,20,15,18,22,8,7,0
09/21/2021,85,85,18,17,24,25,14,14,24,23,5,7,0
09/22/2021,94,85,19,17,32,25,13,15,25,22,5,6,0
09/23/2021,95,87,16,17,39,28,11,15,20,21,9,6,0
09/24/2021,80,86,10,16,33,29,13,14,24,21,2,6,0
09/25/2021,65,84,15,16,23,29,3,12,21,21,4,6,0
09/26/2021,53,81,10,16,19,28,6,11,14,21,4,5,0
09/27/2021,71,78,17,15,27,28,5,9,20,21,4,5,0
09/28/2021,63,74,11,14,18,27,10,9,21,21,6,5,0
09/29/2021,62,70,16,14,22,26,8,8,13,19,4,5,0
09/30/2021,60,65,13,13,18,23,7,7,17,19,6,4,0
10/01/2021,82,65,17,14,29,22,9,7,31,20,2,4,0
10/02/2021,58,64,17,14,13,21,6,7,21,20,4,4,0
10/03/2021,62,65,11,15,27,22,10,8,16,20,2,4,0
10/04/2021,74,66,16,14,25,22,10,9,20,20,3,4,0
10/05/2021,68,67,10,14,26,23,14,9,14,19,4,4,0
10/06/2021,61,66,13,14,11,21,11,10,23,20,7,4,0
10/07/2021,61,67,15,14,11,20,9,10,20,21,6,4,0
10/08/2021,41,61,8,13,11,18,11,10,10,18,3,4,0
10/09/2021,69,62,14,12,25,19,10,11,16,17,4,4,0
10/10/2021,47,60,11,12,16,18,7,10,7,16,7,5,0
10/11/2021,51,57,9,11,12,16,10,10,15,15,5,5,0
10/12/2021,46,54,7,11,12,14,9,10,18,16,4,5,0
10/13/2021,67,55,14,11,22,16,14,10,13,14,8,5,0
10/14/2021,47,53,11,11,10,15,8,10,17,14,2,5,0
10/15/2021,54,54,11,11,11,15,13,10,16,15,3,5,0
10/16/2021,51,52,10,10,16,14,5,9,15,14,6,5,0
10/17/2021,48,52,2,9,29,16,7,9,10,15,2,4,0
10/18/2021,53,52,10,9,18,17,2,8,15,15,9,5,0
10/19/2021,50,53,12,10,18,18,8,8,10,14,3,5,0
10/20/2021,50,50,9,9,17,17,9,7,9,13,6,4,0
10/21/2021,43,50,6,9,14,18,3,7,15,13,6,5,0
10/22/2021,43,48,12,9,18,19,3,5,7,12,4,5,0
10/23/2021,42,47,7,8,17,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
10/26/2021,40,42,6,8,18,16,4,5,9,10,3,5,0
10/27/2021,44,41,7,7,15,15,8,5,12,10,2,4,0
10/28/2021,36,40,9,8,11,15,10,6,5,9,1,3,0
10/29/2021,29,38,6,7,8,14,6,6,7,9,3,3,0
10/30/2021,25,36,6,7,10,13,1,6,4,8,4,3,0
10/31/2021,29,34,5,6,8,12,7,6,7,8,3,3,0
11/01/2021,36,34,6,6,10,11,4,6,12,8,4,3,0
11/02/2021,46,35,10,7,17,11,4,6,9,8,6,3,0
11/03/2021,50,36,12,8,22,12,4,5,9,8,4,4,0
11/04/2021,37,36,6,7,14,13,4,4,12,9,3,4,0
11/05/2021,31,36,10,8,11,13,4,4,5,8,4,4,0
11/06/2021,34,38,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,46,38,9,9,20,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,38,39,4,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,38,41,7,7,8,14,7,6,11,11,6,4,0
11/17/2021,54,43,11,7,19,15,10,6,12,11,4,4,0
11/18/2021,48,43,12,8,19,15,2,6,13,11,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,12,2,4,0
11/20/2021,49,45,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,40,46,4,8,13,15,7,7,13,14,4,4,0
11/22/2021,54,47,12,8,16,16,5,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,62,51,17,9,15,17,11,6,13,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,72,57,14,11,19,18,10,7,21,17,9,6,0
11/27/2021,59,58,7,10,21,18,11,7,17,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,76,63,12,11,28,21,9,8,20,19,8,6,0
11/30/2021,80,66,19,13,20,21,11,9,28,20,5,6,0
12/01/2021,81,69,13,12,28,22,17,9,23,22,3,5,0
12/02/2021,80,72,17,13,28,23,13,11,18,21,7,6,0
12/03/2021,99,75,22,14,25,24,15,12,33,23,8,6,0
12/04/2021,83,79,18,16,30,25,14,12,19,23,4,6,0
12/05/2021,98,85,16,17,30,27,16,14,29,24,9,6,0
12/06/2021,113,91,19,18,50,30,12,14,29,26,4,6,0
12/07/2021,119,96,29,19,32,32,13,14,40,27,8,6,0
12/08/2021,103,99,21,20,39,33,18,14,28,28,5,6,0
12/09/2021,109,103,26,22,32,34,14,15,33,30,6,6,0
12/10/2021,123,107,40,24,35,35,12,14,32,30,11,7,0
12/11/2021,97,109,30,26,30,35,10,14,22,30,8,7,0
12/12/2021,100,109,24,27,38,37,10,13,23,30,6,7,0
12/13/2021,140,113,26,28,43,36,26,15,38,31,9,8,0
12/14/2021,130,115,30,28,41,37,24,16,32,30,7,7,14970
12/15/2021,133,119,27,29,49,38,19,16,32,30,8,8,14970
12/16/2021,192,131,52,33,65,43,35,19,41,31,8,8,14970
12/17/2021,160,136,43,33,46,45,29,22,37,32,10,8,14970
12/18/2021,124,140,26,33,44,47,20,23,24,32,10,8,14970
12/19/2021,57,134,10,31,12,43,12,24,16,31,7,8,14970
12/20/2021,1,114,1,27,0,37,0,20,0,26,0,7,14970
