date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/22/2021,161,162,41,28,50,59,13,16,48,47,10,13,
04/23/2021,151,156,23,27,51,56,19,16,46,46,14,13,
04/24/2021,102,147,22,27,30,52,12,15,30,42,9,12,
04/25/2021,119,140,22,26,36,47,17,16,41,42,4,11,
04/26/2021,146,136,30,26,50,46,16,15,43,40,7,10,
04/27/2021,115,130,18,24,45,44,8,14,37,40,9,9,
04/28/2021,126,131,18,25,44,44,19,15,37,40,9,9,
04/29/2021,117,125,20,22,44,43,18,16,27,37,9,9,
04/30/2021,93,117,17,21,33,40,11,14,29,35,3,7,
05/01/2021,76,113,14,20,23,39,13,15,26,34,3,6,
05/02/2021,72,106,14,19,22,37,8,13,16,31,12,7,
05/03/2021,89,98,17,17,29,34,11,13,29,29,4,7,
05/04/2021,96,96,12,16,46,34,11,13,23,27,6,7,
05/05/2021,81,89,15,16,25,32,9,12,26,25,6,6,
05/06/2021,82,84,10,14,22,29,16,11,30,26,5,6,
05/07/2021,73,81,13,14,29,28,10,11,16,24,5,6,
05/08/2021,63,79,11,13,25,28,11,11,16,22,2,6,
05/09/2021,61,78,9,12,18,28,9,11,24,23,1,4,
05/10/2021,70,75,18,13,17,26,9,11,24,23,2,4,
05/11/2021,70,71,15,13,18,22,8,10,24,23,5,4,
05/12/2021,63,69,9,12,25,22,11,11,15,21,4,3,
05/13/2021,65,66,12,12,22,22,7,9,22,20,4,3,
05/14/2021,69,66,17,13,14,20,10,9,24,21,5,3,
05/15/2021,41,63,7,12,21,19,2,8,8,20,4,4,
05/16/2021,40,60,3,12,19,19,4,7,14,19,1,4,
05/17/2021,72,60,11,11,22,20,10,7,24,19,5,4,
05/18/2021,52,57,10,10,16,20,7,7,18,18,2,4,
05/19/2021,57,57,14,11,21,19,8,7,12,17,3,3,
05/20/2021,65,57,12,11,31,21,7,7,12,16,3,3,
05/21/2021,52,54,11,10,11,20,9,7,15,15,6,3,
05/22/2021,35,53,6,10,13,19,4,7,13,15,2,3,
05/23/2021,46,54,4,10,19,19,6,7,13,15,4,4,
05/24/2021,35,49,7,9,9,17,4,6,14,14,1,3,
05/25/2021,41,47,3,8,19,18,5,6,15,13,0,3,
05/26/2021,33,44,4,7,12,16,3,5,10,13,4,3,
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,
05/28/2021,35,39,7,6,16,14,5,5,6,12,1,2,
05/29/2021,25,37,6,6,4,13,4,5,11,12,0,2,
05/30/2021,27,34,4,6,14,12,5,5,3,10,1,1,
05/31/2021,17,32,8,6,2,11,3,5,4,9,1,1,
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,
06/02/2021,44,32,6,7,15,11,4,5,14,9,5,2,
06/03/2021,29,30,0,5,15,11,3,4,9,8,2,2,
06/04/2021,25,29,6,5,10,11,4,4,3,8,2,2,
06/05/2021,16,27,3,5,3,10,3,4,4,7,3,2,
06/06/2021,24,27,8,5,8,10,2,3,4,7,2,2,
06/07/2021,32,29,8,5,12,11,1,3,8,7,3,3,
06/08/2021,35,29,11,6,7,10,6,3,10,7,1,3,
06/09/2021,23,26,8,6,9,9,1,3,4,6,1,2,
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,
06/11/2021,24,26,5,7,6,8,5,3,6,6,2,2,
06/12/2021,21,26,6,7,4,8,3,3,6,6,2,2,
06/13/2021,30,27,4,7,12,8,2,3,10,7,3,2,
06/14/2021,25,26,6,7,12,8,2,3,5,7,1,2,
06/15/2021,25,25,8,6,8,8,1,2,4,6,4,2,
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,
06/17/2021,29,25,10,6,9,8,2,3,7,6,1,2,
06/18/2021,19,25,2,6,7,8,4,3,5,6,1,2,
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,
06/20/2021,25,23,4,6,10,8,2,2,7,5,2,2,
06/21/2021,29,23,7,6,9,7,4,3,5,5,5,3,
06/22/2021,34,25,3,5,7,7,3,3,14,7,7,3,
06/23/2021,24,25,3,5,11,8,3,3,6,7,1,3,
06/24/2021,14,23,1,3,8,8,1,3,2,6,2,3,
06/25/2021,18,22,4,4,8,8,2,2,4,6,0,3,
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,
06/27/2021,22,23,3,4,6,8,3,3,10,6,0,3,
06/28/2021,26,22,3,3,8,8,5,3,8,7,3,2,
06/29/2021,21,20,1,3,8,8,4,3,8,6,0,1,
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,
07/01/2021,31,22,3,3,10,8,3,3,7,6,8,2,
07/02/2021,35,25,6,3,13,8,5,4,8,7,5,3,
07/03/2021,21,25,3,3,5,8,5,4,5,7,4,3,
07/04/2021,23,25,1,3,9,9,5,4,7,7,2,3,
07/05/2021,15,24,3,3,5,8,3,4,4,6,1,3,
07/06/2021,24,24,3,3,8,8,3,4,5,6,5,4,
07/07/2021,23,25,2,3,9,8,3,4,7,6,2,4,
07/08/2021,24,24,5,3,8,8,3,4,5,6,3,3,
07/09/2021,36,24,5,3,8,7,8,4,13,7,2,3,
07/10/2021,20,24,2,3,6,8,3,4,9,7,0,2,
07/11/2021,27,24,8,4,6,7,2,4,11,8,1,2,
07/12/2021,24,25,7,5,10,8,2,3,5,8,0,2,
07/13/2021,26,26,6,5,7,8,3,3,8,8,3,2,
07/14/2021,46,29,11,6,13,8,7,4,14,9,2,2,
07/15/2021,28,30,2,6,9,8,6,4,9,10,2,1,
07/16/2021,37,30,7,6,17,10,3,4,10,9,1,1,
07/17/2021,37,32,11,7,8,10,5,4,9,9,6,2,
07/18/2021,38,34,6,7,19,12,4,4,6,9,4,3,
07/19/2021,53,38,9,7,19,13,8,5,16,10,3,3,
07/20/2021,53,42,7,8,21,15,8,6,14,11,4,3,
07/21/2021,46,42,9,7,13,15,6,6,15,11,5,4,
07/22/2021,52,45,15,9,17,16,6,6,11,12,4,4,
07/23/2021,51,47,9,9,18,16,6,6,15,12,5,4,
07/24/2021,41,48,5,9,13,17,7,6,11,13,5,4,
07/25/2021,41,48,8,9,10,16,7,7,12,13,4,4,
07/26/2021,62,49,8,9,21,16,12,7,18,14,4,4,
07/27/2021,71,52,16,10,23,16,7,7,18,14,7,5,
07/28/2021,76,56,13,11,15,17,14,8,32,17,3,5,
07/29/2021,76,60,11,10,21,17,14,10,18,18,13,6,
07/30/2021,79,64,18,11,19,17,11,10,28,20,3,6,
07/31/2021,70,68,8,12,29,20,7,10,20,21,7,6,
08/01/2021,48,69,10,12,17,21,5,10,15,21,3,6,
08/02/2021,74,71,9,12,25,21,9,10,26,22,6,6,
08/03/2021,99,75,18,12,28,22,10,10,31,24,13,7,
08/04/2021,88,76,12,12,38,25,9,9,18,22,13,8,
08/05/2021,89,78,20,14,23,26,19,10,25,23,3,7,
08/06/2021,113,83,18,14,40,29,16,11,28,23,11,8,
08/07/2021,87,85,18,15,28,28,12,11,21,23,8,8,
08/08/2021,99,93,19,16,25,30,16,13,29,25,10,9,
08/09/2021,129,101,29,19,45,32,15,14,41,28,0,8,
08/10/2021,119,103,37,22,33,33,16,15,29,27,6,7,
08/11/2021,136,110,28,24,40,33,12,15,37,30,19,8,
08/12/2021,123,115,21,24,37,35,20,15,32,31,15,10,
08/13/2021,139,119,30,26,48,37,15,15,40,33,7,9,
08/14/2021,92,120,18,26,29,37,11,15,20,33,16,10,
08/15/2021,112,121,15,25,41,39,24,16,25,32,8,10,
08/16/2021,131,122,27,25,44,39,15,16,42,32,7,11,
08/17/2021,136,124,32,24,41,40,17,16,35,33,13,12,
08/18/2021,109,120,24,24,34,39,16,17,24,31,12,11,
08/19/2021,98,117,19,24,30,38,13,16,25,30,10,10,
08/20/2021,123,114,36,24,34,36,18,16,25,28,11,11,
08/21/2021,115,118,26,26,34,37,19,17,32,30,4,9,
08/22/2021,105,117,23,27,33,36,16,16,28,30,6,9,
08/23/2021,119,115,34,28,31,34,19,17,29,28,7,9,
08/24/2021,108,111,18,26,39,34,15,17,32,28,5,8,
08/25/2021,108,111,26,26,32,33,19,17,30,29,4,7,
08/26/2021,104,112,25,27,34,34,11,17,31,30,8,6,
08/27/2021,108,110,27,26,36,34,13,16,25,30,9,6,
08/28/2021,84,105,13,24,26,33,14,15,30,29,3,6,
08/29/2021,93,103,26,24,29,32,11,15,22,28,8,6,
08/30/2021,120,104,32,24,37,33,13,14,32,29,8,6,
08/31/2021,123,106,30,26,35,33,25,15,24,28,12,7,
09/01/2021,125,108,28,26,32,33,22,16,37,29,9,8,
09/02/2021,93,107,31,27,23,31,6,15,24,28,11,9,
09/03/2021,78,102,17,25,26,30,11,15,22,27,4,8,
09/04/2021,108,106,22,27,37,31,13,14,32,28,6,8,
09/05/2021,74,103,16,25,25,31,10,14,16,27,7,8,
09/06/2021,75,97,18,23,24,29,10,14,21,25,6,8,
09/07/2021,111,95,19,22,33,29,25,14,27,26,7,7,
09/08/2021,98,91,22,21,29,28,21,14,25,24,3,6,
09/09/2021,100,92,38,22,27,29,11,14,19,23,8,6,
09/10/2021,99,95,26,23,30,29,11,14,27,24,6,6,
09/11/2021,84,92,13,22,29,28,12,14,22,22,8,6,
09/12/2021,88,94,14,21,30,29,14,15,26,24,6,6,
09/13/2021,104,98,15,21,35,30,24,17,21,24,9,7,
09/14/2021,81,93,12,20,30,30,20,16,16,22,6,7,
09/15/2021,95,93,13,19,36,31,7,14,29,23,11,8,
09/16/2021,83,91,21,16,20,30,11,14,27,24,7,8,
09/17/2021,89,89,13,14,28,30,19,15,26,24,5,7,
09/18/2021,87,90,17,15,30,30,17,16,22,24,3,7,
09/19/2021,69,87,8,14,25,29,13,16,14,22,9,7,
09/20/2021,99,86,26,16,28,28,19,15,19,22,8,7,
09/21/2021,85,87,18,17,25,27,14,14,23,23,5,7,
09/22/2021,97,87,19,17,35,27,14,15,24,22,5,6,
09/23/2021,99,89,16,17,42,30,11,15,21,21,9,6,
09/24/2021,80,88,9,16,35,31,12,14,24,21,2,6,
09/25/2021,69,85,15,16,25,31,5,13,21,21,4,6,
09/26/2021,55,83,10,16,21,30,7,12,13,21,4,5,
09/27/2021,75,80,17,15,29,30,7,10,20,21,4,5,
09/28/2021,66,77,11,14,20,30,10,9,22,21,6,5,
09/29/2021,64,73,16,13,24,28,8,9,13,19,4,5,
09/30/2021,64,68,13,13,22,25,7,8,17,19,6,4,
10/01/2021,81,68,17,14,29,24,8,7,31,20,2,4,
10/02/2021,63,67,18,15,18,23,6,8,20,19,4,4,
10/03/2021,63,68,11,15,28,24,10,8,16,20,2,4,
10/04/2021,78,68,16,15,30,24,10,8,19,20,3,4,
10/05/2021,72,69,10,14,29,26,14,9,14,19,5,4,
10/06/2021,63,69,13,14,13,24,11,9,22,20,7,4,
10/07/2021,62,69,15,14,13,23,8,10,20,20,6,4,
10/08/2021,45,64,8,13,15,21,11,10,10,17,3,4,
10/09/2021,68,64,14,12,26,22,10,11,14,16,4,4,
10/10/2021,51,63,11,12,20,21,7,10,7,15,7,5,
10/11/2021,56,60,9,11,17,19,10,10,15,15,5,5,
10/12/2021,48,56,7,11,14,17,9,9,18,15,4,5,
10/13/2021,73,58,14,11,27,19,14,10,14,14,8,5,
10/14/2021,49,56,11,11,12,19,8,10,17,14,2,5,
10/15/2021,61,58,11,11,12,18,14,10,20,15,4,5,
10/16/2021,56,56,10,10,20,17,5,10,16,15,6,5,
10/17/2021,47,56,2,9,28,19,8,10,9,16,2,4,
10/18/2021,58,56,10,9,20,19,2,9,18,16,9,5,
10/19/2021,50,56,11,10,17,19,8,8,11,15,3,5,
10/20/2021,52,53,8,9,19,18,9,8,9,14,7,5,
10/21/2021,50,53,6,8,18,19,3,7,18,14,6,5,
10/22/2021,47,51,12,8,17,20,5,6,11,13,3,5,
10/23/2021,42,49,7,8,15,19,6,6,10,12,6,5,
10/24/2021,44,49,8,9,16,17,7,6,9,12,4,5,
10/25/2021,35,46,5,8,13,16,4,6,11,11,2,4,
10/26/2021,43,45,6,7,19,17,4,5,9,11,5,5,
10/27/2021,49,44,8,7,18,17,7,5,14,12,2,4,
10/28/2021,38,43,8,8,11,16,10,6,8,10,1,3,
10/29/2021,32,40,6,7,8,14,8,7,8,10,3,3,
10/30/2021,30,39,6,7,12,14,3,6,5,9,4,3,
10/31/2021,31,37,5,6,8,13,8,6,8,9,3,3,
11/01/2021,39,37,7,7,12,13,4,6,13,9,4,3,
11/02/2021,51,39,11,7,19,13,4,6,10,9,7,3,
11/03/2021,53,39,12,8,24,13,5,6,9,9,4,4,
11/04/2021,39,39,6,8,14,14,3,5,15,10,3,4,
11/05/2021,34,40,9,8,13,15,4,4,5,9,4,4,
11/06/2021,40,41,11,9,15,15,4,5,8,10,3,4,
11/07/2021,34,41,4,9,16,16,1,4,10,10,5,4,
11/08/2021,43,42,13,9,15,17,2,3,8,9,6,5,
11/09/2021,34,40,6,9,9,15,5,3,11,9,5,4,
11/10/2021,46,39,12,9,16,14,4,3,12,10,2,4,
11/11/2021,49,40,9,9,22,15,3,3,13,10,3,4,
11/12/2021,42,41,8,9,17,16,6,4,12,11,0,3,
11/13/2021,43,42,5,8,20,16,4,4,10,11,6,4,
11/14/2021,39,42,3,8,17,17,4,4,12,11,5,4,
11/15/2021,48,43,8,7,9,16,11,5,16,12,4,4,
11/16/2021,42,44,7,7,8,16,9,6,13,13,6,4,
11/17/2021,51,45,12,7,17,16,9,7,11,12,4,4,
11/18/2021,54,46,13,8,20,15,2,6,16,13,4,4,
11/19/2021,51,47,4,7,18,16,6,6,21,14,4,5,
11/20/2021,47,47,8,8,17,15,6,7,13,15,3,4,
11/21/2021,42,48,4,8,14,15,9,7,13,15,3,4,
11/22/2021,56,49,12,9,15,16,6,7,18,15,5,4,
11/23/2021,63,52,10,9,21,17,3,6,20,16,11,5,
11/24/2021,68,54,16,10,17,17,12,6,16,17,8,5,
11/25/2021,68,56,11,9,26,18,5,7,23,18,3,5,
11/26/2021,75,60,15,11,19,18,10,7,23,18,10,6,
11/27/2021,62,62,6,11,22,19,13,8,18,19,5,6,
11/28/2021,57,64,9,11,16,19,6,8,24,20,5,7,
11/29/2021,83,68,13,11,31,22,10,8,22,21,8,7,
11/30/2021,90,72,20,13,22,22,11,10,34,23,6,6,
12/01/2021,88,75,15,13,30,24,18,10,25,24,4,6,
12/02/2021,89,78,15,13,34,25,13,12,23,24,7,6,
12/03/2021,104,82,23,14,24,26,17,13,35,26,8,6,
12/04/2021,84,85,17,16,30,27,14,13,20,26,4,6,
12/05/2021,104,92,17,17,31,29,16,14,31,27,10,7,
12/06/2021,141,100,23,19,59,33,16,15,38,29,6,6,
12/07/2021,133,106,29,20,39,35,17,16,42,31,9,7,
12/08/2021,139,113,26,21,50,38,19,16,48,34,5,7,
12/09/2021,140,121,32,24,40,39,17,17,44,37,8,7,
12/10/2021,166,130,44,27,50,43,26,18,40,38,15,8,
12/11/2021,129,136,28,28,43,45,16,18,34,40,11,9,
12/12/2021,138,141,27,30,46,47,16,18,41,41,11,9,
12/13/2021,197,149,38,32,59,47,36,21,61,44,11,10,
12/14/2021,203,159,39,33,65,50,40,24,57,46,10,10,
12/15/2021,222,171,50,37,74,54,34,26,55,47,14,11,
12/16/2021,333,198,96,46,102,63,56,32,77,52,16,13,
12/17/2021,305,218,81,51,77,67,55,36,79,58,19,13,
12/18/2021,288,241,54,55,100,75,43,40,70,63,21,15,
12/19/2021,343,270,89,64,107,83,54,45,84,69,16,15,
12/20/2021,419,302,81,70,149,96,76,51,99,74,26,17,
12/21/2021,459,338,101,79,143,107,79,57,123,84,19,19,
12/22/2021,686,405,180,97,195,125,116,68,180,102,25,20,
12/23/2021,687,455,180,109,213,141,112,76,163,114,30,22,
12/24/2021,578,494,145,119,207,159,80,80,134,122,19,22,
12/25/2021,609,540,144,131,203,174,112,90,140,132,22,22,
12/26/2021,744,597,179,144,262,196,113,98,162,143,34,25,
12/27/2021,968,676,272,172,323,221,146,108,199,157,36,26,
12/28/2021,867,734,204,186,274,240,150,118,208,169,41,30,
12/29/2021,951,772,265,198,297,254,133,121,219,175,53,34,
12/30/2021,1040,822,302,216,327,270,161,128,207,181,56,37,
12/31/2021,831,859,169,219,295,283,135,136,200,191,42,41,
01/01/2022,877,897,206,228,264,292,155,142,210,201,52,45,
01/02/2022,1297,976,354,253,369,307,219,157,315,223,60,49,
01/03/2022,1129,999,349,264,321,307,182,162,260,231,29,48,
01/04/2022,1019,1021,321,281,282,308,151,162,223,233,50,49,
01/05/2022,1132,1046,292,285,366,318,167,167,264,240,58,50,
01/06/2022,957,1035,273,281,270,310,154,166,219,242,47,48,
01/07/2022,826,1034,208,286,265,305,136,166,188,240,40,48,
01/08/2022,762,1017,203,286,225,300,125,162,169,234,46,47,
01/09/2022,728,936,165,259,226,279,127,149,168,213,43,45,
01/10/2022,924,907,257,246,260,271,153,145,209,206,55,48,
01/11/2022,771,871,188,227,252,266,123,141,176,199,44,48,
01/12/2022,763,819,165,208,235,248,117,134,209,191,45,46,
01/13/2022,731,786,160,192,216,240,122,129,203,189,42,45,
01/14/2022,687,767,174,187,208,232,116,126,166,186,30,44,
01/15/2022,515,731,116,175,174,224,71,118,119,179,42,43,
01/16/2022,449,691,101,166,133,211,64,109,123,172,32,41,
01/17/2022,542,637,103,144,168,198,84,100,140,162,49,41,
01/18/2022,511,600,124,135,149,183,85,94,139,157,20,37,
01/19/2022,438,553,102,126,133,169,67,87,103,142,34,36,
01/20/2022,463,515,101,117,156,160,86,82,101,127,23,33,
01/21/2022,397,474,100,107,139,150,73,76,79,115,15,31,
01/22/2022,322,446,81,102,95,139,45,72,85,110,19,27,
01/23/2022,281,422,60,96,87,132,42,69,78,104,17,25,
01/24/2022,358,396,111,97,99,123,63,66,73,94,15,20,
01/25/2022,347,372,85,91,119,118,43,60,77,85,25,21,
01/26/2022,282,350,62,86,85,111,45,57,72,81,20,19,
01/27/2022,277,323,55,79,94,103,43,51,58,75,30,20,
01/28/2022,208,296,48,72,53,90,41,46,52,71,16,20,
01/29/2022,139,270,23,63,48,84,21,43,39,64,9,19,
01/30/2022,144,251,23,58,52,79,16,39,37,58,17,19,
01/31/2022,210,230,58,51,72,75,20,33,47,55,16,19,
02/01/2022,177,205,32,43,60,66,22,30,54,51,11,17,
02/02/2022,166,189,39,40,51,61,15,25,51,48,11,16,
02/03/2022,139,169,30,36,57,56,16,22,28,44,11,13,
02/04/2022,152,161,25,33,43,55,28,20,44,43,14,13,
02/05/2022,116,158,30,34,33,53,17,19,30,42,7,12,
02/06/2022,105,152,17,33,26,49,16,19,38,42,9,11,
02/07/2022,104,137,20,28,33,43,19,19,29,39,4,10,
02/08/2022,129,130,36,28,47,41,13,18,29,36,5,9,
02/09/2022,113,123,24,26,39,40,15,18,29,32,7,8,
02/10/2022,88,115,20,25,34,36,15,18,16,31,3,7,
02/11/2022,108,109,22,24,34,35,11,15,31,29,10,6,
02/12/2022,69,102,15,22,23,34,13,15,10,26,8,7,
02/13/2022,57,95,15,22,11,32,10,14,15,23,6,6,
02/14/2022,79,92,18,21,27,31,12,13,20,21,3,6,
02/15/2022,71,84,14,18,28,28,7,12,16,20,8,6,
02/16/2022,70,77,11,16,25,26,10,11,21,18,3,6,
02/17/2022,74,75,10,15,20,24,17,11,23,19,4,6,
02/18/2022,61,69,15,14,13,21,8,11,20,18,6,5,
02/19/2022,50,66,11,13,16,20,6,10,15,19,2,5,
02/20/2022,38,63,11,13,14,20,4,9,7,17,3,4,
02/21/2022,39,58,11,12,7,18,8,9,12,16,1,4,
02/22/2022,55,55,11,11,20,16,2,8,13,16,9,4,
02/23/2022,42,51,13,12,9,14,7,7,11,14,3,4,
02/24/2022,42,47,11,12,8,12,9,6,12,13,3,4,
02/25/2022,43,44,4,10,18,13,4,6,11,12,7,4,
02/26/2022,30,41,5,9,9,12,6,6,9,11,2,4,
02/27/2022,30,40,5,9,7,11,4,6,10,11,4,4,
02/28/2022,51,42,9,8,15,12,8,6,17,12,2,4,
03/01/2022,44,40,11,8,11,11,8,7,10,11,4,4,
03/02/2022,41,40,11,8,13,12,3,6,9,11,5,4,
03/03/2022,42,40,9,8,10,12,8,6,11,11,4,4,
03/04/2022,40,40,8,8,10,11,7,6,14,11,1,3,
03/05/2022,26,39,7,9,5,10,3,6,7,11,4,3,
03/06/2022,20,38,5,9,5,10,3,6,5,10,2,3,
03/07/2022,23,34,3,8,6,9,5,5,7,9,4,3,
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,28,29,8,6,6,7,2,5,8,8,4,3,
03/10/2022,28,27,7,6,10,7,2,4,9,8,0,3,
03/11/2022,22,24,5,6,7,7,5,4,3,6,2,3,
03/12/2022,20,23,4,5,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,34,26,3,5,7,7,9,4,13,8,2,2,
03/15/2022,29,26,8,5,8,7,7,4,3,8,3,2,
03/16/2022,24,26,5,5,5,7,5,5,7,7,3,2,
03/17/2022,29,26,5,5,9,7,2,5,8,7,5,3,
03/18/2022,33,28,4,4,8,7,3,4,17,9,2,3,
03/19/2022,22,28,4,4,5,7,9,5,1,9,3,3,
03/20/2022,25,28,3,5,11,8,4,6,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,7,3,3,
03/22/2022,29,27,6,5,10,8,7,5,4,7,4,3,
03/23/2022,22,27,6,5,6,8,7,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,39,27,5,5,10,9,10,6,14,5,0,2,
03/26/2022,25,27,4,5,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,6,5,6,3,2,
03/28/2022,32,28,6,5,7,8,7,6,10,7,2,2,
03/29/2022,29,28,2,4,12,8,2,5,11,8,2,2,
03/30/2022,39,30,9,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,34,32,5,5,6,8,14,7,5,9,5,3,
04/02/2022,29,33,5,5,7,9,8,8,8,9,1,3,
04/03/2022,25,33,7,6,6,8,6,8,4,9,3,3,
04/04/2022,39,34,3,5,10,9,14,9,10,9,2,3,
04/05/2022,49,37,8,6,24,11,5,10,7,8,4,3,
04/06/2022,43,37,6,6,16,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,16,12,9,9,11,8,1,3,
04/08/2022,47,40,10,7,14,13,11,9,9,9,4,2,
04/09/2022,43,42,6,7,13,14,10,9,14,9,1,2,
04/10/2022,43,44,10,7,7,14,15,10,10,10,2,2,
04/11/2022,59,47,10,8,15,15,16,11,14,11,5,3,
04/12/2022,46,47,10,9,13,13,11,11,10,11,2,2,
04/13/2022,49,47,8,9,18,14,9,12,8,11,6,3,
04/14/2022,49,48,7,9,15,14,12,12,10,11,5,4,
04/15/2022,55,49,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,14,8,11,11,11,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,58,50,10,10,20,15,11,10,14,12,4,4,
04/19/2022,60,52,6,9,23,16,12,10,18,13,3,4,
04/20/2022,49,52,6,9,21,16,8,10,11,13,2,3,
04/21/2022,62,53,11,10,13,16,11,10,15,14,12,4,
04/22/2022,86,58,8,9,21,17,23,12,25,15,9,5,
04/23/2022,57,60,14,10,15,17,11,13,14,16,3,5,
04/24/2022,49,60,8,9,14,18,11,12,14,16,2,5,
04/25/2022,66,61,5,8,16,18,20,14,17,16,9,6,
04/26/2022,70,63,16,10,13,16,11,14,27,18,5,6,
04/27/2022,90,69,17,11,26,17,24,16,18,19,5,6,
04/28/2022,75,70,10,11,31,19,18,17,15,19,3,5,
04/29/2022,77,69,19,13,19,19,16,16,18,18,6,5,
04/30/2022,70,71,14,13,14,19,15,16,22,19,5,5,
05/01/2022,62,73,9,13,19,20,15,17,17,19,3,5,
05/02/2022,68,73,15,14,20,20,14,16,15,19,4,4,
05/03/2022,92,76,19,15,25,22,21,18,24,18,6,5,
05/04/2022,87,76,11,14,29,22,24,18,15,18,9,5,
05/05/2022,103,80,24,16,23,21,20,18,25,19,11,6,
05/06/2022,83,81,10,15,24,22,17,18,26,21,10,7,
05/07/2022,77,82,15,15,22,23,16,18,14,19,10,8,
05/08/2022,66,82,8,15,19,23,13,18,19,20,7,8,
05/09/2022,100,87,15,15,27,24,26,20,24,21,9,9,
05/10/2022,102,88,20,15,23,24,19,19,33,22,8,9,
05/11/2022,102,90,28,17,35,25,14,18,22,23,5,9,
05/12/2022,99,90,23,17,17,24,24,18,27,24,10,8,
05/13/2022,126,96,23,19,43,27,21,19,30,24,9,8,
05/14/2022,104,100,16,19,36,29,21,20,29,26,4,7,
05/15/2022,84,102,21,21,18,28,11,19,26,27,9,8,
05/16/2022,123,106,16,21,33,29,29,20,33,29,14,8,
05/17/2022,119,108,28,22,26,30,31,22,24,27,13,9,
05/18/2022,109,109,16,20,24,28,31,24,31,29,7,9,
05/19/2022,80,106,11,19,22,29,15,23,22,28,11,10,
05/20/2022,127,107,36,21,29,27,22,23,36,29,6,9,
05/21/2022,133,111,36,23,36,27,20,23,27,28,14,11,
05/22/2022,116,115,17,23,44,31,23,24,26,28,6,10,
05/23/2022,136,117,20,23,42,32,35,25,33,28,7,9,
05/24/2022,105,115,10,21,47,35,15,23,28,29,8,8,
05/25/2022,135,119,25,22,49,38,24,22,29,29,8,9,
05/26/2022,119,124,24,24,30,40,23,23,27,29,15,9,
05/27/2022,91,119,21,22,28,39,13,22,24,28,7,9,
05/28/2022,70,110,10,18,20,37,15,21,13,26,12,9,
05/29/2022,86,106,14,18,37,36,11,19,17,24,8,9,
05/30/2022,100,101,19,18,28,34,19,17,24,23,10,10,
05/31/2022,121,103,21,19,29,32,27,19,36,24,9,10,
06/01/2022,109,99,19,18,37,30,16,18,28,24,9,10,
06/02/2022,112,98,20,18,29,30,25,18,32,25,10,9,
06/03/2022,94,99,16,17,30,30,14,18,27,25,7,9,
06/04/2022,66,98,8,17,22,30,10,17,16,26,10,9,
06/05/2022,78,97,19,17,23,28,13,18,16,26,8,9,
06/06/2022,119,100,22,18,34,29,22,18,32,27,9,9,
06/07/2022,92,96,24,18,30,29,11,16,21,25,7,9,
06/08/2022,123,98,21,19,46,31,19,16,30,25,8,8,
06/09/2022,113,98,15,18,40,32,28,17,27,24,4,8,
06/10/2022,100,99,19,18,35,33,14,17,29,24,6,7,
06/11/2022,89,102,14,19,34,35,16,18,20,25,5,7,
06/12/2022,83,103,17,19,22,34,16,18,26,26,2,6,
06/13/2022,124,103,22,19,38,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,129,108,31,20,42,34,19,19,31,29,9,7,
06/16/2022,128,110,24,21,35,33,30,19,32,30,8,7,
06/17/2022,112,112,34,23,30,33,21,20,21,28,6,7,
06/18/2022,83,111,23,25,28,32,10,19,19,28,4,7,
06/19/2022,94,112,12,24,35,34,12,19,28,29,8,8,
06/20/2022,117,111,20,24,38,34,21,19,32,28,9,8,
06/21/2022,139,115,20,23,49,37,29,20,36,28,6,7,
06/22/2022,138,116,27,23,37,36,34,22,31,28,10,7,
06/23/2022,115,114,17,22,32,36,28,22,29,28,10,8,
