date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,190,219,37,44,57,68,25,26,58,69,13,14,0
04/11/2021,159,211,27,42,50,65,18,25,57,67,8,13,0
04/12/2021,203,203,38,41,57,62,32,26,66,64,11,12,0
04/13/2021,199,198,32,37,66,61,30,26,60,63,13,13,0
04/14/2021,196,195,36,36,68,60,26,26,55,61,13,12,0
04/15/2021,218,195,45,37,64,59,28,27,66,61,16,13,0
04/16/2021,195,194,32,35,74,62,21,26,55,60,15,13,0
04/17/2021,166,191,26,34,58,62,16,24,57,59,10,12,0
04/18/2021,164,192,31,34,66,65,12,24,43,57,13,13,0
04/19/2021,178,188,30,33,55,64,20,22,57,56,17,14,0
04/20/2021,152,181,27,32,60,64,18,20,39,53,10,13,0
04/21/2021,116,170,16,30,40,60,12,18,35,50,14,14,0
04/22/2021,160,162,43,29,48,57,13,16,48,48,9,13,0
04/23/2021,158,156,25,28,53,54,19,16,48,47,14,12,0
04/24/2021,105,148,22,28,32,51,12,15,31,43,9,12,0
04/25/2021,118,141,23,27,36,46,16,16,40,43,4,11,0
04/26/2021,145,136,30,27,48,45,16,15,44,41,7,10,0
04/27/2021,117,131,18,25,42,43,9,14,40,41,9,9,0
04/28/2021,129,133,19,26,44,43,20,15,38,41,9,9,0
04/29/2021,115,127,20,22,42,42,18,16,27,38,9,9,0
04/30/2021,95,118,17,21,34,40,11,15,30,36,3,7,0
05/01/2021,79,114,14,20,24,39,13,15,27,35,4,6,0
05/02/2021,72,107,14,19,22,37,8,14,16,32,12,8,0
05/03/2021,87,99,17,17,28,34,11,13,28,29,4,7,0
05/04/2021,96,96,12,16,43,34,11,13,24,27,7,7,0
05/05/2021,76,89,16,16,19,30,9,12,26,25,6,6,0
05/06/2021,81,84,10,14,21,27,16,11,30,26,5,6,0
05/07/2021,72,80,13,14,28,26,10,11,16,24,5,6,0
05/08/2021,62,78,11,13,24,26,11,11,16,22,2,6,0
05/09/2021,61,76,9,13,17,26,9,11,25,24,1,4,0
05/10/2021,71,74,18,13,18,24,9,11,24,23,2,4,0
05/11/2021,70,70,15,13,17,21,8,10,25,23,5,4,0
05/12/2021,62,68,9,12,24,21,11,11,14,21,5,4,0
05/13/2021,66,66,12,12,22,21,8,9,22,20,4,3,0
05/14/2021,69,66,17,13,14,19,10,9,24,21,5,3,0
05/15/2021,39,63,7,12,18,19,2,8,8,20,4,4,0
05/16/2021,41,60,3,12,19,19,4,7,14,19,1,4,0
05/17/2021,73,60,12,11,21,19,10,8,25,19,5,4,0
05/18/2021,52,57,10,10,15,19,7,7,19,18,2,4,0
05/19/2021,57,57,14,11,19,18,8,7,13,18,3,3,0
05/20/2021,66,57,12,11,31,20,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,54,6,10,11,18,5,7,13,16,2,3,0
05/23/2021,44,54,4,10,18,18,6,7,12,16,4,4,0
05/24/2021,36,49,8,9,8,16,4,7,15,14,1,3,0
05/25/2021,40,47,3,8,17,16,5,6,16,14,0,3,0
05/26/2021,33,44,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,35,38,7,6,16,13,5,5,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,26,34,4,6,12,11,6,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,15,11,4,5,15,9,5,2,0
06/03/2021,29,30,0,5,14,11,3,4,10,9,2,2,0
06/04/2021,24,29,6,5,9,10,4,4,3,8,2,2,0
06/05/2021,17,28,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,25,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,31,29,8,5,11,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,26,27,6,7,7,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,5,8,2,3,6,7,2,2,0
06/13/2021,31,28,4,7,12,8,3,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,25,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,26,23,4,6,10,8,3,2,8,6,2,2,0
06/21/2021,30,23,7,6,9,7,4,3,5,6,5,2,0
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,25,25,3,5,10,8,3,3,7,7,2,3,0
06/24/2021,14,22,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,3,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,32,23,3,3,10,8,3,4,7,6,9,2,0
07/02/2021,36,25,7,3,13,8,5,4,8,7,5,3,0
07/03/2021,20,26,3,3,5,8,5,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,14,24,3,3,5,8,2,4,4,6,1,3,0
07/06/2021,23,24,3,3,7,8,3,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,24,23,6,4,8,8,3,3,5,6,2,3,0
07/09/2021,38,23,6,3,8,7,8,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,3,4,10,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,26,6,5,7,7,2,3,7,9,3,1,0
07/14/2021,46,29,10,6,13,8,7,4,15,10,2,1,0
07/15/2021,28,30,3,6,9,8,5,4,9,10,2,1,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,37,32,11,7,8,10,5,4,9,9,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,9,7,10,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,9,16,16,5,5,15,12,5,4,0
07/24/2021,44,46,5,9,16,17,7,5,11,13,5,4,0
07/25/2021,42,47,8,9,9,15,7,6,14,14,4,4,0
07/26/2021,57,48,7,9,21,16,8,6,18,14,4,4,0
07/27/2021,72,51,17,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,17,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,71,69,9,12,24,20,9,9,25,22,5,6,0
08/03/2021,96,72,17,12,27,21,10,9,31,24,14,7,0
08/04/2021,82,74,11,12,34,24,8,9,17,22,14,8,0
08/05/2021,91,76,20,13,24,24,19,10,26,23,4,7,0
08/06/2021,111,81,19,13,39,27,15,10,28,23,11,8,0
08/07/2021,85,83,20,15,25,27,11,11,21,23,8,8,0
08/08/2021,97,90,19,16,24,28,16,13,29,25,10,9,0
08/09/2021,128,99,29,19,44,31,15,13,41,28,0,9,0
08/10/2021,116,101,35,22,31,32,17,14,29,27,6,8,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,132,116,29,26,43,34,14,15,40,33,7,9,0
08/14/2021,92,117,18,26,28,34,12,15,21,33,16,10,0
08/15/2021,109,118,16,25,39,36,22,16,25,32,8,10,0
08/16/2021,119,117,26,25,35,35,15,16,41,32,7,11,0
08/17/2021,128,119,32,25,36,36,15,15,34,33,13,12,0
08/18/2021,110,115,24,24,33,35,16,16,26,31,12,11,0
08/19/2021,91,112,20,24,24,34,11,15,25,30,10,10,0
08/20/2021,114,109,38,25,26,32,16,15,25,28,11,11,0
08/21/2021,110,112,26,26,29,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,15,28,30,7,9,0
08/23/2021,113,110,35,28,27,29,16,16,29,29,7,9,0
08/24/2021,102,106,18,26,34,29,14,15,32,28,5,8,0
08/25/2021,106,105,27,27,31,29,17,16,30,29,4,7,0
08/26/2021,100,107,25,27,30,30,10,15,32,30,8,7,0
08/27/2021,103,105,25,25,33,31,13,15,25,30,9,6,0
08/28/2021,76,100,13,24,19,29,14,14,30,29,3,6,0
08/29/2021,86,98,25,24,25,28,11,14,21,28,8,6,0
08/30/2021,117,99,32,24,37,30,13,13,29,28,8,6,0
08/31/2021,118,101,31,25,27,29,25,15,25,27,13,8,0
09/01/2021,122,103,30,26,29,29,19,15,38,29,10,8,0
09/02/2021,93,102,33,27,19,27,7,15,24,27,11,9,0
09/03/2021,71,98,17,26,23,26,9,14,20,27,4,8,0
09/04/2021,98,101,21,27,30,27,11,14,32,27,6,9,0
09/05/2021,67,98,16,26,21,27,7,13,17,26,6,8,0
09/06/2021,73,92,18,24,20,24,11,13,22,25,6,8,0
09/07/2021,104,90,19,22,26,24,26,13,26,26,7,7,0
09/08/2021,92,85,21,21,29,24,18,13,23,23,3,6,0
09/09/2021,95,86,39,22,21,24,11,13,19,23,8,6,0
09/10/2021,96,89,26,23,29,25,10,13,26,24,6,6,0
09/11/2021,78,86,15,22,22,24,10,13,23,22,8,6,0
09/12/2021,82,89,15,22,27,25,14,14,23,23,6,6,0
09/13/2021,99,92,17,22,30,26,23,16,20,23,9,7,0
09/14/2021,76,88,11,21,30,27,18,15,16,21,5,6,0
09/15/2021,91,88,13,19,30,27,7,13,33,23,9,7,0
09/16/2021,77,86,20,17,18,27,9,13,24,24,7,7,0
09/17/2021,77,83,12,15,23,26,18,14,21,23,3,7,0
09/18/2021,82,83,17,15,28,27,18,15,21,23,3,6,0
09/19/2021,70,82,9,14,23,26,15,15,14,21,9,6,0
09/20/2021,85,80,24,15,22,25,17,15,16,21,8,6,0
09/21/2021,71,79,15,16,19,23,12,14,20,21,5,6,0
09/22/2021,85,78,16,16,31,23,13,15,24,20,3,5,11000
09/23/2021,75,78,13,15,30,25,10,15,16,19,7,5,11000
09/24/2021,67,76,9,15,26,26,11,14,20,19,2,5,11000
09/25/2021,55,73,15,14,17,24,4,12,15,18,4,5,11000
09/26/2021,28,67,8,14,12,22,2,10,6,17,0,4,11000
09/27/2021,52,62,14,13,23,23,4,8,11,16,2,3,11000
09/28/2021,14,54,0,11,2,20,3,7,8,14,1,3,11000
