date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/22/2021,162,163,41,29,50,59,13,16,49,48,10,13,
04/23/2021,153,157,24,28,52,56,19,16,46,46,14,13,
04/24/2021,104,148,22,27,31,52,12,15,31,43,9,13,
04/25/2021,120,141,23,26,36,47,17,16,41,42,4,11,
04/26/2021,146,137,30,26,50,46,16,15,43,41,7,10,
04/27/2021,117,131,18,25,45,44,8,14,39,41,9,10,
04/28/2021,128,133,19,25,45,44,19,15,37,41,9,9,
04/29/2021,117,126,20,22,44,43,18,16,27,38,9,9,
04/30/2021,94,118,17,21,33,41,11,14,30,35,3,7,
05/01/2021,77,114,14,20,23,39,13,15,27,35,3,6,
05/02/2021,72,107,14,19,22,37,8,13,16,31,12,7,
05/03/2021,89,99,17,17,29,34,11,13,29,29,4,7,
05/04/2021,96,96,12,16,46,35,11,13,23,27,6,7,
05/05/2021,82,90,16,16,25,32,9,12,26,25,6,6,
05/06/2021,82,85,10,14,22,29,16,11,30,26,5,6,
05/07/2021,73,82,13,14,29,28,10,11,16,24,5,6,
05/08/2021,63,80,11,13,25,28,11,11,16,22,2,6,
05/09/2021,62,78,9,13,18,28,9,11,25,24,1,4,
05/10/2021,71,76,18,13,18,26,9,11,24,23,2,4,
05/11/2021,71,72,15,13,19,22,8,10,24,23,5,4,
05/12/2021,63,69,9,12,25,22,11,11,14,21,5,4,
05/13/2021,66,67,12,12,22,22,8,9,22,20,4,3,
05/14/2021,69,66,17,13,14,20,10,9,24,21,5,3,
05/15/2021,41,63,7,12,21,20,2,8,8,20,4,4,
05/16/2021,41,60,3,12,20,20,4,7,14,19,1,4,
05/17/2021,72,60,11,11,22,20,10,8,24,19,5,4,
05/18/2021,53,58,10,10,16,20,7,7,19,18,2,4,
05/19/2021,58,57,14,11,21,19,8,7,13,18,3,3,
05/20/2021,66,57,12,11,31,21,7,7,13,16,3,3,
05/21/2021,51,55,11,10,10,20,9,7,15,15,6,3,
05/22/2021,35,54,6,10,13,19,4,7,13,16,2,3,
05/23/2021,46,54,4,10,19,19,6,7,13,16,4,4,
05/24/2021,35,49,7,9,9,17,4,6,14,14,1,3,
05/25/2021,42,48,3,8,19,17,5,6,16,14,0,3,
05/26/2021,33,44,4,7,12,16,3,5,10,13,4,3,
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,
05/28/2021,35,39,7,6,16,14,5,5,6,12,1,2,
05/29/2021,25,37,6,6,4,13,4,5,11,12,0,2,
05/30/2021,27,35,4,6,14,12,5,5,3,10,1,1,
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,
06/02/2021,44,33,6,7,15,11,4,5,14,9,5,2,
06/03/2021,30,30,0,5,15,11,3,4,10,9,2,2,
06/04/2021,25,29,6,5,10,11,4,4,3,8,2,2,
06/05/2021,17,28,3,5,4,11,3,4,4,7,3,2,
06/06/2021,25,28,8,5,9,10,2,3,4,7,2,2,
06/07/2021,32,29,8,5,12,11,1,3,8,8,3,3,
06/08/2021,36,30,11,6,7,10,7,3,10,8,1,3,
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,
06/11/2021,25,26,6,7,6,8,5,3,6,6,2,2,
06/12/2021,21,27,6,8,4,8,3,3,6,6,2,2,
06/13/2021,30,28,4,7,12,8,2,3,10,7,3,2,
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,
06/15/2021,25,25,8,6,8,8,1,2,4,6,4,2,
06/16/2021,23,25,6,6,5,8,5,3,7,6,2,2,
06/17/2021,30,26,10,7,9,8,2,3,8,7,1,2,
06/18/2021,19,25,2,6,7,8,4,3,5,6,1,2,
06/19/2021,13,24,4,6,2,8,1,2,3,6,3,2,
06/20/2021,26,23,4,6,10,8,2,2,8,6,2,2,
06/21/2021,29,24,7,6,9,7,4,3,5,6,5,3,
06/22/2021,34,25,3,5,7,7,3,3,14,7,7,3,
06/23/2021,24,25,3,5,11,8,3,3,6,7,1,3,
06/24/2021,14,23,1,3,8,8,1,3,2,6,2,3,
06/25/2021,18,23,4,4,8,8,2,2,4,6,0,3,
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,
06/27/2021,23,23,3,4,7,8,3,3,10,6,0,3,
06/28/2021,26,22,3,3,8,8,5,3,8,7,3,2,
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,
07/01/2021,31,23,3,3,10,8,3,4,7,6,8,2,
07/02/2021,36,25,7,3,13,9,5,4,8,7,5,3,
07/03/2021,21,26,3,3,5,8,5,4,5,7,4,3,
07/04/2021,24,26,1,3,9,9,5,5,8,7,2,3,
07/05/2021,15,24,3,3,5,8,3,4,4,7,1,3,
07/06/2021,24,25,3,3,8,8,3,4,5,6,5,4,
07/07/2021,23,25,2,3,9,8,3,4,7,6,2,4,
07/08/2021,25,24,5,3,9,8,3,4,5,6,3,3,
07/09/2021,37,24,5,3,8,8,8,4,14,7,2,3,
07/10/2021,20,24,2,3,6,8,3,4,9,7,0,2,
07/11/2021,27,24,8,4,6,7,2,4,11,8,1,2,
07/12/2021,25,26,7,5,10,8,2,3,6,8,0,2,
07/13/2021,26,26,6,5,7,8,3,3,8,9,3,2,
07/14/2021,47,30,11,6,13,8,7,4,15,10,2,2,
07/15/2021,28,30,2,6,9,8,6,4,9,10,2,1,
07/16/2021,37,30,7,6,17,10,3,4,10,10,1,1,
07/17/2021,37,32,11,7,8,10,5,4,9,10,6,2,
07/18/2021,38,34,6,7,19,12,4,4,6,9,4,3,
07/19/2021,53,38,9,7,19,13,8,5,16,10,3,3,
07/20/2021,53,42,7,8,21,15,8,6,14,11,4,3,
07/21/2021,47,42,10,7,13,15,6,6,15,11,5,4,
07/22/2021,52,45,15,9,17,16,6,6,11,12,4,4,
07/23/2021,51,47,9,10,18,16,6,6,15,12,5,4,
07/24/2021,42,48,5,9,14,17,7,6,11,13,5,4,
07/25/2021,41,48,8,9,10,16,7,7,12,13,4,4,
07/26/2021,62,50,8,9,21,16,12,7,18,14,4,4,
07/27/2021,71,52,16,10,23,17,7,7,18,14,7,5,
07/28/2021,76,56,13,11,15,17,14,8,32,17,3,5,
07/29/2021,76,60,11,10,21,17,14,10,18,18,13,6,
07/30/2021,79,64,18,11,19,18,11,10,28,20,3,6,
07/31/2021,70,68,8,12,29,20,7,10,20,21,7,6,
08/01/2021,48,69,10,12,17,21,5,10,15,21,3,6,
08/02/2021,75,71,9,12,26,21,9,10,26,22,6,6,
08/03/2021,99,75,18,12,28,22,10,10,31,24,13,7,
08/04/2021,89,77,12,12,39,26,9,9,18,22,13,8,
08/05/2021,89,78,20,14,23,26,19,10,25,23,3,7,
08/06/2021,115,84,20,14,40,29,17,11,28,23,11,8,
08/07/2021,87,86,18,15,28,29,12,12,21,23,8,8,
08/08/2021,99,93,19,17,25,30,16,13,29,25,10,9,
08/09/2021,131,101,29,19,46,33,16,14,41,28,0,8,
08/10/2021,119,104,36,22,34,34,16,15,29,27,6,7,
08/11/2021,138,111,29,24,40,34,12,15,38,30,19,8,
08/12/2021,125,116,22,25,38,36,20,16,32,31,15,10,
08/13/2021,140,120,30,26,48,37,16,15,40,33,7,9,
08/14/2021,94,121,18,26,30,37,12,15,20,33,16,10,
08/15/2021,113,123,15,26,42,40,24,17,25,32,8,10,
08/16/2021,131,123,27,25,45,40,15,16,42,32,7,11,
08/17/2021,136,125,32,25,41,41,17,17,35,33,13,12,
08/18/2021,111,121,24,24,36,40,16,17,24,31,12,11,
08/19/2021,99,118,20,24,30,39,13,16,25,30,10,10,
08/20/2021,123,115,36,25,34,37,18,16,25,28,11,11,
08/21/2021,116,118,26,26,34,37,19,17,33,30,4,9,
08/22/2021,106,117,23,27,33,36,16,16,28,30,7,9,
08/23/2021,119,116,34,28,31,34,19,17,29,28,7,9,
08/24/2021,108,112,18,26,39,34,15,17,32,28,5,8,
08/25/2021,110,112,27,26,32,33,19,17,31,29,4,7,
08/26/2021,104,112,25,27,34,34,11,17,31,30,8,7,
08/27/2021,109,110,27,26,36,34,14,16,25,30,9,6,
08/28/2021,84,106,13,24,26,33,14,15,30,29,3,6,
08/29/2021,92,104,25,24,29,32,11,15,22,29,8,6,
08/30/2021,122,104,33,24,38,33,13,14,32,29,8,6,
08/31/2021,124,106,31,26,35,33,25,15,24,28,12,7,
09/01/2021,130,109,30,26,34,33,23,16,37,29,9,8,
09/02/2021,93,108,31,27,23,32,6,15,24,28,11,9,
09/03/2021,78,103,17,26,26,30,11,15,22,27,4,8,
09/04/2021,108,107,22,27,37,32,13,15,32,28,6,8,
09/05/2021,76,104,16,26,25,31,10,14,18,27,7,8,
09/06/2021,77,98,18,24,25,29,11,14,21,25,6,8,
09/07/2021,113,96,19,22,34,29,26,14,27,26,7,7,
09/08/2021,99,92,22,21,30,29,21,14,25,24,3,6,
09/09/2021,101,93,38,22,27,29,12,15,19,23,8,6,
09/10/2021,99,96,26,23,30,30,11,15,27,24,6,6,
09/11/2021,85,93,14,22,29,29,12,15,22,23,8,6,
09/12/2021,88,95,14,22,30,29,14,15,26,24,6,6,
09/13/2021,104,98,15,21,35,31,24,17,21,24,9,7,
09/14/2021,82,94,12,20,31,30,20,16,16,22,6,7,
09/15/2021,96,94,13,19,36,31,7,14,30,23,11,8,
09/16/2021,85,91,21,16,22,30,11,14,27,24,7,8,
09/17/2021,90,90,13,15,29,30,19,15,26,24,5,7,
09/18/2021,87,90,17,15,30,30,17,16,22,24,3,7,
09/19/2021,71,88,8,14,26,30,13,16,15,22,9,7,
09/20/2021,100,87,26,16,29,29,19,15,19,22,8,7,
09/21/2021,86,88,18,17,26,28,14,14,23,23,5,7,
09/22/2021,97,88,19,17,35,28,14,15,24,22,5,6,
09/23/2021,101,90,16,17,44,31,11,15,21,21,9,6,
09/24/2021,82,89,10,16,35,32,13,14,24,21,2,6,
09/25/2021,69,87,15,16,25,31,5,13,21,21,4,6,
09/26/2021,55,84,10,16,21,31,7,12,13,21,4,5,
09/27/2021,75,81,17,15,29,31,7,10,20,21,4,5,
09/28/2021,66,78,11,14,20,30,10,10,22,21,6,5,
09/29/2021,64,73,16,14,24,28,8,9,13,19,4,5,
09/30/2021,64,68,13,13,22,25,7,8,17,19,6,4,
10/01/2021,82,68,17,14,29,24,9,8,31,20,2,4,
10/02/2021,64,67,18,15,18,23,6,8,21,20,4,4,
10/03/2021,63,68,11,15,28,24,10,8,16,20,2,4,
10/04/2021,78,69,16,15,30,24,10,9,19,20,3,4,
10/05/2021,71,69,10,14,29,26,14,9,14,19,4,4,
10/06/2021,63,69,13,14,13,24,11,10,23,20,7,4,
10/07/2021,62,69,15,14,13,23,8,10,20,21,6,4,
10/08/2021,46,64,8,13,15,21,11,10,11,18,3,4,
10/09/2021,69,65,14,12,26,22,10,11,15,17,4,4,
10/10/2021,51,63,11,12,20,21,7,10,7,16,7,5,
10/11/2021,56,60,9,11,17,19,10,10,15,15,5,5,
10/12/2021,49,57,7,11,15,17,9,9,18,16,4,5,
10/13/2021,73,58,14,11,27,19,14,10,14,14,8,5,
10/14/2021,49,56,11,11,12,19,8,10,17,14,2,5,
10/15/2021,60,58,11,11,12,18,13,10,20,15,4,5,
10/16/2021,56,56,10,10,20,18,5,9,16,15,6,5,
10/17/2021,47,56,2,9,29,19,7,9,9,16,2,4,
10/18/2021,58,56,10,9,20,19,2,8,18,16,9,5,
10/19/2021,50,56,12,10,17,20,8,8,10,15,3,5,
10/20/2021,53,53,9,9,19,18,9,7,9,14,7,5,
10/21/2021,49,53,6,9,18,19,3,7,17,14,6,5,
10/22/2021,47,51,12,9,19,20,4,5,10,13,3,5,
10/23/2021,40,49,7,8,15,20,5,5,9,12,6,5,
10/24/2021,45,49,8,9,16,18,7,5,9,12,5,6,
10/25/2021,35,46,5,8,13,17,4,6,11,11,2,5,
10/26/2021,42,44,6,8,19,17,4,5,8,10,5,5,
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,
10/28/2021,39,42,9,8,12,16,10,6,7,10,1,3,
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,37,7,7,12,13,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,13,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,14,5,5,9,9,4,4,
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,33,40,5,9,8,15,5,4,11,9,5,4,
11/10/2021,45,38,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,40,8,9,15,15,6,4,11,10,0,3,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,40,43,7,7,8,15,7,6,13,12,6,4,
11/17/2021,53,44,12,7,18,15,10,6,11,12,4,4,
11/18/2021,52,44,13,8,19,15,2,6,16,13,3,4,
11/19/2021,49,46,4,7,18,15,5,6,20,14,4,5,
11/20/2021,47,47,8,8,17,15,6,6,13,14,3,4,
11/21/2021,41,47,4,8,14,15,8,7,13,15,3,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,5,
11/24/2021,66,53,16,9,16,17,12,6,15,16,8,5,
11/25/2021,65,55,10,9,25,18,4,6,23,17,3,5,
11/26/2021,74,59,14,10,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,89,70,20,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,85,76,16,13,30,24,14,12,21,24,7,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,19,53,31,15,15,37,29,6,6,
12/07/2021,129,104,29,20,36,33,16,16,42,30,8,7,
12/08/2021,138,111,27,22,48,36,20,16,45,33,6,7,
12/09/2021,134,118,32,24,38,37,16,16,42,36,7,7,
12/10/2021,164,126,44,27,47,40,26,18,40,37,15,8,
12/11/2021,130,133,29,29,43,42,15,18,35,39,11,9,
12/12/2021,134,137,27,30,44,44,16,18,39,40,10,9,
12/13/2021,190,146,37,32,56,45,36,21,52,42,12,10,
12/14/2021,197,155,39,34,64,49,38,24,52,44,10,10,
12/15/2021,221,167,54,37,72,52,36,26,49,44,13,11,
12/16/2021,318,193,94,46,95,60,55,32,70,48,16,12,
12/17/2021,293,212,79,51,75,64,55,36,71,53,19,13,
12/18/2021,282,234,55,55,94,71,45,40,66,57,22,15,
12/19/2021,327,261,85,63,101,80,53,45,75,62,18,16,
12/20/2021,410,293,81,70,144,92,77,51,91,68,26,18,
12/21/2021,434,326,103,79,133,102,75,57,107,76,19,19,
12/22/2021,672,391,183,97,191,119,114,68,165,92,25,21,
12/23/2021,660,440,183,110,203,134,116,76,138,102,29,23,
12/24/2021,566,479,142,119,201,152,81,80,128,110,19,23,
12/25/2021,602,524,142,131,198,167,115,90,136,120,23,23,
12/26/2021,735,583,181,145,254,189,113,99,160,132,32,25,
12/27/2021,963,662,275,173,318,214,148,109,193,147,36,26,
12/28/2021,834,719,204,187,259,232,150,120,187,158,41,29,
12/29/2021,921,754,264,199,283,245,133,122,201,163,53,33,
12/30/2021,1021,806,304,216,326,263,160,129,191,171,52,37,
12/31/2021,816,842,170,220,288,275,140,137,182,179,42,40,
01/01/2022,859,878,207,229,258,284,157,143,194,187,51,44,
01/02/2022,1295,958,363,255,365,300,220,158,306,208,60,48,
01/03/2022,1126,982,357,267,316,299,186,164,250,216,29,47,
01/04/2022,1000,1005,327,285,267,300,150,164,213,220,51,48,
01/05/2022,1108,1032,294,289,354,311,172,169,246,226,57,49,
01/06/2022,942,1021,280,285,260,301,157,169,208,228,43,48,
01/07/2022,816,1021,212,291,258,297,135,168,180,228,39,47,
01/08/2022,762,1007,204,291,223,292,130,164,164,224,46,46,
01/09/2022,717,924,166,263,219,271,128,151,163,203,42,44,
01/10/2022,910,894,264,250,241,260,155,147,201,196,55,48,
01/11/2022,759,859,193,230,241,257,124,143,170,190,43,46,
01/12/2022,757,809,167,212,232,239,121,136,202,184,43,44,
01/13/2022,715,777,162,195,208,232,120,130,193,182,42,44,
01/14/2022,679,757,178,191,202,224,113,127,165,180,28,43,
01/15/2022,504,720,117,178,166,216,72,119,114,173,41,42,
01/16/2022,439,680,100,169,130,203,65,110,114,166,33,41,
01/17/2022,536,627,103,146,166,192,82,100,140,157,47,40,
01/18/2022,496,589,128,136,139,178,86,94,129,151,19,36,
01/19/2022,433,543,107,128,128,163,66,86,100,136,33,35,
01/20/2022,461,507,101,119,154,155,86,81,101,123,23,32,
01/21/2022,385,465,104,109,132,145,69,75,72,110,16,30,
01/22/2022,307,437,81,103,84,133,45,71,82,105,18,27,
01/23/2022,267,412,57,97,83,127,41,68,73,100,16,25,
01/24/2022,348,385,113,99,97,117,59,65,67,89,14,20,
01/25/2022,339,363,86,93,118,114,43,58,69,81,24,21,
01/26/2022,274,340,63,86,82,107,45,55,66,76,19,19,
01/27/2022,277,314,55,80,93,98,46,50,56,69,30,20,
01/28/2022,207,288,44,71,55,87,41,46,51,66,17,20,
01/29/2022,135,264,22,63,51,83,19,42,36,60,9,18,
01/30/2022,138,245,20,58,50,78,16,38,36,54,17,19,
01/31/2022,201,224,58,50,66,74,22,33,43,51,14,19,
02/01/2022,169,200,31,42,56,65,21,30,51,48,12,17,
02/02/2022,164,184,40,39,51,60,14,26,49,46,11,16,
02/03/2022,135,164,32,35,53,55,15,21,26,42,12,13,
02/04/2022,144,155,23,32,43,53,26,19,41,40,13,13,
02/05/2022,113,152,29,33,32,50,18,19,28,39,7,12,
02/06/2022,100,147,18,33,22,46,15,19,37,39,9,11,
02/07/2022,101,132,21,28,30,41,19,18,28,37,4,10,
02/08/2022,126,126,37,29,41,39,13,17,30,34,6,9,
02/09/2022,110,118,25,26,38,37,15,17,25,31,8,8,
02/10/2022,84,111,20,25,32,34,14,17,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,7,
02/12/2022,68,98,15,23,22,31,13,14,10,24,8,7,
02/13/2022,55,92,15,22,10,29,10,14,14,21,6,6,
02/14/2022,72,87,15,21,25,28,13,13,16,19,3,6,
02/15/2022,71,80,13,18,30,27,6,12,16,17,8,6,
02/16/2022,66,73,12,16,26,25,9,11,16,16,3,6,
02/17/2022,70,71,10,15,21,23,15,11,21,17,3,6,
02/18/2022,53,65,15,14,10,21,7,10,15,15,6,5,
02/19/2022,47,62,10,13,15,20,6,9,14,16,2,4,
02/20/2022,34,59,11,12,11,20,4,9,6,15,3,4,
02/21/2022,40,54,12,12,8,17,8,8,11,14,1,4,
02/22/2022,50,51,11,12,18,16,2,7,12,14,7,4,
02/23/2022,38,47,12,12,8,13,7,7,11,13,0,3,
02/24/2022,39,43,12,12,9,11,7,6,9,11,3,3,
02/25/2022,38,41,4,10,16,12,4,5,9,10,6,3,
02/26/2022,19,37,4,9,7,11,5,5,3,9,1,3,
02/27/2022,21,35,4,8,5,10,4,5,4,8,4,3,
02/28/2022,32,34,10,8,7,10,6,5,8,8,1,3,
03/01/2022,37,32,12,8,11,9,7,6,5,7,2,2,
03/02/2022,28,31,11,8,9,9,3,5,3,6,3,3,
03/03/2022,30,29,10,8,9,9,5,5,6,5,0,2,
03/04/2022,24,27,9,9,5,8,5,5,5,5,0,2,
03/05/2022,18,27,5,9,3,7,2,5,4,5,4,2,1900
03/06/2022,16,26,5,9,4,7,3,4,3,5,1,2,1900
03/07/2022,11,23,2,8,3,6,4,4,2,4,1,2,1900
03/08/2022,11,20,2,6,4,5,2,3,1,3,2,2,1900
03/09/2022,12,17,4,5,3,4,0,3,3,3,2,1,1900
03/10/2022,3,14,1,4,1,3,0,2,1,3,0,1,1900
03/11/2022,0,10,0,3,0,3,0,2,0,2,0,1,1900
