date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,182,207,36,43,55,63,26,26,54,63,11,13,0
04/11/2021,149,200,27,41,46,60,14,25,54,62,8,13,0
04/12/2021,186,191,36,39,49,56,32,25,58,58,11,12,0
04/13/2021,188,187,31,36,57,55,30,25,58,58,12,13,0
04/14/2021,174,182,33,35,61,54,22,25,48,56,10,12,0
04/15/2021,197,181,42,35,53,53,28,26,60,56,14,12,0
04/16/2021,179,179,30,34,61,55,22,25,51,55,15,12,0
04/17/2021,150,175,26,32,49,54,15,23,50,54,10,11,0
04/18/2021,153,175,28,32,58,55,12,23,41,52,14,12,0
04/19/2021,155,171,26,31,47,55,21,21,48,51,13,13,0
04/20/2021,146,165,29,31,56,55,18,20,34,47,9,12,0
04/21/2021,98,154,14,28,31,51,11,18,30,45,12,12,0
04/22/2021,143,146,39,27,44,49,10,16,43,42,7,11,0
04/23/2021,136,140,23,26,37,46,17,15,47,42,12,11,11000
04/24/2021,91,132,22,26,22,42,9,14,29,39,9,11,11000
04/25/2021,91,123,20,25,28,38,16,15,24,36,3,9,11000
04/26/2021,112,117,27,25,33,36,14,14,33,34,5,8,11000
04/27/2021,84,108,16,23,30,32,6,12,24,33,8,8,11000
04/28/2021,109,109,19,24,32,32,17,13,35,34,6,7,11000
04/29/2021,38,94,3,19,15,28,6,12,9,29,5,7,11000
