date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/10/2021,189,218,37,44,56,66,27,26,56,68,13,14,0
04/11/2021,157,210,27,42,49,64,18,26,55,66,8,13,0
04/12/2021,200,202,36,40,56,61,33,26,65,62,10,12,0
04/13/2021,192,196,32,37,60,59,29,26,58,61,13,13,0
04/14/2021,195,193,36,36,67,58,24,26,54,60,14,12,0
04/15/2021,214,193,45,37,61,57,29,27,63,59,16,13,0
04/16/2021,190,191,31,35,67,59,22,26,55,58,15,13,0
04/17/2021,163,187,26,33,54,59,16,24,57,58,10,12,0
04/18/2021,162,188,31,34,63,61,13,24,42,56,13,13,0
04/19/2021,169,184,28,33,50,60,21,22,53,55,17,14,0
04/20/2021,152,178,27,32,58,60,18,20,38,52,11,14,0
04/21/2021,112,166,16,29,36,56,12,19,34,49,14,14,0
04/22/2021,161,158,42,29,48,54,13,16,48,47,10,13,0
04/23/2021,156,154,24,28,51,51,18,16,50,46,13,13,0
04/24/2021,103,145,21,27,29,48,12,15,32,42,9,12,0
04/25/2021,116,138,23,26,36,44,15,16,38,42,4,11,0
04/26/2021,138,134,31,26,45,43,17,15,38,40,7,10,0
04/27/2021,112,128,17,25,40,41,8,14,37,40,10,10,0
04/28/2021,125,130,19,25,40,41,19,15,39,40,8,9,0
04/29/2021,111,123,20,22,40,40,17,15,26,37,8,8,0
04/30/2021,94,114,17,21,33,38,12,14,29,34,3,7,0
05/01/2021,80,111,14,20,23,37,13,14,26,33,4,6,0
05/02/2021,69,104,14,19,21,35,8,13,14,30,12,7,0
05/03/2021,81,96,17,17,23,31,11,13,26,28,4,7,0
05/04/2021,92,93,11,16,40,31,11,13,23,26,7,7,0
05/05/2021,74,86,17,16,19,28,9,12,24,24,5,6,0
05/06/2021,80,81,10,14,22,26,15,11,28,24,5,6,0
05/07/2021,70,78,13,14,24,25,9,11,18,23,6,6,0
05/08/2021,61,75,11,13,24,25,10,10,14,21,2,6,0
05/09/2021,60,74,9,13,18,24,9,11,23,22,1,4,0
05/10/2021,62,71,18,13,13,23,9,10,20,21,2,4,0
05/11/2021,62,67,15,13,13,19,8,10,21,21,5,4,0
05/12/2021,50,64,8,12,19,19,9,10,10,19,4,4,0
05/13/2021,48,59,12,12,15,18,7,9,13,17,1,3,0
05/14/2021,53,57,17,13,8,16,9,9,15,17,4,3,0
05/15/2021,37,53,7,12,16,15,2,8,8,16,4,3,0
05/16/2021,33,49,3,11,15,14,4,7,10,14,1,3,0
05/17/2021,55,48,12,11,13,14,9,7,19,14,2,3,0
05/18/2021,39,45,9,10,10,14,6,7,13,13,1,2,0
05/19/2021,47,45,15,11,15,13,7,6,9,12,1,2,0
05/20/2021,52,45,11,11,24,14,7,6,9,12,1,2,0
05/21/2021,41,43,11,10,10,15,8,6,9,11,3,2,0
05/22/2021,25,42,6,10,6,13,5,7,7,11,1,1,0
05/23/2021,33,42,5,10,13,13,6,7,7,10,2,2,0
05/24/2021,25,37,5,9,6,12,4,6,9,9,1,1,0
05/25/2021,31,36,6,8,8,12,4,6,13,9,0,1,11000
05/26/2021,27,33,4,7,11,11,2,5,6,9,4,2,11000
05/27/2021,36,31,9,7,9,9,6,5,10,9,2,2,11000
05/28/2021,27,29,7,6,14,10,4,4,2,8,0,1,11000
05/29/2021,18,28,4,6,3,9,3,4,8,8,0,1,11000
05/30/2021,19,26,3,5,10,9,5,4,1,7,0,1,11000
05/31/2021,8,24,3,5,1,8,0,3,4,6,0,1,11000
