Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
6/2/2020,Brooklyn,1.068147832,0,0,0,0,0,0.989449174,0.347528723,1.467789362,3.228785266,0.542041094,2.670369579,0,0.703139925,0.465384984,1.895467096,0.833738623,2.308714739,2.432701063,3.914104967,3.87454232,1.819709389
6/2/2020,Manhattan,0,0,0,0,0.275081974,0.428550001,0.501499483,1.084316447,2.733341989,3.263680943,0.79818211,3.899192867,0,0,2.047058727,1.375409872,1.285650003,1.50449845,2.710791117,4.100012983,6.527361885,2.210350457
6/2/2020,Queens,0,0,0,0,0.273162097,0,0.648193162,0.664257626,1.492618999,5.110906675,0.702091267,0,0.507058407,0.857877364,1.688007935,1.092648388,1.597689102,1.296386323,0.996386439,2.985237998,7.666360012,1.711347462
6/2/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,0,6.315523557,0.630015183,0,0,0,0,0,0,1.525134212,4.557538929,2.203371158,15.78880889,2.100050611
6/3/2020,Bronx,0,0,0,0,0,0.551331742,1.11523749,2.486201581,1.960515223,4.916360418,0.907737555,4.880953543,0,0,1.385908219,3.913366756,1.653995225,1.672856235,6.837054348,2.940772835,7.374540628,2.932690562
6/3/2020,Brooklyn,0.534073916,0,0,0,0.42121491,0,0.989449174,2.432701063,1.957052483,7.749084639,1.12279941,0.534073916,0,0,0,1.474252186,0.555825749,1.319265565,3.127758509,2.935578725,9.040598746,1.664840504
6/3/2020,Manhattan,0,0,1.783449989,0,0,0,0,3.252949341,2.050006492,2.447760707,0.79818211,3.899192867,1.004882014,1.783449989,1.364705818,0.825245923,0.857100002,2.507497417,5.963740458,2.733341989,5.711441649,2.394546329
6/3/2020,Queens,0.708170159,0,0,0,0.273162097,0.639075641,0.324096581,0.996386439,1.492618999,5.110906675,0.833733379,2.124510477,2.028233628,1.715754728,1.125338624,1.092648388,1.917226923,1.944579485,1.328515251,2.487698332,8.944086681,2.194035208
6/3/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,0,0,0,0,0,1.685942611,1.525134212,1.519179643,4.406742316,6.315523557,1.470035428
6/4/2020,Bronx,0,0.637869585,0,0,0.869637057,1.102663484,0,1.243100791,3.921030447,6.145450523,1.117215452,6.83333496,0.637869585,0,2.078862329,2.608911171,2.756658709,3.903331214,3.729302372,6.861803282,9.832720837,3.491298288
6/4/2020,Brooklyn,1.602221747,0,0,0,0,0.833738623,1.319265565,0,3.914104967,4.520299373,0.967930526,4.272591327,0,0,0,2.106074551,1.94539012,2.63853113,1.04258617,5.87115745,7.749084639,2.323033262
6/4/2020,Manhattan,0,0,0,0,0,0,0,2.710791117,2.050006492,4.079601178,0.79818211,3.899192867,2.009764028,0,0,0.825245923,2.999850007,2.005997934,3.795107564,5.466683978,8.975122592,2.762938072
6/4/2020,Queens,0,0,0,0,0,0.31953782,0.324096581,1.660644064,1.990158665,6.388633344,0.921494787,4.249020955,0,0.857877364,1.125338624,0.819486291,1.917226923,1.620482904,3.321288128,2.487698332,8.305223347,2.237915912
6/4/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,0,0,0,2.493211119,0,3.371885221,0,3.038359286,4.406742316,3.157761778,1.680040489
6/5/2020,Bronx,1.952381417,0,0,0,0.869637057,0.551331742,0.557618745,0.621550395,6.861803282,1.229090105,1.047389486,5.857144252,0.637869585,2.135510037,0.69295411,3.478548228,3.307990451,2.23047498,3.729302372,7.842060894,3.687270314,3.142168459
6/5/2020,Brooklyn,0,0,0,0,0,0.555825749,0.329816391,1.390114893,0.489263121,7.103327586,0.7356272,3.738517411,1.182676468,0.703139925,1.396154952,1.26364473,1.111651497,1.978898347,3.127758509,2.446315604,10.33211285,2.323033262
6/5/2020,Manhattan,0,0,0,0,0.275081974,0.428550001,1.002998967,0.542158223,0.683335497,6.527361885,0.859580733,2.599461911,1.004882014,1.783449989,1.364705818,0.825245923,2.571300006,2.507497417,1.084316447,4.100012983,10.60696306,2.517343576
6/5/2020,Queens,0,0,0,0.562669312,0,0,0,1.660644064,3.980317331,1.916590003,0.745971971,4.249020955,1.014116814,0,2.813346559,1.092648388,0.958613461,1.620482904,3.321288128,5.970475996,4.47204334,2.369558025
6/5/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,3.647904279,2.17257675,0,2.493211119,0,0,0,3.038359286,6.610113474,6.315523557,2.100050611
6/6/2020,Bronx,0,0,0,0.69295411,0.434818528,1.102663484,2.23047498,1.243100791,5.88154567,3.687270314,1.326693349,1.952381417,1.913608756,1.067755018,2.078862329,1.739274114,2.756658709,2.788093725,4.350852767,6.861803282,8.603630732,3.072342494
6/6/2020,Brooklyn,0,0,0,0,0,0,0.329816391,1.390114893,2.446315604,1.93727116,0.503323873,2.136295663,0.394225489,0.703139925,1.396154952,0.210607455,0.555825749,0.989449174,1.737643616,3.424841846,2.583028213,1.200233852
6/6/2020,Manhattan,0,0,0,0,0.275081974,0,0.501499483,1.084316447,1.366670994,0.815920236,0.429790367,3.899192867,1.004882014,0,0,1.100327898,1.714200004,1.50449845,4.879424011,1.366670994,1.631840471,1.719161467
6/6/2020,Queens,0,0,0,0,0.819486291,0,0.324096581,0.664257626,4.477856997,3.194316672,0.877614083,2.124510477,0.507058407,0.857877364,1.125338624,1.638972583,0.639075641,1.296386323,0.996386439,6.468015663,6.388633344,1.974631687
6/6/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,0,0,0.210005061,3.647904279,0,0,0,1.541045754,0,0,3.038359286,0,3.157761778,1.050025306
6/7/2020,Bronx,0,0,0,0,0,0,1.11523749,3.107751977,2.940772835,1.229090105,0.768085623,7.809525669,1.275739171,1.067755018,0,2.174092642,1.102663484,5.018568704,5.593953558,7.842060894,4.916360418,3.351646357
6/7/2020,Brooklyn,0,0,0,0,0.210607455,0,0.329816391,1.04258617,1.957052483,3.228785266,0.542041094,4.272591327,0.788450979,0.703139925,0.465384984,0.84242982,0.555825749,1.319265565,2.780229786,2.446315604,4.520299373,1.626123283
6/7/2020,Manhattan,0,0,0,0,0,0,0,1.084316447,1.366670994,1.631840471,0.368391743,3.899192867,3.014646041,1.783449989,0,0.825245923,0.857100002,0.501499483,1.62647467,2.050006492,4.895521414,1.534965595
6/7/2020,Queens,0,0,0,0.562669312,0.273162097,0.639075641,0,1.660644064,0.995079333,2.555453337,0.658210562,7.78987175,0,0.857877364,1.125338624,0.819486291,2.236764743,0.648193162,3.321288128,1.492618999,3.194316672,1.930750983
6/7/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.493211119,0,0,0,4.557538929,0,0,0.840020244
6/8/2020,Bronx,0,1.275739171,1.067755018,0,0,0,0.557618745,2.486201581,1.960515223,4.916360418,0.977563521,3.904762834,3.827217512,1.067755018,1.385908219,1.739274114,2.756658709,2.23047498,4.972403162,2.940772835,6.145450523,2.932690562
6/8/2020,Brooklyn,0.534073916,0.394225489,0,0.465384984,0.42121491,0,0.659632782,0.347528723,2.446315604,4.520299373,0.774344421,4.272591327,1.182676468,0,1.396154952,0.42121491,0.555825749,0.989449174,1.04258617,4.403368087,6.457570533,1.664840504
6/8/2020,Manhattan,0,0,0,1.364705818,0,0,0,1.084316447,1.366670994,3.263680943,0.613986238,0,0,1.783449989,3.411764545,0,1.285650003,1.002998967,1.62647467,2.050006492,4.895521414,1.412168348
6/8/2020,Queens,0.708170159,0,0,0.562669312,0,0,0.972289742,0.664257626,2.487698332,5.110906675,0.877614083,7.081701591,1.521175221,2.573632092,0.562669312,0,0.958613461,2.268676065,1.992772877,5.47293633,7.666360012,2.457319433
6/8/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,0,0,0.210005061,10.94371284,0,6.671606154,2.493211119,1.541045754,0,0,4.557538929,4.406742316,0,2.520060733
6/9/2020,Bronx,0,0,0,0,0.434818528,0.551331742,0.557618745,2.486201581,4.901288059,6.145450523,1.187041418,10.73809779,1.275739171,1.067755018,1.385908219,1.739274114,2.205326967,2.788093725,4.350852767,6.861803282,7.374540628,3.421472322
6/9/2020,Brooklyn,0,0,0,0,0.210607455,0.277912874,0.329816391,1.737643616,4.403368087,1.93727116,0.774344421,2.136295663,0,1.40627985,0.465384984,1.053037275,1.111651497,0.329816391,3.475287232,5.381894329,5.166056426,1.780992168
6/9/2020,Manhattan,0,0,0,0,0.275081974,1.714200004,0.501499483,1.62647467,2.050006492,0.815920236,0.79818211,1.299730956,0,0,2.729411636,1.375409872,3.428400009,2.005997934,3.795107564,2.733341989,3.263680943,2.271749081
6/9/2020,Queens,0,0,0,0,0,0,0.324096581,0.996386439,2.487698332,5.749770009,0.789852675,3.540850796,0,2.573632092,0,1.092648388,1.278151282,0.324096581,1.660644064,4.477856997,7.666360012,1.886870279
6/9/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,3.647904279,0,0,0,0,0,0,4.557538929,4.406742316,3.157761778,1.470035428
6/10/2020,Bronx,0.976190709,0,0,0.69295411,0.434818528,0.551331742,0.557618745,3.107751977,0.980257612,4.916360418,1.047389486,6.83333496,1.275739171,1.067755018,2.771816438,3.043729699,3.859322193,2.23047498,4.972403162,0.980257612,6.145450523,3.211994425
6/10/2020,Brooklyn,1.068147832,0,0,0,0.210607455,0.277912874,0.989449174,1.04258617,1.467789362,3.87454232,0.7356272,3.738517411,0.788450979,0,1.396154952,1.474252186,1.111651497,3.298163912,3.127758509,2.446315604,5.166056426,2.129447157
6/10/2020,Manhattan,1.299730956,0,0,0,0,0,0,0.542158223,2.050006492,4.079601178,0.613986238,7.798385734,1.004882014,0,1.364705818,0.275081974,0.428550001,2.507497417,1.62647467,4.783348481,8.975122592,2.271749081
6/10/2020,Queens,0,0.507058407,0,0,0.273162097,0.31953782,0.648193162,1.992772877,1.492618999,5.110906675,0.965375492,6.373531432,1.521175221,0,0.562669312,1.092648388,1.278151282,0.972289742,1.992772877,2.985237998,6.388633344,2.018512391
6/10/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.082091507,0,3.050268424,0,0,9.473285335,1.470035428
6/11/2020,Bronx,0,0,0,0,0.869637057,0,0,3.729302372,3.921030447,6.145450523,1.187041418,3.904762834,1.913608756,0,2.078862329,2.174092642,1.653995225,0.557618745,4.972403162,5.88154567,7.374540628,2.723212665
6/11/2020,Brooklyn,0.534073916,0,0.703139925,0,0.210607455,0.277912874,0,0.695057446,2.446315604,4.520299373,0.696909979,3.204443495,0.788450979,2.109419775,0,1.26364473,1.111651497,0.659632782,3.475287232,4.403368087,5.81181348,1.974578273
6/11/2020,Manhattan,0,0,0,0,0,0,1.50449845,0.542158223,1.366670994,1.631840471,0.49118899,5.198923823,1.004882014,1.783449989,1.364705818,0.275081974,0.857100002,2.005997934,1.084316447,4.100012983,5.711441649,1.841958714
6/11/2020,Queens,0,0,0,0,0,0.31953782,0.648193162,1.328515251,0.497539666,3.194316672,0.570449154,4.957191114,1.521175221,0,0,0.819486291,0.31953782,1.296386323,3.321288128,2.487698332,5.749770009,1.842989575
6/11/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,2.17257675,0,0,1.541045754,0,1.525134212,1.519179643,4.406742316,3.157761778,1.470035428
6/12/2020,Bronx,0.976190709,0,0,0,0.434818528,0.551331742,1.11523749,2.486201581,3.921030447,11.06181094,1.536171247,4.880953543,0.637869585,1.067755018,1.385908219,2.174092642,2.205326967,2.788093725,4.972403162,3.921030447,14.74908126,3.281820391
6/12/2020,Brooklyn,0,0,0,0,0.210607455,0,1.319265565,0.695057446,2.446315604,3.87454232,0.696909979,1.602221747,0.394225489,0,0.465384984,0.631822365,1.111651497,2.308714739,2.780229786,2.446315604,6.457570533,1.626123283
6/12/2020,Manhattan,0,0,0,0,0,0.428550001,0,1.084316447,1.366670994,3.263680943,0.552587614,2.599461911,1.004882014,0,0,0.275081974,1.285650003,1.50449845,1.62647467,1.366670994,6.527361885,1.412168348
6/12/2020,Queens,0,0,0,0.562669312,0.546324194,0,0,0.664257626,0.995079333,2.555453337,0.482687746,4.957191114,0.507058407,0.857877364,1.125338624,1.092648388,0.639075641,0.648193162,1.328515251,1.492618999,3.194316672,1.360301829
6/12/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,2.17257675,0,0,0,3.371885221,3.050268424,1.519179643,4.406742316,3.157761778,1.89004555
6/13/2020,Bronx,0.976190709,0,0,0,0,0,0,1.243100791,1.960515223,3.687270314,0.558607726,5.857144252,1.275739171,3.203265055,1.385908219,0.434818528,2.756658709,0.557618745,3.729302372,2.940772835,6.145450523,2.374082836
6/13/2020,Brooklyn,0.534073916,0.394225489,0,0,0.210607455,0.277912874,0.329816391,1.04258617,0.978526242,2.583028213,0.542041094,2.136295663,0.788450979,0.703139925,0.930769968,0.84242982,1.667477246,0.659632782,2.780229786,2.446315604,6.457570533,1.703557725
6/13/2020,Manhattan,1.299730956,0,0,0,0.550163949,0,0.501499483,0,2.050006492,1.631840471,0.552587614,2.599461911,0,0,0.682352909,1.100327898,0.857100002,1.50449845,0.542158223,3.416677486,3.263680943,1.350769724
6/13/2020,Queens,0,0,0,0,0,0,0.324096581,1.660644064,1.492618999,6.388633344,0.833733379,3.540850796,1.014116814,0.857877364,1.688007935,0.546324194,0.639075641,0.324096581,2.657030503,3.482777664,10.22181335,2.062393096
6/13/2020,Staten Island,0,0,0,0,0,1.685942611,0,0,0,0,0.210005061,0,0,0,0,0,3.371885221,1.525134212,0,2.203371158,0,0.840020244
6/14/2020,Bronx,0,0,0,0.69295411,0,0,1.672856235,1.864651186,0.980257612,3.687270314,0.768085623,7.809525669,2.551478341,1.067755018,2.078862329,1.304455585,0,2.23047498,4.972403162,2.940772835,4.916360418,2.653386699
6/14/2020,Brooklyn,0,0,0,0.465384984,0.210607455,0,0.329816391,0.695057446,1.467789362,3.87454232,0.542041094,2.670369579,0.394225489,0.703139925,1.396154952,0.42121491,0.555825749,0.329816391,1.390114893,1.957052483,7.749084639,1.355102736
6/14/2020,Manhattan,0,0,0,0,0,0,0,1.084316447,0.683335497,3.263680943,0.429790367,3.899192867,0,0,0,0.825245923,0.857100002,1.002998967,1.62647467,2.050006492,6.527361885,1.473566971
6/14/2020,Queens,0,0,0,0,0,0,1.620482904,0.996386439,1.492618999,2.555453337,0.658210562,2.832680637,0.507058407,0.857877364,1.125338624,1.092648388,0.639075641,2.268676065,1.660644064,1.990158665,3.833180006,1.57970535
6/14/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.519179643,0,6.315523557,0.630015183
6/15/2020,Bronx,2.928572126,1.275739171,0,0,0,0.551331742,0,1.243100791,0.980257612,0,0.628433692,13.66666992,1.275739171,2.135510037,1.385908219,0.869637057,3.307990451,2.23047498,2.486201581,3.921030447,3.687270314,3.002516528
6/15/2020,Brooklyn,0,0,0,0,0,0.277912874,0.659632782,0.695057446,2.935578725,3.87454232,0.658192758,3.204443495,0.394225489,0,0.930769968,0.84242982,1.389564372,1.978898347,1.390114893,3.914104967,4.520299373,1.664840504
6/15/2020,Manhattan,0,0,0,0,0.550163949,0,0,1.62647467,1.366670994,1.631840471,0.552587614,3.899192867,1.004882014,0,0.682352909,0.825245923,0.428550001,1.002998967,2.710791117,2.050006492,2.447760707,1.350769724
6/15/2020,Queens,0,0,0,0,0.546324194,0,0.648193162,0.332128813,0.995079333,1.916590003,0.438807042,1.416340318,1.521175221,0,0,0.546324194,0.958613461,1.620482904,0.996386439,1.990158665,3.833180006,1.228659717
6/15/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,0,2.17257675,0,0,0,0,4.575402635,1.519179643,2.203371158,9.473285335,1.89004555
6/16/2020,Bronx,0,0,0,0.69295411,0.434818528,0,2.788093725,0.621550395,0.980257612,3.687270314,0.837911589,3.904762834,1.913608756,1.067755018,1.385908219,1.304455585,1.653995225,4.460949959,1.864651186,1.960515223,4.916360418,2.30425687
6/16/2020,Brooklyn,0,0,0,0,0.210607455,0.833738623,0,1.737643616,0.489263121,1.291514107,0.464606652,2.136295663,0.394225489,0.703139925,2.32692492,1.053037275,2.223302995,0.989449174,3.127758509,1.467789362,3.228785266,1.703557725
6/16/2020,Manhattan,0,0,0,0,0,0,1.002998967,0.542158223,0.683335497,1.631840471,0.368391743,1.299730956,0,0,1.364705818,0.825245923,0,2.005997934,2.710791117,4.783348481,4.079601178,1.657762843
6/16/2020,Queens,0,0,0,0,0.273162097,0.639075641,1.296386323,1.660644064,0.497539666,2.555453337,0.745971971,3.540850796,0.507058407,0,0.562669312,1.092648388,1.917226923,2.592772646,2.32490169,1.990158665,5.110906675,1.930750983
6/16/2020,Staten Island,0,0,0,0,0,0,0,0,0,3.157761778,0.210005061,0,0,0,2.493211119,0,3.371885221,0,0,2.203371158,12.63104711,1.680040489
6/17/2020,Bronx,0.976190709,0,0,1.385908219,0.869637057,0,1.11523749,1.243100791,0.980257612,4.916360418,0.977563521,6.83333496,1.275739171,0,2.078862329,0.869637057,2.205326967,2.788093725,3.107751977,2.940772835,4.916360418,2.443908802
6/17/2020,Brooklyn,0.534073916,0,0.703139925,0,0.210607455,0,0.989449174,0.347528723,2.446315604,1.291514107,0.542041094,1.602221747,0,1.40627985,0.465384984,1.053037275,0.833738623,1.649081956,1.737643616,2.935578725,2.583028213,1.316385515
6/17/2020,Manhattan,1.299730956,0,0,0,0,0.428550001,0.501499483,1.084316447,3.416677486,4.079601178,0.920979357,2.599461911,0,0,0,1.650491847,1.285650003,2.005997934,1.62647467,4.783348481,7.343282121,2.08755321
6/17/2020,Queens,0,0,0,0,0.273162097,0,0.648193162,2.32490169,0.995079333,4.47204334,0.833733379,5.665361273,1.014116814,0.857877364,1.125338624,1.638972583,1.278151282,1.944579485,3.653416941,2.985237998,5.749770009,2.413438729
6/17/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,7.295808558,0,0,0,0,0,0,1.519179643,6.610113474,6.315523557,1.680040489
6/18/2020,Bronx,2.928572126,0,0,0,0,0,0.557618745,3.107751977,2.940772835,2.458180209,0.977563521,4.880953543,1.275739171,0,0.69295411,0,1.653995225,1.672856235,3.729302372,5.88154567,3.687270314,2.024953007
6/18/2020,Brooklyn,2.136295663,0.394225489,0,0,0.210607455,0.555825749,0.329816391,0.695057446,0.978526242,2.583028213,0.658192758,3.204443495,0.788450979,0,0,1.053037275,0.833738623,0.989449174,2.432701063,2.446315604,3.87454232,1.432537178
6/18/2020,Manhattan,0,0,0,0.682352909,0,0.428550001,0.501499483,1.084316447,0.683335497,2.447760707,0.552587614,3.899192867,0,1.783449989,2.047058727,0.275081974,1.714200004,2.005997934,1.62647467,0.683335497,4.079601178,1.534965595
6/18/2020,Queens,0,0,0,0.562669312,0.273162097,0.958613461,1.296386323,0.332128813,0.995079333,5.749770009,0.921494787,4.957191114,1.014116814,0.857877364,1.125338624,1.91213468,1.917226923,1.296386323,0.332128813,2.487698332,8.944086681,2.150154504
6/18/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,2.17257675,0,2.493211119,4.623137261,0,0,0,2.203371158,6.315523557,1.680040489
6/19/2020,Bronx,0,0,0,0,0.434818528,0.551331742,1.672856235,1.864651186,3.921030447,2.458180209,0.977563521,4.880953543,1.275739171,1.067755018,0,3.043729699,2.205326967,2.788093725,3.107751977,5.88154567,6.145450523,2.793038631
6/19/2020,Brooklyn,1.068147832,0,0,0,0.210607455,0,0.329816391,2.780229786,2.446315604,7.749084639,1.12279941,2.670369579,1.182676468,0,0.930769968,1.053037275,1.389564372,0.659632782,3.822815956,4.403368087,8.394841693,2.129447157
6/19/2020,Manhattan,1.299730956,0,0,0,0,0,0.501499483,0.542158223,2.050006492,0.815920236,0.429790367,3.899192867,0,0,0,0.550163949,0.857100002,2.005997934,2.168632894,4.100012983,2.447760707,1.473566971
6/19/2020,Queens,1.416340318,0,0,0,0,0.31953782,0.324096581,1.992772877,1.990158665,5.110906675,0.965375492,4.249020955,0.507058407,0,0.562669312,0.819486291,1.597689102,1.296386323,2.657030503,3.980317331,7.027496678,2.062393096
6/19/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,3.647904279,0,0,0,3.082091507,0,0,0,4.406742316,3.157761778,1.260030367
6/20/2020,Bronx,0,0.637869585,0,0,0,0,1.11523749,0.621550395,0.980257612,6.145450523,0.698259658,3.904762834,1.275739171,1.067755018,3.464770548,1.304455585,2.205326967,2.23047498,1.243100791,3.921030447,6.145450523,2.374082836
6/20/2020,Brooklyn,0.534073916,0,0,0,0,0.277912874,0.659632782,0.347528723,1.957052483,4.520299373,0.619475537,1.602221747,0,0,0.465384984,0.631822365,1.667477246,1.978898347,0.695057446,3.424841846,5.81181348,1.432537178
6/20/2020,Manhattan,0,0,0,0,0,0,1.002998967,0.542158223,2.050006492,2.447760707,0.552587614,2.599461911,0,3.566899979,2.047058727,0.275081974,1.714200004,1.50449845,3.252949341,2.733341989,5.711441649,1.964755962
6/20/2020,Queens,0,0,0.857877364,0.562669312,0,0,0.648193162,0.664257626,1.492618999,5.110906675,0.745971971,3.540850796,0,0.857877364,1.688007935,0.546324194,0,0.972289742,1.328515251,3.980317331,5.749770009,1.535824646
6/20/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,7.295808558,0,0,2.493211119,1.541045754,0,0,3.038359286,8.813484631,0,2.100050611
6/21/2020,Bronx,0,0,0,0,0.869637057,1.102663484,0.557618745,0,1.960515223,2.458180209,0.628433692,9.761907086,0.637869585,0,2.078862329,2.608911171,1.653995225,0.557618745,1.243100791,3.921030447,6.145450523,2.443908802
6/21/2020,Brooklyn,0,0,0,0,0.210607455,0.555825749,0,0.695057446,1.467789362,0.645757053,0.348454989,3.738517411,0,0.703139925,0.930769968,1.26364473,0.833738623,0.659632782,3.127758509,2.446315604,1.291514107,1.432537178
6/21/2020,Manhattan,1.299730956,0,0,0,0.275081974,0.857100002,0,0,1.366670994,1.631840471,0.49118899,10.39784765,1.004882014,1.783449989,1.364705818,1.375409872,0.857100002,1.002998967,0.542158223,4.100012983,4.079601178,2.026154586
6/21/2020,Queens,0.708170159,0,0,0,0.273162097,0.31953782,0.324096581,0.332128813,1.492618999,1.916590003,0.482687746,4.249020955,0.507058407,0,0.562669312,0.546324194,0.958613461,1.944579485,0.664257626,1.492618999,2.555453337,1.228659717
6/21/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,2.17257675,0,0,1.541045754,0,0,0,0,0,0.420010122
6/22/2020,Bronx,0.976190709,0,0,0,0,0.551331742,1.672856235,0.621550395,2.940772835,2.458180209,0.768085623,6.83333496,1.275739171,3.203265055,1.385908219,1.304455585,1.102663484,3.345712469,2.486201581,2.940772835,2.458180209,2.374082836
6/22/2020,Brooklyn,0.534073916,0,0,0,0.210607455,0.833738623,0.659632782,1.04258617,0.489263121,4.520299373,0.696909979,1.068147832,0,0,1.396154952,0.631822365,1.667477246,2.63853113,2.085172339,0.978526242,7.749084639,1.626123283
6/22/2020,Manhattan,1.299730956,0,0,0,0.275081974,0.857100002,1.002998967,0.542158223,1.366670994,3.263680943,0.79818211,3.899192867,1.004882014,0,0.682352909,0.550163949,2.142750005,3.008996901,3.252949341,2.050006492,4.079601178,1.964755962
6/22/2020,Queens,0,0,0,0,0.273162097,0.31953782,0.648193162,1.660644064,2.985237998,3.833180006,0.921494787,4.957191114,1.014116814,0,0.562669312,1.092648388,0.958613461,1.296386323,2.989159316,4.975396663,5.110906675,2.1062738
6/22/2020,Staten Island,0,0,0,0,0,0,0,0,4.406742316,3.157761778,0.630015183,3.647904279,0,0,2.493211119,4.623137261,1.685942611,3.050268424,3.038359286,13.22022695,9.473285335,3.990096161
6/23/2020,Bronx,0,0,0,0.69295411,0.434818528,0,1.11523749,0.621550395,5.88154567,3.687270314,0.977563521,5.857144252,0.637869585,0,3.464770548,2.174092642,1.653995225,1.672856235,1.243100791,6.861803282,6.145450523,2.583560733
6/23/2020,Brooklyn,0,0,0,0,0.210607455,0.277912874,0.659632782,2.085172339,1.957052483,2.583028213,0.696909979,3.738517411,0,1.40627985,1.396154952,0.631822365,1.111651497,1.649081956,3.475287232,2.935578725,3.228785266,1.742274946
6/23/2020,Manhattan,0,0,0,0,0,0.428550001,0.501499483,2.168632894,0.683335497,0,0.429790367,2.599461911,0,0,1.364705818,1.925573821,0.857100002,0.501499483,2.168632894,2.733341989,1.631840471,1.473566971
6/23/2020,Queens,0,0,0,0,0,0.639075641,0.324096581,0.664257626,2.487698332,4.47204334,0.745971971,2.832680637,1.014116814,0,0.562669312,1.092648388,1.917226923,0.972289742,1.328515251,2.487698332,5.749770009,1.667466758
6/23/2020,Staten Island,0,0,0,0,0,0,0,3.038359286,0,0,0.420010122,3.647904279,0,0,2.493211119,1.541045754,0,0,3.038359286,2.203371158,3.157761778,1.470035428
6/24/2020,Bronx,0,0.637869585,0,0,0.869637057,0.551331742,1.11523749,1.243100791,0.980257612,4.916360418,0.907737555,6.83333496,2.551478341,0,2.771816438,2.174092642,2.205326967,2.788093725,3.729302372,2.940772835,4.916360418,2.932690562
6/24/2020,Brooklyn,0,0,0,0,0.42121491,0.555825749,0.989449174,1.390114893,0,2.583028213,0.580758315,3.738517411,1.182676468,0,1.396154952,1.474252186,1.667477246,2.308714739,2.780229786,0.489263121,3.87454232,1.85842661
6/24/2020,Manhattan,0,0,0,0,0.275081974,0,0,1.62647467,1.366670994,4.079601178,0.675384862,3.899192867,1.004882014,0,0.682352909,1.375409872,0.857100002,0.501499483,2.710791117,1.366670994,6.527361885,1.719161467
6/24/2020,Queens,0,0,0,0,0,0,1.296386323,0.996386439,0.995079333,4.47204334,0.702091267,6.373531432,0.507058407,0.857877364,0.562669312,1.092648388,0.639075641,1.620482904,1.660644064,1.492618999,5.110906675,1.711347462
6/24/2020,Staten Island,0,0,0,0,0,0,0,0,4.406742316,0,0.420010122,3.647904279,0,0,4.986422238,3.082091507,0,1.525134212,0,6.610113474,0,1.89004555
6/25/2020,Bronx,0.976190709,0,0,0,0.869637057,1.102663484,1.11523749,2.486201581,0.980257612,0,0.837911589,14.64286063,2.551478341,1.067755018,0.69295411,2.174092642,4.410653935,3.345712469,3.107751977,4.901288059,0,3.491298288
6/25/2020,Brooklyn,0,0,0,0,0,0.277912874,0,1.04258617,2.935578725,5.81181348,0.7356272,1.068147832,0.394225489,0.703139925,0,1.053037275,1.389564372,0.329816391,2.432701063,4.403368087,7.749084639,1.664840504
6/25/2020,Manhattan,0,1.004882014,0,0,0,0.428550001,0,0,2.733341989,3.263680943,0.613986238,2.599461911,3.014646041,0,0.682352909,0.825245923,4.285500011,0,2.168632894,4.100012983,5.711441649,2.210350457
6/25/2020,Queens,0,0,0,0,0,0.31953782,0.972289742,0.664257626,0.995079333,5.110906675,0.702091267,2.832680637,1.014116814,0,1.688007935,0.819486291,1.278151282,2.592772646,0.664257626,0.995079333,5.749770009,1.623586054
6/25/2020,Staten Island,0,0,0,0,1.541045754,0,0,0,0,6.315523557,0.630015183,0,0,0,4.986422238,1.541045754,1.685942611,0,0,0,9.473285335,1.470035428
6/26/2020,Bronx,0.976190709,0,0,0,0,0.551331742,0,2.486201581,1.960515223,3.687270314,0.768085623,6.83333496,2.551478341,0,0.69295411,1.304455585,3.307990451,1.672856235,4.350852767,1.960515223,9.832720837,2.862864596
