date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/14/2020,6,2,5,6,2,1,1,1,3,0,2,2,0,0,1,1,1,0,1,1,0,1,0,0,0
10/15/2020,8,0,6,6,1,0,1,1,2,0,2,2,2,0,1,1,3,0,1,1,0,0,0,0,0
10/16/2020,7,1,6,7,1,0,1,1,3,0,2,2,2,0,1,1,1,0,1,1,0,1,0,1,0
10/17/2020,6,0,7,7,1,0,1,1,3,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,0
10/18/2020,4,0,6,7,2,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,1,0,0,1,0
10/19/2020,7,1,6,7,0,0,1,1,6,1,3,3,0,0,1,1,0,0,1,1,1,0,0,1,0
10/20/2020,6,0,6,7,0,0,1,1,2,0,3,3,1,0,1,1,3,0,1,1,0,0,0,1,0
10/21/2020,5,0,6,6,0,0,1,1,3,0,3,3,1,0,1,1,0,0,1,1,1,0,0,1,0
10/22/2020,3,0,5,6,0,0,1,1,2,0,3,3,0,0,1,1,1,0,1,1,0,0,0,1,0
10/23/2020,4,1,5,5,1,0,1,1,0,0,2,3,1,1,0,1,1,0,1,1,1,0,1,1,0
10/24/2020,1,1,4,5,0,0,0,0,0,1,2,2,0,0,0,1,1,0,1,1,0,0,1,1,0
10/25/2020,9,0,5,5,2,0,0,0,3,0,2,3,2,0,1,1,1,0,1,1,1,0,1,1,0
10/26/2020,4,1,5,5,0,0,0,0,2,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/27/2020,8,0,5,5,3,0,1,1,3,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/28/2020,4,1,5,5,0,0,1,1,3,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0
10/29/2020,4,0,5,5,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/30/2020,10,0,6,6,1,0,1,1,4,0,2,3,2,0,1,1,1,0,1,1,2,0,1,1,0
10/31/2020,4,0,6,6,0,0,1,1,2,0,3,3,0,0,1,1,2,0,1,1,0,0,1,1,0
11/01/2020,12,0,7,7,0,0,1,1,9,0,4,4,0,0,1,1,2,0,1,1,1,0,1,1,0
11/02/2020,10,0,7,8,1,0,1,1,7,0,4,4,1,0,1,1,1,0,1,1,0,0,1,1,0
11/03/2020,12,3,8,9,2,0,1,1,6,2,5,5,2,0,1,1,2,1,1,2,0,0,1,1,0
11/04/2020,9,0,9,9,0,0,1,1,7,0,5,6,0,0,1,1,1,0,1,2,1,0,1,1,0
11/05/2020,9,1,9,10,3,1,1,1,4,0,6,6,0,0,1,1,2,0,2,2,0,0,1,1,0
11/06/2020,10,1,9,10,4,0,1,2,2,0,5,6,0,0,0,0,3,1,2,2,1,0,0,0,0
11/07/2020,13,0,11,11,1,0,2,2,5,0,6,6,2,0,1,1,4,0,2,2,1,0,1,1,0
11/08/2020,7,1,10,11,2,0,2,2,2,1,5,5,0,0,1,1,2,0,2,2,1,0,1,1,0
11/09/2020,4,2,9,10,0,0,2,2,1,0,4,4,0,1,1,1,3,1,2,3,0,0,1,1,0
11/10/2020,7,0,8,9,2,0,2,2,2,0,3,3,2,0,1,1,1,0,2,3,0,0,1,1,0
11/11/2020,9,0,8,9,1,0,2,2,2,0,3,3,3,0,1,1,2,0,2,3,1,0,1,1,0
11/12/2020,16,0,9,10,4,0,2,2,6,0,3,3,2,0,1,1,2,0,2,3,2,0,1,1,0
11/13/2020,5,0,9,9,1,0,2,2,1,0,3,3,1,0,1,2,1,0,2,2,1,0,1,1,0
11/14/2020,9,2,8,9,1,1,2,2,5,1,3,3,1,0,1,1,1,0,2,2,1,0,1,1,0
11/15/2020,14,0,9,10,2,0,2,2,6,0,3,3,1,0,1,2,1,0,2,2,4,0,1,1,0
11/16/2020,10,0,10,10,1,0,2,2,2,0,3,4,4,0,2,2,1,0,1,1,2,0,2,2,0
11/17/2020,10,0,10,11,1,0,2,2,3,0,4,4,0,0,2,2,4,0,2,2,2,0,2,2,0
11/18/2020,10,2,11,11,0,0,1,2,4,0,4,4,0,0,1,1,4,2,2,2,2,0,2,2,0
11/19/2020,9,1,10,10,1,0,1,1,6,0,4,4,1,0,1,1,1,1,2,2,0,0,2,2,0
11/20/2020,7,2,10,11,2,0,1,1,2,1,4,4,0,1,1,1,2,0,2,2,1,0,2,2,0
11/21/2020,11,0,10,11,1,0,1,1,3,0,4,4,3,0,1,1,0,0,2,2,4,0,2,2,0
11/22/2020,10,0,10,10,4,0,1,1,1,0,3,3,0,0,1,1,4,0,2,3,1,0,2,2,0
11/23/2020,13,2,10,11,0,1,1,1,7,1,4,4,1,0,1,1,4,0,3,3,1,0,2,2,0
11/24/2020,16,2,11,12,2,1,1,2,2,0,4,4,5,1,1,2,4,0,3,3,3,0,2,2,0
11/25/2020,13,0,11,12,2,0,2,2,4,0,4,4,2,0,2,2,1,0,2,2,4,0,2,2,0
11/26/2020,7,1,11,12,1,0,2,2,3,1,3,4,1,0,2,2,0,0,2,2,2,0,2,2,0
11/27/2020,15,1,12,13,1,0,2,2,3,0,3,4,2,0,2,2,4,0,2,2,5,1,3,3,0
11/28/2020,13,2,12,14,4,1,2,2,3,0,3,4,3,1,2,2,2,0,3,3,1,0,2,3,0
11/29/2020,15,0,13,14,3,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,4,0,3,3,0
11/30/2020,18,2,14,15,5,0,3,3,4,0,3,3,1,0,2,2,6,1,3,3,2,1,3,3,0
12/01/2020,20,2,14,16,1,0,2,3,3,1,3,4,2,0,2,2,5,0,3,3,9,1,4,4,0
12/02/2020,27,0,16,18,5,0,3,3,10,0,4,4,2,0,2,2,6,0,4,4,4,0,4,4,0
12/03/2020,18,2,18,19,0,0,3,3,4,0,4,4,7,2,3,3,4,0,4,5,3,0,4,4,0
12/04/2020,25,1,19,21,5,0,3,3,6,0,5,5,2,0,3,3,6,0,5,5,6,1,4,5,0
12/05/2020,23,1,21,22,3,0,3,3,6,1,5,5,2,0,2,3,8,0,6,6,4,0,5,5,0
12/06/2020,21,0,22,23,2,0,3,3,4,0,5,6,2,0,3,3,11,0,7,7,2,0,4,5,0
12/07/2020,19,1,22,23,2,0,3,3,7,1,6,6,2,0,3,3,6,0,7,7,2,0,4,5,0
12/08/2020,22,1,22,23,4,0,3,3,8,1,6,7,1,0,3,3,5,0,7,7,4,0,4,4,0
12/09/2020,27,2,22,23,4,1,3,3,9,1,6,7,2,0,3,3,7,0,7,7,5,0,4,4,0
12/10/2020,25,3,23,24,7,1,4,4,2,1,6,7,5,1,2,2,9,0,7,7,2,0,4,4,0
12/11/2020,30,1,24,25,3,1,4,4,8,0,6,7,2,0,2,2,10,0,8,8,7,0,4,4,0
12/12/2020,34,1,25,27,5,0,4,4,9,0,7,7,3,1,2,3,9,0,8,8,8,0,4,4,0
12/13/2020,25,5,26,28,4,1,4,5,5,1,7,8,7,1,3,4,3,1,7,7,6,1,5,5,0
12/14/2020,30,0,28,29,4,0,4,5,6,0,7,7,3,0,3,4,13,0,8,8,4,0,5,5,0
12/15/2020,32,2,29,31,2,0,4,5,11,1,7,8,4,0,4,4,9,0,9,9,6,1,5,6,0
12/16/2020,39,1,31,33,8,0,5,5,15,1,8,9,3,0,4,4,9,0,9,9,4,0,5,6,0
12/17/2020,34,4,32,34,7,0,5,5,6,2,9,9,6,0,4,4,10,2,9,9,5,0,6,6,0
12/18/2020,39,1,33,35,7,0,5,5,13,0,9,10,3,0,4,4,12,0,9,10,4,1,5,6,0
12/19/2020,31,3,33,35,6,0,5,6,9,3,9,10,4,0,4,4,8,0,9,10,4,0,5,5,0
12/20/2020,29,4,33,36,4,1,5,6,5,1,9,10,7,0,4,4,6,0,10,10,7,2,5,5,0
12/21/2020,41,3,35,38,5,0,6,6,7,1,9,11,10,1,5,5,16,1,10,10,3,0,5,5,0
12/22/2020,53,2,38,41,8,0,6,7,16,0,10,11,7,1,6,6,12,1,10,11,10,0,5,6,0
12/23/2020,39,3,38,41,7,1,6,7,13,2,10,11,7,0,6,7,7,0,10,11,5,0,5,6,0
12/24/2020,39,2,39,41,6,0,6,6,9,1,10,11,5,0,6,6,15,0,11,11,4,1,5,6,0
12/25/2020,39,2,39,41,6,0,6,6,12,2,10,12,6,0,7,7,8,0,10,11,7,0,6,6,0
12/26/2020,36,2,39,42,8,0,6,7,9,2,10,11,7,0,7,7,11,0,11,11,1,0,5,6,0
12/27/2020,42,3,41,44,4,0,6,6,14,1,11,13,9,1,7,8,6,1,11,11,9,0,6,6,0
12/28/2020,44,3,42,44,8,1,7,7,13,0,12,13,5,0,7,7,11,2,10,11,7,0,6,6,0
12/29/2020,50,4,41,44,9,0,7,7,15,2,12,14,8,1,7,7,9,1,10,10,9,0,6,6,0
12/30/2020,40,4,41,44,4,0,6,7,16,2,13,14,5,0,6,7,11,1,10,11,4,1,6,6,0
12/31/2020,41,1,42,44,4,0,6,6,21,1,14,16,3,0,6,6,10,0,9,10,3,0,6,6,0
01/01/2021,37,4,41,44,9,1,7,7,17,2,15,16,2,1,6,6,6,0,9,10,3,0,5,5,0
01/02/2021,56,2,44,47,13,0,7,8,17,1,16,17,5,0,5,6,13,1,9,10,8,0,6,6,0
01/03/2021,38,2,44,47,8,1,8,8,11,0,16,17,5,0,5,5,9,1,10,11,5,0,6,6,0
01/04/2021,61,3,46,49,9,1,8,8,24,2,17,19,6,0,5,5,14,0,10,11,8,0,6,6,0
01/05/2021,66,5,48,51,12,0,8,9,22,1,18,20,9,2,5,5,18,2,12,12,5,0,5,5,0
01/06/2021,60,4,51,54,13,2,10,10,19,0,19,20,2,0,5,5,20,2,13,14,6,0,5,5,0
01/07/2021,52,2,53,56,4,0,10,10,18,0,18,19,13,1,6,7,10,1,13,14,7,0,6,6,0
01/08/2021,61,3,56,59,10,0,10,10,14,1,18,19,10,1,7,8,19,1,15,16,8,0,7,7,0
01/09/2021,73,2,59,62,16,0,10,11,22,2,19,19,11,0,8,9,19,0,16,17,5,0,6,6,0
01/10/2021,52,4,61,64,9,1,10,11,17,1,19,20,3,0,8,8,19,2,17,18,4,0,6,6,0
01/11/2021,58,2,60,63,7,0,10,11,12,1,18,19,6,0,8,8,31,1,19,21,2,0,5,5,0
01/12/2021,73,5,61,64,9,1,10,10,29,3,19,20,9,1,8,8,21,0,20,21,5,0,5,5,0
01/13/2021,67,2,62,65,4,0,8,9,22,1,19,20,7,0,8,9,28,1,21,22,6,0,5,5,0
01/14/2021,65,5,64,67,6,1,9,9,22,2,20,21,7,1,8,8,25,1,23,24,5,0,5,5,0
01/15/2021,63,5,64,68,13,0,9,10,10,1,19,21,12,1,8,8,19,2,23,24,9,1,5,5,0
01/16/2021,66,3,63,67,12,1,9,9,20,2,19,20,5,0,7,7,27,0,24,25,2,0,5,5,0
01/17/2021,56,1,64,67,8,0,8,9,24,1,20,21,6,0,7,8,16,0,24,25,2,0,4,5,0
01/18/2021,74,5,66,70,17,0,10,10,22,3,21,23,9,0,8,8,20,1,22,23,6,1,5,5,0
01/19/2021,81,5,67,71,12,0,10,11,28,3,21,23,11,0,8,8,24,1,23,24,6,1,5,6,0
01/20/2021,74,4,68,72,7,2,11,11,27,1,22,24,8,0,8,9,25,1,22,23,7,0,5,6,0
01/21/2021,63,4,68,72,11,1,11,12,20,3,22,24,12,0,9,9,16,0,21,22,4,0,5,6,0
01/22/2021,79,6,70,74,12,0,11,12,31,6,25,27,9,0,9,9,24,0,22,22,3,0,4,5,0
01/23/2021,78,7,72,77,12,0,11,12,28,4,26,29,9,1,9,9,19,2,21,21,10,0,5,6,0
01/24/2021,67,5,74,79,9,0,11,12,20,3,25,28,9,0,10,10,23,1,22,22,6,1,6,6,0
01/25/2021,65,5,72,78,10,0,10,11,19,1,25,28,12,1,10,10,17,2,21,22,7,1,6,7,0
01/26/2021,79,3,72,77,9,0,10,10,30,3,25,28,12,0,10,10,26,0,21,22,2,0,6,6,0
01/27/2021,91,3,75,79,12,0,11,11,30,1,25,28,23,0,12,13,21,2,21,22,5,0,5,6,0
01/28/2021,86,4,78,83,20,1,12,12,16,1,25,28,16,2,13,13,27,0,22,23,7,0,6,6,0
01/29/2021,88,2,79,83,19,0,13,13,26,1,24,26,9,1,13,14,28,0,23,24,6,0,6,6,0
01/30/2021,77,5,79,83,14,1,13,14,27,1,24,26,9,1,13,14,23,2,24,25,4,0,5,6,0
01/31/2021,74,1,80,83,7,0,13,13,27,0,25,26,10,0,13,14,24,1,24,25,6,0,5,5,0
02/01/2021,64,1,80,83,12,0,13,14,22,0,25,26,5,0,12,13,22,1,24,25,3,0,5,5,0
02/02/2021,77,5,80,83,13,0,14,14,30,1,25,26,7,1,11,12,21,3,24,25,6,0,5,5,0
02/03/2021,76,2,77,80,15,0,14,15,20,0,24,25,13,0,10,11,21,2,24,25,7,0,6,6,0
02/04/2021,91,6,78,81,21,1,14,15,26,4,25,26,15,0,10,10,26,1,24,25,3,0,5,5,0
02/05/2021,81,2,77,80,14,0,14,14,32,1,26,27,11,0,10,10,20,1,22,24,4,0,5,5,0
02/06/2021,77,5,77,80,12,0,13,14,26,1,26,27,9,1,10,10,23,3,22,24,7,0,5,5,0
02/07/2021,80,2,78,81,21,0,15,16,19,2,25,26,15,0,11,11,22,0,22,24,3,0,5,5,0
02/08/2021,83,3,81,84,20,1,17,17,24,0,25,27,16,1,12,13,18,1,22,23,5,0,5,5,0
02/09/2021,71,1,80,83,10,0,16,16,25,0,25,26,12,1,13,13,21,0,22,23,3,0,5,5,0
02/10/2021,79,1,80,83,21,0,17,17,21,0,25,26,9,0,12,13,23,1,22,23,5,0,4,4,0
02/11/2021,96,2,81,83,22,0,17,17,30,1,25,26,13,1,12,13,26,0,22,23,5,0,5,5,0
02/12/2021,81,3,81,83,13,0,17,17,26,3,24,25,10,0,12,13,26,0,23,23,6,0,5,5,0
02/13/2021,81,5,82,84,14,0,17,17,25,2,24,25,12,2,12,13,25,1,23,23,5,0,5,5,0
02/14/2021,80,1,82,84,13,0,16,16,29,0,26,27,16,1,13,13,19,0,23,23,3,0,5,5,0
02/15/2021,82,5,81,84,15,1,15,16,26,4,26,27,14,0,12,13,22,0,23,23,5,0,5,5,0
02/16/2021,85,2,83,86,17,0,16,17,32,1,27,29,6,0,11,12,27,1,24,24,3,0,5,5,0
02/17/2021,81,3,84,87,25,2,17,17,23,1,27,29,5,0,11,11,25,0,24,25,3,0,4,4,0
02/18/2021,54,3,78,81,8,0,15,15,20,1,26,28,8,0,10,11,16,2,23,23,2,0,4,4,0
02/19/2021,57,2,74,77,9,0,14,15,17,1,25,26,11,0,10,11,20,0,22,23,0,1,3,3,0
02/20/2021,69,3,73,75,20,2,15,16,19,0,24,25,9,0,10,10,14,1,20,21,7,0,3,3,0
02/21/2021,59,2,70,72,18,1,16,17,16,0,22,23,5,0,8,8,17,1,20,21,3,0,3,3,0
02/22/2021,74,0,68,71,12,0,16,16,27,0,22,23,12,0,8,8,18,0,20,20,5,0,3,3,0
02/23/2021,72,6,67,69,18,1,16,17,20,1,20,21,12,0,9,9,20,3,19,20,2,1,3,3,0
02/24/2021,80,3,66,69,14,0,14,15,23,2,20,21,19,0,11,11,16,1,17,18,8,0,4,4,0
02/25/2021,74,6,69,72,19,0,16,16,21,3,20,21,12,0,11,11,19,3,18,19,3,0,4,4,0
02/26/2021,71,3,71,75,12,0,16,17,15,0,20,21,17,1,12,12,23,2,18,20,4,0,5,5,0
02/27/2021,65,2,71,74,8,0,14,15,28,0,21,22,8,0,12,12,19,2,19,21,2,0,4,4,0
02/28/2021,69,3,72,75,11,1,13,14,23,1,22,23,10,1,13,13,23,0,20,21,2,0,4,4,0
03/01/2021,62,2,70,74,4,0,12,13,22,1,22,23,8,0,12,13,23,0,20,22,5,1,4,4,0
03/02/2021,54,2,68,71,11,1,11,12,15,0,21,22,5,1,11,12,18,0,20,21,5,0,4,4,0
03/03/2021,72,2,67,70,20,0,12,12,15,1,20,21,16,0,11,11,17,1,20,21,4,0,4,4,0
03/04/2021,62,2,65,67,11,0,11,11,15,1,19,20,10,1,11,11,21,0,21,21,5,0,4,4,0
03/05/2021,55,0,63,65,8,0,10,11,18,0,19,20,11,0,10,10,13,0,19,20,5,0,4,4,0
03/06/2021,56,1,61,63,13,0,11,11,13,1,17,18,12,0,10,11,15,0,19,19,3,0,4,4,0
03/07/2021,61,1,60,62,10,0,11,11,22,0,17,18,10,0,10,11,16,1,18,18,3,0,4,4,0
03/08/2021,71,3,62,63,16,0,13,13,18,2,17,17,11,1,11,11,19,0,17,17,7,0,5,5,0
03/09/2021,71,1,64,65,17,1,14,14,18,0,17,18,11,0,12,12,24,0,18,18,1,0,4,4,0
03/10/2021,62,3,63,64,17,0,13,13,19,0,18,18,7,0,10,11,14,3,17,18,5,0,4,4,0
03/11/2021,58,2,62,64,15,0,14,14,20,0,18,19,5,2,10,10,13,0,16,17,5,0,4,4,0
03/12/2021,75,1,65,67,17,0,15,15,26,0,19,20,13,0,10,10,18,1,17,18,1,0,4,4,0
03/13/2021,63,3,66,68,12,1,15,15,22,0,21,21,7,2,9,10,17,0,17,18,5,0,4,4,0
03/14/2021,42,3,63,65,9,1,15,15,15,1,20,20,3,1,8,9,14,0,17,18,1,0,4,4,0
03/15/2021,47,2,60,62,8,0,14,14,17,0,20,20,12,1,8,9,5,1,15,16,5,0,3,3,0
03/16/2021,66,1,59,61,14,1,13,14,20,0,20,20,8,0,8,9,18,0,14,15,6,0,4,4,0
03/17/2021,47,2,57,59,9,0,12,12,7,0,18,18,13,0,9,10,14,1,14,15,4,0,4,4,0
03/18/2021,61,1,57,59,12,0,12,12,18,0,18,18,12,0,10,10,16,1,15,15,3,0,4,4,0
03/19/2021,44,1,53,55,10,0,11,11,8,0,15,15,9,1,9,10,15,0,14,15,2,0,4,4,0
03/20/2021,50,3,51,53,4,0,9,10,16,2,14,15,9,0,9,10,17,0,14,15,4,1,4,4,0
03/21/2021,50,0,52,54,7,0,9,9,13,0,14,14,9,0,10,11,18,0,15,15,3,0,4,4,0
03/22/2021,57,1,54,55,16,0,10,10,21,0,15,15,6,1,9,10,11,0,16,16,3,0,4,4,0
03/23/2021,54,0,52,53,8,0,9,9,16,0,14,14,10,0,10,10,16,0,15,16,4,0,3,3,0
03/24/2021,42,3,51,52,5,0,9,9,13,1,15,15,4,1,8,9,16,0,16,16,4,0,3,3,0
03/25/2021,70,3,52,54,13,0,9,9,24,2,16,17,10,1,8,9,20,0,16,16,3,0,3,3,0
03/26/2021,64,0,55,57,12,0,9,9,23,0,18,19,5,0,8,8,18,0,17,17,6,0,4,4,0
03/27/2021,55,6,56,58,15,0,11,11,16,2,18,19,10,3,8,9,12,0,16,16,2,0,4,4,0
03/28/2021,55,1,57,59,10,0,11,11,15,0,18,19,6,0,7,8,18,0,16,16,6,0,4,4,0
03/29/2021,49,4,56,58,14,2,11,11,12,0,17,18,6,0,7,8,16,1,17,17,1,0,4,4,0
03/30/2021,41,5,54,57,6,1,11,11,14,3,17,18,2,0,6,7,17,1,17,17,2,0,3,3,0
03/31/2021,61,3,56,60,7,0,11,11,24,1,18,19,8,1,7,7,16,1,17,17,6,0,4,4,0
04/01/2021,56,1,54,57,14,0,11,12,17,0,17,18,6,0,6,7,16,0,16,17,3,0,4,4,0
04/02/2021,55,0,53,56,9,0,11,11,23,0,17,18,7,0,6,7,14,0,16,16,2,0,3,3,0
04/03/2021,47,2,52,54,8,0,10,10,17,1,17,18,6,0,6,6,16,0,16,17,0,0,3,3,0
04/04/2021,48,2,51,53,11,0,10,10,13,0,17,18,6,1,6,6,15,0,16,16,3,0,2,2,0
04/05/2021,53,3,52,54,13,1,10,10,10,1,17,18,7,0,6,6,18,0,16,16,5,0,3,3,0
04/06/2021,44,3,52,54,7,0,10,10,17,0,17,18,4,0,6,7,12,0,15,15,4,1,3,3,0
04/07/2021,41,5,49,51,5,0,10,10,9,2,15,16,6,0,6,6,13,1,15,15,8,0,4,4,0
04/08/2021,51,2,48,51,14,0,10,10,19,1,15,16,7,0,6,6,9,0,14,14,2,0,3,4,0
04/09/2021,46,11,47,51,8,0,9,10,20,1,15,16,7,1,6,6,10,2,13,14,1,0,3,3,11000
04/10/2021,47,5,47,52,6,0,9,9,13,2,14,15,7,0,6,7,18,1,14,14,3,0,4,4,11000
04/11/2021,50,5,47,52,5,0,8,8,20,1,15,17,6,1,6,7,17,0,14,14,2,0,4,4,11000
04/12/2021,39,1,45,50,7,0,7,7,16,0,16,17,4,0,6,6,11,0,13,13,1,0,3,3,11000
04/13/2021,30,5,43,48,2,0,7,7,13,0,16,17,5,0,6,6,7,0,12,13,3,0,3,3,11000
04/14/2021,22,12,41,47,5,0,7,7,6,0,15,16,4,0,6,6,6,0,11,12,1,0,2,2,11000
04/15/2021,16,18,36,44,4,0,5,5,5,0,13,14,2,0,5,5,2,0,10,11,3,0,2,2,11000
