date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2020,4,0,6,7,2,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,1,0,0,1,
10/19/2020,7,1,6,7,0,0,1,1,6,1,3,3,0,0,0,0,0,0,1,1,1,0,0,1,
10/20/2020,5,0,6,7,0,0,1,1,2,0,3,3,0,0,0,0,3,0,1,1,0,0,0,1,
10/21/2020,5,1,6,6,0,0,1,1,3,0,3,3,1,0,1,1,0,1,1,1,1,0,0,1,
10/22/2020,3,0,5,5,0,0,1,1,2,0,3,3,0,0,0,0,1,0,1,1,0,0,0,1,
10/23/2020,4,1,5,5,1,0,1,1,0,0,2,3,1,1,0,0,1,0,1,1,1,0,1,1,
10/24/2020,1,1,4,5,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,1,1,
10/25/2020,9,1,5,6,2,0,0,0,3,1,2,3,2,0,1,1,1,0,1,1,1,0,1,1,
10/26/2020,4,1,4,5,0,0,0,0,2,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,
10/27/2020,9,0,5,6,3,0,1,1,3,0,2,2,2,0,1,1,1,0,1,1,0,0,0,0,
10/28/2020,4,1,5,6,0,0,1,1,3,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,
10/29/2020,4,0,5,6,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,
10/30/2020,10,0,6,6,1,0,1,1,4,0,2,3,2,0,1,1,1,0,1,1,2,0,1,1,
10/31/2020,4,0,6,7,0,0,1,1,2,0,3,3,0,0,1,1,2,0,1,1,0,0,1,1,
11/01/2020,12,0,7,7,0,0,1,1,9,0,4,4,0,0,1,1,2,0,1,1,1,0,1,1,
11/02/2020,10,0,8,8,1,0,1,1,7,0,4,4,1,0,1,1,1,0,1,1,0,0,1,1,
11/03/2020,12,3,8,9,2,0,1,1,6,2,5,5,2,0,1,1,2,1,1,2,0,0,1,1,
11/04/2020,9,0,9,9,0,0,1,1,7,0,5,6,0,0,1,1,1,0,1,2,1,0,1,1,
11/05/2020,9,1,9,10,3,1,1,1,4,0,6,6,0,0,1,1,2,0,2,2,0,0,1,1,
11/06/2020,10,1,9,10,4,0,1,2,2,0,5,6,0,0,0,0,3,1,2,2,1,0,0,0,
11/07/2020,13,0,11,11,1,0,2,2,5,0,6,6,2,0,1,1,4,0,2,2,1,0,1,1,
11/08/2020,8,1,10,11,2,0,2,2,3,1,5,5,0,0,1,1,2,0,2,2,1,0,1,1,
11/09/2020,5,1,9,10,0,0,2,2,1,0,4,4,0,1,1,1,4,0,3,3,0,0,1,1,
11/10/2020,7,0,9,9,2,0,2,2,2,0,3,4,2,0,1,1,1,0,2,3,0,0,1,1,
11/11/2020,9,0,9,9,1,0,2,2,2,0,3,3,3,0,1,1,2,0,3,3,1,0,1,1,
11/12/2020,16,0,10,10,4,0,2,2,6,0,3,3,2,0,1,1,2,0,3,3,2,0,1,1,
11/13/2020,6,0,9,9,1,0,2,2,2,0,3,3,1,0,1,2,1,0,2,2,1,0,1,1,
11/14/2020,9,2,9,9,1,1,2,2,5,1,3,3,1,0,1,1,1,0,2,2,1,0,1,1,
11/15/2020,14,0,9,10,2,0,2,2,6,0,3,4,1,0,1,2,1,0,2,2,4,0,1,1,
11/16/2020,8,0,10,10,0,0,2,2,1,0,3,4,4,0,2,2,1,0,1,1,2,0,2,2,
11/17/2020,10,0,10,11,1,0,1,2,3,0,4,4,0,0,2,2,4,0,2,2,2,0,2,2,
11/18/2020,10,2,10,11,0,0,1,1,4,0,4,4,0,0,1,1,4,2,2,2,2,0,2,2,
11/19/2020,9,1,9,10,1,0,1,1,6,0,4,4,1,0,1,1,1,1,2,2,0,0,2,2,
11/20/2020,6,3,9,11,2,0,1,1,2,1,4,4,0,1,1,1,1,1,2,2,1,0,2,2,
11/21/2020,11,0,10,11,1,0,1,1,3,0,4,4,3,0,1,1,0,0,2,2,4,0,2,2,
11/22/2020,10,2,9,10,4,1,1,1,1,0,3,3,0,0,1,1,4,1,2,3,1,0,2,2,
11/23/2020,13,1,10,11,0,1,1,2,7,0,4,4,1,0,1,1,4,0,3,3,1,0,2,2,
11/24/2020,16,2,11,12,2,1,1,2,2,0,4,4,5,1,1,2,4,0,3,3,3,0,2,2,
11/25/2020,13,0,11,12,2,0,2,2,4,0,4,4,2,0,2,2,1,0,2,3,4,0,2,2,
11/26/2020,7,2,11,12,1,0,2,2,3,1,3,3,1,1,2,2,0,0,2,2,2,0,2,2,
11/27/2020,15,2,12,13,1,0,2,2,3,1,3,4,2,0,2,2,4,0,2,3,5,1,3,3,
11/28/2020,13,1,12,14,4,1,2,3,3,0,3,4,3,0,2,2,2,0,3,3,1,0,2,3,
11/29/2020,15,0,13,14,3,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,4,0,3,3,
11/30/2020,18,2,14,15,5,0,3,3,4,0,3,3,1,0,2,2,6,1,3,3,2,1,3,3,
12/01/2020,20,4,14,16,1,1,2,3,3,1,3,4,2,1,2,2,5,0,3,3,9,1,4,4,
12/02/2020,26,0,16,18,4,0,3,3,10,0,4,5,2,0,2,2,6,0,4,4,4,0,4,4,
12/03/2020,18,2,18,19,0,0,3,3,4,0,4,5,7,2,3,3,4,0,4,5,3,0,4,4,
12/04/2020,26,2,19,21,5,0,3,3,6,1,5,5,2,0,3,3,7,0,5,5,6,1,4,5,
12/05/2020,23,3,21,23,3,1,3,3,6,1,5,6,2,0,2,3,8,1,6,6,4,0,5,5,
12/06/2020,21,1,22,24,2,0,3,3,4,0,5,6,2,0,3,3,11,0,7,7,2,1,4,5,
12/07/2020,19,2,22,24,2,0,2,3,7,1,6,6,2,0,3,3,6,1,7,7,2,0,4,5,
12/08/2020,22,1,22,24,4,0,3,3,8,1,6,7,1,0,3,3,5,0,7,7,4,0,4,4,
12/09/2020,26,2,22,24,4,1,3,3,9,1,6,7,2,0,3,3,7,0,7,7,4,0,4,4,
12/10/2020,25,4,23,25,7,1,4,4,2,1,6,7,5,1,2,2,9,1,8,8,2,0,3,4,
12/11/2020,30,1,24,26,3,1,4,4,8,0,6,7,2,0,2,2,10,0,8,8,7,0,4,4,
12/12/2020,33,1,25,27,5,0,4,4,9,0,7,7,2,1,2,3,9,0,8,8,8,0,4,4,
12/13/2020,26,6,26,28,4,1,4,5,5,1,7,8,7,2,3,4,4,1,7,8,6,1,5,5,
12/14/2020,30,0,27,30,4,0,4,5,6,0,7,7,3,0,3,4,13,0,8,8,4,0,5,5,
12/15/2020,32,2,29,31,2,0,4,5,11,1,7,8,4,0,4,4,9,0,9,9,6,1,5,6,
12/16/2020,39,3,31,33,8,0,5,5,15,3,8,9,3,0,4,4,9,0,9,9,4,0,5,6,
12/17/2020,35,4,32,35,7,0,5,5,7,2,9,10,6,1,4,4,10,1,9,9,5,0,6,6,
12/18/2020,39,2,33,36,7,0,5,5,13,1,9,11,3,0,4,5,12,0,9,10,4,1,5,6,
12/19/2020,30,3,33,36,5,0,5,5,9,3,9,11,4,0,4,5,8,0,9,10,4,0,5,5,
12/20/2020,30,4,34,36,4,1,5,5,5,1,9,11,7,0,4,4,7,0,10,10,7,2,5,5,
12/21/2020,41,5,35,38,5,0,5,6,7,1,10,11,10,2,5,6,16,2,10,11,3,0,5,5,
12/22/2020,53,3,38,42,8,0,6,6,16,0,10,12,7,1,6,6,12,2,11,11,10,0,5,6,
12/23/2020,39,3,38,42,7,1,6,6,13,2,10,11,7,0,6,7,7,0,10,11,5,0,5,6,
12/24/2020,39,4,39,42,6,0,6,6,9,1,10,12,5,0,6,7,15,2,11,12,4,1,5,6,
12/25/2020,38,2,39,42,5,0,6,6,12,2,10,12,6,0,7,7,8,0,10,11,7,0,6,6,
12/26/2020,37,2,40,43,8,0,6,6,9,2,10,11,7,0,7,7,11,0,11,12,2,0,5,6,
12/27/2020,45,3,42,45,4,0,6,6,16,0,12,13,9,1,7,8,7,2,11,12,9,0,6,6,
12/28/2020,42,3,42,45,8,1,7,7,13,0,13,14,4,0,6,7,11,1,10,11,6,1,6,6,
12/29/2020,49,4,41,44,9,0,7,7,14,2,12,14,8,1,7,7,9,1,10,11,9,0,6,6,
12/30/2020,40,4,41,45,4,0,6,6,16,2,13,14,5,0,6,7,11,1,10,11,4,1,6,6,
12/31/2020,41,2,42,45,4,0,6,6,21,1,14,16,3,0,6,6,10,1,10,10,3,0,6,6,
01/01/2021,35,5,41,45,9,2,7,7,16,2,15,16,2,1,5,6,5,0,9,10,3,0,5,5,
01/02/2021,57,5,44,48,13,0,7,8,18,2,16,18,5,0,5,6,13,3,9,11,8,0,6,6,
01/03/2021,39,4,43,47,8,1,8,8,11,1,16,17,5,0,5,5,10,2,10,11,5,0,5,6,
01/04/2021,61,4,46,50,9,1,8,9,24,2,17,19,6,0,5,5,14,1,10,12,8,0,6,6,
01/05/2021,66,7,48,53,12,1,8,9,22,1,18,20,9,2,5,5,18,3,12,13,5,0,5,5,
01/06/2021,59,7,51,56,12,4,10,11,19,0,19,20,2,0,5,5,20,3,13,15,6,0,5,5,
01/07/2021,52,4,53,58,4,0,10,11,18,0,18,19,13,1,6,7,10,3,13,15,7,0,6,6,
01/08/2021,60,4,56,61,9,0,10,11,15,1,18,19,9,1,7,8,19,2,15,17,8,0,7,7,
01/09/2021,69,3,58,63,15,0,10,11,20,2,18,19,11,0,8,8,19,1,16,18,4,0,6,6,
01/10/2021,52,4,60,65,9,1,10,11,17,1,19,20,3,0,8,8,19,2,17,19,4,0,6,6,
01/11/2021,58,3,59,64,8,0,10,11,12,1,18,18,6,0,8,8,30,2,19,22,2,0,5,5,
01/12/2021,73,5,60,65,8,1,9,10,30,3,19,20,9,1,8,8,21,0,20,22,5,0,5,5,
01/13/2021,66,6,61,66,4,1,8,9,22,1,19,20,6,0,8,9,28,4,21,23,6,0,5,5,
01/14/2021,65,5,63,68,6,1,8,9,22,2,20,21,7,0,7,8,25,1,23,25,5,1,5,5,
01/15/2021,62,7,64,68,12,0,9,9,10,1,19,21,12,2,8,8,19,3,23,25,9,1,5,5,
01/16/2021,66,5,63,68,12,2,8,9,20,2,19,21,5,0,7,7,27,1,24,26,2,0,5,5,
01/17/2021,55,4,64,69,7,0,8,9,24,3,20,22,6,0,7,8,16,1,24,25,2,0,4,5,
01/18/2021,73,6,66,71,17,0,9,10,22,3,21,24,8,0,8,8,20,2,22,24,6,1,5,5,
01/19/2021,82,6,67,73,11,0,10,10,28,3,21,23,11,0,8,8,26,2,23,25,6,1,5,6,
01/20/2021,74,6,68,74,6,2,10,11,27,2,22,24,9,1,8,9,25,1,23,24,7,0,5,6,
01/21/2021,63,5,68,73,11,1,11,12,20,3,22,24,12,1,9,10,16,0,21,23,4,0,5,6,
01/22/2021,79,9,70,76,11,2,11,12,31,6,25,28,9,0,9,9,24,1,22,23,4,0,4,5,
01/23/2021,78,7,72,78,12,0,11,11,28,4,26,29,9,1,9,10,19,2,21,22,10,0,6,6,
01/24/2021,68,6,74,80,9,0,11,12,20,4,25,29,9,0,10,10,23,1,22,23,7,1,6,7,
01/25/2021,64,7,73,79,10,0,10,11,19,1,25,28,11,1,10,11,17,4,21,23,7,1,6,7,
01/26/2021,79,7,72,79,9,2,10,11,30,3,25,28,12,0,10,11,26,2,21,23,2,0,6,6,
01/27/2021,90,4,74,81,11,0,10,11,30,1,25,29,23,0,12,13,21,3,21,23,5,0,6,6,
01/28/2021,86,4,78,84,20,1,12,12,16,1,25,28,16,2,13,13,27,0,22,24,7,0,6,6,
01/29/2021,88,3,79,84,19,0,13,13,26,2,24,26,9,1,13,13,28,0,23,25,6,0,6,7,
01/30/2021,78,6,79,84,14,2,13,14,27,1,24,26,9,0,13,13,24,3,24,26,4,0,5,6,
01/31/2021,73,3,80,85,7,1,13,14,27,0,25,26,9,0,13,13,24,2,24,26,6,0,5,5,
02/01/2021,64,2,80,84,12,0,13,14,22,0,25,27,5,0,12,12,22,2,25,26,3,0,5,5,
02/02/2021,76,6,79,83,13,1,14,14,29,1,25,26,7,1,11,12,21,3,24,26,6,0,5,5,
02/03/2021,76,4,77,81,15,0,14,15,19,1,24,25,14,0,10,10,21,3,24,26,7,0,6,6,
02/04/2021,90,7,78,82,20,1,14,15,26,4,25,26,15,0,10,10,26,2,24,26,3,0,5,5,
02/05/2021,81,4,77,81,13,1,13,14,32,1,26,27,12,0,10,10,20,2,23,25,4,0,5,5,
02/06/2021,77,4,77,81,12,0,13,14,26,1,26,27,9,1,10,10,23,2,22,25,7,0,5,5,
02/07/2021,78,3,77,82,21,0,15,16,18,3,25,26,14,0,11,11,22,0,22,24,3,0,5,5,
02/08/2021,81,5,80,85,18,1,16,17,24,0,25,26,16,1,12,13,18,3,22,24,5,0,5,5,
02/09/2021,70,1,79,83,9,0,15,16,25,0,24,26,12,1,13,14,21,0,22,23,3,0,5,5,
02/10/2021,78,3,79,83,21,0,16,17,20,0,24,26,9,0,12,13,23,3,22,24,5,0,4,4,
02/11/2021,96,3,80,83,22,0,17,17,30,1,25,26,13,1,12,13,26,1,22,23,5,0,5,5,
02/12/2021,81,3,80,83,13,0,17,17,26,3,24,25,10,0,12,12,27,0,23,24,5,0,5,5,
02/13/2021,81,5,81,84,14,0,17,17,25,2,24,25,12,2,12,13,25,1,23,24,5,0,4,4,
02/14/2021,80,3,81,84,13,0,16,16,29,0,26,26,16,1,13,13,19,2,23,24,3,0,4,4,
02/15/2021,82,3,81,84,15,1,15,15,28,2,26,27,13,0,12,13,22,0,23,24,4,0,4,4,
02/16/2021,85,1,83,86,17,0,16,17,33,0,27,28,6,0,11,12,26,1,24,25,3,0,4,4,
02/17/2021,80,5,84,87,24,2,17,17,23,1,28,29,5,2,11,12,25,0,24,25,3,0,4,4,
02/18/2021,54,3,78,81,8,0,15,15,20,1,26,28,8,0,10,11,16,2,23,24,2,0,4,4,
02/19/2021,56,3,74,77,9,0,14,15,17,1,25,26,11,0,10,11,19,1,22,23,0,1,3,3,
02/20/2021,69,5,72,76,20,4,15,16,19,0,24,25,9,0,10,10,14,1,20,21,7,0,3,3,
02/21/2021,59,3,69,73,19,0,16,17,15,0,22,23,5,0,8,8,17,3,20,21,3,0,3,3,
02/22/2021,72,1,68,71,12,0,16,16,27,0,22,22,10,0,8,8,18,1,19,21,5,0,3,3,
02/23/2021,73,7,66,70,18,1,16,17,20,2,20,21,12,0,9,9,20,4,18,20,3,0,3,3,
02/24/2021,78,4,66,70,13,1,14,15,22,2,20,21,19,0,11,11,16,1,17,19,8,0,4,4,
02/25/2021,72,8,68,73,18,0,16,16,21,4,20,21,12,0,11,11,18,4,17,20,3,0,4,4,
02/26/2021,71,6,71,75,12,1,16,17,15,0,20,21,18,1,12,12,22,3,18,20,4,1,5,5,
02/27/2021,65,2,70,74,8,0,14,15,28,0,21,22,8,0,12,12,19,2,19,21,2,0,4,4,
02/28/2021,69,3,71,76,11,1,13,14,23,1,22,24,10,1,13,13,23,0,19,22,2,0,4,4,
03/01/2021,62,3,70,75,4,0,12,13,22,1,22,23,8,0,12,13,23,1,20,22,5,1,4,4,
03/02/2021,53,2,67,71,10,1,11,11,15,0,21,22,5,1,11,12,18,0,20,21,5,0,4,4,
03/03/2021,71,3,66,70,20,0,12,12,14,2,20,21,16,0,11,11,17,1,20,22,4,0,4,4,
03/04/2021,60,4,64,68,10,0,11,11,14,1,19,19,10,1,11,11,21,2,20,22,5,0,4,4,
03/05/2021,54,0,62,64,8,0,10,10,18,0,19,20,11,0,10,10,12,0,19,20,5,0,4,4,
03/06/2021,56,0,61,63,13,0,11,11,13,0,17,18,12,0,10,11,15,0,18,19,3,0,4,4,
03/07/2021,60,1,59,61,10,0,11,11,22,0,17,17,9,0,10,10,16,1,17,18,3,0,4,4,
03/08/2021,67,3,60,62,14,0,12,12,16,2,16,17,11,1,11,11,19,0,17,17,7,0,5,5,
03/09/2021,71,1,63,64,17,1,13,13,18,0,16,17,11,0,11,12,24,0,18,18,1,0,4,4,
03/10/2021,63,2,62,63,17,0,13,13,19,0,17,18,7,0,10,10,16,2,18,18,4,0,4,4,
03/11/2021,56,2,61,62,13,0,13,13,20,0,18,18,5,2,9,10,13,0,16,17,5,0,4,4,
03/12/2021,72,1,64,65,15,0,14,14,26,0,19,19,13,0,10,10,17,1,17,18,1,0,3,3,
03/13/2021,62,4,64,66,11,1,14,14,22,0,20,21,7,2,9,10,17,1,17,18,5,0,4,4,
03/14/2021,39,4,61,64,8,1,14,14,15,1,19,20,3,2,8,9,12,0,17,17,1,0,3,3,
03/15/2021,44,3,58,61,6,0,12,13,17,0,20,20,12,1,8,9,5,2,15,16,4,0,3,3,
03/16/2021,64,2,57,60,14,1,12,12,19,0,20,20,8,0,8,9,18,1,14,15,5,0,4,4,
03/17/2021,45,2,55,57,8,0,11,11,8,1,18,18,12,0,9,10,13,1,14,14,4,0,4,4,
03/18/2021,58,3,55,58,11,2,10,11,17,0,18,18,11,0,9,10,16,1,14,15,3,0,3,3,
03/19/2021,45,2,51,54,10,0,10,10,8,1,15,16,9,1,9,10,15,0,14,15,3,0,4,4,
03/20/2021,49,3,49,52,4,0,9,9,16,2,14,15,9,0,9,10,16,0,14,14,4,1,3,4,
03/21/2021,49,1,51,53,7,0,9,9,12,0,14,14,9,0,10,10,18,1,14,15,3,0,4,4,
03/22/2021,54,2,52,54,15,0,10,10,19,1,14,15,6,1,9,9,11,0,15,16,3,0,4,4,
03/23/2021,54,0,51,52,8,0,9,9,16,0,14,14,10,0,9,10,16,0,15,15,4,0,3,4,
03/24/2021,41,1,50,52,5,0,9,9,13,1,14,15,4,0,8,9,15,0,15,16,4,0,3,4,
03/25/2021,70,4,52,54,13,0,9,9,24,2,15,16,10,1,8,9,20,1,16,16,3,0,3,4,
03/26/2021,64,1,54,56,12,0,9,9,23,0,18,18,5,0,8,8,18,1,16,17,6,0,4,4,
03/27/2021,53,6,55,57,15,0,11,11,17,2,18,19,9,3,8,8,10,1,15,16,2,0,4,4,
03/28/2021,57,0,56,58,10,0,11,11,15,0,18,19,7,0,7,8,19,0,16,16,6,0,4,4,
03/29/2021,48,4,55,58,14,3,11,11,12,0,17,18,6,0,7,8,15,1,16,17,1,0,4,4,
03/30/2021,42,4,54,56,6,1,11,11,15,2,17,18,2,0,6,7,17,1,16,17,2,0,3,3,
03/31/2021,61,4,56,60,7,0,11,12,24,1,19,20,8,1,7,7,16,2,16,17,6,0,4,4,
04/01/2021,57,0,55,57,14,0,11,12,18,0,18,18,6,0,6,7,16,0,16,17,3,0,4,4,
04/02/2021,54,1,53,56,9,0,11,11,23,1,18,19,6,0,6,7,14,0,15,16,2,0,3,3,
04/03/2021,48,2,52,55,8,0,10,10,18,1,18,19,6,0,6,6,16,1,16,17,0,0,3,3,
04/04/2021,47,1,51,53,10,0,10,10,13,0,18,18,6,1,6,6,15,0,16,16,3,0,2,2,
04/05/2021,54,2,52,54,13,1,10,10,11,1,17,18,7,0,6,6,18,0,16,17,5,0,3,3,
04/06/2021,46,1,52,54,8,0,10,10,15,0,17,18,4,0,6,6,15,0,16,16,4,1,3,3,
04/07/2021,42,3,50,51,5,0,10,10,9,2,15,16,7,0,6,6,14,1,15,16,7,0,3,4,
04/08/2021,54,1,49,51,14,0,10,10,20,1,16,16,7,0,6,6,10,0,15,15,3,0,3,4,
04/09/2021,54,4,49,51,9,0,10,10,26,1,16,17,8,1,6,7,10,2,14,15,1,0,3,3,
04/10/2021,48,4,49,52,6,0,9,9,13,2,15,16,7,0,7,7,19,2,14,15,3,0,4,4,
04/11/2021,54,3,50,53,6,0,9,9,21,1,16,18,8,1,7,7,17,1,15,16,2,0,4,4,
04/12/2021,41,2,48,51,7,0,8,8,16,1,17,18,5,0,7,7,12,1,14,15,1,0,3,3,
04/13/2021,36,2,47,50,5,0,7,7,13,0,17,18,5,0,7,7,11,2,13,15,2,0,3,3,
04/14/2021,35,1,46,48,7,0,8,8,11,0,17,18,6,1,7,7,10,0,13,14,1,0,2,2,
04/15/2021,42,1,44,47,7,0,7,7,11,0,16,17,8,1,7,7,11,0,13,14,5,0,2,2,
04/16/2021,30,5,41,43,2,0,6,6,14,1,14,15,2,2,6,7,10,2,13,14,2,0,2,2,
04/17/2021,35,0,39,41,4,0,5,5,17,0,15,15,5,0,6,6,8,0,11,12,1,0,2,2,
04/18/2021,35,2,36,38,2,1,5,5,17,1,14,15,7,0,5,6,7,0,10,11,2,0,2,2,
04/19/2021,42,1,36,38,5,0,5,5,15,1,14,14,5,0,5,6,12,0,10,10,4,0,2,2,
04/20/2021,33,1,36,38,4,0,4,5,13,1,14,15,2,0,5,6,12,0,10,10,2,0,2,2,
04/21/2021,35,1,36,38,2,0,4,4,12,0,14,15,4,0,5,5,17,1,11,11,0,0,2,2,
04/22/2021,40,2,36,37,5,0,3,4,17,0,15,16,4,0,4,4,11,1,11,12,3,1,2,2,
04/23/2021,46,1,38,39,12,0,5,5,11,0,15,15,6,0,5,5,15,1,12,12,2,0,2,2,
04/24/2021,29,1,37,38,3,0,5,5,10,1,14,14,6,0,5,5,9,0,12,12,1,0,2,2,
04/25/2021,24,2,36,37,5,0,5,5,6,0,12,12,2,1,4,4,9,1,12,13,2,0,2,2,
04/26/2021,31,0,34,35,5,0,5,5,16,0,12,12,2,0,4,4,7,0,11,12,1,0,2,2,
04/27/2021,31,2,34,35,5,0,5,5,10,1,12,12,5,0,4,4,9,1,11,12,2,0,2,2,
04/28/2021,30,3,33,35,4,1,6,6,12,1,12,12,4,0,4,4,10,1,10,11,0,0,2,2,
04/29/2021,32,1,32,33,7,0,6,6,8,0,10,11,3,0,4,4,13,0,10,11,1,1,1,1,
04/30/2021,38,1,31,32,5,0,5,5,14,1,11,11,5,0,4,4,11,0,10,10,3,0,1,2,
05/01/2021,31,2,31,33,4,0,5,5,10,2,11,12,5,0,4,4,10,0,10,10,2,0,2,2,
05/02/2021,29,0,32,33,1,0,4,5,13,0,12,13,3,0,4,4,10,0,10,10,2,0,2,2,
05/03/2021,23,1,31,32,4,0,4,4,6,1,10,11,4,0,4,4,5,0,10,10,4,0,2,2,
05/04/2021,26,0,30,31,4,0,4,4,9,0,10,11,1,0,4,4,6,0,9,9,6,0,3,3,
05/05/2021,26,1,29,30,7,1,5,5,8,0,10,10,4,0,4,4,6,0,9,9,1,0,3,3,
05/06/2021,27,2,29,30,3,0,4,4,10,0,10,11,6,0,4,4,7,1,8,8,1,1,3,3,
05/07/2021,35,0,28,29,4,0,4,4,10,0,9,10,3,0,4,4,14,0,8,8,4,0,3,3,
05/08/2021,24,0,27,28,1,0,3,4,12,0,10,10,4,0,4,4,5,0,8,8,2,0,3,3,
05/09/2021,26,2,27,28,5,2,4,4,9,0,9,9,3,0,4,4,8,0,7,7,1,0,3,3,
05/10/2021,25,1,27,28,6,0,4,5,8,0,9,9,3,0,3,3,8,0,8,8,0,1,2,2,
05/11/2021,21,1,26,27,2,0,4,4,6,0,9,9,7,0,4,4,4,0,7,8,2,1,2,2,
05/12/2021,18,1,25,26,1,0,3,3,8,1,9,9,2,0,4,4,5,0,7,7,2,0,2,2,
05/13/2021,23,1,25,25,4,0,3,4,7,1,9,9,3,0,4,4,8,0,7,7,1,0,2,2,
05/14/2021,28,0,24,24,5,0,3,4,9,0,8,9,3,0,4,4,10,0,7,7,1,0,1,2,
05/15/2021,10,2,22,23,2,2,4,4,3,0,7,7,1,0,3,3,4,0,7,7,0,0,1,1,
05/16/2021,16,1,20,21,1,0,3,3,7,0,7,7,2,1,3,3,5,0,6,6,1,0,1,1,
05/17/2021,16,0,19,20,4,0,3,3,7,0,7,7,0,0,3,3,5,0,6,6,0,0,1,1,
05/18/2021,14,0,18,19,2,0,3,3,5,0,7,7,3,0,2,2,4,0,6,6,0,0,1,1,
05/19/2021,14,0,17,18,4,0,3,3,7,0,6,7,1,0,2,2,1,0,5,5,1,0,1,1,
05/20/2021,14,0,16,16,2,0,3,3,6,0,6,6,3,0,2,2,0,0,4,4,3,0,1,1,
05/21/2021,13,0,14,14,2,0,2,3,5,0,6,6,2,0,2,2,3,0,3,3,1,0,1,1,
05/22/2021,17,0,15,15,0,0,2,2,5,0,6,6,2,0,2,2,8,0,4,4,2,0,1,1,
05/23/2021,11,0,14,14,2,0,2,2,3,0,5,5,0,0,2,2,4,0,4,4,2,0,1,1,
05/24/2021,10,0,13,13,0,0,2,2,6,0,5,5,1,0,2,2,3,0,3,3,0,0,1,1,
05/25/2021,6,0,12,12,2,0,2,2,1,0,5,5,0,0,1,1,3,0,3,3,0,0,1,1,
05/26/2021,4,1,11,11,1,0,1,1,0,1,4,4,1,0,1,1,1,0,3,3,1,0,1,1,
05/27/2021,9,0,10,10,1,0,1,1,3,0,3,3,2,0,1,1,1,0,3,3,2,0,1,1,
05/28/2021,12,0,10,10,1,0,1,1,3,0,3,3,2,0,1,1,3,0,3,3,3,0,1,1,
05/29/2021,9,0,9,9,1,0,1,1,3,0,3,3,0,0,1,1,5,0,3,3,0,0,1,1,
05/30/2021,8,0,8,8,2,0,1,1,5,0,3,3,0,0,1,1,1,0,2,2,0,0,1,1,
05/31/2021,12,0,9,9,3,0,2,2,2,0,2,3,3,0,1,1,4,0,3,3,0,0,1,1,
06/01/2021,12,0,9,10,1,0,1,1,8,0,3,4,2,0,1,1,1,0,2,2,0,0,1,1,
06/02/2021,11,0,10,10,1,0,1,1,4,0,4,4,1,0,1,1,5,0,3,3,0,0,1,1,
06/03/2021,10,0,11,11,0,0,1,1,4,0,4,4,1,0,1,1,3,0,3,3,2,0,1,1,
06/04/2021,7,1,10,10,1,0,1,1,2,1,4,4,1,0,1,1,3,0,3,3,0,0,0,0,
06/05/2021,6,0,9,10,0,0,1,1,3,0,4,4,0,0,1,1,2,0,3,3,1,0,0,0,
06/06/2021,5,0,9,9,1,0,1,1,2,0,4,4,1,0,1,1,1,0,3,3,0,0,0,0,
06/07/2021,6,0,8,8,2,0,1,1,0,0,3,3,0,0,1,1,4,0,3,3,0,0,0,0,
06/08/2021,10,0,8,8,0,0,1,1,3,0,3,3,1,0,1,1,4,0,3,3,2,0,1,1,
06/09/2021,9,0,8,8,1,0,1,1,5,0,3,3,0,0,1,1,3,0,3,3,0,0,1,1,
06/10/2021,6,0,7,7,1,0,1,1,1,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,
06/11/2021,7,1,7,7,1,1,1,1,2,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,
06/12/2021,5,0,7,7,2,0,1,1,1,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,
06/13/2021,6,0,7,7,2,0,1,1,1,0,2,2,2,0,1,1,1,0,3,3,0,0,0,0,
06/14/2021,7,1,7,7,1,0,1,1,4,0,2,2,0,1,1,1,1,0,2,2,1,0,0,0,
06/15/2021,6,0,7,7,0,0,1,1,3,0,2,2,1,0,1,1,1,0,2,2,1,0,0,0,
