date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-05-02,0.1868320753,0,0.2280557307,0,0.3334889615,1.0463762682,1.7991521259,2.6000130001,5.4354200578,11.152246446,1.9407654569,2.80248113,0.3983047117,0.6841671922,2.4876636233,1.7341425999,4.0983070504,5.3974563777,5.7000285001,7.4379432371,14.260249554,4.2387270103
2020-05-03,0,0.1327682372,0,0.2764070693,0.4001867538,0.8719802235,2.7460742974,2.2000110001,4.4341584682,9.8724804607,1.8455131646,2.80248113,0.9293776607,0.6841671922,0.9674247424,2.3344227306,2.8775347375,5.8709174634,5.3000265001,7.7240179769,12.614836144,4.0244093524
2020-05-04,0.3736641507,0,0,0.4146106039,0.5335823384,0.9591782458,1.9885365602,3.2000160001,6.4366816474,11.517893871,2.202709261,2.80248113,0.6638411862,0.2280557307,1.6584424155,3.4682851998,5.6678714527,6.8178396349,8.1000405002,9.8695785261,15.722839252,5.4531937379
2020-05-05,0.1868320753,0,0,0.2764070693,0.4668845461,0.6103861564,1.5150754744,2.5000125001,3.5759342486,8.2270670506,1.5240366778,2.4288169793,1.1949141351,0.4561114615,2.211256554,3.735076369,3.8367129833,5.4921485948,5.1000255001,7.2949058671,12.24918872,4.3696989123
2020-05-06,0.3736641507,0,0,0.8292212078,0.5335823384,0.6975841788,1.7991521259,3.0000150001,5.006307948,8.5927144751,1.8455131646,4.6708018833,1.5932188468,1.3683343844,2.211256554,2.8013072767,4.011109028,4.4505342061,7.2000360002,9.5835037862,12.980483569,4.8102407645
2020-05-07,0.1868320753,0.1327682372,0.4561114615,0.4146106039,0.5335823384,0.3487920894,0.7575377372,2.1000105001,4.1480837284,5.6675350793,1.2859059469,1.8683207533,1.4604506096,1.1402786537,1.2438318116,2.2677249383,3.4007228716,3.2195353832,6.1000305002,8.0100927168,10.60377531,3.774372085
2020-05-08,0,0,0.4561114615,0.4146106039,0.2000933769,0.8719802235,1.1363066058,3.1000155001,3.5759342486,6.216006216,1.4287843855,2.6156490546,1.5932188468,1.5963901152,3.316884831,2.1343293537,3.5751189163,4.9239952919,7.0000350002,7.7240179769,10.420951597,4.3220727661
2020-05-09,0,0.1327682372,0.2280557307,0.2764070693,0.4668845461,0.5231881341,0.8522299544,1.7000085,2.1455605491,5.6675350793,1.0596817526,2.80248113,1.9915235586,0.6841671922,2.211256554,2.1343293537,2.7903367152,2.9354587317,4.6000230001,5.2923826879,8.9583618995,3.2862040866
2020-05-10,1.120992452,0,0,0.5528141385,0.3334889615,0.4359901117,1.1363066058,1.1000055,2.8607473989,5.3018876548,1.0954013622,4.1103056573,1.7259870841,0.6841671922,1.9348494848,2.1343293537,1.743960447,3.2195353832,3.8000190001,5.006307948,7.6785959139,3.0123537461
2020-05-11,0.1868320753,0,0,0.1382035346,0.0666977923,0.6103861564,1.9885365602,3.0000150001,2.574672659,7.6785959139,1.440690922,4.2971377326,1.1949141351,1.5963901152,1.5202388809,2.2677249383,3.2263268269,5.1133797262,5.9000295001,4.8632705781,10.969422734,3.905343987
2020-05-12,0.1868320753,0.1327682372,0,0.2764070693,0.4001867538,0.6103861564,0.8522299544,1.600008,4.1480837284,4.7534165181,1.1549340449,3.9234735819,1.5932188468,1.3683343844,2.4876636233,1.8008403922,2.6159406705,3.2195353832,3.2000160001,6.5797190174,7.8614196261,3.2028583308
2020-05-13,0.560496226,0.2655364745,0.2280557307,0.5528141385,0.4001867538,0.1743960447,1.0416143887,2.9000145001,3.5759342486,5.4847113671,1.3454386297,4.4839698079,1.8587553213,1.3683343844,1.5202388809,2.6012138998,2.8775347375,4.5452264233,4.8000240001,5.7214947977,8.4098907628,3.6791197926
2020-05-14,0.1868320753,0.2655364745,0,0.1382035346,0.3334889615,0.5231881341,1.4203832573,2.2000110001,3.2898595087,6.0331825038,1.2859059469,2.9893132053,1.7259870841,1.3683343844,1.2438318116,3.2014940305,3.4007228716,4.5452264233,5.4000270001,7.4379432371,10.055304173,4.0482224255
2020-05-15,0.1868320753,0.2655364745,0.2280557307,0,0.3334889615,0.6975841788,1.5150754744,2.5000125001,3.8620089885,5.8503587915,1.3930647758,4.1103056573,0.9293776607,1.5963901152,1.7966459501,2.201027146,3.749514961,3.7876886861,5.4000270001,6.5797190174,10.786599022,3.8577178408
2020-05-16,0.1868320753,0.6638411862,0.2280557307,0.1382035346,0.4668845461,0.261594067,0.5681533029,1.600008,2.8607473989,4.2049453814,0.9882425333,5.2312981093,1.8587553213,1.3683343844,1.7966459501,1.534049223,1.8311584693,2.9354587317,3.4000170001,5.4354200578,6.216006216,2.8813818441
2020-05-17,0.3736641507,0,0,0.1382035346,0.1333955846,0.3487920894,1.1363066058,1.200006,2.7177100289,5.1190639426,0.9525229237,2.6156490546,0.7966094234,1.5963901152,1.5202388809,1.3339558461,2.4415446258,3.0301509489,3.4000170001,4.8632705781,7.4957722017,2.7027837959
2020-05-18,0.560496226,0.1327682372,0.2280557307,0.1382035346,0.1333955846,0.261594067,0.9469221715,1.7000085,2.1455605491,5.4847113671,0.9882425333,3.5498094313,0.9293776607,1.8244458459,1.105628277,1.7341425999,2.5287426481,3.0301509489,4.8000240001,4.4341584682,9.324009324,3.0837929653
2020-05-19,0.1868320753,0.2655364745,0.2280557307,0.1382035346,0.2667911692,0.6103861564,0.7575377372,1.000005,2.431635289,3.6564742447,0.8453640947,4.4839698079,2.257060033,1.1402786537,1.3820353463,1.534049223,3.0519307822,2.7460742974,2.9000145001,4.7202332081,7.1301247772,2.9051949171
2020-05-20,0.3736641507,0.1327682372,0,0.1382035346,0.3334889615,0.3487920894,1.1363066058,1.800009,1.5734110694,4.9362402304,0.9644294602,3.9234735819,1.8587553213,0.4561114615,1.3820353463,1.6007470153,2.3543466034,3.0301509489,4.4000220001,3.4328968786,7.4957722017,2.8456622344
2020-05-21,0.1868320753,0,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.8522299544,1.7000085,2.7177100289,4.7534165181,1.0001490698,4.8576339586,0.9293776607,1.3683343844,1.2438318116,1.6007470153,2.7031386928,3.4089198175,3.1000155001,5.149345318,7.8614196261,2.9647275999
2020-05-22,0.7473283013,0,0.6841671922,0.1382035346,0.2667911692,0.4359901117,0.6628455201,2.1000105001,1.5734110694,4.5705928059,0.9644294602,3.362977356,0.9293776607,3.1927802304,0.9674247424,1.6007470153,1.5695644023,2.8407665146,4.7000235001,3.5759342486,7.6785959139,2.7623164786
2020-05-23,0.560496226,0.1327682372,0.2280557307,0.1382035346,0.4668845461,0.261594067,0.4734610858,0.600003,2.431635289,3.8392979569,0.7739248755,4.2971377326,1.4604506096,1.5963901152,0.5528141385,1.9342359768,1.8311584693,2.8407665146,3.0000150001,4.0050463584,6.216006216,2.5837184304
2020-05-24,0.9341603767,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.3487920894,0.7575377372,1.200006,1.8594858093,3.2908268202,0.7977379486,4.1103056573,1.3276823724,0.6841671922,0.6910176731,1.7341425999,1.4823663799,1.5150754744,3.1000155001,3.2898595087,4.7534165181,2.1312700417
2020-05-25,0.560496226,0.2655364745,0,0.5528141385,0.1333955846,0.1743960447,1.1363066058,0.800004,2.574672659,3.108003108,0.8096444851,6.1654584859,1.0621458979,0.4561114615,1.3820353463,1.3339558461,1.9183564917,3.6929964689,2.2000110001,5.006307948,3.6564742447,2.5122792111
2020-05-26,0.1868320753,0.2655364745,0.2280557307,0.4146106039,0.3334889615,0.5231881341,1.1363066058,1.000005,2.431635289,4.0221216692,0.9406163871,2.6156490546,1.9915235586,1.3683343844,1.105628277,2.0009337691,1.5695644023,2.3673054288,2.9000145001,5.4354200578,7.1301247772,2.6432511131
2020-05-27,0.3736641507,0,0,0.2764070693,0.1333955846,0.261594067,0.5681533029,1.000005,2.7177100289,3.6564742447,0.7620183389,2.80248113,1.0621458979,0.6841671922,1.5202388809,1.4673514307,2.005554514,2.1779209945,2.3000115001,5.149345318,5.3018876548,2.2979615533
2020-05-28,0.1868320753,0.1327682372,0,0,0.4668845461,0.4359901117,0.9469221715,1.400007,1.5734110694,4.5705928059,0.8810837044,2.9893132053,0.5310729489,0.912222923,1.2438318116,1.8008403922,2.5287426481,2.8407665146,4.0000200001,3.4328968786,6.0331825038,2.5718118939
2020-05-29,0.7473283013,0.1327682372,0,0.2764070693,0.4001867538,0.1743960447,1.7991521259,2.0000100001,1.7164484393,3.108003108,0.9882425333,3.7366415066,1.3276823724,0.2280557307,1.9348494848,1.9342359768,1.8311584693,2.5566898631,2.7000135001,3.2898595087,5.6675350793,2.4170269188
2020-05-30,0.560496226,0.3983047117,0,0,0.0666977923,0.261594067,0.0946922172,1.3000065,2.2885979191,6.0331825038,0.8691771678,2.4288169793,1.8587553213,0.6841671922,1.3820353463,1.0004668845,1.743960447,0.9469221715,3.7000185001,3.8620089885,8.7755381873,2.3455876995
2020-05-31,0.1868320753,0.1327682372,0.2280557307,0,0.0666977923,0.261594067,0.7575377372,1.000005,1.5734110694,3.2908268202,0.6429529735,2.9893132053,1.0621458979,0.4561114615,0.8292212078,1.2005602615,1.0463762682,1.1363066058,2.1000105001,2.8607473989,5.3018876548,1.7145412626
2020-06-01,0.3736641507,0.3983047117,0,0.1382035346,0.2667911692,0.0871980223,0.2840766515,0.9000045,1.5734110694,2.5595319713,0.5715137542,5.0444660339,1.5932188468,0.912222923,1.7966459501,1.6674448076,1.1335742905,1.6097676916,3.1000155001,3.2898595087,6.0331825038,2.357494236
2020-06-02,0.3736641507,0,0,0,0.1333955846,0.261594067,0.5681533029,1.200006,1.7164484393,4.2049453814,0.7143921927,2.4288169793,0.5310729489,0.912222923,1.3820353463,1.4006536384,1.4823663799,1.7991521259,2.5000125001,3.7189716185,6.5816536405,2.0836438955
2020-06-03,0.3736641507,0,0.2280557307,0,0.2000933769,0.261594067,0.5681533029,2.0000100001,2.0025231792,5.4847113671,0.9406163871,2.241984904,0.7966094234,0.6841671922,0.9674247424,1.6007470153,1.2207723129,1.7991521259,3.6000180001,3.0037847688,8.2270670506,2.226522334
2020-06-04,0.560496226,0.1327682372,0,0,0.2000933769,0.5231881341,0.5681533029,1.400007,3.0037847688,4.9362402304,0.9644294602,4.8576339586,0.5310729489,0.2280557307,0.9674247424,1.6007470153,2.3543466034,2.5566898631,3.1000155001,5.006307948,8.2270670506,2.7027837959
2020-06-05,0.3736641507,0,0,0.1382035346,0.2000933769,0.3487920894,0.3787688686,1.200006,2.574672659,4.5705928059,0.8215510217,4.2971377326,1.0621458979,1.1402786537,1.6584424155,1.4673514307,1.6567624246,1.893844343,3.1000155001,5.149345318,7.6785959139,2.595624967
2020-06-06,0,0,0,0.1382035346,0.3334889615,0.1743960447,0.6628455201,1.1000055,3.1468221388,2.1938845468,0.7143921927,2.6156490546,0.9293776607,0.6841671922,1.105628277,1.0671646768,1.3079703352,1.5150754744,2.7000135001,4.1480837284,4.3877690937,1.8931393108
2020-06-07,0,0,0,0.1382035346,0.1333955846,0.1743960447,0.2840766515,1.7000085,1.7164484393,2.1938845468,0.5834202907,6.1654584859,0.9293776607,0.912222923,0.5528141385,1.2005602615,1.2207723129,1.5150754744,3.5000175001,2.8607473989,4.0221216692,2.0598308224
2020-06-08,0.3736641507,0.3983047117,0.2280557307,0.5528141385,0.1333955846,0,0.5681533029,1.000005,2.0025231792,4.2049453814,0.7739248755,4.8576339586,1.5932188468,1.5963901152,1.7966459501,0.4668845461,1.1335742905,1.5150754744,2.5000125001,4.0050463584,6.0331825038,2.1431765782
2020-06-09,0,0,0,0,0.2000933769,0.5231881341,0.3787688686,1.5000075,3.1468221388,3.2908268202,0.8096444851,4.6708018833,0.3983047117,1.3683343844,0.9674247424,1.2672580538,2.0927525364,1.0416143887,3.2000160001,4.7202332081,5.6675350793,2.2741484802
2020-06-10,0.7473283013,0.1327682372,0,0.1382035346,0.2000933769,0.261594067,0.6628455201,1.5000075,1.4303736994,4.2049453814,0.7977379486,5.6049622599,1.0621458979,0.2280557307,1.3820353463,1.4673514307,1.4823663799,2.3673054288,2.7000135001,2.8607473989,6.7644773527,2.3455876995
2020-06-11,0.1868320753,0,0.2280557307,0,0.2000933769,0.1743960447,0.4734610858,1.3000065,1.7164484393,3.4736505325,0.6667660466,4.4839698079,1.3276823724,0.912222923,0.6910176731,1.0671646768,0.9591782458,1.1363066058,3.2000160001,4.1480837284,5.8503587915,2.0836438955
2020-06-12,0.1868320753,0,0,0.1382035346,0.2667911692,0.1743960447,0.5681533029,1.000005,1.8594858093,4.3877690937,0.7262987293,3.5498094313,0.6638411862,0.6841671922,0.6910176731,0.9337690922,1.3079703352,1.893844343,2.4000120001,2.2885979191,6.7644773527,1.8812327742
2020-06-13,0.560496226,0.1327682372,0,0,0.2000933769,0.1743960447,0.2840766515,1.000005,1.4303736994,3.6564742447,0.6191399004,3.362977356,0.7966094234,1.1402786537,1.105628277,0.8670712999,1.4823663799,0.7575377372,2.5000125001,3.0037847688,6.5816536405,1.8693262377
2020-06-14,0,0,0,0.2764070693,0.0666977923,0,0.8522299544,1.000005,1.1442989595,3.108003108,0.5596072176,3.7366415066,0.7966094234,0.6841671922,1.105628277,0.8003735076,0.5231881341,1.4203832573,2.1000105001,2.0025231792,5.8503587915,1.6311955068
2020-06-15,0.560496226,0.2655364745,0,0,0.2667911692,0.1743960447,0.3787688686,0.800004,2.0025231792,2.1938845468,0.5834202907,4.8576339586,1.0621458979,0.4561114615,0.8292212078,0.8670712999,1.3079703352,1.9885365602,1.9000095,3.1468221388,4.2049453814,1.8455131646
2020-06-16,0.1868320753,0,0,0.1382035346,0.2000933769,0.5231881341,1.1363066058,1.200006,0.5721494798,2.1938845468,0.6072333638,2.9893132053,0.7966094234,0.4561114615,1.5202388809,1.1338624692,1.743960447,2.461997646,2.4000120001,2.574672659,4.7534165181,1.9764850666
2020-06-17,0.560496226,0,0.2280557307,0.2764070693,0.2667911692,0.0871980223,0.8522299544,1.200006,2.0025231792,3.2908268202,0.7620183389,4.1103056573,0.6638411862,0.912222923,0.8292212078,1.2672580538,1.4823663799,1.9885365602,2.5000125001,3.5759342486,5.1190639426,2.0479242859
2020-06-18,1.3078245273,0.1327682372,0,0.2764070693,0.1333955846,0.5231881341,0.6628455201,1.1000055,1.1442989595,3.4736505325,0.7501118024,3.9234735819,0.9293776607,0.4561114615,0.9674247424,1.0671646768,1.5695644023,1.3256910401,1.9000095,2.7177100289,6.0331825038,1.8574197011
2020-06-19,0.9341603767,0,0,0,0.1333955846,0.1743960447,0.6628455201,1.800009,2.574672659,4.2049453814,0.8929902409,3.9234735819,0.7966094234,0.2280557307,0.5528141385,1.2672580538,1.3951683576,1.7044599087,2.8000140001,4.5771958382,6.0331825038,2.1193635051
2020-06-20,0.1868320753,0.1327682372,0.2280557307,0.1382035346,0,0.0871980223,0.7575377372,0.5000025,1.5734110694,4.2049453814,0.6191399004,2.9893132053,0.3983047117,0.912222923,1.7966459501,0.7336757153,1.2207723129,1.6097676916,1.600008,4.0050463584,5.4847113671,1.8097935549
2020-06-21,0.3736641507,0,0,0,0.3334889615,0.6103861564,0.2840766515,0.3000015,1.4303736994,1.4625896979,0.4524483887,6.1654584859,0.5310729489,0.4561114615,1.3820353463,1.4006536384,1.0463762682,1.1363066058,1.5000075,2.574672659,2.9251793958,1.702634726
2020-06-22,0.560496226,0,0,0,0.2000933769,0.6103861564,1.0416143887,1.1000055,2.0025231792,3.6564742447,0.8215510217,3.7366415066,1.0621458979,0.912222923,1.3820353463,1.1338624692,1.4823663799,2.7460742974,2.8000140001,3.4328968786,5.6675350793,2.2384288706
2020-06-23,0,0,0,0.1382035346,0.1333955846,0.3487920894,0.5681533029,1.7000085,2.2885979191,2.7423556835,0.7262987293,4.1103056573,0.5310729489,0.4561114615,1.6584424155,1.4006536384,1.3951683576,1.3256910401,2.4000120001,3.4328968786,4.2049453814,1.9288589204
2020-06-24,0,0.1327682372,0,0,0.3334889615,0.261594067,0.9469221715,1.200006,1.0012615896,3.6564742447,0.6905791196,5.0444660339,1.1949141351,0.6841671922,1.5202388809,1.6007470153,1.2207723129,1.893844343,2.5000125001,1.7164484393,4.7534165181,2.0360177493
2020-06-25,0.1868320753,0.1327682372,0,0,0.2667911692,0.5231881341,0.5681533029,0.9000045,2.0025231792,4.2049453814,0.7620183389,4.2971377326,1.3276823724,0.4561114615,0.9674247424,1.3339558461,2.6159406705,1.6097676916,1.800009,3.2898595087,5.8503587915,2.1669896513
2020-06-26,0.3736641507,0.1327682372,0,0.1382035346,0.0666977923,0.1743960447,0.1893844343,1.400007,0.7151868497,3.108003108,0.5357941446,3.362977356,1.3276823724,0.4561114615,1.9348494848,1.1338624692,1.4823663799,1.7044599087,2.5000125001,1.5734110694,5.4847113671,1.9288589204
2020-06-27,0.1868320753,0,0.4561114615,0.1382035346,0,0.1743960447,0.5681533029,1.1000055,1.0012615896,3.6564742447,0.5953268273,6.9127867872,1.4604506096,0.4561114615,0.8292212078,1.6674448076,0.7847822011,1.5150754744,2.3000115001,1.8594858093,4.9362402304,2.0122046762
2020-06-28,0.560496226,0,0,0.2764070693,0.1333955846,0.261594067,0.6628455201,0.400002,0.8582242197,2.0110608346,0.4524483887,5.0444660339,1.0621458979,0.4561114615,1.5202388809,1.8008403922,1.1335742905,1.5150754744,1.400007,1.8594858093,3.4736505325,1.7859804819
2020-06-29,0,0,0,0,0.4001867538,0.6103861564,0.0946922172,0.9000045,1.4303736994,5.4847113671,0.7501118024,3.5498094313,0.5310729489,0.912222923,1.9348494848,1.8008403922,1.2207723129,1.7044599087,1.800009,2.7177100289,6.3988299282,2.0479242859
2020-06-30,0.1868320753,0,0,0.1382035346,0.2667911692,0.3487920894,0.6628455201,0.7000035,2.7177100289,3.6564742447,0.7501118024,3.362977356,0.3983047117,0.6841671922,2.0730530194,1.4673514307,1.4823663799,1.3256910401,1.400007,4.5771958382,4.7534165181,1.9526719935
2020-07-01,0.3736641507,0,0,0.4146106039,0.1333955846,0.6103861564,0.2840766515,1.800009,1.2873363295,4.3877690937,0.8096444851,5.2312981093,0.9293776607,0.6841671922,2.0730530194,1.0004668845,1.8311584693,1.1363066058,3.5000175001,2.574672659,5.8503587915,2.2146157975
2020-07-02,0,0,0.2280557307,0.1382035346,0.1333955846,0.1743960447,0.4734610858,1.400007,2.1455605491,3.4736505325,0.7024856562,4.6708018833,0.6638411862,0.912222923,1.7966459501,1.4673514307,1.6567624246,1.9885365602,3.0000150001,4.5771958382,5.3018876548,2.3813073091
2020-07-03,0.1868320753,0.1327682372,0,0.1382035346,0.2667911692,0.5231881341,0.3787688686,1.200006,1.4303736994,3.4736505325,0.6905791196,4.4839698079,1.0621458979,1.5963901152,2.211256554,1.9342359768,1.743960447,1.6097676916,3.0000150001,1.7164484393,4.0221216692,2.202709261
2020-07-04,0.3736641507,0,0,0,0.2000933769,0.261594067,0.6628455201,1.5000075,2.0025231792,4.0221216692,0.785831412,5.6049622599,1.0621458979,0.912222923,0.9674247424,1.1338624692,1.0463762682,1.9885365602,2.4000120001,3.1468221388,5.4847113671,2.0836438955
2020-07-05,0.560496226,0,0,0,0.3334889615,0.1743960447,0.4734610858,1.000005,1.8594858093,3.8392979569,0.7024856562,4.2971377326,1.1949141351,0.912222923,1.5202388809,1.534049223,1.5695644023,1.9885365602,2.2000110001,3.4328968786,5.8503587915,2.226522334
2020-07-06,0,0,0.2280557307,0,0.2667911692,0.4359901117,0.7575377372,1.800009,1.8594858093,2.5595319713,0.7501118024,7.0996188626,1.3276823724,0.2280557307,1.105628277,1.6674448076,1.3951683576,1.7044599087,3.2000160001,3.2898595087,6.0331825038,2.4289334553
2020-07-07,0.1868320753,0.1327682372,0,0.4146106039,0.2000933769,0.6103861564,0.4734610858,1.400007,1.7164484393,3.6564742447,0.785831412,5.2312981093,1.8587553213,2.0525015767,2.4876636233,1.4673514307,2.0927525364,1.9885365602,3.2000160001,3.4328968786,5.6675350793,2.6551576497
2020-07-08,0.1868320753,0.2655364745,0.2280557307,0.2764070693,0.3334889615,0.6103861564,0.6628455201,0.800004,2.0025231792,3.2908268202,0.7739248755,4.4839698079,1.4604506096,1.5963901152,1.9348494848,1.6674448076,1.5695644023,1.7044599087,2.3000115001,3.4328968786,4.9362402304,2.2741484802
2020-07-09,0.1868320753,0.1327682372,0,0,0.0666977923,0.4359901117,0.2840766515,0.7000035,1.1442989595,2.1938845468,0.4524483887,5.0444660339,0.6638411862,0.912222923,1.105628277,1.6007470153,1.9183564917,1.893844343,2.1000105001,2.8607473989,3.4736505325,2.0241112128
2020-07-10,0.1868320753,0.1327682372,0,0,0.2667911692,0.4359901117,1.1363066058,1.200006,1.4303736994,2.1938845468,0.6786725831,3.9234735819,1.0621458979,0.6841671922,1.2438318116,1.7341425999,2.005554514,2.3673054288,2.7000135001,2.431635289,4.0221216692,2.1550831148
2020-07-11,0,0,0,0.2764070693,0.1333955846,0.4359901117,0.8522299544,1.200006,1.4303736994,3.108003108,0.6786725831,4.2971377326,0.9293776607,0.4561114615,2.0730530194,1.2005602615,1.2207723129,2.1779209945,2.1000105001,2.1455605491,4.3877690937,1.9288589204
2020-07-12,0.1868320753,0.1327682372,0,0,0.2000933769,0.261594067,0.4734610858,1.000005,1.7164484393,1.8282371224,0.5357941446,5.4181301846,1.1949141351,1.5963901152,1.6584424155,1.534049223,1.2207723129,1.7044599087,1.9000095,3.2898595087,3.6564742447,2.0717373589
2020-07-13,0.3736641507,0,0.2280557307,0,0.3334889615,0.0871980223,0.9469221715,1.5000075,1.2873363295,2.9251793958,0.7024856562,6.9127867872,1.5932188468,2.0525015767,2.6258671579,1.9342359768,2.1799505587,2.6513820803,3.3000165001,3.2898595087,5.1190639426,2.8932883806
2020-07-14,0,0,0,0,0,0.1743960447,1.230998823,0.600003,1.0012615896,5.4847113671,0.6905791196,5.0444660339,1.1949141351,0.2280557307,1.6584424155,2.201027146,1.9183564917,2.2726132116,2.2000110001,2.1455605491,7.6785959139,2.464653065
2020-07-15,0.3736641507,0,0.4561114615,0.2764070693,0.2667911692,0.261594067,1.230998823,1.3000065,0.8582242197,3.6564742447,0.7739248755,5.9786264106,1.1949141351,0.912222923,2.211256554,2.0009337691,1.3079703352,2.461997646,2.7000135001,1.7164484393,6.0331825038,2.4289334553
2020-07-16,0.560496226,0.3983047117,0,0.1382035346,0.2667911692,0.6975841788,0.3787688686,1.3000065,1.2873363295,4.0221216692,0.7977379486,5.6049622599,1.3276823724,0.6841671922,2.9022742271,1.6674448076,2.3543466034,1.4203832573,2.5000125001,2.1455605491,6.9473010649,2.488466138
2020-07-17,0,0,0,0.2764070693,0.5335823384,0.3487920894,0.9469221715,0.5000025,2.2885979191,3.6564742447,0.7739248755,5.0444660339,1.1949141351,0.912222923,2.4876636233,2.4011205229,1.9183564917,2.7460742974,1.9000095,4.0050463584,4.5705928059,2.5837184304
2020-07-18,0,0.1327682372,0.2280557307,0.1382035346,0,0.261594067,1.1363066058,1.3000065,2.2885979191,4.9362402304,0.8810837044,6.7259547119,1.1949141351,1.8244458459,1.6584424155,2.2677249383,0.6975841788,1.7991521259,2.5000125001,3.2898595087,5.8503587915,2.4527465284
2020-07-19,0,0,0,0.1382035346,0.2000933769,0.6975841788,0.3787688686,1.200006,1.5734110694,2.5595319713,0.6310464369,3.5498094313,1.3276823724,1.1402786537,1.5202388809,2.0009337691,1.9183564917,1.3256910401,2.7000135001,3.0037847688,3.6564742447,2.1312700417
2020-07-20,0,0.1327682372,0,0.1382035346,0.0666977923,0.6103861564,0.5681533029,0.800004,2.2885979191,4.9362402304,0.7977379486,4.1103056573,2.257060033,0.4561114615,1.3820353463,1.8008403922,1.4823663799,2.461997646,3.2000160001,3.8620089885,6.7644773527,2.5837184304
2020-07-21,0.1868320753,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.5231881341,0.3787688686,1.600008,1.7164484393,4.2049453814,0.8334575582,6.9127867872,1.9915235586,1.5963901152,1.9348494848,2.0676315614,1.3951683576,1.0416143887,2.9000145001,2.8607473989,5.6675350793,2.5122792111
2020-07-22,0,0.1327682372,0,0.2764070693,0.0666977923,0.261594067,1.0416143887,1.1000055,1.5734110694,4.2049453814,0.7501118024,4.8576339586,0.9293776607,1.5963901152,2.3494600886,1.6007470153,1.2207723129,2.7460742974,2.6000130001,2.7177100289,6.5816536405,2.4408399919
2020-07-23,0,0.1327682372,0,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.7000085,1.7164484393,2.9251793958,0.7501118024,4.8576339586,1.5932188468,0.4561114615,1.9348494848,1.4006536384,2.005554514,1.230998823,3.8000190001,3.2898595087,4.3877690937,2.333681163
2020-07-24,0.560496226,0,0,0.2764070693,0.2000933769,0.7847822011,0.6628455201,1.3000065,2.2885979191,2.1938845468,0.7739248755,4.6708018833,1.8587553213,0.6841671922,1.6584424155,1.4006536384,2.1799505587,2.0832287773,2.7000135001,4.1480837284,4.2049453814,2.3932138457
2020-07-25,0.1868320753,0,0,0,0.1333955846,0.1743960447,0.3787688686,0.800004,1.5734110694,3.4736505325,0.5596072176,5.7917943353,1.5932188468,1.3683343844,2.3494600886,1.4673514307,1.4823663799,1.230998823,2.0000100001,3.0037847688,5.6675350793,2.2622419437
2020-07-26,0.560496226,0.1327682372,0,0.1382035346,0.1333955846,0.261594067,0.4734610858,0.7000035,3.1468221388,3.8392979569,0.7739248755,7.0996188626,1.8587553213,1.5963901152,1.6584424155,1.4006536384,1.4823663799,1.5150754744,1.7000085,3.8620089885,5.4847113671,2.3694007726
2020-07-27,0,0,0,0.2764070693,0.4001867538,0.5231881341,0.4734610858,1.400007,3.2898595087,5.4847113671,1.0239621429,6.1654584859,1.0621458979,0.6841671922,2.211256554,1.6674448076,1.6567624246,1.7991521259,2.4000120001,3.8620089885,6.5816536405,2.5003726746
2020-07-28,0.3736641507,0,0.2280557307,0.1382035346,0.4001867538,0.4359901117,0.4734610858,1.600008,3.0037847688,5.6675350793,1.047775216,5.9786264106,2.257060033,1.5963901152,1.5202388809,2.0009337691,1.8311584693,1.5150754744,2.4000120001,4.2911210983,7.3129484894,2.7146903324
2020-07-29,0.3736641507,0,0,0,0,0.6103861564,0.5681533029,1.1000055,2.2885979191,3.6564742447,0.7382052658,5.0444660339,2.1242917958,0.6841671922,1.7966459501,1.8008403922,1.8311584693,1.9885365602,3.2000160001,3.4328968786,5.1190639426,2.5241857477
2020-07-30,0.1868320753,0,0,0,0.2000933769,0.5231881341,0.2840766515,1.3000065,2.0025231792,4.3877690937,0.7620183389,4.8576339586,1.9915235586,1.3683343844,2.4876636233,2.3344227306,1.5695644023,1.7044599087,2.4000120001,3.1468221388,5.6675350793,2.5360922842
2020-07-31,0.3736641507,0.2655364745,0,0.2764070693,0.4668845461,0.261594067,0.4734610858,1.600008,1.7164484393,4.3877690937,0.8691771678,7.2864509379,1.8587553213,0.6841671922,2.7640706925,1.8675381845,1.9183564917,1.230998823,3.1000155001,3.5759342486,6.5816536405,2.7504099421
2020-08-01,0.3736641507,0,0.2280557307,0.1382035346,0.1333955846,0.3487920894,0.7575377372,1.400007,1.8594858093,3.4736505325,0.7620183389,8.4074433899,1.7259870841,1.1402786537,2.3494600886,1.4673514307,1.9183564917,2.2726132116,2.1000105001,3.0037847688,5.3018876548,2.6075315035
