"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-06-25",1.86832075330693,0,0,0,0.13339558460615,0.348792089395413,0.757537737215841,0.9000045000225,1.57341106937599,3.47365053247406,0.750111802378164,27.4643150736118,4.24858359157684,1.36833438444073,2.34946008863403,1.3339558460615,2.00555451402362,2.8407665145594,1.800009000045,2.57467265897888,4.93624023035788,4.02440935244158
"2021-06-26",1.12099245198416,0,0,0.138203534625531,0.266791169212299,0.174396044697706,0.66284552006386,0.5000025000125,0.858224219659628,4.02212166918049,0.631046436921313,24.1013377176594,5.44349772670783,2.73666876888146,2.90227422713615,1.80084039218302,2.09275253637248,2.27261321164752,1.5000075000375,1.85948580926253,6.03318250377074,4.03631588898726
"2021-06-27",1.12099245198416,0.132768237236776,0,0.276407069251062,0.266791169212299,0.174396044697706,1.23099882297574,1.5000075000375,1.43037369943271,4.20494538141597,0.904896777472071,25.7828263956356,3.98304711710329,2.73666876888146,1.65844241550637,2.60121389981992,1.91835649167477,2.55668986310346,3.5000175000875,2.71771002892216,5.66753507929978,4.34588583917508
"2021-06-28",1.49465660264554,0.265536474473552,0.228055730740122,0.138203534625531,0.266791169212299,0.348792089395413,0.4734610857599,0.9000045000225,2.0025231792058,3.65647424470954,0.80964448510659,27.4643150736118,4.51412006605039,4.10500315332219,3.86969896951487,1.86753818448609,2.09275253637248,2.46199764595148,2.200011000055,3.14682213875197,4.93624023035788,4.47685774117761
"2021-06-29",0.934160376653464,0.132768237236776,0.228055730740122,0,0.200093376909224,0.174396044697706,0.852229954367821,0.7000035000175,2.14556054914907,4.38776909365145,0.797737948560905,25.9696584709663,4.91242477776072,2.28055730740122,2.62586715788509,2.20102714600147,2.96473275986101,1.79915212588762,2.00001000005,3.28985950869524,6.21600621600622,4.38160544881213
"2021-06-30",1.12099245198416,0,0,0.414610603876594,0.13339558460615,0.261594067046559,0.4734610857599,1.60000800004,1.85948580926253,3.29082682023858,0.785831412015219,23.727673566998,4.24858359157684,2.0525015766611,3.59329190026381,2.73460948442607,2.00555451402362,1.79915212588762,3.000015000075,2.57467265897888,5.11906394259335,4.20300740062685
"2021-07-01",1.30782452731485,0.132768237236776,0,0.138203534625531,0.266791169212299,0.523188134093119,0.852229954367821,1.20000600003,2.57467265897888,4.02212166918049,0.952522923654811,21.8593528136911,3.31920593091941,2.73666876888146,1.93484948475744,2.46781831521377,2.35434660341903,1.8938443430396,4.0000200001,4.14808372835487,5.30188765482883,4.1672877909898
"2021-07-02",0.934160376653464,0,0.228055730740122,0,0.266791169212299,0.261594067046559,0.946922171519801,1.20000600003,1.28733632948944,4.20494538141597,0.797737948560905,21.1120245123683,4.64688830328717,2.50861303814134,3.31688483101275,2.53451610751684,1.74396044697706,2.65138208025544,3.3000165000825,2.86074739886543,5.48471136706431,4.19110086408117
"2021-07-03",1.30782452731485,0.132768237236776,0,0,0.333488961515374,0.523188134093119,0.37876886860792,1.000005000025,1.43037369943271,3.29082682023858,0.726298729286794,22.7935131903445,4.91242477776072,2.28055730740122,1.79664595013191,2.06763156139532,1.91835649167477,1.4203832572797,2.200011000055,3.14682213875197,4.93624023035788,3.82199823116493
"2021-07-04",1.30782452731485,0,0,0.276407069251062,0.400186753818449,0.348792089395413,0.56815330291188,0.9000045000225,1.43037369943271,2.74235568353215,0.702485656195423,20.7383603617069,3.58474240539296,2.73666876888146,4.422513108017,2.26772493830454,2.52874264811674,2.46199764595148,2.200011000055,2.14556054914907,3.47365053247406,3.89343745043904
"2021-07-05",1.30782452731485,0.265536474473552,0,0.276407069251062,0.400186753818449,0.435990111744266,0.28407665145594,1.1000055000275,2.71771002892216,3.65647424470954,0.892990240926386,26.5301546969584,5.0451930149975,2.73666876888146,2.76407069251062,2.93470286133529,2.17995055872133,2.55668986310346,3.20001600008,4.0050463584116,6.03318250377074,4.77452115481974
"2021-07-06",0.560496225992078,0,0,0.552814138502125,0.266791169212299,0.610386156441972,0.37876886860792,0.80000400002,2.28859791909234,4.38776909365145,0.83345755819796,22.4198490396831,2.52259650749875,0.912222922960487,3.73149543488934,3.66837857666911,2.61594067046559,2.65138208025544,2.40001200006,4.29112109829814,6.94730106494812,4.46495120463193
"2021-07-07",1.12099245198416,0.265536474473552,0,0.276407069251062,0.200093376909224,0.959178245837384,0.66284552006386,0.7000035000175,1.71644843931926,3.83929795694502,0.845364094743645,24.1013377176594,5.44349772670783,5.01722607628268,3.73149543488934,3.33488961515374,3.92391100569839,2.3673054287995,3.1000155000775,3.71897161852506,5.48471136706431,5.07218456846187
"2021-07-08",0.747328301322771,0.265536474473552,0,0.276407069251062,0.266791169212299,0.0871980223488531,0.37876886860792,1.5000075000375,1.57341106937599,3.83929795694502,0.762018338923849,25.7828263956356,5.70903420118138,2.73666876888146,4.14610603876593,3.06809844594144,2.26714858107018,2.27261321164752,2.9000145000725,3.43289687863851,5.30188765482883,4.77452115481974
"2021-07-09",0.934160376653464,0.265536474473552,0.456111461480243,0.414610603876594,0.466884546121523,0.174396044697706,0.56815330291188,1.3000065000325,1.71644843931926,3.65647424470954,0.85727063128933,24.1013377176594,5.0451930149975,4.10500315332219,4.422513108017,2.33442273060762,2.35434660341903,2.17792099449554,3.5000175000875,3.86200898846833,6.03318250377074,4.726895008637
"2021-07-10",1.68148867797623,0.265536474473552,0,0.138203534625531,0.466884546121523,0.523188134093119,0.757537737215841,1.3000065000325,1.71644843931926,4.02212166918049,0.952522923654811,24.6618339436514,3.71751064262974,3.1927802303617,3.73149543488934,3.20149403054759,1.91835649167477,2.65138208025544,2.80001400007,3.14682213875197,6.03318250377074,4.54829696045172
"2021-07-11",0.934160376653464,0.132768237236776,0.228055730740122,0.276407069251062,0.13339558460615,0.348792089395413,0.4734610857599,1.20000600003,2.71771002892216,2.55953197129668,0.773924875469534,22.9803452656752,7.03671657354914,3.64889169184195,3.31688483101275,2.73460948442607,2.61594067046559,1.51507547443168,2.9000145000725,3.86200898846833,4.20494538141597,4.54829696045172
"2021-07-12",1.30782452731485,0.398304711710329,0,0.276407069251062,0.266791169212299,0.959178245837384,1.04161438867178,1.3000065000325,2.86074739886543,3.65647424470954,1.08349482565735,23.1671773410059,5.31072948947105,4.78917034554256,2.2112565540085,2.00093376909224,4.2727030950938,3.21953538316732,3.800019000095,4.57719583818468,6.21600621600622,4.97693227609639
"2021-07-13",0.373664150661386,0,0,0.414610603876594,0.266791169212299,0.610386156441972,0.946922171519801,1.3000065000325,1.14429895954617,3.29082682023858,0.773924875469534,23.5408414916673,5.70903420118138,3.1927802303617,4.56071664264253,4.20196091509371,4.01110902804724,3.03015094886336,4.0000200001,3.43289687863851,5.30188765482883,5.35794144555831
"2021-07-14",0.560496225992078,0.132768237236776,0,0.276407069251062,0.466884546121523,0.348792089395413,0.852229954367821,1.400007000035,2.71771002892216,3.83929795694502,0.952522923654811,23.3540094163366,5.5762659639446,3.87694742258207,4.422513108017,3.66837857666911,3.22632682690757,3.3142276003193,3.20001600008,4.72023320812796,5.85035879153526,5.23887608010146
"2021-07-15",1.30782452731485,0.132768237236776,0.228055730740122,0.276407069251062,0.266791169212299,0.348792089395413,1.4203832572797,1.400007000035,2.14556054914907,3.83929795694502,1.00014906983755,26.156490546297,4.91242477776072,3.64889169184195,4.422513108017,3.73507636897219,2.70313869281445,2.93545873171138,3.400017000085,3.86200898846833,6.58165364047717,5.23887608010146
"2021-07-16",0.934160376653464,0.531072948947105,0,0.138203534625531,0.466884546121523,0.610386156441972,1.23099882297574,1.9000095000475,1.28733632948944,2.92517939576763,0.964429460200497,20.3646962110455,4.77965654052394,2.0525015766611,4.0079025041404,2.46781831521377,4.01110902804724,3.59830425177524,4.600023000115,3.0037847688087,6.03318250377074,4.8102407644568
"2021-07-17",0.747328301322771,0.132768237236776,0,0.414610603876594,0.200093376909224,0.959178245837384,0.946922171519801,1.800009000045,2.14556054914907,3.29082682023858,0.988242533291867,24.6618339436514,5.31072948947105,2.0525015766611,2.76407069251062,2.46781831521377,3.40072287160527,3.3142276003193,4.600023000115,4.29112109829814,5.85035879153526,5.00074534918776
"2021-07-18",1.86832075330693,0,0.228055730740122,0,0.666977923030748,0.697584178790825,0.56815330291188,1.3000065000325,2.0025231792058,3.47365053247406,0.964429460200497,24.8486660189821,6.10733891289171,4.10500315332219,4.69892017726806,3.60168078436604,3.31352484925642,2.8407665145594,3.20001600008,3.28985950869524,6.03318250377074,5.25078261664715
"2021-07-19",1.12099245198416,0.132768237236776,0,0.414610603876594,0.600280130727673,0.871980223488531,1.32569104012772,1.3000065000325,2.57467265897888,4.38776909365145,1.16684058147714,27.0906509229504,7.70055775973302,2.73666876888146,6.6337696620255,4.73554325351831,4.0983070503961,3.97707312038316,4.7000235001175,4.86327057807123,8.22706705059646,6.53668856358114
"2021-07-20",1.30782452731485,0.265536474473552,0.456111461480243,0.138203534625531,0.533582338424598,0.959178245837384,1.23099882297574,2.00001000005,1.85948580926253,4.38776909365145,1.2025601911142,25.0354980943128,5.84180243841815,4.10500315332219,4.69892017726806,4.80224104582138,4.62149518448922,3.88238090323118,4.1000205001025,4.0050463584116,6.94730106494812,5.98898788247963
"2021-07-21",2.80248112996039,0.265536474473552,0.456111461480243,0.138203534625531,0.400186753818449,0.871980223488531,0.66284552006386,1.60000800004,2.57467265897888,5.11906394259335,1.25018633729694,26.9038188476198,7.56778952249625,3.87694742258207,3.73149543488934,4.06856533048756,3.83671298334954,2.93545873171138,3.7000185000925,4.57719583818468,6.39882992824169,5.77467022465729
"2021-07-22",0.373664150661386,0.132768237236776,0.228055730740122,0.138203534625531,0.867071299939972,0.174396044697706,0.757537737215841,1.9000095000475,3.14682213875197,4.20494538141597,1.09540136220303,27.0906509229504,6.77118009907559,3.64889169184195,6.77197319665103,4.06856533048756,4.70869320683807,3.97707312038316,4.600023000115,6.15060690756067,6.58165364047717,6.46524934430703
"2021-07-23",0.560496225992078,0.265536474473552,0.228055730740122,0.276407069251062,0.266791169212299,0.435990111744266,0.757537737215841,1.800009000045,2.14556054914907,2.92517939576763,0.881083704380701,26.9038188476198,8.23163070868013,2.96472449962158,4.97532724651912,4.06856533048756,2.61594067046559,3.40891981747128,4.600023000115,5.14934531795777,5.66753507929978,5.89373559011415
"2021-07-24",0.934160376653464,0,0,0.414610603876594,0.266791169212299,0.523188134093119,1.4203832572797,1.3000065000325,2.71771002892216,3.47365053247406,1.00014906983755,30.4536282789029,5.44349772670783,3.87694742258207,4.69892017726806,4.00186753818449,4.0983070503961,3.50361203462326,3.5000175000875,5.0063079480145,5.85035879153526,5.96517480938826
"2021-07-25",0.934160376653464,0,0,0.691017673127656,0.200093376909224,0.871980223488531,0.757537737215841,1.800009000045,1.71644843931926,4.20494538141597,1.00014906983755,33.6297735595247,6.10733891289171,2.73666876888146,6.35736259277443,3.40158740745681,4.44709913979151,4.16645755468712,4.9000245001225,3.0037847688087,6.39882992824169,6.36999705194155
"2021-07-26",1.12099245198416,0.398304711710329,0.228055730740122,0.414610603876594,0.400186753818449,0.871980223488531,1.04161438867178,1.7000085000425,2.28859791909234,6.03318250377074,1.26209287384263,29.8931320529108,6.90394833631236,4.10500315332219,4.0079025041404,5.73601013806443,5.14468331858234,4.82930307475098,5.9000295001475,5.29238268790104,8.95836189953837,7.14392192741109
"2021-07-27",1.30782452731485,0,0.456111461480243,0.276407069251062,0.733675715333822,0.610386156441972,1.60976769158366,2.1000105000525,2.28859791909234,3.29082682023858,1.2025601911142,29.7062999775801,7.43502128525947,3.87694742258207,5.66634491964678,5.00233442273061,4.44709913979151,5.2080719433589,4.80002400012,5.57845742778758,7.67859591389003,6.94151080613444
"2021-07-28",0.747328301322771,0.132768237236776,0.228055730740122,0.552814138502125,0.533582338424598,1.04637626818624,1.13630660582376,2.40001200006,3.57593424858178,4.20494538141597,1.35734516620811,28.9589716762574,7.8333259969698,5.70139326850304,6.91017673127656,4.80224104582138,5.05748529623348,4.45053420614306,5.20002600013,7.29490586710684,6.76447735271265,7.2153611466852
"2021-07-29",0.934160376653464,0.265536474473552,0,0.138203534625531,0.733675715333822,0.523188134093119,0.757537737215841,1.1000055000275,1.85948580926253,4.38776909365145,0.964429460200497,25.9696584709663,6.10733891289171,5.47333753776292,5.94275198889784,5.20242779963983,4.70869320683807,3.88238090323118,4.80002400012,4.72023320812796,6.94730106494812,6.47715588085272
"2021-07-30",2.05515282863762,0.132768237236776,0.228055730740122,0.552814138502125,0.266791169212299,1.3079703352328,1.04161438867178,1.1000055000275,1.43037369943271,4.02212166918049,1.07158828911166,25.2223301696435,5.70903420118138,5.47333753776292,6.49556612739997,5.06903221503368,5.14468331858234,4.734610857599,3.7000185000925,3.86200898846833,6.94730106494812,6.38190358848724
"2021-07-31",1.30782452731485,0.265536474473552,0.228055730740122,0.829221207753187,0.400186753818449,0.697584178790825,1.60976769158366,1.20000600003,2.14556054914907,4.38776909365145,1.16684058147714,26.156490546297,5.84180243841815,3.42083596110183,7.18658380052762,4.46875208430601,4.53429716214036,4.45053420614306,4.0000200001,4.43415846824141,7.1301247771836,6.27474475957607
"2021-08-01",0.747328301322771,0,0.228055730740122,0.552814138502125,0.466884546121523,0.523188134093119,1.32569104012772,1.1000055000275,1.57341106937599,2.3767082590612,0.845364094743645,29.1458037515881,5.70903420118138,3.64889169184195,6.08095552352337,4.80224104582138,4.2727030950938,5.11337972620692,3.9000195000975,5.43542005784431,4.02212166918049,6.34618397885018
"2021-08-02",1.86832075330693,0,0,0.414610603876594,0.333488961515374,1.04637626818624,1.32569104012772,1.60000800004,1.43037369943271,5.66753507929978,1.2025601911142,34.9375980868396,7.03671657354914,4.78917034554256,6.08095552352337,5.8027079303675,5.14468331858234,5.39745637766286,5.7000285001425,3.71897161852506,8.22706705059646,7.57255724305575
"2021-08-03",0.934160376653464,0.398304711710329,0.456111461480243,0.552814138502125,0.400186753818449,1.22077231288394,1.4203832572797,2.5000125000625,3.57593424858178,3.47365053247406,1.40497131239085,28.585307525596,7.16948481078592,5.2452818070228,5.80454845427231,5.8027079303675,6.36545563146628,4.82930307475098,5.400027000135,6.86579375727703,7.31294848941908,7.44158534105321
"2021-08-04",1.12099245198416,0,0,0.276407069251062,0.466884546121523,0.697584178790825,1.04161438867178,1.400007000035,2.71771002892216,5.66753507929978,1.16684058147714,25.9696584709663,6.77118009907559,4.78917034554256,7.46299086977868,5.53591676115521,5.49347540797775,4.2611497718391,5.1000255001275,6.72275638733375,8.40989076283194,7.14392192741109
"2021-08-05",1.49465660264554,0.265536474473552,0,0.691017673127656,0.933769092243047,1.22077231288394,1.04161438867178,1.60000800004,1.85948580926253,5.48471136706431,1.34543862966242,26.3433226216277,5.31072948947105,4.33305888406231,5.38993785039572,6.6030814380044,5.66787145267545,5.49214859481484,5.000025000125,5.0063079480145,8.95836189953837,7.08438924468266
"2021-08-06",2.80248112996039,0.398304711710329,0.684167192220365,0.552814138502125,1.20056026145535,1.04637626818624,1.51507547443168,2.200011000055,3.14682213875197,5.11906394259335,1.70263472603298,30.0799641282415,6.50564362460204,3.64889169184195,4.97532724651912,6.20289468418595,5.92946551972201,5.6815330291188,5.800029000145,7.58098060699338,8.59271447506742,7.63208992578418
"2021-08-07",2.80248112996039,0.663841186183881,0.912222922960487,0.967424742378718,0.666977923030748,0.959178245837384,1.4203832572797,1.60000800004,2.0025231792058,5.11906394259335,1.48831706821064,27.8379792242732,6.10733891289171,3.1927802303617,5.25173431577019,5.53591676115521,6.19105958676857,5.01868750905494,5.5000275001375,5.72149479773086,8.22706705059646,7.07248270813697
"2021-08-08",1.12099245198416,0.929377660657434,0.456111461480243,0.138203534625531,0.733675715333822,0.784782201139678,1.04161438867178,2.00001000005,2.71771002892216,4.57059280588692,1.32162555657105,26.3433226216277,6.63841186183881,3.64889169184195,6.91017673127656,6.3362902687921,6.01666354207087,4.54522642329504,6.00003000015,7.15186849716357,8.59271447506742,7.4534918775989
"2021-08-09",2.05515282863762,0.398304711710329,0.228055730740122,0.691017673127656,0.867071299939972,1.4823663799305,1.51507547443168,2.200011000055,3.28985950869524,5.11906394259335,1.65500857985023,29.1458037515881,6.77118009907559,3.1927802303617,6.6337696620255,7.06996598412592,6.8886437655594,7.1019162863985,7.800039000195,8.86831693648283,10.9694227341286,8.67986514180447
"2021-08-10",2.6156490546297,0.398304711710329,0.228055730740122,0.829221207753187,1.0671646768492,0.348792089395413,1.70445990873564,2.3000115000575,2.28859791909234,4.20494538141597,1.47641053166496,29.3326358269188,6.90394833631236,4.56111461480243,6.49556612739997,6.73647702261055,4.79589122918692,7.1019162863985,6.1000305001525,6.86579375727703,7.49577220165455,7.82259451051514
"2021-08-11",2.6156490546297,0.531072948947105,0.228055730740122,0.691017673127656,0.13339558460615,1.65676242462821,1.60976769158366,2.9000145000725,3.57593424858178,5.11906394259335,1.71454126257866,26.7169867722891,5.97457067565493,5.01722607628268,8.01580500828081,5.46921896885213,7.23743585495481,5.58684081196682,6.9000345001725,7.72401797693666,9.5068330362448,7.94165987597199
"2021-08-12",2.6156490546297,0.663841186183881,0.228055730740122,0.276407069251062,0.800373507636897,0.871980223488531,1.51507547443168,1.9000095000475,2.71771002892216,5.66753507929978,1.53594321439338,29.1458037515881,6.10733891289171,3.1927802303617,4.69892017726806,6.53638364570133,6.8886437655594,6.81783963494256,5.9000295001475,7.58098060699338,9.14118561177385,7.87022065669788
"2021-08-13",2.24198490396831,0.796609423420658,0.456111461480243,0.138203534625531,0.800373507636897,1.13357429053509,1.70445990873564,2.40001200006,4.0050463584116,6.03318250377074,1.77407394530709,24.1013377176594,6.63841186183881,5.01722607628268,4.422513108017,5.40252117654906,6.97584178790825,6.91253185209454,6.9000345001725,9.58350378619918,9.14118561177385,7.7749683643324
"2021-08-14",2.98931320529108,0.265536474473552,0.684167192220365,0.691017673127656,0.800373507636897,0.610386156441972,1.51507547443168,1.60000800004,2.86074739886543,5.30188765482883,1.50022360475633,30.8272924295643,6.37287538736526,4.10500315332219,4.97532724651912,5.20242779963983,5.5806734303266,5.49214859481484,4.200021000105,6.29364427750394,9.87248046071575,7.22726768323088
"2021-08-15",2.42881697929901,0.663841186183881,0.228055730740122,0.414610603876594,0.466884546121523,1.3079703352328,1.60976769158366,2.600013000065,2.57467265897888,5.30188765482883,1.59547589712181,26.7169867722891,7.30225304802269,3.64889169184195,6.49556612739997,4.26865870739678,6.45265365381513,5.49214859481484,7.60003800019,6.57971901739048,8.04424333836099,7.41777226796184
"2021-08-16",4.29713773260593,0.929377660657434,0.228055730740122,0.829221207753187,0.867071299939972,1.4823663799305,1.8938443430396,2.00001000005,4.14808372835487,4.93624023035788,1.94076545694668,30.4536282789029,5.84180243841815,4.33305888406231,7.18658380052762,6.66977923030748,6.45265365381513,7.38599293785444,6.7000335001675,10.012615896029,8.59271447506742,8.50126709361919
"2021-08-17",3.17614528062178,0.663841186183881,0.228055730740122,0.829221207753187,0.666977923030748,1.83115846932592,1.4203832572797,2.40001200006,4.0050463584116,5.48471136706431,1.86932623767257,30.4536282789029,5.84180243841815,4.78917034554256,8.56861914678293,5.40252117654906,9.15579234662958,6.6284552006386,6.9000345001725,8.43920482665301,9.87248046071575,8.66795860525878
"2021-08-18",3.17614528062178,0.398304711710329,0.456111461480243,0.691017673127656,0.733675715333822,0.871980223488531,1.13630660582376,2.00001000005,3.57593424858178,3.10800310800311,1.45259745857359,25.9696584709663,6.63841186183881,4.78917034554256,8.56861914678293,6.0694990995798,7.93502003374563,6.91253185209454,7.5000375001875,8.43920482665301,7.86141962612551,8.38220172816234
"2021-08-19",2.98931320529108,0.265536474473552,0.228055730740122,0.691017673127656,0.400186753818449,0.871980223488531,1.23099882297574,2.00001000005,3.71897161852506,6.21600621600622,1.58356936057612,30.8272924295643,5.17796125223427,3.42083596110183,6.49556612739997,5.33582338424598,6.27825760911742,5.77622524627078,6.40003200016,8.15313008676647,9.32400932400932,7.75115529124103
"2021-08-20",2.05515282863762,0.531072948947105,0.684167192220365,0.138203534625531,0.533582338424598,1.22077231288394,1.4203832572797,2.5000125000625,2.86074739886543,4.93624023035788,1.5240366778477,26.5301546969584,5.44349772670783,4.10500315332219,5.25173431577019,6.0694990995798,6.10386156441972,6.34437854918266,6.9000345001725,7.0088311272203,9.14118561177385,7.56065070651006
"2021-08-21",4.11030565727524,0.531072948947105,0.228055730740122,0.138203534625531,0.600280130727673,0.697584178790825,1.23099882297574,1.20000600003,2.0025231792058,6.76447735271265,1.4406909220279,30.6404603542336,5.84180243841815,4.10500315332219,4.83712371189359,5.46921896885213,4.70869320683807,6.06030189772672,5.400027000135,5.86453216767413,11.7007175830705,7.38205265832479
"2021-08-22",2.6156490546297,0.265536474473552,0.228055730740122,0.552814138502125,0.533582338424598,1.3079703352328,1.23099882297574,2.40001200006,3.71897161852506,4.93624023035788,1.59547589712181,25.5959943203049,4.51412006605039,3.42083596110183,6.6337696620255,4.93563663042753,6.19105958676857,5.58684081196682,5.3000265001325,6.72275638733375,8.22706705059646,6.94151080613444
"2021-08-23",2.24198490396831,0.132768237236776,0.228055730740122,0.138203534625531,0.400186753818449,0.784782201139678,1.51507547443168,3.3000165000825,3.86200898846833,6.39882992824169,1.6788216529416,29.5194679022495,6.63841186183881,2.96472449962158,4.56071664264253,6.00280130727673,6.62704969851284,5.87091746342276,7.3000365001825,7.0088311272203,10.6037753096577,7.88212719324356
"2021-08-24",2.6156490546297,0.265536474473552,0.228055730740122,0.691017673127656,0.600280130727673,0.784782201139678,1.23099882297574,2.40001200006,3.14682213875197,5.85035879153526,1.55975628748475,28.2116433749346,6.10733891289171,3.64889169184195,6.91017673127656,4.60214766891216,4.88308925153578,7.48068515500642,7.000035000175,9.44046641625591,9.5068330362448,7.79878143742377
"2021-08-25",1.68148867797623,0.531072948947105,0,0.276407069251062,0.600280130727673,1.56956440227936,1.23099882297574,1.9000095000475,2.28859791909234,3.47365053247406,1.29781248347968,27.2774829982811,5.17796125223427,4.56111461480243,5.66634491964678,6.40298806109518,7.76062398904793,5.96560968057474,7.3000365001825,7.86705534687993,6.76447735271265,7.84640758360651
"2021-08-26",2.24198490396831,0.531072948947105,0.228055730740122,0.414610603876594,0.666977923030748,1.22077231288394,1.60976769158366,2.3000115000575,2.43163528903561,5.66753507929978,1.57166282403044,23.1671773410059,5.17796125223427,5.01722607628268,7.04838026590209,5.66931234576136,6.01666354207087,7.57537737215841,8.40004200021,6.43668164744721,10.9694227341286,7.84640758360651
"2021-08-27",3.54980943128316,0.265536474473552,0.228055730740122,0.414610603876594,0.533582338424598,0.871980223488531,1.32569104012772,2.40001200006,2.71771002892216,3.83929795694502,1.4406909220279,25.4091622449742,5.97457067565493,3.42083596110183,6.35736259277443,5.46921896885213,5.49347540797775,6.1549941148787,7.7000385001925,6.72275638733375,8.04424333836099,7.38205265832479
"2021-08-28",1.86832075330693,0.265536474473552,0.228055730740122,0.552814138502125,0.733675715333822,0.610386156441972,1.23099882297574,1.60000800004,2.57467265897888,5.66753507929978,1.34543862966242,23.9145056423287,3.98304711710329,1.59639011518085,4.69892017726806,4.40205429200294,3.40072287160527,5.11337972620692,5.400027000135,5.0063079480145,9.14118561177385,5.91754866320552
"2021-08-29",1.68148867797623,0.531072948947105,0,0.414610603876594,0.533582338424598,0.959178245837384,1.23099882297574,1.7000085000425,3.86200898846833,5.30188765482883,1.4406909220279,24.2881697929901,5.5762659639446,2.50861303814134,4.83712371189359,5.40252117654906,5.49347540797775,5.58684081196682,7.20003600018,7.86705534687993,10.4209515974222,7.20345461013951
"2021-08-30",3.17614528062178,0.398304711710329,0.456111461480243,0.276407069251062,1.00046688454612,0.697584178790825,1.79915212588762,1.400007000035,4.0050463584116,4.20494538141597,1.55975628748475,32.3219490322099,4.91242477776072,4.33305888406231,4.69892017726806,7.4034549456413,5.92946551972201,7.76476180646236,4.80002400012,9.29742904631264,7.67859591389003,8.08453831452021
"2021-08-31",3.73664150661385,0.663841186183881,0.228055730740122,0.138203534625531,0.600280130727673,1.3079703352328,1.98853656019158,2.9000145000725,3.28985950869524,5.11906394259335,1.80979355494414,25.5959943203049,5.31072948947105,4.10500315332219,3.59329190026381,6.00280130727673,7.23743585495481,6.91253185209454,8.1000405002025,7.0088311272203,10.7865990218931,7.81068797396945
"2021-09-01",3.73664150661385,0.132768237236776,0,0.276407069251062,0.733675715333822,0.348792089395413,1.32569104012772,1.7000085000425,1.85948580926253,4.57059280588692,1.27399941038831,20.1778641357148,3.18643769368263,2.73666876888146,4.422513108017,4.00186753818449,4.18550507274495,4.92399529190296,6.1000305001525,6.15060690756067,8.59271447506742,5.79848329774866
"2021-09-02",1.86832075330693,0.265536474473552,0.228055730740122,0.691017673127656,0.666977923030748,1.13357429053509,1.70445990873564,1.3000065000325,3.43289687863851,4.7534165181224,1.45259745857359,21.298856587699,3.71751064262974,2.50861303814134,4.56071664264253,5.8027079303675,5.23188134093119,6.1549941148787,6.1000305001525,9.72654115614245,9.87248046071575,6.91769773304307
"2021-09-03",3.54980943128316,0.265536474473552,0,0.414610603876594,0.400186753818449,0.784782201139678,1.13630660582376,1.3000065000325,1.43037369943271,4.7534165181224,1.19065365456851,26.3433226216277,4.77965654052394,2.50861303814134,4.97532724651912,5.33582338424598,5.75506947502431,5.30276416051088,6.40003200016,6.15060690756067,8.04424333836099,6.87007158686033
"2021-09-04",3.54980943128316,0.132768237236776,0,0.552814138502125,0.733675715333822,1.04637626818624,0.56815330291188,1.7000085000425,2.86074739886543,3.65647424470954,1.30971902002537,24.8486660189821,5.0451930149975,4.56111461480243,3.86969896951487,4.20196091509371,5.31907936328004,4.734610857599,6.1000305001525,6.86579375727703,7.67859591389003,6.47715588085272
"2021-09-05",1.68148867797623,0.929377660657434,0,0.276407069251062,0.400186753818449,0.871980223488531,1.23099882297574,1.7000085000425,2.28859791909234,4.93624023035788,1.27399941038831,25.9696584709663,5.0451930149975,3.42083596110183,5.94275198889784,4.13526312279064,4.53429716214036,5.77622524627078,6.80003400017,8.29616745670974,8.59271447506742,6.94151080613444
"2021-09-06",1.68148867797623,0.132768237236776,0.228055730740122,0.276407069251062,0.333488961515374,0.871980223488531,1.13630660582376,2.1000105000525,3.0037847688087,3.10800310800311,1.17874711802283,30.8272924295643,6.10733891289171,3.64889169184195,4.97532724651912,5.66931234576136,5.84226749737316,5.58684081196682,5.7000285001425,8.0100927168232,7.1301247771836,7.4534918775989
"2021-09-07",4.29713773260593,0.796609423420658,0.456111461480243,0.829221207753187,0.733675715333822,0.871980223488531,1.04161438867178,1.60000800004,1.57341106937599,4.7534165181224,1.45259745857359,22.7935131903445,5.17796125223427,3.64889169184195,5.38993785039572,4.26865870739678,4.70869320683807,3.50361203462326,5.7000285001425,6.0075695376174,8.95836189953837,6.17949246721059
"2021-09-08",2.98931320529108,0.265536474473552,0,0.414610603876594,0.666977923030748,0.610386156441972,1.23099882297574,2.9000145000725,2.71771002892216,7.49577220165455,1.66691511639592,25.4091622449742,5.31072948947105,4.10500315332219,5.80454845427231,6.46968585339825,5.84226749737316,5.58684081196682,7.9000395001975,7.0088311272203,11.1522464463641,7.71543568160397
"2021-09-09",2.24198490396831,0.796609423420658,0,0.829221207753187,0.600280130727673,0.697584178790825,0.757537737215841,2.80001400007,3.28985950869524,6.21600621600622,1.59547589712181,20.3646962110455,4.64688830328717,5.01722607628268,4.14610603876593,5.53591676115521,6.80144574321054,5.77622524627078,9.000045000225,7.0088311272203,9.32400932400932,7.23917421977657
