"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-04-17",0.186832075330693,0,0,1.10562827700425,1.00046688454612,3.57511891630298,5.87091746342276,11.000055000275,19.3100449423416,31.445678504502,6.47715588085272,1.86832075330693,0.265536474473553,1.36833438444073,5.11353078114465,5.66931234576136,10.8997527936066,15.3401391786208,22.40011200056,26.3188760695619,39.855569267334,12.5375829826065
"2020-04-18",0,0.132768237236776,0,0.691017673127656,0.867071299939972,1.74396044697706,3.50361203462326,8.0000400002,15.0189238440435,20.8419031948444,4.46495120463193,1.86832075330693,0.531072948947105,0.456111461480243,4.97532724651912,4.60214766891216,7.84782201139678,12.4046804469094,17.20008600043,23.7442034105831,27.4235568353215,9.88242533291867
"2020-04-19",0,0,0.456111461480243,0.414610603876594,1.13386246915227,2.00555451402362,4.2611497718391,7.800039000195,12.0151390752348,17.9167237990767,4.1672877909898,1.86832075330693,0.663841186183881,0.912222922960487,3.17868129638722,5.06903221503368,6.62704969851284,10.2267594524138,14.600073000365,17.3075217631358,25.5953197129668,8.44173441089077
"2020-04-20",0,0,0.228055730740122,0.691017673127656,0.867071299939972,1.65676242462821,4.82930307475098,8.1000405002025,14.3037369943271,23.0357877416701,4.71498847209132,2.05515282863762,0.929377660657434,1.36833438444073,3.86969896951487,4.33535649969986,7.93502003374563,11.8365271439975,17.000085000425,20.3113065319445,31.6285022167375,9.73954689437045
"2020-04-21",0.560496225992078,0,0.228055730740122,0,0.466884546121523,1.3079703352328,3.3142276003193,6.40003200016,13.5885501446108,23.767082590612,4.1672877909898,2.05515282863762,0.796609423420658,1.36833438444073,2.90227422713615,4.93563663042753,6.36545563146628,10.7949127553257,12.5000625003125,21.1695307516042,30.8972073677956,8.8941827996268
"2020-04-22",0.373664150661386,0,0.228055730740122,0.552814138502125,0.733675715333822,1.74396044697706,3.97707312038316,6.9000345001725,9.58350378619918,17.1854289501348,3.69102632916239,2.42881697929901,0.796609423420658,1.36833438444073,3.31688483101275,3.80177416127526,7.0630398102571,11.2683738410856,15.3000765003825,15.5910733238166,22.4873166049637,8.22741675306843
"2020-04-23",0,0.132768237236776,0,0.414610603876594,0.466884546121523,1.65676242462821,3.69299646892722,4.9000245001225,10.012615896029,17.0026052378994,3.34573676933753,1.49465660264554,0.265536474473553,1.82444584592097,2.76407069251062,3.80177416127526,8.28381212314105,9.18514506374207,12.5000625003125,15.30499858393,23.0357877416701,7.67971607196692
"2020-04-24",0,0,0,0.138203534625531,0.400186753818449,1.13357429053509,2.55668986310346,6.40003200016,9.15439167636937,19.562137209196,3.35764330588321,2.6156490546297,0.398304711710329,0.228055730740122,2.90227422713615,3.60168078436604,5.66787145267545,8.5222995436782,13.800069000345,14.732849104157,26.3266145619087,7.5368376334187
"2020-04-25",0,0,0.456111461480243,0.276407069251062,0.733675715333822,1.3079703352328,1.60976769158366,3.7000185000925,6.72275638733375,13.1633072809543,2.41702691877408,0.934160376653464,0.796609423420658,1.59639011518085,2.90227422713615,3.80177416127526,4.79589122918692,6.81783963494256,9.5000475002375,12.8733632948944,16.6369578134284,5.94136173629689
"2020-04-26",0,0,0.228055730740122,0.138203534625531,0.266791169212299,1.04637626818624,1.4203832572797,4.600023000115,7.29490586710684,13.1633072809543,2.4051203822284,2.80248112996039,0.265536474473553,0.684167192220365,1.38203534625531,2.86800506903222,5.75506947502431,5.30276416051088,8.5000425002125,9.44046641625591,16.088486676722,5.16743686082735
"2020-04-27",0.186832075330693,0.132768237236776,0,0.276407069251062,1.0671646768492,1.04637626818624,2.3673054287995,5.400027000135,7.86705534687993,16.6369578134284,3.05997989224108,3.17614528062178,0.531072948947105,1.14027865370061,2.07305301938297,4.26865870739678,6.19105958676857,8.71168397798217,11.3000565002825,13.3024754047242,22.3044928927282,7.09629578122835
"2020-04-28",0,0.132768237236776,0,0,0.800373507636897,1.13357429053509,2.93545873171138,4.1000205001025,8.15313008676647,15.5400155400155,2.85756877096443,1.86832075330693,1.06214589789421,1.36833438444073,2.62586715788509,3.33488961515374,5.92946551972201,8.71168397798217,9.20004600023,13.159438034781,21.0247269070798,6.5724081732182
"2020-04-29",0.186832075330693,0.265536474473553,0,0,0.600280130727673,0.697584178790825,3.21953538316732,5.20002600013,7.58098060699338,12.0663650075415,2.67897072277916,2.05515282863762,0.929377660657434,0.228055730740122,1.93484948475744,3.06809844594144,5.84226749737316,7.95414624076633,9.9000495002475,10.5847653758021,17.1854289501348,5.91754866320552
"2020-04-30",0.186832075330693,0,0,0.691017673127656,0.13339558460615,0.784782201139678,2.08322877734356,2.5000125000625,5.29238268790104,9.32400932400932,1.80979355494414,2.42881697929901,0.663841186183881,0.684167192220365,1.79664595013191,2.26772493830454,5.14468331858234,6.91253185209454,6.5000325001625,9.0113543064261,11.7007175830705,4.66736232590858
"2020-05-01",0,0.132768237236776,0.456111461480243,0.691017673127656,1.0671646768492,0.697584178790825,2.27261321164752,3.1000155000775,5.29238268790104,12.4320124320124,2.28605501677155,1.30782452731485,2.12429179578842,0.912222922960487,2.34946008863403,3.20149403054759,5.5806734303266,5.96560968057474,7.7000385001925,10.5847653758021,15.722839252251,5.42938066483242
"2020-05-02",0.186832075330693,0,0.228055730740122,0,0.333488961515374,1.04637626818624,1.79915212588762,2.600013000065,5.43542005784431,11.1522464463641,1.94076545694668,2.80248112996039,0.398304711710329,0.684167192220365,2.48766362325956,1.73414259987994,4.0983070503961,5.39745637766286,5.7000285001425,7.43794323705011,14.2602495543672,4.23872701026391
"2020-05-03",0,0.132768237236776,0,0.276407069251062,0.400186753818449,0.871980223488531,2.74607429740742,2.200011000055,4.43415846824141,9.87248046071575,1.8455131645812,2.80248112996039,0.929377660657434,0.684167192220365,0.967424742378718,2.33442273060762,2.87753473751215,5.87091746342276,5.3000265001325,7.72401797693666,12.6148361442479,4.02440935244158
"2020-05-04",0.373664150661386,0,0,0.414610603876594,0.533582338424598,0.959178245837384,1.98853656019158,3.20001600008,6.43668164744721,11.517893870835,2.20270926095175,2.80248112996039,0.663841186183881,0.228055730740122,1.65844241550637,3.46828519975989,5.66787145267545,6.81783963494256,8.1000405002025,9.86957852608572,15.722839252251,5.4531937379238
"2020-05-05",0.186832075330693,0,0,0.276407069251062,0.466884546121523,0.610386156441972,1.51507547443168,2.5000125000625,3.57593424858178,8.22706705059646,1.5240366778477,2.42881697929901,1.19491413513099,0.456111461480243,2.2112565540085,3.73507636897219,3.83671298334954,5.49214859481484,5.1000255001275,7.29490586710684,12.249188719777,4.36969891226645
"2020-05-06",0.373664150661386,0,0,0.829221207753187,0.533582338424598,0.697584178790825,1.79915212588762,3.000015000075,5.0063079480145,8.59271447506742,1.8455131645812,4.67080188326732,1.59321884684132,1.36833438444073,2.2112565540085,2.80130727672914,4.01110902804724,4.45053420614306,7.20003600018,9.58350378619918,12.9804835687189,4.8102407644568
"2020-05-07",0.186832075330693,0.132768237236776,0.456111461480243,0.414610603876594,0.533582338424598,0.348792089395413,0.757537737215841,2.1000105000525,4.14808372835487,5.66753507929978,1.285905946934,1.86832075330693,1.46045060960454,1.14027865370061,1.24383181162978,2.26772493830454,3.40072287160527,3.21953538316732,6.1000305001525,8.0100927168232,10.6037753096577,3.77437208498219
"2020-05-08",0,0,0.456111461480243,0.414610603876594,0.200093376909224,0.871980223488531,1.13630660582376,3.1000155000775,3.57593424858178,6.21600621600622,1.42878438548222,2.6156490546297,1.59321884684132,1.59639011518085,3.31688483101275,2.13432935369839,3.57511891630298,4.92399529190296,7.000035000175,7.72401797693666,10.4209515974222,4.32207276608371
"2020-05-09",0,0.132768237236776,0.228055730740122,0.276407069251062,0.466884546121523,0.523188134093119,0.852229954367821,1.7000085000425,2.14556054914907,5.66753507929978,1.05968175256598,2.80248112996039,1.99152355855164,0.684167192220365,2.2112565540085,2.13432935369839,2.7903367151633,2.93545873171138,4.600023000115,5.29238268790104,8.95836189953837,3.2862040866091
"2020-05-10",1.12099245198416,0,0,0.552814138502125,0.333488961515374,0.435990111744266,1.13630660582376,1.1000055000275,2.86074739886543,5.30188765482883,1.09540136220303,4.11030565727524,1.72598708407809,0.684167192220365,1.93484948475744,2.13432935369839,1.74396044697706,3.21953538316732,3.800019000095,5.0063079480145,7.67859591389003,3.01235374605834
"2020-05-11",0.186832075330693,0,0,0.138203534625531,0.0666977923030748,0.610386156441972,1.98853656019158,3.000015000075,2.57467265897888,7.67859591389003,1.4406909220279,4.29713773260593,1.19491413513099,1.59639011518085,1.52023888088084,2.26772493830454,3.22632682690757,5.11337972620692,5.9000295001475,4.86327057807123,10.9694227341286,3.90534398698473
"2020-05-12",0.186832075330693,0.132768237236776,0,0.276407069251062,0.400186753818449,0.610386156441972,0.852229954367821,1.60000800004,4.14808372835487,4.7534165181224,1.15493404493146,3.92347358194455,1.59321884684132,1.36833438444073,2.48766362325956,1.80084039218302,2.61594067046559,3.21953538316732,3.20001600008,6.57971901739048,7.86141962612551,3.2028583307893
"2020-05-13",0.560496225992078,0.265536474473553,0.228055730740122,0.552814138502125,0.400186753818449,0.174396044697706,1.04161438867178,2.9000145000725,3.57593424858178,5.48471136706431,1.34543862966242,4.48396980793663,1.85875532131487,1.36833438444073,1.52023888088084,2.60121389981992,2.87753473751215,4.54522642329504,4.80002400012,5.72149479773086,8.40989076283194,3.67911979261671
"2020-05-14",0.186832075330693,0.265536474473553,0,0.138203534625531,0.333488961515374,0.523188134093119,1.4203832572797,2.200011000055,3.28985950869524,6.03318250377074,1.285905946934,2.98931320529109,1.72598708407809,1.36833438444073,1.24383181162978,3.20149403054759,3.40072287160527,4.54522642329504,5.400027000135,7.43794323705011,10.0553041729512,4.04822242553295
"2020-05-15",0.186832075330693,0.265536474473553,0.228055730740122,0,0.333488961515374,0.697584178790825,1.51507547443168,2.5000125000625,3.86200898846833,5.85035879153526,1.39306477584516,4.11030565727524,0.929377660657434,1.59639011518085,1.79664595013191,2.20102714600147,3.74951496100068,3.7876886860792,5.400027000135,6.57971901739048,10.7865990218931,3.85771784080199
"2020-05-16",0.186832075330693,0.663841186183881,0.228055730740122,0.138203534625531,0.466884546121523,0.261594067046559,0.56815330291188,1.60000800004,2.86074739886543,4.20494538141597,0.988242533291867,5.2312981092594,1.85875532131487,1.36833438444073,1.79664595013191,1.53404922297072,1.83115846932592,2.93545873171138,3.400017000085,5.43542005784431,6.21600621600622,2.8813818440558
"2020-05-17",0.373664150661386,0,0,0.138203534625531,0.13339558460615,0.348792089395413,1.13630660582376,1.20000600003,2.71771002892216,5.11906394259335,0.952522923654811,2.6156490546297,0.796609423420658,1.59639011518085,1.52023888088084,1.3339558460615,2.44154462576789,3.03015094886336,3.400017000085,4.86327057807123,7.49577220165455,2.70278379587053
"2020-05-18",0.560496225992078,0.132768237236776,0.228055730740122,0.138203534625531,0.13339558460615,0.261594067046559,0.946922171519801,1.7000085000425,2.14556054914907,5.48471136706431,0.988242533291867,3.54980943128316,0.929377660657434,1.82444584592097,1.10562827700425,1.73414259987994,2.52874264811674,3.03015094886336,4.80002400012,4.43415846824141,9.32400932400932,3.08379296533245
"2020-05-19",0.186832075330693,0.265536474473553,0.228055730740122,0.138203534625531,0.266791169212299,0.610386156441972,0.757537737215841,1.000005000025,2.43163528903561,3.65647424470954,0.845364094743645,4.48396980793663,2.2570600330252,1.14027865370061,1.38203534625531,1.53404922297072,3.05193078220986,2.74607429740742,2.9000145000725,4.72023320812796,7.1301247771836,2.90519491714717
"2020-05-20",0.373664150661386,0.132768237236776,0,0.138203534625531,0.333488961515374,0.348792089395413,1.13630660582376,1.800009000045,1.57341106937599,4.93624023035788,0.964429460200497,3.92347358194455,1.85875532131487,0.456111461480243,1.38203534625531,1.60074701527379,2.35434660341903,3.03015094886336,4.40002200011,3.43289687863851,7.49577220165455,2.84566223441875
"2020-05-21",0.186832075330693,0,0.228055730740122,0.276407069251062,0.400186753818449,0.261594067046559,0.852229954367821,1.7000085000425,2.71771002892216,4.7534165181224,1.00014906983755,4.85763395859801,0.929377660657434,1.36833438444073,1.24383181162978,1.60074701527379,2.70313869281445,3.40891981747128,3.1000155000775,5.14934531795777,7.86141962612551,2.9647275998756
"2020-05-22",0.747328301322771,0,0.684167192220365,0.138203534625531,0.266791169212299,0.435990111744266,0.66284552006386,2.1000105000525,1.57341106937599,4.57059280588692,0.964429460200497,3.36297735595247,0.929377660657434,3.1927802303617,0.967424742378718,1.60074701527379,1.56956440227936,2.8407665145594,4.7000235001175,3.57593424858178,7.67859591389003,2.76231647859895
"2020-05-23",0.560496225992078,0.132768237236776,0.228055730740122,0.138203534625531,0.466884546121523,0.261594067046559,0.4734610857599,0.600003000015,2.43163528903561,3.83929795694502,0.773924875469534,4.29713773260593,1.46045060960454,1.59639011518085,0.552814138502125,1.93423597678917,1.83115846932592,2.8407665145594,3.000015000075,4.0050463584116,6.21600621600622,2.58371843041368
"2020-05-24",0.934160376653464,0.132768237236776,0.228055730740122,0.138203534625531,0.266791169212299,0.348792089395413,0.757537737215841,1.20000600003,1.85948580926253,3.29082682023858,0.797737948560905,4.11030565727524,1.32768237236776,0.684167192220365,0.691017673127656,1.73414259987994,1.4823663799305,1.51507547443168,3.1000155000775,3.28985950869524,4.7534165181224,2.13127004167764
"2020-05-25",0.560496225992078,0.265536474473553,0,0.552814138502125,0.13339558460615,0.174396044697706,1.13630660582376,0.80000400002,2.57467265897888,3.10800310800311,0.80964448510659,6.16545848591286,1.06214589789421,0.456111461480243,1.38203534625531,1.3339558460615,1.91835649167477,3.69299646892722,2.200011000055,5.0063079480145,3.65647424470954,2.51227921113957
"2020-05-26",0.186832075330693,0.265536474473553,0.228055730740122,0.414610603876594,0.333488961515374,0.523188134093119,1.13630660582376,1.000005000025,2.43163528903561,4.02212166918049,0.940616387109126,2.6156490546297,1.99152355855164,1.36833438444073,1.10562827700425,2.00093376909224,1.56956440227936,2.3673054287995,2.9000145000725,5.43542005784431,7.1301247771836,2.6432511131421
"2020-05-27",0.373664150661386,0,0,0.276407069251062,0.13339558460615,0.261594067046559,0.56815330291188,1.000005000025,2.71771002892216,3.65647424470954,0.762018338923849,2.80248112996039,1.06214589789421,0.684167192220365,1.52023888088084,1.46735143066764,2.00555451402362,2.17792099449554,2.3000115000575,5.14934531795777,5.30188765482883,2.29796155331723
"2020-05-28",0.186832075330693,0.132768237236776,0,0,0.466884546121523,0.435990111744266,0.946922171519801,1.400007000035,1.57341106937599,4.57059280588692,0.881083704380701,2.98931320529109,0.531072948947105,0.912222922960487,1.24383181162978,1.80084039218302,2.52874264811674,2.8407665145594,4.0000200001,3.43289687863851,6.03318250377074,2.57181189386799
"2020-05-29",0.747328301322771,0.132768237236776,0,0.276407069251062,0.400186753818449,0.174396044697706,1.79915212588762,2.00001000005,1.71644843931926,3.10800310800311,0.988242533291867,3.73664150661386,1.32768237236776,0.228055730740122,1.93484948475744,1.93423597678917,1.83115846932592,2.55668986310346,2.7000135000675,3.28985950869524,5.66753507929978,2.41702691877408
"2020-05-30",0.560496225992078,0.398304711710329,0,0,0.0666977923030748,0.261594067046559,0.0946922171519801,1.3000065000325,2.28859791909234,6.03318250377074,0.869177167835015,2.42881697929901,1.85875532131487,0.684167192220365,1.38203534625531,1.00046688454612,1.74396044697706,0.946922171519801,3.7000185000925,3.86200898846833,8.77553818730289,2.34558769949997
"2020-05-31",0.186832075330693,0.132768237236776,0.228055730740122,0,0.0666977923030748,0.261594067046559,0.757537737215841,1.000005000025,1.57341106937599,3.29082682023858,0.642952973466998,2.98931320529109,1.06214589789421,0.456111461480243,0.829221207753187,1.20056026145535,1.04637626818624,1.13630660582376,2.1000105000525,2.86074739886543,5.30188765482883,1.71454126257866
"2020-06-01",0.373664150661386,0.398304711710329,0,0.138203534625531,0.266791169212299,0.0871980223488531,0.28407665145594,0.9000045000225,1.57341106937599,2.55953197129668,0.571513754192887,5.04446603392871,1.59321884684132,0.912222922960487,1.79664595013191,1.66744480757687,1.13357429053509,1.60976769158366,3.1000155000775,3.28985950869524,6.03318250377074,2.35749423604566
"2020-06-02",0.373664150661386,0,0,0,0.13339558460615,0.261594067046559,0.56815330291188,1.20000600003,1.71644843931926,4.20494538141597,0.714392192741109,2.42881697929901,0.531072948947105,0.912222922960487,1.38203534625531,1.40065363836457,1.4823663799305,1.79915212588762,2.5000125000625,3.71897161852506,6.58165364047717,2.0836438954949
"2020-06-03",0.373664150661386,0,0.228055730740122,0,0.200093376909224,0.261594067046559,0.56815330291188,2.00001000005,2.0025231792058,5.48471136706431,0.940616387109126,2.24198490396831,0.796609423420658,0.684167192220365,0.967424742378718,1.60074701527379,1.22077231288394,1.79915212588762,3.60001800009,3.0037847688087,8.22706705059646,2.22652233404312
"2020-06-04",0.560496225992078,0.132768237236776,0,0,0.200093376909224,0.523188134093119,0.56815330291188,1.400007000035,3.0037847688087,4.93624023035788,0.964429460200497,4.85763395859801,0.531072948947105,0.228055730740122,0.967424742378718,1.60074701527379,2.35434660341903,2.55668986310346,3.1000155000775,5.0063079480145,8.22706705059646,2.70278379587053
"2020-06-05",0.373664150661386,0,0,0.138203534625531,0.200093376909224,0.348792089395413,0.37876886860792,1.20000600003,2.57467265897888,4.57059280588692,0.821551021652275,4.29713773260593,1.06214589789421,1.14027865370061,1.65844241550637,1.46735143066764,1.65676242462821,1.8938443430396,3.1000155000775,5.14934531795777,7.67859591389003,2.59562496695936
"2020-06-06",0,0,0,0.138203534625531,0.333488961515374,0.174396044697706,0.66284552006386,1.1000055000275,3.14682213875197,2.19388454682572,0.714392192741109,2.6156490546297,0.929377660657434,0.684167192220365,1.10562827700425,1.0671646768492,1.3079703352328,1.51507547443168,2.7000135000675,4.14808372835487,4.38776909365145,1.89313931076394
"2020-06-07",0,0,0,0.138203534625531,0.13339558460615,0.174396044697706,0.28407665145594,1.7000085000425,1.71644843931926,2.19388454682572,0.583420290738572,6.16545848591286,0.929377660657434,0.912222922960487,0.552814138502125,1.20056026145535,1.22077231288394,1.51507547443168,3.5000175000875,2.86074739886543,4.02212166918049,2.05983082240353
"2020-06-08",0.373664150661386,0.398304711710329,0.228055730740122,0.552814138502125,0.13339558460615,0,0.56815330291188,1.000005000025,2.0025231792058,4.20494538141597,0.773924875469534,4.85763395859801,1.59321884684132,1.59639011518085,1.79664595013191,0.466884546121523,1.13357429053509,1.51507547443168,2.5000125000625,4.0050463584116,6.03318250377074,2.14317657822333
"2020-06-09",0,0,0,0,0.200093376909224,0.523188134093119,0.37876886860792,1.5000075000375,3.14682213875197,3.29082682023858,0.80964448510659,4.67080188326732,0.398304711710329,1.36833438444073,0.967424742378718,1.26725805375842,2.09275253637248,1.04161438867178,3.20001600008,4.72023320812796,5.66753507929978,2.27414848022586
"2020-06-10",0.747328301322771,0.132768237236776,0,0.138203534625531,0.200093376909224,0.261594067046559,0.66284552006386,1.5000075000375,1.43037369943271,4.20494538141597,0.797737948560905,5.60496225992078,1.06214589789421,0.228055730740122,1.38203534625531,1.46735143066764,1.4823663799305,2.3673054287995,2.7000135000675,2.86074739886543,6.76447735271265,2.34558769949997
"2020-06-11",0.186832075330693,0,0.228055730740122,0,0.200093376909224,0.174396044697706,0.4734610857599,1.3000065000325,1.71644843931926,3.47365053247406,0.666766046558368,4.48396980793663,1.32768237236776,0.912222922960487,0.691017673127656,1.0671646768492,0.959178245837384,1.13630660582376,3.20001600008,4.14808372835487,5.85035879153526,2.0836438954949
"2020-06-12",0.186832075330693,0,0,0.138203534625531,0.266791169212299,0.174396044697706,0.56815330291188,1.000005000025,1.85948580926253,4.38776909365145,0.726298729286794,3.54980943128316,0.663841186183881,0.684167192220365,0.691017673127656,0.933769092243047,1.3079703352328,1.8938443430396,2.40001200006,2.28859791909234,6.76447735271265,1.88123277421825
"2020-06-13",0.560496225992078,0.132768237236776,0,0,0.200093376909224,0.174396044697706,0.28407665145594,1.000005000025,1.43037369943271,3.65647424470954,0.619139900375627,3.36297735595247,0.796609423420658,1.14027865370061,1.10562827700425,0.867071299939972,1.4823663799305,0.757537737215841,2.5000125000625,3.0037847688087,6.58165364047717,1.86932623767257
"2020-06-14",0,0,0,0.276407069251062,0.0666977923030748,0,0.852229954367821,1.000005000025,1.14429895954617,3.10800310800311,0.559607217647202,3.73664150661386,0.796609423420658,0.684167192220365,1.10562827700425,0.800373507636897,0.523188134093119,1.4203832572797,2.1000105000525,2.0025231792058,5.85035879153526,1.63119550675886
"2020-06-15",0.560496225992078,0.265536474473553,0,0,0.266791169212299,0.174396044697706,0.37876886860792,0.80000400002,2.0025231792058,2.19388454682572,0.583420290738572,4.85763395859801,1.06214589789421,0.456111461480243,0.829221207753187,0.867071299939972,1.3079703352328,1.98853656019158,1.9000095000475,3.14682213875197,4.20494538141597,1.8455131645812
"2020-06-16",0.186832075330693,0,0,0.138203534625531,0.200093376909224,0.523188134093119,1.13630660582376,1.20000600003,0.572149479773086,2.19388454682572,0.607233363829942,2.98931320529109,0.796609423420658,0.456111461480243,1.52023888088084,1.13386246915227,1.74396044697706,2.46199764595148,2.40001200006,2.57467265897888,4.7534165181224,1.97648506658373
"2020-06-17",0.560496225992078,0,0.228055730740122,0.276407069251062,0.266791169212299,0.0871980223488531,0.852229954367821,1.20000600003,2.0025231792058,3.29082682023858,0.762018338923849,4.11030565727524,0.663841186183881,0.912222922960487,0.829221207753187,1.26725805375842,1.4823663799305,1.98853656019158,2.5000125000625,3.57593424858178,5.11906394259335,2.04792428585784
"2020-06-18",1.30782452731485,0.132768237236776,0,0.276407069251062,0.13339558460615,0.523188134093119,0.66284552006386,1.1000055000275,1.14429895954617,3.47365053247406,0.750111802378164,3.92347358194455,0.929377660657434,0.456111461480243,0.967424742378718,1.0671646768492,1.56956440227936,1.32569104012772,1.9000095000475,2.71771002892216,6.03318250377074,1.85741970112688
"2020-06-19",0.934160376653464,0,0,0,0.13339558460615,0.174396044697706,0.66284552006386,1.800009000045,2.57467265897888,4.20494538141597,0.892990240926386,3.92347358194455,0.796609423420658,0.228055730740122,0.552814138502125,1.26725805375842,1.39516835758165,1.70445990873564,2.80001400007,4.57719583818468,6.03318250377074,2.11936350513196
"2020-06-20",0.186832075330693,0.132768237236776,0.228055730740122,0.138203534625531,0,0.0871980223488531,0.757537737215841,0.5000025000125,1.57341106937599,4.20494538141597,0.619139900375627,2.98931320529109,0.398304711710329,0.912222922960487,1.79664595013191,0.733675715333822,1.22077231288394,1.60976769158366,1.60000800004,4.0050463584116,5.48471136706431,1.80979355494414
"2020-06-21",0.373664150661386,0,0,0,0.333488961515374,0.610386156441972,0.28407665145594,0.3000015000075,1.43037369943271,1.46258969788382,0.452448388736035,6.16545848591286,0.531072948947105,0.456111461480243,1.38203534625531,1.40065363836457,1.04637626818624,1.13630660582376,1.5000075000375,2.57467265897888,2.92517939576763,1.70263472603298
"2020-06-22",0.560496225992078,0,0,0,0.200093376909224,0.610386156441972,1.04161438867178,1.1000055000275,2.0025231792058,3.65647424470954,0.821551021652275,3.73664150661386,1.06214589789421,0.912222922960487,1.38203534625531,1.13386246915227,1.4823663799305,2.74607429740742,2.80001400007,3.43289687863851,5.66753507929978,2.23842887058881
"2020-06-23",0,0,0,0.138203534625531,0.13339558460615,0.348792089395413,0.56815330291188,1.7000085000425,2.28859791909234,2.74235568353215,0.726298729286794,4.11030565727524,0.531072948947105,0.456111461480243,1.65844241550637,1.40065363836457,1.39516835758165,1.32569104012772,2.40001200006,3.43289687863851,4.20494538141597,1.92885892040099
"2020-06-24",0,0.132768237236776,0,0,0.333488961515374,0.261594067046559,0.946922171519801,1.20000600003,1.0012615896029,3.65647424470954,0.690579119649738,5.04446603392871,1.19491413513099,0.684167192220365,1.52023888088084,1.60074701527379,1.22077231288394,1.8938443430396,2.5000125000625,1.71644843931926,4.7534165181224,2.03601774931216
"2020-06-25",0.186832075330693,0.132768237236776,0,0,0.266791169212299,0.523188134093119,0.56815330291188,0.9000045000225,2.0025231792058,4.20494538141597,0.762018338923849,4.29713773260593,1.32768237236776,0.456111461480243,0.967424742378718,1.3339558460615,2.61594067046559,1.60976769158366,1.800009000045,3.28985950869524,5.85035879153526,2.1669896513147
"2020-06-26",0.373664150661386,0.132768237236776,0,0.138203534625531,0.0666977923030748,0.174396044697706,0.18938443430396,1.400007000035,0.715186849716357,3.10800310800311,0.535794144555831,3.36297735595247,1.32768237236776,0.456111461480243,1.93484948475744,1.13386246915227,1.4823663799305,1.70445990873564,2.5000125000625,1.57341106937599,5.48471136706431,1.92885892040099
"2020-06-27",0.186832075330693,0,0.456111461480243,0.138203534625531,0,0.174396044697706,0.56815330291188,1.1000055000275,1.0012615896029,3.65647424470954,0.595326827284257,6.91278678723563,1.46045060960454,0.456111461480243,0.829221207753187,1.66744480757687,0.784782201139678,1.51507547443168,2.3000115000575,1.85948580926253,4.93624023035788,2.01220467622079
"2020-06-28",0.560496225992078,0,0,0.276407069251062,0.13339558460615,0.261594067046559,0.66284552006386,0.40000200001,0.858224219659628,2.01106083459025,0.452448388736035,5.04446603392871,1.06214589789421,0.456111461480243,1.52023888088084,1.80084039218302,1.13357429053509,1.51507547443168,1.400007000035,1.85948580926253,3.47365053247406,1.78598048185277
"2020-06-29",0,0,0,0,0.400186753818449,0.610386156441972,0.0946922171519801,0.9000045000225,1.43037369943271,5.48471136706431,0.750111802378164,3.54980943128316,0.531072948947105,0.912222922960487,1.93484948475744,1.80084039218302,1.22077231288394,1.70445990873564,1.800009000045,2.71771002892216,6.39882992824169,2.04792428585784
"2020-06-30",0.186832075330693,0,0,0.138203534625531,0.266791169212299,0.348792089395413,0.66284552006386,0.7000035000175,2.71771002892216,3.65647424470954,0.750111802378164,3.36297735595247,0.398304711710329,0.684167192220365,2.07305301938297,1.46735143066764,1.4823663799305,1.32569104012772,1.400007000035,4.57719583818468,4.7534165181224,1.95267199349236
"2020-07-01",0.373664150661386,0,0,0.414610603876594,0.13339558460615,0.610386156441972,0.28407665145594,1.800009000045,1.28733632948944,4.38776909365145,0.80964448510659,5.2312981092594,0.929377660657434,0.684167192220365,2.07305301938297,1.00046688454612,1.83115846932592,1.13630660582376,3.5000175000875,2.57467265897888,5.85035879153526,2.21461579749744
"2020-07-02",0,0,0.228055730740122,0.138203534625531,0.13339558460615,0.174396044697706,0.4734610857599,1.400007000035,2.14556054914907,3.47365053247406,0.702485656195423,4.67080188326732,0.663841186183881,0.912222922960487,1.79664595013191,1.46735143066764,1.65676242462821,1.98853656019158,3.000015000075,4.57719583818468,5.30188765482883,2.38130730913703
"2020-07-03",0.186832075330693,0.132768237236776,0,0.138203534625531,0.266791169212299,0.523188134093119,0.37876886860792,1.20000600003,1.43037369943271,3.47365053247406,0.690579119649738,4.48396980793663,1.06214589789421,1.59639011518085,2.2112565540085,1.93423597678917,1.74396044697706,1.60976769158366,3.000015000075,1.71644843931926,4.02212166918049,2.20270926095175
"2020-07-04",0.373664150661386,0,0,0,0.200093376909224,0.261594067046559,0.66284552006386,1.5000075000375,2.0025231792058,4.02212166918049,0.785831412015219,5.60496225992078,1.06214589789421,0.912222922960487,0.967424742378718,1.13386246915227,1.04637626818624,1.98853656019158,2.40001200006,3.14682213875197,5.48471136706431,2.0836438954949
"2020-07-05",0.560496225992078,0,0,0,0.333488961515374,0.174396044697706,0.4734610857599,1.000005000025,1.85948580926253,3.83929795694502,0.702485656195423,4.29713773260593,1.19491413513099,0.912222922960487,1.52023888088084,1.53404922297072,1.56956440227936,1.98853656019158,2.200011000055,3.43289687863851,5.85035879153526,2.22652233404312
