Date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
5/12/2020,0.186832075,0.132768237,0,0.276407069,0.400186754,0.610386156,0.852229954,1.600008,4.148083728,4.753416518,1.154934045,3.923473582,1.593218847,1.368334384,2.487663623,1.800840392,2.615940671,3.219535383,3.200016,6.579719017,7.861419626,3.202858331
5/13/2020,0.560496226,0.265536475,0.228055731,0.552814139,0.400186754,0.174396045,1.041614389,2.9000145,3.575934249,5.484711367,1.34543863,4.483969808,1.858755321,1.368334384,1.520238881,2.6012139,2.877534738,4.545226423,4.800024,5.721494798,8.409890763,3.679119793
5/14/2020,0.186832075,0.265536475,0,0.138203535,0.333488962,0.523188134,1.420383257,2.200011,3.289859509,6.033182504,1.285905947,2.989313205,1.725987084,1.368334384,1.243831812,3.201494031,3.400722872,4.545226423,5.400027,7.437943237,10.05530417,4.048222426
5/15/2020,0.186832075,0.265536475,0.228055731,0,0.333488962,0.697584179,1.515075474,2.5000125,3.862008989,5.850358792,1.393064776,4.110305657,0.929377661,1.596390115,1.79664595,2.201027146,3.749514961,3.787688686,5.400027,6.579719017,10.78659902,3.857717841
5/16/2020,0.186832075,0.663841186,0.228055731,0.138203535,0.466884546,0.261594067,0.568153303,1.600008,2.860747399,4.204945381,0.988242533,5.231298109,1.858755321,1.368334384,1.79664595,1.534049223,1.831158469,2.935458732,3.400017,5.435420058,6.216006216,2.881381844
5/17/2020,0.373664151,0,0,0.138203535,0.133395585,0.348792089,1.136306606,1.200006,2.717710029,5.119063943,0.952522924,2.615649055,0.796609423,1.596390115,1.520238881,1.333955846,2.441544626,3.030150949,3.400017,4.863270578,7.495772202,2.702783796
5/18/2020,0.560496226,0.132768237,0.228055731,0.138203535,0.133395585,0.261594067,0.946922172,1.7000085,2.145560549,5.484711367,0.988242533,3.549809431,0.929377661,1.824445846,1.105628277,1.7341426,2.528742648,3.030150949,4.800024,4.434158468,9.324009324,3.083792965
5/19/2020,0.186832075,0.265536475,0.228055731,0.138203535,0.266791169,0.610386156,0.757537737,1.000005,2.431635289,3.656474245,0.845364095,4.483969808,2.257060033,1.140278654,1.382035346,1.534049223,3.051930782,2.746074297,2.9000145,4.720233208,7.130124777,2.905194917
5/20/2020,0.373664151,0.132768237,0,0.138203535,0.333488962,0.348792089,1.136306606,1.800009,1.573411069,4.93624023,0.96442946,3.923473582,1.858755321,0.456111462,1.382035346,1.600747015,2.354346603,3.030150949,4.400022,3.432896879,7.495772202,2.845662234
5/21/2020,0.186832075,0,0.228055731,0.276407069,0.400186754,0.261594067,0.852229954,1.7000085,2.717710029,4.753416518,1.00014907,4.857633959,0.929377661,1.368334384,1.243831812,1.600747015,2.703138693,3.408919818,3.1000155,5.149345318,7.861419626,2.9647276
5/22/2020,0.747328301,0,0.684167192,0.138203535,0.266791169,0.435990112,0.66284552,2.1000105,1.573411069,4.570592806,0.96442946,3.362977356,0.929377661,3.19278023,0.967424742,1.600747015,1.569564402,2.840766515,4.7000235,3.575934249,7.678595914,2.762316479
5/23/2020,0.560496226,0.132768237,0.228055731,0.138203535,0.466884546,0.261594067,0.473461086,0.600003,2.431635289,3.839297957,0.773924876,4.297137733,1.46045061,1.596390115,0.552814139,1.934235977,1.831158469,2.840766515,3.000015,4.005046358,6.216006216,2.58371843
5/24/2020,0.934160377,0.132768237,0.228055731,0.138203535,0.266791169,0.348792089,0.757537737,1.200006,1.859485809,3.29082682,0.797737949,4.110305657,1.327682372,0.684167192,0.691017673,1.7341426,1.48236638,1.515075474,3.1000155,3.289859509,4.753416518,2.131270042
5/25/2020,0.560496226,0.265536475,0,0.552814139,0.133395585,0.174396045,1.136306606,0.800004,2.574672659,3.108003108,0.809644485,6.165458486,1.062145898,0.456111462,1.382035346,1.333955846,1.918356492,3.692996469,2.200011,5.006307948,3.656474245,2.512279211
5/26/2020,0.186832075,0.265536475,0.228055731,0.414610604,0.333488962,0.523188134,1.136306606,1.000005,2.431635289,4.022121669,0.940616387,2.615649055,1.991523559,1.368334384,1.105628277,2.000933769,1.569564402,2.367305429,2.9000145,5.435420058,7.130124777,2.643251113
5/27/2020,0.373664151,0,0,0.276407069,0.133395585,0.261594067,0.568153303,1.000005,2.717710029,3.656474245,0.762018339,2.80248113,1.062145898,0.684167192,1.520238881,1.467351431,2.005554514,2.177920995,2.3000115,5.149345318,5.301887655,2.297961553
5/28/2020,0.186832075,0.132768237,0,0,0.466884546,0.435990112,0.946922172,1.400007,1.573411069,4.570592806,0.881083704,2.989313205,0.531072949,0.912222923,1.243831812,1.800840392,2.528742648,2.840766515,4.00002,3.432896879,6.033182504,2.571811894
5/29/2020,0.747328301,0.132768237,0,0.276407069,0.400186754,0.174396045,1.799152126,2.00001,1.716448439,3.108003108,0.988242533,3.736641507,1.327682372,0.228055731,1.934849485,1.934235977,1.831158469,2.556689863,2.7000135,3.289859509,5.667535079,2.417026919
5/30/2020,0.560496226,0.398304712,0,0,0.066697792,0.261594067,0.094692217,1.3000065,2.288597919,6.033182504,0.869177168,2.428816979,1.858755321,0.684167192,1.382035346,1.000466885,1.743960447,0.946922172,3.7000185,3.862008989,8.775538187,2.3455877
5/31/2020,0.186832075,0.132768237,0.228055731,0,0.066697792,0.261594067,0.757537737,1.000005,1.573411069,3.29082682,0.642952974,2.989313205,1.062145898,0.456111462,0.829221208,1.200560262,1.046376268,1.136306606,2.1000105,2.860747399,5.301887655,1.714541263
6/1/2020,0.373664151,0.398304712,0,0.138203535,0.266791169,0.087198022,0.284076652,0.9000045,1.573411069,2.559531971,0.571513754,5.044466034,1.593218847,0.912222923,1.79664595,1.667444808,1.133574291,1.609767692,3.1000155,3.289859509,6.033182504,2.357494236
6/2/2020,0.373664151,0,0,0,0.133395585,0.261594067,0.568153303,1.200006,1.716448439,4.204945381,0.714392193,2.428816979,0.531072949,0.912222923,1.382035346,1.400653638,1.48236638,1.799152126,2.5000125,3.718971619,6.581653641,2.083643896
6/3/2020,0.373664151,0,0.228055731,0,0.200093377,0.261594067,0.568153303,2.00001,2.002523179,5.484711367,0.940616387,2.241984904,0.796609423,0.684167192,0.967424742,1.600747015,1.220772313,1.799152126,3.600018,3.003784769,8.227067051,2.226522334
6/4/2020,0.560496226,0.132768237,0,0,0.200093377,0.523188134,0.568153303,1.400007,3.003784769,4.93624023,0.96442946,4.857633959,0.531072949,0.228055731,0.967424742,1.600747015,2.354346603,2.556689863,3.1000155,5.006307948,8.227067051,2.702783796
6/5/2020,0.373664151,0,0,0.138203535,0.200093377,0.348792089,0.378768869,1.200006,2.574672659,4.570592806,0.821551022,4.297137733,1.062145898,1.140278654,1.658442416,1.467351431,1.656762425,1.893844343,3.1000155,5.149345318,7.678595914,2.595624967
6/6/2020,0,0,0,0.138203535,0.333488962,0.174396045,0.66284552,1.1000055,3.146822139,2.193884547,0.714392193,2.615649055,0.929377661,0.684167192,1.105628277,1.067164677,1.307970335,1.515075474,2.7000135,4.148083728,4.387769094,1.893139311
6/7/2020,0,0,0,0.138203535,0.133395585,0.174396045,0.284076652,1.7000085,1.716448439,2.193884547,0.583420291,6.165458486,0.929377661,0.912222923,0.552814139,1.200560262,1.220772313,1.515075474,3.5000175,2.860747399,4.022121669,2.059830822
6/8/2020,0.373664151,0.398304712,0.228055731,0.552814139,0.133395585,0,0.568153303,1.000005,2.002523179,4.204945381,0.773924876,4.857633959,1.593218847,1.596390115,1.79664595,0.466884546,1.133574291,1.515075474,2.5000125,4.005046358,6.033182504,2.143176578
6/9/2020,0,0,0,0,0.200093377,0.523188134,0.378768869,1.5000075,3.146822139,3.29082682,0.809644485,4.670801883,0.398304712,1.368334384,0.967424742,1.267258054,2.092752536,1.041614389,3.200016,4.720233208,5.667535079,2.27414848
6/10/2020,0.747328301,0.132768237,0,0.138203535,0.200093377,0.261594067,0.66284552,1.5000075,1.430373699,4.204945381,0.797737949,5.60496226,1.062145898,0.228055731,1.382035346,1.467351431,1.48236638,2.367305429,2.7000135,2.860747399,6.764477353,2.3455877
6/11/2020,0.186832075,0,0.228055731,0,0.200093377,0.174396045,0.473461086,1.3000065,1.716448439,3.473650533,0.666766047,4.483969808,1.327682372,0.912222923,0.691017673,1.067164677,0.959178246,1.136306606,3.200016,4.148083728,5.850358792,2.083643896
6/12/2020,0.186832075,0,0,0.138203535,0.266791169,0.174396045,0.568153303,1.000005,1.859485809,4.387769094,0.726298729,3.549809431,0.663841186,0.684167192,0.691017673,0.933769092,1.307970335,1.893844343,2.400012,2.288597919,6.764477353,1.881232774
6/13/2020,0.560496226,0.132768237,0,0,0.200093377,0.174396045,0.284076652,1.000005,1.430373699,3.656474245,0.6191399,3.362977356,0.796609423,1.140278654,1.105628277,0.8670713,1.48236638,0.757537737,2.5000125,3.003784769,6.581653641,1.869326238
6/14/2020,0,0,0,0.276407069,0.066697792,0,0.852229954,1.000005,1.14429896,3.108003108,0.559607218,3.736641507,0.796609423,0.684167192,1.105628277,0.800373508,0.523188134,1.420383257,2.1000105,2.002523179,5.850358792,1.631195507
6/15/2020,0.560496226,0.265536475,0,0,0.266791169,0.174396045,0.378768869,0.800004,2.002523179,2.193884547,0.583420291,4.857633959,1.062145898,0.456111462,0.829221208,0.8670713,1.307970335,1.98853656,1.9000095,3.146822139,4.204945381,1.845513165
6/16/2020,0.186832075,0,0,0.138203535,0.200093377,0.523188134,1.136306606,1.200006,0.57214948,2.193884547,0.607233364,2.989313205,0.796609423,0.456111462,1.520238881,1.133862469,1.743960447,2.461997646,2.400012,2.574672659,4.753416518,1.976485067
6/17/2020,0.560496226,0,0.228055731,0.276407069,0.266791169,0.087198022,0.852229954,1.200006,2.002523179,3.29082682,0.762018339,4.110305657,0.663841186,0.912222923,0.829221208,1.267258054,1.48236638,1.98853656,2.5000125,3.575934249,5.119063943,2.047924286
6/18/2020,1.307824527,0.132768237,0,0.276407069,0.133395585,0.523188134,0.66284552,1.1000055,1.14429896,3.473650533,0.750111802,3.923473582,0.929377661,0.456111462,0.967424742,1.067164677,1.569564402,1.32569104,1.9000095,2.717710029,6.033182504,1.857419701
6/19/2020,0.934160377,0,0,0,0.133395585,0.174396045,0.66284552,1.800009,2.574672659,4.204945381,0.892990241,3.923473582,0.796609423,0.228055731,0.552814139,1.267258054,1.395168358,1.704459909,2.800014,4.577195838,6.033182504,2.119363505
6/20/2020,0.186832075,0.132768237,0.228055731,0.138203535,0,0.087198022,0.757537737,0.5000025,1.573411069,4.204945381,0.6191399,2.989313205,0.398304712,0.912222923,1.79664595,0.733675715,1.220772313,1.609767692,1.600008,4.005046358,5.484711367,1.809793555
6/21/2020,0.373664151,0,0,0,0.333488962,0.610386156,0.284076652,0.3000015,1.430373699,1.462589698,0.452448389,6.165458486,0.531072949,0.456111462,1.382035346,1.400653638,1.046376268,1.136306606,1.5000075,2.574672659,2.925179396,1.702634726
6/22/2020,0.560496226,0,0,0,0.200093377,0.610386156,1.041614389,1.1000055,2.002523179,3.656474245,0.821551022,3.736641507,1.062145898,0.912222923,1.382035346,1.133862469,1.48236638,2.746074297,2.800014,3.432896879,5.667535079,2.238428871
6/23/2020,0,0,0,0.138203535,0.133395585,0.348792089,0.568153303,1.7000085,2.288597919,2.742355684,0.726298729,4.110305657,0.531072949,0.456111462,1.658442416,1.400653638,1.395168358,1.32569104,2.400012,3.432896879,4.204945381,1.92885892
6/24/2020,0,0.132768237,0,0,0.333488962,0.261594067,0.946922172,1.200006,1.00126159,3.656474245,0.69057912,5.044466034,1.194914135,0.684167192,1.520238881,1.600747015,1.220772313,1.893844343,2.5000125,1.716448439,4.753416518,2.036017749
6/25/2020,0.186832075,0.132768237,0,0,0.266791169,0.523188134,0.568153303,0.9000045,2.002523179,4.204945381,0.762018339,4.297137733,1.327682372,0.456111462,0.967424742,1.333955846,2.615940671,1.609767692,1.800009,3.289859509,5.850358792,2.166989651
6/26/2020,0.373664151,0.132768237,0,0.138203535,0.066697792,0.174396045,0.189384434,1.400007,0.71518685,3.108003108,0.535794145,3.362977356,1.327682372,0.456111462,1.934849485,1.133862469,1.48236638,1.704459909,2.5000125,1.573411069,5.484711367,1.92885892
6/27/2020,0.186832075,0,0.456111462,0.138203535,0,0.174396045,0.568153303,1.1000055,1.00126159,3.656474245,0.595326827,6.912786787,1.46045061,0.456111462,0.829221208,1.667444808,0.784782201,1.515075474,2.3000115,1.859485809,4.93624023,2.012204676
6/28/2020,0.560496226,0,0,0.276407069,0.133395585,0.261594067,0.66284552,0.400002,0.85822422,2.011060835,0.452448389,5.044466034,1.062145898,0.456111462,1.520238881,1.800840392,1.133574291,1.515075474,1.400007,1.859485809,3.473650533,1.785980482
6/29/2020,0,0,0,0,0.400186754,0.610386156,0.094692217,0.9000045,1.430373699,5.484711367,0.750111802,3.549809431,0.531072949,0.912222923,1.934849485,1.800840392,1.220772313,1.704459909,1.800009,2.717710029,6.398829928,2.047924286
6/30/2020,0.186832075,0,0,0.138203535,0.266791169,0.348792089,0.66284552,0.7000035,2.717710029,3.656474245,0.750111802,3.362977356,0.398304712,0.684167192,2.073053019,1.467351431,1.48236638,1.32569104,1.400007,4.577195838,4.753416518,1.952671994
7/1/2020,0.373664151,0,0,0.414610604,0.133395585,0.610386156,0.284076652,1.800009,1.28733633,4.387769094,0.809644485,5.231298109,0.929377661,0.684167192,2.073053019,1.000466885,1.831158469,1.136306606,3.5000175,2.574672659,5.850358792,2.214615798
7/2/2020,0,0,0.228055731,0.138203535,0.133395585,0.174396045,0.473461086,1.400007,2.145560549,3.473650533,0.702485656,4.670801883,0.663841186,0.912222923,1.79664595,1.467351431,1.656762425,1.98853656,3.000015,4.577195838,5.301887655,2.381307309
7/3/2020,0.186832075,0.132768237,0,0.138203535,0.266791169,0.523188134,0.378768869,1.200006,1.430373699,3.473650533,0.69057912,4.483969808,1.062145898,1.596390115,2.211256554,1.934235977,1.743960447,1.609767692,3.000015,1.716448439,4.022121669,2.202709261
7/4/2020,0.373664151,0,0,0,0.200093377,0.261594067,0.66284552,1.5000075,2.002523179,4.022121669,0.785831412,5.60496226,1.062145898,0.912222923,0.967424742,1.133862469,1.046376268,1.98853656,2.400012,3.146822139,5.484711367,2.083643896
7/5/2020,0.560496226,0,0,0,0.333488962,0.174396045,0.473461086,1.000005,1.859485809,3.839297957,0.702485656,4.297137733,1.194914135,0.912222923,1.520238881,1.534049223,1.569564402,1.98853656,2.200011,3.432896879,5.850358792,2.226522334
7/6/2020,0,0,0.228055731,0,0.266791169,0.435990112,0.757537737,1.800009,1.859485809,2.559531971,0.750111802,7.099618863,1.327682372,0.228055731,1.105628277,1.667444808,1.395168358,1.704459909,3.200016,3.289859509,6.033182504,2.428933455
7/7/2020,0.186832075,0.132768237,0,0.414610604,0.200093377,0.610386156,0.473461086,1.400007,1.716448439,3.656474245,0.785831412,5.231298109,1.858755321,2.052501577,2.487663623,1.467351431,2.092752536,1.98853656,3.200016,3.432896879,5.667535079,2.65515765
7/8/2020,0.186832075,0.265536475,0.228055731,0.276407069,0.333488962,0.610386156,0.66284552,0.800004,2.002523179,3.29082682,0.773924876,4.483969808,1.46045061,1.596390115,1.934849485,1.667444808,1.569564402,1.704459909,2.3000115,3.432896879,4.93624023,2.27414848
7/9/2020,0.186832075,0.132768237,0,0,0.066697792,0.435990112,0.284076652,0.7000035,1.14429896,2.193884547,0.452448389,5.044466034,0.663841186,0.912222923,1.105628277,1.600747015,1.918356492,1.893844343,2.1000105,2.860747399,3.473650533,2.024111213
7/10/2020,0.186832075,0.132768237,0,0,0.266791169,0.435990112,1.136306606,1.200006,1.430373699,2.193884547,0.678672583,3.923473582,1.062145898,0.684167192,1.243831812,1.7341426,2.005554514,2.367305429,2.7000135,2.431635289,4.022121669,2.155083115
7/11/2020,0,0,0,0.276407069,0.133395585,0.435990112,0.852229954,1.200006,1.430373699,3.108003108,0.678672583,4.297137733,0.929377661,0.456111462,2.073053019,1.200560262,1.220772313,2.177920995,2.1000105,2.145560549,4.387769094,1.92885892
7/12/2020,0.186832075,0.132768237,0,0,0.200093377,0.261594067,0.473461086,1.000005,1.716448439,1.828237122,0.535794145,5.418130185,1.194914135,1.596390115,1.658442416,1.534049223,1.220772313,1.704459909,1.9000095,3.289859509,3.656474245,2.071737359
7/13/2020,0.373664151,0,0.228055731,0,0.333488962,0.087198022,0.946922172,1.5000075,1.28733633,2.925179396,0.702485656,6.912786787,1.593218847,2.052501577,2.625867158,1.934235977,2.179950559,2.65138208,3.3000165,3.289859509,5.119063943,2.893288381
7/14/2020,0,0,0,0,0,0.174396045,1.230998823,0.600003,1.00126159,5.484711367,0.69057912,5.044466034,1.194914135,0.228055731,1.658442416,2.201027146,1.918356492,2.272613212,2.200011,2.145560549,7.678595914,2.464653065
7/15/2020,0.373664151,0,0.456111462,0.276407069,0.266791169,0.261594067,1.230998823,1.3000065,0.85822422,3.656474245,0.773924876,5.978626411,1.194914135,0.912222923,2.211256554,2.000933769,1.307970335,2.461997646,2.7000135,1.716448439,6.033182504,2.428933455
7/16/2020,0.560496226,0.398304712,0,0.138203535,0.266791169,0.697584179,0.378768869,1.3000065,1.28733633,4.022121669,0.797737949,5.60496226,1.327682372,0.684167192,2.902274227,1.667444808,2.354346603,1.420383257,2.5000125,2.145560549,6.947301065,2.488466138
7/17/2020,0,0,0,0.276407069,0.533582338,0.348792089,0.946922172,0.5000025,2.288597919,3.656474245,0.773924876,5.044466034,1.194914135,0.912222923,2.487663623,2.401120523,1.918356492,2.746074297,1.9000095,4.005046358,4.570592806,2.58371843
7/18/2020,0,0.132768237,0.228055731,0.138203535,0,0.261594067,1.136306606,1.3000065,2.288597919,4.93624023,0.881083704,6.725954712,1.194914135,1.824445846,1.658442416,2.267724938,0.697584179,1.799152126,2.5000125,3.289859509,5.850358792,2.452746528
7/19/2020,0,0,0,0.138203535,0.200093377,0.697584179,0.378768869,1.200006,1.573411069,2.559531971,0.631046437,3.549809431,1.327682372,1.140278654,1.520238881,2.000933769,1.918356492,1.32569104,2.7000135,3.003784769,3.656474245,2.131270042
7/20/2020,0,0.132768237,0,0.138203535,0.066697792,0.610386156,0.568153303,0.800004,2.288597919,4.93624023,0.797737949,4.110305657,2.257060033,0.456111462,1.382035346,1.800840392,1.48236638,2.461997646,3.200016,3.862008989,6.764477353,2.58371843
7/21/2020,0.186832075,0.132768237,0.228055731,0.276407069,0.266791169,0.523188134,0.378768869,1.600008,1.716448439,4.204945381,0.833457558,6.912786787,1.991523559,1.596390115,1.934849485,2.067631561,1.395168358,1.041614389,2.9000145,2.860747399,5.667535079,2.512279211
7/22/2020,0,0.132768237,0,0.276407069,0.066697792,0.261594067,1.041614389,1.1000055,1.573411069,4.204945381,0.750111802,4.857633959,0.929377661,1.596390115,2.349460089,1.600747015,1.220772313,2.746074297,2.600013,2.717710029,6.581653641,2.440839992
7/23/2020,0,0.132768237,0,0.138203535,0.266791169,0.523188134,0.568153303,1.7000085,1.716448439,2.925179396,0.750111802,4.857633959,1.593218847,0.456111462,1.934849485,1.400653638,2.005554514,1.230998823,3.800019,3.289859509,4.387769094,2.333681163
7/24/2020,0.560496226,0,0,0.276407069,0.200093377,0.784782201,0.66284552,1.3000065,2.288597919,2.193884547,0.773924876,4.670801883,1.858755321,0.684167192,1.658442416,1.400653638,2.179950559,2.083228777,2.7000135,4.148083728,4.204945381,2.393213846
7/25/2020,0.186832075,0,0,0,0.133395585,0.174396045,0.378768869,0.800004,1.573411069,3.473650533,0.559607218,5.791794335,1.593218847,1.368334384,2.349460089,1.467351431,1.48236638,1.230998823,2.00001,3.003784769,5.667535079,2.262241944
7/26/2020,0.560496226,0.132768237,0,0.138203535,0.133395585,0.261594067,0.473461086,0.7000035,3.146822139,3.839297957,0.773924876,7.099618863,1.858755321,1.596390115,1.658442416,1.400653638,1.48236638,1.515075474,1.7000085,3.862008989,5.484711367,2.369400773
7/27/2020,0,0,0,0.276407069,0.400186754,0.523188134,0.473461086,1.400007,3.289859509,5.484711367,1.023962143,6.165458486,1.062145898,0.684167192,2.211256554,1.667444808,1.656762425,1.799152126,2.400012,3.862008989,6.581653641,2.500372675
7/28/2020,0.373664151,0,0.228055731,0.138203535,0.400186754,0.435990112,0.473461086,1.600008,3.003784769,5.667535079,1.047775216,5.978626411,2.257060033,1.596390115,1.520238881,2.000933769,1.831158469,1.515075474,2.400012,4.291121098,7.312948489,2.714690332
7/29/2020,0.373664151,0,0,0,0,0.610386156,0.568153303,1.1000055,2.288597919,3.656474245,0.738205266,5.044466034,2.124291796,0.684167192,1.79664595,1.800840392,1.831158469,1.98853656,3.200016,3.432896879,5.119063943,2.524185748
7/30/2020,0.186832075,0,0,0,0.200093377,0.523188134,0.284076652,1.3000065,2.002523179,4.387769094,0.762018339,4.857633959,1.991523559,1.368334384,2.487663623,2.334422731,1.569564402,1.704459909,2.400012,3.146822139,5.667535079,2.536092284
7/31/2020,0.373664151,0.265536475,0,0.276407069,0.466884546,0.261594067,0.473461086,1.600008,1.716448439,4.387769094,0.869177168,7.286450938,1.858755321,0.684167192,2.764070693,1.867538185,1.918356492,1.230998823,3.1000155,3.575934249,6.581653641,2.750409942
8/1/2020,0.373664151,0,0.228055731,0.138203535,0.133395585,0.348792089,0.757537737,1.400007,1.859485809,3.473650533,0.762018339,8.40744339,1.725987084,1.140278654,2.349460089,1.467351431,1.918356492,2.272613212,2.1000105,3.003784769,5.301887655,2.607531504
8/2/2020,0,0.132768237,0,0.414610604,0.200093377,0.697584179,0.757537737,1.3000065,1.716448439,4.570592806,0.869177168,5.231298109,1.858755321,1.140278654,2.211256554,1.067164677,2.528742648,1.893844343,2.200011,2.431635289,6.033182504,2.381307309
8/3/2020,0.560496226,0.132768237,0.228055731,0.138203535,0.200093377,0.348792089,0.378768869,0.9000045,2.431635289,4.022121669,0.773924876,5.60496226,2.522596508,0.912222923,1.79664595,2.067631561,1.918356492,1.230998823,1.800009,3.718971619,6.216006216,2.500372675
8/4/2020,0.186832075,0.663841186,0,0.276407069,0.333488962,0.348792089,0.946922172,1.200006,1.716448439,4.204945381,0.881083704,6.352290561,2.124291796,0.912222923,2.073053019,1.7341426,1.743960447,2.272613212,2.200011,2.860747399,4.93624023,2.476559602
8/5/2020,0.560496226,0,0.228055731,0.276407069,0.133395585,0.435990112,0.852229954,1.1000055,2.145560549,5.667535079,0.940616387,6.539122637,2.522596508,2.280557307,1.105628277,1.800840392,1.569564402,2.367305429,2.400012,3.575934249,7.495772202,2.762316479
8/6/2020,0.560496226,0.265536475,0.228055731,0.138203535,0.200093377,0.435990112,0.378768869,1.200006,2.002523179,4.753416518,0.845364095,7.473283013,1.062145898,2.052501577,1.934849485,1.200560262,2.179950559,1.609767692,1.800009,3.003784769,5.484711367,2.381307309
8/7/2020,0.186832075,0,0,0.414610604,0.400186754,0.087198022,0.568153303,1.400007,1.28733633,2.925179396,0.666766047,5.978626411,0.796609423,0.228055731,1.243831812,2.134329354,1.656762425,2.556689863,3.3000165,2.002523179,4.753416518,2.369400773
8/8/2020,0.186832075,0.265536475,0,0,0.200093377,0.261594067,0.189384434,1.5000075,0.71518685,4.022121669,0.631046437,6.539122637,2.38982827,1.368334384,3.731495435,1.267258054,1.656762425,1.420383257,2.7000135,1.430373699,5.119063943,2.428933455
8/9/2020,0.186832075,0,0,0.414610604,0.133395585,0.523188134,0.568153303,0.9000045,1.573411069,3.473650533,0.678672583,8.967939616,1.593218847,0.912222923,2.625867158,1.667444808,2.179950559,1.32569104,2.1000105,2.717710029,4.387769094,2.512279211
8/10/2020,0.934160377,0.132768237,0,0.552814139,0.600280131,0.348792089,0.568153303,1.400007,1.859485809,3.29082682,0.881083704,8.781107541,1.593218847,1.824445846,2.625867158,2.000933769,1.220772313,2.840766515,3.200016,3.146822139,4.570592806,2.845662234
8/11/2020,0.373664151,0.398304712,0,0.414610604,0.133395585,0.348792089,0.66284552,1.600008,1.00126159,4.387769094,0.809644485,5.044466034,1.725987084,1.824445846,3.731495435,1.400653638,1.918356492,2.367305429,3.1000155,2.145560549,6.216006216,2.65515765
8/12/2020,0.373664151,0,0.228055731,0,0.066697792,0.610386156,0.852229954,1.200006,1.28733633,2.011060835,0.6191399,6.539122637,1.991523559,2.508613038,1.520238881,1.7341426,2.092752536,2.367305429,2.9000145,2.431635289,2.742355684,2.476559602
8/13/2020,0,0.132768237,0.228055731,0.138203535,0.133395585,0.174396045,0.568153303,1.3000065,1.430373699,3.29082682,0.642952974,8.594275465,2.788132982,0.456111462,1.658442416,2.000933769,1.569564402,1.32569104,2.7000135,2.860747399,4.570592806,2.559905357
8/14/2020,0.373664151,0,0,0.276407069,0.466884546,0.348792089,1.041614389,1.400007,1.859485809,2.925179396,0.821551022,9.341603767,0.663841186,1.824445846,2.764070693,2.267724938,1.569564402,2.840766515,3.3000165,2.860747399,3.839297957,2.845662234
8/15/2020,0.373664151,0,0.228055731,0.414610604,0.133395585,0.348792089,0.946922172,0.9000045,1.28733633,3.29082682,0.69057912,10.64942829,2.788132982,2.052501577,1.520238881,1.600747015,1.656762425,2.367305429,2.1000105,2.145560549,4.753416518,2.714690332
8/16/2020,0.186832075,0,0.228055731,0.138203535,0.266791169,0.174396045,0.378768869,0.7000035,1.430373699,2.742355684,0.535794145,7.660115089,2.38982827,2.280557307,2.073053019,1.467351431,1.569564402,1.515075474,1.200006,2.860747399,3.108003108,2.250335407
8/17/2020,0,0.132768237,0,0.138203535,0.400186754,0.435990112,1.041614389,1.9000095,1.28733633,2.011060835,0.750111802,9.528435842,2.655364745,1.368334384,2.349460089,2.334422731,1.831158469,3.219535383,2.800014,2.002523179,4.204945381,2.9647276
8/18/2020,0.373664151,0.132768237,0,0.138203535,0.466884546,0.261594067,0.66284552,1.3000065,2.288597919,4.022121669,0.857270631,5.978626411,1.991523559,1.596390115,2.349460089,2.467818315,2.092752536,2.461997646,1.800009,3.575934249,4.93624023,2.714690332
8/19/2020,0.373664151,0.132768237,0,0,0.133395585,0.348792089,1.230998823,1.5000075,1.716448439,4.753416518,0.892990241,8.033779239,1.858755321,0.912222923,1.520238881,1.800840392,2.092752536,3.408919818,2.7000135,2.002523179,6.764477353,2.821849161
8/20/2020,0,0.265536475,0.456111462,0.276407069,0.400186754,0.435990112,0.757537737,1.3000065,1.28733633,4.204945381,0.833457558,8.781107541,3.584742405,1.140278654,2.764070693,1.7341426,1.831158469,1.704459909,2.7000135,3.146822139,5.850358792,2.917101454
8/21/2020,0.747328301,0.398304712,0.228055731,0.414610604,0.133395585,0.697584179,0.852229954,1.3000065,2.574672659,4.387769094,1.012055606,5.978626411,2.522596508,2.052501577,2.764070693,2.000933769,1.48236638,1.799152126,2.400012,3.862008989,5.850358792,2.726596869
8/22/2020,0.373664151,0.265536475,0,0.276407069,0.133395585,0.435990112,0.568153303,1.000005,2.288597919,2.376708259,0.69057912,7.660115089,1.858755321,1.368334384,2.073053019,1.667444808,2.267148581,1.136306606,2.3000115,3.432896879,3.29082682,2.428933455
8/23/2020,0.373664151,0.132768237,0,0.138203535,0.133395585,0.348792089,0.757537737,1.200006,1.573411069,4.570592806,0.785831412,8.967939616,1.991523559,3.19278023,2.487663623,1.600747015,1.48236638,1.420383257,2.200011,2.145560549,4.93624023,2.559905357
8/24/2020,0.373664151,0.132768237,0,0.414610604,0.266791169,0.435990112,1.136306606,2.00001,2.002523179,3.839297957,0.976335997,9.341603767,1.725987084,2.736668769,3.86969897,1.934235977,2.267148581,3.030150949,3.5000175,3.575934249,4.753416518,3.286204087
