week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
02/06/2021,276.69,340.22,273.02,202.92,290.21,295.5,206.42,248.27,157.47,168.23,91.35,88.71,257.46,220.47,158.91,154.79,181.41,239.43,135.15,149.28,134.5,186.59,126.37,128.61,152.12,187.76,155.79,199.74,305.19,230.3,132.99,310.64,263.07,216.86,223.63,191.39,295.92,261.07,172.53,230.84,183.69,257.54,382.11,51.41,111.11,318.24,225.65,208.34,85.6,89.74,231.33,308.36,230.08,312.75,431.68,314.35,207.88,295.1,236.8,281.55,268.62,314.51,363.12,299.15,378.76,367.44,386.69,303.67,340.47,365,288.26,361.79,411.42,399.65,281.49,186.68,387.27,326.74,362.54,408.68,231.35,260.14,282.47,358.93,336.66,292.26,236.33,200.53,236.18,259.61,300.54,302.71,157.5,243.13,138.82,123.61,210.05,278.9,222.8,319.46,314.49,385.08,241.43,214.65,228.2,255.52,238.39,299.52,107.72,196.99,185.95,271.64,229.79,255.84,243.12,202.08,393.91,494.91,217.34,261.93,244.54,432.17,421.87,141.8,487.34,224.69,234.97,475.72,205.94,258.33,166.2,353.24,239.25,379.19,298.06,302.21,233.17,262.53,189.61,99.44,193.01,196.14,253.34,197.07,267.97,231.95,404.43,339.86,313.1,283.67,359.96,239.94,362.89,320.93,302.98,339.72,219.85,209.99,194.41,338.52,270.23,284.2,312.49,401.75,441.19,403.47,402,280.96,295.46,223.17,263.01,263.71,152.32,324.25,342.26,214.19,294.44,344.27,326.07,247.28,236.74,192.5,471.61
02/13/2021,261.11,334.44,251.1,192.36,266.3,307.05,199.18,248.27,164.88,235.52,137.03,29.57,143.03,236.22,122.93,166.85,155.49,190.85,158.23,194.45,134.5,101.78,179.22,117.71,139.18,135.96,138.67,151.71,212.08,216.11,120.33,287.63,232.32,232.11,223.63,228.99,248.57,312.15,143.16,259.7,170.57,275.93,336.62,68.54,111.11,175.03,169.24,184.43,149.79,89.74,282.74,302.95,335.69,322.3,317.34,329.5,422.47,358.81,349.12,234.63,281.72,270.2,375.79,398.87,376.22,333.07,288.83,295.09,362.17,387.96,413.6,371.98,405.31,317.33,335.79,140.01,275.96,290.28,319.42,412.54,221.71,253.47,244.81,357.46,292.67,342.36,191.87,131.93,217.18,296.22,243.29,224.08,182.37,253.82,295,118.79,216.87,271.12,218.39,306.77,280.8,339.04,214.77,149.19,189.84,324.47,284.82,298.45,120.65,178.75,161.48,237.85,165.4,183.95,292.24,177.17,276.1,466.82,224.29,247.55,246.76,356.75,408.37,165.88,206.75,216.62,190.31,488.51,179.16,241.66,224.1,199.66,239.25,341.14,359.43,255.72,216.52,220.53,238.9,121.54,222.71,126.09,194,175.96,282.72,242.82,371.72,273.78,242.24,282.58,316.47,255.38,326,210.26,245.66,324.28,168.4,246.73,210.61,250.37,259.63,318.31,354.37,239.45,338.11,355.39,377.03,200.69,205.53,178.54,335.13,231.42,183.41,271.58,251.9,241.15,301.29,274.42,302.14,194.97,252.52,269.5,176.85
02/20/2021,225.71,271.19,215.13,176.77,237.64,258.12,126.75,272.16,161.18,201.88,159.87,236.56,157.34,218.72,137.92,138.7,164.13,170.03,135.15,174.81,121.69,76.33,142.46,126.43,113.28,137.58,118.13,180.09,196.56,178.25,132.99,217.32,198.16,252.44,236.32,181.14,272.24,224.18,135.82,177.94,166.2,180.27,284.31,111.38,114.7,143.21,147.54,153.69,107,53.84,210.77,248.85,301.74,272.16,245.01,314.35,234.71,308.51,294.48,145.04,237.5,251.83,285.01,243.31,289.79,237.91,295.99,226.41,291.64,284.02,244.4,253.08,291.26,374.42,230.05,233.35,333.93,234.19,295.91,305.87,213.45,180.1,240.1,311.86,233.46,250.51,226.97,137.21,181.89,206.36,177.46,212.29,149.21,224.43,156.18,112.37,160.95,239.99,183.09,258.33,235.87,287.76,183.66,205.52,200.66,256.87,230.65,221.95,103.41,182.4,190.85,204.07,194.27,214.61,159.63,113.5,300.64,324.18,163.44,228.03,166.73,310.06,318.37,152.5,232.59,145.31,172.24,375.97,148.27,239.58,149.4,238.05,241.1,346.21,324.36,309.96,205.42,194.27,200.98,82.87,207.86,165.32,244.21,140.76,208.97,215.64,312.24,295.81,197.75,247.67,316.47,192.24,337.9,177.06,234.74,275.06,130.98,173.24,166.64,211.58,302.02,284.2,338.26,308.63,381.4,298.94,247.19,219.21,192.69,158.7,220.59,236.8,208.28,228.79,216.31,139.3,263.63,264.44,257.27,171.19,220.96,86.62,147.38
02/27/2021,250.74,292.48,252.04,192.85,256.4,290.67,181.07,268.18,209.35,168.23,68.51,118.28,114.43,215.22,125.93,156.8,185.73,208.2,171.41,174.81,134.5,110.26,229.77,156.95,74.44,145.67,114.7,212.84,230.19,141.97,109.77,287.63,228.9,252.44,263.28,198.23,319.59,300.79,168.86,216.42,174.94,235.46,266.11,111.38,89.61,111.38,203.95,126.37,53.5,179.47,254.47,373.28,267.8,305.59,268.34,361.7,402.36,228.03,340.02,166.37,309.57,263.72,331.45,361.64,275.81,251.13,298.37,239.29,302.49,311.82,304.97,388.96,301.44,334.59,285.78,140.01,257.41,225.77,280.23,352.13,238.24,233.46,141.24,350.11,292.67,334.01,182.51,253.3,198.18,232.99,183.18,231.94,240.4,219.08,260.29,150.9,185.5,232.2,262.51,247.95,345.94,327.53,202.92,200.95,269.51,297.43,250.77,261.81,114.9,191.52,144.36,210.82,205.37,259.01,230.84,188.24,308.01,363.08,229.51,235.22,233.42,375.91,365.62,208.69,262.13,224.69,200.94,448.86,197.7,241.66,171.81,391.64,289.32,353.82,341.9,297.04,199.86,183.77,182.02,182.3,89.08,193.34,271.6,211.15,267.97,228.32,318.19,317.84,212.58,272.76,318.89,202.06,303.4,298.79,218.36,276.99,145.01,188.99,203.67,253.89,227.84,299.36,357.59,364.5,352.54,301.03,314.61,234.65,202.32,178.54,237.56,269.09,236.26,230.43,219.05,211.19,248.22,274.42,252.78,185.46,299.87,206.94,88.43
03/06/2021,233.59,253.07,236.02,173.76,242.03,327.21,137.62,254.9,174.15,100.94,228.38,88.71,128.73,213.47,137.92,154.79,112.3,197.79,181.3,153.21,115.29,84.81,130.97,128.61,97.1,113.3,121.55,146.26,230.19,164.05,111.88,237.78,184.49,221.95,233.14,182.85,220.16,283.77,154.17,134.66,135.58,194.99,282.03,102.81,154.13,222.77,195.27,162.23,117.69,17.95,272.46,302.95,290.43,315.13,322.01,367.38,295.06,342.04,440.2,268.75,370.17,296.14,259.67,341.7,312.67,274.92,260.18,217.83,219.75,269.52,319.6,302.34,187.38,257.58,205.76,186.68,248.13,208.95,248.88,267.31,214.83,226.79,141.24,253.02,309.59,267.21,156.77,126.65,195.46,199.7,194.63,212.29,229.35,187.02,190.88,149.29,169.13,224.42,202.95,247.95,277.43,268.93,196.99,187.25,251.8,332.58,281.73,234.88,94.79,182.4,115,189.2,240.89,224.12,206.28,229.77,395.13,412.79,187.78,159.21,248.98,369.92,342,123.07,206.75,200.48,197.75,355.51,189.46,268.75,160.6,291.81,254.09,371.58,306.83,268.63,177.66,189.02,144.1,143.63,193.01,156.91,216.82,197.07,260.6,250.97,202.21,292.66,257.07,279.31,321.3,207.67,271.27,237.93,349.38,251.89,173.07,186.36,168.95,197.47,174.85,397.88,312.49,263.4,342.23,315.67,302.13,228.47,208.75,208.3,199.38,317.53,226.93,209.04,158.81,190.22,225.97,199.58,228.85,104.62,189.39,245.44,206.33
03/13/2021,234.95,238.4,237.31,178.36,253.79,316.29,166.59,278.8,153.77,235.52,182.71,177.42,286.06,159.23,188.89,178.91,168.45,176.97,121.97,190.52,179.33,127.22,121.78,137.33,87.39,148.91,138.67,138.62,204.32,175.09,97.11,210.93,280.15,233.81,223.63,239.24,239.1,266.74,194.55,221.22,157.45,172.92,213.8,51.41,146.96,127.3,190.93,140.03,53.5,143.58,257.04,183.93,297.97,272.16,329.01,427.98,429.18,352.1,434.13,217.56,332.5,265.88,272.34,292.5,256.74,303.99,214.83,223.19,255.01,258.64,229.78,242.89,252.56,257.58,175.75,186.68,234.22,246.81,226.34,254.46,179.02,193.44,193.02,267.73,230.08,258.86,138.05,131.93,211.75,269.6,249.02,196.56,187.9,339.31,208.23,113.98,219.6,255.55,242.65,262.95,233.62,254.28,170.33,196.39,215.41,304.19,280.18,280.13,73.25,175.1,80.74,217.58,235.34,315.04,256.63,191.01,371.82,376.05,161.7,183.86,222.31,329.22,381.37,93.64,199.37,182.98,205.2,347.84,185.34,260.41,158.73,399.32,350.53,415.96,333.13,294.46,222.07,225.78,144.1,198.88,133.62,162.52,182.59,232.26,258.14,268.19,285.48,245.46,311.46,272.76,340.63,216.09,277.22,221.33,267.49,304.97,112.26,173.24,189.78,278.58,233.14,284.2,238.39,308.63,309.25,292.67,327.1,157.46,228.01,188.46,220.59,306.77,205.17,209.04,230,170.75,184.88,269.43,230.34,180.7,165.72,216.56,324.23
03/20/2021,228.25,218.66,228.84,165.96,260.84,312.51,246.26,260.21,211.2,201.88,148.45,236.56,257.46,201.22,179.89,128.65,185.73,176.97,191.19,168.92,102.48,84.81,126.37,87.19,119.76,121.39,130.11,139.71,142.25,157.74,116.11,204.54,204.99,216.86,166.53,187.98,241.47,209.99,190.88,254.89,166.2,176.6,159.21,42.84,96.78,111.38,138.86,124.66,85.6,89.74,231.33,297.54,230.08,272.16,305.67,340.87,415.77,412.46,415.91,209.03,358.71,289.65,204.78,216.72,222.43,301.35,195.73,257.53,217.03,290.06,208.89,249.68,209.79,183.23,145.75,233.35,206.39,210.35,203.8,242.89,190.04,180.1,145.94,233.9,289.29,150.31,119.33,163.59,249.76,266.27,271.92,283.05,273.56,253.82,34.71,109.16,215.51,234.8,174.27,239.88,320.11,303.46,145.15,159.85,188.85,296.08,207.43,270.43,112.03,153.21,78.3,244.61,265.31,296.01,232.07,179.94,282.24,427.92,172.13,170.51,300.11,258.59,280.12,147.15,173.52,215.28,209.45,346.56,176.08,235.41,160.6,345.56,337.54,369.04,263,258.3,197.09,231.03,155.48,187.83,133.62,145.71,232.8,190.03,263.05,282.69,356.85,308.4,258.72,288.03,270.57,202.06,295.07,224.09,289.33,274.09,224.53,204.74,229.13,335,190.75,405.46,219.06,356.52,321.62,294.76,421.98,188.34,253.71,208.3,195.14,226.04,198.95,189.29,208.09,185.73,246.51,274.42,239.32,218.74,181.5,245.44,265.28
03/27/2021,251.49,244.96,252.51,181.98,278.06,377.41,170.21,285.44,224.17,168.23,137.03,88.71,200.24,250.21,134.92,170.87,237.56,190.85,224.16,216.06,198.55,203.55,151.65,126.43,132.7,123.01,116.41,142.98,199.15,187.71,82.33,249.28,222.07,208.39,179.22,191.39,210.69,204.31,183.54,269.32,174.94,261.21,197.88,128.51,114.7,95.47,125.84,148.57,139.09,53.84,359.85,292.13,362.09,436.89,382.68,386.31,502.95,412.46,425.02,341.27,409.48,311.27,287.12,235.33,227.51,333.07,336.57,224.27,287.57,248.97,292.44,287.05,283.11,196.51,195.76,233.35,229.58,221.57,254.76,222.33,272.66,213.45,117.7,235.37,270.68,200.41,131.03,174.15,219.9,276.25,237.57,204.43,256.98,272.52,277.64,173.37,229.15,250.36,258.09,217.97,324.6,325.43,232.54,175.07,226.23,366.38,244.58,279.05,120.65,222.52,137.02,220.28,227.57,393.27,276.27,143.95,293.28,451.69,163.44,207.49,311.23,278.94,257.62,189.96,313.82,226.04,222.21,375.97,194.61,268.75,147.53,360.92,315.29,413.43,376.96,322.87,233.17,152.27,182.02,182.3,118.78,168.12,203.13,232.26,265.51,283.59,359.82,324.13,268.61,313.13,330.97,228.72,318.86,268.36,313.89,310.77,187.11,215.24,219.87,310.31,275.53,314.52,283.49,303.31,315.43,342.84,399.51,253.17,237.65,213.26,224.84,274.48,167.87,240.31,260.12,245.64,253.36,279.41,248.29,275.81,205.17,399.43,560.04
04/03/2021,215.75,209.84,214.38,157.49,238.83,330.78,220.91,215.07,166.74,134.58,194.13,59.14,143.03,192.47,158.91,178.91,185.73,173.5,148.34,166.95,147.31,161.15,174.62,111.17,148.89,92.26,75.33,130.98,168.11,186.14,78.11,213.49,194.74,182.98,185.56,143.55,205.96,209.99,190.88,173.13,170.57,217.07,150.11,51.41,107.53,95.47,156.22,92.22,96.3,35.89,282.74,335.41,297.97,370.04,319.67,384.42,442.59,358.81,440.2,319.94,316.12,262.63,249.12,223.37,219.88,203.54,193.35,171.69,264.51,218.76,240.22,249.68,222.01,216.42,142.89,373.36,224.94,185.11,205.76,219.76,217.58,193.44,112.99,220.66,221.62,175.36,116.99,153.04,217.18,272.93,217.53,204.43,237.64,291.22,138.82,154.11,203.23,168.64,125.74,202.98,271.81,330.66,192.55,133.97,173.11,358.27,191.95,235.96,104.85,124.03,139.46,183.79,183.17,358.39,223.48,185.48,242.97,309.05,179.09,207.49,202.3,256.19,209.25,125.75,221.52,230.08,179.68,242.97,224.47,239.58,160.6,299.49,356.09,363.97,385.73,211.81,199.86,173.27,212.36,116.01,133.62,168.12,196.28,182.99,243.39,245.54,377.66,305.25,215.88,233.48,190.85,173.99,227.25,246.23,221.09,252.86,182.43,251.98,222.19,282.1,243.73,299.36,225.51,276.7,309.25,190.24,367.05,256.26,141.3,193.42,182.41,209.89,208.28,195.87,238.21,191.72,162.63,199.58,236.33,228.25,268.31,226.19,442.14
04/10/2021,184.58,167.61,191.65,128.81,203.52,298.23,141.24,175.25,131.54,100.94,137.03,59.14,100.12,155.73,86.95,96.49,129.58,190.85,72.52,108.03,89.67,127.22,130.97,98.09,51.79,77.69,101.01,112.42,124.15,156.16,65.44,204.54,187.91,177.9,125.3,150.38,134.94,192.96,157.84,226.03,96.22,125.09,152.39,77.11,129.04,206.86,52.07,104.17,74.9,53.84,280.17,465.24,354.55,303.2,310.34,301.1,335.3,288.39,309.66,234.63,325.95,239.94,181.56,135.62,167.77,155.96,233.92,196.37,181.76,129.32,177.55,219.11,167.01,164.64,131.46,116.68,171.61,187.91,203.8,179.92,158.37,153.42,70.62,145.63,150.57,225.46,86.58,116.1,162.89,186.39,251.88,121.87,171.32,160.31,190.88,117.19,174.59,150.48,121.33,163.76,270.69,316.01,183.66,124.83,130.82,337.99,216.71,206.86,80.43,158.69,127.23,194.61,145.42,280.15,198.92,174.4,202.47,218.28,151.27,178.73,246.76,208.3,196.87,98.99,239.98,188.37,177.55,230.19,223.44,168.75,110.18,268.77,261.5,396.94,245.46,222.14,191.54,131.27,166.85,132.58,89.08,140.1,139.22,105.57,216.34,183.02,223.03,188.81,173.03,208.39,181.19,165.58,228.44,163.23,188.34,212.32,145.01,162.74,185.16,225.68,180.15,344.83,225.51,258.08,268.01,240.41,317.11,157.46,167,133.9,161.2,231.42,108.8,192.58,175.24,202.21,154.07,214.54,182.48,185.46,252.52,250.25,324.23
