week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
02/05/2022,171.58,141.38,185.91,184.75,156,213.17,271.61,167.28,233.43,471.04,159.87,177.42,157.34,166.23,218.87,190.97,228.92,235.96,204.38,227.84,236.98,483.44,218.28,176.56,236.28,194.23,207.15,187.73,142.25,140.39,187.88,154.68,122.99,176.2,118.95,124.75,106.53,147.56,561.63,76.95,161.82,95.66,90.98,188.49,197.14,365.98,251.69,220.29,128.39,125.63,167.07,97.38,184.82,217.25,224,268.9,174.35,224.68,203.4,174.9,257.15,211.84,181.56,98.39,119.47,111.02,654.04,87.99,105.8,116.03,148.31,117.2,134.43,173.93,170.04,256.69,132.18,110.78,129.34,107.95,106.04,120.07,221.27,122.1,123.5,141.96,107.63,73.88,198.18,183.06,163.15,169.04,179.61,181.68,121.47,195.85,110.48,273.71,238.24,191.44,133.66,130.8,217.73,115.7,242.95,137.9,119.19,216.56,147.94,193.34,173.72,235.15,363,194.52,131.38,276.83,202.47,255.02,133.88,134.56,277.88,199.92,198,160.53,191.98,98.22,130.77,291.57,102.97,143.75,218.49,222.69,209.57,223.2,192.86,188.56,219.29,131.27,182.02,160.21,207.86,159.72,230.51,140.76,147.51,115.07,160.58,88.11,182.92,176.75,178.77,166.98,173.71,121.73,166.5,137.05,65.49,141.74,122.67,158.68,174.85,155.36,128.86,154.31,138.13,127.52,204.75,129.67,77.08,128.95,118.78,145.31,133.05,182.7,139.64,110.84,148.93,89.81,103.21,142.66,157.83,115.5,206.33
02/12/2022,102.2,68.75,108.32,124.58,93.4,133.99,206.42,118.16,157.47,67.29,114.19,236.56,71.52,113.73,125.93,116.59,125.26,156.15,115.37,168.92,153.72,313.81,193,102.45,132.7,139.2,128.4,140.8,100.87,151.43,151.99,70.31,68.33,84.71,76.13,71.77,56.82,93.64,385.43,57.71,100.59,44.15,56.86,94.24,236.57,206.86,164.9,165.65,64.2,71.79,131.09,124.43,105.61,136.08,102.67,170.43,120.71,107.31,148.76,93.85,162.15,135.1,69.67,45.21,48.3,68.73,45.35,49.36,61.04,93.06,60.58,73.04,81.47,84.98,92.88,163.35,71.89,56.09,60.75,70.68,71.61,86.71,131.82,52.96,81.2,41.75,93.6,94.99,157.46,126.48,91.59,78.63,93.95,85.5,69.41,130.03,70.93,153.07,141.18,98.03,79.75,91.04,127.38,73.07,132.79,83.82,82.04,117.44,139.32,153.21,161.48,117.57,122.11,126.86,108.05,171.63,111.67,131.83,97.37,77.04,97.81,86.2,94.5,168.55,110.76,48.44,89.31,157.29,60.75,97.92,141.93,76.79,159.5,128.09,131.5,72.32,83.28,120.76,113.76,77.34,118.78,98.07,82.16,70.38,78.67,59.8,83.26,75.53,105.47,86.19,113.54,89.8,124.93,88.53,120.1,85.89,70.17,89.24,71.75,98.74,132.46,53.05,80.54,103.76,101.02,58.53,99.88,58.66,89.92,119.03,72.12,96.87,68.32,90.53,73.93,82.38,87.31,109.77,73.29,66.57,71.02,101.06,88.43
02/19/2022,66.82,38.85,70.04,90.32,59.81,85.69,108.64,95.59,101.89,168.23,114.19,118.28,143.03,80.49,125.93,104.53,120.94,90.22,89,106.07,140.91,212.03,163.13,80.65,90.63,95.5,106.14,115.7,67.25,72.56,101.33,52.41,47.83,69.46,44.41,41.01,28.41,48.24,367.08,38.47,52.48,36.79,45.49,68.54,111.11,175.03,125.84,102.46,74.9,125.63,48.84,64.92,86.75,83.56,79.34,109.83,67.06,73.77,85,119.45,113.02,74.58,50.67,27.92,33.05,37.01,71.61,17.17,32.55,33.84,25.07,45.86,63.14,42.49,50.01,23.34,48.7,26.64,48.99,30.84,26.16,73.37,51.79,39.72,52.44,33.4,32.76,79.16,92.3,103.18,71.56,78.63,82.9,66.79,104.12,136.45,35.46,76.54,90.44,66.89,53.91,52.32,97.76,47.19,98.36,39.21,58.82,67.88,87.61,78.43,105.21,89.19,62.17,71.89,65.08,110.73,76.08,79.96,57.38,57.52,60.02,70.63,48.37,96.32,48,57.86,42.53,95.91,41.19,81.25,98.98,107.51,70.48,58.34,74.52,82.66,69.4,68.26,72.05,99.44,29.69,67.25,70.75,84.46,73.75,45.3,59.47,40.91,46.14,58.92,50.73,77.18,48.78,91.3,43.67,51.15,46.78,39.37,39.35,74.05,68.88,37.89,51.54,55.87,30.92,60.62,59.93,52.49,80.29,49.59,84.84,107.64,43.15,52.67,46.55,55.42,49.64,24.95,44.87,52.31,31.57,43.31,29.48
02/26/2022,49.8,28.56,48.52,77.36,42.64,59.65,97.78,63.73,98.19,67.29,182.71,147.85,157.34,83.99,110.93,114.58,125.26,128.39,115.37,100.17,83.26,118.74,153.94,89.37,71.21,69.6,95.87,70.95,54.31,59.94,61.22,44.74,27.33,25.41,38.06,35.89,37.88,22.7,227.59,62.52,83.1,36.79,31.84,59.97,111.11,206.86,91.13,112.71,64.2,53.84,35.99,37.87,64.12,59.68,84,87.11,60.35,30.18,75.9,46.93,39.31,65.93,46.45,14.63,22.88,18.5,35.8,17.17,12.21,20.55,37.6,32.27,46.85,46.47,41.44,93.34,30.15,19.63,32.33,24.42,23.41,53.36,51.79,19.12,33.83,41.75,21.06,42.22,86.87,79.88,83.01,74.69,52.5,56.11,69.41,105.95,36.83,37.62,57.35,56.51,32.57,40.81,39.99,27.4,110.16,24.34,35.6,43.1,71.81,52.9,88.08,35.14,31.08,46.52,46.66,132.88,35.59,30.26,39.99,40.06,44.46,41.9,51.75,109.69,22.15,36.33,29.77,52.43,32.95,37.5,69.1,53.75,46.37,43.12,30.68,49.08,80.5,15.75,41.71,55.24,44.54,42.03,27.39,14.08,46.71,26.28,41.63,31.47,39.55,40.37,38.65,60.34,47.59,38.73,40.94,48.26,9.36,23.62,48.6,56.42,37.09,34.1,51.54,31.93,30.92,50.17,39.95,46.31,28.9,29.76,16.97,37.67,43.15,42.8,32.86,29.96,29.1,24.95,40.39,9.51,47.35,33.69,58.95
03/05/2022,48.2,25.74,45.74,84.73,37.76,52.72,152.1,61.07,118.57,67.29,125.61,384.41,243.15,90.99,116.93,110.56,64.79,107.57,95.6,100.17,134.5,169.63,195.3,61.03,116.52,63.12,128.4,102.6,59.49,96.22,65.44,66.48,68.33,44.05,23.79,34.18,33.14,56.75,179.87,38.47,126.83,36.79,22.74,51.41,100.36,111.38,104.15,88.8,42.8,107.68,51.41,59.51,52.81,54.91,35,77.64,73.77,20.12,54.65,55.46,67.16,41.07,27.45,19.94,12.71,34.36,33.42,21.46,27.13,12.09,14.62,23.78,36.66,31.87,34.29,23.34,25.51,11.22,23.52,23.13,37.18,13.34,51.79,20.59,54.14,16.7,30.42,47.49,92.3,49.93,74.42,39.31,33.16,64.12,138.82,118.79,21.82,41.51,81.62,55.36,40.43,23.02,37.03,12.18,107.21,25.69,41.79,18.32,93.36,78.43,112.55,27.03,35.52,26.43,46.66,110.73,28.22,34.58,38.25,28.76,37.79,28.73,36,74.91,33.23,29.6,28.71,34.53,40.16,56.25,72.83,92.15,31.53,32.97,35.07,56.83,44.41,52.51,45.51,5.52,29.69,53.24,47.93,14.08,12.29,15.4,35.68,18.88,41.2,39.28,26.57,50.51,40.45,52.57,43.67,32.81,9.36,18.37,13.89,38.79,52.99,45.47,57.99,53.21,18.55,41.81,39.95,27.79,25.69,59.51,55.15,26.91,46.75,31.27,30.12,28.46,42.8,29.94,19.44,23.78,31.57,48.12,88.43
03/12/2022,51.34,22,59.34,91.85,32.92,44.31,105.02,87.62,111.16,201.88,102.77,147.85,214.55,125.98,137.92,140.71,107.98,100.63,108.78,123.74,224.17,178.11,128.67,98.09,71.21,113.3,94.16,99.32,72.42,100.96,111.88,51.13,44.41,49.13,34.89,30.76,33.14,45.4,201.89,38.47,74.35,36.79,31.84,59.97,136.21,206.86,134.52,124.66,107,71.79,43.7,59.51,45.26,38.2,49,51.13,13.41,46.95,36.43,55.46,55.69,34.59,25.33,15.95,22.88,23.79,11.93,13.95,14.92,13.29,16.71,32.27,28.51,31.87,37.15,46.67,16.23,25.24,26.46,12.85,23.41,20.01,42.37,32.36,15.23,8.35,11.7,36.94,103.16,63.24,62.97,47.18,55.26,45.42,86.76,168.56,27.28,35.03,90.44,89.96,24.71,31.39,48.88,31.97,109.18,40.56,52.63,24.78,116.34,136.8,132.12,51.35,17.76,27.49,83.5,116.27,45.4,51.87,50.42,52.39,44.46,39.51,33.75,136.45,84.92,63.24,26.58,29.41,25.74,81.25,149.4,30.72,25.96,25.36,17.53,36.16,58.29,52.51,37.92,33.15,44.54,50.44,25.11,42.23,24.58,15.4,17.84,25.18,41.2,31.64,38.65,61.74,30.93,35.97,30.02,45.36,14.03,31.5,11.57,14.11,21.19,26.53,19.33,34.59,16.49,23,49.94,33.96,22.48,29.76,29.7,32.29,21.58,13.17,13.69,14.98,22.25,9.98,25.43,14.27,23.67,52.94,117.9
03/19/2022,67.78,32.93,71.45,127.95,45.3,52.51,181.07,111.52,151.91,269.17,262.64,325.27,457.7,157.48,176.9,184.94,146.86,163.09,184.6,180.7,230.57,313.81,197.6,122.07,213.62,142.44,172.91,153.9,82.76,85.18,128.77,53.69,37.58,54.22,55.51,52.98,47.35,68.1,319.36,72.14,126.83,25.75,18.2,94.24,179.22,206.86,216.97,157.11,96.3,89.74,64.26,48.69,15.09,19.1,44.33,54.92,46.94,60.36,54.65,59.72,81.9,52.96,27.45,26.59,24.15,52.87,33.42,27.9,21.7,20.55,10.44,30.57,48.88,47.8,54.3,46.67,25.51,26.64,30.37,17.99,38.56,33.35,103.57,33.83,52.44,16.7,30.42,31.66,162.89,103.18,57.25,98.28,93.95,101.53,104.12,197.45,31.37,35.03,92.65,62.28,35.94,35.58,56.28,38.06,133.77,39.21,80.49,39.86,166.61,131.33,159.04,67.57,31.08,42.29,73.67,218.69,55.22,38.9,69.55,70.87,48.91,40.7,32.62,216.71,48,63.24,30.83,40.92,32.95,75,246.5,23.04,25.96,26.63,35.07,43.91,55.52,47.26,60.67,38.67,193.01,47.63,31.95,49.27,31.96,19.03,26.76,31.47,62.62,42.55,57.98,49.11,35.69,30.43,35.48,56.94,51.45,39.37,43.97,38.79,47.69,26.53,35.44,34.59,24.74,45.99,37.45,52.49,35.33,39.68,42.42,26.91,17.98,44.44,43.81,26.96,47.93,14.97,29.91,28.53,47.35,52.94,0
03/26/2022,100.36,46.61,101.96,194.76,67.66,83.8,278.85,175.25,292.71,100.94,296.9,502.69,500.61,216.97,284.83,295.5,259.16,288.01,234.04,302.48,371.48,313.81,310.19,187.46,229.8,267.07,297.88,231.39,116.39,159.32,227.99,80.54,37.58,76.24,58.68,68.36,44.98,56.75,451.51,86.57,183.69,66.22,70.51,94.24,283.16,365.98,295.08,213.46,213.99,161.52,105.39,70.33,37.72,88.33,77,87.11,107.3,87.19,97.15,55.46,99.91,77.82,38,27.92,21.61,60.8,26.26,25.75,29.84,45.93,33.42,32.27,77.4,49.13,95.74,46.67,81.16,30.85,38.21,34.7,30.3,120.07,207.15,64.73,65.98,33.4,32.76,100.27,244.33,93.19,131.66,129.73,102.24,122.9,260.29,308.22,53.2,59.67,200.74,123.4,74.13,48.13,102.2,44.15,210.49,35.15,65.01,45.25,239.86,233.47,225.1,97.3,31.08,52.86,144.89,254.68,55.22,41.06,99.11,83.2,64.47,47.89,56.25,310.35,48,95.53,41.46,44.76,40.16,154.16,248.37,61.43,57.49,36.78,56.98,69.74,74.95,126.01,68.26,88.39,207.86,58.84,45.65,70.38,71.3,19.93,44.61,47.2,92.28,48.01,84.55,95.42,79.72,55.33,81.89,103.27,70.17,47.25,43.97,52.89,74.18,53.05,19.33,37.25,37.11,41.81,59.93,33.96,70.65,79.35,46.66,64.58,50.34,46.09,46.55,44.93,53.07,74.84,31.41,61.82,94.7,110.69,0
04/02/2022,122.14,55.42,122.35,223.37,91.49,118.66,289.72,245.61,324.21,134.58,342.57,532.26,371.88,260.71,377.78,404.05,215.96,326.18,313.16,349.62,275.41,313.81,323.97,209.26,297.77,280.01,234.54,249.95,124.15,184.56,259.66,106.1,68.33,98.27,71.37,73.48,63.92,90.81,517.58,81.76,275.54,99.33,79.61,239.89,329.76,254.59,269.04,276.65,353.08,233.31,136.23,64.92,56.58,102.66,93.34,124.98,134.12,117.37,151.79,132.24,139.22,124.29,63.34,22.6,22.88,81.95,59.67,43.99,23.06,45.93,31.33,33.97,136.46,55.77,128.6,210.02,95.08,26.64,43.11,34.7,44.07,93.38,178.9,69.14,72.75,25.05,42.12,100.27,352.92,183.06,180.32,114.01,193.42,133.59,381.76,284.14,51.83,48,185.3,143.01,87.61,53.37,118.49,45.67,207.54,45.97,120.74,88.35,236.99,228,281.38,154.06,54.39,50.74,186.64,365.41,99.4,60.51,133.88,95.53,126.71,79.01,77.62,307.68,92.3,108.98,78.68,76.73,57.66,116.67,315.6,130.55,94.59,84.97,61.37,111.07,111.04,168.02,121.35,99.44,118.78,100.87,82.16,56.31,108.17,36.24,86.24,50.35,108.76,88.37,89.39,84.19,107.08,91.3,90.07,106.16,56.13,49.87,74.06,81.1,63.58,53.05,51.54,45.23,57.73,50.17,69.91,74.1,80.29,84.31,123.02,139.93,50.34,60.9,106.79,53.92,53.07,59.87,50.86,47.55,110.48,101.06,117.9
04/09/2022,164,75.73,159.03,303.19,125.61,159.2,380.25,273.49,477.97,706.57,319.74,443.55,529.22,304.46,347.79,408.07,323.95,378.22,276.9,455.69,390.69,339.25,434.26,350.95,440.18,348,359.51,380.92,227.6,373.85,417.98,152.13,112.74,142.32,93.57,155.51,113.63,147.56,513.91,197.18,310.52,62.54,138.74,274.16,390.69,525.1,477.34,428.63,288.89,323.05,146.51,97.38,113.15,155.18,123.67,172.33,181.06,204.56,170.01,127.98,194.91,164.28,99.22,50.52,54.65,81.95,57.29,56.87,55.61,60.43,71.02,69.64,124.24,87.63,155.75,23.34,139.14,54.69,57.81,47.55,71.61,113.4,202.44,44.13,79.51,25.05,112.31,126.65,374.64,229.66,203.22,204.43,295.66,253.82,572.64,428.61,80.48,83.02,236.03,143.01,106.7,85.81,186.63,70.03,262.62,67.6,122.29,130.37,334.65,295.48,320.52,183.79,61.06,94.09,191.55,390.33,119.03,92.93,154.75,127.37,126.71,101.76,129.37,398.64,155.06,154.73,95.69,103.58,90.61,177.08,371.62,122.87,103.86,101.45,87.67,134.32,147.12,147.02,174.44,198.88,267.25,140.1,118.68,140.76,103.25,49.83,107.05,94.41,145.02,110.19,118.38,154.35,139.21,132.8,147.39,127.39,70.17,78.75,94.89,112.84,158.96,49.26,106.31,74.5,80.4,79.44,122.35,123.5,80.29,119.03,152.72,139.93,89.9,88.88,76.67,104.85,104.43,84.82,61.33,104.62,102.59,168.44,117.9
04/16/2022,195.65,97.94,184.97,339.66,161.99,210.86,401.98,301.37,453.89,336.46,308.32,680.11,529.22,309.71,413.76,462.35,462.16,451.09,339.53,434.08,544.41,483.44,535.36,427.24,430.47,529.28,443.4,385.29,266.4,347.03,455.98,193.03,112.74,166.04,107.85,148.67,134.94,150.4,568.97,240.46,393.62,103.01,138.74,205.62,505.39,811.51,555.45,409.84,278.19,412.78,156.79,140.65,154.64,167.12,186.67,227.24,281.65,285.04,233.76,157.84,281.72,207.51,114,83.76,77.53,105.74,90.71,48.29,65.11,61.64,68.93,81.53,183.31,106.22,152.89,163.35,146.1,68.71,81.33,68.11,96.4,93.38,367.21,94.15,142.11,58.45,140.39,126.65,445.22,213.02,220.39,169.04,259.74,291.22,555.29,492.82,126.85,108.97,240.45,175.3,123.55,107.78,228.1,129.4,300,75.71,140.86,144.37,347.58,328.32,450.2,177.04,85.48,149.06,189.09,357.11,139.89,95.09,245.16,136.61,164.51,153.24,130.5,374.57,206.75,145.31,125.46,125.32,114.29,187.5,414.58,184.3,216.99,191.5,214.78,229.89,163.78,241.53,223.73,209.92,267.25,235.37,178.02,302.64,122.92,70.67,124.9,163.64,161.5,140.74,159.44,209.07,172.52,152.16,139.21,166.96,107.59,144.37,124.98,151.63,174.85,72,157.85,117.07,51.54,83.62,127.34,98.8,144.52,188.46,144.23,172.22,104.28,159.66,115,133.31,133.53,124.73,86.75,171.19,78.91,139.56,353.71
04/23/2022,183.7,99.77,173.87,272.42,177.03,214.64,318.69,296.06,355.7,538.34,342.57,502.69,257.46,321.95,365.78,373.9,349.86,353.93,220.86,324.09,409.91,381.66,397.5,292.09,333.37,398.17,340.68,283.78,250.88,257.12,314.54,153.4,146.91,147.4,104.68,138.42,118.37,167.42,543.28,177.94,279.91,117.73,118.27,154.22,311.84,636.48,325.46,372.28,213.99,305.1,141.37,151.47,203.68,159.95,261.34,312.46,181.06,261.56,236.8,149.31,237.5,192.38,116.11,55.84,61.01,100.45,71.61,51.51,67.82,78.56,83.55,73.04,162.94,146.05,168.61,233.35,171.61,67.31,100.92,71.97,123.94,120.07,282.47,64.73,135.34,91.85,126.35,168.87,407.22,246.3,237.57,271.26,160.27,227.1,520.58,396.51,98.21,97.29,174.27,187.98,107.83,76.39,222.17,112.66,231.15,93.28,122.29,141.14,357.63,297.31,423.29,155.41,84.37,146.95,214.88,332.19,144.8,172.9,212.12,135.59,144.5,142.46,130.5,361.19,243.67,133.2,148.85,141.95,120.47,152.08,347.35,168.94,274.49,228.27,157.8,227.3,283.14,336.04,310.95,243.07,222.71,277.4,241.93,112.61,145.05,85.17,142.74,169.93,174.68,181.11,186.02,283.44,192.75,141.1,196.53,159.24,93.55,131.24,106.46,144.58,264.93,162.94,157.85,109.08,86.59,110.8,129.84,135.85,112.4,158.7,156.96,150.69,97.09,162.95,112.26,130.31,138.66,104.78,88.25,109.37,149.94,202.12,206.33
04/30/2022,241.66,143.35,232.82,325.1,248.29,265.26,333.18,378.37,416.84,302.81,319.74,502.69,586.43,311.45,380.78,436.22,380.1,513.55,336.23,430.15,345.86,491.92,507.78,346.59,362.5,372.27,333.84,382.01,227.6,299.71,388.43,212.21,211.82,210.09,160.19,165.76,144.41,204.31,635.05,182.75,428.61,136.13,143.29,239.89,344.1,541.01,425.26,496.94,310.29,197.42,218.48,238.03,256.48,260.22,228.67,338.97,274.94,311.86,270.19,226.09,273.53,256.15,160.45,110.35,120.75,148.03,147.99,76.19,90.88,123.28,133.69,134.18,232.19,184.56,210.05,210.02,220.3,129.01,143.06,97.67,145.97,240.13,324.84,100.03,170.87,41.75,175.49,337.74,602.68,269.6,334.88,263.4,287.37,341.98,728.82,520.11,137.76,186.8,288.98,243.34,188.7,121.38,294.75,178.12,303.93,168.99,213.62,232.72,473.97,324.67,428.18,222.99,139.87,223.07,229.61,370.95,197.57,172.9,205.17,162.29,320.12,197.53,169.87,409.35,221.52,181.64,174.36,198.22,154.45,231.25,414.58,207.34,380.2,365.24,210.4,322.87,308.12,315.04,401.96,408.8,341.48,372.67,298.98,246.34,312.22,130.47,211.14,217.14,298.27,261.85,217.42,315.72,260.57,246.23,207.44,185.3,163.72,183.74,187.47,268,254.33,140.21,273.83,154.31,150.5,165.15,214.73,166.72,208.75,302.53,263.01,274.48,161.82,174.47,177.98,173.75,195.16,124.73,154.06,175.95,181.5,202.12,353.71
05/07/2022,305.57,171.63,292.51,404.55,321.76,359.56,470.79,391.65,639.15,403.75,433.93,561.83,529.22,388.44,497.71,472.4,418.97,579.48,441.72,597.11,505.98,474.96,579.01,440.32,521.1,501.76,520.44,437.68,336.23,313.91,432.76,239.05,249.4,223.64,183.98,189.69,158.61,269.58,778.21,240.46,432.98,209.71,175.13,436.95,616.51,859.25,650.91,585.74,278.19,448.68,318.73,210.98,279.11,286.49,308.01,473.42,395.65,412.46,379.48,298.62,407.84,375.04,183.67,136.95,125.83,198.26,133.67,137.35,122.08,160.74,148.31,176.65,279.03,201.82,238.63,186.68,217.98,183.7,188.13,107.95,183.15,213.45,362.51,169.17,186.09,108.55,236.33,390.51,741.13,416.05,406.44,349.88,417.24,456.87,798.23,552.22,182.77,254.26,280.15,282.55,197.68,167.42,414.73,176.6,354.1,232.54,227.55,309.22,571.64,388.51,491.79,289.21,216.47,266.41,281.19,448.46,269.97,261.5,239.94,233.17,413.49,262.18,208.12,502.99,324.89,222,263.67,294.13,237.86,272.91,465,391.64,554.54,484.45,333.13,377.12,505.21,420.05,549.85,469.57,356.33,459.53,387.99,344.87,326.97,133.19,234.93,217.14,393.85,309.86,318.89,392.89,356.94,265.59,316.62,268.3,243.24,191.61,233.76,437.26,365.6,219.78,248.06,202.21,210.29,181.87,289.64,209.95,256.92,421.55,254.53,306.77,183.39,245.25,172.5,217.18,229.39,184.61,206.41,175.95,220.96,385,471.61
05/14/2022,345.64,231.91,335.75,396.94,368.04,455.96,416.47,414.22,470.56,639.28,365.41,325.27,572.13,381.44,458.73,464.36,444.88,482.32,365.9,548,614.86,449.51,544.55,379.29,546.99,409.5,294.46,440.95,276.74,386.47,498.2,354.11,324.57,237.19,214.11,230.7,243.83,343.36,781.88,327.03,432.98,246.5,243.37,548.33,595,509.18,564.13,503.77,385.18,340.99,431.82,297.54,384.72,365.27,529.68,503.72,382.24,466.12,431.09,528.98,496.29,470.15,295.56,162.21,165.23,274.92,188.57,162.03,169.56,192.17,202.62,205.52,360.5,313.35,285.78,350.03,320.02,176.69,199.89,177.35,246.5,346.86,480.2,222.13,296.06,150.31,365.02,522.44,738.42,419.37,483.72,483.55,353.69,496.95,746.17,589.14,252.34,348.95,346.33,268.71,259.46,269.97,469.53,217.7,317.7,277.15,314.24,307.07,560.15,492.47,477.11,358.13,264.2,346.76,313.11,376.49,319.05,352.27,283.41,299.93,453.5,312.46,250.87,540.44,335.97,343.1,306.2,314.59,265.66,287.5,457.53,430.03,537.85,585.9,368.19,508.85,444.14,603.82,648.45,502.71,356.33,439.92,408.54,394.14,390.89,188.46,327.11,305.25,360.89,364.41,442.1,416.75,322.43,445.42,349.38,276.99,322.76,270.36,270.79,394.94,344.41,306.94,405.91,268.72,162.87,275.95,327.1,345.8,305.09,471.15,339.37,371.35,298.46,309.44,325.83,292.08,246.51,254.46,237.82,294.83,260.41,389.81,530.56
05/21/2022,355.64,275,340.83,406.4,362.31,470.24,423.71,400.94,433.51,403.75,433.93,502.69,514.91,383.19,416.75,472.4,470.8,510.08,425.24,557.82,582.84,534.33,647.94,398.91,585.83,422.45,393.75,406.03,400.89,395.93,472.87,365.61,317.73,250.75,250.59,256.33,229.63,366.06,756.18,351.07,415.49,268.57,266.11,376.98,666.69,477.36,438.28,476.44,299.59,340.99,418.97,438.19,433.76,381.98,499.34,562.43,502.95,496.3,534.31,447.92,491.38,436.64,282.9,220.71,212.26,296.06,284.05,227.49,193.97,190.96,261.11,268.37,419.57,440.81,321.5,443.37,422.06,244,229.28,212.05,268.53,266.81,400.17,254.49,350.19,200.41,339.28,364.13,675.98,416.05,449.38,432.44,397.9,411.45,884.99,507.27,242.79,347.66,346.33,340.21,299.89,272.07,444.35,211.61,341.31,302.84,267.8,406.19,555.84,428.63,398.82,358.13,268.64,337.24,370.82,418.01,319.05,395.5,318.19,319.45,375.7,312.46,283.5,414.7,358.12,314.84,312.58,358.07,265.66,275,418.31,545.22,471.08,441.33,464.63,501.1,483,393.8,492.97,502.71,415.72,428.71,369.74,485.64,339.27,213.83,353.87,251.75,421.87,309.86,372.04,350.8,361.7,315.39,343.92,309.8,439.7,346.48,289.31,380.84,407.99,287.99,418.8,313.95,245.34,278.04,342.08,327.27,317.94,495.94,339.37,344.44,255.31,352.24,287.5,320.54,299.58,354.25,237.82,328.12,299.87,495.68,501.09
