week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
02/06/2021,351.73,436.11,341.54,274.33,361.38,374.26,286.1,310.66,238.99,235.52,125.61,147.85,400.49,306.21,191.89,221.12,241.88,364.34,194.49,221.95,172.93,288.37,199.9,161.31,213.62,249.26,222.56,242.31,354.33,290.25,225.88,379.67,351.9,304.96,317.2,317.85,402.44,326.33,275.31,240.46,258.04,364.23,502.66,102.81,154.13,334.15,277.72,271.52,128.39,161.52,287.88,405.74,297.97,341.4,506.34,395.78,288.36,382.28,321.8,396.73,358.71,402.06,456.01,360.31,490.61,491.68,501.27,362.69,435.42,460.48,386.44,468.79,576.4,533.75,387.23,326.69,475.39,382.83,452.68,498.64,313.98,333.52,371.92,453.08,426.32,442.57,343.96,221.64,301.34,342.82,360.65,389.2,240.4,341.98,138.82,183,256.43,341.17,266.92,359.82,354.93,462.51,334.74,277.07,275.41,321.77,323.52,436.36,156.55,255.36,269.14,348.67,291.95,337.24,304.52,329.43,473.67,572.72,246.9,321.5,335.68,499.21,491.62,197.98,553.8,262.37,293.44,604.88,265.66,343.75,240.9,391.64,333.84,476.84,438.33,400.36,272.04,351.79,276.82,127.06,252.4,229.77,314.96,253.38,358.93,311.68,502.56,399.66,382.32,374.23,432.43,300.28,434.28,445.42,406.7,411.14,247.92,244.11,240.7,398.47,344.41,348.62,364.03,462.94,488.61,453.64,504.38,336.53,388.59,307.49,330.89,333.68,189.63,390.09,405.24,265.12,373.19,409.13,384.41,318.61,260.41,211.75,501.09
02/13/2021,339.54,433.93,325.29,260.08,343.54,387.91,264.37,319.96,220.46,336.46,251.22,88.71,185.94,349.95,170.9,231.17,233.24,277.6,234.04,273.02,192.14,127.22,241.26,156.95,184.49,182.9,193.45,205.2,263.81,283.94,170.99,355.39,324.57,321.91,320.37,345.19,336.16,391.6,190.88,288.55,209.93,353.19,425.33,77.11,161.3,222.77,238.67,244.2,299.59,89.74,331.58,459.83,418.67,379.59,394.34,433.66,476.12,422.52,455.38,315.68,353.79,353.42,489.79,491.94,475.36,465.24,393.85,360.54,454.41,494.32,518.04,507.86,558.07,455.42,404.38,233.35,384.95,347.78,423.29,507.64,276.79,333.52,343.67,473.67,399.25,450.92,285.47,168.87,295.91,412.72,326.3,322.36,270.79,352.67,312.35,160.53,259.16,352.85,264.71,393.27,334.71,410.19,373.25,205.52,240,381.25,368.41,424.5,166.61,238.94,232.44,322.99,229.79,284.38,351.18,282.37,357.09,540.3,278.19,330.75,333.46,436.96,479.25,219.39,276.9,273.13,259.42,647.08,222.41,329.16,270.78,253.41,287.47,403.28,451.48,346.12,297.02,294.03,322.33,193.35,326.64,179.33,255.62,218.18,366.31,338.86,472.82,371.33,314.75,401.5,410.69,315.72,444.98,331.99,360.3,406.31,196.46,301.86,270.79,285.63,307.32,367.57,460.68,287.34,428.82,403.47,494.39,243.91,295.46,262.85,394.52,328.29,258.02,337.42,312.14,280.09,395.45,344.27,338.04,218.74,307.76,293.56,176.85
02/20/2021,300.31,361.58,288.84,236.2,313.64,335.61,170.21,330.58,233.43,269.17,376.83,354.84,214.55,320.2,173.9,201.02,198.69,211.67,207.67,247.49,185.74,84.81,181.52,163.49,142.41,176.43,157.5,235.76,240.53,223.99,177.33,271.01,252.82,318.52,344.17,305.89,324.32,289.44,201.89,201.99,236.17,217.07,368.46,145.65,150.54,190.94,221.31,213.46,181.89,107.68,293.02,308.36,380.95,324.68,298.67,407.14,375.53,362.16,382.52,234.63,319.4,332.89,413.79,329.73,357.15,346.29,417.72,302.6,385.23,375.87,330.04,378.77,403.28,503.21,315.79,373.36,412.78,295.89,383.11,388.12,279.55,226.79,324.84,407.48,299.44,325.66,329.92,211.09,290.48,306.21,246.15,294.85,240.4,315.27,190.88,168.56,196.41,345.06,222.8,319.46,289.78,327.53,299.2,255.76,255.74,323.12,283.28,354.47,149.37,244.41,259.35,281.1,270.86,326.67,213.65,196.55,371.82,410.63,212.12,285.55,248.98,417.81,394.87,214.04,347.05,201.82,244.53,548.61,198.73,337.5,214.76,276.45,339.4,445.13,429.56,392.62,299.8,220.53,261.66,132.58,296.94,215.76,340.07,204.11,304.85,288.12,416.32,387.07,304.86,355.68,398.61,237.14,450.93,307.09,338.46,357.09,163.72,194.24,229.13,232.74,355,337.25,431.68,364.5,420.58,374.2,329.59,284.05,244.07,188.46,263.01,344.44,242.47,296.27,290.24,169.25,350.94,324.31,326.07,209.23,260.41,115.5,176.85
02/27/2021,327.82,384.85,328.06,255.79,336.58,361.66,231.77,337.22,253.81,269.17,205.54,206.99,185.94,302.71,170.9,231.17,228.92,260.25,240.64,237.66,243.38,161.15,284.91,189.64,113.28,174.81,157.5,268.5,297.43,200.33,170.99,364.33,290.4,330.38,339.41,328.11,371.67,383.09,264.3,226.03,244.92,338.47,309.33,171.35,132.62,127.3,277.72,194.68,117.69,197.42,308.44,513.93,335.69,358.11,312.67,435.55,476.12,285.04,421.98,238.89,401.29,333.97,475.01,466.68,360.97,370.08,405.79,311.18,370.31,400.05,424.04,497.67,380.87,470.02,382.95,233.35,347.85,277.66,363.52,433.1,297.45,293.49,244.81,475.15,390.79,359.06,271.43,290.25,295.91,322.85,294.81,381.33,295.66,296.56,260.29,211.9,220.97,320.42,302.21,345.98,409.97,412.28,303.64,255.76,345.24,344.75,342.1,358.78,153.68,248.06,205.53,272.99,285.29,390.1,282.41,285.13,406.18,443.04,278.19,313.29,342.35,463.3,439.87,270.22,380.27,273.13,271.11,606.16,244.04,314.58,224.1,430.03,374.64,451.47,490.93,377.12,313.67,225.78,276.82,259.64,103.93,274.6,349.19,288.57,385.98,317.12,413.35,434.27,306.51,393.87,415.52,238.54,446.17,412.22,300.25,351.3,177.75,246.73,254.59,335,264.93,359.99,428.46,428.36,393.77,355.39,382.03,287.13,282.61,223.17,275.74,344.44,276.67,296.27,273.81,268.11,323.55,309.34,342.53,237.77,386.68,264.69,58.95
03/06/2021,316.14,345.51,314.19,245.41,329.48,417.94,228.15,342.53,263.07,168.23,319.74,88.71,257.46,304.46,197.88,229.16,198.69,253.31,247.23,235.7,217.76,135.7,206.79,170.03,165.07,165.1,157.5,201.92,307.78,212.95,154.11,322.15,273.32,306.66,326.72,281.97,293.55,366.06,216.58,163.51,223.05,301.68,359.37,197.06,207.89,254.59,273.38,237.37,192.59,71.79,339.29,454.42,403.58,393.92,375.68,446.91,409.06,429.23,513.06,401,471.72,393.41,365.23,436.1,386.39,364.79,393.85,298.31,287.57,377.08,432.4,436.52,307.55,374.42,308.64,186.68,322.34,290.28,344.9,361.13,260.27,286.82,216.56,347.17,378.95,392.47,241.01,174.15,295.91,326.18,332.02,310.57,295.66,256.49,225.59,200.66,210.05,345.06,236.03,325.22,332.47,339.04,309.56,266.41,337.38,379.9,373.06,352.32,122.08,253.53,178.61,266.23,336.36,347.81,279.96,373.72,468.76,499.23,248.64,208.52,351.24,484.85,426.37,155.18,284.28,266.4,267.93,491.06,244.04,337.5,220.36,314.84,380.2,497.13,455.86,351.29,274.81,288.78,216.15,220.97,326.64,238.17,312.68,260.41,383.52,358.79,309.27,380.77,367.49,398.23,417.94,259.59,399.77,362.42,417.62,327.17,215.17,225.74,203.67,282.1,254.33,496.41,383.36,327.25,402.02,367.93,379.53,311.83,260.13,262.85,271.5,425.17,298.43,288.04,240.95,248.64,304.72,239.49,305.13,171.19,276.2,303.18,206.33
03/13/2021,319.02,325.69,318.61,245.23,350.38,405.34,249.88,362.44,216.76,403.75,331.16,295.7,414.79,243.21,263.84,227.15,241.88,242.9,217.56,273.02,230.57,178.11,195.3,191.82,161.83,195.85,186.61,201.92,263.81,220.84,149.88,271.01,317.73,311.74,326.72,345.19,293.55,343.36,286.32,259.7,218.68,246.5,268.39,85.68,218.65,238.68,238.67,191.26,96.3,197.42,334.15,286.72,433.76,341.4,382.68,509.4,529.77,409.11,516.1,354.07,440.6,358.83,354.68,409.51,345.71,409.73,317.47,320.84,326.91,334.78,344.66,321.02,338.1,351.85,255.77,303.36,299.15,328.14,309.63,345.71,242.37,326.85,263.64,353.05,309.59,400.82,208.25,153.04,344.78,382.76,412.17,294.85,298.43,443.51,242.94,189.42,259.16,361.93,293.39,357.51,283.04,332.76,327.34,252.71,289.18,342.04,369.96,408.34,120.65,238.94,124.78,275.69,326.37,437.67,348.72,265.76,449.13,479.78,198.21,241.38,335.68,427.38,444.37,144.48,324.89,266.4,292.38,507.69,259.48,343.75,225.96,406.99,487.77,564.34,473.39,423.61,330.33,378.04,197.19,265.17,163.32,218.56,301.27,253.38,351.56,369.67,359.82,311.54,420.22,384.05,444.51,294.67,439.03,401.16,439.45,374.46,196.46,230.99,229.13,356.16,333.81,378.94,328.59,383.13,383.47,363.75,419.48,216.12,285.82,262.85,275.74,382.11,267.34,283.11,353.21,235.16,279.04,329.3,323.08,242.52,220.96,274.31,412.66
03/20/2021,313.18,306.37,308.25,241.97,353.53,412.48,376.63,337.22,274.19,403.75,388.25,473.12,514.91,288.71,254.85,203.03,310.99,277.6,273.6,296.59,217.76,178.11,229.77,143.87,174.78,169.95,217.42,194.28,212.08,236.61,175.22,290.19,283.57,325.29,207.77,275.13,307.75,278.09,256.95,293.36,284.28,246.5,200.15,77.11,118.28,206.86,203.95,182.72,96.3,233.31,282.74,432.78,350.78,319.91,385.01,482.89,496.24,506.36,494.85,388.2,440.6,410.7,308.23,299.15,275.81,436.16,307.92,369.13,274,390.38,342.57,331.21,327.92,276.17,231.48,326.69,308.43,273.45,281.21,316.15,240.99,273.48,207.15,357.46,368.8,225.46,191.87,237.47,347.49,406.06,452.24,408.85,431.06,403.43,52.06,178.19,270.07,311.33,216.18,341.37,368.41,377.75,284.38,229.88,247.87,350.16,300.3,362.01,170.92,213.4,171.27,298.67,328.59,420.76,310.66,268.52,381.63,510.04,220.82,246.52,393.48,372.31,364.5,203.34,262.13,269.09,301.95,502.57,239.92,314.58,207.29,437.71,476.64,490.79,385.73,377.12,313.67,315.04,303.37,281.74,163.32,215.76,346.91,246.34,358.93,366.95,446.06,415.39,364.19,413.5,372.04,251.17,431.9,356.89,436.72,359.99,271.31,246.73,277.73,433.73,243.73,488.83,312.49,404.41,391.71,355.39,496.89,243.91,372.53,327.32,267.26,290.62,258.02,261.71,292.97,251.63,314.99,319.32,282.7,247.28,205.17,250.25,265.28
03/27/2021,345.46,340.85,340.36,267.76,381.3,482.63,300.58,357.13,357.55,403.75,285.48,295.7,271.76,383.19,236.86,303.54,388.73,291.48,349.42,361.41,288.22,279.89,245.85,163.49,233.04,182.9,166.06,194.28,271.57,257.12,149.88,325.98,300.65,299.88,220.46,246.08,286.45,306.47,315.69,360.69,319.27,312.72,259.29,222.76,182.8,206.86,260.37,239.08,224.69,161.52,434.39,465.24,467.7,520.45,450.34,532.13,563.3,479.53,549.49,533.24,530.69,399.9,403.23,343.03,331.73,483.75,498.88,318.69,341.83,325.11,401.06,378.77,391.06,335.92,294.35,280.02,340.89,291.68,337.06,296.87,358.04,366.87,169.48,329.51,346.81,233.81,229.31,216.36,339.35,409.39,415.03,345.95,411.72,371.37,312.35,250.43,306.9,345.06,322.07,292.93,397.61,418.56,374.73,270.98,302.95,419.11,345.19,379.25,193.9,290.01,203.08,308.13,269.75,514.85,365.91,301.74,389,520.85,210.38,274.25,437.94,411.82,333,238.12,431.96,302.73,308.33,569.07,270.81,356.25,205.42,399.32,445.11,535.17,547.91,446.86,385.85,283.53,322.33,259.64,163.32,252.18,305.83,316.72,339.27,387.79,481.75,415.39,365.84,430.96,430.02,307.3,458.07,387.32,466.75,398.59,238.56,291.36,298.56,384.37,344.41,443.36,428.46,407.07,393.77,434.83,464.43,348.88,382.16,267.81,339.37,371.35,245.58,347.3,320.36,320.54,359.5,409.13,287.18,328.12,260.41,457.18,648.47
04/03/2021,296.64,296.29,291.14,232.27,323.22,421.51,296.96,306.68,264.92,403.75,319.74,206.99,257.46,316.7,236.86,251.28,276.43,267.19,267.01,290.7,281.81,262.92,275.72,139.51,229.8,132.72,123.26,180.09,219.84,253.97,137.22,283.8,276.74,282.94,212.53,187.98,272.24,297.96,304.67,250.08,266.79,294.33,229.72,94.24,179.22,175.03,216.97,165.65,171.19,71.79,377.84,465.24,362.09,458.38,378.01,507.51,536.48,429.23,513.06,460.72,398.02,354.5,361.01,296.49,299.96,288.13,264.96,261.82,352.68,290.06,323.77,324.42,329.95,354.51,262.92,443.37,326.98,236.99,276.31,305.87,282.3,333.52,183.61,319.22,302.82,258.86,184.85,184.7,301.34,412.72,366.37,302.71,386.85,368.7,156.18,215.11,249.61,228.31,167.65,272.17,335.83,410.19,322.89,220.74,235.08,433.98,241.48,321.07,156.55,178.75,198.19,270.29,218.69,501.11,305.74,334.96,333.78,399.82,224.29,261.93,277.88,342.39,295.87,206.01,306.43,312.15,244.53,382.36,313.02,306.25,220.36,337.88,489.62,460.35,495.31,330.62,322,199.52,337.5,176.78,178.17,226.97,287.57,197.07,309.76,328.89,472.82,368.19,316.4,334.95,272.99,248.36,321.24,334.76,354.84,346.47,224.53,333.35,298.56,394.94,286.12,356.2,344.7,343.22,346.36,236.23,424.47,345.8,224.8,262.85,263.01,258.33,261.13,279.81,334.05,272.6,220.83,274.42,278.21,275.81,307.76,255.06,707.42
04/10/2021,266.79,254.83,273.17,195,290.08,403.45,210.05,256.23,205.64,168.23,388.25,177.42,185.94,260.71,122.93,182.93,203.01,288.01,128.56,180.7,147.31,203.55,209.09,139.51,103.57,113.3,143.81,159.35,209.5,203.49,114,295.3,263.07,276.16,149.09,199.94,175.18,255.39,242.27,317.41,179.32,235.46,204.7,154.22,222.23,365.98,134.52,153.69,149.79,107.68,370.13,638.36,414.9,367.66,401.34,426.08,409.06,378.93,406.81,388.2,455.34,349.1,280.79,215.39,252.93,256.41,319.86,280.06,253.66,212.71,304.97,307.43,289.22,280.15,188.61,140.01,262.05,259.43,289.05,253.18,231.35,253.47,160.07,244.19,253.76,300.61,156.77,163.59,252.47,322.85,383.54,220.15,317.77,245.8,208.23,168.56,233.24,230.91,172.06,230.65,359.42,391.36,309.56,213.13,182.95,438.03,284.82,308.14,133.57,242.59,203.08,258.12,189.83,385.87,259.08,254.68,287.15,322.02,241.68,240.36,344.57,293.3,290.25,184.61,343.35,259.68,282.81,374.69,322.29,245.83,175.54,353.24,344.96,488.25,372.58,309.96,302.57,241.53,291.99,160.21,163.32,229.77,251.06,168.92,302.39,279.06,285.48,298.96,252.13,286.94,260.91,224.51,301.02,309.86,297.52,332.96,219.85,251.98,249.96,253.89,286.12,462.3,322.15,324.59,340.17,332.39,397.01,213.03,263.34,223.17,203.62,328.29,174.08,286.4,273.81,277.1,215.7,269.43,236.33,218.74,299.87,269.5,353.71
04/17/2021,211.74,202.44,224.97,146.25,228.59,312.51,152.1,223.04,172.29,235.52,159.87,325.27,157.34,201.22,125.93,134.68,224.6,128.39,145.04,178.74,160.12,186.59,163.13,91.55,64.73,67.98,92.45,98.23,129.32,162.47,124.55,209.65,245.99,144.01,155.43,138.42,127.84,221.34,146.83,230.84,166.2,202.35,143.29,137.08,75.27,159.12,108.49,73.43,160.49,143.58,311.01,313.77,347,367.66,277.67,316.25,301.77,285.04,388.59,430.86,314.48,246.42,221.67,176.83,191.92,224.69,233.92,181.34,219.75,184.92,213.06,239.49,240.34,227.04,168.61,116.68,220.3,179.5,227.32,178.64,161.12,260.14,103.57,245.66,197.93,208.76,184.85,168.87,211.75,193.05,237.57,180.84,218.29,208.4,86.76,117.19,272.8,180.31,110.3,208.74,293.15,373.57,254.76,149.19,154.43,313.65,249.22,269.36,86.18,242.59,129.68,168.93,157.63,319.27,251.72,196.55,282.24,285.28,193,200.3,175.62,215.49,212.62,136.45,232.59,263.71,209.45,331.21,233.74,212.5,143.79,360.92,298.6,347.48,280.53,247.97,191.54,199.52,174.44,160.21,118.78,165.32,235.08,91.5,236.01,231.04,190.32,191.96,196.1,212.75,161.86,148.74,259.38,201.96,251.12,241.28,140.33,217.86,247.65,260.95,206.64,325.89,357.59,260.74,228.84,315.67,229.72,219.21,224.8,109.11,186.66,145.31,223.82,274.88,243.69,242.65,196.87,369.21,177.99,228.25,149.94,206.94,265.28
04/24/2021,149.27,147.79,162.86,91.79,156.75,241.73,94.16,119.49,98.19,0,114.19,88.71,100.12,148.73,95.94,68.35,73.43,76.34,85.71,76.6,57.64,101.78,101.1,32.7,45.31,46.94,42.8,85.13,93.11,118.31,76,143.18,133.24,99.96,99.92,73.48,89.96,150.4,121.14,221.22,109.34,95.66,122.82,68.54,78.86,143.21,56.41,56.35,42.8,35.89,185.07,362.46,320.6,238.74,207.67,265.12,382.24,258.21,264.12,238.89,234.22,193.46,200.56,128.97,146.17,203.54,157.54,138.42,137,126.9,185.91,161.36,150.72,150.03,102.88,70.01,192.48,126.21,171.47,133.66,123.94,220.12,70.62,157.4,165.79,125.25,116.99,84.43,124.88,149.78,174.6,106.14,138.16,122.9,52.06,89.9,175.95,154.37,99.27,162.61,249.35,237.53,151.08,102,102.29,262.28,153.25,187.47,71.81,145.92,107.66,125.68,113.23,213.55,158.4,116.27,208.61,231.25,137.36,153.05,188.96,202.32,176.62,125.75,177.22,161.46,146.72,232.74,150.33,125,112.05,238.05,183.61,256.17,179.71,173.06,138.79,94.51,144.1,99.44,89.08,137.3,168.89,56.31,132.76,171.24,163.56,103.85,140.07,140.74,149.78,85.59,183.23,143.86,191.07,129.32,163.72,167.99,194.41,123.42,153.66,257.68,170.74,207.53,131.95,240.41,222.23,135.85,176.63,173.58,165.44,107.64,192.74,143.2,156.07,188.73,157.49,164.65,95.73,104.62,110.48,115.5,88.43
05/01/2021,109.06,109.93,122.07,69.01,111.68,161.09,97.78,114.18,57.43,134.58,79.93,59.14,57.21,71.74,86.95,34.17,77.75,55.52,52.74,60.89,57.64,152.66,55.14,34.88,38.84,35.61,37.66,62.21,43.97,94.65,40.11,116.33,102.49,62.69,74.54,59.81,104.16,107.83,77.09,86.57,96.22,73.58,104.63,102.81,50.18,31.82,52.07,44.4,21.4,71.79,107.96,146.06,196.13,152.79,158.67,155.28,268.24,140.84,267.16,174.9,150.69,139.42,82.34,115.67,81.34,140.1,121.74,104.09,111.23,107.57,116.98,152.87,91.65,120.82,102.88,70.01,85.8,109.38,126.4,106.67,88.13,113.4,136.53,95.62,140.41,116.9,95.93,68.6,62.44,113.16,105.9,102.21,63.55,96.18,69.41,61,145.95,94.7,97.06,101.49,206.67,161.15,134.79,106.57,67.87,160.88,150.15,124.98,58.89,102.14,68.51,91.9,75.49,144.83,120.33,85.82,163.21,151.28,128.67,146.88,137.83,136.48,129.37,115.05,81.22,143.97,105.26,172.64,127.68,87.5,85.9,145.9,85.31,168.67,175.33,95.57,77.72,31.5,94.8,33.15,44.54,47.63,98.14,105.57,66.38,113.26,190.32,116.44,95.58,89.47,123.21,65.95,124.93,110.66,120.1,93.62,145.01,104.99,134.24,70.53,58.28,174.31,115.97,188.9,156.69,133.79,137.33,132.76,105.98,84.31,84.84,123.78,180.3,108.63,139.64,157.27,101,119.75,127.14,71.33,110.48,72.19,206.33
05/08/2021,76.58,81.37,82.93,47.89,78.22,118.45,76.05,66.38,81.51,33.65,0,0,14.3,43.74,47.97,36.18,73.43,48.58,29.67,35.36,51.24,33.93,48.25,21.8,42.08,22.66,20.54,33.84,54.31,64.67,19,84.37,68.33,67.77,33.31,42.72,78.12,42.57,55.06,81.76,87.47,117.73,63.69,17.14,17.92,95.47,13.02,23.91,32.1,35.89,154.22,162.29,120.7,133.69,98,98.47,127.41,120.72,127.51,145.04,135.95,81.06,86.56,59.83,76.26,92.52,97.87,69.75,67.82,58.01,83.55,110.4,101.84,99.58,72.87,23.34,62.61,98.16,88.18,82.25,67.48,53.36,61.2,97.09,101.5,100.2,65.52,36.94,62.44,36.61,111.63,82.56,60.79,66.79,86.76,51.37,109.12,41.51,41.91,68.04,122.43,117.2,88.87,117.22,32.46,128.44,94.43,100.2,47.4,83.9,48.93,67.57,43.29,103.6,116.65,38.76,74.85,121.03,69.55,81.15,80.03,74.22,65.25,56.18,55.38,123.78,88.25,95.91,104,72.92,67.23,107.51,44.51,79.9,179.71,41.33,72.17,21,45.51,27.62,14.85,81.26,59.34,35.19,54.09,77.92,110.03,81.82,67.56,63.28,108.71,58.93,61.87,55.33,68.24,63.7,79.52,83.99,108.78,59.95,63.58,113.68,77.32,127.71,105.14,98.25,92.39,135.85,54.59,69.43,42.42,172.22,133.67,65.84,62.98,101.85,90.73,139.7,103.21,95.11,39.46,43.31,29.48
05/15/2021,54.19,56.9,55.82,34.51,58.57,84.01,54.32,30.54,29.64,0,34.26,0,0,26.25,14.99,24.12,17.28,31.23,9.89,17.68,25.62,33.93,32.17,21.8,25.89,22.66,8.56,27.29,38.8,53.63,31.67,70.31,44.41,71.16,38.06,27.34,49.71,42.57,36.71,57.71,83.1,77.26,40.94,17.14,32.26,0,8.68,34.15,21.4,17.95,69.4,97.38,150.87,105.04,84,66.28,100.59,83.83,91.08,123.71,67.16,64.85,95,69.14,53.38,29.08,57.29,48.29,47.48,41.09,60.58,78.13,63.14,79.66,35.72,70.01,67.25,44.87,47.03,51.41,41.31,46.69,84.74,92.68,60.9,33.4,42.12,47.49,24.43,49.93,51.52,23.59,58.03,48.09,0,38.53,73.66,48,50.74,56.51,87.61,63.83,37.03,53.28,20.66,109.51,43.34,54.95,37.34,40.13,41.59,29.73,39.96,39.12,87.18,49.83,41.72,79.96,33.04,64.71,55.58,57.46,63,24.08,25.84,80.73,52.1,81.84,83.4,35.42,48.55,138.22,68.62,64.68,96.43,46.49,38.86,47.26,49.3,44.19,29.69,30.82,38.8,56.31,51.63,63.42,68.4,84.97,44.49,49.1,31.41,37.89,60.68,69.16,32.75,58.87,46.78,123.37,76.38,67,42.39,94.73,38.66,63.85,76.28,85.71,69.91,77.19,44.96,84.31,55.15,59.2,96.37,37.86,73.93,55.42,90.73,24.95,74.79,38.04,31.57,38.5,0
05/22/2021,38.49,41.46,42.46,25.42,37.67,56.92,61.57,18.59,22.23,0,22.84,29.57,0,36.74,3,26.13,30.23,20.82,26.37,21.61,32.02,42.41,36.76,17.44,3.24,12.95,15.41,21.83,18.1,26.82,10.56,33.24,47.83,38.97,42.82,29.05,33.14,31.21,25.7,28.86,26.24,47.83,22.74,25.7,21.51,31.82,39.05,10.25,10.7,17.95,53.98,64.92,60.35,64.46,67.67,85.22,73.77,40.24,63.75,17.06,52.41,43.23,71.78,57.17,35.59,26.43,35.8,40.78,24.42,44.72,56.4,57.75,46.85,35.85,17.15,0,34.78,42.07,34.29,51.41,33.05,20.01,136.53,44.13,40.6,0,28.08,31.66,8.14,29.96,40.07,7.86,46.97,34.73,17.35,16.05,57.29,27.24,22.06,41.52,52.79,63.83,22.22,39.58,9.84,109.51,66.56,39.86,14.36,34.66,26.91,29.73,27.75,44.4,41.75,38.76,28.22,54.03,50.42,43.14,53.35,44.29,31.5,26.75,51.69,75.35,39.34,66.5,53.54,33.33,31.75,61.43,16.69,15.22,52.6,20.66,11.1,31.5,34.13,16.57,44.54,14.01,22.82,28.15,29.5,38.05,50.55,22.03,32.96,39.28,31.41,37.89,30.93,38.73,46.4,50.19,37.42,49.87,39.35,45.84,21.19,72,45.1,69.18,72.16,35.54,54.93,52.49,19.27,44.63,63.63,43.05,59.06,37.86,49.29,43.44,27.39,29.94,53.85,52.31,0,19.25,147.38
