week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
06/25/2022,266.85,226.69,244.85,301.28,286.71,292.98,427.33,280.13,255.66,336.46,365.41,266.13,371.88,271.21,407.76,343.75,341.22,298.42,267.01,402.65,512.38,483.44,399.79,316.07,462.84,263.83,244.81,290.33,312.95,293.4,337.76,276.13,290.4,188.06,168.12,223.86,281.71,258.23,557.96,327.03,218.68,220.74,252.47,179.92,430.12,461.45,325.46,406.43,160.49,287.15,295.59,216.39,256.48,288.87,324.34,308.67,194.47,271.62,273.23,264.49,332.5,306.95,263.9,196.78,191.92,290.78,221.99,204.95,145.14,160.74,231.86,186.84,323.84,257.58,328.65,116.68,273.64,234.19,237.12,194.06,192.79,260.14,178.9,230.95,240.23,108.55,336.94,311.35,578.25,369.45,340.61,306.64,345.4,371.37,607.35,338.72,216.87,203.66,300.01,247.95,247.1,250.09,275.5,184.21,279.34,256.87,241.48,229.49,429.45,284.54,359.67,233.8,134.32,229.41,259.08,260.22,223.34,304.73,229.51,219.81,233.42,189.15,182.25,291.63,262.13,209.89,196.69,285.17,215.2,262.5,287.59,314.84,281.91,286.61,324.36,276.38,285.92,257.28,337.5,281.74,311.79,288.61,301.27,253.38,285.18,162.18,288.45,251.75,360.89,292.4,297.15,319.93,333.14,243.46,267.49,225.84,261.95,265.11,252.27,250.37,339.11,303.15,344.7,226.15,245.34,290.58,332.09,274.78,260.13,362.04,330.89,236.8,294.86,237.02,224.52,290.58,249.94,199.58,212.4,285.32,213.07,303.18,324.23
07/02/2022,309.94,278.59,286.38,348.19,323.84,333.3,391.12,333.23,322.35,269.17,376.83,473.12,443.4,311.45,434.74,379.93,367.14,322.71,260.42,434.08,518.79,313.81,457.24,324.79,472.55,310.77,268.78,383.1,395.71,337.57,426.43,314.48,345.06,320.21,250.59,278.55,303.02,306.47,723.14,423.21,275.54,257.54,263.84,299.87,501.81,270.5,407.91,404.72,139.09,269.21,334.15,324.59,316.83,415.4,343.01,373.06,288.36,358.81,343.05,281.55,343.96,278.85,373.68,259.27,212.26,362.15,291.21,217.83,208.89,194.58,311.24,227.6,317.73,338.57,311.5,326.69,340.89,283.27,339.02,253.18,253.38,260.14,254.22,269.2,263.91,167.01,425.86,300.8,610.82,416.05,472.27,416.71,381.32,350,728.82,386.87,233.24,204.96,328.68,360.97,280.8,252.18,364.37,223.79,319.67,262.28,241.48,235.96,486.9,383.03,349.88,278.39,150.97,276.98,343.81,260.22,242.97,324.18,286.89,271.17,291.22,269.36,244.12,318.38,228.9,266.4,267.93,287.73,243.01,333.33,354.82,391.64,311.58,280.27,311.21,307.38,299.8,262.53,413.34,309.36,638.43,313.83,283.01,232.26,312.22,227.42,377.66,317.84,415.27,309.86,323.72,390.09,372.41,312.63,387.59,288.57,355.5,304.48,347.17,377.31,355,284.2,434.9,345.88,239.15,280.13,337.08,296.4,253.71,307.49,360.58,285.24,291.27,286.4,235.48,310.05,294.44,199.58,204.92,304.34,205.17,317.62,353.71
07/09/2022,346.06,326.12,315.83,370.17,365.33,394.21,394.74,296.06,313.09,,365.41,354.84,328.97,318.45,473.72,383.95,319.63,225.55,237.34,416.4,518.79,339.25,556.04,390.19,411.05,433.78,398.89,437.68,431.92,375.43,373.65,364.33,396.31,303.27,271.21,283.67,310.12,422.81,638.72,399.17,363.01,342.15,336.62,317,516.15,509.18,368.85,408.14,342.38,,454.95,330,479.02,422.57,436.34,374.95,355.41,439.29,330.91,409.53,360.34,368.55,361.01,292.5,272,399.16,348.5,288.65,225.17,281.6,275.73,300.64,393.09,451.43,351.51,350.03,368.72,322.53,356.66,248.04,341.52,326.85,395.46,270.67,431.4,225.46,374.38,385.23,559.24,442.67,509.48,412.78,367.51,360.69,607.35,364.4,320.54,247.77,242.65,282.55,352.68,309.74,367.33,275.55,261.64,321.77,335.91,364.17,495.52,362.97,359.67,277.04,239.78,303.41,316.79,293.44,251.56,345.79,290.37,335.88,326.79,354.36,222.75,337.11,310.13,270.44,294.51,338.88,325.38,352.08,382.83,583.61,357.95,290.41,324.36,340.96,288.69,294.03,420.92,403.28,178.17,409.1,397.12,351.91,339.27,274.53,336.03,374.48,436.7,353.5,379.28,373.25,399.77,384.56,335.73,365.78,364.86,443.6,337.91,366.73,445.08,314.52,370.47,415.05,301,359.57,394.51,379.76,353.26,391.8,347.86,387.49,352.4,355.53,331.31,396.92,362.92,279.41,224.36,442.24,378.78,317.62,412.66
07/16/2022,367.78,359.04,342.32,367.29,394.48,405.97,358.53,345.18,257.51,336.46,308.32,295.7,286.06,321.95,329.81,355.81,228.92,288.01,240.64,451.76,461.15,457.99,484.81,337.87,459.6,459.68,326.99,448.59,341.4,403.82,367.32,380.95,382.65,369.34,279.14,352.03,345.63,431.33,613.02,447.26,319.27,364.23,309.33,419.81,379.94,572.83,420.92,403.01,192.59,89.74,488.37,394.92,475.25,391.53,361.67,473.42,268.24,392.34,385.55,401,380,392.33,439.12,307.13,283.44,375.37,336.57,311.18,305.2,294.9,357.2,366.88,425.68,476.66,368.66,233.35,435.97,321.13,401.73,287.88,374.57,266.81,353.09,385.41,414.48,325.66,430.54,501.33,591.82,522.55,394.99,369.54,428.3,363.36,312.35,396.51,368.28,254.26,218.39,307.92,350.44,422.75,401.4,277.07,255.74,408.29,382.35,286.59,698.03,397.63,411.05,295.96,240.89,374.24,352.4,362.65,244.2,449.53,288.63,338.97,304.56,320.84,313.87,350.49,324.89,336.37,296.63,336.33,379.95,325,330.54,522.18,433.99,356.36,376.96,299.63,399.73,351.79,424.72,386.7,430.57,364.27,376.58,246.34,356.48,298.99,431.19,298.96,464.71,428.78,492.83,353.6,405.72,417.76,433.99,360.95,341.47,412.1,354.11,363.21,402.69,314.52,383.36,377.8,428.82,393.02,399.51,333.45,391.8,411.63,466.64,484.37,356,431.24,410.71,419.39,441.67,473.99,303.64,323.36,355.11,389.81,501.09
07/23/2022,341.76,337.47,316.18,335.91,365.86,397.99,347.66,308.01,251.96,471.04,296.9,206.99,286.06,370.95,341.8,283.44,181.41,239.43,237.34,347.66,441.93,474.96,452.64,307.35,375.45,338.28,275.63,411.48,356.92,397.51,335.65,348.99,396.31,338.85,272.79,329.81,350.36,411.46,624.03,471.3,275.54,334.8,297.96,128.51,365.6,397.8,316.78,315.92,181.89,269.21,362.42,454.42,384.72,396.31,380.34,422.29,496.24,432.58,431.09,409.53,381.64,369.63,439.12,319.1,330.46,370.08,396.24,288.65,314.7,253.81,367.64,360.09,374.76,374.42,301.5,350.03,352.49,298.7,328.24,264.74,340.14,426.9,353.09,342.75,438.16,308.96,388.42,364.13,515.81,489.27,426.48,452.1,395.14,267.18,364.41,337.11,353.27,255.55,247.06,302.16,303.26,344.27,325.86,269.46,235.08,406.94,286.37,252.12,634.84,383.03,369.46,258.12,213.14,340.41,292.24,354.34,273.65,356.6,292.1,332.8,275.66,295.7,280.12,305,291.67,360.59,314.71,337.61,343.91,308.33,341.75,360.92,421,353.82,245.46,351.29,413.61,383.29,379.21,408.8,341.48,383.88,342.35,246.34,331.89,306.24,416.32,336.72,390.56,354.59,386.53,301.68,436.65,367.96,398.51,308.84,322.76,433.1,409.66,373.79,323.21,405.46,312.49,404.41,377.28,347.03,382.03,339.62,333.99,337.24,356.34,516.66,381.17,363.76,413.45,317.54,325.26,389.17,309.62,290.07,339.33,279.12,501.09
07/30/2022,313.97,333.38,280.56,303.37,337.24,361.87,362.15,310.66,214.9,201.88,262.64,236.56,357.58,288.71,341.8,231.17,198.69,176.97,214.27,329.98,390.69,271.4,337.76,222.34,288.06,354.47,268.78,355.82,343.99,323.37,242.77,368.17,362.15,326.99,242.66,353.74,336.16,411.46,543.28,351.07,240.55,268.57,288.86,248.46,322.59,556.92,286.4,276.65,278.19,125.63,321.3,421.96,396.04,358.11,298.67,409.04,288.36,422.52,421.98,379.67,358.71,330.73,485.57,295.16,329.19,362.15,348.5,317.62,311.98,297.32,344.66,361.79,358.47,407.62,311.5,280.02,435.97,259.43,312.57,299.44,260.27,260.14,249.52,353.05,378.95,183.71,428.2,427.45,428.93,332.84,369.23,338.09,384.09,352.67,329.7,264.87,265.98,214.04,196.33,257.18,292.03,371.47,325.86,204,218.36,344.75,300.3,253.19,550.09,339.26,288.72,194.61,195.38,279.1,297.15,393.1,212.29,356.6,243.42,309.18,248.98,272.95,231.75,243.47,273.21,256.99,274.3,323.54,256.39,360.41,267.05,414.67,365.36,386.8,394.49,346.12,377.52,351.79,348.87,408.8,341.48,350.25,381.15,288.57,314.68,291.75,353.87,305.25,372.43,351.31,330.97,353.6,340.28,426.06,311.17,313.66,318.08,351.73,270.79,324.42,328.51,352.41,347.92,266.06,342.23,344.94,372.04,333.45,276.19,367,258.77,409.02,327.23,292.98,345,351.99,292.73,294.37,213.89,280.56,323.54,235.81,176.85
08/06/2022,281.01,300.52,251.38,265.06,304.32,326.37,213.67,284.11,177.85,,205.54,502.69,286.06,278.21,272.84,194.99,125.26,218.61,210.97,290.7,307.43,203.55,319.38,237.6,281.59,280.01,287.61,354.73,250.88,252.39,230.1,285.08,297.23,289.71,218.87,232.41,295.92,360.39,440.49,312.6,192.44,294.33,268.39,265.6,311.84,477.36,177.92,262.98,160.49,143.58,303.3,313.77,358.32,279.32,350.01,356.01,348.71,315.22,276.26,345.54,322.67,338.29,439.12,264.58,260.56,327.78,350.89,299.38,278.07,236.89,265.29,329.51,368.65,354.51,254.34,210.02,306.11,281.87,295.91,257.03,301.58,213.45,254.22,285.38,358.65,308.96,376.72,337.74,404.5,349.48,320.57,342.02,317.77,296.56,451.17,210.29,223.69,227.01,242.65,216.81,305.51,310.78,262.17,205.52,223.28,263.63,235.29,254.27,328.91,260.83,266.69,208.12,147.64,260.07,259.08,257.45,234.38,356.6,231.25,245.49,282.33,271.75,225,280.92,254.75,240.84,255.17,273.67,234.77,327.08,267.05,368.6,337.54,322.12,271.76,284.13,269.26,273.03,322.33,287.27,356.33,269,342.35,190.03,243.39,268.19,327.11,286.37,387.26,309.86,287.48,296.07,312.92,309.86,264.76,284.71,219.85,312.36,337.91,363.21,259.63,337.25,331.82,263.4,303.06,349.12,334.59,247,285.82,218.22,343.62,355.2,305.65,276.52,221.78,343,321.83,284.4,203.42,294.83,197.28,288.75,707.42
08/13/2022,232.09,251.09,210.2,209.31,250.64,283.32,210.05,223.04,137.09,235.52,182.71,147.85,171.64,227.47,257.85,130.66,142.54,131.86,145.04,257.31,256.19,288.37,353.84,185.28,210.38,208.8,239.68,212.84,206.91,176.67,170.99,237.78,218.65,208.39,214.11,176.01,248.57,244.04,400.12,278.94,188.06,213.39,188.78,179.92,186.39,254.59,190.93,213.46,107,107.68,239.04,313.77,282.88,238.74,305.67,344.65,261.53,335.34,242.87,238.89,298.1,272.36,350.45,231.34,228.78,240.55,217.22,219.97,234.67,222.38,250.66,270.07,285.14,346.54,204.33,256.69,296.83,220.17,201.84,248.04,231.35,253.47,211.85,257.43,345.12,183.71,304.18,226.92,363.78,299.55,283.36,243.74,237.64,195.04,347.06,205.48,242.79,190.69,209.56,257.18,261.7,268.93,195.51,153.76,163.28,254.17,170.28,193.94,314.55,213.4,261.8,183.79,112.12,228.35,218.56,177.17,173.02,304.73,158.22,199.27,213.41,204.71,139.5,214.04,228.9,195.09,236.03,257.04,203.88,222.91,186.75,261.09,248.52,243.49,254.23,268.63,235.95,262.53,280.62,265.17,252.4,285.81,225.95,232.26,211.43,220.17,223.03,198.25,225.76,284.76,231.92,241.35,289.12,188.13,215.63,231.63,318.08,246.73,303.19,260.95,211.94,265.26,270.61,234.13,199.98,288.49,234.71,209.95,224.8,317.4,284.23,312.15,262.5,245.25,301.19,269.61,260.21,294.37,191.46,228.25,197.28,197.31,265.28
08/20/2022,201.84,203.99,183.87,189.05,223.17,234.8,184.7,191.18,125.98,,171.29,,143.03,197.72,203.88,176.9,125.26,131.86,108.78,196.42,198.55,279.89,282.61,161.31,190.96,220.13,184.89,211.74,209.5,173.52,135.11,233.94,252.82,172.81,176.05,199.94,232,249.72,271.64,240.46,118.09,206.03,166.04,162.78,179.22,397.8,208.29,162.23,139.09,,269.89,210.98,226.31,219.64,207.67,314.35,140.82,207.91,194.3,268.75,224.4,237.78,228.01,172.84,176.67,227.33,226.76,183.49,145.14,190.96,225.6,205.52,181.27,248.29,195.76,256.69,271.32,155.66,233.2,186.35,192.79,213.45,160.07,236.84,260.53,108.55,243.35,284.97,323.06,213.02,177.46,228.01,193.42,221.76,173.53,176.58,156.86,172.53,147.8,206.44,168.48,213.47,194.03,190.3,142.62,244.7,187.3,197.17,261.4,173.28,181.06,129.74,143.2,224.12,184.18,210.39,152.16,237.73,168.66,178.73,186.74,184.36,154.12,206.01,166.14,184.33,152.04,219.96,169.9,204.16,190.48,291.81,191.03,211.79,223.55,204.06,197.09,231.03,265.45,182.3,267.25,240.98,237.36,197.07,181.93,188.46,151.66,195.11,258.72,256.39,212.59,217.49,309.35,304.33,256.57,213.29,224.53,188.99,182.84,243.31,233.14,269.05,244.83,220.83,193.79,200.69,294.64,151.29,176.63,198.38,216.35,247.57,179.8,225.5,216.31,239.65,205.43,254.46,149.57,237.77,268.31,250.25,147.38
08/27/2022,176.79,183.61,159.15,167.62,193.67,202.88,228.15,172.59,125.98,201.88,102.77,177.42,85.82,197.72,185.89,150.77,103.66,131.86,108.78,192.49,269,152.66,206.79,122.07,178.02,174.81,162.64,189.92,155.18,162.47,114,177.69,198.16,121.99,163.36,152.09,196.49,241.2,282.65,221.22,183.69,213.39,166.04,222.76,164.88,238.68,130.18,169.06,74.9,,190.21,189.34,230.08,210.09,221.67,217.77,114,211.26,227.69,149.31,227.67,182.66,232.23,176.83,176.67,203.54,179.02,164.18,138.36,138.99,221.42,180.04,217.93,238.99,147.18,140.01,224.94,147.24,172.45,155.5,220.33,133.41,207.15,197.12,204.7,167.01,217.61,137.21,255.19,292.9,220.39,169.04,154.74,146.95,121.47,166.95,145.95,140.1,116.91,192.6,196.56,159.05,207.36,132.45,119.02,164.94,159.44,167,175.23,165.98,203.08,143.25,123.22,183.95,168.22,132.88,157.07,224.76,123.45,138.67,146.72,164.01,141.75,131.1,162.45,157.42,169.05,179.03,134.89,170.83,156.87,261.09,244.81,202.91,170.95,167.89,166.55,183.77,200.98,171.25,193.01,170.92,209.97,133.73,169.63,149.5,240.87,169.93,227.41,204.02,210.18,183.82,259.38,262.83,210.17,177.58,154.36,170.61,166.64,193.95,185.45,223.57,193.29,191.56,150.5,194.42,204.75,169.81,154.15,208.3,258.77,258.33,194.18,190.93,186.19,217.18,152.36,159.66,164.53,156.93,189.39,178.06,265.28
09/03/2022,161.33,164.15,149.46,150.06,176.01,185.87,133.99,161.97,164.88,,102.77,177.42,85.82,155.73,152.91,120.61,116.62,79.81,112.08,155.17,275.41,186.59,172.33,113.35,152.12,161.86,138.67,181.18,175.87,134.08,139.33,147.01,163.99,128.76,149.09,143.55,184.65,170.26,242.27,173.13,157.45,150.84,172.86,154.22,168.46,127.3,147.54,121.25,96.3,,151.65,221.8,173.5,159.95,205.34,231.03,160.94,201.2,212.51,166.37,191.64,167.52,196.34,154.23,160.15,174.47,159.93,134.13,143.78,135.36,192.18,163.06,232.19,208.46,181.47,256.69,220.3,150.05,128.36,136.23,141.84,253.47,145.94,175.05,175.94,150.31,163.79,269.14,244.33,196.37,214.67,141.53,207.24,187.02,225.59,154.11,113.21,124.53,172.06,158,161.74,142.31,174.78,100.48,121.97,159.53,151.7,144.37,195.33,145.92,141.91,150.01,109.9,160.69,182.96,119.04,155.84,259.34,90.41,152.02,146.72,159.22,156.37,133.77,162.45,191.06,126.52,187.99,147.24,118.75,117.65,191.98,165.06,168.67,197.25,157.56,219.29,162.77,223.73,171.25,207.86,182.13,191.71,154.84,169.63,138.62,142.74,154.2,179.62,187.66,239.17,173.99,177.28,157.7,147.39,194.95,163.72,133.87,180.53,229.21,249.03,140.21,112.75,146.33,195.86,163.06,227.22,179.07,186.27,228.13,139.99,134.55,172.6,172.83,145.12,146.79,155.78,204.56,137.61,123.64,181.5,134.75,
09/10/2022,144.34,133.97,134.11,144.78,156.71,170.12,126.75,122.14,172.29,201.88,137.03,147.85,100.12,143.48,194.89,152.78,82.07,90.22,89,135.53,128.1,220.52,181.52,135.15,148.89,150.53,178.05,228.12,142.25,165.63,141.44,147.01,99.08,125.37,109.44,143.55,99.43,181.61,220.25,134.66,113.71,121.41,141.02,111.38,168.46,143.21,138.86,124.66,107,125.63,138.8,151.47,199.91,169.5,184.34,210.2,154.24,174.38,176.08,191.97,158.88,150.23,137.23,113.01,127.1,89.88,167.09,114.82,96.31,117.23,108.62,142.68,146.65,175.26,140.03,,132.18,136.03,139.14,122.09,151.48,146.75,122.4,123.57,167.48,141.96,187.19,184.7,222.61,186.39,171.74,157.25,176.85,170.99,225.59,158.92,137.76,134.91,116.91,124.55,141.52,149.64,143.67,109.61,118.03,178.46,140.86,135.76,142.19,124.03,176.17,127.03,73.27,119.46,137.52,185.48,112.9,304.73,106.06,140.72,115.6,131.69,111.37,120.4,107.07,96.87,112.7,181.59,111.21,164.58,143.79,153.58,166.92,181.35,149.03,160.15,210.97,120.76,208.57,182.3,148.47,224.16,157.48,161.88,164.72,113.26,172.48,132.17,158.2,142.93,212.59,148.74,182.04,141.1,169.23,124.5,168.4,128.62,124.98,81.1,259.63,117.47,154.63,159.64,127.82,173.51,162.3,160.55,99.56,104.15,186.66,199.13,122.26,136.61,131.43,149.78,131.82,159.66,149.57,171.19,134.15,173.25,147.38
09/17/2022,158.51,163.66,142.58,164.43,163.59,184.61,184.7,150.02,246.4,,148.45,147.85,114.43,183.72,212.87,156.8,112.3,187.38,118.67,168.92,179.33,135.7,199.9,154.77,181.25,155.38,183.18,204.1,188.8,162.47,149.88,173.86,136.66,182.98,115.78,150.38,144.41,190.12,187.21,115.42,109.34,147.16,113.72,239.89,157.71,413.71,173.58,155.4,,125.63,167.07,162.29,214.99,188.6,193.67,206.41,194.47,224.68,173.04,204.76,199.83,145.91,204.78,146.25,118.2,153.32,183.8,154.52,120.72,148.66,152.49,205.52,181.27,193.85,184.33,116.68,213.35,126.21,188.13,145.22,125.32,146.75,240.1,157.4,194.55,158.66,170.81,147.76,257.9,199.7,203.22,141.53,160.27,170.99,104.12,189.42,160.95,138.8,114.71,122.25,148.26,136.03,159.97,146.15,102.29,128.44,133.12,130.37,110.59,155.04,183.51,133.79,107.68,135.32,152.26,141.18,130.07,218.28,104.32,141.75,160.06,142.46,123.75,192.63,140.3,100.91,142.47,189.26,154.45,210.41,184.88,153.58,198.45,155.99,162.18,152.4,158.23,147.02,151.68,149.16,148.47,168.12,205.41,161.88,157.34,108.73,187.35,132.17,204.34,160.38,190.85,161.37,152.29,160.46,161.04,171.79,126.3,152.24,131.92,208.05,180.15,181.89,212.62,196.88,123.7,146.34,199.75,151.29,150.94,128.95,173.93,145.31,125.86,167.89,153.33,175.25,157.49,99.79,134.62,166.44,149.94,125.12,383.19
09/24/2022,174.35,179.73,160.16,170.81,180.58,217.16,188.32,128.78,179.7,,251.22,,143.03,194.22,218.87,156.8,203.01,128.39,121.97,198.38,243.38,144.18,186.11,191.82,190.96,197.47,183.18,207.38,134.49,186.14,151.99,155.96,153.74,177.9,112.61,136.71,179.92,156.07,168.86,192.37,196.81,183.95,145.57,179.92,275.99,238.68,173.58,162.23,192.59,89.74,156.79,194.75,173.5,195.77,254.34,333.29,167.65,231.38,236.8,187.7,203.1,199.95,282.9,151.57,148.71,206.19,229.15,145.93,116.66,161.95,236.04,151.17,175.16,237.67,195.76,,222.62,137.43,205.76,165.79,156.99,140.08,174.19,158.87,240.23,91.85,189.53,179.42,236.18,199.7,177.46,228.01,207.24,179.01,121.47,174.98,130.94,190.69,154.41,200.67,135.91,146.5,176.26,120.27,135.74,171.7,153.25,164.85,172.35,158.69,183.51,143.25,146.53,134.26,163.31,199.32,198.79,175.06,123.45,140.72,184.51,152.04,128.25,214.04,184.6,125.13,159.48,242.97,125.62,206.25,171.81,207.34,148.37,176.28,118.35,193.72,191.54,204.77,257.86,160.21,193.01,207.35,155.2,133.73,177.01,155.84,202.21,166.79,184.57,147.29,181.19,172.59,157.05,199.2,180.15,193.02,191.79,175.86,173.58,190.42,185.45,170.52,190.07,196.88,185.55,177.69,207.24,151.29,157.36,238.05,148.48,226.04,161.82,184.35,180.71,172.25,190.02,99.79,158.55,247.28,213.07,197.31,265.28
10/01/2022,163.97,146.24,149.69,165.59,168.11,268.41,195.56,126.12,153.77,201.88,91.35,206.99,100.12,134.73,236.86,158.81,129.58,124.92,135.15,204.27,275.41,152.66,195.3,174.38,194.2,203.94,241.39,215.02,173.29,187.71,227.99,166.19,126.41,121.99,111.02,141.84,116,158.91,176.2,163.51,78.72,125.09,143.29,231.33,150.54,175.03,251.69,167.35,117.69,89.74,272.46,221.8,248.94,217.25,322.01,356.01,174.35,315.22,209.47,268.75,281.72,242.1,206.89,109.02,104.22,142.74,171.86,136.28,124.79,124.49,162.93,123.99,144.61,158,168.61,,153.05,127.61,166.57,116.95,159.74,200.11,122.4,144.16,206.39,150.31,184.85,179.42,228.04,183.06,249.02,133.66,187.9,197.71,190.88,139.66,133.67,115.45,167.65,184.52,148.26,130.8,211.81,130.92,153.44,121.68,153.25,167,137.88,145.92,195.74,144.6,98.8,153.29,142.43,251.91,152.16,242.05,135.62,142.78,146.72,155.63,114.75,171.23,166.14,103.6,139.28,182.87,111.21,147.91,171.81,360.92,174.34,158.52,201.63,165.31,149.9,194.27,200.98,281.74,89.08,187.74,198.56,161.88,154.88,128.66,160.58,163.64,171.38,172.38,195.68,237.14,157.05,127.26,210.17,185.3,116.94,136.49,131.92,179.84,264.93,155.36,151.41,156.98,164.93,140.06,159.8,151.29,189.48,173.58,148.48,204.51,115.07,154.72,147.86,142.29,154.07,149.68,118.16,147.41,110.48,129.94,324.23
10/08/2022,151.57,130.59,133.68,159.76,159.28,245.72,159.34,144.71,129.68,,148.45,,157.34,153.98,224.87,152.78,116.62,142.27,158.23,190.52,269,127.22,209.09,139.51,239.51,228.22,190.03,228.12,121.56,126.19,151.99,167.47,129.83,118.6,112.61,128.17,120.73,127.7,179.87,115.42,113.71,128.77,150.11,145.65,236.57,254.59,221.31,162.23,107,,326.44,248.85,267.8,219.64,256.67,244.29,201.18,295.1,194.3,196.23,255.52,229.13,158.34,86.42,114.39,148.03,145.61,89.06,112.59,116.03,131.6,152.87,181.27,168.62,140.03,140.01,197.11,109.38,121.5,89.96,130.82,140.08,145.94,138.28,172.56,75.15,149.75,158.32,233.47,163.09,200.36,141.53,171.32,187.02,104.12,168.56,117.3,112.86,116.91,158,137.03,104.64,174.78,120.27,128.85,160.88,106.81,148.68,137.88,136.8,134.57,125.68,79.93,169.15,128.93,210.39,120.26,207.47,119.97,126.34,104.48,146.05,126,125.75,118.14,115.71,105.26,159.85,112.24,162.5,143.79,238.05,174.34,159.79,140.26,178.23,141.57,231.03,163.06,226.5,178.17,196.14,152.92,98.54,154.88,96.95,115.98,179.37,182.92,130.92,217.42,200.66,151.1,171.53,171.96,170.82,149.69,186.36,134.24,148.1,153.66,170.52,206.18,143.67,134.01,127.52,179.78,145.11,170.21,163.66,169.69,161.46,122.26,151.43,145.12,163.26,130.1,169.64,103.21,147.41,189.39,168.44,294.76
