week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
02/06/2021,277.31,340.36,273.6,203.29,291.41,295.92,206.42,248.27,157.47,168.23,91.35,88.71,257.46,220.47,158.91,154.79,181.41,249.84,135.15,149.28,134.5,195.07,126.37,128.61,155.36,187.76,155.79,199.74,305.19,228.73,135.11,310.64,263.07,213.47,223.63,196.52,295.92,263.9,172.53,226.03,183.69,257.54,382.11,51.41,111.11,318.24,225.65,208.34,85.6,89.74,231.33,308.36,233.85,312.75,431.68,314.35,207.88,295.1,236.8,281.55,270.26,314.51,363.12,299.15,380.03,367.44,386.69,302.6,341.83,367.41,288.26,360.09,413.46,399.65,282.92,186.68,387.27,326.74,362.54,408.68,231.35,260.14,277.76,357.46,336.66,292.26,236.33,200.53,236.18,259.61,306.26,302.71,160.27,243.13,138.82,125.21,211.42,278.9,222.8,318.3,317.86,387.17,242.91,214.65,228.2,255.52,238.39,299.52,107.72,196.99,188.4,271.64,229.79,257.95,243.12,202.08,395.13,497.07,219.08,262.95,244.54,432.17,421.87,141.8,487.34,224.69,234.97,477,205.94,258.33,166.2,353.24,239.25,381.72,298.06,302.21,233.17,257.28,189.61,99.44,193.01,198.94,253.34,204.11,272.89,231.95,401.45,339.86,313.1,282.58,362.37,241.35,361.7,320.93,302.98,339.72,219.85,209.99,199.04,349.1,270.23,284.2,315.71,401.75,441.19,405.56,402,280.96,295.46,228.13,263.01,263.71,149.22,324.25,342.26,215.69,294.44,344.27,341.03,247.28,236.74,192.5,530.56
02/13/2021,262.03,335.35,252,192.48,267.98,307.26,199.18,248.27,164.88,235.52,137.03,29.57,143.03,236.22,122.93,166.85,155.49,194.32,164.82,196.42,134.5,101.78,176.92,117.71,139.18,134.34,138.67,152.81,212.08,212.95,120.33,287.63,232.32,232.11,223.63,230.7,250.94,309.31,143.16,245.27,170.57,275.93,338.9,68.54,111.11,175.03,173.58,186.14,149.79,89.74,282.74,302.95,335.69,322.3,317.34,329.5,422.47,358.81,349.12,234.63,283.36,270.2,373.68,400.2,376.22,333.07,288.83,295.09,360.82,392.79,413.6,373.67,407.35,316,335.79,140.01,278.28,291.68,321.38,416.39,224.47,253.47,244.81,357.46,292.67,342.36,191.87,126.65,217.18,296.22,243.29,228.01,182.37,256.49,277.64,118.79,212.78,271.12,218.39,309.08,283.04,341.13,214.77,152.24,190.82,325.82,284.82,299.52,120.65,178.75,163.93,239.2,165.4,183.95,293.46,177.17,278.56,468.98,224.29,248.57,248.98,356.75,408.37,165.88,206.75,216.62,193.5,489.78,180.19,243.75,225.96,199.66,242.96,339.87,359.43,258.3,216.52,220.53,238.9,132.58,222.71,126.09,194,175.96,285.18,244.63,371.72,273.78,240.6,286.94,318.89,256.78,327.19,210.26,251.12,326.21,173.07,246.73,212.93,260.95,270.23,318.31,354.37,239.45,344.29,355.39,377.03,203.77,205.53,183.5,335.13,231.42,189.63,273.23,254.64,241.15,304.72,274.42,306.63,194.97,252.52,269.5,176.85
02/20/2021,226.59,272.1,216.02,177.01,238.97,258.75,126.75,273.49,161.18,201.88,159.87,236.56,157.34,220.47,137.92,140.71,164.13,170.03,135.15,176.78,121.69,76.33,135.56,126.43,113.28,139.2,118.13,179,199.15,176.67,132.99,218.6,198.16,254.14,236.32,182.85,272.24,227.01,135.82,158.7,166.2,183.95,286.58,111.38,114.7,143.21,147.54,155.4,107,53.84,213.34,248.85,301.74,272.16,247.34,314.35,234.71,308.51,294.48,145.04,239.14,251.83,287.12,244.64,289.79,240.55,295.99,226.41,294.35,285.23,244.4,253.08,291.26,375.75,230.05,233.35,336.25,234.19,296.89,307.15,213.45,180.1,240.1,314.8,235.15,250.51,226.97,137.21,179.17,209.69,177.46,212.29,149.21,221.76,156.18,112.37,160.95,239.99,183.09,258.33,238.12,286.72,185.15,207.04,200.66,258.22,230.65,223.03,104.85,182.4,190.85,204.07,194.27,215.67,160.85,119.04,300.64,326.34,166.92,228.03,168.95,314.85,319.5,152.5,236.29,146.66,174.36,377.25,148.27,239.58,147.53,238.05,248.52,348.75,324.36,312.54,205.42,194.27,200.98,82.87,207.86,165.32,248.77,140.76,211.43,214.73,309.27,295.81,197.75,247.67,314.06,192.24,337.9,177.06,234.74,276.99,130.98,173.24,166.64,215.1,302.02,284.2,338.26,308.63,381.4,301.03,247.19,219.21,192.69,158.7,224.84,236.8,208.28,230.43,219.05,140.8,265.34,264.44,278.21,171.19,220.96,91.44,147.38
02/27/2021,251.8,294.46,252.7,192.85,258.18,291.3,181.07,268.18,211.2,168.23,68.51,118.28,114.43,215.22,125.93,156.8,185.73,208.2,171.41,178.74,134.5,110.26,232.06,154.77,74.44,145.67,114.7,210.65,230.19,143.55,109.77,288.91,228.9,252.44,264.86,198.23,319.59,300.79,168.86,187.56,170.57,235.46,266.11,111.38,89.61,111.38,203.95,129.78,64.2,179.47,254.47,373.28,267.8,305.59,268.34,361.7,402.36,228.03,343.05,166.37,311.21,264.8,331.45,360.31,274.54,251.13,303.15,241.43,303.85,316.65,309.15,390.66,301.44,338.57,285.78,140.01,264.36,228.58,283.17,352.13,240.99,233.46,141.24,355.99,294.36,334.01,182.51,258.58,198.18,232.99,186.05,235.88,240.4,216.41,260.29,149.29,186.87,233.5,264.71,247.95,345.94,330.66,202.92,200.95,271.47,297.43,250.77,261.81,114.9,193.34,146.8,210.82,205.37,261.12,232.07,188.24,309.23,365.24,229.51,235.22,235.64,375.91,367.87,208.69,262.13,224.69,199.88,448.86,198.73,241.66,171.81,391.64,289.32,353.82,350.66,297.04,205.42,183.77,182.02,182.3,89.08,193.34,271.6,218.18,270.43,230.14,321.16,320.98,212.58,273.85,318.89,204.86,304.59,304.33,218.36,278.92,140.33,188.99,208.3,257.42,227.84,303.15,357.59,364.5,352.54,301.03,317.11,237.73,202.32,178.54,237.56,274.48,236.26,238.66,221.78,211.19,248.22,274.42,266.24,185.46,299.87,206.94,58.95
03/06/2021,235.13,254.62,237.39,174.62,244.34,328.26,137.62,256.23,176,100.94,228.38,88.71,128.73,213.47,137.92,156.8,112.3,201.26,181.3,155.17,121.69,84.81,128.67,128.61,97.1,114.92,121.55,148.44,230.19,160.9,111.88,237.78,187.91,223.64,234.73,184.56,222.53,283.77,154.17,134.66,135.58,194.99,286.58,102.81,154.13,222.77,199.61,163.94,107,17.95,272.46,308.36,290.43,317.52,322.01,367.38,295.06,342.04,440.2,268.75,373.45,297.22,259.67,343.03,313.94,274.92,262.57,217.83,219.75,274.35,319.6,304.04,191.45,258.91,208.62,186.68,248.13,214.56,250.84,268.6,216.2,233.46,145.94,251.55,309.59,267.21,156.77,126.65,195.46,199.7,194.63,212.29,229.35,184.35,190.88,150.9,170.5,224.42,205.15,249.11,278.55,271.02,196.99,187.25,251.8,332.58,281.73,234.88,94.79,182.4,115,189.2,242,227.29,207.51,232.54,397.59,417.11,191.26,160.24,251.21,371.12,344.25,123.07,210.44,201.82,202.01,360.62,189.46,270.83,160.6,291.81,254.09,377.92,306.83,268.63,177.66,199.52,144.1,143.63,193.01,159.72,216.82,204.11,263.05,253.69,202.21,298.96,258.72,279.31,323.72,210.48,272.46,237.93,349.38,255.75,177.75,186.36,168.95,197.47,180.15,409.25,312.49,263.4,342.23,317.76,302.13,228.47,208.75,208.3,199.38,317.53,226.93,210.68,158.81,191.72,227.68,199.58,255.77,104.62,189.39,255.06,206.33
03/13/2021,236.6,239.95,239.11,178.67,256.36,317.76,162.97,278.8,155.62,235.52,182.71,177.42,286.06,160.98,188.89,180.92,172.77,170.03,121.97,190.52,179.33,135.7,119.48,137.33,84.15,152.15,138.67,139.71,201.74,168.78,97.11,210.93,280.15,233.81,226.8,242.66,239.1,266.74,198.22,226.03,157.45,172.92,216.07,51.41,146.96,127.3,190.93,140.03,53.5,143.58,257.04,183.93,297.97,272.16,329.01,427.98,435.89,352.1,440.2,221.83,334.14,268.04,270.23,293.83,260.56,306.64,217.22,224.27,255.01,263.47,236.04,242.89,250.52,256.25,178.61,186.68,234.22,248.21,227.32,254.46,179.02,193.44,211.85,267.73,233.46,258.86,140.39,116.1,214.47,269.6,249.02,196.56,187.9,331.3,208.23,113.98,219.6,259.45,247.06,264.1,233.62,259.51,170.33,196.39,214.43,304.19,281.73,283.36,74.69,175.1,83.19,218.93,236.45,319.27,259.08,193.78,374.27,380.37,161.7,184.89,224.53,330.41,385.87,93.64,206.75,184.33,208.39,350.39,188.43,260.41,156.87,399.32,352.38,415.96,333.13,307.38,222.07,225.78,144.1,198.88,133.62,162.52,187.15,232.26,255.68,268.19,285.48,245.46,313.1,274.94,343.05,227.32,278.41,226.86,267.49,304.97,116.94,173.24,194.41,285.63,227.84,287.99,235.17,308.63,311.31,292.67,334.59,160.55,228.01,188.46,224.84,306.77,205.17,217.27,232.74,172.25,190.02,274.42,260.26,180.7,165.72,216.56,324.23
03/20/2021,230.09,220.56,230.28,167.13,263.55,314.4,246.26,258.89,207.49,201.88,148.45,236.56,257.46,206.47,182.89,128.65,185.73,176.97,191.19,170.88,102.48,84.81,133.26,87.19,122.99,123.01,133.53,140.8,142.25,159.32,120.33,208.37,208.41,216.86,166.53,189.69,243.83,209.99,190.88,254.89,161.82,176.6,159.21,42.84,96.78,111.38,143.2,124.66,85.6,89.74,231.33,302.95,230.08,274.55,305.67,340.87,422.47,412.46,415.91,209.03,361.98,293.98,213.23,218.05,224.97,303.99,193.35,260.75,215.68,294.9,210.98,251.38,211.82,183.23,147.18,233.35,206.39,211.75,204.78,246.75,190.04,193.44,145.94,236.84,289.29,150.31,121.67,163.59,255.19,269.6,277.64,283.05,273.56,253.82,34.71,109.16,215.51,233.5,174.27,241.03,320.11,305.55,145.15,159.85,189.84,298.78,210.52,271.51,112.03,153.21,80.74,248.66,266.42,300.24,234.53,182.71,282.24,427.92,172.13,171.54,300.11,260.98,284.62,147.15,173.52,217.97,211.58,347.84,178.14,241.66,160.6,345.56,343.11,371.58,267.38,258.3,199.86,231.03,159.27,193.35,133.62,145.71,235.08,197.07,263.05,283.59,356.85,314.69,260.37,290.22,275.4,202.06,295.07,226.86,292.06,277.95,224.53,204.74,231.44,335,190.75,413.04,225.51,356.52,325.74,296.85,424.47,194.51,260.13,208.3,199.38,231.42,211.39,200.81,208.09,182.73,246.51,269.43,251.29,218.74,181.5,245.44,265.28
03/27/2021,255.97,249.54,256.61,186.77,283.16,379.72,188.32,289.42,229.72,168.23,137.03,59.14,185.94,251.96,140.92,180.92,250.52,197.79,240.64,225.88,204.95,203.55,153.94,128.61,145.65,127.87,116.41,145.16,204.32,186.14,86.55,254.39,232.32,211.78,185.56,196.52,224.9,204.31,190.88,269.32,183.69,261.21,200.15,137.08,121.87,95.47,125.84,151.98,139.09,53.84,359.85,297.54,362.09,436.89,385.01,393.89,502.95,412.46,425.02,341.27,414.4,313.43,293.45,239.32,235.14,338.36,343.73,228.56,295.71,251.39,294.53,290.45,287.18,203.14,201.48,233.35,229.58,225.77,254.76,224.9,280.93,220.12,122.4,241.25,274.06,200.41,138.05,174.15,222.61,276.25,240.43,204.43,259.74,272.52,277.64,176.58,230.51,254.26,269.12,221.43,325.73,334.85,234.02,181.16,234.1,365.03,246.13,282.28,120.65,224.35,139.46,235.15,229.79,395.39,279.96,149.49,294.51,464.66,165.18,208.52,317.9,284.92,263.25,189.96,313.82,228.73,226.46,383.64,198.73,275,149.4,360.92,324.56,419.77,372.58,328.04,238.73,157.52,193.4,204.4,118.78,173.73,209.97,246.34,265.51,287.22,368.74,330.42,275.2,312.04,340.63,234.33,326,271.13,322.08,319.45,187.11,223.11,222.19,310.31,280.82,322.1,293.16,305.97,317.49,349.12,402,262.43,247.28,223.17,229.08,285.24,164.76,253.48,271.07,245.64,256.78,279.41,255.77,275.81,205.17,399.43,560.04
04/03/2021,222.53,215.62,221.53,163.5,246.95,334.77,224.53,228.35,176,201.88,194.13,59.14,143.03,206.47,164.9,182.93,190.05,194.32,148.34,180.7,172.93,144.18,181.52,111.17,148.89,95.5,78.75,139.71,175.87,190.87,82.33,214.77,204.99,184.67,185.56,146.96,208.32,212.83,194.55,173.13,174.94,224.42,166.04,59.97,118.28,95.47,160.56,95.63,96.3,53.84,290.45,335.41,305.52,379.59,322.01,384.42,442.59,358.81,443.24,319.94,324.31,265.88,257.56,224.7,230.05,211.47,200.51,173.83,276.72,227.22,246.49,256.48,232.19,227.04,151.46,373.36,227.26,186.51,210.66,222.33,220.33,206.78,117.7,220.66,228.39,175.36,119.33,158.32,219.9,276.25,226.12,216.22,243.16,291.22,156.18,155.71,208.69,173.83,130.15,212.2,275.18,336.94,198.48,141.58,175.08,362.32,198.14,242.42,106.28,125.85,139.46,197.31,186.5,376.36,230.84,199.32,254.01,330.66,186.04,207.49,204.52,262.18,221.62,131.1,225.21,235.46,189.25,262.16,234.77,252.08,164.34,299.49,367.22,369.04,381.34,224.72,202.64,173.27,227.53,127.06,133.62,168.12,207.69,182.99,255.68,252.79,395.51,317.84,219.17,240.03,198.1,186.62,229.63,276.66,251.12,276.02,182.43,251.98,229.13,289.16,243.73,303.15,231.95,279.36,311.31,192.33,374.54,256.26,150.94,193.42,186.66,215.27,211.39,215.62,243.69,200.71,164.34,214.54,239.32,242.52,268.31,226.19,589.52
04/10/2021,201.02,183.19,210.59,139.25,221.31,317.97,162.97,209.76,140.8,100.94,137.03,88.71,100.12,167.98,92.95,102.52,138.22,229.02,72.52,115.89,102.48,169.63,135.56,95.91,55.02,80.93,104.43,118.97,142.25,159.32,67.55,214.77,204.99,201.61,134.81,157.22,149.14,201.48,172.53,235.65,100.59,150.84,163.76,85.68,139.79,222.77,52.07,111,74.9,53.84,295.59,470.65,365.86,317.52,324.34,323.82,362.12,308.51,324.84,264.49,357.07,260.47,204.78,148.91,186.84,182.4,248.25,214.61,191.26,143.82,204.71,239.49,187.38,181.9,137.17,116.68,185.52,201.93,212.62,194.06,170.76,153.42,75.33,160.34,174.25,250.51,105.29,137.21,176.46,206.36,271.92,125.8,193.42,179.01,190.88,125.21,188.23,171.23,132.36,177.6,298.77,340.08,205.88,135.49,144.59,370.44,235.29,223.03,83.3,175.1,129.68,209.47,156.52,310.81,213.65,179.94,225.79,267.99,168.66,193.11,262.32,227.46,222.75,107.02,254.75,200.48,209.45,265.99,246.09,187.5,119.52,307.17,270.78,413.43,254.23,245.38,205.42,147.02,185.81,138.11,89.08,154.11,148.35,112.61,250.76,198.42,237.9,210.84,189.51,219.3,188.43,173.99,247.48,199.2,218.36,267.34,154.36,181.11,201.36,236.26,201.35,371.36,222.28,258.08,280.38,255.04,347.07,163.64,199.11,143.82,165.44,269.09,133.67,212.33,186.19,211.19,169.48,219.53,212.4,190.21,268.31,255.06,324.23
04/17/2021,157.79,146.38,169.42,104.5,171.44,246.98,108.64,177.9,124.13,168.23,91.35,88.71,71.52,145.23,83.95,90.46,116.62,83.28,92.3,119.81,108.88,127.22,89.61,56.68,38.84,42.08,66.77,79.68,100.87,121.46,71.77,152.13,181.07,106.74,141.16,100.82,111.26,153.23,124.81,192.37,100.59,139.8,129.64,77.11,39.43,159.12,82.45,39.28,74.9,35.89,241.61,210.98,271.57,298.42,242.67,236.71,241.41,248.15,315.73,294.35,250.6,197.79,158.34,143.59,153.79,153.32,169.48,127.69,160.06,146.24,150.4,181.74,185.34,144.72,105.74,116.68,143.78,136.03,153.83,127.23,112.92,200.11,70.62,180.94,145.49,183.71,126.35,142.48,165.6,133.13,151.7,102.21,118.82,138.93,69.41,75.45,225.06,136.21,92.65,145.31,243.73,317.06,154.04,114.18,120.98,262.28,184.21,174.54,64.63,184.22,78.3,133.79,107.68,241.04,168.22,113.5,211.06,248.54,154.75,149.97,122.27,171.19,155.25,107.02,166.14,195.09,153.1,240.42,179.16,162.5,115.78,299.49,222.56,281.54,214.78,185.98,155.45,152.27,125.14,127.06,89.08,117.69,155.2,70.38,184.38,170.34,145.71,163.64,141.72,151.65,128.04,116.46,185.61,127.26,174.69,193.02,98.23,154.87,173.58,208.05,153.66,246.31,254.5,199.54,181.42,234.14,199.75,157.46,179.84,74.39,93.33,113.02,161.65,200.81,186.19,178.24,166.05,304.35,148.08,209.23,142.04,192.5,294.76
04/24/2021,110.23,103.44,123.99,66.92,114.07,186.5,68.81,86.3,70.4,0,79.93,59.14,57.21,110.23,77.95,54.28,38.87,55.52,56.04,45.18,38.43,67.85,50.55,28.34,25.89,37.23,29.1,70.95,69.83,82.03,44.33,106.1,112.74,72.85,87.23,52.98,71.02,119.18,84.43,197.18,91.85,69.9,90.98,34.27,46.6,127.3,39.05,30.74,10.7,0,136.23,270.49,267.8,176.67,184.34,174.22,348.71,221.32,209.47,162.11,170.34,153.47,141.45,101.05,106.76,161.25,112.19,94.43,99.02,95.48,116.98,103.61,114.06,103.56,67.16,46.67,143.78,84.14,119.54,89.96,84,140.08,47.08,97.09,125.19,100.2,72.54,63.33,86.87,86.54,97.32,66.83,107.77,82.82,34.71,64.21,136.4,106.37,79.41,136.09,195.44,194.63,87.39,66.98,80.66,216.31,111.45,136.83,54.58,105.79,75.85,104.06,87.7,161.75,131.38,74.74,165.66,190.18,100.85,117.1,151.17,146.05,147.37,93.64,140.3,111.67,102.07,163.69,126.65,83.33,74.7,199.66,140.95,197.84,131.5,134.32,74.95,68.26,75.84,71.82,14.85,98.07,116.4,49.27,95.88,128.66,139.77,72.38,113.71,92.74,118.38,61.74,134.45,94.06,114.64,91.69,116.94,123.37,145.81,88.16,111.27,208.42,103.09,154.31,103.08,188.15,179.78,71.01,147.73,89.27,127.27,80.73,164.76,113.57,115,128.81,116.41,94.8,76.28,85.6,94.7,105.87,88.43
05/01/2021,82.01,77.63,94.22,49,84.88,128.74,65.19,83.64,42.61,67.29,57.1,59.14,57.21,55.99,56.97,20.1,60.47,31.23,29.67,47.14,32.02,118.74,36.76,23.98,22.66,32.37,20.54,50.21,36.21,58.36,19,86.93,95.66,37.27,57.1,46.14,78.12,70.94,55.06,62.52,39.36,62.54,90.98,42.84,35.84,15.91,34.72,22.2,21.4,35.89,95.1,108.2,158.42,124.14,123.67,113.62,248.12,117.37,233.76,123.71,126.12,101.6,52.78,85.09,67.36,92.52,93.09,75.11,77.32,73.72,91.91,112.1,46.85,75.68,67.16,46.67,55.66,86.94,86.22,74.54,60.59,73.37,103.57,79.44,108.27,75.15,51.48,58.05,48.87,79.88,65.83,78.63,46.97,66.79,34.71,40.13,118.67,63.56,66.18,69.2,176.34,137.08,94.79,85.25,52.13,144.66,109.9,81.88,38.78,65.66,46.49,79.73,66.61,116.29,94.55,47.06,121.48,127.51,99.11,109.91,117.82,104.15,104.62,93.64,66.46,104.95,79.74,116.37,100.91,68.75,70.96,145.9,70.48,135.7,135.88,64.57,41.64,31.5,49.3,33.15,14.85,36.43,54.78,84.46,49.17,89.7,151.66,100.7,65.92,64.37,103.88,50.51,95.18,77.46,81.89,77.21,112.26,81.37,85.63,67,47.69,125.05,74.09,146.33,131.95,108.71,114.86,77.19,80.29,59.51,63.63,91.49,108.8,77.36,109.52,122.82,89.02,89.81,113.68,61.82,110.48,67.37,176.85
05/08/2021,56.64,56.83,62.78,34.44,58.52,90.1,39.84,54.43,62.99,0,0,0,0,40.24,35.98,24.12,43.19,34.7,13.19,25.53,32.02,16.96,32.17,15.26,22.66,17.8,17.12,24.01,43.97,42.59,14.78,65.2,51.25,44.05,26.96,39.3,49.71,25.54,44.05,48.09,52.48,84.62,47.76,8.57,17.92,79.56,4.34,17.08,10.7,17.95,110.53,91.97,82.98,112.21,81.67,71.96,93.88,93.89,106.26,106.65,111.38,59.44,63.34,45.21,48.3,55.51,62.06,51.51,46.12,45.93,71.02,88.32,61.1,74.35,60.01,23.34,41.74,54.69,69.57,56.55,44.07,26.68,51.79,55.9,72.75,58.45,35.1,26.39,38.01,26.63,68.69,51.11,38.68,40.08,69.41,36.92,88.66,29.84,33.09,55.36,89.86,92.08,69.61,80.69,20.66,112.21,78.95,73.26,28.73,60.19,22.02,51.35,38.85,71.89,93.32,27.68,62.58,101.58,59.12,54.44,64.47,46.69,55.12,42.81,36.92,98.22,74.42,62.66,70.02,54.17,50.42,92.15,27.82,69.75,127.11,28.41,61.07,15.75,30.34,27.62,14.85,56.04,47.93,35.19,44.25,56.17,71.37,59.79,59.32,50.19,82.14,46.31,40.45,41.5,57.32,44.4,37.42,52.5,78.69,42.32,58.28,102.31,54.77,109.08,92.77,83.62,74.91,83.36,38.54,54.55,25.45,150.69,102.59,52.67,49.29,58.42,66.76,74.84,95.73,80.84,31.57,38.5,29.48
05/15/2021,40.08,40.05,41.33,25.42,43.84,65.74,28.97,26.55,20.38,0,22.84,0,0,21,11.99,18.09,8.64,24.29,6.59,13.75,12.81,25.44,22.98,13.08,16.18,11.33,8.56,24.01,28.45,36.28,21.11,62.64,37.58,37.27,23.79,18.8,35.51,28.38,29.37,28.86,69.98,66.22,36.39,17.14,25.09,0,8.68,27.32,10.7,17.95,59.12,59.51,128.24,90.72,74.67,43.55,60.35,80.48,75.9,72.52,57.33,45.39,69.67,51.85,35.59,15.86,38.19,30.05,29.84,30.21,39.69,56.05,52.96,63.73,15.72,70.01,51.02,37.86,28.42,32.13,31.67,33.35,75.33,58.84,43.99,16.7,37.44,42.22,16.29,43.27,25.76,15.73,52.5,34.73,0,25.68,58.65,36.32,44.12,38.06,69.64,50.23,31.1,39.58,18.69,85.17,37.15,43.1,20.11,21.89,31.81,17.57,36.63,31.72,60.17,27.68,29.45,56.19,29.56,44.17,31.12,45.49,49.5,13.38,25.84,59.2,31.9,53.71,57.66,27.08,39.22,130.55,57.49,54.53,56.98,36.16,22.21,36.75,18.96,22.1,29.69,19.61,31.95,49.27,44.25,48.93,56.5,66.08,36.25,33.82,21.74,33.68,48.78,44.27,21.84,42.46,32.74,99.74,48.6,45.84,37.09,87.16,25.77,50.55,72.16,66.9,54.93,58.66,25.69,64.47,46.66,37.67,62.17,31.27,32.86,41.94,58.2,14.97,61.33,28.53,15.78,28.87,0
05/22/2021,28.19,28.91,31.21,18.67,28.48,40.95,47.08,15.93,18.53,0,22.84,29.57,0,33.25,0,12.06,21.6,17.35,23.07,9.82,12.81,33.93,29.87,6.54,3.24,8.09,13.7,14.19,12.93,22.08,6.33,24.29,44.41,27.11,28.55,13.67,23.67,22.7,18.35,24.05,17.49,44.15,15.92,17.14,21.51,31.82,30.38,8.54,0,17.95,35.99,48.69,37.72,57.3,49,51.13,53.65,36.89,48.57,17.06,37.67,30.26,46.45,43.88,24.15,18.5,23.87,28.97,20.35,27.8,31.33,33.97,28.51,23.9,12.86,0,20.87,35.06,27.44,37.27,26.16,13.34,112.99,25.01,28.76,0,18.72,36.94,5.43,13.31,22.9,7.86,33.16,21.37,17.35,12.84,39.56,23.35,19.85,31.14,41.56,52.32,10.37,22.84,5.9,87.88,24.77,30.17,11.49,31.01,12.23,25.68,22.2,32.77,34.38,19.38,23.32,51.87,31.3,31.84,44.46,38.31,25.87,18.73,40.61,48.44,27.64,42.2,39.13,18.75,29.88,46.07,14.84,12.68,52.6,12.91,5.55,21,11.38,11.05,29.69,5.6,18.26,21.11,29.5,31.71,38.66,15.73,28.01,32.73,26.57,32.27,23.8,27.67,27.3,38.6,32.74,34.12,27.77,35.26,15.9,49.26,35.44,61.19,61.85,27.18,44.94,40.14,12.85,29.76,25.45,21.53,34.2,26.34,41.07,29.96,23.97,24.95,41.88,47.55,0,9.62,117.9
