week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
02/06/2021,276.84,340.36,273.1,203.11,290.44,295.71,206.42,248.27,157.47,168.23,91.35,88.71,257.46,220.47,158.91,154.79,181.41,239.43,135.15,149.28,134.5,195.07,126.37,128.61,152.12,187.76,155.79,199.74,305.19,230.3,132.99,310.64,263.07,216.86,223.63,194.81,295.92,261.07,172.53,230.84,183.69,257.54,382.11,51.41,111.11,318.24,225.65,208.34,85.6,89.74,231.33,308.36,230.08,312.75,431.68,314.35,207.88,295.1,236.8,281.55,270.26,314.51,363.12,299.15,378.76,367.44,386.69,303.67,340.47,366.21,288.26,361.79,411.42,399.65,282.92,186.68,387.27,326.74,362.54,408.68,231.35,260.14,282.47,358.93,336.66,292.26,236.33,200.53,236.18,259.61,300.54,302.71,157.5,243.13,138.82,123.61,211.42,278.9,222.8,318.3,315.62,385.08,241.43,214.65,228.2,255.52,238.39,299.52,107.72,196.99,188.4,271.64,229.79,255.84,243.12,202.08,393.91,492.75,217.34,261.93,244.54,432.17,421.87,141.8,487.34,224.69,234.97,477,205.94,258.33,166.2,353.24,239.25,379.19,298.06,302.21,233.17,262.53,189.61,99.44,193.01,198.94,253.34,197.07,267.97,231.95,404.43,339.86,313.1,283.67,359.96,239.94,362.89,320.93,302.98,339.72,219.85,209.99,194.41,342.05,270.23,284.2,315.71,401.75,441.19,405.56,402,280.96,295.46,228.13,263.01,263.71,152.32,324.25,342.26,214.19,294.44,344.27,326.07,247.28,236.74,192.5,471.61
02/13/2021,261.43,335,251.45,192.48,266.65,307.05,199.18,249.59,164.88,235.52,137.03,29.57,143.03,236.22,122.93,166.85,155.49,190.85,158.23,196.42,134.5,101.78,176.92,117.71,139.18,134.34,138.67,152.81,212.08,216.11,120.33,287.63,232.32,232.11,223.63,228.99,248.57,312.15,143.16,254.89,170.57,275.93,338.9,68.54,111.11,175.03,169.24,186.14,149.79,89.74,282.74,302.95,335.69,322.3,317.34,329.5,422.47,358.81,349.12,234.63,281.72,270.2,375.79,398.87,376.22,333.07,288.83,295.09,362.17,389.17,413.6,371.98,405.31,318.66,337.22,140.01,275.96,291.68,320.4,413.82,224.47,253.47,244.81,357.46,292.67,342.36,191.87,131.93,217.18,296.22,243.29,228.01,182.37,256.49,295,118.79,215.51,271.12,218.39,307.92,281.92,340.08,214.77,152.24,189.84,324.47,284.82,298.45,120.65,178.75,163.93,237.85,165.4,183.95,292.24,177.17,276.1,466.82,224.29,248.57,248.98,356.75,408.37,165.88,206.75,216.62,191.38,488.51,179.16,241.66,225.96,199.66,239.25,339.87,359.43,258.3,216.52,220.53,235.11,121.54,222.71,126.09,194,175.96,282.72,242.82,371.72,273.78,240.6,283.67,316.47,255.38,326,210.26,245.66,325.24,168.4,246.73,210.61,250.37,259.63,318.31,354.37,239.45,340.17,355.39,377.03,200.69,205.53,183.5,335.13,231.42,186.52,271.58,254.64,242.65,303,274.42,302.14,194.97,252.52,269.5,176.85
02/20/2021,225.87,271.47,215.28,176.7,237.81,258.54,126.75,273.49,161.18,201.88,159.87,236.56,157.34,218.72,137.92,138.7,164.13,170.03,135.15,174.81,121.69,76.33,140.16,126.43,113.28,137.58,118.13,179,196.56,176.67,132.99,217.32,198.16,252.44,236.32,181.14,272.24,227.01,135.82,177.94,166.2,180.27,284.31,111.38,114.7,143.21,147.54,153.69,107,53.84,210.77,248.85,301.74,272.16,247.34,314.35,234.71,308.51,294.48,145.04,239.14,251.83,285.01,243.31,289.79,237.91,295.99,226.41,292.99,284.02,244.4,253.08,291.26,374.42,230.05,233.35,336.25,234.19,295.91,307.15,213.45,180.1,240.1,313.33,233.46,250.51,226.97,137.21,181.89,206.36,177.46,212.29,149.21,224.43,156.18,112.37,160.95,239.99,183.09,258.33,235.87,287.76,183.66,205.52,200.66,256.87,230.65,223.03,103.41,182.4,190.85,204.07,195.38,215.67,160.85,113.5,300.64,324.18,165.18,228.03,166.73,311.26,318.37,152.5,228.9,145.31,172.24,375.97,148.27,239.58,147.53,238.05,242.96,346.21,324.36,309.96,205.42,194.27,200.98,82.87,207.86,165.32,244.21,140.76,208.97,215.64,312.24,295.81,197.75,247.67,316.47,192.24,335.52,177.06,234.74,276.99,130.98,173.24,166.64,211.58,302.02,284.2,338.26,308.63,381.4,298.94,247.19,219.21,192.69,158.7,224.84,236.8,208.28,228.79,219.05,140.8,263.63,264.44,257.27,171.19,220.96,86.62,147.38
02/27/2021,251,293.26,252.08,192.91,256.72,290.88,181.07,268.18,211.2,168.23,68.51,118.28,114.43,215.22,125.93,156.8,185.73,208.2,171.41,176.78,134.5,110.26,232.06,156.95,74.44,145.67,114.7,211.74,230.19,141.97,109.77,287.63,228.9,250.75,263.28,198.23,319.59,300.79,168.86,216.42,174.94,235.46,266.11,111.38,89.61,111.38,203.95,126.37,53.5,179.47,254.47,373.28,267.8,305.59,268.34,361.7,402.36,228.03,343.05,166.37,309.57,263.72,331.45,361.64,275.81,251.13,300.76,239.29,302.49,313.03,307.06,388.96,299.4,335.92,285.78,140.01,259.73,228.58,281.21,352.13,240.99,233.46,141.24,353.05,292.67,334.01,182.51,253.3,198.18,232.99,183.18,231.94,240.4,219.08,260.29,150.9,185.5,232.2,262.51,247.95,345.94,328.57,202.92,200.95,268.52,297.43,250.77,261.81,114.9,191.52,144.36,210.82,205.37,257.95,230.84,191.01,309.23,363.08,229.51,235.22,233.42,375.91,365.62,208.69,262.13,224.69,200.94,448.86,197.7,241.66,171.81,391.64,289.32,353.82,341.9,297.04,199.86,183.77,182.02,182.3,89.08,193.34,271.6,211.15,270.43,228.32,318.19,317.84,212.58,272.76,318.89,202.06,304.59,304.33,218.36,276.99,145.01,188.99,205.99,253.89,227.84,299.36,357.59,364.5,352.54,301.03,314.61,234.65,202.32,178.54,237.56,274.48,236.26,230.43,221.78,211.19,248.22,274.42,252.78,185.46,299.87,206.94,88.43
03/06/2021,234.14,253.77,236.45,174.25,242.69,327.63,137.62,254.9,174.15,100.94,228.38,88.71,128.73,213.47,137.92,154.79,112.3,197.79,181.3,155.17,115.29,84.81,130.97,128.61,97.1,113.3,121.55,147.35,230.19,164.05,111.88,237.78,187.91,221.95,234.73,182.85,222.53,283.77,154.17,134.66,135.58,194.99,284.31,102.81,154.13,222.77,199.61,163.94,117.69,17.95,272.46,308.36,290.43,315.13,322.01,367.38,295.06,342.04,440.2,268.75,371.81,296.14,259.67,343.03,312.67,274.92,260.18,217.83,219.75,270.73,319.6,304.04,191.45,257.58,207.19,186.68,248.13,210.35,250.84,267.31,214.83,226.79,145.94,253.02,309.59,267.21,156.77,126.65,195.46,199.7,194.63,212.29,229.35,187.02,190.88,150.9,169.13,224.42,202.95,249.11,278.55,269.97,196.99,187.25,251.8,332.58,281.73,234.88,94.79,182.4,115,189.2,240.89,226.24,207.51,229.77,395.13,412.79,187.78,159.21,251.21,371.12,343.12,123.07,206.75,200.48,197.75,356.79,189.46,268.75,160.6,291.81,254.09,374.11,306.83,268.63,177.66,189.02,144.1,143.63,193.01,156.91,216.82,197.07,260.6,252.79,202.21,295.81,257.07,279.31,321.3,209.07,271.27,237.93,349.38,253.82,173.07,186.36,168.95,197.47,174.85,397.88,312.49,263.4,342.23,315.67,302.13,228.47,208.75,208.3,199.38,317.53,226.93,209.04,158.81,190.22,227.68,199.58,236.33,104.62,189.39,250.25,206.33
03/13/2021,235.43,238.75,237.9,178.67,254.32,316.92,166.59,278.8,155.62,235.52,182.71,177.42,286.06,160.98,188.89,178.91,168.45,176.97,121.97,190.52,179.33,127.22,121.78,137.33,84.15,148.91,138.67,138.62,201.74,175.09,97.11,210.93,280.15,233.81,226.8,239.24,239.1,266.74,198.22,226.03,157.45,172.92,216.07,51.41,146.96,127.3,190.93,140.03,53.5,143.58,257.04,183.93,297.97,272.16,329.01,427.98,429.18,352.1,437.16,217.56,335.78,265.88,272.34,292.5,259.29,303.99,214.83,224.27,255.01,259.85,231.86,242.89,250.52,257.58,175.75,186.68,234.22,246.81,226.34,254.46,179.02,193.44,197.73,267.73,230.08,258.86,138.05,131.93,214.47,269.6,249.02,196.56,187.9,339.31,208.23,113.98,219.6,255.55,242.65,264.1,233.62,258.46,170.33,196.39,214.43,304.19,280.18,279.05,73.25,175.1,80.74,218.93,235.34,316.1,257.86,193.78,371.82,380.37,161.7,183.86,224.53,329.22,382.5,93.64,203.06,182.98,205.2,350.39,186.37,260.41,158.73,399.32,350.53,417.23,333.13,294.46,222.07,225.78,144.1,198.88,133.62,162.52,187.15,232.26,258.14,268.19,285.48,245.46,311.46,273.85,340.63,217.49,276.03,224.09,267.49,305.94,112.26,173.24,189.78,278.58,233.14,284.2,235.17,308.63,309.25,292.67,332.09,160.55,228.01,188.46,220.59,306.77,205.17,213.98,230,170.75,184.88,269.43,230.34,180.7,165.72,216.56,324.23
03/20/2021,229,219.5,229.58,166.64,261.46,313.77,246.26,260.21,209.35,201.88,148.45,236.56,257.46,204.72,182.89,128.65,185.73,176.97,191.19,170.88,102.48,84.81,128.67,87.19,119.76,123.01,131.82,139.71,142.25,159.32,118.22,205.82,204.99,216.86,166.53,189.69,243.83,209.99,190.88,254.89,166.2,176.6,159.21,42.84,96.78,111.38,138.86,124.66,85.6,89.74,231.33,302.95,230.08,272.16,305.67,340.87,429.18,412.46,415.91,209.03,360.34,291.82,209.01,216.72,223.7,301.35,195.73,258.6,215.68,293.69,210.98,251.38,209.79,183.23,147.18,233.35,206.39,211.75,204.78,242.89,190.04,180.1,145.94,233.9,289.29,150.31,121.67,163.59,252.47,266.27,271.92,283.05,273.56,253.82,34.71,109.16,215.51,234.8,174.27,241.03,318.99,305.55,145.15,159.85,188.85,297.43,208.97,270.43,110.59,153.21,78.3,247.31,266.42,297.07,233.3,182.71,282.24,427.92,172.13,170.51,302.34,259.78,282.37,147.15,173.52,216.62,210.51,349.12,176.08,239.58,160.6,345.56,339.4,369.04,263,258.3,197.09,231.03,155.48,193.35,133.62,145.71,232.8,190.03,263.05,283.59,356.85,311.54,260.37,289.13,270.57,202.06,295.07,226.86,289.33,276.02,224.53,204.74,231.44,335,190.75,405.46,222.28,356.52,323.68,294.76,421.98,188.34,253.71,208.3,199.38,226.04,198.95,189.29,208.09,185.73,246.51,274.42,239.32,218.74,181.5,245.44,265.28
03/27/2021,253.37,247.85,254.11,184.01,279.7,378.46,177.45,285.44,229.72,168.23,137.03,59.14,200.24,250.21,137.92,170.87,241.88,190.85,227.45,216.06,198.55,203.55,153.94,128.61,135.94,126.25,116.41,144.07,199.15,187.71,82.33,251.84,225.49,208.39,183.98,194.81,224.9,204.31,190.88,269.32,179.32,261.21,200.15,137.08,118.28,95.47,125.84,150.28,139.09,53.84,359.85,297.54,362.09,436.89,382.68,391.99,502.95,412.46,425.02,341.27,411.12,311.27,293.45,239.32,231.32,335.71,343.73,226.41,288.92,251.39,294.53,290.45,285.14,200.49,198.62,233.35,229.58,225.77,253.78,223.62,278.17,220.12,122.4,239.78,272.37,200.41,133.37,174.15,219.9,276.25,237.57,204.43,256.98,272.52,277.64,174.98,230.51,251.66,262.51,220.27,325.73,328.57,234.02,176.6,226.23,366.38,246.13,280.13,119.21,222.52,139.46,222.99,227.57,393.27,276.27,149.49,293.28,453.85,165.18,208.52,315.67,281.33,262.12,189.96,313.82,226.04,225.4,381.09,195.64,272.91,147.53,360.92,317.14,417.23,376.96,322.87,233.17,152.27,185.81,198.88,118.78,170.92,203.13,232.26,265.51,286.31,359.82,330.42,271.91,313.13,335.8,228.72,324.81,268.36,316.62,317.52,187.11,215.24,219.87,310.31,275.53,318.31,286.71,303.31,313.37,344.94,404.5,253.17,240.86,218.22,229.08,279.86,167.87,240.31,260.12,244.15,255.07,279.41,245.3,275.81,205.17,399.43,560.04
04/03/2021,220.08,213.65,219.54,160.93,243.49,333.72,220.91,225.7,166.74,134.58,194.13,59.14,143.03,197.72,158.91,178.91,190.05,183.91,148.34,174.81,147.31,161.15,176.92,113.35,148.89,93.88,77.04,136.43,175.87,192.45,78.11,214.77,201.57,184.67,185.56,146.96,208.32,212.83,190.88,173.13,174.94,224.42,161.49,51.41,118.28,95.47,151.88,93.92,96.3,53.84,290.45,335.41,305.52,374.82,319.67,384.42,442.59,358.81,443.24,319.94,321.03,265.88,257.56,224.7,230.05,208.83,198.12,173.83,271.29,224.8,244.4,253.08,228.12,221.73,147.18,373.36,224.94,186.51,207.72,221.05,220.33,193.44,117.7,220.66,226.69,175.36,119.33,158.32,219.9,272.93,226.12,204.43,240.4,291.22,156.18,154.11,203.23,173.83,127.94,208.74,275.18,334.85,196.99,140.06,174.1,362.32,196.59,240.27,104.85,124.03,139.46,195.96,186.5,374.24,228.39,188.24,252.79,328.5,184.3,206.46,204.52,259.78,220.5,125.75,221.52,231.42,186.06,257.04,234.77,250,160.6,299.49,365.36,372.85,381.34,214.39,202.64,173.27,216.15,116.01,133.62,168.12,196.28,182.99,245.84,251.88,383.61,308.4,219.17,235.66,198.1,183.82,230.82,271.13,248.39,272.16,182.43,251.98,222.19,289.16,243.73,299.36,225.51,276.7,309.25,190.24,369.54,256.26,150.94,193.42,186.66,209.89,211.39,199.16,238.21,196.22,164.34,204.56,237.82,228.25,268.31,226.19,471.61
04/10/2021,199.25,182.06,209.03,138.7,218.29,314.82,159.34,208.44,138.95,100.94,137.03,88.71,100.12,166.23,89.95,100.51,133.9,229.02,72.52,115.89,102.48,169.63,137.86,98.09,55.02,79.31,102.72,117.88,142.25,164.05,65.44,214.77,204.99,203.31,133.23,157.22,149.14,201.48,165.19,245.27,96.22,150.84,166.04,85.68,132.62,222.77,52.07,109.29,74.9,53.84,295.59,465.24,358.32,315.13,324.34,318.14,355.41,308.51,324.84,255.96,355.43,256.15,202.67,146.25,185.57,182.4,248.25,212.46,189.9,141.41,204.71,236.09,183.31,181.9,135.75,116.68,183.2,201.93,214.58,194.06,172.14,153.42,70.62,160.34,172.56,242.16,102.95,137.21,168.32,206.36,271.92,125.8,193.42,173.66,190.88,123.61,188.23,169.94,130.15,176.45,297.65,340.08,202.92,133.97,139.67,365.03,230.65,221.95,83.3,175.1,129.68,210.82,153.19,311.87,211.2,179.94,225.79,267.99,168.66,193.11,260.1,225.06,220.5,107.02,254.75,200.48,206.26,264.71,243.01,181.25,117.65,307.17,272.63,415.96,254.23,245.38,197.09,147.02,182.02,138.11,89.08,154.11,143.79,112.61,248.3,197.52,234.93,210.84,187.86,218.21,188.43,173.99,241.53,190.9,215.63,263.47,149.69,181.11,196.73,232.74,196.05,371.36,225.51,258.08,276.26,255.04,342.08,160.55,179.84,143.82,165.44,258.33,127.45,197.52,183.45,208.2,162.63,219.53,201.93,194.97,260.41,255.06,324.23
04/17/2021,156.05,144.83,168.13,102.72,168.95,245.93,101.4,172.59,124.13,168.23,91.35,88.71,71.52,143.48,83.95,88.45,116.62,79.81,92.3,113.92,102.48,127.22,87.31,54.5,32.37,42.08,65.06,78.59,98.28,123.04,69.66,147.01,181.07,106.74,139.57,102.53,108.9,153.23,121.14,197.18,96.22,143.48,120.55,77.11,39.43,159.12,82.45,39.28,74.9,35.89,236.47,205.57,275.34,296.04,240.34,236.71,241.41,248.15,312.69,294.35,250.6,197.79,156.23,142.26,149.98,150.68,164.7,126.62,160.06,146.24,150.4,180.04,179.23,142.07,107.17,116.68,139.14,136.03,152.85,127.23,108.79,193.44,70.62,179.47,145.49,183.71,126.35,137.21,162.89,129.81,151.7,98.28,118.82,141.6,69.41,75.45,223.69,134.91,92.65,144.16,241.49,319.15,151.08,112.66,120,263.63,181.11,173.46,64.63,184.22,75.85,131.09,107.68,239.98,163.31,105.19,209.84,244.21,153.01,149.97,120.05,171.19,154.12,107.02,166.14,193.75,152.04,239.14,179.16,158.33,113.92,291.81,222.56,277.73,214.78,183.39,155.45,152.27,128.93,127.06,89.08,114.88,150.63,70.38,184.38,167.62,145.71,163.64,141.72,148.38,123.21,115.06,182.04,121.73,174.69,190.13,98.23,154.87,168.95,208.05,153.66,242.52,254.5,191.56,179.36,229.96,199.75,154.37,179.84,74.39,93.33,113.02,161.65,189.29,172.5,172.25,164.34,299.36,146.58,209.23,142.04,187.69,294.76
04/24/2021,108.76,102.03,122.27,66.06,112.47,184.61,68.81,86.3,66.69,0,79.93,59.14,57.21,110.23,74.96,54.28,38.87,52.05,52.74,47.14,38.43,59.37,52.85,28.34,25.89,35.61,29.1,68.76,69.83,82.03,44.33,100.99,112.74,69.46,85.64,51.27,71.02,119.18,84.43,197.18,91.85,69.9,93.25,34.27,46.6,127.3,39.05,30.74,10.7,0,136.23,259.67,267.8,176.67,177.34,174.22,348.71,221.32,209.47,157.84,168.71,151.31,137.23,101.05,106.76,161.25,107.41,94.43,97.66,94.27,114.89,103.61,116.09,102.24,65.73,46.67,136.82,84.14,116.6,89.96,82.63,140.08,47.08,95.62,121.81,100.2,67.86,63.33,78.73,86.54,91.59,66.83,99.48,82.82,34.71,61,135.03,103.78,75,134.93,196.56,189.4,82.95,66.98,80.66,214.96,111.45,133.6,54.58,102.14,70.96,98.65,86.59,160.69,127.7,71.98,164.43,188.02,100.85,116.07,151.17,143.66,146.25,93.64,140.3,111.67,101,162.41,125.62,75,76.57,207.34,140.95,194.03,131.5,129.15,74.95,68.26,75.84,71.82,14.85,98.07,114.12,49.27,95.88,126.85,136.79,72.38,112.06,91.65,115.96,61.74,132.07,99.6,109.18,91.69,116.94,120.74,145.81,88.16,111.27,208.42,103.09,151.65,105.14,183.97,179.78,74.1,144.52,84.31,127.27,80.73,164.76,111.93,117.74,125.82,112.98,94.8,68.8,85.6,94.7,101.06,88.43
05/01/2021,79.35,74.74,91.06,47.65,81.9,126.43,65.19,80.98,42.61,67.29,57.1,59.14,57.21,48.99,56.97,20.1,51.83,31.23,29.67,45.18,32.02,110.26,34.47,23.98,22.66,32.37,20.54,49.12,36.21,58.36,19,84.37,92.25,35.58,55.51,42.72,78.12,70.94,51.39,62.52,39.36,58.87,88.7,42.84,35.84,15.91,34.72,22.2,21.4,17.95,92.53,102.79,158.42,124.14,123.67,109.83,248.12,110.66,233.76,127.98,126.12,95.11,52.78,82.43,66.09,89.88,85.93,70.82,75.96,71.31,87.73,110.4,46.85,71.7,64.3,46.67,44.06,85.54,84.27,73.25,57.84,73.37,89.45,79.44,106.58,75.15,44.46,52.77,46.15,79.88,68.69,66.83,41.45,69.47,34.71,40.13,117.3,59.67,57.35,68.04,172.97,136.03,88.87,79.16,50.16,139.25,108.36,79.73,38.78,62.02,46.49,71.63,64.39,117.35,90.86,44.29,119.03,127.51,95.63,108.88,113.38,99.36,97.87,82.94,66.46,103.6,70.17,113.81,95.76,72.92,67.23,145.9,70.48,128.09,135.88,64.57,41.64,31.5,41.71,27.62,14.85,36.43,47.93,84.46,49.17,86.98,151.66,94.41,57.68,64.37,99.05,46.31,93.99,74.7,79.16,74.31,107.59,78.75,78.69,63.47,47.69,121.26,74.09,135.69,129.88,110.8,114.86,74.1,80.29,59.51,50.91,91.49,99.48,69.13,104.05,118.33,85.59,94.8,113.68,66.57,110.48,62.56,176.85
