week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
02/06/2021,350.84,434.21,340.72,273.53,360.89,373.84,286.1,310.66,231.58,235.52,125.61,147.85,400.49,306.21,185.89,221.12,241.88,360.87,191.19,219.99,172.93,288.37,197.6,161.31,213.62,250.88,222.56,243.4,354.33,290.25,225.88,379.67,348.48,304.96,315.62,316.14,400.08,326.33,278.98,240.46,253.67,356.87,502.66,102.81,154.13,334.15,277.72,268.11,128.39,161.52,287.88,405.74,297.97,341.4,506.34,393.89,288.36,382.28,318.77,396.73,360.34,400.98,451.79,358.98,490.61,491.68,496.49,361.62,434.07,454.43,382.26,465.4,582.51,531.1,381.52,326.69,475.39,381.43,449.74,493.5,313.98,333.52,371.92,456.02,422.94,442.57,343.96,221.64,301.34,342.82,360.65,389.2,240.4,341.98,138.82,179.79,256.43,341.17,262.51,359.82,354.93,459.37,336.22,274.03,277.38,321.77,323.52,435.28,152.25,255.36,269.14,350.02,288.62,335.13,304.52,329.43,472.44,574.88,246.9,323.56,335.68,499.21,488.25,195.31,553.8,262.37,291.32,598.48,266.69,343.75,240.9,391.64,333.84,481.91,433.94,402.95,272.04,346.54,273.03,127.06,252.4,229.77,312.68,253.38,354.02,310.77,502.56,396.51,382.32,374.23,434.85,298.88,431.9,445.42,409.43,409.21,252.59,244.11,240.7,398.47,339.11,341.04,367.25,462.94,488.61,453.64,504.38,336.53,385.38,307.49,330.89,333.68,192.74,390.09,410.71,263.62,371.48,409.13,385.9,309.1,260.41,211.75,530.56
02/13/2021,338.67,432.87,324.66,259.59,342.04,387.91,260.75,321.28,222.31,336.46,239.8,88.71,200.24,348.2,173.9,229.16,233.24,277.6,234.04,271.06,198.55,127.22,238.96,156.95,187.73,181.28,193.45,204.1,263.81,282.36,170.99,354.11,324.57,321.91,318.79,343.49,336.16,391.6,190.88,288.55,205.56,353.19,420.78,77.11,161.3,238.68,238.67,244.2,299.59,89.74,334.15,459.83,414.9,377.21,394.34,433.66,482.83,425.88,455.38,311.41,353.79,353.42,487.68,490.61,474.09,462.6,393.85,360.54,453.06,490.69,515.95,507.86,554,458.07,404.38,233.35,387.27,347.78,420.35,505.07,276.79,333.52,343.67,478.09,394.18,450.92,283.13,163.59,298.62,409.39,323.44,322.36,270.79,350,312.35,160.53,257.79,352.85,266.92,392.11,334.71,406.01,373.25,205.52,240,379.9,368.41,421.27,166.61,235.29,229.99,322.99,228.68,283.33,352.4,282.37,358.32,538.14,274.72,329.72,326.79,436.96,475.87,219.39,276.9,271.79,259.42,649.64,222.41,329.16,270.78,253.41,285.61,400.75,438.33,340.96,294.24,294.03,326.12,193.35,326.64,179.33,251.06,211.15,363.85,339.77,472.82,365.04,311.46,398.23,415.52,315.72,443.79,331.99,357.57,406.31,196.46,301.86,270.79,285.63,307.32,367.57,457.45,284.68,424.7,401.38,496.89,243.91,292.24,262.85,394.52,328.29,258.02,335.78,312.14,280.09,392.02,344.27,338.04,213.99,307.76,293.56,176.85
02/20/2021,299.62,361.44,288.1,235.65,312.49,335.4,170.21,330.58,231.58,302.81,376.83,354.84,214.55,321.95,173.9,197,198.69,211.67,207.67,249.45,185.74,84.81,181.52,156.95,142.41,178.04,157.5,235.76,237.95,212.95,177.33,268.46,252.82,321.91,344.17,305.89,324.32,289.44,201.89,201.99,236.17,213.39,368.46,145.65,150.54,190.94,221.31,211.75,171.19,107.68,293.02,308.36,380.95,322.3,298.67,407.14,375.53,362.16,382.52,234.63,319.4,332.89,413.79,329.73,358.42,346.29,417.72,302.6,385.23,375.87,330.04,378.77,403.28,504.54,315.79,373.36,412.78,295.89,381.15,386.83,279.55,226.79,324.84,414.83,290.98,325.66,329.92,205.81,287.77,306.21,246.15,294.85,240.4,312.59,190.88,168.56,195.05,345.06,222.8,318.3,288.66,328.57,297.71,255.76,255.74,323.12,283.28,352.32,147.94,244.41,256.91,281.1,268.64,325.61,213.65,196.55,371.82,408.46,212.12,285.55,244.54,415.41,394.87,214.04,347.05,203.17,243.47,547.33,197.7,337.5,214.76,276.45,339.4,445.13,425.18,390.03,299.8,225.78,261.66,132.58,296.94,215.76,340.07,204.11,304.85,285.4,416.32,383.92,301.57,353.5,398.61,235.73,452.12,301.56,335.73,356.13,163.72,194.24,226.82,232.74,355,337.25,431.68,364.5,420.58,374.2,329.59,284.05,240.86,188.46,263.01,344.44,239.37,294.63,292.97,169.25,349.23,324.31,318.59,209.23,260.41,115.5,176.85
02/27/2021,327,384.22,327,254.5,336.09,361.45,231.77,338.54,253.81,269.17,205.54,206.99,171.64,297.46,170.9,227.15,224.6,260.25,240.64,237.66,236.98,161.15,284.91,189.64,113.28,176.43,157.5,268.5,292.26,198.76,170.99,354.11,286.98,330.38,339.41,326.4,371.67,380.25,260.63,226.03,244.92,334.8,307.05,171.35,132.62,127.3,277.72,194.68,117.69,197.42,308.44,513.93,331.92,358.11,312.67,435.55,476.12,285.04,431.09,238.89,396.38,333.97,475.01,465.35,360.97,370.08,401.01,309.04,371.67,400.05,426.13,497.67,380.87,471.35,382.95,233.35,347.85,276.26,364.5,429.24,294.7,293.49,244.81,475.15,387.41,359.06,271.43,290.25,290.48,322.85,294.81,377.4,295.66,299.24,277.64,213.5,218.24,319.12,302.21,347.13,408.84,412.28,302.16,254.24,345.24,342.04,339,356.63,153.68,248.06,203.08,270.29,285.29,390.1,279.96,285.13,404.95,445.21,276.46,311.23,340.13,460.9,439.87,270.22,383.97,274.48,270.05,604.88,244.04,314.58,220.36,422.35,370.93,451.47,490.93,377.12,310.9,225.78,276.82,254.12,103.93,274.6,346.91,288.57,385.98,316.21,413.35,434.27,306.51,392.77,415.52,238.54,447.36,412.22,300.25,352.26,177.75,246.73,256.9,335,264.93,359.99,428.46,428.36,393.77,355.39,384.52,287.13,279.4,218.22,275.74,344.44,276.67,294.63,273.81,266.61,325.26,304.35,336.54,237.77,386.68,264.69,58.95
03/06/2021,315.56,344.87,313.41,244.92,329.08,417.52,228.15,343.85,261.22,168.23,319.74,88.71,257.46,306.21,194.89,227.15,198.69,253.31,250.53,229.81,211.36,144.18,202.19,170.03,165.07,166.71,155.79,200.83,305.19,212.95,154.11,320.87,273.32,303.27,325.13,283.67,293.55,366.06,216.58,163.51,218.68,301.68,361.64,197.06,207.89,254.59,273.38,237.37,192.59,71.79,339.29,454.42,403.58,393.92,375.68,446.91,409.06,429.23,510.02,401,470.09,393.41,365.23,436.1,386.39,362.15,393.85,297.23,287.57,378.29,432.4,434.82,307.55,370.44,310.07,186.68,322.34,290.28,343.92,361.13,261.65,286.82,216.56,347.17,373.88,384.11,241.01,174.15,295.91,319.52,329.16,310.57,295.66,256.49,225.59,199.06,208.69,345.06,236.03,322.92,333.59,335.9,308.08,263.37,334.43,381.25,373.06,349.08,120.65,253.53,181.06,267.58,335.25,344.64,279.96,373.72,471.21,499.23,248.64,208.52,351.24,484.85,425.25,152.5,284.28,266.4,268.99,484.67,243.01,339.58,220.36,314.84,372.78,497.13,455.86,351.29,274.81,288.78,216.15,220.97,326.64,238.17,314.96,253.38,383.52,357.89,309.27,380.77,367.49,396.05,427.6,262.4,397.39,362.42,417.62,326.21,215.17,225.74,203.67,282.1,254.33,492.62,386.58,332.57,402.02,367.93,379.53,308.75,256.92,262.85,267.26,425.17,298.43,288.04,240.95,248.64,306.43,239.49,305.13,171.19,276.2,303.18,206.33
03/13/2021,318.83,325.06,318.18,244.98,350.42,406.81,246.26,359.79,214.9,437.4,331.16,295.7,414.79,243.21,263.84,229.16,241.88,242.9,217.56,271.06,230.57,169.63,195.3,191.82,161.83,195.85,186.61,201.92,263.81,220.84,147.77,268.46,321.15,313.43,320.37,345.19,293.55,343.36,286.32,259.7,223.05,242.82,268.39,85.68,222.23,238.68,238.67,192.97,96.3,197.42,334.15,286.72,437.53,341.4,382.68,515.09,536.48,405.76,519.13,358.34,442.24,358.83,352.57,409.51,343.17,412.37,317.47,319.77,326.91,334.78,346.75,319.32,338.1,351.85,255.77,303.36,296.83,323.94,310.61,345.71,239.61,326.85,263.64,351.58,312.97,400.82,205.91,153.04,342.06,382.76,412.17,294.85,298.43,446.18,242.94,187.82,259.16,358.03,300.01,357.51,284.17,332.76,330.3,255.76,290.16,340.69,369.96,406.19,119.21,238.94,122.34,274.34,323.04,438.73,347.49,257.45,450.35,475.46,198.21,242.41,335.68,424.99,444.37,141.8,324.89,266.4,293.44,506.41,258.45,339.58,225.96,406.99,487.77,564.34,473.39,426.19,330.33,378.04,197.19,259.64,178.17,221.36,296.7,253.38,346.64,366.95,359.82,311.54,420.22,385.14,444.51,296.07,440.22,401.16,436.72,372.53,196.46,233.61,231.44,356.16,339.11,378.94,335.04,377.8,383.47,367.93,421.98,216.12,289.03,262.85,275.74,382.11,267.34,281.46,355.95,235.16,279.04,334.29,327.57,242.52,220.96,269.5,412.66
03/20/2021,312.59,305.24,307.94,241.73,352.64,412.27,373.01,338.54,274.19,403.75,388.25,473.12,514.91,290.46,245.85,203.03,319.63,270.66,273.6,298.55,217.76,178.11,229.77,143.87,174.78,168.33,217.42,195.37,212.08,236.61,175.22,288.91,283.57,326.99,206.18,276.84,303.02,272.42,253.28,293.36,284.28,246.5,200.15,77.11,118.28,206.86,203.95,182.72,96.3,233.31,282.74,432.78,350.78,319.91,385.01,482.89,496.24,506.36,494.85,388.2,440.6,409.62,304.01,297.82,277.08,433.52,305.53,368.05,272.65,390.38,340.49,331.21,327.92,273.51,225.77,326.69,308.43,273.45,280.23,316.15,239.61,260.14,211.85,357.46,368.8,225.46,191.87,237.47,344.78,402.73,455.1,408.85,436.59,403.43,52.06,179.79,270.07,307.44,216.18,340.21,369.53,375.66,285.86,231.4,246.88,352.86,301.85,364.17,169.48,215.23,171.27,298.67,325.26,416.53,310.66,268.52,380.41,510.04,220.82,246.52,391.26,373.51,362.25,203.34,262.13,270.44,299.82,501.29,239.92,314.58,207.29,437.71,474.79,489.52,385.73,377.12,310.9,315.04,303.37,281.74,163.32,215.76,344.63,246.34,356.48,364.23,443.09,415.39,364.19,410.23,372.04,251.17,430.71,359.66,433.99,359.99,271.31,246.73,277.73,437.26,243.73,488.83,312.49,407.07,391.71,351.21,494.39,243.91,372.53,327.32,267.26,290.62,258.02,261.71,290.24,251.63,314.99,324.31,282.7,237.77,205.17,245.44,265.28
03/27/2021,345.04,340.29,339.9,267.08,381.17,482.42,296.96,357.13,359.41,403.75,285.48,295.7,271.76,376.2,230.86,303.54,388.73,291.48,349.42,363.37,294.62,279.89,241.26,163.49,233.04,182.9,166.06,189.92,266.4,253.97,149.88,325.98,293.82,298.19,220.46,246.08,286.45,306.47,319.36,360.69,319.27,312.72,257.01,222.76,189.97,206.86,260.37,237.37,235.39,161.52,434.39,465.24,467.7,518.06,450.34,530.23,563.3,479.53,552.53,533.24,530.69,399.9,403.23,343.03,329.19,486.39,496.49,319.77,340.47,322.7,398.97,377.07,391.06,335.92,294.35,280.02,340.89,291.68,334.12,296.87,358.04,360.2,169.48,329.51,346.81,233.81,231.65,216.36,339.35,406.06,415.03,345.95,414.48,371.37,312.35,252.03,304.17,342.47,324.27,297.54,398.73,418.56,376.22,269.46,303.93,417.75,345.19,377.1,193.9,290.01,203.08,304.07,269.75,513.79,364.68,296.21,387.77,518.69,208.65,274.25,431.27,410.62,331.87,235.44,435.65,302.73,310.45,566.51,270.81,356.25,205.42,399.32,445.11,540.25,543.53,452.02,377.52,278.28,322.33,259.64,163.32,252.18,305.83,316.72,334.35,388.69,484.72,415.39,367.49,429.87,425.19,307.3,455.69,390.09,466.75,395.69,238.56,291.36,300.88,387.89,344.41,439.57,428.46,412.39,397.9,434.83,464.43,345.8,385.38,282.69,339.37,371.35,245.58,347.3,323.09,322.03,359.5,409.13,285.69,328.12,260.41,457.18,648.47
04/03/2021,296.49,296.15,291.14,232.52,322.6,421.51,296.96,309.34,261.22,403.75,319.74,206.99,257.46,320.2,233.86,251.28,276.43,267.19,267.01,292.66,281.81,262.92,275.72,141.69,233.04,131.11,123.26,180.09,219.84,252.39,135.11,283.8,276.74,286.33,212.53,187.98,272.24,297.96,304.67,250.08,266.79,290.65,229.72,94.24,179.22,175.03,216.97,167.35,171.19,71.79,377.84,465.24,362.09,460.76,375.68,507.51,536.48,429.23,513.06,460.72,396.38,355.58,361.01,296.49,301.23,288.13,264.96,260.75,352.68,290.06,323.77,324.42,329.95,354.51,258.63,443.37,324.66,239.8,274.35,305.87,283.68,340.19,183.61,319.22,301.13,258.86,187.19,184.7,298.62,412.72,363.51,302.71,389.61,371.37,156.18,216.71,250.97,228.31,165.44,272.17,333.59,408.1,322.89,220.74,239.02,436.68,239.93,322.15,155.12,180.57,198.19,270.29,217.58,501.11,306.97,334.96,333.78,397.66,224.29,261.93,282.33,341.19,294.75,206.01,306.43,312.15,244.53,382.36,313.02,304.16,218.49,337.88,487.77,460.35,486.54,328.04,322,199.52,333.71,176.78,178.17,224.16,287.57,197.07,307.31,326.18,472.82,368.19,319.7,334.95,272.99,248.36,320.05,334.76,357.57,345.51,224.53,333.35,298.56,394.94,286.12,352.41,347.92,343.22,346.36,236.23,421.98,339.62,224.8,257.89,263.01,258.33,261.13,279.81,336.78,271.11,220.83,274.42,278.21,275.81,307.76,255.06,707.42
04/10/2021,266.04,254.69,272.16,194.14,289.24,403.03,210.05,257.56,203.79,201.88,388.25,177.42,171.64,258.96,122.93,182.93,203.01,284.54,128.56,180.7,147.31,203.55,206.79,137.33,103.57,113.3,142.09,158.26,204.32,198.76,114,292.75,263.07,277.86,147.5,199.94,175.18,255.39,242.27,317.41,179.32,224.42,202.43,154.22,222.23,365.98,130.18,153.69,149.79,107.68,370.13,638.36,414.9,367.66,401.34,426.08,409.06,378.93,406.81,383.93,453.71,349.1,280.79,215.39,252.93,256.41,319.86,281.14,253.66,212.71,304.97,307.43,291.26,280.15,187.19,140.01,264.36,259.43,286.11,254.46,227.22,253.47,164.78,244.19,253.76,300.61,156.77,163.59,252.47,322.85,383.54,220.15,315.01,245.8,208.23,166.95,230.51,229.61,169.86,230.65,356.05,390.31,312.53,214.65,181.97,435.33,284.82,307.07,135.01,242.59,200.63,256.77,187.61,385.87,259.08,254.68,287.15,319.86,239.94,239.33,344.57,289.71,288,181.93,343.35,259.68,281.75,373.41,321.26,245.83,175.54,353.24,346.82,489.52,368.19,309.96,302.57,241.53,291.99,160.21,163.32,226.97,244.21,168.92,302.39,279.06,285.48,298.96,252.13,286.94,256.08,224.51,299.83,307.09,294.79,332,219.85,251.98,249.96,257.42,280.82,458.51,322.15,324.59,340.17,332.39,397.01,209.95,263.34,223.17,203.62,328.29,170.98,284.75,276.55,275.6,213.99,269.43,234.83,218.74,284.09,279.12,353.71
04/17/2021,211.35,201.95,224.38,146.07,228.32,312.3,152.1,223.04,172.29,302.81,159.87,325.27,157.34,202.97,125.93,132.67,224.6,128.39,141.75,176.78,166.53,186.59,160.84,89.37,64.73,67.98,90.73,97.14,129.32,160.9,124.55,208.37,245.99,145.7,157.02,138.42,127.84,221.34,146.83,230.84,166.2,198.67,141.02,137.08,78.86,159.12,99.81,71.72,160.49,143.58,311.01,313.77,347,367.66,277.67,316.25,301.77,285.04,388.59,430.86,314.48,245.34,221.67,175.5,191.92,224.69,233.92,182.42,219.75,183.71,213.06,237.79,238.3,224.39,171.47,116.68,220.3,179.5,225.36,176.07,161.12,260.14,103.57,244.19,199.63,208.76,184.85,168.87,211.75,196.37,237.57,176.91,218.29,208.4,86.76,117.19,271.43,181.61,108.09,205.28,293.15,370.43,256.24,149.19,154.43,312.3,247.67,268.28,86.18,240.76,129.68,168.93,154.3,320.33,250.49,196.55,283.46,283.12,193,200.3,177.84,216.68,211.5,139.12,228.9,261.02,209.45,329.93,233.74,212.5,143.79,360.92,296.74,346.21,276.15,247.97,194.31,189.02,174.44,165.73,118.78,165.32,232.8,91.5,236.01,229.23,190.32,191.96,196.1,212.75,161.86,150.14,259.38,201.96,251.12,243.21,140.33,217.86,249.96,268,206.64,325.89,357.59,260.74,228.84,317.76,227.22,222.3,221.59,109.11,182.41,145.31,223.82,274.88,243.69,242.65,196.87,364.23,176.5,228.25,149.94,211.75,265.28
04/24/2021,148.95,147.58,162.35,92.04,156.31,240.89,97.78,119.49,98.19,33.65,114.19,88.71,85.82,150.48,92.95,68.35,69.11,72.87,85.71,76.6,57.64,101.78,101.1,32.7,48.55,48.56,42.8,86.23,93.11,119.88,76,143.18,129.83,101.65,101.5,71.77,87.59,153.23,121.14,221.22,109.34,95.66,120.55,68.54,78.86,143.21,56.41,56.35,42.8,35.89,185.07,362.46,320.6,238.74,207.67,265.12,382.24,258.21,264.12,238.89,230.95,191.3,200.56,128.97,146.17,203.54,159.93,139.5,135.65,126.9,183.82,161.36,150.72,151.36,102.88,70.01,190.16,126.21,170.49,133.66,123.94,220.12,70.62,157.4,165.79,125.25,116.99,84.43,124.88,146.45,174.6,102.21,140.92,122.9,52.06,89.9,175.95,153.07,101.47,162.61,245.98,235.44,151.08,102,102.29,260.93,153.25,188.55,68.94,145.92,112.55,127.03,109.9,211.44,158.4,110.73,207.38,231.25,137.36,154.08,188.96,202.32,176.62,125.75,177.22,161.46,145.66,231.46,150.33,122.92,113.92,238.05,181.75,258.71,179.71,173.06,138.79,94.51,144.1,99.44,89.08,137.3,166.61,56.31,132.76,168.52,163.56,100.7,140.07,140.74,147.37,85.59,183.23,141.1,191.07,128.36,163.72,167.99,192.1,123.42,153.66,257.68,170.74,207.53,131.95,240.41,222.23,135.85,176.63,168.62,165.44,107.64,192.74,143.2,156.07,188.73,157.49,164.65,97.22,99.86,110.48,115.5,88.43
05/01/2021,109.13,110.21,122.11,69.26,111.5,161.3,94.16,114.18,57.43,134.58,79.93,59.14,57.21,71.74,86.95,34.17,77.75,55.52,52.74,60.89,57.64,161.15,55.14,34.88,42.08,35.61,37.66,62.21,43.97,96.22,38,117.61,105.91,60.99,72.96,61.52,104.16,107.83,77.09,86.57,96.22,73.58,104.63,94.24,50.18,31.82,52.07,46.11,21.4,71.79,107.96,146.06,196.13,150.41,158.67,155.28,268.24,140.84,270.19,174.9,152.33,139.42,82.34,114.34,82.62,140.1,126.51,104.09,109.87,107.57,119.07,152.87,91.65,120.82,102.88,70.01,85.8,110.78,127.38,106.67,88.13,113.4,136.53,95.62,140.41,116.9,95.93,68.6,62.44,109.84,105.9,102.21,63.55,96.18,69.41,59.4,145.95,95.99,97.06,101.49,206.67,159.05,137.75,106.57,65.9,160.88,150.15,126.06,58.89,102.14,68.51,90.55,74.38,143.78,122.79,85.82,163.21,153.44,128.67,146.88,137.83,137.67,130.5,115.05,81.22,145.31,105.26,172.64,126.65,87.5,85.9,145.9,85.31,166.13,175.33,95.57,77.72,31.5,94.8,33.15,44.54,47.63,98.14,105.57,68.84,114.16,190.32,116.44,97.23,90.56,123.21,65.95,124.93,110.66,114.64,92.65,145.01,104.99,136.55,70.53,58.28,170.52,115.97,188.9,156.69,133.79,137.33,132.76,105.98,84.31,84.84,123.78,180.3,108.63,139.64,157.27,101,119.75,127.14,71.33,110.48,72.19,206.33
05/08/2021,76.5,81.23,83.05,47.89,77.96,118.24,76.05,66.38,77.81,33.65,0,0,14.3,45.49,50.97,36.18,73.43,48.58,29.67,35.36,44.83,33.93,50.55,21.8,38.84,22.66,22.26,32.74,54.31,64.67,19,84.37,64.91,67.77,33.31,42.72,78.12,42.57,55.06,81.76,83.1,117.73,63.69,17.14,17.92,95.47,13.02,23.91,32.1,35.89,154.22,162.29,120.7,133.69,98,98.47,127.41,120.72,127.51,145.04,135.95,81.06,86.56,59.83,74.99,92.52,97.87,69.75,67.82,58.01,83.55,110.4,101.84,99.58,72.87,23.34,62.61,98.16,88.18,82.25,67.48,53.36,61.2,95.62,101.5,100.2,65.52,36.94,62.44,36.61,111.63,82.56,60.79,66.79,86.76,51.37,110.48,41.51,41.91,70.35,122.43,117.2,88.87,117.22,32.46,128.44,97.52,100.2,47.4,83.9,48.93,67.57,44.4,104.66,116.65,38.76,76.08,121.03,69.55,80.12,80.03,74.22,65.25,56.18,55.38,122.44,87.18,97.19,102.97,72.92,67.23,107.51,44.51,82.43,179.71,41.33,72.17,21,45.51,27.62,14.85,78.46,59.34,35.19,56.54,77.01,110.03,81.82,67.56,62.19,108.71,58.93,61.87,55.33,65.51,63.7,79.52,83.99,104.15,59.95,63.58,113.68,77.32,127.71,105.14,96.16,92.39,135.85,54.59,74.39,42.42,166.84,133.67,65.84,62.98,101.85,89.02,139.7,101.71,95.11,39.46,43.31,29.48
05/15/2021,54.21,56.97,55.98,34.51,58.34,84.22,54.32,30.54,27.79,0,34.26,0,0,26.25,14.99,22.11,17.28,31.23,9.89,17.68,25.62,33.93,32.17,21.8,25.89,22.66,8.56,27.29,38.8,53.63,31.67,70.31,44.41,71.16,38.06,27.34,49.71,42.57,36.71,57.71,83.1,77.26,40.94,17.14,32.26,0,8.68,34.15,21.4,17.95,69.4,97.38,150.87,105.04,84,66.28,100.59,83.83,91.08,123.71,67.16,65.93,95,69.14,53.38,31.72,57.29,48.29,47.48,41.09,60.58,78.13,63.14,79.66,35.72,70.01,67.25,44.87,47.03,51.41,41.31,46.69,84.74,92.68,60.9,33.4,42.12,47.49,24.43,49.93,51.52,23.59,60.79,45.42,0,38.53,72.29,48,50.74,56.51,87.61,63.83,38.51,53.28,22.62,109.51,43.34,54.95,35.91,40.13,41.59,31.08,39.96,41.23,87.18,49.83,41.72,79.96,33.04,64.71,53.35,57.46,63,24.08,25.84,80.73,52.1,81.84,83.4,37.5,48.55,138.22,70.48,64.68,92.05,46.49,38.86,42,49.3,44.19,29.69,30.82,38.8,49.27,51.63,63.42,68.4,84.97,44.49,46.91,31.41,37.89,60.68,69.16,32.75,58.87,51.45,123.37,76.38,67,42.39,94.73,38.66,63.85,76.28,85.71,69.91,77.19,44.96,84.31,55.15,59.2,96.37,37.86,73.93,55.42,92.44,24.95,73.29,38.04,31.57,38.5,0
05/22/2021,38.35,41.25,42.23,25.36,37.62,56.71,61.57,18.59,22.23,0,22.84,29.57,0,36.74,3,26.13,30.23,20.82,26.37,21.61,32.02,42.41,36.76,17.44,3.24,12.95,13.7,21.83,18.1,26.82,10.56,33.24,47.83,37.27,42.82,29.05,33.14,31.21,25.7,28.86,26.24,47.83,22.74,25.7,21.51,31.82,39.05,10.25,10.7,17.95,53.98,64.92,60.35,64.46,67.67,85.22,73.77,40.24,63.75,17.06,52.41,42.15,71.78,57.17,34.32,26.43,35.8,40.78,24.42,44.72,56.4,57.75,46.85,34.52,17.15,0,34.78,42.07,33.31,51.41,33.05,20.01,136.53,44.13,40.6,0,28.08,31.66,8.14,29.96,40.07,7.86,49.74,34.73,17.35,16.05,57.29,27.24,22.06,41.52,52.79,63.83,22.22,39.58,9.84,109.51,66.56,39.86,14.36,34.66,24.47,29.73,27.75,44.4,41.75,38.76,28.22,54.03,50.42,43.14,53.35,44.29,31.5,26.75,51.69,74,39.34,62.66,53.54,33.33,31.75,61.43,16.69,16.49,52.6,20.66,11.1,31.5,34.13,16.57,44.54,14.01,22.82,28.15,29.5,37.15,50.55,22.03,32.96,39.28,31.41,37.89,29.74,38.73,46.4,49.22,37.42,49.87,39.35,45.84,21.19,75.79,45.1,66.51,72.16,35.54,54.93,52.49,19.27,44.63,63.63,43.05,59.06,39.5,49.29,41.94,27.39,29.94,53.85,52.31,0,19.25,147.38
