date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/07/2021,222,50,32,6,208,251,29,8,57,16,8,2,50,13,63,5,1,64,10,12,0,57,9,66,11,3,32,12,1,0,31,7,38,3,1,46,10,8,4,51,10,61,7,3,19,2,3,0,19,3,23,3,0,0
06/08/2021,175,43,35,11,192,234,29,8,38,11,11,0,45,13,57,6,1,54,13,7,3,56,9,65,10,3,27,7,6,1,27,7,34,3,1,39,8,10,5,46,10,56,7,3,17,4,1,2,18,3,21,3,1,0
06/09/2021,210,32,23,9,187,227,26,8,56,7,8,1,45,11,56,6,1,57,9,9,5,55,9,64,9,3,40,8,1,0,28,7,35,3,1,40,6,4,3,42,9,51,6,3,17,2,1,0,17,3,20,2,1,0
06/10/2021,156,43,25,6,180,220,26,7,33,11,6,1,44,11,54,7,1,46,12,8,1,52,10,62,8,2,30,6,3,1,29,7,36,3,1,35,10,6,3,38,9,47,6,3,12,4,2,0,17,3,20,2,0,0
06/11/2021,187,32,22,9,175,212,25,7,40,9,5,2,41,10,52,7,1,42,7,4,2,49,9,58,7,2,38,3,5,1,30,7,36,3,1,52,7,6,4,39,8,47,6,3,15,6,2,0,15,3,19,2,0,0
06/12/2021,121,26,21,4,172,208,26,7,25,8,6,2,39,11,50,7,1,28,6,4,1,47,9,56,7,2,14,5,3,1,29,6,35,3,1,39,4,6,0,41,8,48,6,3,15,3,2,0,16,3,19,2,0,0
06/13/2021,114,40,31,6,169,207,27,7,18,9,4,2,38,10,48,7,1,35,12,12,1,47,10,56,8,2,19,6,2,2,29,7,35,3,1,30,5,10,1,40,7,47,7,3,12,8,3,0,15,4,19,2,0,0
06/14/2021,179,42,26,8,163,200,26,8,35,8,6,1,35,9,44,7,1,54,14,12,4,45,10,56,8,2,29,9,2,1,28,6,34,3,1,49,8,5,1,41,7,47,7,2,12,3,1,1,14,4,19,2,0,0
06/15/2021,179,32,25,7,164,199,25,7,30,8,8,0,34,9,42,6,1,37,11,8,3,43,10,53,8,2,36,7,1,2,29,6,36,2,1,57,5,4,1,43,6,50,6,2,19,1,4,1,15,4,18,2,0,0
06/16/2021,172,38,25,7,158,194,25,7,29,10,6,1,30,9,39,6,1,46,8,5,2,41,10,51,8,2,30,7,5,4,28,6,34,3,2,41,9,7,0,43,7,50,6,1,26,4,2,0,16,4,20,2,0,0
06/17/2021,187,26,28,10,163,196,25,7,36,2,9,3,30,8,38,6,2,51,12,9,4,42,10,52,8,2,26,3,2,2,27,6,33,3,2,51,6,7,1,46,6,52,6,1,23,3,1,0,17,4,21,2,0,0
06/18/2021,160,31,19,8,159,192,25,7,19,11,2,1,27,8,35,6,1,59,6,7,3,44,10,54,8,3,15,4,4,1,24,6,30,3,2,47,4,5,1,45,6,51,6,1,20,6,1,2,18,4,22,2,1,0
06/19/2021,107,39,13,11,157,192,24,8,18,10,4,0,26,8,35,6,1,29,11,2,3,44,11,55,8,3,22,4,1,1,25,6,31,2,2,24,12,3,5,43,7,50,6,1,14,2,3,2,18,4,22,2,1,0
06/20/2021,95,35,25,5,154,189,23,8,15,10,4,0,26,8,34,6,1,33,11,10,4,44,10,55,8,3,14,2,2,0,25,5,30,2,2,24,5,7,1,42,7,49,5,1,9,7,2,0,18,4,21,2,1,0
06/21/2021,168,33,30,3,153,186,24,7,27,5,7,1,25,8,33,6,1,40,9,9,0,42,10,52,7,3,25,6,4,0,24,5,29,3,1,50,5,5,2,42,7,49,5,2,26,8,5,0,20,4,24,3,1,0
06/22/2021,171,36,34,8,151,185,25,7,22,11,3,1,24,8,32,5,1,50,8,7,2,44,9,53,7,3,33,6,3,2,24,5,28,3,1,49,6,14,3,41,7,48,7,2,17,5,7,0,19,5,24,3,1,0
06/23/2021,187,31,24,5,154,187,25,7,27,8,3,1,23,8,32,5,1,48,6,11,1,44,9,53,8,2,39,4,3,0,25,4,29,3,1,48,10,6,3,42,7,49,7,2,24,3,1,0,19,5,24,3,1,0
06/24/2021,175,40,14,5,152,187,23,6,18,4,1,1,21,8,29,3,1,51,12,8,3,44,9,53,8,2,30,5,1,0,25,4,30,3,1,47,14,2,1,41,8,49,6,2,29,5,2,0,20,5,25,3,1,0
06/25/2021,180,36,18,5,155,190,23,6,12,7,4,1,20,8,28,4,1,61,12,8,2,45,10,54,8,2,28,7,2,1,27,5,32,2,1,55,5,4,0,42,8,51,6,2,24,5,0,1,20,5,25,3,0,0
06/26/2021,118,22,18,3,156,190,23,5,11,2,4,0,19,7,26,4,1,37,7,7,2,46,9,55,9,2,15,4,2,1,26,5,31,2,1,31,7,2,0,43,7,51,6,1,24,2,3,0,22,5,27,3,0,0
06/27/2021,109,34,22,1,158,191,23,4,17,6,3,0,19,6,25,4,1,28,10,6,0,45,9,54,8,1,19,5,3,0,27,5,32,3,1,23,11,10,1,43,8,52,6,1,22,2,0,0,24,4,28,3,0,0
06/28/2021,206,55,26,6,164,200,22,5,29,6,3,0,19,6,26,3,1,49,21,7,1,46,11,57,8,2,45,11,5,1,30,6,36,3,1,53,14,8,2,44,10,53,7,1,30,3,3,2,24,4,28,2,0,0
06/29/2021,212,39,21,4,170,206,20,4,32,5,1,1,21,5,26,3,1,52,13,8,2,47,12,58,8,2,42,7,4,0,31,6,37,3,0,51,8,8,1,44,10,54,6,1,35,6,0,0,27,4,31,1,0,0
06/30/2021,226,57,20,4,175,216,20,4,30,7,3,0,21,5,27,3,0,75,18,6,2,50,13,64,7,2,43,9,4,1,32,7,39,3,1,51,19,6,1,44,11,56,6,1,27,4,1,0,27,4,31,1,0,0
07/01/2021,204,57,31,4,179,222,22,4,27,9,3,0,23,6,29,3,0,63,14,10,2,52,14,66,7,2,29,10,3,0,32,8,39,3,1,52,17,7,2,45,12,57,6,1,33,7,8,0,28,4,32,2,0,0
07/02/2021,233,49,36,7,187,232,25,4,33,9,5,1,26,6,32,3,0,60,16,13,1,52,14,66,8,1,61,6,5,1,36,7,44,4,1,58,12,8,4,46,13,58,7,2,21,6,5,0,27,4,32,3,0,0
07/03/2021,146,47,21,6,191,239,25,5,18,5,3,1,27,7,33,3,0,41,17,5,2,53,16,68,8,1,29,7,4,1,38,8,46,4,1,33,17,5,2,46,14,60,7,2,25,1,4,0,28,4,32,3,0,0
07/04/2021,124,55,23,3,193,244,25,5,14,11,1,0,26,7,34,3,0,32,13,8,2,53,16,69,8,2,25,13,5,0,39,9,48,4,1,34,17,7,1,47,15,62,7,2,19,1,2,0,27,4,31,3,0,0
07/05/2021,187,69,16,2,190,244,24,4,20,12,3,1,25,8,33,3,1,62,19,5,0,55,16,71,8,2,32,16,3,0,37,10,47,4,0,53,21,4,1,47,16,63,6,2,20,1,1,0,26,4,29,3,0,0
07/06/2021,364,91,24,3,212,273,24,4,48,17,3,2,27,10,37,3,1,125,29,8,1,65,18,83,8,1,77,18,3,0,42,11,54,4,0,80,21,5,0,52,18,69,6,2,32,6,5,0,25,4,29,4,0,0
07/07/2021,402,88,23,2,237,302,25,4,49,14,2,2,30,11,41,3,1,147,22,9,0,76,19,94,8,1,72,22,3,0,46,13,60,4,0,88,24,7,0,57,18,75,6,1,44,6,2,0,28,4,32,4,0,0
07/08/2021,369,93,23,2,261,331,24,4,50,13,4,1,33,12,45,3,1,110,34,8,0,82,21,104,8,1,80,16,3,1,54,14,68,4,0,81,25,5,0,61,20,81,6,1,46,5,3,0,30,4,33,3,0,0
07/09/2021,371,104,35,2,280,359,24,3,56,14,5,0,36,12,49,3,1,111,39,8,1,90,25,114,7,1,84,16,7,0,57,15,72,4,0,88,26,13,0,65,22,87,7,1,32,9,2,1,31,4,35,3,0,0
07/10/2021,238,75,20,2,294,376,23,2,37,12,2,0,39,13,52,3,1,63,25,6,1,93,26,119,7,1,49,17,3,0,60,17,77,4,0,59,16,9,1,69,21,90,7,0,30,5,0,0,32,5,37,2,0,0
07/11/2021,272,124,27,4,315,407,24,2,33,21,8,1,42,15,57,4,1,79,31,5,2,100,28,128,7,1,53,36,2,0,64,20,84,3,0,78,29,11,0,75,23,98,8,0,25,7,1,1,33,6,38,2,0,0
07/12/2021,477,164,24,6,356,462,25,3,69,23,7,1,49,16,65,4,1,176,48,10,0,116,33,148,8,1,86,45,2,0,72,24,96,3,0,110,46,5,5,83,27,110,8,1,35,2,0,0,35,6,41,2,0,0
07/13/2021,457,162,27,3,369,485,26,3,43,34,6,2,48,19,67,5,1,152,51,7,1,120,36,155,8,1,101,37,3,0,75,27,102,3,0,97,29,8,0,86,28,114,8,1,64,11,3,0,39,6,46,2,0,0
07/14/2021,549,136,47,2,390,513,29,3,59,16,11,0,50,19,69,6,1,185,42,13,2,125,39,164,8,1,143,22,7,0,85,27,112,4,0,115,41,14,0,90,30,120,9,1,46,15,2,0,40,8,47,2,0,0
07/15/2021,552,157,28,5,417,548,30,3,71,28,2,0,53,21,74,6,1,171,61,9,1,134,42,176,8,1,128,28,6,0,92,29,121,4,0,128,36,9,3,96,32,128,10,1,54,4,2,1,41,8,48,1,0,0
07/16/2021,557,158,38,5,443,583,30,4,73,28,7,0,55,23,78,6,1,183,49,17,0,144,44,188,10,1,121,30,3,2,97,31,128,4,0,117,45,10,2,101,35,135,9,2,61,6,1,1,45,7,52,1,0,0
07/17/2021,340,138,38,7,458,606,33,5,59,27,11,3,58,25,83,7,1,109,46,8,0,151,47,198,10,1,60,29,5,1,99,32,131,4,0,77,26,9,3,103,36,139,9,2,35,10,5,0,46,8,54,2,0,0
07/18/2021,395,194,39,3,475,634,34,4,36,33,6,1,59,27,86,7,1,141,66,19,1,160,52,211,12,1,83,44,4,0,103,34,137,4,0,106,39,6,1,107,37,145,9,2,29,12,4,0,46,9,55,2,0,0
07/19/2021,813,246,55,4,523,693,39,4,110,32,9,0,64,28,93,7,1,276,80,19,3,174,56,230,13,1,176,49,8,0,116,34,150,5,0,171,62,16,1,116,40,156,10,1,78,23,3,0,52,12,64,3,0,0
07/20/2021,708,228,54,4,559,739,43,4,94,32,7,1,72,28,100,8,1,231,74,21,2,185,60,245,15,1,162,52,8,0,125,36,161,6,0,146,42,14,1,123,42,164,11,2,74,28,4,0,54,14,68,3,0,0
07/21/2021,893,231,47,2,608,801,43,4,128,29,9,0,82,30,111,7,1,307,74,13,0,203,64,267,15,1,198,46,6,0,133,40,172,6,0,197,61,15,1,135,44,179,11,2,63,21,4,1,56,15,71,3,0,0
07/22/2021,977,196,53,3,669,868,46,4,136,33,15,0,91,31,121,9,1,327,70,17,0,225,66,290,16,1,226,39,6,1,147,41,188,6,1,196,43,11,1,144,45,190,12,1,88,11,4,1,61,16,77,4,0,0
07/23/2021,916,207,53,4,720,926,48,4,126,34,9,0,98,31,130,9,1,319,68,18,1,244,68,313,16,1,200,40,6,2,158,43,201,6,1,214,54,15,1,158,47,205,12,1,55,11,5,0,60,17,77,4,0,0
07/24/2021,552,213,41,2,751,967,49,3,58,35,5,0,98,33,131,9,0,188,68,13,2,256,71,327,17,1,111,47,7,0,165,45,210,6,0,141,44,11,0,167,49,217,13,1,54,19,5,0,63,18,81,4,0,0
07/25/2021,635,271,41,4,785,1012,49,3,68,47,8,0,103,35,137,9,0,214,79,10,0,266,73,339,16,1,118,54,7,1,170,47,217,7,1,168,70,12,1,176,54,230,13,1,67,21,4,2,68,19,88,4,1,0
07/26/2021,1223,327,63,2,843,1082,50,3,155,66,8,0,109,39,149,9,0,420,100,21,0,287,76,363,16,1,261,60,12,1,182,48,231,7,1,273,75,18,0,191,56,246,14,1,113,26,4,1,73,20,93,4,1,0
07/27/2021,1200,311,71,5,914,1165,53,3,141,64,16,1,116,44,160,10,0,406,88,23,1,312,78,390,16,1,253,68,7,1,195,51,246,7,1,296,73,18,1,212,60,272,14,1,103,18,7,1,78,18,96,5,1,0
07/28/2021,1244,325,77,6,964,1228,57,4,188,58,13,2,125,48,173,11,0,385,104,15,1,323,82,405,17,1,275,53,14,2,206,52,258,8,1,286,89,32,1,225,64,289,17,1,108,21,3,0,84,18,102,5,1,0
07/29/2021,1289,290,76,7,1008,1286,60,4,173,50,10,0,130,51,180,10,0,444,83,21,1,339,84,424,17,1,234,48,14,2,207,53,260,10,1,318,86,18,4,242,70,312,18,1,119,23,13,0,88,20,108,6,1,0
07/30/2021,1279,275,78,9,1060,1348,64,5,160,52,18,1,135,53,188,11,1,427,85,19,4,355,87,442,17,1,251,53,11,2,215,55,269,10,1,318,66,27,2,257,72,329,19,1,123,19,3,0,98,21,119,6,1,0
07/31/2021,849,313,71,5,1103,1404,68,5,126,62,8,0,144,57,201,12,1,263,98,29,4,366,91,457,20,2,152,42,7,1,221,54,275,10,1,214,91,20,0,268,79,346,21,1,94,20,7,0,104,21,125,6,1,0
08/01/2021,830,290,49,12,1131,1435,69,7,92,48,10,0,148,57,205,12,1,294,80,17,2,377,91,468,21,2,151,64,5,2,225,55,281,10,2,220,75,14,5,275,79,354,21,2,73,23,3,3,105,21,126,6,1,0
08/02/2021,1569,388,74,4,1180,1493,71,7,237,71,8,0,160,58,217,12,1,518,112,25,2,391,93,484,21,2,303,90,9,1,231,60,291,10,2,388,93,26,1,291,82,373,22,2,122,22,6,0,106,21,127,6,1,0
08/03/2021,1583,319,100,2,1235,1549,75,6,232,57,18,1,173,57,229,12,1,489,89,28,0,403,93,496,22,2,344,63,10,1,244,59,303,10,2,364,85,31,0,301,84,385,24,2,153,25,13,0,113,22,135,7,0,0
08/04/2021,1612,344,88,8,1287,1604,77,7,214,62,12,1,176,57,234,12,0,521,98,36,5,422,92,514,25,3,329,62,9,0,252,60,312,9,1,382,99,18,1,315,85,400,22,2,165,23,13,1,121,22,143,8,1,0
08/05/2021,1525,302,89,7,1321,1640,78,7,208,62,20,1,181,59,240,13,1,516,98,23,2,433,94,527,25,3,322,44,19,1,265,60,324,10,1,365,72,24,2,322,83,405,23,2,114,26,3,1,121,23,143,7,1,0
08/06/2021,1577,289,113,12,1364,1684,83,7,210,56,18,0,188,60,248,13,0,520,86,40,5,446,94,540,28,3,286,45,16,4,270,59,328,11,1,418,82,28,2,336,85,421,23,2,141,20,11,1,123,23,146,8,1,0
08/07/2021,1148,275,85,14,1406,1722,85,8,179,47,17,2,196,58,254,15,1,372,80,27,5,461,92,553,28,3,179,41,12,2,273,58,332,11,2,293,85,21,3,347,84,432,23,2,125,22,8,2,128,23,151,8,1,0
08/08/2021,1072,283,99,6,1441,1755,93,8,156,47,19,1,205,57,263,16,1,321,75,25,2,465,91,556,29,3,162,47,16,0,275,56,331,13,1,301,93,29,1,359,87,446,25,1,131,21,10,2,136,23,159,9,1,0
08/09/2021,1892,317,130,10,1487,1791,101,8,290,59,29,0,213,56,268,19,1,626,90,45,3,481,88,569,32,3,308,62,15,3,276,52,328,14,2,494,82,41,4,374,85,459,27,2,173,24,0,0,143,23,166,8,1,0
08/10/2021,1667,259,121,6,1499,1795,104,9,265,47,37,0,217,54,272,22,1,537,82,33,4,488,87,575,33,4,306,47,16,1,270,50,320,15,2,407,70,29,0,380,83,463,27,2,152,13,6,1,143,21,164,7,1,0
08/11/2021,1752,307,135,10,1519,1809,110,9,262,56,28,2,224,53,278,24,1,545,89,40,2,491,86,577,33,3,354,61,12,3,274,50,323,15,2,438,69,37,3,388,79,467,30,2,151,32,18,0,141,23,164,8,1,0
08/12/2021,1757,263,122,6,1552,1837,115,9,232,54,21,2,228,52,280,24,1,577,85,36,1,500,84,584,35,3,324,39,18,3,274,49,323,15,2,451,68,32,0,400,78,479,31,2,172,17,15,0,149,21,171,10,1,0
08/13/2021,1599,291,140,9,1555,1840,119,9,266,62,30,2,236,53,289,26,1,499,85,48,3,497,84,580,36,3,294,44,15,1,275,49,324,15,2,394,71,40,3,397,77,474,33,2,144,29,7,0,150,23,172,9,1,0
08/14/2021,1049,242,94,10,1541,1821,120,8,146,48,18,1,231,53,284,26,1,348,64,29,4,493,81,575,37,3,206,50,11,1,279,50,329,15,2,253,58,20,3,391,73,464,33,2,96,22,16,1,146,23,168,10,1,0
08/15/2021,1143,293,112,7,1551,1833,122,8,141,55,15,1,229,54,283,25,1,419,88,40,3,507,83,591,39,3,198,53,24,1,284,51,335,16,2,304,68,25,1,392,69,461,32,2,81,29,8,1,138,24,162,10,0,0
08/16/2021,1929,378,133,6,1557,1847,122,8,329,75,27,1,234,57,291,25,1,627,110,43,2,507,86,594,38,3,352,69,15,1,291,52,342,16,2,478,96,41,0,389,71,461,32,1,143,28,7,2,134,24,158,11,1,0
08/17/2021,1741,308,136,16,1567,1865,125,9,296,51,31,6,239,57,296,24,2,594,97,40,3,516,88,604,39,3,300,61,17,2,290,54,344,16,2,417,72,35,4,391,72,462,33,2,133,27,13,1,131,26,158,12,1,0
08/18/2021,1814,298,108,14,1576,1872,121,10,273,67,24,1,240,59,299,24,2,555,69,32,4,517,85,602,38,3,362,68,16,0,291,55,346,17,1,460,75,24,6,394,73,466,31,2,163,19,12,3,133,24,158,11,1,0
08/19/2021,1692,270,98,14,1567,1864,117,11,264,62,19,2,245,60,305,23,2,543,77,30,7,512,84,596,37,4,324,48,13,1,291,56,347,16,1,419,58,25,2,389,71,460,30,3,136,25,10,2,128,26,154,10,1,0
08/20/2021,1559,261,122,7,1561,1854,115,11,284,54,34,0,248,59,306,24,2,505,68,34,4,513,82,595,35,4,296,55,18,0,291,58,349,16,1,347,64,25,3,383,70,453,28,3,125,20,11,0,125,24,150,11,1,0
08/21/2021,1090,258,113,16,1567,1862,117,11,180,60,26,1,252,61,313,25,2,337,85,34,7,511,85,596,36,4,183,42,17,1,288,57,344,17,1,272,58,32,7,385,70,455,30,3,118,13,4,0,128,23,151,9,1,0
08/22/2021,718,229,105,11,1506,1792,116,12,104,42,23,3,247,59,306,26,2,276,75,32,6,491,83,574,35,5,98,63,16,0,274,58,332,16,1,156,36,28,0,364,66,430,30,3,84,13,6,2,129,21,150,9,1,0
08/23/2021,1951,371,119,12,1509,1794,114,13,288,77,34,1,241,59,300,27,2,642,115,31,5,493,84,577,33,5,368,88,19,0,276,61,337,17,1,492,77,28,5,366,63,429,28,4,161,14,7,1,131,19,150,9,1,0
08/24/2021,1837,336,109,11,1523,1812,111,12,300,58,18,2,242,60,302,25,1,613,99,39,4,496,84,580,33,5,349,82,15,1,283,64,347,16,0,405,76,32,2,364,63,428,28,4,168,21,5,2,136,18,154,8,1,0
08/25/2021,1784,275,109,8,1519,1804,111,11,286,45,25,3,244,57,301,26,2,568,94,32,4,498,88,585,33,5,371,53,18,1,284,62,346,17,1,385,58,30,0,354,61,415,29,3,170,25,4,0,137,19,156,7,1,0
08/26/2021,1643,261,107,15,1512,1796,112,11,252,64,24,3,242,57,299,26,2,525,73,33,5,495,87,582,34,5,325,48,11,2,284,62,346,16,1,388,60,31,2,349,61,411,29,3,150,16,8,3,139,17,157,6,1,0
08/27/2021,1448,252,109,11,1496,1779,110,12,242,49,26,0,236,56,292,25,2,462,77,36,5,489,88,577,34,5,266,44,13,2,280,60,340,16,1,345,57,25,4,349,60,409,29,3,133,25,9,0,141,18,159,6,1,0
08/28/2021,988,230,86,14,1481,1760,106,12,173,44,12,1,235,54,289,23,2,296,68,26,7,483,86,569,33,5,154,44,14,1,276,60,336,15,1,252,53,30,4,346,60,406,29,2,112,21,3,1,140,19,159,6,1,0
08/29/2021,989,234,95,14,1520,1800,105,12,138,41,26,2,240,54,294,24,2,341,66,28,8,492,85,577,32,5,162,52,11,0,285,59,344,14,1,257,56,22,3,361,62,423,28,3,91,19,8,1,141,20,161,6,1,0
08/30/2021,1835,269,120,14,1503,1769,105,12,304,67,30,1,242,53,295,23,2,582,76,37,5,484,79,563,33,5,373,53,13,1,286,54,339,14,1,392,57,32,6,346,60,406,29,3,182,16,8,1,144,20,164,6,1,0
08/31/2021,1622,246,125,11,1473,1725,107,12,260,52,29,1,236,52,288,25,2,530,72,35,4,472,75,547,32,5,304,57,25,2,279,50,329,15,1,326,49,24,2,335,56,391,28,3,202,16,12,2,149,20,168,7,1,0
09/01/2021,1556,250,125,13,1440,1689,110,13,222,50,27,3,227,52,280,25,2,487,82,32,2,460,73,534,32,5,349,49,21,2,276,50,326,15,1,359,50,37,6,331,55,386,29,4,139,19,8,0,144,19,163,8,1,0
09/02/2021,1430,204,94,13,1410,1650,108,13,211,37,31,2,221,49,270,26,1,477,69,22,5,454,73,526,31,5,263,31,6,3,267,47,314,15,2,304,37,24,3,319,51,371,28,4,174,30,11,0,148,21,168,8,1,0
09/03/2021,1421,223,80,8,1406,1642,104,12,216,54,17,3,218,49,267,25,2,428,60,26,3,449,70,519,29,5,248,42,11,1,265,47,312,14,1,331,50,22,0,317,50,368,27,3,197,17,4,1,157,20,176,8,1,0
09/04/2021,905,217,109,14,1394,1629,107,12,126,46,22,4,211,50,261,26,2,255,69,36,4,443,71,513,31,4,154,31,13,1,265,45,310,14,1,260,51,32,3,318,50,368,28,3,110,20,6,2,156,20,176,8,1,0
09/05/2021,954,247,73,15,1389,1626,104,13,138,42,16,3,211,50,261,25,2,334,74,24,4,442,72,514,30,4,158,61,10,3,264,46,310,14,2,214,52,16,4,312,49,362,27,3,110,18,7,1,159,19,179,8,1,0
09/06/2021,942,288,75,17,1261,1501,97,13,163,55,17,5,191,48,239,23,3,274,92,21,7,398,74,472,28,4,181,70,10,0,237,49,285,14,2,226,56,21,4,289,49,338,25,3,98,15,6,1,147,19,166,8,1,0
09/07/2021,1570,295,110,7,1254,1500,95,12,285,46,18,4,194,47,242,21,3,433,92,33,2,384,77,461,28,4,307,66,25,0,237,50,287,14,1,372,71,27,1,295,52,348,26,3,171,20,7,0,143,20,163,7,1,0
09/08/2021,1592,259,99,20,1259,1507,91,13,234,45,22,1,196,46,243,20,3,465,70,29,8,381,75,456,27,5,371,65,20,3,240,52,293,14,2,390,65,25,6,300,55,354,24,3,131,14,3,2,142,19,161,6,1,0
09/09/2021,1713,305,103,19,1300,1562,93,14,241,49,38,3,200,48,249,21,3,630,97,27,4,403,79,482,28,5,313,69,11,3,247,58,305,14,2,400,74,19,8,313,60,373,23,4,129,16,8,1,135,17,152,6,1,0
09/10/2021,1548,263,99,15,1318,1585,95,15,232,61,26,2,203,49,252,23,3,504,89,29,6,414,83,497,28,5,302,41,11,1,255,58,313,14,2,378,57,27,6,320,61,381,24,5,131,15,6,0,126,17,143,6,1,0
09/11/2021,1037,239,84,15,1337,1607,92,15,139,54,13,1,205,50,255,21,3,335,71,29,8,425,84,509,27,6,171,47,12,0,258,60,317,14,1,287,50,22,5,324,61,385,22,5,104,17,8,1,125,16,141,6,1,0
09/12/2021,1212,254,89,11,1373,1645,94,15,127,51,13,3,203,52,255,21,3,504,70,30,2,449,83,532,28,5,222,55,14,2,267,59,326,15,1,257,56,26,3,330,61,391,24,5,102,22,6,1,124,17,141,6,1,0
09/13/2021,1739,340,104,13,1487,1767,98,14,223,50,15,4,212,51,262,21,3,633,124,35,4,501,88,588,30,5,369,71,24,1,294,59,353,17,1,391,73,21,2,354,64,417,24,4,122,22,9,2,127,18,145,7,1,0
09/14/2021,1641,300,83,9,1497,1777,94,15,201,50,12,1,200,51,251,20,2,608,93,30,6,526,88,613,30,5,311,73,20,1,294,60,354,16,2,372,55,16,1,354,61,415,22,4,147,29,5,0,124,19,143,6,1,0
09/15/2021,1609,327,95,10,1500,1790,94,13,234,60,13,0,200,54,253,19,2,549,99,35,5,538,92,629,31,5,320,56,7,0,287,59,346,14,1,351,84,29,4,348,64,412,23,4,153,28,11,1,127,21,148,8,1,0
09/16/2021,1387,258,85,12,1453,1736,91,12,193,53,21,2,193,54,247,16,2,451,81,20,3,512,90,602,30,5,284,49,11,2,283,56,339,14,1,322,55,26,4,337,61,398,24,4,135,20,7,1,128,22,150,7,1,0
09/17/2021,1524,326,90,11,1450,1742,90,12,174,71,12,2,184,56,240,14,2,559,104,28,6,520,92,612,30,5,322,49,19,1,286,57,343,15,1,365,76,26,1,335,64,399,24,3,104,26,5,1,124,23,147,7,1,0
09/18/2021,956,312,86,11,1438,1741,90,11,107,70,16,2,180,58,238,15,2,357,91,29,1,523,95,618,30,4,138,43,15,1,281,57,337,16,1,264,77,22,7,332,68,400,24,3,89,31,3,0,122,25,147,7,1,0
09/19/2021,1058,276,69,17,1416,1722,87,12,140,54,8,2,182,58,240,14,2,464,90,25,9,517,97,615,29,5,162,41,13,1,272,55,327,16,1,213,72,14,5,325,70,396,22,3,79,19,9,0,118,25,143,7,1,0
09/20/2021,1636,375,98,15,1402,1712,87,12,243,77,25,2,185,62,247,15,2,543,94,28,7,504,93,598,28,5,295,72,19,2,262,55,316,15,1,403,109,18,3,327,75,403,22,4,150,23,8,1,122,25,148,7,1,0
09/21/2021,1302,374,84,14,1353,1674,87,13,201,66,18,1,185,64,249,16,2,397,120,25,4,474,97,571,27,5,284,57,14,2,258,52,310,14,1,324,99,22,7,320,82,402,22,4,95,32,5,0,115,26,141,7,1,0
09/22/2021,1415,353,98,16,1325,1650,87,14,205,88,19,2,180,68,249,17,2,509,77,35,6,469,94,562,27,5,280,51,14,1,252,52,304,15,1,307,105,24,5,314,85,399,22,5,111,32,5,2,109,26,135,6,1,0
09/23/2021,1290,311,98,11,1312,1644,89,14,139,77,16,2,173,72,245,16,2,511,80,42,2,477,94,571,30,5,223,44,11,1,243,51,294,15,1,324,90,20,5,314,90,404,21,5,90,20,9,1,103,26,129,6,1,0
09/24/2021,1222,352,81,10,1268,1605,88,13,156,80,9,5,170,73,243,16,2,452,115,35,3,462,95,557,31,5,238,36,11,0,231,49,281,14,1,295,105,24,2,304,94,398,21,5,80,16,2,0,99,25,124,6,1,0
