date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/14/2020,403,16,41,10,0,359,377,39,11,12,71,11,2,72,10,3,111,9,4,97,12,3,80,7,1,72,5,2,122,13,3,98,10,3,19,1,0,20,1,0,0
07/15/2020,439,24,45,13,2,359,378,41,11,11,107,9,3,75,10,3,150,19,2,101,13,2,70,4,1,65,5,2,90,11,7,99,11,4,22,2,0,19,2,0,0
07/16/2020,419,23,36,8,0,363,383,39,11,11,95,11,1,76,9,2,90,10,3,99,13,2,90,6,1,65,5,2,109,6,3,101,10,4,35,3,0,22,2,0,0
07/17/2020,418,22,54,12,1,378,398,41,11,12,75,11,1,77,10,2,105,16,0,101,13,2,110,9,3,74,6,2,105,17,8,103,11,5,23,1,0,23,2,0,0
07/18/2020,218,21,29,9,2,373,393,40,11,12,55,7,1,79,10,2,58,7,4,99,12,2,37,6,2,73,6,2,49,8,2,98,11,5,19,1,0,24,2,0,0
07/19/2020,175,26,34,7,2,365,388,41,11,12,38,7,1,79,10,2,40,10,3,97,12,2,34,2,3,71,6,2,46,13,0,94,11,4,17,2,0,24,2,0,0
07/20/2020,405,29,34,11,2,354,377,39,10,11,96,11,2,77,10,2,87,9,4,92,11,3,80,4,2,72,5,2,109,7,3,90,11,4,32,3,0,24,2,0,0
07/21/2020,341,17,29,10,0,345,368,37,10,11,71,6,3,77,9,2,79,11,5,87,12,3,70,3,0,70,5,2,100,6,2,87,10,4,21,3,0,24,2,0,0
07/22/2020,330,20,38,8,2,329,352,36,9,11,79,7,3,73,9,2,96,13,1,79,11,3,59,4,0,69,5,2,76,12,4,85,10,3,20,2,0,24,2,0,0
07/23/2020,312,13,38,9,0,314,335,37,9,11,71,5,0,69,8,2,85,10,5,79,11,3,66,12,0,65,6,1,63,7,4,78,10,3,27,4,0,23,2,0,0
07/24/2020,301,17,40,6,0,297,318,35,9,10,73,10,2,69,8,2,68,12,2,73,10,3,57,5,0,58,5,1,75,11,1,74,9,2,28,2,1,23,2,0,0
07/25/2020,153,16,34,11,1,288,308,35,9,10,25,12,6,65,8,2,35,9,2,70,11,3,34,3,1,57,5,1,46,6,2,74,9,2,13,4,0,23,3,0,0
07/26/2020,141,19,26,8,1,283,302,34,9,10,31,7,2,64,8,3,40,7,4,70,10,3,18,6,0,55,5,0,33,4,2,72,8,3,19,2,0,23,3,0,0
07/27/2020,315,17,44,5,0,270,287,36,8,9,58,12,1,58,8,2,80,14,2,69,11,3,73,6,1,54,6,0,78,11,1,67,8,2,26,1,0,22,3,0,0
07/28/2020,313,19,40,12,1,266,284,37,8,9,58,9,5,56,9,3,106,18,1,73,12,2,58,2,2,52,5,1,73,8,4,63,8,3,18,3,0,22,3,0,0
07/29/2020,291,25,30,5,0,261,279,36,8,8,80,5,1,57,9,2,73,11,1,70,12,2,56,6,1,52,6,1,69,6,1,62,8,2,13,2,1,21,3,0,0
07/30/2020,273,12,36,4,1,255,273,36,7,8,58,6,1,55,9,3,98,17,2,71,13,2,44,3,1,49,4,1,61,9,0,62,8,2,12,1,0,18,2,0,0
07/31/2020,264,24,33,3,1,250,269,35,7,8,55,6,1,52,8,2,79,10,1,73,12,2,52,9,0,48,5,1,60,6,1,60,7,2,18,2,0,17,2,0,0
08/01/2020,189,14,31,7,1,255,274,34,6,7,37,6,3,54,7,2,58,15,3,76,13,2,33,5,0,48,5,1,54,3,1,61,7,1,7,2,0,16,2,0,0
08/02/2020,137,12,34,2,0,255,272,35,5,6,30,6,0,54,7,2,41,9,2,76,13,2,25,4,0,49,5,1,33,11,0,61,8,1,8,4,0,15,2,0,0
08/03/2020,348,24,41,3,1,259,278,35,5,6,96,13,1,59,7,2,93,12,0,78,13,1,56,6,1,46,5,1,84,9,1,62,7,1,19,1,0,14,2,0,0
08/04/2020,187,21,39,5,2,241,260,35,4,5,47,13,1,58,8,1,49,14,1,70,13,1,38,5,1,43,5,1,46,6,2,58,7,1,7,1,0,12,2,0,0
08/05/2020,302,22,38,7,1,243,261,36,4,5,65,10,1,55,9,1,93,14,0,73,13,1,48,2,3,42,5,1,81,12,3,60,8,1,15,0,0,12,2,0,0
08/06/2020,295,16,36,5,1,246,265,36,5,6,67,9,1,57,9,1,88,11,2,72,12,1,55,5,1,44,5,1,67,8,1,61,8,1,18,3,0,13,2,0,0
08/07/2020,261,26,26,3,0,246,265,35,5,5,54,7,1,57,9,1,92,9,0,73,12,1,50,4,0,44,4,1,59,6,2,61,8,1,6,0,0,11,2,0,0
08/08/2020,162,28,17,5,0,242,263,33,4,5,30,6,1,56,9,1,59,5,1,74,11,1,23,1,3,42,4,1,43,4,0,59,8,1,7,1,0,11,1,0,0
08/09/2020,133,17,27,3,0,241,263,32,4,5,19,7,1,54,9,1,48,10,0,75,11,1,18,4,0,41,4,1,36,5,2,59,7,2,12,1,0,12,1,0,0
08/10/2020,311,33,34,6,0,236,259,31,5,5,89,8,2,53,9,1,75,13,1,72,11,1,49,5,1,40,4,1,76,6,2,58,7,2,22,2,0,12,1,0,0
08/11/2020,266,27,26,5,1,247,271,29,5,5,72,10,0,57,8,1,82,8,1,77,10,1,42,1,2,41,3,1,52,4,2,59,6,2,18,3,0,14,1,0,0
08/12/2020,320,19,36,1,1,250,273,29,4,4,59,6,1,56,8,1,114,11,0,80,10,1,43,7,0,40,4,1,86,10,0,60,6,1,18,2,0,14,2,0,0
08/13/2020,277,34,40,3,3,247,273,29,4,4,60,9,1,55,8,1,87,14,2,80,10,1,51,7,0,39,4,1,67,10,0,60,6,1,12,0,0,14,1,0,0
08/14/2020,278,23,41,3,1,250,275,32,4,5,68,6,1,57,7,1,80,11,0,78,10,1,45,5,1,39,4,1,69,17,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,16,23,7,1,248,272,32,4,5,42,8,3,58,8,1,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,19,24,5,0,249,273,32,4,5,23,12,2,59,8,1,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,62,8,1,7,1,0,15,2,0,0
08/17/2020,330,27,32,6,0,252,275,32,4,5,71,9,1,56,9,1,95,7,1,77,9,1,57,4,1,41,4,1,93,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,284,29,43,1,0,254,278,34,4,5,55,15,1,54,9,1,66,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,259,39,32,1,0,246,272,34,4,4,51,4,0,53,9,1,68,14,1,68,10,1,52,9,0,45,4,1,70,5,0,67,10,1,18,0,0,13,1,0,0
08/20/2020,227,24,35,7,0,238,264,33,4,5,63,12,2,53,9,1,55,7,3,64,9,1,33,3,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,253,27,32,3,1,235,261,32,4,5,52,9,0,51,10,1,75,9,0,63,8,1,52,6,0,43,4,0,60,8,3,64,9,1,14,0,0,14,1,0,0
08/22/2020,139,21,26,5,1,233,260,32,4,4,29,6,0,49,10,1,36,7,2,63,8,1,30,6,1,44,4,0,37,7,1,63,9,1,7,0,1,13,1,0,0
08/23/2020,151,25,21,3,0,235,262,32,4,4,32,2,2,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,41,10,0,63,10,1,7,1,0,13,1,0,0
08/24/2020,299,24,33,8,0,230,257,32,4,4,64,11,5,49,8,1,85,7,1,63,8,1,50,7,1,42,5,0,85,6,0,62,9,1,15,2,1,14,1,0,0
08/25/2020,283,20,40,5,0,230,256,31,5,5,64,10,3,51,8,2,84,14,2,65,9,1,54,6,0,41,6,0,69,10,0,60,8,1,12,0,0,13,1,0,0
08/26/2020,313,24,26,6,1,238,261,30,5,6,64,6,1,53,8,2,116,11,1,72,9,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,275,24,32,1,0,245,268,30,4,5,52,10,1,51,8,2,99,8,0,79,9,1,49,2,0,43,5,1,62,10,0,60,8,1,13,2,0,12,1,0,0
08/28/2020,286,17,23,6,1,249,272,29,5,5,78,4,3,55,7,2,80,9,1,79,9,1,54,2,1,43,4,1,53,7,1,59,8,1,21,1,0,13,1,0,0
08/29/2020,128,27,22,3,2,248,271,28,5,5,28,7,1,55,7,2,38,9,1,80,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,0,13,1,0,0
08/30/2020,184,22,19,6,2,253,275,28,5,6,21,2,2,53,7,2,60,4,2,80,9,1,36,3,0,45,3,0,43,6,2,59,7,1,24,4,0,15,2,0,0
08/31/2020,313,20,42,2,0,255,277,29,4,5,46,9,2,50,7,2,116,13,0,85,10,1,51,5,0,45,3,0,78,14,0,58,8,1,22,1,0,16,2,0,0
09/01/2020,296,36,22,4,0,256,281,27,4,5,52,5,2,49,6,2,92,8,0,86,9,1,55,2,0,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,276,26,23,6,1,251,276,26,4,5,43,3,1,46,6,2,96,11,3,83,9,1,48,1,1,45,2,0,70,8,1,59,8,1,18,0,0,18,1,0,0
09/03/2020,276,28,22,6,1,251,276,25,5,6,40,2,2,44,5,2,93,9,2,82,9,1,36,1,1,43,2,0,90,9,1,63,8,1,17,1,0,19,1,0,0
09/04/2020,230,19,32,5,0,243,269,26,5,5,44,7,1,39,5,2,71,10,1,81,9,1,30,2,1,40,2,0,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,159,11,21,3,0,248,271,26,5,5,30,7,0,39,5,1,47,9,3,82,9,2,23,2,0,40,2,0,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,23,25,7,0,251,274,27,5,5,18,3,2,39,5,1,89,14,2,86,11,2,27,1,1,39,2,1,61,6,2,66,8,1,13,1,0,21,1,0,0
09/07/2020,218,23,25,2,0,238,261,24,5,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,27,25,2,0,252,274,25,4,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,38,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,355,29,28,2,0,263,286,25,4,4,56,5,1,43,5,1,120,11,0,89,10,1,70,3,0,41,2,1,83,9,1,68,8,1,26,0,0,22,1,0,0
09/10/2020,323,30,26,3,1,270,293,26,3,4,45,3,1,44,5,1,124,9,1,93,10,1,57,2,0,44,2,0,70,8,1,65,7,1,27,4,0,24,1,0,0
09/11/2020,316,30,34,4,1,282,307,26,3,4,57,11,2,46,6,1,111,8,2,99,10,1,55,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,28,14,4,0,288,315,25,3,4,36,2,1,46,5,1,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,259,27,16,3,0,295,323,24,3,3,19,2,0,47,5,1,118,8,2,104,8,1,42,0,0,51,3,0,66,5,1,72,7,1,14,1,0,22,1,0,0
09/14/2020,434,31,29,5,0,326,355,25,3,4,74,4,1,53,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,23,2,0,0
09/15/2020,341,49,31,3,1,319,351,25,3,4,54,11,2,49,5,1,152,10,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,373,40,49,6,0,321,355,28,4,4,49,7,1,48,6,1,169,25,0,127,11,1,55,4,1,51,4,0,83,12,3,75,7,2,17,1,1,20,2,0,0
09/17/2020,357,34,27,6,0,326,360,29,4,5,60,7,2,50,6,1,124,9,1,127,11,1,55,5,1,51,4,0,93,5,2,79,6,2,25,1,0,19,1,0,0
09/18/2020,289,36,39,3,0,322,357,29,4,4,45,12,1,48,6,1,109,15,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,27,22,5,0,316,351,30,4,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,27,24,5,0,302,337,32,5,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,71,6,1,21,2,0,21,1,0,0
09/21/2020,514,57,24,3,0,313,352,31,4,5,69,6,1,47,8,1,249,10,1,129,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,54,32,3,1,323,362,31,4,5,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,45,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,536,62,43,4,0,346,388,30,4,4,82,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,77,33,3,1,362,410,31,4,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,59,49,4,0,386,438,32,4,4,48,11,2,54,7,1,187,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,456,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,47,32,2,2,435,491,35,4,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,104,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,437,40,37,3,1,424,477,37,4,4,82,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,689,71,48,7,0,464,520,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,175,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,587,82,54,8,1,471,530,41,5,5,52,2,3,55,6,2,275,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,620,81,38,5,1,493,552,41,5,6,76,3,0,57,6,2,297,24,1,218,19,2,87,3,0,64,5,0,135,7,4,121,11,1,25,1,0,33,2,0,0
10/02/2020,597,88,47,3,1,513,577,41,5,6,80,5,1,61,5,2,265,23,1,229,19,2,77,6,0,66,5,0,140,11,1,123,11,1,35,2,0,34,2,0,0
10/03/2020,278,47,26,5,1,513,578,40,5,6,34,2,1,60,4,1,81,11,1,225,19,2,48,5,0,67,5,0,97,6,2,128,10,1,18,2,1,32,2,0,0
10/04/2020,338,68,45,7,0,507,575,42,5,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,854,114,54,1,0,566,645,45,5,6,94,10,1,62,5,1,442,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,71,51,3,1,548,627,45,5,5,67,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,83,45,4,0,542,621,44,4,5,75,8,1,66,6,1,223,22,1,246,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,522,78,43,6,1,528,606,44,4,5,82,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,95,59,2,0,518,597,46,4,4,94,7,1,69,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,48,40,4,0,523,602,48,4,4,36,3,1,69,7,1,95,20,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,46,45,7,0,514,591,48,4,4,38,12,2,69,8,1,113,16,2,218,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,72,50,8,0,466,536,48,5,5,53,3,1,64,7,1,223,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,588,114,55,4,0,469,546,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,100,3,0,69,5,1,128,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,580,139,59,6,2,475,559,50,5,6,92,5,2,69,7,1,210,22,3,181,22,2,85,8,0,71,5,1,159,18,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,602,129,73,8,0,486,578,54,6,6,91,13,1,71,7,1,238,34,2,184,25,2,91,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,500,126,48,6,1,482,579,53,6,7,78,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,4,0,34,3,0,0
10/17/2020,365,108,39,5,0,490,595,53,6,7,66,8,1,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,110,11,1,125,14,1,39,6,0,35,3,0,0
10/18/2020,417,104,44,4,0,510,623,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,123,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,163,62,7,1,526,652,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,163,75,6,0,528,661,57,6,7,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,171,49,5,0,539,676,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,45,3,0,560,707,52,5,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,11,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,601,183,60,4,1,575,729,53,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,14,1,47,4,1,46,4,1,0
10/24/2020,385,140,50,1,1,578,737,55,4,5,72,10,0,93,9,1,120,22,0,194,21,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,365,158,44,9,0,570,737,55,5,5,66,8,2,96,9,1,131,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,13,1,33,4,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,754,54,5,5,132,8,0,100,9,1,219,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,737,238,46,8,0,598,784,50,5,5,119,9,3,104,9,1,235,24,3,193,19,2,123,4,1,96,6,1,183,7,1,150,12,1,76,2,0,55,4,0,0
10/28/2020,778,231,44,4,1,616,810,50,5,5,125,8,0,108,9,1,225,17,3,196,19,2,136,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,617,232,51,4,0,596,796,50,5,5,99,10,0,104,9,1,193,18,2,189,20,2,115,7,1,96,5,1,155,11,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,647,231,56,10,0,603,810,50,6,6,116,12,1,104,9,1,193,11,4,188,18,2,101,7,2,100,5,1,162,20,1,149,13,1,75,6,2,61,4,1,0
10/31/2020,405,146,49,4,0,605,814,50,6,6,65,8,0,103,9,1,118,15,2,188,17,3,52,7,0,99,5,1,118,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,499,238,46,13,0,625,844,50,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,7,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,337,62,12,0,662,899,51,8,8,157,14,3,105,10,1,341,20,7,220,17,4,144,8,1,105,6,1,219,14,1,163,12,1,93,6,0,69,5,1,0
11/03/2020,888,309,78,12,3,684,930,55,8,9,151,13,2,110,10,1,312,27,6,231,18,5,155,12,2,110,8,1,177,22,2,162,14,1,93,4,0,72,5,1,0
11/04/2020,1096,380,61,8,0,729,997,58,9,9,182,10,0,118,11,1,311,25,6,243,19,5,191,9,0,118,8,1,275,13,1,172,14,1,137,4,1,79,5,1,0
11/05/2020,1130,412,79,9,1,803,1096,62,10,10,194,11,3,132,11,1,312,27,4,260,20,5,207,12,0,131,9,1,303,19,2,193,16,2,114,10,0,87,6,1,0
11/06/2020,1025,436,55,10,1,857,1179,61,10,10,187,7,4,142,10,2,234,19,2,266,21,5,181,13,0,142,10,0,297,16,3,213,15,2,126,0,1,94,5,0,0
11/07/2020,836,368,57,14,0,918,1273,63,11,12,134,15,2,152,11,2,222,7,5,281,20,6,141,9,2,155,10,1,250,23,4,231,16,2,89,3,1,100,5,1,0
11/08/2020,788,378,59,7,1,960,1334,64,10,11,107,10,2,159,11,2,227,16,2,280,20,5,132,6,0,164,10,1,223,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1538,558,81,4,1,1043,1449,67,9,10,244,17,0,171,12,2,416,23,1,291,21,4,269,11,0,182,10,1,408,22,3,276,19,2,201,8,0,123,6,1,0
11/10/2020,1566,523,75,7,0,1140,1576,67,8,9,273,15,2,189,12,2,451,25,2,310,20,3,302,6,2,203,9,1,395,20,1,307,18,2,145,9,0,130,6,1,0
11/11/2020,1494,487,88,10,0,1197,1648,71,9,9,234,18,2,196,13,2,381,13,2,320,19,3,271,13,3,215,10,1,439,27,2,331,20,2,169,17,1,135,8,1,0
11/12/2020,1482,511,73,16,0,1247,1713,70,10,10,238,19,4,202,14,2,387,18,6,331,17,3,294,10,2,227,10,1,401,16,2,345,20,2,162,10,2,142,8,1,0
11/13/2020,1480,525,81,5,0,1312,1791,73,9,9,262,16,1,213,16,2,354,29,1,348,19,3,261,8,1,239,9,1,428,19,1,363,20,2,175,9,1,149,10,1,0
11/14/2020,1013,442,89,9,2,1337,1826,78,8,9,186,20,1,221,16,2,236,25,5,350,21,3,158,13,1,241,10,1,320,22,1,373,20,2,113,9,1,152,10,1,0
11/15/2020,884,440,89,14,0,1351,1849,82,9,10,131,12,2,224,17,2,230,26,6,351,23,3,135,14,1,241,11,1,237,25,1,375,22,2,151,12,4,159,11,1,0
11/16/2020,1808,535,119,9,0,1390,1884,88,10,10,309,25,1,233,18,2,488,27,1,361,23,3,326,15,4,250,11,2,500,45,1,389,25,1,185,7,2,157,10,2,0
11/17/2020,1703,574,92,10,0,1409,1911,90,10,11,333,19,1,242,18,2,478,27,3,365,24,3,280,11,0,246,12,2,420,27,4,392,26,2,192,8,2,164,10,2,0
11/18/2020,1699,554,103,9,2,1438,1950,92,10,11,302,23,0,252,19,1,453,31,3,375,26,4,323,11,0,254,12,1,429,26,4,391,26,2,192,12,2,167,10,2,0
11/19/2020,1825,544,113,9,1,1487,2004,98,9,10,359,18,1,269,19,1,485,30,6,389,28,4,336,14,1,260,12,1,448,30,1,397,28,2,197,21,0,172,11,2,0
11/20/2020,1753,512,127,7,2,1526,2041,105,10,11,326,24,2,278,20,1,430,34,2,400,29,4,328,17,0,269,14,1,449,34,2,400,30,2,220,18,1,179,12,2,0
11/21/2020,1268,375,107,11,0,1563,2068,107,10,11,255,20,1,288,20,1,352,22,3,417,28,3,187,12,3,274,13,1,316,37,0,400,32,2,158,16,4,185,13,2,0
11/22/2020,1135,432,108,10,0,1599,2102,110,9,10,181,15,4,295,21,1,338,33,2,432,29,3,164,13,0,278,13,1,275,28,3,405,32,2,177,19,1,189,14,2,0
11/23/2020,2260,605,142,12,2,1663,2177,113,10,11,423,32,0,311,22,1,560,37,6,442,31,4,401,13,1,288,13,1,589,37,4,418,31,3,287,23,1,203,17,2,0
11/24/2020,2013,624,119,17,3,1708,2228,117,11,12,352,16,2,314,21,1,541,32,2,451,31,3,366,13,5,301,13,1,521,40,5,432,33,3,233,18,3,209,18,2,0
11/25/2020,2281,675,120,13,0,1791,2329,119,11,12,407,23,3,329,21,2,606,34,4,473,32,4,368,12,1,307,13,2,614,32,1,459,34,2,286,19,4,223,19,2,0
11/26/2020,762,426,144,7,1,1639,2160,124,11,12,129,26,1,296,22,2,235,36,3,437,33,3,128,24,1,277,15,2,184,39,0,421,35,2,86,19,2,207,19,2,0
11/27/2020,2217,834,149,14,1,1705,2272,127,12,13,366,24,1,302,22,2,587,39,3,460,33,3,368,27,2,283,16,2,630,32,3,447,35,2,266,27,5,213,20,3,0
11/28/2020,1740,627,113,12,2,1773,2376,128,12,13,322,23,3,311,23,2,435,26,3,472,34,3,286,15,3,297,17,2,492,39,2,472,35,3,205,10,1,220,19,2,0
11/29/2020,1663,694,149,13,0,1848,2489,134,13,14,221,29,3,317,25,2,493,37,2,494,34,3,215,19,0,305,18,2,463,42,4,499,37,3,271,22,4,233,20,3,0
11/30/2020,2707,857,166,17,2,1912,2589,137,13,15,443,41,6,320,26,3,826,34,3,532,34,3,382,27,1,302,20,2,689,53,5,513,40,3,367,11,2,245,18,3,0
12/01/2020,3068,1049,187,19,2,2063,2800,147,14,15,580,39,1,353,29,3,852,39,3,576,35,3,472,23,2,317,21,1,817,63,4,556,43,3,347,23,9,261,19,4,0
12/02/2020,2876,908,147,23,3,2148,2918,151,15,17,503,31,4,366,30,3,767,34,10,599,35,4,442,18,2,328,22,2,792,45,4,581,45,3,372,19,3,273,19,4,6000
12/03/2020,2748,895,191,15,5,2431,3269,157,16,18,485,37,0,417,32,3,785,45,3,678,36,4,418,19,6,369,21,2,740,54,3,660,47,4,320,36,3,307,21,4,6000
12/04/2020,2610,742,174,24,2,2487,3312,161,18,20,516,37,5,439,34,3,709,49,5,695,38,4,380,22,2,371,20,2,693,46,6,669,49,4,311,20,6,313,20,4,6000
12/05/2020,1725,606,150,21,3,2485,3307,166,19,21,289,31,3,434,35,3,463,33,6,699,39,5,194,22,2,358,21,2,559,47,6,679,50,5,220,17,4,315,21,4,6000
12/06/2020,1540,613,160,14,6,2468,3278,168,19,22,223,39,2,434,36,3,483,45,2,698,40,5,199,18,1,355,21,2,442,36,7,676,49,5,193,22,2,304,21,4,6000
12/07/2020,2232,967,194,14,4,2400,3226,172,19,22,392,37,2,427,36,2,628,44,7,670,41,5,315,26,1,346,21,2,651,62,3,671,50,5,246,25,1,287,23,4,6000
