date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/14/2020,403,17,41,10,0,359,377,39,12,13,71,11,2,72,10,3,111,9,4,97,12,3,80,7,1,72,5,2,122,13,3,98,10,3,19,1,0,20,1,1,0
07/15/2020,439,25,44,13,2,359,379,41,11,12,107,9,3,75,10,3,150,18,2,101,13,3,70,4,1,65,5,2,90,11,7,99,11,4,22,2,0,19,2,0,0
07/16/2020,418,24,36,8,0,363,383,39,11,12,94,11,1,76,9,3,90,10,3,99,13,3,90,6,1,65,5,2,109,6,3,101,10,4,35,3,0,22,2,0,0
07/17/2020,418,22,54,12,1,378,399,41,11,12,75,11,1,77,10,2,105,16,0,101,13,2,110,9,3,74,6,2,105,17,8,103,11,5,23,1,0,23,2,0,0
07/18/2020,218,21,29,9,2,372,393,40,11,12,55,7,1,79,10,2,58,7,4,99,12,2,37,6,2,73,6,2,49,8,2,98,11,5,19,1,0,24,2,0,0
07/19/2020,175,26,34,7,2,365,388,41,11,12,38,7,1,78,10,2,40,10,3,97,12,3,34,2,3,71,6,2,46,13,0,94,11,4,17,2,0,24,2,0,0
07/20/2020,405,29,34,11,2,354,377,39,10,11,96,11,2,77,10,2,87,9,4,92,11,3,80,4,2,72,5,2,109,7,3,90,11,4,32,3,0,24,2,0,0
07/21/2020,342,17,29,10,0,345,368,37,10,11,71,6,3,77,9,2,79,11,5,87,12,3,71,3,0,70,5,2,100,6,2,87,10,4,21,3,0,24,2,0,0
07/22/2020,330,20,38,8,2,329,352,36,9,11,79,7,3,73,9,2,96,13,1,79,11,3,59,4,0,69,5,2,76,12,4,85,10,3,20,2,0,24,2,0,0
07/23/2020,310,13,38,9,0,314,335,37,9,11,69,5,0,69,8,2,85,10,5,79,11,3,66,12,0,65,6,1,63,7,4,78,10,3,27,4,0,23,2,0,0
07/24/2020,301,17,40,6,0,297,318,35,9,10,73,10,2,69,8,2,68,12,2,73,10,3,57,5,0,58,5,1,75,11,1,74,9,2,28,2,1,23,2,0,0
07/25/2020,153,16,34,11,1,288,308,35,9,10,25,12,6,64,8,2,35,9,2,70,11,3,34,3,1,57,5,1,46,6,2,74,9,2,13,4,0,23,3,0,0
07/26/2020,141,19,26,8,1,283,302,34,9,10,31,7,2,63,8,3,40,7,4,70,10,3,18,6,0,55,5,0,33,4,2,72,8,3,19,2,0,23,3,0,0
07/27/2020,315,17,44,5,0,270,287,36,8,9,58,12,1,58,8,2,80,14,2,69,11,3,73,6,1,54,6,0,78,11,1,67,8,2,26,1,0,22,3,0,0
07/28/2020,313,19,40,12,1,266,283,37,8,9,58,9,5,56,9,3,106,18,1,73,12,2,58,2,2,52,5,1,73,8,4,63,8,3,18,3,0,22,3,0,0
07/29/2020,289,25,30,5,0,260,278,36,8,8,80,5,1,56,9,2,72,11,1,69,12,2,56,6,1,52,6,1,68,6,1,62,8,2,13,2,1,21,3,0,0
07/30/2020,272,12,36,4,1,255,273,36,7,8,57,6,1,55,9,3,98,17,2,71,13,2,44,3,1,49,4,1,61,9,0,62,8,2,12,1,0,18,2,0,0
07/31/2020,264,24,33,3,1,250,268,35,7,8,55,6,1,52,8,2,79,10,1,73,12,2,52,9,0,48,5,1,60,6,1,60,7,2,18,2,0,17,2,0,0
08/01/2020,189,14,31,7,1,255,273,34,6,7,37,6,3,54,7,2,58,15,3,76,13,2,33,5,0,48,5,1,54,3,1,61,7,1,7,2,0,16,2,0,0
08/02/2020,137,12,34,2,0,254,272,35,5,6,30,6,0,54,7,2,41,9,2,76,13,2,25,4,0,49,5,1,33,11,0,61,8,1,8,4,0,15,2,0,0
08/03/2020,348,25,41,3,1,259,278,35,5,6,96,13,1,59,7,2,93,12,0,78,13,1,56,6,1,46,5,1,84,9,1,62,7,1,19,1,0,14,2,0,0
08/04/2020,187,21,39,6,2,241,260,35,4,5,47,13,1,57,8,1,49,14,2,70,13,2,38,5,1,43,5,1,46,6,2,58,7,1,7,1,0,12,2,0,0
08/05/2020,304,22,38,7,1,243,262,36,5,6,66,10,1,55,9,1,94,14,0,73,13,1,48,2,3,42,5,1,81,12,3,60,8,1,15,0,0,12,2,0,0
08/06/2020,295,16,36,6,1,246,265,36,5,6,67,9,1,57,9,1,88,11,2,72,12,1,55,5,1,44,5,1,67,8,2,61,8,1,18,3,0,13,2,0,0
08/07/2020,260,26,26,3,0,246,265,35,5,6,54,7,1,57,9,1,91,9,0,73,12,1,50,4,0,44,4,1,58,6,2,60,8,2,7,0,0,12,2,0,0
08/08/2020,162,28,17,5,0,242,263,33,5,5,30,6,1,56,9,1,59,5,1,74,11,1,23,1,3,42,4,1,43,4,0,59,8,1,7,1,0,12,1,0,0
08/09/2020,133,17,27,3,0,241,263,32,5,5,19,7,1,54,9,1,48,10,0,75,11,1,18,4,0,41,4,1,36,5,2,59,7,2,12,1,0,12,1,0,0
08/10/2020,311,33,34,6,0,236,259,31,5,6,89,8,2,53,9,1,75,13,1,72,11,1,49,5,1,40,4,1,76,6,2,58,7,2,22,2,0,13,1,0,0
08/11/2020,265,27,26,5,1,247,271,29,5,5,72,10,0,57,8,1,82,8,1,77,10,1,42,1,2,41,3,1,51,4,2,59,6,2,18,3,0,14,1,0,0
08/12/2020,320,19,36,1,1,249,273,29,4,5,59,6,1,56,8,1,114,11,0,80,10,1,43,7,0,40,4,1,86,10,0,60,6,1,18,2,0,15,2,0,0
08/13/2020,277,34,40,3,3,247,273,29,4,4,60,9,1,55,8,1,87,14,2,79,10,1,51,7,0,39,4,1,67,10,0,60,6,1,12,0,0,14,1,0,0
08/14/2020,278,23,41,3,1,249,275,32,4,5,68,6,1,57,7,1,80,11,0,78,10,1,45,5,1,39,4,1,69,17,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,16,23,7,1,248,272,32,4,5,42,8,3,58,8,1,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,19,24,5,0,249,273,32,4,5,23,12,2,59,8,1,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,61,8,1,7,1,0,15,2,0,0
08/17/2020,332,27,33,6,0,252,275,32,4,5,71,9,1,56,9,1,95,8,1,77,9,1,57,4,1,41,4,1,94,12,2,64,9,1,15,0,1,14,1,0,0
08/18/2020,284,29,43,1,0,255,278,34,4,5,55,15,1,54,9,1,66,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,258,39,32,1,0,246,272,34,4,4,51,4,0,53,9,1,68,14,1,68,10,1,52,9,0,45,4,1,69,5,0,67,10,1,18,0,0,13,1,0,0
08/20/2020,227,24,35,7,0,239,264,33,4,5,63,12,2,53,9,1,55,7,3,64,9,1,33,3,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,253,27,32,3,1,235,261,32,4,5,52,9,0,51,10,1,75,9,0,63,9,1,52,6,0,43,4,0,60,8,3,64,9,1,14,0,0,14,1,0,0
08/22/2020,138,20,26,5,1,233,260,32,4,4,29,6,0,49,10,1,36,7,2,63,8,1,30,6,1,44,4,0,36,7,1,63,9,1,7,0,1,14,1,0,0
08/23/2020,151,25,21,3,0,235,262,32,4,4,32,2,2,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,41,10,0,63,10,1,7,1,0,14,1,0,0
08/24/2020,299,24,33,8,0,230,257,32,4,4,64,11,5,49,8,1,85,7,1,63,8,1,50,7,1,42,5,0,85,6,0,62,9,1,15,2,1,14,1,0,0
08/25/2020,283,20,40,5,0,230,255,31,5,5,64,10,3,51,8,2,84,14,2,65,9,1,54,6,0,41,6,0,69,10,0,59,8,1,12,0,0,13,1,0,0
08/26/2020,313,24,26,6,1,238,261,30,5,6,64,6,1,53,8,2,116,11,1,72,9,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,275,24,32,1,0,245,268,30,4,5,52,10,1,51,8,2,99,8,0,79,9,1,49,2,0,43,5,1,62,10,0,60,8,1,13,2,0,12,1,0,0
08/28/2020,284,17,23,6,1,249,271,29,5,5,78,4,3,55,7,2,78,9,1,79,9,1,54,2,1,43,4,1,53,7,1,59,8,1,21,1,0,13,1,0,0
08/29/2020,128,27,22,3,2,248,271,28,5,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,0,13,1,0,0
08/30/2020,184,23,19,6,2,252,275,28,5,6,21,2,2,53,7,2,60,4,2,80,9,1,36,3,0,45,3,0,43,6,2,59,7,1,24,4,0,15,2,0,0
08/31/2020,313,20,42,2,0,254,276,29,4,5,46,9,2,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,78,14,0,58,8,1,22,1,0,16,2,0,0
09/01/2020,296,36,22,4,0,256,281,27,4,5,52,5,2,49,6,2,92,8,0,86,9,1,55,2,0,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,275,26,23,6,1,251,275,26,4,5,42,3,1,46,6,2,97,11,3,83,9,1,48,1,1,45,2,0,70,8,1,59,8,1,17,0,0,18,1,0,0
09/03/2020,274,28,22,5,1,251,276,25,5,6,40,2,1,44,5,2,91,9,2,82,9,1,36,1,1,43,2,0,90,9,1,63,8,1,17,1,0,19,1,0,0
09/04/2020,231,19,32,5,0,243,269,26,4,5,44,7,1,39,5,1,72,10,1,81,9,1,30,2,1,40,2,0,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,11,21,3,0,247,271,26,4,5,30,7,0,39,5,1,47,9,3,82,9,2,22,2,0,40,2,0,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,23,25,7,0,251,274,27,5,5,18,3,2,39,5,1,89,14,2,86,11,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,23,25,2,0,237,261,24,5,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,27,25,2,0,251,274,25,4,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,353,29,28,2,0,262,285,25,4,4,56,5,1,43,5,1,120,11,0,89,10,1,69,3,0,40,2,1,83,9,1,68,8,1,25,0,0,22,1,0,0
09/10/2020,322,30,26,3,1,269,292,26,3,4,45,3,1,44,5,1,124,9,1,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,314,30,34,4,1,281,306,26,3,4,56,11,2,45,6,1,111,8,2,99,10,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,28,14,4,0,287,314,25,3,4,36,2,1,46,5,1,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,258,27,16,3,0,294,322,24,3,3,19,2,0,46,5,1,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,31,29,5,0,325,354,25,3,4,74,4,1,52,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,341,49,32,3,1,318,350,26,3,4,54,11,2,49,5,1,152,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,370,40,48,6,0,320,354,28,4,4,49,7,1,48,6,1,167,24,0,127,11,1,55,4,1,51,4,0,82,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,33,27,6,0,325,359,29,4,5,60,7,2,50,6,1,124,9,1,127,11,1,54,5,1,50,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,36,39,3,0,321,356,29,4,4,45,12,1,48,6,1,109,15,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,27,22,5,0,316,350,30,4,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,27,24,5,0,301,336,32,5,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,57,24,3,0,313,351,31,4,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,54,32,3,1,322,361,31,4,5,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,535,61,43,4,0,346,388,30,4,4,81,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,77,33,3,1,362,410,31,4,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,59,49,4,0,386,437,32,4,4,48,11,2,53,7,1,187,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,455,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,47,32,2,2,435,490,35,4,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,436,41,37,3,1,423,477,37,4,4,81,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,71,48,7,0,464,519,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,174,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,587,83,54,8,1,471,530,41,5,5,52,2,3,55,6,2,275,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,81,37,5,1,492,552,41,5,6,76,3,0,56,6,2,296,24,1,218,19,2,87,3,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,597,88,47,3,1,513,576,41,5,6,80,5,1,61,5,2,266,23,1,229,19,2,77,6,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,279,47,26,5,1,512,578,40,5,6,34,2,1,60,4,1,81,11,1,225,19,2,48,5,0,67,5,0,98,6,2,127,10,1,18,2,1,32,2,0,0
10/04/2020,338,68,45,7,0,506,575,42,5,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,852,114,54,1,0,566,644,44,5,6,93,10,1,62,5,1,441,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,72,51,3,1,548,627,45,5,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,84,45,4,0,541,621,44,4,5,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,523,78,43,6,1,528,607,44,4,5,82,8,1,67,6,1,218,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,95,60,2,0,518,598,46,4,4,94,7,1,69,7,1,185,31,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,48,39,4,0,522,602,48,4,4,36,3,1,69,7,1,95,19,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,46,45,7,0,514,591,48,4,4,38,12,2,69,8,1,113,16,2,218,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,515,72,50,8,0,466,537,48,5,5,53,3,1,64,7,1,222,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,586,115,55,4,0,469,546,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,99,3,0,69,5,1,127,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,578,140,59,6,2,474,559,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,84,8,0,70,5,1,159,18,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,599,130,73,8,0,485,577,54,6,6,91,13,1,71,7,1,236,34,2,184,25,2,90,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,500,126,50,6,1,481,578,53,6,7,78,8,1,68,8,1,163,20,3,180,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,108,38,6,0,489,594,53,6,7,66,8,2,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,416,105,44,4,0,509,622,53,6,6,46,5,2,74,7,1,175,19,1,188,22,2,40,4,0,78,5,1,122,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,163,62,7,1,525,651,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,163,75,6,0,527,661,57,6,7,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,171,49,5,0,538,676,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,47,3,0,560,707,52,5,6,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,13,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,600,185,60,4,1,575,730,54,5,5,116,10,1,92,8,1,198,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,385,140,52,1,1,577,737,56,4,5,72,10,0,93,9,1,120,24,0,194,22,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,364,159,44,9,0,570,737,56,5,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,754,55,5,5,132,8,0,100,9,1,219,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,736,238,47,8,0,597,784,51,5,5,120,10,3,104,9,1,235,24,3,192,20,2,122,4,1,96,6,1,182,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,776,231,44,4,1,615,810,50,5,5,125,8,0,108,9,1,225,17,3,196,20,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,615,232,48,4,0,595,796,50,5,5,100,10,0,104,9,1,191,18,2,188,20,2,114,6,1,96,5,1,155,9,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,647,232,54,11,0,602,809,50,6,6,116,12,2,104,9,1,193,11,4,188,19,2,102,7,2,99,5,1,161,18,1,149,12,1,75,6,2,61,4,1,0
10/31/2020,405,146,48,4,0,605,813,49,6,7,65,8,0,103,9,1,118,14,2,187,17,3,52,7,0,98,5,1,118,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,500,239,45,13,0,624,844,49,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,100,6,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,337,59,12,0,662,898,49,8,8,157,14,3,106,10,1,341,18,7,219,17,4,144,8,1,105,6,1,219,13,1,163,11,1,93,6,0,69,5,1,0
11/03/2020,892,311,75,12,3,684,931,53,9,9,153,13,2,110,10,1,312,25,6,230,17,5,155,12,2,110,7,1,178,21,2,162,13,1,94,4,0,72,5,1,0
11/04/2020,1097,376,56,8,0,730,998,55,9,10,182,10,0,118,11,1,313,24,6,243,18,5,190,8,0,118,8,1,275,11,1,172,13,1,137,3,1,79,5,1,0
11/05/2020,1128,411,77,9,1,803,1096,59,10,10,194,11,3,132,11,2,312,25,4,260,19,5,207,12,0,131,9,1,303,19,2,193,15,2,112,10,0,87,6,1,0
11/06/2020,1023,437,51,10,1,857,1179,59,10,10,186,7,4,142,10,2,233,18,2,266,20,5,181,12,0,142,10,0,297,14,3,213,14,2,126,0,1,94,5,0,0
11/07/2020,831,368,58,14,0,918,1272,60,11,12,134,15,2,152,11,2,221,7,5,281,19,6,140,9,2,155,10,1,248,23,4,231,15,2,88,4,1,99,5,1,0
11/08/2020,785,380,55,7,1,959,1333,62,10,11,106,10,2,159,11,2,226,13,2,280,19,5,132,6,0,164,10,1,223,15,2,249,17,2,98,11,1,107,5,1,0
11/09/2020,1534,559,80,4,1,1041,1447,65,9,10,244,17,0,171,12,2,416,23,1,290,19,4,269,11,0,182,10,1,405,22,3,276,18,2,200,7,0,122,6,1,0
11/10/2020,1564,525,72,7,0,1137,1574,64,8,9,273,15,2,188,12,2,451,24,2,310,19,3,302,6,2,203,9,1,394,18,1,306,17,2,144,9,0,129,6,1,0
11/11/2020,1491,489,85,9,0,1194,1646,68,9,9,234,18,1,196,13,2,380,12,2,320,17,3,272,13,3,215,10,1,436,26,2,329,20,2,169,16,1,134,8,1,0
11/12/2020,1475,513,70,16,0,1243,1711,67,10,10,238,19,4,202,14,2,383,16,6,330,16,3,293,9,2,227,9,1,400,16,2,343,19,2,161,10,2,141,8,1,0
11/13/2020,1478,528,79,5,0,1308,1789,71,9,9,262,16,1,213,16,2,352,28,1,347,18,3,262,8,1,239,9,1,428,18,1,362,20,2,174,9,1,148,9,1,0
11/14/2020,1008,446,89,10,2,1334,1825,76,8,9,186,20,1,220,16,2,235,25,5,349,20,3,157,13,1,241,9,1,320,22,2,372,20,2,110,9,1,151,10,1,0
11/15/2020,880,443,88,14,0,1347,1848,80,9,10,130,12,2,224,17,2,229,25,6,349,22,3,134,14,1,241,11,1,236,25,1,374,21,2,151,12,4,158,10,1,0
11/16/2020,1799,538,113,9,0,1385,1882,85,10,10,308,24,1,233,18,2,486,23,1,359,22,3,323,15,4,249,11,2,498,44,1,387,24,1,184,7,2,156,10,2,0
11/17/2020,1693,583,90,10,0,1403,1909,88,10,11,330,19,1,241,18,2,478,27,3,363,22,3,278,11,0,246,12,2,418,25,4,391,25,2,189,8,2,163,10,2,0
11/18/2020,1689,559,103,9,2,1432,1947,90,10,11,302,24,0,251,19,1,448,30,3,373,25,4,322,11,0,253,12,1,427,26,4,390,25,2,190,12,2,166,10,2,0
11/19/2020,1809,553,111,9,1,1479,2001,96,9,10,356,17,1,268,19,1,483,29,6,387,27,4,333,14,1,258,12,1,441,30,1,395,27,2,196,21,0,171,11,2,0
11/20/2020,1744,518,124,7,2,1517,2037,103,10,11,325,24,2,277,20,1,425,31,2,398,27,4,328,17,0,268,14,1,446,33,2,398,29,2,220,19,1,177,13,2,0
11/21/2020,1250,389,104,10,0,1552,2064,105,10,10,251,18,1,286,20,1,350,20,3,414,26,3,186,13,3,272,14,1,309,37,0,396,31,2,154,16,3,183,14,2,0
11/22/2020,1127,438,107,10,0,1587,2098,107,9,10,178,15,4,293,20,1,335,32,2,429,27,3,165,13,0,276,13,1,272,27,3,402,32,2,177,20,1,187,15,2,0
11/23/2020,2237,614,135,12,2,1650,2172,111,10,11,416,30,0,308,21,1,556,34,6,439,29,4,396,13,1,287,13,1,584,36,4,414,31,3,285,22,1,202,17,1,0
11/24/2020,1984,636,114,17,3,1691,2221,114,11,12,348,16,2,311,21,1,535,31,2,447,30,3,364,12,5,299,13,1,510,40,5,427,33,3,227,15,3,207,18,2,0
11/25/2020,2252,686,113,12,1,1772,2320,115,11,12,403,24,3,325,21,2,601,31,3,469,30,3,360,11,1,305,13,2,608,29,1,453,33,2,280,18,4,220,19,2,0
11/26/2020,742,414,139,7,1,1619,2147,119,11,12,126,26,1,292,22,2,232,31,3,433,30,3,120,23,1,274,15,2,178,39,0,415,34,2,86,20,2,204,19,2,0
11/27/2020,2177,837,137,12,2,1681,2255,121,11,13,352,25,1,296,22,2,578,34,3,455,30,3,366,24,1,280,16,2,620,31,3,440,34,2,261,23,4,210,19,3,0
11/28/2020,1712,601,115,11,2,1747,2351,123,12,13,312,23,3,305,23,2,428,25,3,466,31,3,282,18,2,293,16,2,489,38,2,466,34,3,201,11,1,217,18,2,6000
11/29/2020,1625,653,140,11,1,1818,2453,128,12,13,217,28,3,311,25,2,486,36,2,488,32,3,205,17,0,299,17,2,455,37,3,492,36,3,262,22,3,229,19,3,6000
11/30/2020,2606,761,154,17,2,1871,2527,130,12,14,415,44,6,310,27,3,820,30,3,526,31,3,365,24,1,295,18,2,659,43,5,503,37,3,347,13,2,238,17,3,6000
12/01/2020,2779,903,163,18,3,1985,2678,137,13,14,510,38,1,334,30,3,764,32,3,558,31,3,445,21,2,306,20,1,747,54,4,537,39,3,313,18,8,250,18,3,6000
12/02/2020,2394,742,134,22,3,2005,2707,140,14,16,413,31,5,335,31,3,639,33,8,564,32,4,348,16,2,304,20,1,695,35,4,549,40,3,299,19,3,253,18,3,6000
12/03/2020,1750,772,109,9,7,2149,2902,136,14,17,277,30,0,357,31,3,473,27,1,598,31,3,291,5,3,329,18,2,489,27,2,593,38,3,219,20,3,272,18,3,6000
12/04/2020,1186,718,36,6,14,2007,2743,122,13,18,173,18,2,331,30,3,326,8,2,562,27,3,190,1,1,304,15,2,379,9,0,559,35,3,118,0,1,251,15,3,6000
