date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/25/2020,465,6,85,47,5,797,803,95,57,64,103,2,23,8,2,174,175,24,13,14,160,1,24,14,0,257,261,31,16,19,70,1,17,12,1,117,117,15,8,9,115,2,18,11,2,209,210,21,16,17,17,0,3,2,0,40,40,5,4,4,0
05/26/2020,1053,7,76,38,5,804,810,88,55,61,284,2,20,10,2,188,190,22,12,14,319,1,21,12,1,256,259,29,16,18,126,2,10,6,2,111,112,13,8,9,267,2,23,9,0,206,208,20,15,16,57,0,2,1,0,42,42,4,4,4,0
05/27/2020,744,4,86,48,3,756,762,87,50,56,182,0,17,9,0,175,176,20,12,13,246,2,24,10,2,245,248,28,14,17,108,2,14,9,1,103,104,13,7,8,165,0,27,18,0,194,195,22,15,15,43,0,4,2,0,40,40,4,3,3,0
05/28/2020,646,5,79,38,4,696,701,85,49,54,118,0,11,12,0,163,164,20,12,12,221,3,30,12,3,229,231,26,14,16,99,0,10,3,0,96,97,13,7,8,178,2,22,10,1,175,176,22,15,15,30,0,6,1,0,33,33,4,3,3,0
05/29/2020,643,13,90,43,8,639,645,81,46,51,165,4,25,6,3,149,150,19,11,12,167,5,20,16,2,202,205,23,14,15,73,1,11,5,1,85,86,13,7,8,211,1,30,14,0,171,172,22,13,13,27,2,4,2,2,32,33,4,2,2,0
05/30/2020,348,5,57,52,4,624,630,79,45,50,80,1,13,13,1,148,149,19,10,11,105,0,18,10,0,197,199,23,12,14,38,2,7,12,2,83,85,13,8,9,109,2,17,16,1,167,168,22,13,14,16,0,2,1,0,29,30,4,2,2,0
05/31/2020,230,8,63,39,3,590,597,77,44,48,30,3,14,6,1,137,139,18,9,10,84,2,18,11,1,186,188,22,12,13,25,1,10,4,1,77,78,11,7,8,79,2,21,16,0,161,162,23,13,14,12,0,0,2,0,29,29,3,2,2,0
06/01/2020,686,12,80,35,5,621,629,76,42,46,158,5,14,3,1,145,147,16,8,10,252,4,33,10,1,199,202,23,12,13,77,2,13,3,2,78,79,11,6,7,157,1,17,16,1,167,168,22,14,15,42,0,3,3,0,32,33,3,2,2,0
06/02/2020,574,8,72,37,6,553,561,75,42,46,121,0,12,8,0,122,124,15,8,9,185,2,26,6,2,180,183,24,11,12,71,1,11,7,1,70,71,11,6,7,163,3,18,15,2,152,153,22,15,16,34,2,5,1,1,29,30,3,2,2,0
06/03/2020,514,4,80,43,3,520,528,74,41,46,113,0,19,11,0,112,114,15,8,9,133,4,26,13,3,164,167,24,11,13,75,0,12,7,0,65,66,11,6,7,148,0,20,9,0,149,151,21,14,14,45,0,3,3,0,29,30,3,2,2,0
06/04/2020,523,11,75,33,5,503,511,74,40,45,126,5,13,4,1,113,116,16,7,8,131,3,27,10,2,151,154,24,11,12,88,0,10,8,0,64,65,11,7,8,148,2,23,9,1,145,147,21,14,14,30,1,2,2,1,29,30,3,2,3,0
06/05/2020,404,14,58,28,3,468,477,69,38,42,108,5,10,9,1,105,108,14,8,8,132,3,17,6,2,146,149,24,9,11,53,0,11,7,0,61,62,11,7,8,103,6,18,5,0,130,132,19,12,13,8,0,2,1,0,27,27,2,2,2,0
06/06/2020,247,8,41,34,2,454,463,67,36,39,50,1,11,12,0,101,104,13,8,8,59,3,10,10,1,139,142,22,9,11,33,2,5,1,0,60,61,10,5,6,98,1,13,11,1,128,130,19,12,12,7,1,2,0,0,25,26,2,2,2,0
06/07/2020,198,14,55,25,4,449,460,66,34,38,43,2,15,7,1,103,105,13,8,8,52,3,18,6,1,135,138,22,9,10,25,2,10,1,1,60,61,10,5,5,74,6,8,10,1,127,130,17,11,12,4,1,4,1,0,24,25,3,2,2,0
06/08/2020,450,22,62,39,7,416,427,63,34,38,97,4,10,10,0,94,96,13,9,9,112,6,19,13,3,115,118,20,9,11,75,6,9,2,1,60,62,10,5,5,147,6,22,14,3,126,129,17,10,12,19,0,2,0,0,21,22,3,1,1,0
06/09/2020,421,10,61,31,3,394,406,62,33,37,84,3,14,6,1,89,92,13,8,9,121,1,22,6,1,106,109,20,9,11,67,0,9,8,0,59,61,9,5,5,130,6,13,9,1,121,125,17,10,11,19,0,3,2,0,19,19,3,1,1,0
06/10/2020,365,18,60,32,6,373,386,59,32,36,76,7,10,9,2,83,87,12,8,9,97,5,17,11,3,101,104,19,9,11,69,1,13,1,0,59,60,10,4,4,109,4,17,9,1,116,120,16,10,11,14,1,3,2,0,14,15,3,1,1,0
06/11/2020,365,19,57,21,5,350,365,56,30,34,65,4,14,6,0,75,78,12,8,9,113,7,15,4,4,98,102,17,8,10,54,5,10,2,1,54,56,10,3,4,117,3,16,8,0,111,116,15,9,10,16,0,2,1,0,12,13,3,1,1,0
06/12/2020,410,18,60,23,3,351,366,57,29,34,80,7,15,5,2,71,75,13,8,9,123,3,21,6,0,97,101,17,8,10,58,3,8,3,0,54,57,9,3,3,131,4,13,9,1,115,119,15,10,11,18,1,3,0,0,14,14,3,1,1,0
06/13/2020,197,13,38,15,2,344,360,56,27,31,46,3,5,5,1,70,74,12,7,8,52,5,11,4,1,96,100,18,7,9,24,1,5,3,0,53,56,9,3,3,73,4,16,2,0,112,116,15,9,10,2,0,1,1,0,13,14,3,1,1,0
06/14/2020,180,14,43,23,0,341,357,54,26,30,27,4,11,7,0,68,72,11,7,8,53,6,12,6,0,96,101,17,7,9,28,1,6,2,0,54,56,9,3,3,68,3,14,6,0,111,115,16,8,9,4,0,0,2,0,13,13,2,1,1,0
06/15/2020,381,18,56,20,0,331,347,54,24,26,80,3,15,5,0,65,70,12,6,7,102,4,22,4,0,94,99,17,6,7,59,4,4,3,0,51,53,8,3,3,122,7,15,6,0,107,112,15,7,7,18,0,0,2,0,13,13,2,1,1,0
06/16/2020,420,18,62,16,3,331,348,54,21,24,80,4,10,2,0,65,69,11,6,6,133,2,24,5,1,96,101,17,6,7,67,1,7,2,0,51,54,8,2,2,120,11,20,7,2,106,111,16,7,7,20,0,1,0,0,13,13,1,1,1,0
06/17/2020,356,14,50,19,1,330,346,52,20,22,68,3,13,2,0,64,68,12,5,5,113,2,13,6,1,98,103,17,5,6,65,5,8,3,0,51,54,7,3,3,93,4,16,8,0,103,109,16,7,7,17,0,0,0,0,14,14,1,1,1,0
06/18/2020,378,9,56,17,1,332,347,52,19,20,60,5,10,1,0,63,67,11,4,4,112,3,16,4,1,98,102,17,5,6,58,0,6,4,0,51,53,6,3,3,123,1,22,6,0,104,109,17,6,7,25,0,2,2,0,15,15,1,1,1,0
06/19/2020,362,23,53,15,0,325,340,51,18,19,83,3,13,3,0,63,67,11,4,4,91,7,23,3,0,94,98,17,5,5,56,1,6,4,0,51,53,6,3,3,123,11,11,3,0,103,109,16,5,6,9,1,0,2,0,14,14,1,1,1,0
06/20/2020,203,16,30,17,1,326,342,50,18,19,53,4,5,5,0,64,68,11,4,4,46,6,9,3,0,93,97,17,4,5,44,2,5,2,0,54,56,6,3,3,54,4,10,5,1,100,106,15,6,6,6,0,1,2,0,14,14,1,1,1,0
06/21/2020,172,12,42,23,0,325,340,50,18,19,25,2,5,6,0,64,68,10,3,3,54,7,18,6,0,93,97,18,4,5,26,1,6,3,0,54,56,6,3,3,58,2,11,7,0,99,105,15,6,6,9,0,2,1,0,15,15,1,1,1,0
06/22/2020,401,15,55,17,0,327,343,50,18,19,92,3,12,1,0,66,69,10,3,3,110,6,20,5,0,94,99,18,5,5,62,3,8,1,0,54,56,7,3,3,119,3,13,8,0,99,104,15,6,7,18,0,2,2,0,15,15,1,1,1,0
06/23/2020,383,13,46,19,1,322,337,47,18,19,74,2,11,6,0,65,68,10,3,3,95,5,16,5,0,89,94,16,5,5,77,4,5,4,1,55,58,6,3,3,121,1,12,4,0,99,102,14,6,6,16,1,2,0,0,14,15,1,1,1,0
06/24/2020,381,14,51,17,0,326,340,48,18,18,90,3,7,2,0,68,71,9,3,3,101,6,18,6,0,87,93,17,5,5,73,0,7,2,0,57,58,6,3,3,103,5,16,6,0,100,104,14,6,6,14,0,3,1,0,14,14,2,1,1,0
06/25/2020,299,11,45,15,2,314,329,46,18,18,64,3,13,4,0,69,72,9,4,4,82,3,11,4,1,83,88,16,5,5,46,0,6,2,0,55,56,6,3,3,79,4,12,4,1,94,98,12,5,6,28,1,3,1,0,14,15,2,1,1,0
06/26/2020,315,17,41,17,1,308,322,44,18,19,66,5,10,3,0,66,69,9,4,4,94,4,17,3,1,83,88,16,5,5,63,1,4,6,0,56,57,6,3,3,76,7,8,4,0,87,91,12,5,6,16,0,2,1,0,15,16,2,1,1,0
06/27/2020,207,12,40,12,4,308,322,46,17,18,27,4,7,1,2,63,66,9,3,4,70,1,19,7,1,87,91,17,5,6,37,1,6,2,0,55,56,6,3,3,60,5,6,1,0,88,92,11,5,5,13,1,2,1,1,16,17,2,1,1,0
06/28/2020,202,16,35,11,1,313,327,45,15,17,35,2,9,3,0,64,67,10,3,3,58,7,11,1,1,87,92,16,4,5,41,3,3,3,0,57,59,6,3,3,57,3,12,4,0,88,92,11,4,5,11,1,0,0,0,17,17,2,1,1,0
06/29/2020,438,20,50,16,3,318,333,44,15,17,75,2,8,3,0,62,65,9,3,3,127,9,24,3,2,90,95,17,4,5,80,1,3,1,0,60,61,5,3,3,133,7,13,6,1,90,94,11,4,4,23,1,2,3,0,17,18,2,1,1,0
06/30/2020,441,15,49,11,0,326,341,44,14,16,77,2,7,2,0,62,65,9,3,3,128,5,17,2,0,94,99,17,4,5,94,2,9,2,0,62,63,5,3,3,113,6,14,5,0,89,94,12,4,5,29,0,2,0,0,19,20,2,1,1,0
07/01/2020,397,22,43,9,1,328,345,43,13,15,62,7,9,1,0,58,62,9,2,3,120,4,13,3,1,97,102,16,3,4,83,3,8,1,0,63,65,6,2,2,93,6,13,3,0,87,93,11,4,4,39,2,0,1,0,23,24,2,1,1,0
07/02/2020,417,12,48,15,3,345,362,44,13,15,74,2,10,1,1,59,63,9,2,2,127,6,14,3,1,103,109,16,3,4,81,1,6,7,1,68,70,6,3,3,118,2,18,1,0,93,98,12,3,4,17,1,0,3,0,21,22,1,1,1,0
07/03/2020,235,16,29,11,1,334,350,42,12,14,41,4,4,5,0,56,59,8,2,3,72,6,13,3,1,100,106,16,3,4,49,3,7,0,0,66,68,6,2,2,65,2,4,3,0,91,96,11,3,3,8,1,1,0,0,20,21,1,1,1,0
07/04/2020,120,12,32,5,1,321,338,41,11,13,21,2,5,1,0,55,58,7,2,2,23,2,9,3,0,94,99,14,3,3,32,4,9,0,1,66,68,6,2,2,32,3,8,0,0,87,91,12,3,3,12,1,1,1,0,20,21,1,1,1,0
07/05/2020,154,11,25,9,1,315,330,39,11,12,19,2,4,4,0,53,56,7,2,3,53,7,3,3,1,93,98,13,3,4,32,0,6,1,0,64,66,7,2,2,38,2,12,1,0,85,89,12,3,3,12,0,0,0,0,20,21,1,1,1,0
07/06/2020,432,24,61,6,4,314,330,41,9,11,67,5,9,2,2,52,55,7,2,3,142,9,23,2,2,95,101,13,3,4,77,4,7,1,0,64,66,7,2,2,118,6,20,1,0,82,86,13,2,2,28,0,2,0,0,21,21,1,1,1,0
07/07/2020,460,25,49,6,1,316,334,41,9,10,112,4,18,1,0,57,60,8,2,3,123,5,7,2,0,94,100,12,3,4,87,7,9,2,0,63,66,7,2,2,106,6,14,1,1,81,85,13,1,2,32,3,1,0,0,21,22,1,1,1,0
07/08/2020,437,16,32,14,3,322,339,39,9,11,83,4,7,3,2,60,63,8,2,3,121,5,12,3,1,94,100,12,3,4,120,3,7,2,0,68,71,7,2,2,88,4,5,4,0,81,84,12,2,2,25,0,1,2,0,19,20,1,1,1,0
07/09/2020,393,19,50,6,0,319,336,40,8,10,91,5,19,1,0,62,66,9,2,3,104,3,12,4,0,91,96,11,3,4,86,4,7,1,0,69,73,7,1,1,94,6,11,0,0,77,81,11,1,2,18,1,1,0,0,19,20,1,0,0,0
07/10/2020,307,21,43,5,0,329,347,42,7,9,65,7,9,3,0,65,70,10,2,3,90,5,16,1,0,94,99,12,3,3,49,4,1,0,0,69,73,7,1,1,90,5,14,1,0,81,85,12,1,1,13,0,3,0,0,20,21,1,0,0,0
07/11/2020,259,17,32,8,1,349,368,42,8,9,40,6,5,1,0,68,73,10,2,3,73,4,14,2,0,101,106,12,2,3,47,3,5,2,0,71,75,6,1,1,86,3,8,3,1,89,93,12,2,2,13,1,0,0,0,20,21,1,0,0,0
07/12/2020,224,11,28,5,1,359,378,42,7,9,44,4,8,0,0,72,77,11,2,2,55,4,10,2,1,101,106,13,2,3,42,1,3,0,0,73,76,6,1,1,70,2,7,3,0,93,98,11,2,2,13,0,0,0,0,20,21,1,0,0,0
07/13/2020,483,22,49,14,2,366,385,40,8,9,108,5,12,5,0,78,83,11,2,2,123,4,14,1,1,98,103,12,2,3,79,4,7,4,0,73,77,6,2,2,138,7,12,4,0,96,101,10,2,3,35,2,4,0,1,21,22,1,0,0,0
07/14/2020,402,16,42,10,0,358,375,39,9,10,70,4,11,2,0,72,77,10,2,2,111,3,9,4,0,97,101,12,2,3,80,6,7,1,0,72,75,5,1,1,122,3,14,3,0,98,103,10,3,3,19,0,1,0,0,19,20,1,0,0,0
07/15/2020,439,24,45,12,2,358,377,41,9,9,107,8,9,2,0,75,81,10,2,2,149,3,19,2,0,101,104,13,2,3,70,3,4,1,1,65,68,5,1,1,91,9,11,7,1,99,104,11,3,3,22,1,2,0,0,19,20,2,0,0,0
07/16/2020,417,22,36,6,0,362,381,39,9,9,94,4,11,1,0,75,81,9,2,2,90,10,10,1,0,99,103,13,2,2,89,2,6,1,0,65,68,5,1,1,109,6,6,3,0,101,106,10,3,4,35,0,3,0,0,21,22,2,0,0,0
07/17/2020,419,20,54,11,1,378,396,41,9,10,75,4,11,1,0,77,82,10,2,2,105,4,16,0,0,101,105,13,2,2,110,3,9,3,0,74,77,6,2,2,105,9,17,7,1,103,109,11,4,5,24,0,1,0,0,23,24,2,0,0,0
07/18/2020,216,20,29,9,2,371,391,40,10,11,54,3,7,1,0,79,83,10,2,2,58,6,7,4,1,99,104,12,2,2,36,3,6,2,1,72,75,6,2,2,49,7,8,2,0,98,104,11,4,4,19,1,1,0,0,24,24,2,0,0,0
07/19/2020,175,26,34,7,2,364,386,41,10,11,38,8,7,1,1,78,83,10,2,2,40,6,10,3,1,97,102,12,2,3,34,5,2,3,0,71,75,6,2,2,46,6,13,0,0,94,101,12,4,4,17,1,2,0,0,24,25,2,0,0,0
07/20/2020,402,29,34,7,2,353,375,39,9,10,95,3,11,1,1,76,81,10,1,2,85,10,9,3,0,91,97,11,2,3,80,5,4,2,0,71,75,5,2,2,109,10,7,1,1,90,97,11,3,4,32,1,3,0,0,24,25,2,0,0,0
07/21/2020,340,17,29,6,0,344,367,37,8,10,71,3,6,2,0,76,81,9,1,2,79,3,11,3,0,87,93,12,2,3,69,4,3,0,0,70,73,5,2,2,100,7,6,1,0,87,95,10,3,3,21,0,3,0,0,24,25,2,0,0,0
07/22/2020,330,20,38,7,2,328,350,36,8,9,79,3,7,2,0,72,76,9,1,2,96,8,13,1,0,79,86,11,2,2,59,1,4,0,0,68,71,5,2,2,76,8,12,4,2,85,92,10,3,3,20,0,2,0,0,24,24,2,0,0,0
07/23/2020,308,14,38,8,1,313,334,37,8,9,69,5,5,0,0,69,73,8,1,1,84,3,10,4,0,78,84,11,3,3,65,4,12,0,1,65,68,6,1,2,63,2,7,4,0,78,85,10,3,3,27,0,4,0,0,23,23,2,0,0,0
07/24/2020,300,17,40,5,0,296,316,35,7,8,73,3,10,1,0,68,72,8,1,1,68,5,12,2,0,73,79,10,3,3,56,3,5,0,0,57,61,5,1,1,75,3,11,1,0,74,80,9,2,2,28,3,2,1,0,23,24,2,0,0,0
07/25/2020,153,16,34,11,1,287,307,35,7,8,25,3,12,6,0,64,68,8,2,2,35,5,9,2,0,70,75,11,3,3,34,2,3,1,0,57,60,5,1,1,46,6,6,2,1,74,80,9,2,2,13,0,4,0,0,23,23,3,0,0,0
07/26/2020,140,19,26,7,1,282,301,34,7,8,30,2,7,1,0,63,66,8,2,2,40,6,7,4,0,70,75,10,3,3,18,5,6,0,1,54,58,5,0,1,33,6,4,2,0,72,78,8,2,3,19,0,2,0,0,23,23,3,0,0,0
07/27/2020,314,18,44,4,0,269,287,36,7,8,58,2,12,1,0,58,61,8,2,2,79,9,14,1,0,69,74,11,2,2,73,4,6,1,0,53,57,6,0,1,78,2,11,1,0,67,72,8,2,3,26,1,1,0,0,22,23,3,0,0,0
07/28/2020,313,18,40,11,1,265,283,37,8,8,58,2,9,5,0,56,59,9,2,2,106,9,18,1,0,73,79,12,2,2,58,3,2,2,0,52,55,5,1,1,73,2,8,3,0,63,68,8,2,3,18,2,3,0,1,22,22,3,0,0,0
07/29/2020,288,24,30,5,0,259,277,36,7,8,80,3,5,1,0,56,59,9,2,2,72,7,11,1,0,69,75,12,2,2,56,4,6,1,0,51,55,6,1,1,67,9,6,1,0,62,66,8,2,2,13,1,2,1,0,21,22,3,0,0,0
07/30/2020,272,12,36,4,1,254,272,36,7,7,58,2,6,1,0,55,57,9,2,2,98,3,17,2,0,71,77,13,2,2,44,2,3,1,0,48,52,4,1,1,61,5,9,0,1,62,67,8,1,2,11,0,1,0,0,18,19,2,0,0,0
07/31/2020,262,24,33,3,1,249,268,35,6,7,55,4,6,1,0,52,55,8,2,2,79,7,10,1,0,73,79,12,2,2,52,4,9,0,0,48,51,5,1,1,58,7,6,1,1,59,65,7,1,2,18,2,2,0,0,17,18,2,0,0,0
08/01/2020,189,14,31,6,1,254,272,34,6,6,37,4,6,2,0,54,56,7,2,2,58,5,15,3,1,76,83,13,2,2,33,3,5,0,0,48,51,5,1,1,54,0,3,1,0,61,65,7,1,2,7,2,2,0,0,16,17,2,0,0,0
08/02/2020,137,12,34,2,0,254,271,35,5,6,30,4,6,0,0,54,57,7,2,2,41,4,9,2,0,76,82,13,2,2,25,2,4,0,0,49,52,5,1,1,33,2,11,0,0,61,64,8,1,1,8,0,4,0,0,14,16,2,0,0,0
08/03/2020,348,24,40,3,1,258,277,35,5,6,96,3,13,1,0,59,62,7,2,2,93,7,11,0,0,78,84,13,1,2,56,8,6,1,1,46,50,5,1,1,84,6,9,1,0,61,66,7,1,1,19,0,1,0,0,13,14,2,0,0,0
08/04/2020,187,20,39,4,2,240,259,35,4,5,47,6,13,1,0,58,61,8,1,1,49,4,14,1,1,70,75,12,1,2,38,7,5,1,0,43,48,5,1,1,46,3,6,1,1,58,62,7,1,1,7,0,1,0,0,12,13,2,0,0,0
08/05/2020,298,22,38,7,1,242,260,36,4,5,66,4,10,1,0,56,59,9,1,1,90,8,14,0,1,73,78,13,1,2,47,6,2,3,0,42,47,5,1,1,80,4,12,3,0,59,63,8,1,1,15,0,0,0,0,12,13,2,0,0,0
08/06/2020,289,18,36,5,1,244,263,36,4,5,65,3,9,1,0,57,61,9,1,1,87,4,11,2,1,71,77,12,1,2,54,6,5,1,0,44,49,5,1,1,65,5,8,1,0,60,64,8,1,1,18,0,3,0,0,13,14,2,0,0,0
08/07/2020,261,26,26,3,0,244,264,35,4,5,54,9,7,1,0,56,61,9,1,1,92,4,9,0,0,73,78,12,1,2,50,2,4,0,0,43,48,4,1,1,58,9,6,2,0,60,64,8,1,1,7,2,0,0,0,12,12,2,0,0,0
08/08/2020,161,28,17,4,0,240,262,33,4,5,30,6,6,0,0,55,60,9,1,1,58,10,5,1,0,73,79,10,1,1,23,4,1,3,0,42,47,4,1,1,43,6,4,0,0,58,63,8,1,1,7,2,1,0,0,12,12,1,0,0,0
08/09/2020,133,17,27,3,0,240,262,32,4,5,19,4,7,1,0,54,59,9,1,1,48,5,10,0,0,74,80,11,1,1,18,3,4,0,0,41,46,4,1,1,36,5,5,2,0,59,64,7,1,2,12,0,1,0,0,12,13,1,0,0,0
08/10/2020,310,33,35,5,0,234,258,31,4,5,89,8,8,1,0,53,59,9,1,1,74,12,13,1,0,71,78,11,1,1,49,3,5,1,0,40,44,4,1,1,76,9,7,2,0,58,64,7,2,2,22,1,2,0,0,13,13,1,0,0,0
08/11/2020,263,27,26,4,1,245,269,29,4,5,70,7,10,0,0,56,62,8,1,1,82,13,8,1,0,76,84,10,1,1,42,3,1,2,1,40,44,3,1,2,51,3,4,1,0,58,64,7,2,2,18,1,3,0,0,14,15,1,0,0,0
08/12/2020,320,20,36,1,1,248,272,29,4,4,59,5,6,1,0,55,61,8,1,1,114,3,11,0,0,79,87,10,1,1,43,2,7,0,0,40,43,4,1,1,86,9,10,0,0,59,66,6,1,1,18,1,2,0,1,15,16,2,0,0,0
08/13/2020,277,34,40,3,3,246,273,30,3,4,60,7,9,1,1,54,61,8,1,1,87,21,14,2,2,79,89,10,1,1,51,2,7,0,0,39,42,4,1,1,67,2,10,0,0,60,66,7,1,1,12,2,0,0,0,14,15,1,0,0,0
08/14/2020,277,24,41,3,1,249,275,32,3,4,68,5,6,1,0,56,62,7,1,1,80,10,11,0,1,78,88,10,1,1,44,4,5,1,0,39,42,4,1,1,69,4,17,0,0,61,67,8,1,1,16,1,2,1,0,15,16,2,0,0,0
08/15/2020,151,16,23,6,1,247,272,33,4,5,42,1,8,2,1,58,63,8,1,1,33,6,8,2,0,74,84,11,1,1,25,2,1,2,0,39,42,4,1,1,42,4,4,0,0,61,66,8,1,1,9,3,2,0,0,15,17,2,0,0,0
08/16/2020,140,19,24,5,0,248,273,32,4,5,23,7,12,2,0,59,64,8,1,1,49,7,5,1,0,74,84,10,1,1,22,2,1,0,0,39,42,4,1,1,39,3,5,2,0,61,66,8,1,1,7,0,1,0,0,15,16,2,0,0,0
08/17/2020,332,26,32,5,0,251,275,32,4,5,72,7,9,0,0,56,62,9,1,1,96,7,7,1,0,77,87,9,1,1,57,3,4,1,0,41,43,4,1,1,93,9,12,2,0,64,69,9,1,1,14,0,0,1,0,13,15,1,0,0,0
08/18/2020,284,28,43,1,0,254,278,34,3,4,55,5,15,1,0,54,59,9,1,1,66,7,9,0,0,75,84,9,1,1,62,6,2,0,0,43,46,4,1,1,87,9,15,0,0,69,75,10,1,1,14,1,2,0,0,13,14,1,0,0,0
08/19/2020,258,39,32,1,0,246,272,34,3,4,50,12,4,0,0,53,59,9,1,1,69,11,14,1,0,69,78,10,1,1,52,6,9,0,0,45,48,4,1,1,69,9,5,0,0,67,72,10,1,1,18,1,0,0,0,13,14,1,0,0,0
08/20/2020,226,23,36,6,0,238,263,33,4,4,63,6,12,2,0,53,59,9,1,1,56,5,8,3,0,64,72,9,1,1,33,3,3,0,0,42,46,4,1,1,54,9,12,1,0,65,71,10,1,1,20,0,1,0,0,14,15,1,0,0,0
08/21/2020,252,27,33,3,1,235,260,32,4,4,52,7,9,0,0,51,57,10,1,1,75,4,9,0,1,63,70,9,1,1,51,3,6,0,0,43,47,4,0,0,60,12,9,3,0,63,71,9,1,1,14,1,0,0,0,14,15,1,0,0,0
08/22/2020,136,21,26,5,1,233,259,32,4,4,29,6,6,0,0,49,56,10,1,1,36,3,7,2,1,64,70,8,1,1,30,4,6,1,0,44,48,4,0,0,34,7,7,1,0,62,71,9,1,1,7,1,0,1,0,13,14,1,0,0,0
08/23/2020,150,25,21,3,0,234,261,32,3,4,32,7,2,2,0,50,58,8,1,1,55,9,5,0,0,65,71,8,1,1,16,3,3,1,0,43,47,5,0,0,40,6,10,0,0,62,71,10,1,1,7,0,1,0,0,13,14,1,0,0,0
08/24/2020,298,24,33,8,0,229,256,32,4,4,64,4,11,5,0,49,56,8,1,1,85,10,7,1,0,63,70,8,1,1,50,1,7,1,0,42,46,5,0,0,84,8,6,0,0,61,70,9,1,1,15,1,2,1,0,14,14,1,0,0,0
08/25/2020,283,20,40,4,0,229,255,32,4,5,64,4,10,2,0,51,57,8,2,2,84,4,14,2,0,66,72,9,1,2,54,3,6,0,0,41,44,6,0,0,69,9,10,0,0,59,67,8,1,1,12,0,0,0,0,13,14,1,0,0,0
08/26/2020,313,24,26,6,1,237,260,31,5,5,64,8,6,1,0,53,59,8,2,2,116,8,11,1,1,72,79,9,1,2,51,1,2,1,0,41,43,5,1,1,66,4,4,3,0,58,66,8,1,1,16,3,3,0,0,13,14,1,0,0,0
08/27/2020,273,23,32,1,0,244,267,30,4,5,52,5,10,1,0,51,57,8,2,2,99,7,8,0,0,79,85,9,1,1,48,5,2,0,0,43,46,5,1,1,61,5,10,0,0,59,66,8,1,1,13,1,2,0,0,12,13,1,0,0,0
08/28/2020,279,18,23,5,1,247,270,29,5,5,77,4,4,3,0,55,60,7,2,2,78,7,9,0,0,79,86,9,1,1,52,1,2,1,0,43,46,4,1,1,51,6,7,1,1,58,64,8,1,1,21,0,1,0,0,13,14,1,0,0,0
08/29/2020,128,26,22,2,2,246,269,28,4,5,28,8,7,1,0,54,60,7,2,2,38,10,9,1,0,79,87,9,1,1,23,3,0,0,2,42,44,3,1,1,32,3,5,0,0,58,63,7,1,1,7,2,1,0,0,13,14,1,0,0,0
08/30/2020,182,22,19,4,2,251,273,28,4,5,20,6,2,2,0,53,58,7,2,2,60,11,4,1,0,80,88,9,1,1,36,1,3,0,1,45,47,3,0,1,42,4,6,1,1,58,63,7,1,1,24,0,4,0,0,15,16,2,0,0,0
08/31/2020,313,18,42,1,0,253,275,29,3,4,46,6,8,1,0,50,56,7,2,2,117,6,13,0,0,85,92,10,1,1,51,3,6,0,0,45,47,3,0,1,77,3,14,0,0,57,62,8,1,1,22,0,1,0,0,16,17,2,0,0,0
