date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/25/2020,465,6,77,47,5,796,803,89,57,63,103,2,25,8,2,174,175,21,13,14,160,1,19,14,0,257,261,29,16,19,70,1,10,12,1,117,117,13,8,9,115,2,20,11,2,209,210,21,16,17,17,0,3,2,0,40,40,4,4,4,0
05/26/2020,1052,7,75,38,5,803,810,83,55,60,284,2,22,10,2,188,190,21,12,14,318,1,19,12,1,256,259,26,16,18,126,2,9,6,2,111,112,12,8,9,267,2,21,9,0,206,207,21,15,16,57,0,4,1,0,42,42,4,4,4,0
05/27/2020,744,4,78,49,3,756,762,83,50,56,182,0,18,9,0,175,176,21,12,13,246,2,20,11,2,245,248,24,14,17,108,2,12,9,1,103,104,12,7,8,165,0,24,18,0,194,194,22,15,15,43,0,4,2,0,40,40,4,3,3,0
05/28/2020,646,5,82,38,4,695,701,82,49,54,118,0,15,12,0,163,164,20,12,12,221,3,26,12,3,228,231,23,14,16,99,0,12,3,0,96,97,12,7,8,178,2,22,10,1,175,176,22,15,15,30,0,7,1,0,33,33,4,3,3,0
05/29/2020,642,13,85,43,8,639,645,80,46,51,164,4,21,6,3,149,150,20,11,12,166,5,22,16,2,202,204,21,14,15,73,1,11,5,1,85,86,12,7,8,212,1,28,14,0,171,172,22,13,13,27,2,3,2,2,32,33,4,2,2,0
05/30/2020,348,5,55,52,4,623,630,77,45,50,80,1,14,13,1,147,149,19,10,11,105,0,18,10,0,197,199,21,12,14,38,2,6,12,2,83,85,12,7,9,109,2,15,16,1,167,168,21,13,14,16,0,2,1,0,29,30,4,2,2,0
05/31/2020,230,8,60,39,3,590,596,73,44,48,30,3,13,6,1,137,139,18,9,10,84,2,17,11,1,186,188,20,12,14,25,1,9,4,1,77,78,10,7,8,79,2,21,16,0,161,162,22,13,14,12,0,0,2,0,29,29,3,2,2,0
06/01/2020,686,11,85,35,5,621,629,74,42,47,158,3,17,3,1,145,147,17,8,10,252,4,36,10,1,199,201,23,12,13,77,3,14,3,2,78,80,10,6,7,157,1,15,16,1,167,168,21,14,15,42,0,3,3,0,32,33,3,2,2,0
06/02/2020,572,8,63,37,6,553,560,73,42,47,122,0,12,8,0,122,124,16,8,9,182,2,22,6,2,179,182,23,11,12,71,1,10,7,1,70,72,11,6,7,163,3,14,15,2,152,153,20,15,16,34,2,5,1,1,29,30,3,2,2,0
06/03/2020,514,4,75,43,3,520,527,72,41,46,113,0,16,11,0,112,114,15,8,9,133,4,27,13,3,163,166,24,11,13,75,0,10,7,0,65,67,10,6,7,148,0,19,9,0,149,151,19,14,14,45,0,3,3,0,29,30,3,2,2,0
06/04/2020,523,11,76,33,5,502,511,71,40,45,127,5,14,4,1,113,116,15,7,8,130,3,28,10,2,150,153,24,11,12,88,0,11,8,0,64,65,10,7,8,148,2,21,9,1,145,147,19,14,14,30,1,2,2,1,29,30,3,2,3,0
06/05/2020,403,14,57,28,3,468,477,67,38,42,108,6,9,9,1,105,108,14,8,8,131,3,18,6,2,145,148,24,9,11,53,0,9,7,0,61,62,10,7,8,103,5,19,5,0,130,132,18,12,13,8,0,2,1,0,27,27,2,2,2,0
06/06/2020,247,8,37,34,2,454,463,65,36,39,50,1,10,12,0,101,104,13,8,8,59,3,8,11,1,139,142,22,10,11,33,2,6,1,0,60,61,10,5,6,98,1,12,10,1,128,130,17,11,12,7,1,1,0,0,25,26,2,2,2,0
06/07/2020,197,14,53,25,4,449,459,64,34,38,43,2,13,7,1,103,105,13,8,8,52,3,17,6,1,134,137,22,9,11,24,2,9,1,1,60,61,10,5,5,74,6,10,10,1,127,130,16,11,11,4,1,4,1,0,24,25,3,2,2,0
06/08/2020,450,23,62,39,7,415,427,60,34,38,97,4,9,10,0,94,97,12,9,9,112,6,20,13,3,114,118,20,9,11,75,6,9,2,1,60,61,9,5,5,147,7,22,14,3,126,129,17,10,11,19,0,2,0,0,21,22,3,1,1,0
06/09/2020,421,10,65,31,3,394,406,61,33,37,84,3,14,6,1,89,92,12,8,9,121,1,23,6,1,105,109,20,9,11,67,0,11,8,0,59,61,9,5,5,130,6,13,9,1,121,125,17,9,10,19,0,4,2,0,19,19,3,1,1,0
06/10/2020,365,19,64,32,6,372,386,59,32,36,76,8,13,9,2,84,88,12,8,9,98,5,16,11,3,100,104,19,9,11,69,1,14,1,0,58,60,10,4,4,108,4,18,9,1,115,120,16,9,11,14,1,3,2,0,14,15,3,1,1,0
06/11/2020,365,18,52,21,5,350,365,56,30,34,65,4,12,6,0,75,79,11,8,9,113,6,15,4,4,98,102,17,8,10,54,5,9,2,1,54,56,10,3,4,117,3,15,8,0,111,116,16,9,10,16,0,1,1,0,12,13,2,1,1,0
06/12/2020,410,17,56,23,3,351,366,56,29,34,80,7,14,5,2,71,75,12,8,9,123,3,22,6,0,97,101,17,8,10,58,2,6,3,0,54,57,9,3,3,131,4,11,9,1,115,119,14,10,11,18,1,3,0,0,14,14,3,1,1,0
06/13/2020,197,14,34,15,2,344,360,55,27,31,46,3,4,5,1,70,75,11,7,8,52,6,10,4,1,96,100,18,7,9,24,1,5,3,0,53,55,9,3,3,73,4,14,2,0,111,116,15,9,10,2,0,1,1,0,13,14,3,1,1,0
06/14/2020,180,14,45,23,0,341,358,54,26,30,27,4,12,7,0,68,73,11,7,8,53,6,14,6,0,96,101,17,7,9,28,1,5,2,0,54,56,8,3,3,68,3,14,6,0,111,115,15,8,9,4,0,0,2,0,13,13,2,1,1,0
06/15/2020,381,18,55,20,0,331,347,53,24,26,80,3,15,5,0,65,70,12,6,7,102,4,22,4,0,95,99,17,6,7,59,4,5,3,0,51,53,8,3,3,122,7,13,6,0,107,111,14,7,7,18,0,0,2,0,13,13,2,1,1,0
06/16/2020,420,18,64,16,3,331,348,53,21,24,80,4,12,2,0,65,70,12,6,6,133,2,25,5,1,96,101,18,6,7,67,1,7,2,0,51,53,7,2,2,120,11,19,7,2,106,111,15,7,7,20,0,1,0,0,13,13,1,1,1,0
06/17/2020,356,13,51,19,1,330,346,51,20,22,68,3,11,2,0,64,68,11,5,5,114,2,15,6,1,99,103,18,5,6,65,5,8,3,0,51,53,6,3,3,92,3,17,8,0,103,108,15,7,7,17,0,0,0,0,14,14,1,1,1,0
06/18/2020,378,9,58,17,1,332,346,52,19,20,60,5,9,1,0,63,67,11,4,4,112,3,16,4,1,98,102,18,5,6,58,0,6,4,0,51,53,6,3,3,123,1,25,6,0,104,109,16,6,7,25,0,2,2,0,15,15,1,1,1,0
06/19/2020,362,23,44,15,0,325,340,50,18,19,83,3,11,3,0,63,67,11,4,4,91,7,23,3,0,94,98,18,5,5,56,1,2,4,0,51,53,5,3,3,123,11,8,3,0,103,109,16,5,6,9,1,0,2,0,14,14,1,1,1,0
06/20/2020,203,16,27,17,1,326,342,49,18,19,53,4,5,5,0,64,68,11,4,4,46,6,10,3,0,93,97,18,4,5,44,2,4,2,0,54,56,5,3,3,54,4,8,5,1,100,106,15,6,6,6,0,0,2,0,14,14,0,1,1,0
06/21/2020,172,12,44,23,0,325,340,49,18,19,25,2,6,6,0,64,68,10,3,3,54,7,16,6,0,93,98,18,4,5,26,1,7,3,0,54,56,6,3,3,58,2,13,7,0,99,104,15,6,6,9,0,2,1,0,15,15,1,1,1,0
06/22/2020,401,15,52,17,0,327,343,49,18,19,92,3,12,1,0,66,69,9,3,3,110,6,19,5,0,94,99,18,5,5,62,3,7,1,0,54,56,6,3,3,119,3,12,8,0,98,103,15,6,7,18,0,2,2,0,15,15,1,1,1,0
06/23/2020,382,13,44,19,1,322,336,46,18,19,73,2,7,6,0,65,68,9,3,3,95,5,17,5,0,89,94,17,5,5,77,4,5,4,1,55,58,6,3,3,121,1,13,4,0,99,102,14,6,6,16,1,2,0,0,14,15,1,1,1,0
06/24/2020,381,14,54,17,0,326,340,46,18,18,90,3,8,2,0,68,71,8,3,3,101,6,20,6,0,87,93,17,5,5,73,0,7,2,0,57,58,5,3,3,103,5,15,6,0,100,104,13,6,6,14,0,4,1,0,14,14,2,1,1,0
06/25/2020,299,10,44,15,1,314,329,44,18,18,64,3,12,4,0,69,71,9,4,4,82,2,10,4,0,83,88,16,5,5,46,0,6,2,0,55,56,5,3,3,79,4,13,4,1,94,98,12,5,6,28,1,3,1,0,14,15,2,1,1,0
06/26/2020,316,17,33,17,1,308,322,43,18,18,66,5,8,3,0,66,69,8,4,4,94,4,14,3,1,83,88,15,5,5,63,1,4,6,0,56,57,6,3,3,77,7,5,4,0,87,91,11,5,6,16,0,2,1,0,15,16,2,1,1,0
06/27/2020,206,12,43,12,4,308,321,45,17,18,26,4,9,1,2,62,65,9,3,4,70,1,21,7,1,87,91,17,5,5,37,1,6,2,0,55,56,6,3,3,60,5,6,1,0,88,92,11,5,5,13,1,1,1,1,16,17,2,1,1,0
06/28/2020,202,16,32,11,1,312,326,43,15,17,35,2,6,3,0,64,67,9,3,3,58,7,11,1,1,87,92,16,4,5,41,3,3,3,0,57,59,5,3,3,57,3,12,4,0,88,92,11,4,5,11,1,0,0,0,17,17,2,1,1,0
06/29/2020,437,19,50,16,3,318,332,43,15,17,75,1,7,3,0,61,64,8,3,3,127,9,23,4,2,90,94,17,4,5,80,1,4,1,0,60,61,5,3,3,132,7,14,5,1,90,94,11,4,4,23,1,2,3,0,17,18,2,1,1,0
06/30/2020,441,15,46,11,0,326,341,43,14,16,77,2,9,2,0,62,65,8,3,3,128,5,16,2,0,94,99,16,4,5,94,2,8,2,0,62,63,5,3,3,113,6,11,5,0,89,94,11,4,4,29,0,2,0,0,19,20,2,1,1,0
07/01/2020,397,21,38,9,1,328,344,41,13,15,62,6,8,1,0,58,61,8,2,3,120,4,11,3,1,97,102,15,3,4,83,3,7,1,0,63,65,5,2,2,93,6,12,3,0,87,93,10,4,4,39,2,0,1,0,23,24,1,1,1,0
07/02/2020,416,13,45,15,3,345,361,41,13,15,74,2,10,1,1,59,62,8,2,2,127,6,13,3,1,103,109,16,3,4,80,2,8,7,1,68,70,6,3,3,118,2,14,1,0,93,98,11,3,3,17,1,0,3,0,21,22,1,1,1,0
07/03/2020,235,15,30,11,1,333,349,41,12,14,41,4,4,5,0,56,59,8,2,3,72,5,14,3,1,100,106,16,3,4,49,3,7,0,0,66,68,6,2,2,65,2,4,3,0,91,96,10,3,3,8,1,1,0,0,20,21,1,1,1,0
07/04/2020,120,12,31,5,1,321,337,39,11,13,21,2,4,1,0,55,58,7,2,2,23,2,8,3,0,94,99,14,3,4,32,4,8,0,1,66,68,6,2,2,32,3,10,0,0,87,91,11,3,3,12,1,1,1,0,20,21,1,1,1,0
07/05/2020,154,11,27,8,1,314,329,38,11,12,19,2,6,4,0,53,55,7,2,3,53,7,4,2,1,93,98,13,3,4,32,0,6,1,0,64,66,7,2,2,38,2,11,1,0,84,88,11,3,3,12,0,0,0,0,20,21,1,1,1,0
07/06/2020,432,24,56,6,4,314,329,39,9,11,67,5,9,2,2,52,55,7,2,3,142,9,18,2,2,95,100,12,3,3,77,4,7,1,0,64,66,7,2,2,118,6,20,1,0,82,86,12,2,2,28,0,2,0,0,21,21,1,1,1,0
07/07/2020,460,25,48,6,1,316,334,39,9,10,112,4,19,1,0,57,60,9,2,3,123,5,7,2,0,94,100,11,3,3,87,7,9,2,0,63,66,7,2,2,106,6,12,1,1,81,85,12,1,2,32,3,1,0,0,21,22,1,1,1,0
07/08/2020,437,16,34,14,3,322,339,39,9,11,83,4,8,3,2,60,63,9,2,3,121,5,12,3,1,94,100,11,3,3,120,3,8,2,0,68,71,8,2,2,88,4,5,4,0,81,84,11,2,2,25,0,1,2,0,19,20,1,1,1,0
07/09/2020,392,19,45,6,0,319,336,39,8,10,90,5,16,1,0,62,66,9,2,3,104,3,11,4,0,91,96,11,3,3,86,4,6,1,0,69,73,7,1,1,94,6,11,0,0,77,81,10,1,2,18,1,1,0,0,19,20,1,0,0,0
07/10/2020,307,21,45,6,0,329,347,41,7,9,65,7,10,3,0,65,69,10,2,3,90,5,16,2,0,94,99,11,3,3,49,4,1,0,0,69,73,6,1,1,90,5,15,1,0,81,85,12,1,1,13,0,3,0,0,20,21,1,0,0,0
07/11/2020,259,17,33,8,1,349,368,41,8,9,40,6,6,1,0,68,73,11,2,3,73,4,13,2,0,101,106,12,2,3,47,3,5,2,0,71,75,6,1,1,86,3,9,3,1,89,93,12,2,2,13,1,0,0,0,20,21,1,0,0,0
07/12/2020,224,11,27,4,1,359,378,41,7,9,44,4,7,0,0,72,77,11,2,2,55,4,10,2,1,101,106,12,2,3,42,1,4,0,0,73,76,6,1,1,70,2,6,2,0,93,98,11,2,2,13,0,0,0,0,20,21,1,0,0,0
07/13/2020,483,21,51,14,2,366,385,40,8,9,108,5,11,5,0,77,82,11,2,2,123,4,16,1,1,98,103,12,2,3,79,4,8,4,0,73,77,6,2,2,138,6,11,4,0,96,101,10,2,2,35,2,5,0,1,21,22,2,0,0,0
07/14/2020,403,15,44,10,0,358,375,40,9,10,70,4,11,2,0,71,76,10,2,2,111,3,9,4,0,97,101,12,3,3,81,5,8,1,0,72,75,6,1,1,122,3,16,3,0,98,102,10,2,3,19,0,0,0,0,19,20,1,0,0,0
07/15/2020,440,22,44,12,2,358,376,41,9,9,108,8,9,2,0,75,81,10,2,2,149,3,20,2,0,101,104,14,2,3,70,2,3,1,1,65,68,5,1,1,91,8,10,7,1,99,103,11,3,3,22,1,2,0,0,19,20,2,0,0,0
07/16/2020,416,22,35,6,0,362,380,40,9,9,95,4,13,1,0,76,81,10,2,2,90,10,8,1,0,99,103,13,2,2,87,2,4,1,0,65,68,5,1,1,109,6,7,3,0,101,106,11,3,4,35,0,3,0,0,21,22,2,0,0,0
07/17/2020,417,19,51,11,1,377,396,41,9,10,75,4,8,1,0,77,82,9,2,2,105,3,15,0,0,101,105,13,2,2,109,3,10,3,0,74,76,6,2,2,105,9,17,7,1,103,108,11,4,5,23,0,1,0,0,23,23,2,0,0,0
07/18/2020,216,20,26,9,2,371,390,40,9,11,54,3,6,1,0,79,84,9,2,2,58,6,6,4,1,99,103,12,2,2,36,3,5,2,1,72,75,6,2,2,49,7,8,2,0,98,104,11,4,4,19,1,1,0,0,24,24,2,0,0,0
07/19/2020,175,26,38,7,2,364,385,41,10,11,38,8,7,1,1,78,83,9,2,2,40,6,11,3,1,97,102,12,2,3,34,5,2,3,0,71,74,6,2,2,46,6,16,0,0,94,101,12,4,4,17,1,2,0,0,24,25,2,0,0,0
07/20/2020,402,29,38,7,2,353,375,39,9,10,95,3,11,1,1,76,81,9,1,2,85,10,11,3,0,91,97,11,2,3,80,5,5,2,0,71,75,5,2,2,109,10,8,1,1,90,97,12,3,4,32,1,3,0,0,24,24,2,0,0,0
07/21/2020,340,17,26,6,0,344,366,37,8,10,71,3,6,2,0,77,81,9,1,2,79,3,9,3,0,87,92,11,2,3,69,4,2,0,0,69,73,4,2,2,100,7,6,1,0,87,95,10,3,3,21,0,3,0,0,24,25,2,0,0,0
07/22/2020,330,19,39,7,2,328,350,36,8,9,79,2,7,2,0,72,76,8,1,2,96,8,14,1,0,79,86,11,2,2,59,1,5,0,0,68,71,5,2,2,76,8,11,4,2,85,92,10,3,3,20,0,2,0,0,24,24,2,0,0,0
07/23/2020,308,14,32,8,1,313,333,36,8,9,69,5,4,0,0,69,73,7,1,1,84,3,7,3,0,78,84,10,2,3,65,4,10,0,1,65,68,6,1,2,63,2,6,5,0,78,85,10,3,3,27,0,5,0,0,23,23,2,0,0,0
07/24/2020,301,16,41,5,0,296,316,34,7,8,73,3,12,1,0,68,72,8,1,1,68,4,12,2,0,73,79,10,3,3,56,3,5,0,0,57,61,5,1,1,76,3,11,1,0,74,80,9,2,2,28,3,1,1,0,23,24,2,0,0,0
07/25/2020,153,16,36,11,1,287,307,36,7,8,25,3,9,6,0,64,68,8,2,2,35,5,11,2,0,70,75,11,2,3,34,2,4,1,0,57,60,5,1,1,46,6,8,2,1,74,80,9,2,3,13,0,4,0,0,23,23,3,0,0,0
07/26/2020,140,18,25,7,1,282,300,34,7,8,30,2,6,1,0,63,66,8,2,2,40,5,6,4,0,70,75,10,3,3,18,5,6,0,1,54,58,5,0,1,33,6,5,2,0,72,78,8,2,3,19,0,2,0,0,23,23,3,0,0,0
07/27/2020,314,18,39,4,0,269,286,34,7,8,58,2,12,1,0,58,61,8,2,2,79,9,11,1,0,69,74,10,2,2,73,4,5,1,0,53,57,5,0,1,78,2,10,1,0,67,72,8,2,3,26,1,1,0,0,22,23,3,0,0,0
07/28/2020,313,18,38,11,1,266,283,36,8,8,58,2,7,5,0,56,59,8,2,2,106,9,19,1,0,73,79,11,2,2,58,3,2,2,0,52,55,5,1,1,73,2,7,3,0,64,68,8,3,3,18,2,3,0,1,22,22,3,0,0,0
07/29/2020,289,23,29,5,0,260,277,34,7,8,80,3,5,1,0,56,59,8,2,2,73,7,11,1,0,69,75,11,2,2,56,4,6,1,0,51,55,5,1,1,67,8,5,1,0,62,66,7,2,2,13,1,2,1,0,21,22,3,0,0,0
07/30/2020,273,12,39,4,1,255,272,35,7,7,58,2,6,1,0,55,57,8,2,2,98,3,17,2,0,71,77,12,2,2,44,2,3,1,0,48,52,4,1,1,61,5,11,0,1,62,67,8,1,2,12,0,2,0,0,18,19,2,0,0,0
07/31/2020,262,24,34,3,1,249,268,34,6,7,55,4,8,1,0,52,55,8,2,2,79,7,9,1,0,73,79,12,2,2,52,4,9,0,0,48,51,5,1,1,58,7,6,1,1,59,65,7,1,2,18,2,2,0,0,17,18,2,0,0,0
08/01/2020,189,13,27,6,1,254,272,33,6,6,37,4,5,2,0,54,56,7,2,2,58,5,14,3,1,76,83,12,2,2,33,2,5,0,0,48,51,5,1,1,54,0,1,1,0,61,65,6,1,2,7,2,2,0,0,16,17,2,0,0,0
08/02/2020,137,11,32,2,0,254,271,34,5,6,30,4,5,0,0,54,57,7,2,2,41,4,9,2,0,76,83,13,2,2,25,1,3,0,0,49,52,5,1,1,33,2,11,0,0,61,64,7,1,1,8,0,4,0,0,15,16,2,0,0,0
08/03/2020,348,25,39,2,1,259,277,34,5,5,96,3,13,1,0,59,62,7,2,2,93,7,11,0,0,78,84,13,1,2,56,8,6,0,1,46,50,5,1,1,84,7,8,1,0,61,66,7,1,1,19,0,1,0,0,14,15,2,0,0,0
08/04/2020,187,19,34,4,2,241,259,33,4,5,47,5,11,1,0,58,61,8,1,1,49,4,13,1,1,70,75,12,1,2,38,7,3,1,0,43,47,5,0,1,46,3,6,1,1,58,62,7,1,1,7,0,1,0,0,12,13,2,0,0,0
08/05/2020,298,22,38,6,1,242,260,35,4,5,66,4,9,1,0,56,59,8,1,1,90,8,14,0,1,73,78,12,1,2,47,6,3,2,0,42,46,5,1,1,80,4,12,3,0,59,63,8,1,1,15,0,0,0,0,12,13,2,0,0,0
08/06/2020,289,18,34,5,1,244,263,34,4,5,65,3,8,1,0,57,60,8,1,1,87,4,12,2,1,71,77,12,1,2,54,6,4,1,0,44,48,5,1,1,65,5,7,1,0,60,64,7,1,1,18,0,3,0,0,13,14,2,0,0,0
08/07/2020,256,25,24,2,0,243,262,33,4,5,53,9,7,0,0,56,61,8,1,1,91,3,8,0,0,73,78,12,1,2,49,2,4,0,0,43,48,4,1,1,57,9,5,2,0,60,64,7,1,1,6,2,0,0,0,11,12,2,0,0,0
08/08/2020,161,28,21,4,0,239,261,32,4,4,30,6,7,0,0,55,60,9,1,1,58,10,7,1,0,73,78,11,1,1,23,4,1,3,0,42,47,3,1,1,43,6,5,0,0,58,63,8,1,1,7,2,1,0,0,11,12,1,0,0,0
08/09/2020,133,17,26,3,0,239,261,31,4,4,19,4,8,1,0,54,59,9,1,1,48,5,9,0,0,74,80,11,1,1,18,3,3,0,0,41,46,3,1,1,36,5,5,2,0,59,64,7,1,2,12,0,1,0,0,12,13,1,0,0,0
08/10/2020,310,32,41,5,0,233,256,31,4,5,89,8,10,1,0,53,58,9,1,1,74,11,14,1,0,71,77,11,1,1,49,3,6,1,0,40,44,3,1,1,76,9,9,2,0,58,63,7,2,2,22,1,2,0,0,12,13,1,0,0,0
08/11/2020,264,27,24,4,1,244,269,30,4,5,70,6,10,0,0,56,62,8,1,1,83,13,9,1,0,76,84,10,1,1,42,3,0,2,1,40,44,3,1,1,51,3,2,1,0,58,64,6,2,2,18,2,3,0,0,14,15,1,0,0,0
08/12/2020,320,18,34,1,1,248,271,29,3,4,59,5,5,1,0,55,61,8,1,1,114,3,10,0,0,79,86,10,1,1,43,2,6,0,0,40,43,3,1,1,86,7,12,0,0,59,65,6,1,1,18,1,1,0,1,14,16,2,0,0,0
08/13/2020,277,34,38,3,3,246,272,30,3,4,60,7,9,1,1,54,61,8,1,1,87,21,13,2,2,79,89,10,1,1,51,2,7,0,0,39,42,4,1,1,67,2,9,0,0,59,65,7,1,1,12,2,0,0,0,14,15,1,0,0,0
08/14/2020,277,21,37,3,1,249,274,32,3,4,68,5,6,1,0,56,62,8,1,1,80,9,10,0,1,78,88,10,1,1,44,3,5,1,0,39,41,4,1,1,69,4,14,0,0,61,66,8,1,1,16,0,2,1,0,15,16,1,0,0,0
08/15/2020,151,15,23,4,1,247,271,32,3,4,42,1,7,2,1,58,63,8,1,1,33,5,6,1,0,74,84,10,1,1,25,2,3,1,0,39,41,4,1,1,42,4,5,0,0,61,66,8,1,1,9,3,2,0,0,15,17,2,0,0,0
08/16/2020,140,19,21,5,0,248,272,31,4,5,23,6,10,2,0,59,64,8,1,1,49,8,5,1,0,74,84,10,1,1,22,2,0,0,0,39,42,4,1,1,39,3,5,2,0,61,66,8,1,1,7,0,1,0,0,15,16,2,0,0,0
08/17/2020,333,26,33,5,0,252,275,30,4,5,71,7,9,0,0,56,61,8,1,1,96,7,6,1,0,77,87,8,1,1,57,3,3,1,0,41,43,3,1,1,95,9,15,2,0,64,69,9,1,1,14,0,0,1,0,13,15,1,0,0,0
08/18/2020,284,25,39,1,0,255,277,32,3,4,55,4,14,1,0,54,59,9,1,1,66,7,9,0,0,75,84,8,1,1,62,6,3,0,0,43,46,4,0,0,87,8,12,0,0,69,75,10,1,1,14,0,1,0,0,13,14,1,0,0,0
08/19/2020,257,39,36,1,0,246,271,32,3,4,50,12,5,0,0,53,59,9,1,1,69,11,14,1,0,69,78,9,1,1,51,6,8,0,0,45,48,4,0,0,69,9,8,0,0,67,72,10,1,1,18,1,1,0,0,13,14,1,0,0,0
08/20/2020,227,21,37,6,0,238,262,32,4,4,64,6,13,2,0,53,59,9,1,1,56,5,8,3,0,64,72,8,1,1,33,3,4,0,0,42,46,4,0,0,54,7,11,1,0,65,71,10,1,1,20,0,1,0,0,14,15,1,0,0,0
08/21/2020,252,27,31,3,1,235,259,31,4,4,52,7,9,0,0,51,57,10,1,1,75,4,9,0,1,63,70,8,1,1,51,3,4,0,0,43,47,4,0,0,60,12,9,3,0,64,71,9,1,1,14,1,0,0,0,14,14,1,0,0,0
08/22/2020,136,21,27,5,1,233,258,32,4,4,29,6,6,0,0,49,56,9,1,1,36,3,6,2,1,64,70,8,1,1,30,4,7,1,0,44,48,4,0,0,34,7,7,1,0,63,70,10,1,1,7,1,1,1,0,13,14,1,0,0,0
08/23/2020,151,20,21,3,0,234,260,32,3,4,32,7,3,2,0,50,57,8,1,1,55,7,5,0,0,65,71,8,1,1,16,2,2,1,0,43,47,4,0,0,41,4,11,0,0,63,71,10,1,1,7,0,0,0,0,13,14,1,0,0,0
08/24/2020,298,22,36,8,0,229,254,32,4,4,64,4,13,5,0,49,56,9,1,1,85,10,9,1,0,63,70,9,1,1,50,1,7,1,0,42,45,5,0,0,84,6,5,0,0,61,69,9,1,1,15,1,2,1,0,14,14,1,0,0,0
08/25/2020,283,19,42,4,0,229,253,33,4,5,64,4,11,2,0,51,57,9,2,2,84,4,14,2,0,66,72,9,1,2,54,3,7,0,0,41,44,6,0,0,69,8,9,0,0,59,66,9,1,1,12,0,1,0,0,13,14,1,0,0,0
08/26/2020,313,24,26,6,1,237,259,31,5,5,64,8,5,1,0,53,59,9,2,2,116,8,13,1,1,72,78,9,1,2,51,1,2,1,0,41,43,5,1,1,66,4,4,3,0,58,65,8,1,1,16,3,2,0,0,13,14,1,0,0,0
08/27/2020,273,23,30,1,0,244,266,30,4,5,52,5,8,1,0,51,57,8,2,2,99,7,8,0,0,79,85,9,1,1,48,5,2,0,0,43,46,4,1,1,61,5,10,0,0,59,66,8,1,1,13,1,2,0,0,12,13,1,0,0,0
08/28/2020,279,18,22,5,1,248,269,29,5,5,77,4,4,3,0,55,60,7,2,2,78,7,9,0,0,79,86,9,1,1,51,1,1,1,0,43,45,4,1,1,52,6,7,1,1,58,64,8,1,1,21,0,1,0,0,13,14,1,0,0,0
08/29/2020,128,26,22,2,2,246,268,28,4,5,28,8,6,1,0,54,60,7,2,2,38,10,10,1,0,79,87,10,1,1,23,3,1,0,2,42,44,3,1,1,32,3,4,0,0,58,63,7,1,1,7,2,1,0,0,13,14,1,0,0,0
08/30/2020,185,21,21,4,2,251,273,28,4,5,20,6,2,2,0,53,58,7,2,2,61,10,5,1,0,80,88,10,1,1,37,1,3,0,1,45,47,3,0,1,42,4,7,1,1,58,63,7,1,1,25,0,4,0,0,16,17,2,0,0,0
08/31/2020,313,15,40,1,0,253,274,29,3,4,46,6,9,1,0,50,56,6,2,2,117,5,13,0,0,85,92,10,1,1,51,2,5,0,0,45,47,3,0,1,77,2,12,0,0,57,62,8,1,1,22,0,1,0,0,17,17,2,0,0,0
