date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,DEATH_COUNT_PROBABLE,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/26/2020,140,27,8,1,282,34,9,30,7,2,63,8,3,40,7,4,70,10,3,18,6,0,54,5,0,33,5,2,72,8,3,19,2,0,23,3,0,0
07/27/2020,315,43,5,0,269,35,8,58,12,1,58,8,3,80,14,2,69,11,3,73,6,1,53,5,0,78,10,1,67,8,2,26,1,0,22,3,0,0
07/28/2020,313,40,12,1,266,37,8,58,9,5,56,9,3,106,18,1,73,12,2,58,2,2,52,5,1,73,8,4,63,8,3,18,3,0,22,3,0,0
07/29/2020,290,30,5,0,260,36,8,80,5,1,56,9,2,73,11,1,69,12,2,56,6,1,51,6,1,68,6,1,62,8,2,13,2,1,21,3,0,0
07/30/2020,272,36,4,1,255,36,7,56,6,1,54,9,3,98,17,2,71,13,2,44,3,1,48,4,1,61,9,0,62,8,2,13,1,0,19,2,0,0
07/31/2020,264,33,4,1,250,35,7,55,6,2,52,8,3,79,10,1,73,12,2,52,9,0,48,5,1,60,6,1,60,7,2,18,2,0,17,2,0,0
08/01/2020,189,31,8,1,255,34,7,37,6,3,53,7,2,58,15,3,76,13,2,33,5,1,48,5,1,54,3,1,61,7,1,7,2,0,16,2,0,0
08/02/2020,137,34,2,0,254,35,6,30,6,0,53,7,2,41,9,2,76,13,2,25,4,0,49,5,1,33,11,0,61,8,1,8,4,0,15,2,0,0
08/03/2020,348,41,3,1,259,35,5,96,13,1,59,7,2,93,12,0,78,13,1,56,6,1,46,5,1,84,9,1,62,7,1,19,1,0,14,2,0,0
08/04/2020,187,39,6,2,241,35,5,47,13,1,57,8,1,49,14,2,70,13,2,38,5,1,43,5,1,46,6,2,58,7,1,7,1,0,12,2,0,0
08/05/2020,301,38,8,1,243,36,5,65,10,2,55,9,1,95,14,0,73,13,1,47,2,3,42,5,1,79,12,3,60,8,1,15,0,0,12,2,0,0
08/06/2020,294,34,6,1,246,36,5,67,9,1,57,9,1,88,10,2,72,12,1,55,5,1,44,5,1,66,8,2,60,8,1,18,2,0,13,2,0,0
08/07/2020,258,27,4,0,245,35,5,53,7,2,56,9,1,92,9,0,74,12,1,50,4,0,43,4,1,57,7,2,60,8,2,6,0,0,11,1,0,0
08/08/2020,160,17,6,0,241,33,5,30,6,1,55,9,1,57,5,1,74,10,1,23,1,4,42,4,1,43,4,0,58,8,1,7,1,0,11,1,0,0
08/09/2020,133,27,3,0,240,32,5,19,7,1,54,9,1,48,10,0,75,11,1,18,4,0,41,4,1,36,5,2,59,7,2,12,1,0,12,1,0,0
08/10/2020,310,33,6,0,235,31,6,89,8,2,53,9,1,74,13,1,72,11,1,49,4,1,40,4,1,76,6,2,58,7,2,22,2,0,12,1,0,0
08/11/2020,264,26,6,1,246,29,6,71,10,1,56,8,1,82,8,1,77,10,1,42,1,2,41,3,2,51,4,2,58,7,2,18,3,0,14,1,0,0
08/12/2020,320,36,1,1,248,29,5,59,6,1,55,8,1,114,11,0,79,9,1,43,7,0,40,4,1,86,10,0,59,6,1,18,2,0,14,2,0,0
08/13/2020,277,40,3,3,246,29,4,59,9,1,54,8,1,87,14,2,79,10,1,51,7,0,39,4,1,68,10,0,60,7,1,12,0,0,14,1,0,0
08/14/2020,278,40,3,1,249,31,4,68,6,1,56,7,1,80,11,0,77,10,1,45,5,1,39,4,1,69,16,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,23,7,1,248,32,4,42,8,3,58,8,1,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,24,5,0,249,32,4,23,12,2,59,8,2,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,62,8,1,7,1,0,15,2,0,0
08/17/2020,330,33,6,0,251,32,4,71,9,1,56,9,1,95,8,1,77,9,1,57,4,1,41,4,1,93,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,282,43,2,0,254,34,4,54,15,2,54,9,2,65,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,257,32,2,0,245,34,4,50,4,0,52,9,1,68,14,1,68,10,1,52,9,0,45,4,1,69,5,1,67,10,1,18,0,0,13,1,0,0
08/20/2020,227,35,7,0,238,33,5,63,11,2,53,9,2,55,7,3,64,9,1,33,4,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,251,31,3,1,234,32,5,52,9,0,51,10,1,74,9,0,63,9,1,51,5,0,43,4,0,60,8,3,64,9,1,14,0,0,14,1,0,0
08/22/2020,137,26,6,1,232,32,4,29,6,1,49,9,1,35,7,2,63,8,1,30,6,1,44,4,0,36,7,1,63,9,2,7,0,1,13,1,0,0
08/23/2020,150,21,4,0,233,32,4,32,2,3,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,40,10,0,63,10,1,7,1,0,13,1,0,0
08/24/2020,297,31,8,0,229,31,5,64,10,5,49,8,2,85,6,1,62,8,1,50,7,1,42,5,0,83,6,0,62,9,1,15,2,1,14,1,0,0
08/25/2020,282,41,5,0,229,31,5,64,11,3,51,8,2,83,14,2,65,9,1,54,6,0,41,6,0,69,10,0,59,8,1,12,0,0,13,1,0,0
08/26/2020,313,26,6,1,237,30,6,64,6,1,53,8,2,116,11,1,72,8,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,270,31,1,0,243,30,5,52,8,1,51,7,2,95,8,0,78,9,1,49,2,0,43,4,1,61,11,0,59,8,1,13,2,0,12,1,0,0
08/28/2020,283,23,6,1,247,28,5,78,5,3,55,7,2,78,9,1,78,9,1,53,2,1,43,4,1,53,6,1,58,8,1,21,1,0,13,1,0,0
08/29/2020,128,22,4,2,246,28,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,1,13,1,0,0
08/30/2020,183,19,9,2,251,28,6,21,2,5,53,7,3,60,4,2,79,9,1,36,3,0,45,3,0,42,6,2,58,7,1,24,4,0,15,2,0,0
08/31/2020,312,40,3,0,253,29,5,46,8,3,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,78,13,0,57,8,1,21,1,0,16,2,0,0
09/01/2020,296,22,5,0,255,26,5,52,5,2,49,6,2,92,8,0,85,9,1,55,2,1,45,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,275,23,7,1,250,26,5,42,3,2,46,5,2,97,11,3,82,9,1,48,1,1,45,2,0,70,8,1,58,8,1,17,0,0,18,1,0,0
09/03/2020,274,21,6,1,250,24,6,40,2,2,44,5,3,91,9,2,82,9,1,36,1,1,43,2,1,90,8,1,62,7,1,17,1,0,19,1,0,0
09/04/2020,229,32,4,0,242,26,5,43,7,0,39,5,2,71,10,1,81,9,1,30,2,1,40,2,1,59,11,2,63,8,1,26,2,0,19,1,0,0
09/05/2020,158,20,3,0,247,25,5,30,7,0,39,5,2,47,9,3,82,9,2,22,1,0,40,2,1,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,207,24,7,0,250,26,5,18,3,2,39,5,2,88,13,2,86,10,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,3,0,237,24,5,32,5,1,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,393,25,2,0,251,24,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,96,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,352,28,3,0,262,25,4,56,5,2,43,5,1,119,11,0,88,10,1,69,3,0,40,2,1,83,9,1,68,7,1,25,0,0,22,1,0,0
09/10/2020,322,26,3,1,268,26,4,45,3,2,44,5,1,124,9,0,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,314,34,4,1,281,26,4,55,11,3,45,6,2,111,8,1,99,9,1,54,6,0,47,3,0,78,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,201,14,6,0,287,25,4,35,2,3,46,5,2,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,257,16,3,0,294,24,3,19,2,0,46,5,2,117,8,2,103,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,433,29,5,0,325,25,4,73,4,1,52,5,2,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,32,3,1,317,26,4,54,11,2,48,5,2,151,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,366,47,7,0,319,28,4,49,7,2,47,6,2,165,24,0,126,11,1,54,3,1,51,4,0,81,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,27,4,0,324,28,5,59,7,1,49,6,2,126,9,1,127,11,1,53,5,1,50,4,0,93,5,1,78,6,2,25,1,0,19,1,0,0
09/18/2020,287,38,4,0,320,29,5,45,12,2,48,6,2,109,14,2,126,12,1,42,5,0,48,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,23,5,0,314,30,4,31,2,1,47,6,1,36,7,2,124,12,1,26,6,1,47,4,0,54,7,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,157,24,3,0,300,31,4,23,8,0,48,7,1,60,6,1,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,513,23,3,0,311,31,4,69,5,1,47,7,1,248,10,1,128,12,1,57,1,1,43,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,408,31,3,1,321,30,4,59,8,0,48,7,1,174,13,3,131,12,1,50,1,0,44,4,1,100,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,41,4,0,345,30,4,80,5,1,52,7,1,239,25,1,142,12,2,73,1,1,47,3,1,104,10,0,80,7,0,37,0,1,24,1,0,0
09/24/2020,467,33,2,2,361,30,3,63,6,0,53,7,1,232,11,1,157,12,2,58,4,1,47,3,1,88,9,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,455,48,4,0,385,32,3,48,11,2,53,6,1,188,20,0,168,13,1,67,6,1,51,3,1,124,10,1,88,8,0,28,1,0,25,1,0,0
09/26/2020,278,31,6,0,402,33,4,42,5,4,55,7,1,107,8,1,178,13,1,35,4,0,52,3,1,61,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,2,434,34,3,32,5,0,56,6,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,433,35,4,1,422,36,4,80,5,1,58,6,1,139,13,2,180,15,1,58,3,0,54,3,0,109,13,1,98,10,0,46,1,0,32,1,0,0
09/29/2020,688,50,8,0,462,39,4,64,6,3,58,6,2,335,17,3,203,16,1,81,8,0,58,4,0,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,50,7,2,470,40,5,52,1,2,54,6,2,275,32,4,209,17,2,86,8,1,60,5,0,134,9,0,113,11,1,40,0,0,34,2,0,0
10/01/2020,618,36,5,1,492,40,5,76,3,0,56,5,2,295,22,1,218,18,2,88,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,595,46,4,1,512,40,5,80,5,2,61,4,2,263,23,1,228,19,2,77,5,0,66,5,0,140,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,274,26,5,1,511,39,5,34,2,1,60,4,1,80,11,1,224,19,2,46,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,44,7,0,505,41,6,35,4,0,60,4,1,163,23,3,221,20,2,29,4,0,66,5,0,84,10,3,125,10,2,26,3,1,32,2,0,0
10/05/2020,849,52,3,0,564,43,6,93,10,3,62,4,2,440,22,0,264,21,2,83,1,0,70,5,0,195,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,50,2,2,546,43,5,67,6,0,62,4,1,247,22,1,252,22,2,77,9,0,69,5,0,145,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,46,4,0,540,43,4,75,8,1,66,5,1,224,22,1,245,21,1,75,5,1,68,5,0,130,11,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,519,42,5,2,526,44,4,82,8,1,67,6,1,215,16,2,233,20,1,79,6,0,67,5,0,111,9,2,129,11,1,32,3,0,31,2,0,0
10/09/2020,522,54,3,0,515,45,4,93,6,2,68,6,1,183,28,0,222,21,1,72,2,0,66,5,0,144,15,1,129,11,1,30,3,0,30,2,0,0
10/10/2020,310,35,4,0,520,46,4,36,3,1,69,6,1,94,18,0,224,22,1,45,4,0,66,4,0,100,6,2,130,11,1,34,4,1,32,2,0,0
10/11/2020,279,44,8,0,512,46,4,38,12,3,69,8,2,113,15,2,217,20,1,29,5,2,66,5,0,85,11,1,130,11,1,14,1,0,31,2,0,0
10/12/2020,510,49,7,1,464,46,5,53,3,1,63,7,1,220,29,0,185,21,1,85,5,4,66,5,1,114,12,1,118,11,1,37,0,1,30,2,0,0
10/13/2020,583,54,3,1,466,46,5,91,9,0,67,7,1,223,22,3,182,21,1,99,3,0,69,4,1,125,15,0,116,11,1,45,5,0,33,2,0,0
10/14/2020,572,57,6,2,471,48,5,90,5,3,69,7,2,207,21,3,179,21,1,82,6,0,70,4,1,159,19,0,120,12,1,33,6,0,32,3,0,0
10/15/2020,597,72,9,0,482,52,6,91,13,2,70,7,2,236,35,2,182,24,1,89,3,2,72,4,1,142,19,3,124,14,1,39,2,0,33,3,0,0
10/16/2020,499,46,6,1,479,51,6,76,8,1,68,8,2,163,19,3,179,23,2,90,4,1,74,4,1,132,10,1,122,13,1,37,5,0,34,3,0,0
10/17/2020,360,39,6,0,486,52,6,64,8,2,72,8,2,88,10,3,179,22,2,60,4,0,76,4,1,108,11,1,124,14,1,39,6,0,35,4,0,0
10/18/2020,407,42,4,0,504,51,6,45,5,2,73,7,2,175,18,1,187,22,2,37,3,0,77,4,1,117,13,0,128,14,1,33,3,1,38,4,0,0
10/19/2020,620,62,7,1,520,53,6,104,9,0,80,8,1,204,26,6,185,22,3,100,7,0,80,4,0,177,16,0,137,15,1,35,4,1,37,4,0,0
10/20/2020,600,71,6,0,522,56,6,91,9,1,80,8,2,217,30,2,184,23,3,102,7,0,80,5,0,152,22,3,141,16,1,38,3,0,36,4,0,0
10/21/2020,649,50,5,0,533,55,6,96,11,0,81,9,1,200,16,3,183,22,3,115,7,1,85,5,1,187,11,0,145,15,1,51,5,1,39,4,0,0
10/22/2020,746,44,2,0,554,51,5,122,7,0,85,8,1,243,11,2,184,19,3,134,9,0,91,6,0,172,13,0,149,14,1,75,4,0,44,4,0,0
10/23/2020,593,57,4,1,568,52,5,114,10,1,91,8,1,197,23,0,189,19,2,78,3,1,89,6,0,158,17,1,153,15,1,46,4,1,45,4,1,0
10/24/2020,378,51,1,1,570,54,4,69,10,0,92,9,1,118,23,0,193,21,2,57,6,0,89,6,0,102,8,1,152,14,1,32,4,0,44,4,1,0
10/25/2020,362,43,9,1,564,54,5,66,8,3,95,9,1,129,22,3,187,22,2,50,2,2,91,6,1,86,7,0,148,13,1,31,4,1,44,4,1,0
10/26/2020,688,52,3,1,574,53,4,130,7,0,98,9,1,218,12,1,189,20,2,117,6,1,93,6,1,154,22,1,144,14,1,68,5,0,49,4,0,0
10/27/2020,726,42,8,0,592,48,5,117,8,3,102,9,1,234,21,3,191,18,2,118,3,1,96,5,1,180,7,1,148,12,1,77,3,0,54,4,0,0
10/28/2020,759,38,4,1,607,47,4,124,8,0,106,8,1,222,16,3,194,18,2,130,2,0,98,4,1,194,9,0,149,12,1,89,3,1,60,4,0,0
10/29/2020,607,44,4,0,588,47,5,97,9,0,102,9,1,187,15,2,186,19,2,115,6,1,95,4,1,154,9,1,147,11,1,54,5,0,57,4,0,0
10/30/2020,625,52,11,0,592,46,6,113,13,2,102,9,1,188,11,4,185,17,2,102,7,2,98,5,1,151,16,1,146,11,1,71,5,2,60,4,1,0
10/31/2020,388,40,4,0,594,44,6,59,7,0,101,9,1,111,11,2,184,15,3,53,6,0,98,5,1,117,13,2,148,12,1,48,3,0,63,4,1,0
11/01/2020,474,46,11,0,610,45,6,54,7,2,99,8,1,222,17,8,197,15,3,62,9,0,100,6,1,96,6,0,149,12,1,40,7,1,64,4,1,0
11/02/2020,921,53,9,1,643,45,7,152,14,1,102,9,1,335,17,6,214,15,4,137,9,1,102,6,1,210,10,1,157,10,1,87,3,0,67,4,1,0
11/03/2020,839,60,13,3,659,48,8,146,14,3,106,10,1,287,21,6,222,15,4,146,9,2,106,7,1,173,15,2,156,11,1,87,1,0,68,4,1,6000
11/04/2020,1042,53,7,1,699,50,8,176,10,0,114,11,1,295,22,5,232,16,5,177,8,0,113,8,1,261,9,1,166,11,1,133,4,1,74,4,1,6000
11/05/2020,1026,67,10,1,759,53,9,178,11,4,125,11,2,279,20,4,245,17,5,190,10,0,124,8,1,282,17,2,184,12,1,97,9,0,80,5,1,6000
11/06/2020,896,52,9,1,798,53,9,155,8,3,131,10,2,197,17,2,247,18,5,162,14,0,132,9,0,268,12,3,201,12,2,113,1,1,86,4,0,6000
11/07/2020,691,52,8,3,841,55,10,113,14,1,139,11,2,176,8,3,256,17,5,119,7,0,142,9,0,211,20,3,214,13,2,72,3,1,90,4,1,6000
11/08/2020,601,50,5,4,859,55,9,69,10,2,141,12,2,167,9,0,248,16,4,100,6,0,147,9,0,188,15,2,228,14,2,77,10,1,95,4,1,6000
11/09/2020,823,27,3,1,845,52,8,128,7,0,138,11,2,225,9,1,232,15,3,136,2,0,147,8,0,255,7,2,234,14,2,79,2,0,94,4,1,6000
