date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/14/2020,403,16,42,10,0,359,377,39,11,12,71,11,2,72,10,3,111,9,4,97,12,3,80,7,1,72,5,2,122,14,3,98,10,3,19,1,0,20,1,0,0
07/15/2020,439,24,45,13,2,359,378,41,10,11,107,9,3,75,10,3,150,19,2,101,13,2,70,4,1,65,5,2,90,11,7,99,11,3,22,2,0,19,2,0,0
07/16/2020,419,22,36,8,0,363,383,39,10,11,95,11,1,76,9,2,90,10,3,99,13,2,90,6,1,65,5,2,109,6,3,101,10,4,35,3,0,22,2,0,0
07/17/2020,418,22,54,12,1,379,398,41,11,12,75,11,1,77,10,2,105,16,0,101,13,2,110,9,3,74,6,2,105,17,8,103,11,5,23,1,0,23,2,0,0
07/18/2020,217,21,29,9,2,372,393,40,11,12,55,7,1,79,10,2,58,7,4,99,12,2,36,6,2,73,6,2,49,8,2,98,11,5,19,1,0,24,2,0,0
07/19/2020,175,26,34,7,2,365,387,41,11,12,38,7,1,79,10,2,40,10,3,97,12,2,34,2,3,71,6,2,46,13,0,94,12,4,17,2,0,24,2,0,0
07/20/2020,405,29,34,10,2,354,377,39,10,11,96,11,2,77,10,2,87,9,4,92,11,3,80,4,2,71,5,2,109,7,2,90,11,4,32,3,0,24,2,0,0
07/21/2020,341,17,29,10,0,345,368,37,10,11,71,6,3,77,9,2,79,11,5,87,12,3,70,3,0,70,5,2,100,6,2,87,10,3,21,3,0,24,2,0,0
07/22/2020,330,20,38,8,2,329,352,36,9,10,79,7,3,73,9,2,96,13,1,79,11,3,59,4,0,68,5,2,76,12,4,85,10,3,20,2,0,24,2,0,0
07/23/2020,310,13,38,9,0,314,335,37,9,11,69,5,0,69,8,2,85,10,5,79,11,3,66,12,0,65,6,1,63,7,4,78,10,3,27,4,0,23,2,0,0
07/24/2020,301,17,40,6,0,297,317,35,8,10,73,10,2,69,8,2,68,12,2,73,10,3,57,5,0,57,5,1,75,11,1,74,9,2,28,2,1,23,2,0,0
07/25/2020,153,16,34,11,1,288,308,35,9,10,25,12,6,64,8,2,35,9,2,70,11,3,34,3,1,57,5,1,46,6,2,74,9,2,13,4,0,23,3,0,0
07/26/2020,141,19,26,8,1,283,302,34,9,10,31,7,2,63,8,3,40,7,4,70,10,3,18,6,0,55,5,0,33,4,2,72,8,2,19,2,0,23,3,0,0
07/27/2020,315,17,44,5,0,270,287,36,8,9,58,12,1,58,8,2,80,14,2,69,11,3,73,6,1,54,6,0,78,11,1,67,8,2,26,1,0,22,3,0,0
07/28/2020,313,19,40,12,1,266,283,37,8,9,58,9,5,56,9,3,106,18,1,73,12,2,58,2,2,52,5,1,73,8,4,63,8,3,18,3,0,22,3,0,0
07/29/2020,290,25,30,5,0,260,278,36,8,8,80,5,1,56,9,2,73,11,1,70,12,2,56,6,1,52,6,1,68,6,1,62,8,2,13,2,1,21,3,0,0
07/30/2020,273,12,36,4,1,255,273,36,7,8,58,6,1,55,9,3,98,17,2,71,13,2,44,3,1,49,4,1,61,9,0,62,8,2,12,1,0,18,2,0,0
07/31/2020,265,24,33,3,1,250,269,35,7,8,55,6,1,52,8,2,79,10,1,73,12,2,53,9,0,48,5,1,60,6,1,60,7,2,18,2,0,17,2,0,0
08/01/2020,189,14,31,7,1,255,274,34,6,7,37,6,3,54,7,2,58,15,3,76,13,2,33,5,0,48,5,1,54,3,1,61,7,1,7,2,0,16,2,0,0
08/02/2020,137,12,34,2,0,255,272,35,5,6,30,6,0,54,7,2,41,9,2,76,13,2,25,4,0,49,5,1,33,11,0,61,8,1,8,4,0,15,2,0,0
08/03/2020,348,24,41,3,1,259,278,35,5,6,96,13,1,59,7,2,93,12,0,78,13,1,56,6,1,46,5,1,84,9,1,62,7,1,19,1,0,14,2,0,0
08/04/2020,187,21,39,5,2,241,260,35,4,5,47,13,1,58,8,1,49,14,1,70,13,1,38,5,1,44,5,1,46,6,2,58,7,1,7,1,0,12,2,0,0
08/05/2020,303,22,38,7,1,243,262,36,4,5,66,10,1,56,9,1,93,14,0,73,13,1,48,2,3,42,5,1,81,12,3,60,8,1,15,0,0,12,2,0,0
08/06/2020,297,18,36,5,1,247,266,36,5,6,67,9,1,57,9,1,88,11,2,72,12,1,55,5,1,44,5,1,68,8,1,61,8,1,19,3,0,13,2,0,0
08/07/2020,260,26,26,3,0,246,265,35,5,5,54,7,1,57,9,1,91,9,0,73,12,1,50,4,0,44,4,1,59,6,2,61,8,1,6,0,0,12,2,0,0
08/08/2020,162,28,17,5,0,242,264,33,4,5,30,6,1,56,9,1,59,5,1,73,11,1,23,1,3,42,4,1,43,4,0,59,8,1,7,1,0,12,1,0,0
08/09/2020,133,17,27,3,0,241,264,32,4,5,19,7,1,54,9,1,48,10,0,74,11,1,18,4,0,41,4,1,36,5,2,60,7,2,12,1,0,12,1,0,0
08/10/2020,311,33,34,6,0,236,260,31,5,5,89,8,2,53,9,1,75,13,1,72,11,1,49,5,1,40,4,1,76,6,2,58,7,2,22,2,0,13,1,0,0
08/11/2020,265,27,26,5,1,247,272,29,5,5,72,10,0,57,8,1,82,8,1,77,10,1,42,1,2,41,3,1,51,4,2,59,6,2,18,3,0,14,1,0,0
08/12/2020,320,20,36,1,1,250,274,29,4,4,59,6,1,56,8,1,114,11,0,80,10,1,43,7,0,40,4,1,86,10,0,60,6,1,18,2,0,15,2,0,0
08/13/2020,277,34,40,3,3,247,273,29,4,4,60,9,1,55,8,1,87,14,2,79,10,1,51,7,0,39,4,1,67,10,0,60,6,1,12,0,0,14,1,0,0
08/14/2020,279,23,41,3,1,250,276,32,4,5,69,6,1,57,7,1,80,11,0,78,10,1,45,5,1,39,4,1,69,17,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,16,23,7,1,248,272,32,4,5,42,8,3,59,8,1,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,19,24,5,0,249,274,32,4,5,23,12,2,59,8,1,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,61,8,1,7,1,0,15,2,0,0
08/17/2020,330,27,32,6,0,252,275,32,4,5,71,9,1,57,9,1,95,7,1,77,9,1,57,4,1,41,4,1,93,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,284,29,43,1,0,254,278,34,4,5,55,15,1,54,9,1,66,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,258,40,32,1,0,246,272,34,4,4,51,4,0,53,9,1,68,14,1,68,10,1,52,9,0,45,4,1,69,5,0,67,10,1,18,0,0,13,1,0,0
08/20/2020,227,24,35,7,0,238,264,33,4,5,63,12,2,53,9,1,55,7,3,64,9,1,33,3,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,253,27,32,3,1,235,261,32,4,5,52,9,0,51,10,1,75,9,0,63,8,1,52,6,0,43,4,0,60,8,3,64,9,1,14,0,0,14,1,0,0
08/22/2020,140,21,26,5,1,233,260,32,4,4,29,6,0,49,10,1,37,7,2,64,8,1,30,6,1,44,4,0,37,7,1,63,9,1,7,0,1,13,1,0,0
08/23/2020,151,25,21,3,0,235,262,32,4,4,32,2,2,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,41,10,0,63,10,1,7,1,0,13,1,0,0
08/24/2020,299,24,33,8,0,230,257,32,4,4,64,11,5,49,8,1,85,7,1,63,8,1,50,7,1,42,5,0,85,6,0,62,9,1,15,2,1,14,1,0,0
08/25/2020,284,20,40,5,0,230,256,31,5,5,65,10,3,51,8,2,84,14,2,66,9,1,54,6,0,41,6,0,69,10,0,60,8,1,12,0,0,13,1,0,0
08/26/2020,313,24,26,6,1,238,262,30,5,6,64,6,1,53,8,2,116,11,1,72,9,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,275,24,32,1,0,245,269,30,4,5,52,10,1,51,8,2,99,8,0,79,9,1,49,2,0,43,5,1,62,10,0,60,8,1,13,2,0,12,1,0,0
08/28/2020,286,17,23,6,1,250,272,29,5,5,78,4,3,55,7,2,79,9,1,79,9,1,55,2,1,44,4,1,53,7,1,59,8,1,21,1,0,13,1,0,0
08/29/2020,128,27,22,3,2,248,271,28,5,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,43,3,1,32,5,1,58,7,1,7,1,0,13,1,0,0
08/30/2020,184,22,19,6,2,253,275,28,5,6,21,2,2,53,7,2,60,4,2,80,9,1,36,3,0,45,3,0,43,6,2,59,7,1,24,4,0,15,2,0,0
08/31/2020,313,20,42,2,0,255,277,29,4,5,46,9,2,51,7,2,116,13,0,85,10,1,51,5,0,46,3,0,78,14,0,58,8,1,22,1,0,16,2,0,0
09/01/2020,298,36,22,4,0,257,281,27,4,5,52,5,2,49,6,2,92,8,0,86,9,1,55,2,0,46,2,0,73,6,1,58,7,1,25,1,1,18,2,0,0
09/02/2020,274,25,23,6,1,251,276,26,4,5,42,3,1,46,6,2,96,11,3,83,9,1,48,1,1,45,2,0,70,8,1,59,8,1,17,0,0,18,1,0,0
09/03/2020,274,28,22,6,1,251,276,25,5,6,40,2,2,44,5,2,91,9,2,82,9,1,36,1,1,43,2,0,90,9,1,63,8,1,17,1,0,19,1,0,0
09/04/2020,230,19,32,5,0,243,268,26,5,5,44,7,1,39,5,2,71,10,1,81,9,1,30,2,1,40,2,0,59,11,2,64,8,1,26,2,0,20,1,0,0
09/05/2020,159,11,21,3,0,247,270,26,5,5,30,7,0,39,5,1,47,9,3,82,9,2,23,2,0,40,2,0,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,23,25,7,0,251,274,27,5,5,18,3,2,39,5,1,89,14,2,86,11,2,27,1,1,39,2,1,61,6,2,67,8,1,13,1,0,21,1,0,0
09/07/2020,218,23,25,2,0,237,261,24,5,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,27,25,2,0,251,273,25,4,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,38,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,356,29,28,2,0,263,286,25,4,4,56,5,1,43,5,1,120,11,0,89,10,1,70,3,0,41,2,1,84,9,1,68,8,1,26,0,0,22,1,0,0
09/10/2020,324,31,26,3,1,270,293,26,3,4,46,3,1,44,5,1,124,9,1,93,10,1,57,2,0,44,2,0,70,8,1,65,7,1,27,4,0,24,1,0,0
09/11/2020,316,30,34,4,1,282,307,26,3,4,57,11,2,46,6,1,111,8,2,99,10,1,55,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,28,14,4,0,288,316,25,3,4,36,2,1,47,5,1,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,259,27,16,3,0,296,323,24,3,3,19,2,0,47,5,1,118,8,2,104,8,1,42,0,0,51,3,0,66,5,1,72,7,1,14,1,0,22,1,0,0
09/14/2020,434,31,29,5,0,326,355,25,3,4,74,4,1,53,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,23,2,0,0
09/15/2020,341,50,31,3,1,319,351,25,3,4,54,11,2,49,5,1,152,10,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,373,39,49,6,0,321,355,28,4,4,49,7,1,48,6,1,168,25,0,127,11,1,55,4,1,51,4,0,84,12,3,75,7,2,17,1,1,20,2,0,0
09/17/2020,357,34,27,6,0,326,360,29,4,5,60,7,2,50,6,1,124,9,1,127,11,1,55,5,1,51,4,0,93,5,2,79,6,2,25,1,0,19,1,0,0
09/18/2020,290,36,39,3,0,322,357,29,4,4,45,12,1,48,6,1,110,15,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,27,22,5,0,316,351,30,4,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,27,24,5,0,302,337,32,5,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,71,6,1,21,2,0,21,1,0,0
09/21/2020,515,56,24,3,0,314,352,31,4,5,69,6,1,47,8,1,249,10,1,129,12,1,57,1,1,44,4,1,115,5,0,73,6,1,25,2,0,20,1,0,0
09/22/2020,408,55,32,3,1,323,362,31,4,5,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,45,4,1,100,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,535,61,43,4,0,346,389,30,4,4,81,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,469,77,33,3,1,362,411,31,4,4,63,6,0,53,7,1,234,12,1,158,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,59,49,4,0,386,438,32,4,4,48,11,2,53,7,1,187,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,456,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,47,32,2,2,435,491,35,4,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,104,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,437,41,37,3,1,424,478,37,4,4,82,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,689,72,48,7,0,464,520,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,175,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,587,82,54,8,1,472,531,41,5,5,52,2,3,55,6,2,275,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,619,80,38,5,1,493,552,41,5,6,76,3,0,57,6,2,296,24,1,218,19,2,88,3,0,64,5,0,134,7,4,121,11,1,25,1,0,33,2,0,0
10/02/2020,597,88,47,3,1,513,577,41,5,6,80,5,1,61,5,2,265,23,1,229,19,2,77,6,0,66,5,0,139,11,1,123,11,1,36,2,0,35,2,0,0
10/03/2020,279,46,26,5,1,513,578,40,5,6,34,2,1,60,4,1,81,11,1,225,19,2,49,5,0,68,5,0,97,6,2,128,10,1,18,2,1,32,2,0,0
10/04/2020,339,69,45,7,0,507,575,42,5,6,35,4,0,60,4,1,164,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,853,122,54,1,0,566,646,45,5,6,94,10,1,62,5,1,440,24,0,265,22,2,85,1,0,71,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,76,51,3,1,548,629,45,5,5,67,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,89,45,4,0,542,623,44,4,5,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,69,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,522,78,43,6,1,528,609,44,4,5,82,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,96,59,2,0,518,600,46,4,4,94,7,1,69,7,1,186,30,0,223,21,1,72,4,0,67,5,0,145,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,49,40,4,0,523,605,48,4,4,36,3,1,69,7,1,95,20,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,52,45,7,0,514,594,48,4,4,38,12,2,69,8,1,113,16,2,217,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,73,50,8,0,466,539,48,5,5,53,3,1,64,7,1,223,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,588,114,55,4,0,469,548,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,100,3,0,69,5,1,128,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,580,145,59,6,2,475,561,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,86,8,0,71,5,1,158,18,1,120,13,1,34,6,0,33,3,0,0
10/15/2020,602,134,73,8,0,486,581,54,6,6,91,13,1,71,7,1,238,34,2,184,25,2,91,4,2,73,5,1,142,20,3,125,14,1,40,2,0,34,3,0,0
10/16/2020,500,133,48,6,1,482,582,53,6,7,78,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,4,0,34,3,0,0
10/17/2020,367,111,39,5,0,490,599,53,6,7,66,8,1,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,112,11,1,125,14,1,39,6,0,35,3,0,0
10/18/2020,417,115,44,4,0,510,628,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,123,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,629,173,62,7,1,526,658,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,182,16,0,140,15,1,35,4,1,37,4,0,0
10/20/2020,607,165,75,6,0,529,668,57,6,7,92,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,156,22,3,144,16,1,38,4,0,36,4,0,0
10/21/2020,655,171,49,5,0,540,683,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,189,12,0,148,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,45,3,0,561,713,52,5,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,11,1,153,14,1,76,5,0,44,4,0,0
10/23/2020,601,183,60,4,1,576,734,53,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,157,14,1,47,4,1,46,4,1,0
10/24/2020,386,139,50,1,1,578,741,55,4,5,72,10,0,93,9,1,120,22,0,194,21,2,58,6,0,91,7,0,104,8,1,156,14,1,32,4,0,45,4,1,0
10/25/2020,364,156,43,9,0,571,739,55,5,5,66,8,2,96,9,1,130,22,3,188,22,2,48,3,2,92,7,1,87,7,1,151,13,1,33,3,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,755,54,5,5,132,8,0,100,9,1,218,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,14,1,69,5,0,50,4,0,0
10/27/2020,737,238,45,8,0,598,784,50,5,5,119,9,3,104,9,1,235,23,3,192,19,2,123,4,1,96,6,1,184,7,1,150,12,1,75,2,0,55,4,0,0
10/28/2020,776,233,44,4,1,615,810,49,5,5,125,8,0,108,9,1,225,17,3,196,19,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,616,232,50,4,0,596,796,50,5,5,99,10,0,104,9,1,191,18,2,188,20,2,115,7,1,96,5,1,156,11,1,150,12,1,55,4,0,57,4,0,0
10/30/2020,647,232,56,10,0,602,809,49,6,6,116,12,1,104,9,1,193,11,4,187,18,2,101,7,2,99,5,1,162,20,1,150,13,1,75,6,2,61,4,1,0
10/31/2020,407,145,49,4,0,605,813,49,6,6,65,8,0,103,9,1,118,15,2,187,17,3,53,7,0,99,5,1,119,14,2,152,13,1,52,5,0,64,4,1,0
11/01/2020,499,240,46,13,0,624,845,50,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,7,2,154,13,1,45,7,1,66,5,1,0
11/02/2020,954,338,62,12,0,662,899,50,8,8,157,14,3,105,10,1,341,20,7,219,17,4,144,8,1,105,6,1,219,14,1,163,12,1,93,6,0,69,5,1,0
11/03/2020,890,309,78,12,3,684,931,55,8,9,151,13,2,110,10,1,314,27,6,231,18,5,155,12,2,110,8,1,177,22,2,162,14,1,93,4,0,72,5,1,0
11/04/2020,1097,381,60,8,0,730,998,57,9,9,182,10,0,118,11,1,314,24,6,243,19,5,192,9,0,118,8,1,275,13,1,172,14,1,134,4,1,78,5,1,0
11/05/2020,1130,411,80,9,1,803,1097,62,10,10,195,11,3,132,11,1,312,28,4,261,20,5,208,12,0,131,9,1,303,19,2,193,16,2,112,10,0,86,6,1,0
11/06/2020,1028,435,55,10,1,858,1181,61,10,10,188,7,4,142,10,2,235,19,2,267,21,5,180,13,0,143,10,0,298,16,3,213,15,2,127,0,1,94,5,0,0
11/07/2020,835,368,57,14,0,919,1274,63,11,12,134,15,2,152,11,2,222,7,5,281,20,6,141,9,2,155,10,1,249,23,4,231,16,2,89,3,1,99,5,1,0
11/08/2020,789,377,59,7,1,960,1335,64,10,11,107,10,2,159,11,2,225,16,2,280,20,5,133,6,0,165,10,1,225,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1541,556,81,4,1,1044,1450,67,9,10,245,17,0,172,12,2,419,23,1,292,21,4,269,11,0,183,10,1,409,22,3,277,19,2,199,8,0,122,6,1,0
11/10/2020,1567,517,74,7,0,1141,1576,67,8,9,273,15,2,189,12,2,452,25,2,311,20,3,302,6,2,204,9,1,399,20,1,308,18,2,141,8,0,129,6,1,0
11/11/2020,1499,486,88,9,1,1198,1648,71,9,9,236,18,2,197,13,2,384,13,2,321,19,3,272,13,3,215,10,1,438,27,2,332,20,2,169,17,0,134,8,0,0
11/12/2020,1488,508,73,16,0,1250,1713,70,10,10,239,19,4,203,14,2,388,18,6,332,17,3,295,10,2,227,10,1,405,16,2,346,20,2,161,10,2,141,8,1,0
11/13/2020,1481,525,81,5,0,1314,1791,73,9,9,262,16,1,214,16,2,355,29,1,349,19,3,262,8,1,239,9,1,428,19,1,365,20,2,174,9,1,147,9,1,0
11/14/2020,1012,440,87,9,2,1340,1827,78,8,9,186,20,1,221,16,2,237,25,5,351,21,3,158,13,1,242,10,1,320,22,1,375,20,2,111,7,1,151,10,1,0
11/15/2020,881,440,88,14,0,1353,1849,82,9,10,131,12,2,225,17,2,231,26,6,352,23,3,134,14,1,242,11,1,238,25,1,377,22,2,147,11,4,157,10,1,0
11/16/2020,1814,534,119,8,1,1392,1885,87,10,10,309,25,1,234,18,2,491,27,1,363,23,3,327,15,4,250,11,2,502,45,1,390,25,1,185,7,1,155,10,1,0
11/17/2020,1708,567,92,8,2,1412,1912,90,10,11,334,19,1,242,18,2,480,27,3,367,24,3,279,11,0,247,12,2,421,27,4,393,26,2,194,8,0,163,10,1,0
11/18/2020,1699,553,103,9,2,1440,1950,92,10,11,302,23,0,252,19,1,453,31,3,376,26,4,322,11,0,254,12,1,432,26,4,392,26,2,190,12,2,166,9,2,0
11/19/2020,1835,538,112,9,1,1490,2004,97,9,10,359,18,1,269,19,1,487,30,6,391,28,4,337,14,1,260,12,1,452,30,1,399,28,2,200,20,0,172,11,1,0
11/20/2020,1763,504,128,7,2,1530,2041,104,9,11,328,24,2,278,20,1,433,34,2,402,29,4,328,17,0,269,14,1,452,34,2,402,30,2,222,19,1,178,12,1,0
11/21/2020,1277,363,107,9,2,1568,2068,107,9,11,255,20,1,288,20,1,355,22,3,419,28,3,187,12,3,273,13,1,321,37,0,403,32,2,159,16,2,185,13,1,0
11/22/2020,1141,423,108,10,0,1605,2103,110,9,10,183,15,4,296,21,1,340,33,2,434,29,3,163,13,0,278,13,1,278,28,3,408,32,2,177,19,1,190,14,1,0
11/23/2020,2271,591,141,12,2,1671,2176,113,9,11,424,32,0,312,22,1,563,37,6,444,31,4,401,13,1,288,13,1,594,37,4,421,31,3,289,22,1,204,17,1,0
11/24/2020,2026,612,117,17,3,1716,2228,117,10,12,352,16,2,315,21,1,549,32,2,454,31,3,368,13,5,301,13,1,523,40,5,436,33,3,234,16,3,210,18,1,0
11/25/2020,2300,641,120,12,1,1802,2326,119,11,12,413,23,3,331,21,2,617,34,4,478,32,4,375,12,1,308,13,2,627,32,1,464,34,2,266,19,3,221,19,2,0
11/26/2020,795,397,143,7,1,1653,2158,123,11,12,135,25,1,299,22,2,238,36,3,442,33,3,133,24,1,279,15,2,197,39,0,427,35,2,92,19,2,206,19,2,0
11/27/2020,2252,792,151,15,1,1723,2269,127,12,13,372,24,1,305,22,2,594,37,3,465,33,3,378,29,2,286,17,2,639,33,4,454,35,2,269,28,5,212,20,2,0
11/28/2020,1753,602,117,12,2,1791,2371,128,12,14,325,24,3,315,23,2,435,26,3,477,34,3,287,15,3,301,17,2,498,40,2,479,36,3,208,12,1,219,19,2,0
11/29/2020,1691,652,150,14,1,1870,2482,134,13,14,224,28,3,321,25,2,500,36,3,499,34,3,220,20,1,309,18,2,474,43,4,507,38,3,273,23,3,233,20,3,0
11/30/2020,2742,815,166,18,3,1937,2581,138,14,15,445,39,6,324,26,3,844,36,4,540,34,3,386,28,1,307,20,2,698,52,6,522,40,3,369,11,1,244,18,3,0
12/01/2020,3090,1002,190,19,3,2089,2789,148,14,16,584,40,1,357,29,3,862,40,3,584,35,3,478,23,2,322,22,2,822,63,5,565,43,3,344,24,8,260,19,3,0
12/02/2020,2917,849,153,22,3,2177,2907,153,15,17,512,30,4,371,30,3,775,39,10,607,36,4,447,19,2,333,23,2,805,46,4,590,45,4,378,19,2,276,19,3,0
12/03/2020,2811,860,180,16,4,2465,3261,158,17,19,499,35,0,423,31,3,801,43,3,687,37,4,430,19,7,375,22,3,754,49,3,670,47,4,327,34,3,310,22,3,0
12/04/2020,2684,718,185,24,2,2527,3312,163,18,20,532,40,5,446,34,3,734,54,5,707,39,4,388,21,2,377,21,3,717,46,6,681,48,4,313,24,6,316,21,3,0
12/05/2020,1810,578,145,21,3,2535,3317,167,19,22,313,30,3,444,35,3,481,32,6,714,40,5,204,20,2,365,21,2,579,48,7,693,50,5,233,15,3,320,21,4,0
12/06/2020,1669,585,163,15,5,2532,3304,169,19,23,236,35,2,446,36,3,533,48,4,719,42,5,205,21,1,363,22,2,487,37,7,695,49,5,208,22,1,310,21,3,6000
12/07/2020,3123,853,207,17,2,2586,3364,175,19,22,523,43,2,457,36,2,916,46,7,729,43,5,426,27,2,368,21,3,912,60,4,725,50,5,346,31,2,307,24,4,6000
