date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,DEATH_COUNT_PROBABLE,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/26/2020,140,27,8,1,282,34,9,30,7,2,63,8,3,40,7,4,70,10,3,18,6,0,55,5,0,33,5,2,72,8,3,19,2,0,23,3,0,0
07/27/2020,315,43,5,0,270,35,8,58,12,1,58,8,3,80,14,2,69,11,3,73,6,1,54,5,0,78,10,1,67,8,2,26,1,0,22,3,0,0
07/28/2020,314,40,12,1,266,37,8,59,9,5,56,9,3,106,18,1,73,12,2,58,2,2,52,5,1,73,8,4,63,8,3,18,3,0,22,3,0,0
07/29/2020,289,30,5,0,260,36,8,80,5,1,56,9,2,72,11,1,69,12,2,56,6,1,52,6,1,68,6,1,62,8,2,13,2,1,21,3,0,0
07/30/2020,271,36,4,1,255,36,7,56,6,1,54,9,3,98,17,2,71,13,2,44,3,1,49,4,1,61,9,0,62,8,2,12,1,0,18,2,0,0
07/31/2020,264,33,4,1,249,35,7,55,6,2,52,8,3,79,10,1,73,12,2,52,9,0,48,5,1,60,6,1,60,7,2,18,2,0,17,2,0,0
08/01/2020,189,31,8,1,255,34,7,37,6,3,54,7,2,58,15,3,76,13,2,33,5,1,48,5,1,54,3,1,61,7,1,7,2,0,16,2,0,0
08/02/2020,137,34,2,0,254,35,6,30,6,0,54,7,2,41,9,2,76,13,2,25,4,0,49,5,1,33,11,0,61,8,1,8,4,0,15,2,0,0
08/03/2020,348,41,3,1,259,35,5,96,13,1,59,7,2,93,12,0,78,13,1,56,6,1,46,5,1,84,9,1,62,7,1,19,1,0,14,2,0,0
08/04/2020,187,39,6,2,241,35,5,47,13,1,57,8,1,49,14,2,70,13,2,38,5,1,43,5,1,46,6,2,58,7,1,7,1,0,12,2,0,0
08/05/2020,301,38,8,1,242,36,5,65,10,2,55,9,1,94,14,0,73,13,1,48,2,3,42,5,1,79,12,3,60,8,1,15,0,0,12,2,0,0
08/06/2020,294,36,6,1,246,36,5,66,9,1,57,9,1,88,11,2,72,12,1,55,5,1,44,5,1,67,8,2,60,8,1,18,3,0,13,2,0,0
08/07/2020,258,26,4,0,245,35,5,53,7,2,56,9,1,91,9,0,73,12,1,50,4,0,44,4,1,58,6,2,60,8,2,6,0,0,11,2,0,0
08/08/2020,161,17,6,0,241,33,5,30,6,1,55,9,1,58,5,1,73,11,1,23,1,4,42,4,1,43,4,0,59,8,1,7,1,0,11,1,0,0
08/09/2020,133,27,3,0,240,32,5,19,7,1,54,9,1,48,10,0,74,11,1,18,4,0,41,4,1,36,5,2,59,7,2,12,1,0,12,1,0,0
08/10/2020,311,34,6,0,235,31,6,89,8,2,53,9,1,75,13,1,72,11,1,49,5,1,40,4,1,76,6,2,58,7,2,22,2,0,12,1,0,0
08/11/2020,265,26,6,1,246,29,6,72,10,1,56,8,1,82,8,1,77,10,1,42,1,2,41,3,2,51,4,2,59,6,2,18,3,0,14,1,0,0
08/12/2020,320,36,1,1,249,29,5,59,6,1,55,8,1,114,11,0,79,10,1,43,7,0,40,4,1,86,10,0,60,6,1,18,2,0,14,2,0,0
08/13/2020,277,40,3,3,246,29,4,60,9,1,55,8,1,87,14,2,79,10,1,51,7,0,39,4,1,67,10,0,60,6,1,12,0,0,14,1,0,0
08/14/2020,278,41,3,1,249,32,4,68,6,1,57,7,1,80,11,0,78,10,1,45,5,1,39,4,1,69,17,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,23,7,1,248,32,4,42,8,3,58,8,1,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,24,5,0,249,32,4,23,12,2,59,8,2,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,61,8,1,7,1,0,15,2,0,0
08/17/2020,330,33,6,0,252,32,4,71,9,1,56,9,1,95,8,1,77,9,1,57,4,1,41,4,1,93,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,283,43,2,0,254,34,4,54,15,2,54,9,2,66,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,257,32,2,0,245,34,4,50,4,0,53,9,1,68,14,1,68,10,1,52,9,0,45,4,1,69,5,1,67,10,1,18,0,0,13,1,0,0
08/20/2020,227,35,7,0,238,33,5,63,12,2,53,9,2,55,7,3,64,9,1,33,3,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,252,32,3,1,234,32,5,52,9,0,51,10,1,75,9,0,63,9,1,51,6,0,43,4,0,60,8,3,64,9,1,14,0,0,14,1,0,0
08/22/2020,137,26,6,1,232,32,4,29,6,1,49,10,1,35,7,2,63,8,1,30,6,1,44,4,0,36,7,1,63,9,2,7,0,1,13,1,0,0
08/23/2020,151,21,3,0,234,32,4,32,2,2,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,41,10,0,63,10,1,7,1,0,13,1,0,0
08/24/2020,299,32,8,0,229,32,4,64,11,5,49,8,2,85,6,1,63,8,1,50,7,1,42,5,0,85,6,0,62,9,1,15,2,1,14,1,0,0
08/25/2020,283,40,5,0,229,31,5,64,10,3,51,8,2,84,14,2,65,9,1,54,6,0,41,6,0,69,10,0,59,8,1,12,0,0,13,1,0,0
08/26/2020,313,26,6,1,237,30,5,64,6,1,53,8,2,116,11,1,72,8,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,275,32,1,0,244,30,5,52,9,1,51,8,2,99,8,0,78,9,1,49,2,0,43,5,1,62,11,0,60,8,1,13,2,0,12,1,0,0
08/28/2020,284,23,6,1,249,29,5,78,5,3,55,7,2,78,9,1,79,9,1,54,2,1,43,4,1,53,6,1,59,8,1,21,1,0,13,1,0,0
08/29/2020,128,22,4,2,248,28,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,1,13,1,0,0
08/30/2020,183,19,7,2,252,28,5,21,2,3,53,7,2,60,4,2,80,9,1,36,3,0,45,3,0,42,6,2,58,7,1,24,4,0,15,2,0,0
08/31/2020,313,40,3,0,254,29,5,46,8,3,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,78,13,0,57,8,1,22,1,0,16,2,0,0
09/01/2020,296,22,5,0,256,26,5,52,5,2,49,6,2,92,8,0,86,9,1,55,2,1,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,274,23,6,1,250,26,5,42,3,1,46,6,2,96,11,3,83,9,1,48,1,1,45,2,0,70,8,1,58,8,1,17,0,0,18,1,0,0
09/03/2020,274,22,6,1,250,24,5,40,2,2,44,5,2,91,9,2,82,9,1,36,1,1,43,2,1,90,9,1,62,8,1,17,1,0,19,1,0,0
09/04/2020,229,32,5,0,242,26,5,43,7,1,39,5,2,71,10,1,81,9,1,30,2,1,40,2,1,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,21,3,0,247,26,5,30,7,0,39,5,2,47,9,3,82,9,2,22,2,0,40,2,1,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,25,7,0,250,26,5,18,3,2,39,5,2,89,14,2,86,11,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,3,0,237,24,5,32,5,1,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,25,2,0,251,25,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,353,28,2,0,262,25,4,56,5,1,43,5,1,120,11,0,89,10,1,69,3,0,40,2,1,83,9,1,68,8,1,25,0,0,22,1,0,0
09/10/2020,322,26,4,1,269,26,4,45,3,2,44,5,1,124,9,1,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,313,34,5,1,281,26,4,55,11,3,45,6,1,111,8,2,99,10,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,14,6,0,287,25,4,36,2,3,46,5,2,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,258,16,3,0,294,24,4,19,2,0,46,5,2,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,29,5,0,325,25,4,74,4,1,52,5,2,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,32,3,1,317,26,4,54,11,2,48,5,2,151,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,369,47,7,0,320,28,5,49,7,2,47,6,2,167,24,0,127,11,1,55,3,1,51,4,0,81,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,27,5,0,325,28,5,60,7,1,50,6,2,124,9,1,127,11,1,54,5,1,50,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,290,38,4,0,321,29,5,45,12,2,48,6,2,109,14,2,127,12,1,44,5,0,49,4,0,67,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,0,315,30,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,0,301,31,5,23,8,0,48,7,1,61,6,3,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,24,3,0,312,31,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,1,322,31,5,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,43,4,0,345,30,4,80,6,1,52,7,1,239,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,33,3,1,361,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,0,385,32,4,48,11,2,53,7,1,186,22,0,168,14,2,67,5,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,280,32,6,0,402,34,4,42,5,4,55,7,1,108,8,1,179,14,1,35,5,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,32,2,2,434,35,4,33,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,36,4,1,423,37,4,81,6,1,58,7,1,140,13,2,181,16,1,58,3,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,8,0,463,39,4,64,7,3,59,7,2,335,16,3,204,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,52,8,1,471,40,5,52,2,3,55,6,2,275,32,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,617,38,5,1,492,41,5,76,3,0,57,6,2,295,24,1,218,19,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,595,47,4,1,512,41,5,80,5,2,61,5,2,264,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,1,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,0,505,42,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,852,54,2,0,565,44,6,93,10,2,62,5,2,442,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,51,3,1,547,45,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,69,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,0,540,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,520,42,6,1,527,44,4,82,8,1,67,6,1,216,16,3,234,20,2,79,5,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,59,2,0,517,46,4,93,7,1,68,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,0,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,45,8,0,513,48,4,38,12,3,69,8,1,113,16,2,217,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,51,8,0,465,47,5,53,3,1,63,7,1,222,29,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,4,0,468,48,5,91,9,0,67,7,1,223,22,3,182,22,1,99,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,576,59,6,2,473,50,5,90,5,2,69,7,1,209,22,3,180,22,2,84,7,0,70,5,1,159,19,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,598,74,8,0,484,54,6,91,13,1,70,7,1,236,35,2,183,25,2,89,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,499,48,6,1,480,53,6,77,8,1,68,8,1,163,19,3,180,23,2,90,4,1,74,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,39,6,0,488,53,7,65,8,2,72,8,1,90,10,3,179,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,6,0,35,4,0,0
10/18/2020,412,43,4,0,507,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,120,13,0,130,15,1,33,3,1,38,4,0,0
10/19/2020,624,61,7,1,523,54,6,105,9,0,81,8,1,204,26,6,186,22,3,101,7,0,80,5,0,179,15,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,605,75,6,0,526,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,50,5,0,537,56,6,96,11,0,81,9,1,201,16,3,184,22,3,118,7,1,86,6,1,188,11,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,753,46,3,0,559,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,151,14,1,75,4,0,44,4,0,0
10/23/2020,598,58,4,1,573,53,5,115,10,1,92,8,1,198,22,0,190,19,2,78,5,1,91,7,0,160,17,1,155,15,1,47,4,1,45,4,1,0
10/24/2020,383,52,1,1,576,55,4,72,10,0,93,9,1,118,24,0,194,21,2,57,6,0,90,7,0,104,8,1,154,14,1,32,4,0,44,4,1,0
10/25/2020,363,44,10,0,569,55,5,66,8,3,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,85,7,1,149,13,1,33,4,1,44,4,1,0
10/26/2020,687,52,4,1,578,54,5,131,6,0,99,9,1,218,13,2,190,20,2,116,5,1,94,7,1,153,23,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,734,43,8,0,596,49,5,118,9,3,103,9,1,235,22,3,192,19,2,122,3,1,96,6,1,182,7,1,150,12,1,76,2,0,55,4,0,0
10/28/2020,772,38,4,1,613,48,5,125,8,0,107,8,1,225,15,3,195,19,2,130,3,0,98,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,614,47,4,0,593,48,5,100,9,0,104,9,1,191,17,2,188,19,2,114,6,1,95,4,1,154,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,641,52,11,0,599,47,6,115,12,2,104,9,1,192,11,4,187,18,2,101,7,2,98,5,1,160,16,1,149,11,1,73,6,2,61,4,1,0
10/31/2020,403,43,4,0,602,46,6,65,8,0,103,9,1,117,12,2,187,16,3,52,6,0,98,5,1,118,13,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,491,46,14,0,620,46,7,55,7,2,101,8,1,227,17,9,201,15,4,66,8,0,100,5,1,99,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,950,56,10,0,658,46,8,156,14,1,105,10,1,340,18,7,218,16,4,142,9,1,104,6,1,218,10,1,162,10,1,93,5,0,69,5,1,0
11/03/2020,880,75,13,3,679,51,9,150,14,3,109,10,1,309,26,6,229,17,5,153,11,2,108,7,1,176,20,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1089,53,8,0,724,53,9,180,9,0,117,10,1,311,23,6,241,18,5,187,8,0,116,8,1,274,10,1,171,12,1,137,3,1,78,5,1,0
11/05/2020,1113,74,9,1,795,57,10,194,11,3,131,11,2,305,23,4,257,19,5,204,11,0,129,9,1,302,19,2,192,14,2,108,10,0,85,6,1,0
11/06/2020,1011,51,10,1,848,57,10,184,7,4,141,10,2,226,18,2,262,20,5,180,13,0,141,9,0,296,13,3,212,13,2,125,0,1,93,5,0,0
11/07/2020,817,56,14,0,907,59,11,131,15,2,150,11,2,219,8,5,277,19,6,137,8,2,153,10,1,244,21,4,230,14,2,86,4,1,98,5,1,0
11/08/2020,770,52,7,1,947,60,10,99,10,2,156,11,2,225,12,2,276,18,5,128,6,0,162,9,1,221,14,2,247,15,2,97,10,1,105,5,1,0
11/09/2020,1516,75,4,1,1028,62,9,242,17,0,169,12,2,409,23,1,286,19,4,267,9,0,179,9,1,400,19,3,273,17,2,198,7,0,120,5,1,0
11/10/2020,1523,68,7,0,1120,61,8,264,15,2,185,12,2,439,23,2,305,19,3,295,6,2,200,9,1,384,16,1,303,16,2,141,8,0,127,6,1,0
11/11/2020,1454,82,9,0,1172,65,9,232,17,1,192,13,2,371,10,2,313,17,3,265,13,3,211,9,1,424,25,2,324,18,2,162,17,1,131,8,1,0
11/12/2020,1424,65,15,1,1216,64,9,230,19,4,197,14,2,372,15,5,323,16,3,283,10,2,222,9,1,384,14,2,336,17,2,155,7,2,138,8,1,0
11/13/2020,1434,76,5,0,1277,68,9,250,17,1,207,16,2,344,24,1,340,16,3,249,8,1,232,9,1,421,19,1,354,18,2,170,8,1,144,9,1,0
11/14/2020,977,80,10,2,1300,71,8,179,19,1,214,16,2,225,25,5,341,19,3,149,13,1,234,9,1,317,17,2,364,18,2,107,6,1,147,9,1,0
11/15/2020,833,86,13,1,1309,76,9,121,12,2,217,17,2,223,22,5,340,20,3,126,16,1,233,11,1,221,24,1,364,19,2,142,12,4,154,9,1,0
11/16/2020,1736,109,9,0,1340,81,10,302,23,1,225,17,2,467,26,1,349,21,3,307,14,4,239,11,2,485,40,1,377,22,1,175,6,2,150,9,2,0
11/17/2020,1600,82,9,0,1351,83,10,312,19,1,232,18,2,455,25,3,351,21,3,258,10,0,234,12,2,392,21,3,378,23,2,183,7,2,156,9,2,6000
11/18/2020,1574,98,9,2,1368,85,10,274,24,0,238,19,1,421,29,3,358,24,3,310,11,0,240,12,1,398,22,4,374,22,2,171,12,2,158,8,2,6000
11/19/2020,1530,96,7,2,1383,90,9,282,18,1,246,19,1,414,24,6,364,25,3,271,9,0,239,12,1,402,27,0,377,24,2,161,18,0,158,10,2,6000
11/20/2020,1398,114,7,2,1378,95,9,245,21,2,245,19,1,339,26,2,363,25,4,256,18,0,240,13,1,380,33,2,371,26,2,178,16,1,160,11,2,6000
11/21/2020,896,98,9,0,1367,98,9,175,20,1,244,20,1,254,14,2,368,24,3,128,9,3,237,12,1,234,35,0,359,29,2,105,20,3,159,13,2,6000
11/22/2020,779,91,6,1,1359,98,8,117,15,2,244,20,1,230,26,1,369,24,3,123,12,0,236,12,1,194,23,3,355,29,2,115,15,0,155,13,1,6000
11/23/2020,1133,74,7,4,1273,93,8,200,21,0,229,20,1,294,17,3,344,23,3,182,6,1,218,11,1,330,12,3,333,25,2,127,18,0,149,15,1,6000
