date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/14/2020,402,16,42,10,0,358,375,39,11,12,70,11,2,72,10,3,111,9,4,97,12,3,80,7,1,72,5,2,122,14,3,98,10,3,19,1,0,19,1,0,0
07/15/2020,439,22,45,13,2,358,376,41,10,11,107,9,3,75,10,3,149,19,2,101,13,2,71,4,1,65,5,2,90,11,7,99,11,3,22,2,0,19,2,0,0
07/16/2020,417,21,36,8,0,362,380,39,10,11,94,11,1,76,9,2,90,10,3,99,13,2,89,6,1,65,5,2,109,6,3,101,10,4,35,3,0,21,2,0,0
07/17/2020,418,20,54,12,1,377,396,41,11,12,75,11,1,77,10,2,105,16,0,101,13,2,110,9,3,74,6,2,105,17,8,103,11,5,23,1,0,23,2,0,0
07/18/2020,216,20,29,9,2,371,390,40,11,12,54,7,1,79,10,2,58,7,4,99,12,2,36,6,2,72,6,2,49,8,2,98,11,5,19,1,0,24,2,0,0
07/19/2020,175,26,34,7,2,364,385,41,11,12,38,7,1,78,10,2,40,10,3,97,12,2,34,2,3,71,6,2,46,13,0,94,12,4,17,2,0,24,2,0,0
07/20/2020,402,27,34,9,2,353,374,39,10,11,95,11,2,76,10,2,85,9,4,91,11,3,80,4,2,71,5,2,109,7,1,90,11,3,32,3,0,24,2,0,0
07/21/2020,340,16,29,10,0,344,366,37,10,11,71,6,3,76,9,2,79,11,5,87,12,3,69,3,0,70,5,2,100,6,2,87,10,3,21,3,0,24,2,0,0
07/22/2020,330,19,38,8,2,328,350,36,9,10,79,7,3,72,9,2,96,13,1,79,11,3,59,4,0,68,5,2,76,12,4,85,10,3,20,2,0,24,2,0,0
07/23/2020,308,13,38,9,0,313,333,37,9,10,69,5,0,69,8,2,84,10,5,78,11,3,65,12,0,65,6,1,63,7,4,78,10,3,27,4,0,23,2,0,0
07/24/2020,300,17,40,6,0,296,316,35,8,9,73,10,2,68,8,2,68,12,2,73,10,3,56,5,0,57,5,1,75,11,1,74,9,2,28,2,1,23,2,0,0
07/25/2020,153,16,34,11,1,287,306,35,9,10,25,12,6,64,8,2,35,9,2,70,11,3,34,3,1,57,5,1,46,6,2,74,9,2,13,4,0,23,3,0,0
07/26/2020,140,19,26,8,1,282,300,34,9,10,30,7,2,63,8,3,40,7,4,70,10,3,18,6,0,54,5,0,33,4,2,72,8,2,19,2,0,23,3,0,0
07/27/2020,314,18,44,5,0,269,286,36,8,9,58,12,1,58,8,2,79,14,2,69,11,3,73,6,1,53,6,0,78,11,1,67,8,2,26,1,0,22,3,0,0
07/28/2020,313,19,40,12,1,265,283,37,8,9,58,9,5,56,9,3,106,18,1,73,12,2,58,2,2,52,5,1,73,8,4,63,8,3,18,3,0,22,3,0,0
07/29/2020,289,25,30,5,0,260,278,36,8,8,80,5,1,56,9,2,72,11,1,69,12,2,56,6,1,51,6,1,68,6,1,62,8,2,13,2,1,21,3,0,0
07/30/2020,273,12,36,4,1,255,273,36,7,8,58,6,1,55,9,3,98,17,2,71,13,2,44,3,1,48,4,1,61,9,0,62,8,2,12,1,0,18,2,0,0
07/31/2020,264,24,33,3,1,249,268,35,7,8,55,6,1,52,8,2,79,10,1,73,12,2,52,9,0,48,5,1,60,6,1,60,7,2,18,2,0,17,2,0,0
08/01/2020,189,14,31,7,1,255,273,34,6,7,37,6,3,54,7,2,58,15,3,76,13,2,33,5,0,48,5,1,54,3,1,61,7,1,7,2,0,16,2,0,0
08/02/2020,137,9,34,2,0,254,271,35,5,6,30,6,0,54,7,2,41,9,2,76,13,2,25,4,0,49,5,1,33,11,0,61,8,1,8,4,0,15,2,0,0
08/03/2020,348,23,41,3,1,259,277,35,5,6,96,13,1,59,7,2,93,12,0,78,13,1,56,6,1,46,5,1,84,9,1,62,7,1,19,1,0,14,2,0,0
08/04/2020,187,21,39,5,2,241,259,35,4,5,47,13,1,58,8,1,49,14,1,70,13,1,38,5,1,43,5,1,46,6,2,58,7,1,7,1,0,12,2,0,0
08/05/2020,301,22,38,7,1,243,261,36,4,5,66,10,1,56,9,1,94,14,0,73,13,1,47,2,3,42,5,1,79,12,3,60,8,1,15,0,0,12,2,0,0
08/06/2020,291,18,36,5,1,245,264,36,5,6,65,9,1,57,9,1,87,11,2,72,12,1,55,5,1,44,5,1,66,8,1,60,8,1,18,3,0,13,2,0,0
08/07/2020,258,25,26,3,0,244,263,35,5,5,53,7,1,56,9,1,91,9,0,73,12,1,50,4,0,43,4,1,58,6,2,60,8,1,6,0,0,11,2,0,0
08/08/2020,161,28,17,5,0,240,261,33,4,5,30,6,1,55,9,1,58,5,1,73,11,1,23,1,3,42,4,1,43,4,0,58,8,1,7,1,0,11,1,0,0
08/09/2020,133,16,27,3,0,240,262,32,4,5,19,7,1,54,9,1,48,10,0,74,11,1,18,4,0,41,4,1,36,5,2,59,7,2,12,1,0,12,1,0,0
08/10/2020,310,32,34,6,0,234,258,31,5,5,89,8,2,53,9,1,74,13,1,72,11,1,49,5,1,40,4,1,76,6,2,58,7,2,22,2,0,12,1,0,0
08/11/2020,263,25,26,5,1,245,269,29,5,5,70,10,0,56,8,1,82,8,1,76,10,1,42,1,2,41,3,1,51,4,2,58,6,2,18,3,0,14,1,0,0
08/12/2020,320,20,36,1,1,248,271,29,4,4,59,6,1,55,8,1,114,11,0,79,10,1,43,7,0,40,4,1,86,10,0,59,6,1,18,2,0,14,2,0,0
08/13/2020,276,33,40,3,3,246,271,29,4,4,59,9,1,54,8,1,87,14,2,79,10,1,51,7,0,39,4,1,67,10,0,60,6,1,12,0,0,14,1,0,0
08/14/2020,280,23,41,3,1,249,274,32,4,5,69,6,1,56,7,1,81,11,0,78,10,1,45,5,1,39,4,1,69,17,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,14,23,7,1,248,271,32,4,5,42,8,3,58,8,1,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,18,24,5,0,249,272,32,4,5,23,12,2,59,8,1,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,61,8,1,7,1,0,15,2,0,0
08/17/2020,329,27,32,6,0,251,274,32,4,5,71,9,1,56,9,1,95,7,1,77,9,1,57,4,1,41,4,1,92,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,284,27,43,1,0,254,277,34,4,5,55,15,1,54,9,1,66,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,258,39,32,1,0,245,271,34,4,4,50,4,0,53,9,1,68,14,1,68,10,1,52,9,0,45,4,1,70,5,0,67,10,1,18,0,0,13,1,0,0
08/20/2020,225,24,35,7,0,238,263,33,4,5,63,12,2,53,9,1,55,7,3,64,9,1,33,3,0,42,4,1,54,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,253,26,32,3,1,234,259,32,4,5,52,9,0,51,10,1,75,9,0,63,8,1,52,6,0,43,4,0,60,8,3,63,9,1,14,0,0,14,1,0,0
08/22/2020,136,20,26,5,1,232,258,32,4,4,29,6,0,49,10,1,36,7,2,63,8,1,30,6,1,44,4,0,34,7,1,62,9,1,7,0,1,13,1,0,0
08/23/2020,150,23,21,3,0,234,260,32,4,4,32,2,2,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,40,10,0,62,10,1,7,1,0,13,1,0,0
08/24/2020,299,23,33,8,0,229,255,32,4,4,64,11,5,49,8,1,85,7,1,63,8,1,50,7,1,42,5,0,85,6,0,61,9,1,15,2,1,14,1,0,0
08/25/2020,283,20,40,5,0,229,254,31,5,5,64,10,3,51,8,2,84,14,2,65,9,1,54,6,0,41,6,0,69,10,0,59,8,1,12,0,0,13,1,0,0
08/26/2020,313,23,26,6,1,237,260,30,5,6,64,6,1,53,8,2,116,11,1,72,9,1,51,2,1,41,5,1,66,4,3,58,8,1,16,3,0,13,1,0,0
08/27/2020,273,24,32,1,0,244,267,30,4,5,52,10,1,51,8,2,99,8,0,79,9,1,48,2,0,43,5,1,61,10,0,59,8,1,13,2,0,12,1,0,0
08/28/2020,280,17,23,5,1,248,269,29,5,5,78,4,3,55,7,2,78,9,0,79,9,1,52,2,1,43,4,1,51,7,1,58,8,1,21,1,0,13,1,0,0
08/29/2020,128,27,22,3,2,247,269,28,4,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,0,13,1,0,0
08/30/2020,182,22,19,6,2,251,273,28,5,6,20,2,2,53,7,2,60,4,2,80,9,1,36,3,0,45,3,0,42,6,2,58,7,1,24,4,0,15,2,0,0
08/31/2020,312,20,41,2,0,253,275,29,4,5,46,8,2,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,77,14,0,57,8,1,22,1,0,16,2,0,0
09/01/2020,297,35,22,4,0,255,279,26,4,5,52,5,2,49,6,2,92,8,0,86,9,1,55,2,0,45,2,0,72,6,1,57,7,1,25,1,1,18,2,0,0
09/02/2020,273,23,23,6,1,249,273,26,4,5,42,3,1,45,6,2,96,11,3,83,9,1,48,1,1,45,2,0,69,8,1,58,8,1,17,0,0,18,1,0,0
09/03/2020,274,23,21,6,1,249,273,24,5,6,40,2,2,44,4,2,91,9,2,82,9,1,35,1,1,43,2,0,91,8,1,62,8,1,17,1,0,19,1,0,0
09/04/2020,230,19,32,5,0,242,266,26,5,5,44,7,1,39,5,2,71,10,1,81,9,1,30,2,1,40,2,0,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,156,11,21,3,0,246,268,26,5,5,30,7,0,39,5,1,46,9,3,82,9,2,22,2,0,40,2,0,34,3,0,63,8,1,24,0,0,22,1,0,0
09/06/2020,206,23,25,7,0,250,272,26,5,5,18,3,2,39,5,1,88,14,2,86,11,2,27,1,1,38,2,1,60,6,2,66,8,1,13,1,0,21,1,0,0
09/07/2020,218,23,25,2,0,236,259,24,5,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,62,7,1,19,1,0,20,1,0,0
09/08/2020,394,24,25,2,0,250,271,25,4,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,354,29,28,2,0,262,283,25,4,4,56,5,1,43,5,1,120,11,0,88,10,1,70,3,0,40,2,1,83,9,1,68,7,1,25,0,0,22,1,0,0
09/10/2020,324,30,26,3,1,269,292,26,3,4,45,3,1,44,5,1,124,9,1,93,10,1,57,2,0,44,2,0,71,8,1,65,7,1,27,4,0,23,1,0,0
09/11/2020,313,29,34,4,1,281,305,26,3,4,55,11,2,45,6,1,111,8,2,99,10,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,201,27,14,4,0,287,314,25,3,4,35,2,1,46,5,1,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,259,26,16,3,0,295,322,24,3,3,19,2,0,46,5,1,119,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,31,29,5,0,326,354,25,3,4,74,4,1,52,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,46,31,3,1,318,349,25,3,4,54,11,2,48,5,1,151,10,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,369,38,49,6,0,320,352,28,4,4,49,7,1,47,6,1,166,25,0,127,11,1,55,4,1,51,4,0,82,12,3,75,7,2,17,1,1,20,2,0,0
09/17/2020,353,33,27,6,0,324,357,29,4,5,59,7,2,49,6,1,123,9,1,127,11,1,53,5,1,50,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,287,34,39,3,0,320,354,29,4,4,45,12,1,48,6,1,108,15,2,126,12,1,43,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,158,24,22,5,0,314,347,30,4,5,30,2,1,47,6,1,36,7,2,124,12,1,25,6,1,47,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,161,26,24,5,0,300,333,32,5,5,23,8,0,48,7,1,62,6,3,116,12,1,25,4,1,45,5,1,30,4,1,71,6,1,21,2,0,21,1,0,0
09/21/2020,514,54,24,3,0,312,348,31,4,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,43,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,53,32,3,1,321,359,31,4,5,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,58,42,4,0,345,385,30,4,4,80,6,1,52,7,1,239,24,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,75,33,3,1,361,407,31,4,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,47,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,455,56,49,4,0,385,435,32,4,4,48,11,2,53,7,1,186,22,0,168,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,278,34,32,6,0,402,453,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,61,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,46,32,2,2,434,488,35,4,4,32,5,0,56,7,1,183,15,2,196,15,1,35,1,0,54,3,1,105,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,435,39,37,3,1,423,474,37,4,4,82,6,1,58,7,1,139,13,1,180,15,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,68,48,7,0,463,517,39,4,5,64,7,3,59,7,2,335,15,2,203,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,586,76,54,8,1,470,527,41,5,5,52,2,3,55,6,2,274,34,4,208,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,616,79,38,5,1,492,548,41,5,6,76,3,0,57,6,2,294,24,1,217,19,2,87,3,0,64,5,0,134,7,4,120,11,1,25,1,0,33,2,0,0
10/02/2020,595,87,47,3,1,512,573,41,5,6,80,5,1,61,5,2,263,23,1,228,19,2,77,6,0,66,5,0,140,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,41,26,5,1,511,574,40,5,6,34,2,1,60,4,1,81,11,1,224,19,2,47,5,0,67,5,0,97,6,2,128,10,1,17,2,1,32,2,0,0
10/04/2020,337,65,45,7,0,505,570,42,5,6,35,4,0,60,4,1,163,23,3,221,20,2,29,4,0,66,5,0,84,11,3,125,10,2,26,3,1,32,2,0,0
10/05/2020,851,111,54,1,0,564,639,45,5,6,94,10,1,62,5,1,439,24,0,264,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,70,51,3,1,547,622,45,5,5,67,7,0,63,5,1,249,22,2,252,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,540,85,45,4,0,540,617,44,4,5,75,8,1,66,6,1,222,22,1,244,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,522,77,43,6,1,527,603,44,4,5,82,8,1,67,6,1,216,17,3,233,20,2,80,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,521,93,59,2,0,516,594,46,4,4,92,7,1,68,7,1,183,30,0,222,21,1,72,4,0,66,5,0,144,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,309,48,40,4,0,521,599,48,4,4,36,3,1,69,7,1,95,20,0,224,23,1,45,5,0,66,5,0,98,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,52,45,7,0,513,589,48,4,4,38,12,2,69,8,1,113,16,2,217,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,67,50,8,0,464,535,48,5,5,53,3,1,63,7,1,223,28,1,186,22,1,85,7,4,66,6,1,115,12,1,118,11,1,37,0,1,31,2,0,0
10/13/2020,586,110,55,4,0,467,543,48,5,5,91,9,0,67,7,1,223,23,3,182,22,1,100,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,574,137,59,6,2,472,556,50,5,6,89,5,2,69,7,1,209,22,3,180,22,2,84,8,0,71,5,1,158,18,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,601,129,73,8,0,483,574,54,6,6,91,13,1,70,7,1,237,34,2,183,25,2,91,4,2,72,5,1,142,20,3,124,14,1,40,2,0,33,3,0,0
10/16/2020,499,132,48,6,1,480,577,53,6,7,76,7,1,68,7,1,164,20,3,181,23,2,90,5,1,75,5,1,132,12,1,122,14,1,36,4,0,34,3,0,0
10/17/2020,364,109,39,5,0,488,593,53,6,7,64,8,1,72,8,1,90,10,3,180,22,2,60,4,0,77,5,1,110,11,1,124,14,1,39,6,0,35,3,0,0
10/18/2020,414,112,42,4,0,507,621,52,6,6,45,5,2,73,7,1,175,19,1,189,22,2,39,4,0,78,5,1,122,10,0,129,14,1,33,4,1,38,4,0,0
10/19/2020,621,168,60,7,1,523,651,54,6,6,105,8,0,80,8,1,204,26,6,186,22,3,102,8,0,81,5,0,175,14,0,138,14,1,35,4,1,37,4,0,0
10/20/2020,605,163,75,6,0,525,661,57,6,7,92,9,1,80,8,1,219,30,2,185,23,3,103,10,0,81,6,0,153,22,3,142,15,1,38,4,0,36,4,0,0
10/21/2020,649,167,49,5,0,536,676,55,6,6,96,11,0,81,9,1,201,16,3,184,22,3,117,6,1,86,6,1,186,12,0,146,14,1,49,4,1,39,4,0,0
10/22/2020,753,189,45,3,0,558,706,51,5,5,122,7,0,86,8,1,245,13,2,185,19,3,135,9,0,92,7,0,175,11,1,150,13,1,76,5,0,44,4,0,0
10/23/2020,597,178,60,4,1,572,727,53,5,5,115,10,1,91,8,1,198,23,0,190,20,2,78,6,1,91,7,0,159,17,1,154,14,1,47,4,1,45,4,1,0
10/24/2020,383,137,50,1,1,575,734,54,4,5,72,10,0,92,9,1,118,22,0,194,21,2,58,6,0,90,7,0,103,8,1,153,13,1,32,4,0,44,4,1,0
10/25/2020,361,155,44,9,0,567,732,55,5,5,66,8,2,95,9,1,128,22,3,188,22,2,48,3,2,92,7,1,86,7,1,148,13,1,33,4,1,44,4,1,0
10/26/2020,687,218,58,4,1,576,749,54,5,5,132,8,0,99,9,1,218,15,2,190,20,2,115,6,1,93,7,1,153,24,1,145,14,1,68,5,0,49,4,0,0
10/27/2020,733,236,45,8,0,595,778,50,5,5,118,9,3,103,9,1,234,23,3,192,19,2,123,4,1,96,6,1,180,7,1,149,12,1,77,2,0,55,4,0,0
10/28/2020,774,232,44,4,1,613,805,49,5,5,125,8,0,107,9,1,225,17,3,195,19,2,133,4,0,99,5,1,202,11,0,151,12,1,89,4,1,60,4,0,0
10/29/2020,613,231,51,4,0,593,791,50,5,5,98,10,0,104,9,1,190,18,2,187,20,2,115,7,1,96,5,1,155,11,1,148,12,1,55,5,0,57,4,0,0
10/30/2020,645,231,56,10,0,599,805,50,6,6,115,12,1,104,9,1,192,11,4,186,18,2,101,7,2,99,5,1,162,20,1,149,13,1,75,6,2,61,4,1,0
10/31/2020,405,145,49,4,0,603,809,50,6,6,66,8,0,103,9,1,118,15,2,186,17,3,52,7,0,98,5,1,117,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,496,240,46,13,0,622,841,50,7,7,56,7,1,101,9,1,232,17,9,201,17,4,66,8,0,101,6,1,98,7,2,152,13,1,44,7,1,66,5,1,0
11/02/2020,953,338,62,12,0,660,896,50,8,8,157,14,3,105,10,1,341,20,7,219,17,4,144,8,1,105,6,1,218,14,1,162,12,1,93,6,0,69,5,1,0
11/03/2020,887,309,78,12,3,682,928,55,8,9,151,13,2,110,10,1,312,27,6,230,18,5,154,12,2,109,8,1,177,22,2,161,14,1,93,4,0,72,5,1,0
11/04/2020,1096,381,60,8,0,728,996,57,9,9,182,10,0,118,11,1,312,24,6,242,19,5,192,9,0,118,8,1,273,13,1,171,14,1,137,4,1,78,5,1,0
11/05/2020,1126,411,80,9,1,801,1095,62,10,10,194,11,3,132,11,1,312,28,4,260,20,5,208,12,0,131,9,1,302,19,2,192,16,2,110,10,0,86,6,1,0
11/06/2020,1023,435,55,10,1,855,1178,61,10,10,187,7,4,142,10,2,234,19,2,266,21,5,179,13,0,142,10,0,297,16,3,212,15,2,126,0,1,94,5,0,0
11/07/2020,831,368,57,14,0,916,1271,63,11,12,134,15,2,152,11,2,221,7,5,281,20,6,140,9,2,155,10,1,248,23,4,230,16,2,88,3,1,99,5,1,0
11/08/2020,786,377,59,7,1,957,1332,64,10,11,107,10,2,159,11,2,223,16,2,279,20,5,133,6,0,164,10,1,224,16,2,248,18,2,99,11,1,107,5,1,0
11/09/2020,1536,556,80,4,1,1041,1446,67,9,10,243,17,0,171,12,2,415,23,1,290,21,4,269,11,0,182,10,1,407,22,3,275,19,2,202,7,0,122,6,1,0
11/10/2020,1567,517,75,7,0,1138,1573,67,8,9,272,15,2,188,12,2,452,25,2,310,20,3,301,6,2,203,9,1,397,20,1,307,18,2,145,9,0,130,6,1,0
11/11/2020,1494,486,88,10,0,1195,1645,71,9,9,235,18,2,196,13,2,382,13,2,320,19,3,272,13,3,215,10,1,436,27,2,330,20,2,169,17,1,134,8,1,0
11/12/2020,1481,508,73,16,0,1245,1709,70,10,10,240,19,4,203,14,2,385,18,6,330,17,3,294,10,2,227,10,1,400,16,2,344,20,2,162,10,2,142,8,1,0
11/13/2020,1477,524,81,5,0,1310,1787,73,9,9,263,16,1,213,16,2,355,29,1,348,19,3,261,8,1,239,9,1,425,19,1,362,20,2,173,9,1,148,9,1,0
11/14/2020,1011,440,89,9,2,1336,1823,78,8,9,186,20,1,221,16,2,237,25,5,350,21,3,158,13,1,241,10,1,318,22,1,372,20,2,112,9,1,152,10,1,0
11/15/2020,883,440,89,14,0,1350,1846,82,9,10,131,12,2,224,17,2,230,26,6,351,23,3,133,14,1,241,11,1,238,25,1,374,22,2,151,12,4,159,10,1,0
11/16/2020,1812,533,119,9,0,1389,1882,88,10,10,310,25,1,234,18,2,491,27,1,362,23,3,326,15,4,249,11,2,502,45,1,388,25,1,183,7,2,156,10,2,0
11/17/2020,1702,566,92,10,0,1409,1908,90,10,11,333,19,1,243,18,2,481,27,3,366,24,3,278,11,0,246,12,2,420,27,4,391,26,2,190,8,2,163,10,2,0
11/18/2020,1706,552,103,9,2,1439,1948,92,10,11,302,23,0,252,19,1,452,31,3,376,26,4,325,11,0,254,12,1,431,26,4,391,26,2,196,12,2,167,10,2,0
11/19/2020,1832,538,112,9,1,1489,2002,98,9,10,359,18,1,269,19,1,486,30,6,390,28,4,337,14,1,260,12,1,450,30,1,398,28,2,200,20,0,172,11,2,0
11/20/2020,1757,504,128,7,2,1529,2039,105,10,11,328,24,2,278,20,1,431,34,2,401,29,4,328,17,0,269,14,1,451,34,2,401,30,2,219,19,1,179,12,2,0
11/21/2020,1276,362,107,11,0,1567,2066,107,10,11,253,20,1,288,20,1,356,22,3,418,28,3,188,12,3,274,13,1,320,37,0,402,32,2,159,16,4,185,13,2,0
11/22/2020,1137,424,109,10,0,1603,2100,110,9,10,181,15,4,295,21,1,340,33,2,434,29,3,162,13,0,278,13,1,278,29,3,407,33,2,176,19,1,189,14,2,0
11/23/2020,2270,590,142,12,2,1669,2174,113,10,11,422,33,0,311,22,1,567,37,6,445,31,4,399,13,1,288,13,1,594,37,4,421,31,3,288,22,1,204,17,2,0
11/24/2020,2026,614,118,17,3,1715,2227,117,11,12,351,16,2,314,21,1,550,33,2,455,31,3,365,12,5,301,13,1,525,40,5,436,33,3,235,17,3,210,18,2,0
11/25/2020,2322,639,121,14,0,1803,2327,120,11,13,411,23,3,329,21,2,615,35,4,478,32,4,378,12,2,308,13,2,628,32,1,464,34,2,289,19,4,224,19,2,0
11/26/2020,790,397,143,7,1,1654,2158,124,11,12,135,25,1,297,22,2,236,36,3,442,33,3,133,24,1,279,15,2,195,39,0,427,35,2,91,19,2,208,19,2,0
11/27/2020,2247,788,152,15,1,1724,2269,127,12,13,372,24,1,304,22,2,593,38,3,465,33,3,378,29,2,286,16,2,636,33,4,454,35,2,268,28,5,215,20,3,0
11/28/2020,1752,600,117,12,2,1792,2371,129,12,14,324,24,3,314,23,2,435,26,3,477,34,3,287,15,3,300,17,2,498,40,2,479,36,3,208,12,1,222,19,2,0
11/29/2020,1693,646,150,15,0,1871,2482,135,13,14,225,28,3,320,25,2,493,36,3,498,34,3,224,20,1,309,18,2,475,43,4,507,38,3,276,23,4,236,20,3,0
11/30/2020,2746,808,168,19,2,1939,2581,138,14,15,449,39,6,324,26,3,843,36,4,538,34,3,386,28,1,307,20,2,698,53,6,522,40,3,370,12,2,248,19,3,0
12/01/2020,3098,994,188,20,2,2093,2789,148,15,16,585,40,1,357,29,3,859,40,3,582,35,3,479,23,2,324,22,2,824,62,5,565,43,3,351,23,9,265,19,4,0
12/02/2020,2917,843,153,23,3,2178,2903,153,16,17,514,31,4,372,30,3,778,39,10,605,36,4,447,19,2,333,23,2,802,46,4,590,45,4,376,18,3,277,19,4,0
12/03/2020,2808,852,181,16,4,2466,3256,158,17,19,497,36,0,424,32,3,803,43,3,686,37,4,430,19,7,376,22,3,750,49,3,669,47,4,328,34,3,311,21,4,0
12/04/2020,2705,705,183,24,2,2531,3310,163,18,21,532,41,5,447,34,3,741,54,5,707,39,4,389,21,2,377,21,3,729,45,6,682,48,4,314,22,6,318,21,4,0
12/05/2020,1799,576,150,23,1,2538,3313,168,20,22,310,32,3,445,35,3,482,32,6,714,40,5,201,21,2,365,22,2,574,48,8,693,49,5,232,17,4,321,21,4,0
12/06/2020,1667,578,160,16,4,2534,3299,169,20,23,235,32,2,446,36,3,531,48,4,720,42,5,206,21,1,363,22,2,489,38,7,695,49,6,206,21,2,311,21,4,0
12/07/2020,3157,848,208,17,2,2593,3364,175,20,22,530,45,2,458,37,2,927,45,7,732,43,5,433,27,2,369,22,3,921,59,4,727,50,5,346,32,2,308,24,4,6000
