DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73312,4317,0.0589,55599,3806,0.0685,24373,19894,0
04/01/2021,69815,4004,0.0574,54176,3693,0.0682,24511,19609,0
04/02/2021,60649,3729,0.0615,52683,3587,0.0681,22334,19413,0
04/03/2021,33658,2912,0.0865,52789,3568,0.0676,13628,19371,0
04/04/2021,22966,2051,0.0893,52466,3525,0.0672,12573,19424,0
04/05/2021,95263,4496,0.0472,54272,3502,0.0645,30750,19770,0
04/06/2021,82011,4033,0.0492,55808,3475,0.0623,26451,20187,0
04/07/2021,80097,3826,0.0478,56711,3411,0.0601,26523,20523,0
04/08/2021,80594,3653,0.0453,58211,3357,0.0577,23760,20526,0
04/09/2021,71461,3470,0.0486,59680,3322,0.0557,22773,20508,0
04/10/2021,33832,2484,0.0734,59715,3259,0.0546,12780,20371,0
04/11/2021,24204,1842,0.0761,59830,3227,0.0539,11956,20236,0
04/12/2021,84922,3546,0.0418,57887,3103,0.0536,26142,19502,0
04/13/2021,72545,3270,0.0451,56600,2999,0.053,22156,18994,0
04/14/2021,75529,3185,0.0422,55896,2909,0.052,21662,18355,0
04/15/2021,73645,2886,0.0392,55161,2808,0.0509,21748,18074,0
04/16/2021,68168,2877,0.0422,55251,2721,0.0493,20993,17882,0
04/17/2021,28110,1927,0.0686,54540,2641,0.0484,11776,17760,0
04/18/2021,23384,1579,0.0675,54444,2597,0.0477,11031,17616,0
04/19/2021,79443,2821,0.0355,53253,2500,0.0469,24649,17339,0
04/20/2021,72551,2394,0.033,53138,2383,0.0448,20789,17200,0
04/21/2021,71796,2174,0.0303,52605,2251,0.0428,19821,16961,0
04/22/2021,72271,2002,0.0277,52824,2134,0.0404,20494,16793,0
04/23/2021,67981,1990,0.0293,53289,2015,0.0378,19541,16723,0
04/24/2021,26036,1316,0.0505,53004,1930,0.0364,11024,16608,0
04/25/2021,21735,1122,0.0516,52766,1872,0.0355,8473,16285,0
04/26/2021,83388,2104,0.0252,52772,1771,0.0336,23049,15922,0
04/27/2021,67092,1735,0.0259,52064,1687,0.0324,18928,15689,0
04/28/2021,70768,1713,0.0242,51969,1629,0.0314,18881,15538,0
04/29/2021,70368,1577,0.0224,52052,1568,0.0301,17986,15248,0
04/30/2021,64551,1458,0.0226,52032,1493,0.0287,17924,15007,0
05/01/2021,23472,953,0.0406,51787,1445,0.0279,9147,14750,0
05/02/2021,20581,897,0.0436,51581,1411,0.0273,7896,14655,0
05/03/2021,80921,1446,0.0179,50774,1322,0.026,22028,14446,0
05/04/2021,71393,1325,0.0186,51137,1267,0.0248,18776,14446,0
05/05/2021,68781,1188,0.0173,50725,1198,0.0236,17525,14234,0
05/06/2021,68303,1174,0.0172,50762,1142,0.0225,19664,14430,0
05/07/2021,62815,1153,0.0184,50932,1103,0.0217,17775,14420,0
05/08/2021,22666,632,0.0279,50833,1057,0.0208,9246,14422,0
05/09/2021,17235,548,0.0318,50425,1012,0.0201,7583,14370,0
05/10/2021,78132,1053,0.0135,49672,962,0.0194,19768,13969,0
05/11/2021,69253,990,0.0143,49257,915,0.0186,16439,13746,0
05/12/2021,70016,900,0.0129,49370,874,0.0177,16432,13658,0
05/13/2021,52789,777,0.0147,47608,819,0.0172,17922,13418,0
05/14/2021,66437,775,0.0117,48432,766,0.0158,15097,13042,0
05/15/2021,21680,464,0.0214,48336,742,0.0153,8850,12980,0
05/16/2021,18275,417,0.0228,48429,725,0.015,7524,12966,0
05/17/2021,69527,719,0.0103,46772,677,0.0145,17785,12776,0
05/18/2021,63199,628,0.0099,46133,631,0.0137,14936,12641,0
05/19/2021,64199,588,0.0092,45232,589,0.013,15396,12478,0
05/20/2021,66032,611,0.0093,47166,568,0.012,16363,12301,0
05/21/2021,56825,545,0.0096,46475,539,0.0116,13991,12208,0
05/22/2021,20534,372,0.0181,46384,525,0.0113,7925,12067,0
05/23/2021,17652,300,0.017,46302,510,0.011,7179,11992,0
05/24/2021,68079,545,0.008,45559,487,0.0107,18725,12034,0
05/25/2021,59796,472,0.0079,44829,467,0.0104,13679,11944,0
05/26/2021,57456,407,0.0071,43847,440,0.01,14127,11748,0
05/27/2021,55498,409,0.0074,43024,413,0.0096,14267,11452,0
05/28/2021,50522,348,0.0069,42693,385,0.009,12411,11199,0
05/29/2021,16777,200,0.0119,42234,361,0.0086,6285,10965,0
05/30/2021,15032,195,0.013,41906,346,0.0083,4863,10661,0
05/31/2021,20582,185,0.009,36158,298,0.0082,8600,9512,0
06/01/2021,72203,463,0.0064,37090,296,0.008,18450,9967,0
06/02/2021,61877,342,0.0055,37784,289,0.0076,13349,9885,0
06/03/2021,41986,320,0.0076,36037,277,0.0077,15148,10041,0
06/04/2021,53735,326,0.0061,36655,274,0.0075,12306,10042,0
06/05/2021,17645,212,0.012,36766,276,0.0075,7053,10162,0
06/06/2021,14953,195,0.013,36728,276,0.0075,5802,10251,0
06/07/2021,61418,343,0.0056,40849,294,0.0072,16462,10907,0
06/08/2021,46061,265,0.0058,37842,269,0.0071,12089,10384,0
06/09/2021,55257,306,0.0055,36878,265,0.0072,12183,10210,0
06/10/2021,55702,244,0.0044,38921,252,0.0065,13454,10000,0
06/11/2021,50292,253,0.005,39099,241,0.0062,10892,9938,0
06/12/2021,16499,171,0.0104,39052,235,0.006,5890,9806,0
06/13/2021,15933,165,0.0104,39190,233,0.0059,5530,9788,0
06/14/2021,54535,251,0.0046,38067,221,0.0058,12073,9383,0
06/15/2021,51453,240,0.0047,38804,218,0.0056,11792,9445,0
06/16/2021,52591,250,0.0048,38510,211,0.0055,10619,9271,0
06/17/2021,43527,249,0.0057,37270,212,0.0057,10802,8930,0
06/18/2021,44182,224,0.0051,36964,208,0.0056,10425,8841,0
06/19/2021,17407,145,0.0083,37080,204,0.0055,6167,8870,0
06/20/2021,15103,136,0.009,36955,200,0.0054,6188,8966,0
06/21/2021,52460,240,0.0046,36286,198,0.0054,13542,9168,0
06/22/2021,49077,204,0.0042,35927,192,0.0054,11798,9220,0
06/23/2021,39041,228,0.0058,34151,190,0.0056,11254,9321,0
06/24/2021,37017,231,0.0062,33469,189,0.0057,12673,9544,0
06/25/2021,33271,217,0.0065,32140,190,0.0059,10490,9568,0
06/26/2021,17085,147,0.0086,32060,190,0.0059,6488,9614,0
06/27/2021,15905,133,0.0084,32114,189,0.0059,6365,9645,0
06/28/2021,37372,254,0.0068,29832,191,0.0064,11187,9362,0
06/29/2021,32063,256,0.008,27564,199,0.0072,9499,9053,0
06/30/2021,31723,263,0.0083,26535,204,0.0077,10303,8904,0
07/01/2021,32687,249,0.0076,26064,205,0.0079,9556,8498,0
07/02/2021,31359,269,0.0086,25823,211,0.0082,9125,8353,0
07/03/2021,16400,186,0.0113,25843,215,0.0083,6362,8371,0
07/04/2021,10634,148,0.0139,25169,218,0.0087,3926,8045,0
07/05/2021,19922,213,0.0107,23201,214,0.0092,7931,7685,0
07/06/2021,39225,407,0.0104,23996,234,0.0098,12257,7995,0
07/07/2021,35474,459,0.0129,24588,262,0.0106,9732,8046,0
07/08/2021,34970,423,0.0121,25008,285,0.0114,9778,8092,0
07/09/2021,31372,439,0.014,25165,309,0.0123,9163,8121,0
07/10/2021,16872,272,0.0161,25182,320,0.0127,6325,8113,0
07/11/2021,15013,314,0.0209,25723,340,0.0132,6189,8406,0
07/12/2021,39196,549,0.014,27948,384,0.0137,11599,8799,0
07/13/2021,34929,519,0.0149,27634,399,0.0144,11506,8766,0
07/14/2021,35332,610,0.0173,27716,420,0.0151,10591,8887,0
07/15/2021,33117,631,0.0191,27546,449,0.0163,12046,9184,0
07/16/2021,33083,666,0.0201,27858,480,0.0172,11393,9487,0
07/17/2021,17451,412,0.0236,27964,497,0.0178,7838,9655,0
07/18/2021,16421,447,0.0272,28142,513,0.0182,7919,9880,0
07/19/2021,42591,902,0.0212,28350,563,0.0199,13495,10112,0
07/20/2021,36706,800,0.0218,28539,602,0.0211,12697,10294,0
07/21/2021,42058,975,0.0232,29455,654,0.0222,14676,10815,0
07/22/2021,42153,1080,0.0256,30652,714,0.0233,15267,11332,0
07/23/2021,40008,1050,0.0262,31567,767,0.0243,14835,11795,0
07/24/2021,21521,646,0.03,32127,799,0.0249,10114,12084,0
07/25/2021,21171,775,0.0366,32663,839,0.0257,9509,12339,0
07/26/2021,48083,1341,0.0279,33343,901,0.027,17491,12873,0
07/27/2021,44909,1349,0.03,34413,978,0.0284,15573,13284,0
07/28/2021,45182,1375,0.0304,34786,1033,0.0297,17232,13661,0
07/29/2021,47178,1469,0.0311,35556,1085,0.0305,15570,13761,0
07/30/2021,46121,1528,0.0331,36468,1148,0.0315,16251,13843,0
07/31/2021,25101,1057,0.0421,36959,1197,0.0324,10654,13911,0
08/01/2021,23691,1015,0.0428,37319,1228,0.0329,10224,13999,0
08/02/2021,57857,1835,0.0317,38467,1296,0.0337,18884,14272,0
08/03/2021,54271,1822,0.0336,39667,1355,0.0342,19335,14711,0
08/04/2021,56520,1871,0.0331,41061,1425,0.0347,19346,14958,0
08/05/2021,52431,1819,0.0347,42023,1471,0.035,18612,15404,0
08/06/2021,50086,1970,0.0393,42600,1528,0.0359,19476,15833,0
08/07/2021,29443,1409,0.0479,43140,1573,0.0365,11611,15998,0
08/08/2021,26586,1347,0.0507,43516,1616,0.0371,11573,16139,0
08/09/2021,61029,2241,0.0367,43624,1674,0.0384,18921,16054,0
08/10/2021,55949,2031,0.0363,43840,1704,0.0389,18853,16027,0
08/11/2021,59725,2215,0.0371,44143,1756,0.0398,12754,15094,0
08/12/2021,56605,2150,0.038,44728,1801,0.0403,17330,14821,0
08/13/2021,54671,2031,0.0371,45390,1803,0.0397,20780,15068,0
08/14/2021,29479,1314,0.0446,45465,1788,0.0393,12679,15305,0
08/15/2021,26672,1425,0.0534,45494,1797,0.0395,12484,15469,0
08/16/2021,68435,2349,0.0343,46202,1814,0.0393,22769,15937,0
08/17/2021,62276,2171,0.0349,46955,1831,0.039,23004,16386,0
08/18/2021,63534,2241,0.0353,47490,1836,0.0387,24120,17776,0
08/19/2021,60327,2087,0.0346,48034,1834,0.0382,20837,18432,0
08/20/2021,60285,2029,0.0337,48800,1833,0.0376,20650,18605,0
08/21/2021,29763,1393,0.0468,48872,1841,0.0377,12260,18572,0
08/22/2021,19244,941,0.0489,47931,1778,0.0371,6986,17794,0
08/23/2021,69107,2500,0.0362,47708,1794,0.0376,20935,17528,0
08/24/2021,63585,2201,0.0346,47799,1800,0.0377,20270,17159,0
08/25/2021,64268,2229,0.0347,47887,1804,0.0377,22014,16855,0
08/26/2021,60791,2099,0.0345,48023,1806,0.0376,19382,16697,0
08/27/2021,57395,1898,0.0331,47875,1789,0.0374,18928,16465,0
08/28/2021,30014,1264,0.0421,47925,1769,0.0369,12369,16486,0
08/29/2021,29251,1333,0.0456,49130,1813,0.0369,10342,16894,0
08/30/2021,71534,2249,0.0314,49110,1783,0.0363,20146,16745,0
08/31/2021,66124,2035,0.0308,49442,1759,0.0356,19297,16749,0
09/01/2021,65502,1944,0.0297,49642,1726,0.0348,19550,16421,0
09/02/2021,57023,1842,0.0323,49461,1692,0.0342,16558,16024,0
09/03/2021,62748,1854,0.0295,50189,1687,0.0336,19883,16092,0
09/04/2021,29547,1185,0.0401,50057,1675,0.0335,11902,16021,0
09/05/2021,33329,1250,0.0375,50608,1666,0.0329,11607,16248,0
09/06/2021,37987,1204,0.0317,46666,1527,0.0327,13412,15368,0
09/07/2021,75206,1886,0.0251,47501,1511,0.0318,21532,15656,0
09/08/2021,70793,1977,0.0279,48323,1519,0.0314,22015,16018,0
09/09/2021,71089,2054,0.0289,50138,1548,0.0309,21081,16640,0
09/10/2021,74750,1976,0.0264,51559,1560,0.0303,19966,16642,0
09/11/2021,36805,1295,0.0352,52530,1574,0.03,11040,16528,0
09/12/2021,34116,1512,0.0443,52642,1607,0.0305,12340,16598,0
09/13/2021,83208,2168,0.0261,57566,1733,0.0301,20304,17270,0
09/14/2021,78520,1964,0.025,58485,1747,0.0299,19919,17081,0
09/15/2021,79524,1925,0.0242,59626,1741,0.0292,19910,16753,0
09/16/2021,65351,1770,0.0271,59089,1699,0.0287,17007,16355,0
09/17/2021,84391,1962,0.0232,60666,1697,0.028,21204,16593,0
09/18/2021,35424,1253,0.0354,60591,1689,0.0279,10950,16587,0
09/19/2021,39385,1359,0.0345,61271,1664,0.0272,14159,16795,0
09/20/2021,97272,2068,0.0213,62502,1654,0.0265,23290,17053,0
09/21/2021,78403,1651,0.0211,62782,1611,0.0257,19341,16981,0
09/22/2021,81080,1798,0.0222,63033,1595,0.0253,19119,16916,0
09/23/2021,80119,1708,0.0213,65192,1584,0.0243,19556,17255,0
09/24/2021,79460,1677,0.0211,64655,1542,0.0239,17997,16885,0
09/25/2021,36332,1116,0.0307,64844,1523,0.0235,11797,16989,0
09/26/2021,34812,1153,0.0331,64212,1494,0.0233,12096,16675,0
09/27/2021,95399,1784,0.0187,63772,1459,0.0229,20126,16147,0
09/28/2021,81080,1419,0.0175,64219,1432,0.0223,18211,15981,0
09/29/2021,81333,1415,0.0174,64428,1381,0.0214,18446,15878,0
09/30/2021,86589,1456,0.0168,65348,1349,0.0206,17922,15733,0
10/01/2021,82032,1438,0.0175,66004,1314,0.0199,20537,16181,0
10/02/2021,36212,927,0.0256,66048,1287,0.0195,13435,16429,0
10/03/2021,36115,1153,0.0319,66282,1286,0.0194,14314,16708,0
10/04/2021,94631,1563,0.0165,65911,1260,0.0191,24307,17132,0
10/05/2021,86584,1536,0.0177,66571,1280,0.0192,21179,17652,0
10/06/2021,89494,1423,0.0159,67508,1279,0.019,22071,18136,0
10/07/2021,82228,1364,0.0166,67249,1266,0.0188,20757,18548,0
10/08/2021,82971,1357,0.0164,67438,1251,0.0186,17321,18137,0
10/09/2021,31715,812,0.0256,66907,1234,0.0184,11496,17839,0
10/10/2021,29584,908,0.0307,66062,1197,0.0181,11396,17439,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17772,16554,0
10/12/2021,88943,1406,0.0158,61520,1136,0.0185,20593,16429,0
10/13/2021,85685,1380,0.0161,61007,1130,0.0185,20561,16179,0
10/14/2021,85860,1336,0.0156,61009,1122,0.0184,19074,15948,0
10/15/2021,80674,1171,0.0145,61344,1101,0.0179,17894,16011,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11045,15945,0
10/17/2021,32241,783,0.0243,61373,1063,0.0173,11418,15906,0
10/18/2021,90987,1119,0.0123,64442,1051,0.0163,20524,16203,0
10/19/2021,80910,1003,0.0124,63595,1000,0.0157,18634,16015,0
10/20/2021,80970,1034,0.0128,63311,954,0.0151,19021,15800,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18689,15752,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16527,15587,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15452,0
10/24/2021,27638,606,0.0219,61053,849,0.0139,10295,15323,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20327,15214,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10246,14121,0
10/27/2021,77883,965,0.0124,57968,810,0.014,17880,13943,0
10/28/2021,70614,962,0.0136,57095,798,0.014,18472,13901,0
10/29/2021,65642,855,0.013,56513,786,0.0139,15602,13805,0
10/30/2021,28256,544,0.0193,56523,776,0.0137,10441,13797,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13754,0
11/01/2021,84409,962,0.0114,55362,753,0.0136,18019,13441,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14216,0
11/03/2021,79259,1009,0.0127,53974,784,0.0145,16606,14109,0
11/04/2021,74149,1075,0.0145,54822,803,0.0146,17298,13935,0
11/05/2021,68562,973,0.0142,55490,816,0.0147,15708,13976,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10844,14037,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14067,0
11/08/2021,85897,1352,0.0157,55216,883,0.016,19256,14286,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17282,14418,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17518,14580,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16134,14453,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15591,14445,0
11/13/2021,27703,754,0.0272,57811,999,0.0173,11459,14520,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14542,0
11/15/2021,81473,1490,0.0183,57004,1044,0.0183,19593,14514,0
11/16/2021,77060,1467,0.019,56490,1081,0.0191,19130,14792,0
11/17/2021,84705,1564,0.0185,56647,1124,0.0198,20679,15228,0
11/18/2021,82886,1592,0.0192,59977,1193,0.0199,19821,15694,0
11/19/2021,73273,1522,0.0208,60348,1225,0.0203,19214,16073,0
11/20/2021,29648,994,0.0335,60671,1254,0.0207,12658,16292,0
11/21/2021,31398,1035,0.033,61166,1281,0.0209,13196,16586,0
11/22/2021,91356,1865,0.0204,61758,1330,0.0215,20149,16677,0
11/23/2021,84403,1660,0.0197,62394,1355,0.0217,20746,16905,0
11/24/2021,76446,1729,0.0226,61367,1380,0.0225,22927,17231,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15851,0
11/26/2021,49495,1500,0.0303,51874,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13837,15605,0
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88038,2479,0.0282,55068,1632,0.0296,20980,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17904,0
12/03/2021,80226,2346,0.0292,66670,1974,0.0296,22337,18833,0
12/04/2021,38082,1605,0.0421,68020,2030,0.0298,16769,19245,0
12/05/2021,36319,1676,0.0461,68476,2084,0.0304,17211,19538,0
12/06/2021,103405,3247,0.0314,68642,2161,0.0315,26007,19882,0
12/07/2021,94894,3346,0.0353,69187,2304,0.0333,24753,20341,0
12/08/2021,97646,3633,0.0372,70481,2461,0.0349,26013,21054,0
12/09/2021,91363,3585,0.0392,71429,2613,0.0366,26692,21501,0
12/10/2021,87819,3722,0.0424,72597,2790,0.0384,25958,22004,0
12/11/2021,42273,2644,0.0625,73102,2927,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73681,3126,0.0424,20316,21771,0
12/13/2021,116813,8345,0.0714,74779,3825,0.0512,32332,22536,0
12/14/2021,122192,11690,0.0957,78226,4971,0.0636,37684,24142,0
12/15/2021,139061,14357,0.1032,83332,6413,0.077,38206,25697,0
12/16/2021,145049,15193,0.1047,89918,7945,0.0884,42895,27804,0
12/17/2021,128449,15062,0.1173,95196,9431,0.0991,41183,29853,0
12/18/2021,72505,10932,0.1508,98729,10517,0.1065,29929,32346,0
12/19/2021,66639,11750,0.1763,101560,11633,0.1145,30662,33758,0
12/20/2021,180744,30595,0.1693,109048,14636,0.1342,47676,35854,0
12/21/2021,184735,33537,0.1815,117088,17633,0.1506,51998,37857,0
12/22/2021,180116,34577,0.192,122771,20383,0.166,53625,39949,0
12/23/2021,163333,36510,0.2235,126291,23260,0.1842,51565,41173,0
12/24/2021,76545,20241,0.2644,121116,23983,0.198,31489,40133,0
12/25/2021,26969,8805,0.3265,116021,23771,0.2049,11861,37861,0
12/26/2021,74674,25389,0.34,116964,25608,0.2189,31801,37956,0
12/27/2021,166516,57023,0.3424,114674,29272,0.2553,49478,37976,0
12/28/2021,160059,55695,0.348,111631,32383,0.2901,42013,36645,0
12/29/2021,169172,57376,0.3392,110427,35497,0.3215,49567,36220,0
12/30/2021,165280,55085,0.3333,111318,38046,0.3418,50471,36149,0
12/31/2021,104463,35290,0.3378,115125,39959,0.3471,29900,35929,0
01/01/2022,38525,14023,0.364,116628,40629,0.3484,17558,36741,0
01/02/2022,110858,39724,0.3583,120879,42343,0.3503,36706,37313,0
01/03/2022,199147,66891,0.3359,124607,43566,0.3496,57487,38216,0
01/04/2022,185619,59956,0.323,127781,44184,0.3458,52189,39721,0
01/05/2022,170772,49773,0.2915,128166,43282,0.3377,49531,39723,0
01/06/2022,170478,46561,0.2731,129030,42176,0.3269,45153,38995,0
01/07/2022,119351,31338,0.2626,130291,41546,0.3189,34238,39425,0
01/08/2022,72981,22383,0.3067,133993,42431,0.3167,28273,40657,0
01/09/2022,67223,20315,0.3022,128619,39858,0.3099,29011,39479,0
01/10/2022,141702,32879,0.232,120783,35362,0.2928,48385,37989,0
01/11/2022,117640,24059,0.2045,112109,30665,0.2735,35364,35838,0
01/12/2022,137589,25251,0.1835,107702,27382,0.2542,35975,34039,0
01/13/2022,125661,21673,0.1725,102002,24061,0.2359,35494,32812,0
01/14/2022,112400,18961,0.1687,101016,22317,0.2209,28999,32113,0
01/15/2022,46851,9656,0.2061,97688,20639,0.2113,18667,30805,0
01/16/2022,49670,9938,0.2001,95442,19231,0.2015,17207,29140,0
01/17/2022,81848,13965,0.1706,87715,16627,0.1896,28836,26691,0
01/18/2022,124155,15331,0.1235,87984,15413,0.1752,28520,25629,0
01/19/2022,119810,12748,0.1064,86006,13747,0.1598,24348,24157,0
01/20/2022,109773,10043,0.0915,83754,12195,0.1456,20873,22295,0
01/21/2022,97921,8883,0.0907,81992,10837,0.1322,18843,20912,0
01/22/2022,40715,5503,0.1352,81345,10265,0.1262,14747,20360,0
01/23/2022,38733,5153,0.133,79947,9615,0.1203,13561,19828,0
01/24/2022,102824,8513,0.0828,81034,8873,0.1095,22408,18690,0
01/25/2022,98776,7057,0.0714,78110,7769,0.0995,18773,17587,0
01/26/2022,97911,6199,0.0633,75135,6887,0.0917,17956,16690,0
01/27/2022,94429,5269,0.0558,73608,6250,0.0849,15759,15962,0
01/28/2022,80908,4451,0.055,72071,5630,0.0781,13062,15244,0
01/29/2022,9887,796,0.0805,68402,5031,0.0735,3269,13779,0
01/30/2022,30847,2240,0.0726,67207,4635,0.069,9740,13244,0
01/31/2022,93618,4583,0.049,65300,4105,0.0629,16587,12453,0
02/01/2022,72448,3395,0.0469,61542,3621,0.0588,13556,11776,0
02/02/2022,90783,3349,0.0369,60490,3247,0.0537,13282,11177,0
02/03/2022,91824,3002,0.0327,60881,2944,0.0484,12360,10772,0
02/04/2022,74371,2331,0.0313,60475,2665,0.0441,10687,10439,0
02/05/2022,26241,1497,0.057,62337,2744,0.044,8069,11039,0
02/06/2022,26717,1358,0.0508,62046,2620,0.0422,7345,10694,0
02/07/2022,88825,2430,0.0274,60955,2325,0.0381,14885,10367,0
02/08/2022,88947,2227,0.025,62636,2164,0.0345,13249,10339,0
02/09/2022,89545,1942,0.0217,62272,1977,0.0318,12410,10272,0
02/10/2022,87437,1817,0.0208,62281,1818,0.0292,11567,10224,0
02/11/2022,72997,1504,0.0206,62690,1706,0.0272,11370,10289,0
02/12/2022,25591,951,0.0372,62649,1631,0.026,7566,10199,0
02/13/2022,26004,741,0.0285,62629,1547,0.0247,6668,10116,0
02/14/2022,82931,1496,0.018,61561,1423,0.0231,12584,9766,0
02/15/2022,79843,1346,0.0169,60445,1309,0.0217,11231,9547,0
02/16/2022,91564,1339,0.0146,60288,1229,0.0204,9160,9116,0
02/17/2022,76727,1198,0.0156,59664,1149,0.0193,11891,9167,0
02/18/2022,65945,982,0.0149,59084,1080,0.0183,10868,9126,0
02/19/2022,23613,589,0.0249,58919,1034,0.0175,8560,9261,0
02/20/2022,24144,566,0.0234,58651,1006,0.0172,6981,9304,0
02/21/2022,37716,805,0.0213,52777,910,0.0173,7713,8769,0
02/22/2022,58279,962,0.0165,49303,859,0.0174,11735,8803,0
02/23/2022,64886,996,0.0153,45702,816,0.0178,9890,8951,0
02/24/2022,56156,901,0.016,43158,778,0.018,9639,8670,0
02/25/2022,44480,710,0.016,40294,744,0.0185,6884,8125,0
02/26/2022,24670,483,0.0196,40465,727,0.018,7693,8008,0
02/27/2022,28858,529,0.0183,41075,720,0.0175,7390,8052,0
02/28/2022,75126,930,0.0124,45175,737,0.0163,12316,8466,204000
03/01/2022,70088,787,0.0112,47131,716,0.0152,8829,8226,204000
03/02/2022,66414,785,0.0118,47673,687,0.0144,8301,8010,204000
03/03/2022,60436,725,0.012,49010,668,0.0136,7808,7799,204000
03/04/2022,56740,641,0.0113,50947,658,0.0129,7389,7861,204000
03/05/2022,18199,376,0.0207,50211,643,0.0128,5778,7614,204000
03/06/2022,15245,354,0.0232,48390,622,0.0129,4929,7265,204000
