DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73276,4306,0.0588,55575,3795,0.0683,24361,19884,0
04/01/2021,69794,3994,0.0572,54153,3682,0.068,24495,19597,0
04/02/2021,60620,3720,0.0614,52660,3575,0.0679,22330,19402,0
04/03/2021,33644,2911,0.0865,52765,3557,0.0674,13621,19359,0
04/04/2021,22955,2050,0.0893,52443,3514,0.067,12565,19412,0
04/05/2021,95218,4493,0.0472,54249,3494,0.0644,30734,19758,0
04/06/2021,81979,4030,0.0492,55788,3470,0.0622,26426,20175,0
04/07/2021,80057,3820,0.0477,56692,3407,0.0601,26510,20511,0
04/08/2021,80568,3642,0.0452,58190,3353,0.0576,23725,20512,0
04/09/2021,71414,3459,0.0484,59657,3317,0.0556,22712,20487,0
04/10/2021,33811,2482,0.0734,59692,3254,0.0545,12774,20350,0
04/11/2021,24191,1842,0.0761,59807,3222,0.0539,11951,20215,0
04/12/2021,84899,3546,0.0418,57863,3099,0.0535,26127,19481,0
04/13/2021,72505,3267,0.0451,56575,2995,0.0529,22146,18975,0
04/14/2021,75510,3186,0.0422,55874,2905,0.052,21653,18336,0
04/15/2021,73629,2885,0.0392,55141,2805,0.0509,21739,18058,0
04/16/2021,68152,2877,0.0422,55236,2721,0.0493,20975,17873,0
04/17/2021,28084,1924,0.0685,54526,2640,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54428,2596,0.0477,11019,17606,0
04/19/2021,79426,2823,0.0355,53239,2499,0.0469,24630,17330,0
04/20/2021,72535,2390,0.0329,53127,2382,0.0448,20772,17189,0
04/21/2021,71767,2172,0.0303,52593,2249,0.0428,19811,16948,0
04/22/2021,72243,1996,0.0276,52810,2132,0.0404,20473,16778,0
04/23/2021,67959,1990,0.0293,53273,2014,0.0378,19535,16710,0
04/24/2021,26030,1315,0.0505,52991,1928,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52752,1871,0.0355,8462,16273,0
04/26/2021,83355,2098,0.0252,52756,1769,0.0335,23026,15911,0
04/27/2021,67079,1731,0.0258,52048,1684,0.0324,18916,15679,0
04/28/2021,70747,1712,0.0242,51954,1627,0.0313,18869,15528,0
04/29/2021,70347,1574,0.0224,52038,1566,0.0301,17975,15240,0
04/30/2021,64513,1455,0.0226,52016,1491,0.0287,17912,14998,0
05/01/2021,23278,931,0.04,51746,1440,0.0278,9138,14741,0
05/02/2021,20182,873,0.0433,51488,1403,0.0272,7888,14646,0
05/03/2021,80318,1419,0.0177,50604,1311,0.0259,22015,14437,0
05/04/2021,70672,1291,0.0183,50874,1251,0.0246,18771,14438,0
05/05/2021,68043,1157,0.017,50365,1179,0.0234,17519,14227,0
05/06/2021,67600,1138,0.0168,50311,1119,0.0222,19671,14422,0
05/07/2021,62284,1129,0.0181,50415,1077,0.0214,17764,14413,0
05/08/2021,22076,614,0.0278,50265,1032,0.0205,9245,14415,0
05/09/2021,16825,527,0.0313,49855,987,0.0198,7585,14365,0
05/10/2021,77695,1041,0.0134,49125,939,0.0191,19754,13964,0
05/11/2021,68527,959,0.014,48710,892,0.0183,16434,13741,0
05/12/2021,69384,884,0.0127,48835,854,0.0175,16383,13647,0
05/13/2021,52120,761,0.0146,47077,801,0.017,17908,13406,0
05/14/2021,65828,754,0.0115,47890,748,0.0156,15098,13030,0
05/15/2021,21490,458,0.0213,47847,725,0.0152,8847,12968,0
05/16/2021,18230,412,0.0226,47985,711,0.0148,7319,12925,0
05/17/2021,69390,713,0.0103,46366,663,0.0143,17778,12737,0
05/18/2021,62463,607,0.0097,45725,618,0.0135,14942,12602,0
05/19/2021,63563,575,0.009,44824,577,0.0129,15391,12446,0
05/20/2021,65339,595,0.0091,46758,556,0.0119,16338,12268,0
05/21/2021,56337,535,0.0095,46088,529,0.0115,13977,12174,0
05/22/2021,20089,357,0.0178,45965,514,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11986,0
05/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13670,11936,0
05/26/2021,57439,405,0.0071,43512,431,0.0099,14010,11726,0
05/27/2021,55474,409,0.0074,42779,405,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42507,378,0.0089,12317,11170,0
05/29/2021,16672,197,0.0118,42093,357,0.0085,6281,10936,0
05/30/2021,14710,191,0.013,41781,342,0.0082,4861,10631,0
05/31/2021,20213,174,0.0086,36029,295,0.0082,8604,9483,0
06/01/2021,71644,440,0.0061,36898,290,0.0079,18454,9941,0
06/02/2021,61189,331,0.0054,37503,282,0.0075,13344,9866,0
06/03/2021,41436,307,0.0074,35686,267,0.0075,15126,10025,0
06/04/2021,53186,312,0.0059,36239,264,0.0073,12296,10038,0
06/05/2021,17179,200,0.0116,36301,265,0.0073,7049,10158,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5805,10248,0
06/07/2021,61003,337,0.0055,40362,283,0.007,16454,10903,0
06/08/2021,45291,252,0.0056,37324,259,0.0069,12076,10376,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12180,10204,0
06/10/2021,55042,238,0.0043,38400,243,0.0063,13442,9995,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9802,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9783,0
06/14/2021,54036,247,0.0046,37479,215,0.0057,11541,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11339,9308,0
06/16/2021,51680,236,0.0046,37883,205,0.0054,10120,9063,0
06/17/2021,42878,235,0.0055,36647,205,0.0056,10288,8651,0
06/18/2021,43450,212,0.0049,36336,200,0.0055,9868,8485,0
06/19/2021,16662,141,0.0085,36428,196,0.0054,5872,8472,0
06/20/2021,14529,131,0.009,36305,192,0.0053,5763,8507,0
06/21/2021,51987,234,0.0045,35641,190,0.0053,12940,8701,0
06/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12120,9039,0
06/25/2021,32316,202,0.0063,31354,181,0.0058,9936,9066,0
06/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9099,0
06/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9128,0
06/28/2021,37207,251,0.0067,29234,184,0.0063,10618,8854,0
06/29/2021,31848,256,0.008,27060,193,0.0071,8989,8551,0
06/30/2021,31121,259,0.0083,26124,199,0.0076,9755,8405,0
07/01/2021,29846,245,0.0082,25383,201,0.0079,8984,8001,0
07/02/2021,29784,263,0.0088,25047,209,0.0083,8548,7854,0
07/03/2021,15873,185,0.0117,25011,213,0.0085,5877,7860,0
07/04/2021,9955,143,0.0144,24260,215,0.0089,3553,7541,0
07/05/2021,18114,209,0.0115,22057,211,0.0096,7435,7191,0
07/06/2021,38045,403,0.0106,22718,231,0.0101,11563,7475,0
07/07/2021,34840,453,0.013,23311,258,0.011,9138,7518,0
07/08/2021,32277,420,0.013,23789,281,0.0118,9214,7562,0
07/09/2021,30894,438,0.0142,24063,306,0.0127,8524,7588,0
07/10/2021,16721,269,0.0161,24132,316,0.0131,5773,7576,0
07/11/2021,14878,311,0.0209,24748,337,0.0136,5656,7850,0
07/12/2021,38970,542,0.0139,27198,381,0.014,10836,8211,0
07/13/2021,34675,510,0.0147,27014,395,0.0146,10807,8184,0
07/14/2021,35120,601,0.0171,27148,416,0.0153,9703,8274,0
07/15/2021,32881,616,0.0187,27325,443,0.0162,11215,8538,0
07/16/2021,32865,654,0.0199,27674,472,0.0171,10499,8811,0
07/17/2021,17221,407,0.0236,27772,490,0.0176,7072,8952,0
07/18/2021,16175,436,0.027,27939,505,0.0181,7252,9156,0
07/19/2021,42279,894,0.0211,28137,555,0.0197,12541,9362,0
07/20/2021,35957,763,0.0212,28261,590,0.0209,11742,9504,103000
07/21/2021,40676,910,0.0224,29020,635,0.0219,13451,9982,103000
07/22/2021,40433,1008,0.0249,30012,687,0.0229,13717,10408,103000
07/23/2021,37657,966,0.0257,30645,729,0.0238,13320,10785,103000
07/24/2021,19558,583,0.0298,30990,754,0.0243,9029,11040,103000
07/25/2021,18907,681,0.036,31280,784,0.0251,8089,11208,103000
07/26/2021,37068,993,0.0268,30622,801,0.0262,13118,11289,103000
