DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73495,4546,0.0619,55770,4024,0.0721,24405,19921,0
04/01/2021,69947,4206,0.0601,54334,3900,0.0718,24436,19623,0
04/02/2021,60768,3898,0.0641,52823,3776,0.0715,22247,19418,0
04/03/2021,33805,3085,0.0913,52919,3749,0.0708,13644,19374,0
04/04/2021,23047,2152,0.0934,52597,3706,0.0705,12581,19426,0
04/05/2021,95326,4698,0.0493,54393,3679,0.0676,30662,19763,0
04/06/2021,82100,4238,0.0516,55921,3651,0.0653,26397,20171,0
04/07/2021,80229,4037,0.0503,56821,3584,0.0631,26531,20495,0
04/08/2021,80682,3815,0.0473,58313,3524,0.0604,23590,20485,0
04/09/2021,71495,3608,0.0505,59773,3485,0.0583,22646,20462,0
04/10/2021,33947,2633,0.0776,59804,3419,0.0572,12801,20325,0
04/11/2021,24281,1937,0.0798,59917,3385,0.0565,11977,20191,0
04/12/2021,84981,3732,0.0439,57972,3260,0.0562,26171,19471,0
04/13/2021,72553,3424,0.0472,56675,3150,0.0556,22187,18974,0
04/14/2021,75578,3347,0.0443,55961,3052,0.0545,21555,18319,0
04/15/2021,73698,3014,0.0409,55220,2945,0.0533,21633,18046,0
04/16/2021,68238,3015,0.0442,55314,2859,0.0517,20814,17850,0
04/17/2021,28179,2037,0.0723,54598,2773,0.0508,11713,17718,0
04/18/2021,23450,1662,0.0709,54496,2727,0.05,11008,17571,0
04/19/2021,79428,2944,0.0371,53299,2622,0.0492,24444,17274,0
04/20/2021,72520,2512,0.0346,53178,2500,0.047,20714,17121,0
04/21/2021,71760,2270,0.0316,52636,2359,0.0448,19579,16852,0
04/22/2021,72269,2095,0.029,52849,2238,0.0424,20300,16672,0
04/23/2021,68009,2094,0.0308,53305,2115,0.0397,19355,16600,0
04/24/2021,26063,1375,0.0528,53013,2022,0.0381,10939,16481,0
04/25/2021,21643,1163,0.0537,52754,1959,0.0371,8186,16120,0
04/26/2021,83074,2192,0.0264,52721,1853,0.0352,22688,15737,0
04/27/2021,65770,1802,0.0274,51831,1763,0.034,18729,15486,0
04/28/2021,70081,1789,0.0255,51648,1702,0.033,18719,15348,0
04/29/2021,69256,1631,0.0236,51576,1636,0.0317,17585,15037,0
04/30/2021,64292,1494,0.0232,51518,1551,0.0301,17708,14793,103000
05/01/2021,23160,962,0.0415,51231,1496,0.0292,8960,14522,103000
05/02/2021,20052,900,0.0449,50969,1457,0.0286,7714,14445,103000
05/03/2021,79234,1428,0.018,49981,1354,0.0271,20552,14109,103000
05/04/2021,68718,1279,0.0186,50164,1284,0.0256,17812,14020,103000
05/05/2021,64865,1104,0.017,49352,1194,0.0242,16165,13699,103000
05/06/2021,57058,891,0.0156,48487,1095,0.0226,15566,13478,103000
