DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73479,4535,0.0617,55755,4013,0.072,24394,19911,0
04/01/2021,69920,4185,0.0599,54318,3888,0.0716,24404,19610,0
04/02/2021,60748,3884,0.0639,52806,3763,0.0713,22223,19403,0
04/03/2021,33784,3074,0.091,52903,3737,0.0706,13638,19359,0
04/04/2021,23035,2148,0.0932,52579,3694,0.0703,12570,19410,0
04/05/2021,95194,4689,0.0493,54361,3667,0.0675,30610,19743,0
04/06/2021,81965,4229,0.0516,55876,3641,0.0652,26388,20152,0
04/07/2021,80197,4027,0.0502,56772,3574,0.063,26522,20477,0
04/08/2021,80646,3803,0.0472,58263,3515,0.0603,23577,20468,0
04/09/2021,71450,3596,0.0503,59720,3476,0.0582,22630,20446,0
04/10/2021,33918,2624,0.0774,59750,3410,0.0571,12797,20310,0
04/11/2021,24278,1935,0.0797,59864,3376,0.0564,11974,20177,0
04/12/2021,84799,3723,0.0439,57915,3251,0.0561,26158,19462,0
04/13/2021,72449,3409,0.0471,56618,3140,0.0555,22178,18964,0
04/14/2021,75517,3337,0.0442,55903,3043,0.0544,21538,18309,0
04/15/2021,73659,3001,0.0407,55162,2935,0.0532,21613,18035,0
04/16/2021,68105,3005,0.0441,55246,2850,0.0516,20787,17837,0
04/17/2021,28150,2028,0.072,54530,2764,0.0507,11702,17705,0
04/18/2021,23430,1657,0.0707,54427,2717,0.0499,11003,17558,0
04/19/2021,79203,2921,0.0369,53231,2611,0.0491,24379,17257,0
04/20/2021,72412,2501,0.0345,53111,2490,0.0469,20680,17101,0
04/21/2021,71621,2254,0.0315,52558,2348,0.0447,19536,16829,0
04/22/2021,72213,2084,0.0289,52781,2227,0.0422,20240,16644,0
04/23/2021,67728,2073,0.0306,53205,2102,0.0395,19318,16571,0
04/24/2021,25935,1367,0.0527,52900,2009,0.038,10923,16452,0
04/25/2021,21578,1154,0.0535,52633,1945,0.037,8165,16088,0
04/26/2021,82577,2161,0.0262,52567,1838,0.035,22329,15670,103000
04/27/2021,65314,1756,0.0269,51640,1743,0.0338,17957,15334,103000
04/28/2021,69200,1697,0.0245,51384,1672,0.0325,17605,15069,103000
04/29/2021,68387,1559,0.0228,51210,1598,0.0312,16033,14596,103000
04/30/2021,63107,1415,0.0224,51059,1506,0.0295,15318,14068,103000
05/01/2021,21639,904,0.0418,50656,1445,0.0285,7100,13574,103000
05/02/2021,17633,781,0.0443,50195,1391,0.0277,2185,12796,103000
