DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73518,4567,0.0621,55787,4037,0.0724,24410,19928,0
04/01/2021,69984,4226,0.0604,54351,3914,0.072,24474,19631,0
04/02/2021,60797,3922,0.0645,52842,3791,0.0717,22336,19430,0
04/03/2021,33827,3106,0.0918,52941,3767,0.0711,13648,19386,0
04/04/2021,23059,2163,0.0938,52619,3724,0.0708,12584,19439,0
04/05/2021,95377,4735,0.0496,54417,3699,0.068,30686,19777,0
04/06/2021,82137,4262,0.0519,55947,3672,0.0656,26434,20189,0
04/07/2021,80265,4061,0.0506,56849,3606,0.0634,26546,20522,0
04/08/2021,80739,3852,0.0477,58343,3548,0.0608,23617,20510,0
04/09/2021,71526,3633,0.0508,59803,3509,0.0587,22661,20476,0
04/10/2021,33957,2638,0.0777,59832,3440,0.0575,12810,20340,0
04/11/2021,24289,1945,0.0801,59945,3406,0.0568,11981,20207,0
04/12/2021,85014,3744,0.044,57996,3277,0.0565,26190,19484,0
04/13/2021,72576,3432,0.0473,56698,3165,0.0558,22199,18984,0
04/14/2021,75606,3354,0.0444,55984,3065,0.0548,21568,18329,0
04/15/2021,73728,3026,0.041,55241,2956,0.0535,21653,18055,0
04/16/2021,68262,3028,0.0444,55334,2868,0.0518,20823,17859,0
04/17/2021,28197,2051,0.0727,54618,2783,0.051,11719,17727,0
04/18/2021,23464,1675,0.0714,54518,2737,0.0502,11036,17584,0
04/19/2021,79463,2955,0.0372,53320,2633,0.0494,24498,17293,0
04/20/2021,72557,2528,0.0348,53201,2511,0.0472,20731,17140,0
04/21/2021,71810,2282,0.0318,52661,2371,0.045,19718,16889,0
04/22/2021,72304,2107,0.0291,52874,2251,0.0426,20428,16722,0
04/23/2021,68040,2103,0.0309,53332,2127,0.0399,19530,16672,0
04/24/2021,26088,1383,0.053,53041,2033,0.0383,11044,16567,0
04/25/2021,21756,1171,0.0538,52796,1969,0.0373,8277,16214,0
04/26/2021,83371,2219,0.0266,52799,1866,0.0353,22959,15862,0
04/27/2021,67087,1819,0.0271,52090,1775,0.0341,18919,15636,0
04/28/2021,70764,1814,0.0256,51994,1716,0.033,18854,15497,0
04/29/2021,70353,1650,0.0235,52072,1652,0.0317,17720,15189,0
04/30/2021,64470,1523,0.0236,52032,1569,0.0302,17834,14938,0
05/01/2021,23276,977,0.042,51754,1514,0.0293,9082,14670,0
05/02/2021,20207,924,0.0457,51493,1477,0.0287,7847,14597,0
05/03/2021,79941,1471,0.0184,50560,1377,0.0272,21001,14277,0
05/04/2021,70367,1345,0.0191,50785,1312,0.0258,18271,14207,0
05/05/2021,67806,1185,0.0175,50242,1230,0.0245,16874,13927,0
05/06/2021,67246,1170,0.0174,50138,1165,0.0232,18945,14080,0
05/07/2021,61990,1168,0.0188,50207,1119,0.0223,16933,14005,0
05/08/2021,22049,640,0.029,50054,1071,0.0214,9203,14012,0
05/09/2021,16713,545,0.0326,49625,1021,0.0206,7520,13958,0
05/10/2021,76984,1064,0.0138,48856,968,0.0198,18964,13581,0
05/11/2021,67627,971,0.0144,48367,917,0.019,15791,13355,103000
05/12/2021,67293,893,0.0133,48243,876,0.0181,15574,13236,103000
05/13/2021,49541,760,0.0153,46185,819,0.0177,16865,12967,103000
05/14/2021,64811,756,0.0117,46902,762,0.0162,14243,12559,103000
05/15/2021,21172,468,0.0221,46828,737,0.0157,8483,12461,103000
05/16/2021,17452,410,0.0235,46893,719,0.0153,6802,12354,103000
05/17/2021,59876,579,0.0097,44541,651,0.0146,15039,11965,103000
