DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73312,4317,0.0589,55599,3806,0.0685,24373,19894,0
04/01/2021,69815,4004,0.0574,54176,3693,0.0682,24511,19609,0
04/02/2021,60649,3729,0.0615,52683,3587,0.0681,22334,19413,0
04/03/2021,33658,2912,0.0865,52789,3568,0.0676,13628,19371,0
04/04/2021,22966,2051,0.0893,52466,3525,0.0672,12573,19424,0
04/05/2021,95263,4496,0.0472,54272,3502,0.0645,30750,19770,0
04/06/2021,82011,4033,0.0492,55808,3475,0.0623,26451,20187,0
04/07/2021,80097,3826,0.0478,56711,3411,0.0601,26523,20523,0
04/08/2021,80594,3653,0.0453,58211,3357,0.0577,23760,20526,0
04/09/2021,71461,3470,0.0486,59680,3322,0.0557,22773,20508,0
04/10/2021,33832,2484,0.0734,59715,3259,0.0546,12780,20371,0
04/11/2021,24204,1842,0.0761,59830,3227,0.0539,11956,20236,0
04/12/2021,84922,3546,0.0418,57887,3103,0.0536,26142,19502,0
04/13/2021,72545,3270,0.0451,56600,2999,0.053,22156,18994,0
04/14/2021,75529,3185,0.0422,55896,2909,0.052,21662,18355,0
04/15/2021,73645,2886,0.0392,55161,2808,0.0509,21748,18074,0
04/16/2021,68168,2877,0.0422,55251,2721,0.0493,20993,17882,0
04/17/2021,28110,1927,0.0686,54540,2641,0.0484,11776,17760,0
04/18/2021,23384,1579,0.0675,54444,2597,0.0477,11031,17616,0
04/19/2021,79443,2821,0.0355,53253,2500,0.0469,24649,17339,0
04/20/2021,72551,2394,0.033,53138,2383,0.0448,20789,17200,0
04/21/2021,71796,2174,0.0303,52605,2251,0.0428,19821,16961,0
04/22/2021,72271,2002,0.0277,52824,2134,0.0404,20494,16793,0
04/23/2021,67981,1990,0.0293,53289,2015,0.0378,19541,16723,0
04/24/2021,26036,1316,0.0505,53004,1930,0.0364,11024,16608,0
04/25/2021,21735,1122,0.0516,52766,1872,0.0355,8473,16285,0
04/26/2021,83388,2104,0.0252,52772,1771,0.0336,23049,15922,0
04/27/2021,67092,1735,0.0259,52064,1687,0.0324,18928,15689,0
04/28/2021,70768,1713,0.0242,51969,1629,0.0314,18881,15538,0
04/29/2021,70368,1577,0.0224,52052,1568,0.0301,17986,15248,0
04/30/2021,64551,1458,0.0226,52032,1493,0.0287,17924,15007,0
05/01/2021,23472,953,0.0406,51787,1445,0.0279,9147,14750,0
05/02/2021,20581,897,0.0436,51581,1411,0.0273,7896,14655,0
05/03/2021,80921,1446,0.0179,50774,1322,0.026,22028,14446,0
05/04/2021,71393,1325,0.0186,51137,1267,0.0248,18776,14446,0
05/05/2021,68781,1188,0.0173,50725,1198,0.0236,17525,14234,0
05/06/2021,68303,1174,0.0172,50762,1142,0.0225,19664,14430,0
05/07/2021,62815,1153,0.0184,50932,1103,0.0217,17775,14420,0
05/08/2021,22666,632,0.0279,50833,1057,0.0208,9246,14422,0
05/09/2021,17235,548,0.0318,50425,1012,0.0201,7583,14370,0
05/10/2021,78132,1053,0.0135,49672,962,0.0194,19768,13969,0
05/11/2021,69253,990,0.0143,49257,915,0.0186,16439,13746,0
05/12/2021,70016,900,0.0129,49370,874,0.0177,16432,13658,0
05/13/2021,52789,777,0.0147,47608,819,0.0172,17922,13418,0
05/14/2021,66437,775,0.0117,48432,766,0.0158,15097,13042,0
05/15/2021,21680,464,0.0214,48336,742,0.0153,8850,12980,0
05/16/2021,18275,417,0.0228,48429,725,0.015,7524,12966,0
05/17/2021,69527,719,0.0103,46772,677,0.0145,17785,12776,0
05/18/2021,63199,628,0.0099,46133,631,0.0137,14936,12641,0
05/19/2021,64199,588,0.0092,45232,589,0.013,15396,12478,0
05/20/2021,66032,611,0.0093,47166,568,0.012,16363,12301,0
05/21/2021,56825,545,0.0096,46475,539,0.0116,13991,12208,0
05/22/2021,20534,372,0.0181,46384,525,0.0113,7925,12067,0
05/23/2021,17652,300,0.017,46302,510,0.011,7179,11992,0
05/24/2021,68079,545,0.008,45559,487,0.0107,18725,12034,0
05/25/2021,59796,472,0.0079,44829,467,0.0104,13679,11944,0
05/26/2021,57456,407,0.0071,43847,440,0.01,14127,11748,0
05/27/2021,55498,409,0.0074,43024,413,0.0096,14267,11452,0
05/28/2021,50522,348,0.0069,42693,385,0.009,12411,11199,0
05/29/2021,16777,200,0.0119,42234,361,0.0086,6285,10965,0
05/30/2021,15032,195,0.013,41906,346,0.0083,4863,10661,0
05/31/2021,20582,185,0.009,36158,298,0.0082,8600,9512,0
06/01/2021,72203,463,0.0064,37090,296,0.008,18450,9967,0
06/02/2021,61877,342,0.0055,37784,289,0.0076,13349,9885,0
06/03/2021,41986,320,0.0076,36037,277,0.0077,15148,10041,0
06/04/2021,53735,326,0.0061,36655,274,0.0075,12306,10042,0
06/05/2021,17645,212,0.012,36766,276,0.0075,7053,10162,0
06/06/2021,14953,195,0.013,36728,276,0.0075,5802,10251,0
06/07/2021,61418,343,0.0056,40849,294,0.0072,16462,10907,0
06/08/2021,46061,265,0.0058,37842,269,0.0071,12089,10384,0
06/09/2021,55257,306,0.0055,36878,265,0.0072,12183,10210,0
06/10/2021,55702,244,0.0044,38921,252,0.0065,13454,10000,0
06/11/2021,50292,253,0.005,39099,241,0.0062,10892,9938,0
06/12/2021,16499,171,0.0104,39052,235,0.006,5890,9806,0
06/13/2021,15933,165,0.0104,39190,233,0.0059,5530,9788,0
06/14/2021,54535,251,0.0046,38067,221,0.0058,12073,9383,0
06/15/2021,51453,240,0.0047,38804,218,0.0056,11792,9445,0
06/16/2021,52591,250,0.0048,38510,211,0.0055,10619,9271,0
06/17/2021,43527,249,0.0057,37270,212,0.0057,10802,8930,0
06/18/2021,44182,224,0.0051,36964,208,0.0056,10425,8841,0
06/19/2021,17407,145,0.0083,37080,204,0.0055,6167,8870,0
06/20/2021,15103,136,0.009,36955,200,0.0054,6188,8966,0
06/21/2021,52460,240,0.0046,36286,198,0.0054,13542,9168,0
06/22/2021,49077,204,0.0042,35927,192,0.0054,11798,9220,0
06/23/2021,39041,228,0.0058,34151,190,0.0056,11254,9321,0
06/24/2021,37017,231,0.0062,33469,189,0.0057,12673,9544,0
06/25/2021,33271,217,0.0065,32140,190,0.0059,10490,9568,0
06/26/2021,17085,147,0.0086,32060,190,0.0059,6488,9614,0
06/27/2021,15905,133,0.0084,32114,189,0.0059,6365,9645,0
06/28/2021,37372,254,0.0068,29832,191,0.0064,11187,9362,0
06/29/2021,32063,256,0.008,27564,199,0.0072,9499,9053,0
06/30/2021,31723,263,0.0083,26535,204,0.0077,10303,8904,0
07/01/2021,32687,249,0.0076,26064,205,0.0079,9556,8498,0
07/02/2021,31359,269,0.0086,25823,211,0.0082,9125,8353,0
07/03/2021,16400,186,0.0113,25843,215,0.0083,6362,8371,0
07/04/2021,10634,148,0.0139,25169,218,0.0087,3926,8045,0
07/05/2021,19922,213,0.0107,23201,214,0.0092,7931,7685,0
07/06/2021,39225,407,0.0104,23996,234,0.0098,12257,7995,0
07/07/2021,35474,459,0.0129,24588,262,0.0106,9732,8046,0
07/08/2021,34970,423,0.0121,25008,285,0.0114,9778,8092,0
07/09/2021,31372,439,0.014,25165,309,0.0123,9163,8121,0
07/10/2021,16872,272,0.0161,25182,320,0.0127,6325,8113,0
07/11/2021,15013,314,0.0209,25723,340,0.0132,6189,8406,0
07/12/2021,39196,549,0.014,27948,384,0.0137,11599,8799,0
07/13/2021,34929,519,0.0149,27634,399,0.0144,11506,8766,0
07/14/2021,35332,610,0.0173,27716,420,0.0151,10591,8887,0
07/15/2021,33117,631,0.0191,27546,449,0.0163,12046,9184,0
07/16/2021,33083,666,0.0201,27858,480,0.0172,11393,9487,0
07/17/2021,17451,412,0.0236,27964,497,0.0178,7838,9655,0
07/18/2021,16421,447,0.0272,28142,513,0.0182,7919,9880,0
07/19/2021,42591,902,0.0212,28350,563,0.0199,13495,10112,0
07/20/2021,36706,800,0.0218,28539,602,0.0211,12697,10294,0
07/21/2021,42058,975,0.0232,29455,654,0.0222,14676,10815,0
07/22/2021,42153,1080,0.0256,30652,714,0.0233,15267,11332,0
07/23/2021,40008,1050,0.0262,31567,767,0.0243,14835,11795,0
07/24/2021,21521,646,0.03,32127,799,0.0249,10114,12084,0
07/25/2021,21171,775,0.0366,32663,839,0.0257,9509,12339,0
07/26/2021,48083,1341,0.0279,33343,901,0.027,17491,12873,0
07/27/2021,44909,1349,0.03,34413,978,0.0284,15573,13284,0
07/28/2021,45182,1375,0.0304,34786,1033,0.0297,17232,13661,0
07/29/2021,47178,1469,0.0311,35556,1085,0.0305,15570,13761,0
07/30/2021,46121,1528,0.0331,36468,1148,0.0315,16251,13843,0
07/31/2021,25101,1057,0.0421,36959,1197,0.0324,10654,13911,0
08/01/2021,23691,1015,0.0428,37319,1228,0.0329,10224,13999,0
08/02/2021,57857,1835,0.0317,38467,1296,0.0337,18884,14272,0
08/03/2021,54271,1822,0.0336,39667,1355,0.0342,19335,14711,0
08/04/2021,56520,1871,0.0331,41061,1425,0.0347,19346,14958,0
08/05/2021,52431,1819,0.0347,42023,1471,0.035,18612,15404,0
08/06/2021,50086,1970,0.0393,42600,1528,0.0359,19476,15833,0
08/07/2021,29443,1409,0.0479,43140,1573,0.0365,11611,15998,0
08/08/2021,26586,1347,0.0507,43516,1616,0.0371,11573,16139,0
08/09/2021,61029,2241,0.0367,43624,1674,0.0384,18921,16054,0
08/10/2021,55949,2031,0.0363,43840,1704,0.0389,18853,16027,0
08/11/2021,59725,2215,0.0371,44143,1756,0.0398,12754,15094,0
08/12/2021,56605,2150,0.038,44728,1801,0.0403,17330,14821,0
08/13/2021,54671,2031,0.0371,45390,1803,0.0397,20780,15068,0
08/14/2021,29479,1314,0.0446,45465,1788,0.0393,12679,15305,0
08/15/2021,26672,1425,0.0534,45494,1797,0.0395,12484,15469,0
08/16/2021,68435,2349,0.0343,46202,1814,0.0393,22769,15937,0
08/17/2021,62276,2171,0.0349,46955,1831,0.039,23004,16386,0
08/18/2021,63534,2241,0.0353,47490,1836,0.0387,24120,17776,0
08/19/2021,60327,2087,0.0346,48034,1834,0.0382,20837,18432,0
08/20/2021,60285,2029,0.0337,48800,1833,0.0376,20650,18605,0
08/21/2021,29763,1393,0.0468,48872,1841,0.0377,12260,18572,0
08/22/2021,19244,941,0.0489,47931,1778,0.0371,6986,17794,0
08/23/2021,69107,2500,0.0362,47708,1794,0.0376,20935,17528,0
08/24/2021,63585,2201,0.0346,47799,1800,0.0377,20270,17159,0
08/25/2021,64268,2229,0.0347,47887,1804,0.0377,22014,16855,0
08/26/2021,60791,2099,0.0345,48023,1806,0.0376,19382,16697,0
08/27/2021,57395,1898,0.0331,47875,1789,0.0374,18928,16465,0
08/28/2021,30014,1264,0.0421,47925,1769,0.0369,12369,16486,0
08/29/2021,29251,1333,0.0456,49130,1813,0.0369,10342,16894,0
08/30/2021,71534,2249,0.0314,49110,1783,0.0363,20146,16745,0
08/31/2021,66124,2035,0.0308,49442,1759,0.0356,19297,16749,0
09/01/2021,65502,1944,0.0297,49642,1726,0.0348,19550,16421,0
09/02/2021,57023,1842,0.0323,49461,1692,0.0342,16558,16024,0
09/03/2021,62748,1854,0.0295,50189,1687,0.0336,19883,16092,0
09/04/2021,29547,1185,0.0401,50057,1675,0.0335,11902,16021,0
09/05/2021,33329,1250,0.0375,50608,1666,0.0329,11607,16248,0
09/06/2021,37987,1204,0.0317,46666,1527,0.0327,13412,15368,0
09/07/2021,75206,1886,0.0251,47501,1511,0.0318,21532,15656,0
09/08/2021,70793,1977,0.0279,48323,1519,0.0314,22015,16018,0
09/09/2021,71089,2054,0.0289,50138,1548,0.0309,21081,16640,0
09/10/2021,74750,1976,0.0264,51559,1560,0.0303,19966,16642,0
09/11/2021,36805,1295,0.0352,52530,1574,0.03,11040,16528,0
09/12/2021,34116,1512,0.0443,52642,1607,0.0305,12340,16598,0
09/13/2021,83208,2168,0.0261,57566,1733,0.0301,20304,17270,0
09/14/2021,78520,1964,0.025,58485,1747,0.0299,19919,17081,0
09/15/2021,79524,1925,0.0242,59626,1741,0.0292,19910,16753,0
09/16/2021,65351,1770,0.0271,59089,1699,0.0287,17007,16355,0
09/17/2021,84391,1962,0.0232,60666,1697,0.028,21204,16593,0
09/18/2021,35424,1253,0.0354,60591,1689,0.0279,10950,16587,0
09/19/2021,39385,1359,0.0345,61271,1664,0.0272,14159,16795,0
09/20/2021,97272,2068,0.0213,62502,1654,0.0265,23290,17053,0
09/21/2021,78403,1651,0.0211,62782,1611,0.0257,19341,16981,0
09/22/2021,81080,1798,0.0222,63033,1595,0.0253,19119,16916,0
09/23/2021,80119,1708,0.0213,65192,1584,0.0243,19556,17255,0
09/24/2021,79460,1677,0.0211,64655,1542,0.0239,17997,16885,0
09/25/2021,36332,1116,0.0307,64844,1523,0.0235,11797,16989,0
09/26/2021,34812,1153,0.0331,64212,1494,0.0233,12096,16675,0
09/27/2021,95399,1784,0.0187,63772,1459,0.0229,20126,16147,0
09/28/2021,81080,1419,0.0175,64219,1432,0.0223,18211,15981,0
09/29/2021,81333,1415,0.0174,64428,1381,0.0214,18446,15878,0
09/30/2021,86589,1456,0.0168,65348,1349,0.0206,17922,15733,0
10/01/2021,82032,1438,0.0175,66004,1314,0.0199,20537,16181,0
10/02/2021,36212,927,0.0256,66048,1287,0.0195,13435,16429,0
10/03/2021,36115,1153,0.0319,66282,1286,0.0194,14314,16708,0
10/04/2021,94631,1563,0.0165,65911,1260,0.0191,24307,17132,0
10/05/2021,86584,1536,0.0177,66571,1280,0.0192,21179,17652,0
10/06/2021,89494,1423,0.0159,67508,1279,0.019,22071,18136,0
10/07/2021,82228,1364,0.0166,67249,1266,0.0188,20757,18548,0
10/08/2021,82971,1357,0.0164,67438,1251,0.0186,17321,18137,0
10/09/2021,31715,812,0.0256,66907,1234,0.0184,11496,17839,0
10/10/2021,29584,908,0.0307,66062,1197,0.0181,11396,17439,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17772,16554,0
10/12/2021,88943,1406,0.0158,61520,1136,0.0185,20593,16429,0
10/13/2021,85685,1380,0.0161,61007,1130,0.0185,20561,16179,0
10/14/2021,85860,1336,0.0156,61009,1122,0.0184,19074,15948,0
10/15/2021,80674,1171,0.0145,61344,1101,0.0179,17894,16011,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11045,15945,0
10/17/2021,32241,783,0.0243,61373,1063,0.0173,11418,15906,0
10/18/2021,90987,1119,0.0123,64442,1051,0.0163,20524,16203,0
10/19/2021,80910,1003,0.0124,63595,1000,0.0157,18634,16015,0
10/20/2021,80970,1034,0.0128,63311,954,0.0151,19021,15800,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18689,15752,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16527,15587,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15452,0
10/24/2021,27638,606,0.0219,61053,849,0.0139,10295,15323,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20327,15214,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10246,14121,0
10/27/2021,77883,965,0.0124,57968,810,0.014,17880,13943,0
10/28/2021,70614,962,0.0136,57095,798,0.014,18472,13901,0
10/29/2021,65642,855,0.013,56513,786,0.0139,15602,13805,0
10/30/2021,28256,544,0.0193,56523,776,0.0137,10441,13797,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13754,0
11/01/2021,84409,962,0.0114,55362,753,0.0136,18019,13441,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14216,0
11/03/2021,79259,1009,0.0127,53974,784,0.0145,16606,14109,0
11/04/2021,74149,1075,0.0145,54822,803,0.0146,17298,13935,0
11/05/2021,68562,973,0.0142,55490,816,0.0147,15708,13976,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10844,14037,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14067,0
11/08/2021,85897,1352,0.0157,55216,883,0.016,19256,14286,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17282,14418,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17518,14580,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16134,14453,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15591,14445,0
11/13/2021,27703,754,0.0272,57811,999,0.0173,11459,14520,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14542,0
11/15/2021,81473,1490,0.0183,57004,1044,0.0183,19593,14514,0
11/16/2021,77060,1467,0.019,56490,1081,0.0191,19130,14792,0
11/17/2021,84705,1564,0.0185,56647,1124,0.0198,20679,15228,0
11/18/2021,82886,1592,0.0192,59977,1193,0.0199,19821,15694,0
11/19/2021,73273,1522,0.0208,60348,1225,0.0203,19214,16073,0
11/20/2021,29648,994,0.0335,60671,1254,0.0207,12658,16292,0
11/21/2021,31398,1035,0.033,61166,1281,0.0209,13196,16586,0
11/22/2021,91356,1865,0.0204,61758,1330,0.0215,20149,16677,0
11/23/2021,84403,1660,0.0197,62394,1355,0.0217,20746,16905,0
11/24/2021,76446,1729,0.0226,61367,1380,0.0225,22927,17231,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15851,0
11/26/2021,49495,1500,0.0303,51874,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13837,15605,0
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88038,2479,0.0282,55068,1632,0.0296,20980,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17904,0
12/03/2021,80226,2346,0.0292,66670,1974,0.0296,22337,18833,0
12/04/2021,38082,1605,0.0421,68020,2030,0.0298,16769,19245,0
12/05/2021,36319,1676,0.0461,68476,2084,0.0304,17211,19538,0
12/06/2021,103405,3247,0.0314,68642,2161,0.0315,26007,19882,0
12/07/2021,94894,3346,0.0353,69187,2304,0.0333,24753,20341,0
12/08/2021,97646,3633,0.0372,70481,2461,0.0349,26013,21054,0
12/09/2021,91364,3585,0.0392,71430,2613,0.0366,26692,21501,0
12/10/2021,87819,3722,0.0424,72598,2790,0.0384,25958,22004,0
12/11/2021,42273,2644,0.0625,73103,2926,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73682,3125,0.0424,20316,21771,0
12/13/2021,116816,8347,0.0715,74780,3825,0.0512,32332,22536,0
12/14/2021,122253,11702,0.0957,78234,4973,0.0636,37710,24145,0
12/15/2021,139105,14364,0.1033,83345,6415,0.077,38246,25706,0
12/16/2021,145118,15198,0.1047,89938,7948,0.0884,42953,27821,0
12/17/2021,128535,15072,0.1173,95226,9434,0.0991,41224,29877,0
12/18/2021,72510,10934,0.1508,98762,10521,0.1065,29929,32370,0
12/19/2021,66642,11752,0.1763,101593,11637,0.1145,30663,33782,0
12/20/2021,180758,30602,0.1693,109084,14640,0.1342,47687,35879,0
12/21/2021,184750,33546,0.1816,117119,17637,0.1506,52005,37880,0
12/22/2021,180137,34594,0.192,122803,20389,0.166,53916,40121,0
12/23/2021,163351,36525,0.2236,126323,23269,0.1842,51798,41359,0
12/24/2021,76607,20261,0.2645,121152,23994,0.198,31667,40331,0
12/25/2021,27035,8819,0.3262,116067,23784,0.2049,11939,38054,0
12/26/2021,74765,25416,0.3399,117017,25625,0.219,32143,38174,0
12/27/2021,166666,57078,0.3425,114734,29291,0.2553,49859,38210,0
12/28/2021,160145,55753,0.3481,111707,32411,0.2901,42495,36921,0
12/29/2021,169255,57424,0.3393,110514,35532,0.3215,49983,36509,0
12/30/2021,165353,55141,0.3335,111405,38086,0.3419,50934,36463,0
12/31/2021,104514,35328,0.338,115207,40002,0.3472,30255,36268,0
01/01/2022,38549,14044,0.3643,116703,40671,0.3485,22258,37600,0
01/02/2022,110898,39755,0.3585,120946,42383,0.3504,37017,38166,0
01/03/2022,199315,66961,0.336,124676,43608,0.3498,58019,39081,0
01/04/2022,185738,59996,0.323,127855,44226,0.3459,52567,40588,0
01/05/2022,170851,49831,0.2917,128237,43323,0.3378,49783,40573,0
01/06/2022,170615,46632,0.2733,129106,42218,0.327,45398,39839,0
01/07/2022,119452,31381,0.2627,130371,41587,0.319,34502,40258,0
01/08/2022,73057,22423,0.3069,134081,42472,0.3168,28538,40982,0
01/09/2022,67277,20339,0.3023,128710,39898,0.31,29203,39786,0
01/10/2022,141787,32908,0.2321,120864,35397,0.2929,48615,38249,0
01/11/2022,117832,24181,0.2052,112189,30701,0.2737,35528,36071,0
01/12/2022,137707,25324,0.1839,107779,27420,0.2544,36356,34284,0
01/13/2022,126064,21935,0.174,102097,24121,0.2363,35728,33051,0
01/14/2022,112557,19105,0.1697,101119,22392,0.2214,29250,32348,0
01/15/2022,47028,9824,0.2089,97815,20742,0.2121,18811,31023,0
01/16/2022,49900,10167,0.2037,95589,19360,0.2025,17409,29358,0
01/17/2022,81958,14061,0.1716,87863,16767,0.1908,29537,26977,0
01/18/2022,124398,15572,0.1252,88136,15566,0.1766,29555,26027,0
01/19/2022,119969,12855,0.1072,86178,13919,0.1615,25235,24626,0
01/20/2022,109962,10099,0.0918,83892,12325,0.1469,21738,22827,0
01/21/2022,97993,8906,0.0909,82120,10953,0.1334,19234,21470,0
01/22/2022,41324,5559,0.1345,81533,10365,0.1271,14860,20912,0
01/23/2022,40057,5244,0.1309,80282,9698,0.1208,14441,20462,0
01/24/2022,109333,9036,0.0826,82140,9006,0.1096,23213,19333,0
01/25/2022,99946,7127,0.0713,79338,7883,0.0994,19447,18183,0
01/26/2022,98553,6354,0.0645,76440,7014,0.0918,18540,17248,0
01/27/2022,95705,5426,0.0567,74975,6392,0.0853,16322,16500,0
01/28/2022,81955,4504,0.055,73549,5776,0.0785,13366,15771,0
01/29/2022,10297,808,0.0785,69880,5173,0.074,3313,14297,0
01/30/2022,30902,2255,0.073,68477,4767,0.0696,9810,13656,0
01/31/2022,93798,4597,0.049,65773,4171,0.0634,17067,12819,0
02/01/2022,72564,3404,0.0469,61910,3679,0.0594,14084,12113,0
02/02/2022,90869,3358,0.037,60776,3283,0.054,13810,11514,0
02/03/2022,91901,3008,0.0327,61072,2958,0.0484,12809,11098,0
02/04/2022,74466,2338,0.0314,60598,2673,0.0441,10933,10757,0
02/05/2022,26277,1502,0.0572,62407,2752,0.0441,8168,11364,0
02/06/2022,26719,1359,0.0509,62110,2626,0.0423,7712,11054,0
02/07/2022,88951,2433,0.0274,61011,2330,0.0382,15387,10732,0
02/08/2022,89023,2230,0.025,62685,2167,0.0346,13684,10691,0
02/09/2022,89667,1948,0.0217,62327,1981,0.0318,12954,10623,0
02/10/2022,87568,1826,0.0209,62338,1822,0.0292,12060,10580,0
02/11/2022,73086,1505,0.0206,62749,1709,0.0272,11681,10651,0
02/12/2022,25674,959,0.0374,62716,1635,0.0261,7649,10561,0
02/13/2022,26018,740,0.0284,62696,1550,0.0247,7025,10477,0
02/14/2022,83060,1499,0.018,61638,1426,0.0231,13561,10195,0
02/15/2022,80123,1354,0.0169,60549,1313,0.0217,12214,10054,0
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12554,9754,0
02/18/2022,66232,987,0.0149,59281,1085,0.0183,11607,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24212,568,0.0235,58862,1010,0.0172,7768,10039,0
02/21/2022,38002,825,0.0217,53002,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49537,866,0.0175,12676,9479,0
02/23/2022,65268,1012,0.0155,45972,824,0.0179,10885,9633,0
02/24/2022,56516,910,0.0161,43408,786,0.0181,10110,9337,0
02/25/2022,44846,731,0.0163,40539,755,0.0186,7566,8784,0
02/26/2022,24817,494,0.0199,40709,739,0.0181,7910,8642,0
02/27/2022,30822,531,0.0172,41500,732,0.0176,8838,8775,0
02/28/2022,77461,943,0.0122,45805,748,0.0163,13776,9303,0
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75612,837,0.0111,50237,703,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52506,688,0.0131,9155,8880,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9027,9066,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6445,8879,0
03/06/2022,26611,443,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53934,641,0.0119,11323,8150,0
03/08/2022,71959,868,0.0121,53292,651,0.0122,9601,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10272,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8330,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52997,676,0.0127,7346,8420,0
03/14/2022,79237,1087,0.0137,52641,710,0.0135,12067,8495,0
03/15/2022,70178,1028,0.0146,52376,734,0.014,10264,8590,0
03/16/2022,73003,1053,0.0144,52614,772,0.0147,10573,8835,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9593,8781,0
03/18/2022,60663,1011,0.0167,51931,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52356,861,0.0165,8002,9238,0
03/21/2022,76603,1573,0.0205,51819,923,0.0178,13116,9320,0
03/22/2022,74671,1483,0.0199,52429,988,0.0188,11505,9491,0
03/23/2022,69133,1476,0.0214,51813,1049,0.0202,10792,9563,0
03/24/2022,70796,1372,0.0194,52642,1115,0.0212,10868,9734,0
03/25/2022,60852,1332,0.0219,53068,1156,0.0218,11771,9744,0
03/26/2022,23164,799,0.0345,52887,1190,0.0225,7805,9740,0
03/27/2022,19790,962,0.0486,52292,1207,0.0231,7647,9670,0
03/28/2022,77990,1766,0.0226,51822,1236,0.0239,11931,9513,0
03/29/2022,64519,1625,0.0252,50171,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9509,0
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67079,1571,0.0234,50315,1381,0.0275,10405,9335,0
04/02/2022,21711,1011,0.0466,50381,1408,0.0279,7480,9271,0
04/03/2022,21264,1063,0.05,50519,1420,0.0281,6680,9111,0
04/04/2022,75506,2439,0.0323,49720,1512,0.0304,12532,9188,0
04/05/2022,65508,2210,0.0337,49570,1591,0.0321,10625,9138,0
04/06/2022,66015,2337,0.0354,50327,1686,0.0335,9590,8940,0
04/07/2022,65683,2264,0.0345,50122,1762,0.0352,9286,8726,0
04/08/2022,58426,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1881,0.038,7014,8652,0
04/10/2022,25051,1399,0.0558,49918,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49529,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11419,8850,0
04/13/2022,71794,2929,0.0408,50446,2154,0.0427,10928,9062,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48896,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48002,2191,0.0456,5983,9333,0
