DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73517,4567,0.0621,55786,4037,0.0724,24410,19926,0
04/01/2021,69982,4225,0.0604,54350,3914,0.072,24473,19629,0
04/02/2021,60795,3921,0.0645,52841,3790,0.0717,22319,19427,0
04/03/2021,33826,3105,0.0918,52939,3766,0.0711,13648,19383,0
04/04/2021,23059,2163,0.0938,52618,3724,0.0708,12584,19436,0
04/05/2021,95377,4735,0.0496,54416,3699,0.068,30682,19775,0
04/06/2021,82136,4261,0.0519,55946,3672,0.0656,26434,20187,0
04/07/2021,80264,4061,0.0506,56848,3606,0.0634,26546,20519,0
04/08/2021,80735,3851,0.0477,58342,3547,0.0608,23617,20507,0
04/09/2021,71525,3632,0.0508,59802,3508,0.0587,22660,20476,0
04/10/2021,33953,2635,0.0776,59831,3440,0.0575,12806,20339,0
04/11/2021,24288,1944,0.08,59944,3405,0.0568,11981,20205,0
04/12/2021,85008,3739,0.044,57995,3276,0.0565,26182,19483,0
04/13/2021,72575,3432,0.0473,56697,3164,0.0558,22199,18982,0
04/14/2021,75606,3354,0.0444,55982,3064,0.0547,21556,18326,0
04/15/2021,73727,3026,0.041,55239,2955,0.0535,21653,18054,0
04/16/2021,68262,3028,0.0444,55332,2867,0.0518,20822,17858,0
04/17/2021,28196,2051,0.0727,54617,2783,0.0509,11719,17726,0
04/18/2021,23464,1675,0.0714,54516,2737,0.0502,11020,17581,0
04/19/2021,79462,2955,0.0372,53320,2633,0.0494,24498,17290,0
04/20/2021,72552,2527,0.0348,53200,2511,0.0472,20731,17137,0
04/21/2021,71810,2282,0.0318,52660,2371,0.045,19718,16887,0
04/22/2021,72302,2107,0.0291,52873,2251,0.0426,20428,16720,0
04/23/2021,68040,2103,0.0309,53332,2127,0.0399,19530,16670,0
04/24/2021,26086,1383,0.053,53041,2033,0.0383,11044,16565,0
04/25/2021,21755,1170,0.0538,52795,1969,0.0373,8276,16214,0
04/26/2021,83369,2219,0.0266,52798,1866,0.0353,22958,15861,0
04/27/2021,67082,1817,0.0271,52089,1775,0.0341,18919,15636,0
04/28/2021,70762,1814,0.0256,51993,1716,0.033,18854,15497,0
04/29/2021,70349,1650,0.0235,52070,1651,0.0317,17720,15189,0
04/30/2021,64468,1523,0.0236,52030,1569,0.0301,17834,14938,0
05/01/2021,23273,977,0.042,51752,1514,0.0293,9081,14669,0
05/02/2021,20205,923,0.0457,51491,1477,0.0287,7847,14597,0
05/03/2021,79937,1471,0.0184,50557,1376,0.0272,21000,14277,0
05/04/2021,70365,1344,0.0191,50783,1312,0.0258,18269,14207,0
05/05/2021,67798,1184,0.0175,50239,1230,0.0245,16873,13926,0
05/06/2021,67233,1167,0.0174,50134,1165,0.0232,18825,14077,0
05/07/2021,61988,1168,0.0188,50202,1118,0.0223,16809,14000,0
05/08/2021,22048,640,0.029,50050,1070,0.0214,9147,14001,0
05/09/2021,16701,544,0.0326,49619,1020,0.0206,7363,13926,0
05/10/2021,76968,1061,0.0138,48848,967,0.0198,18847,13537,103000
05/11/2021,67563,969,0.0143,48352,915,0.0189,15784,13309,103000
05/12/2021,67273,890,0.0132,48227,874,0.0181,15107,13109,103000
05/13/2021,49456,754,0.0152,46160,817,0.0177,16466,12794,103000
05/14/2021,64544,747,0.0116,46854,758,0.0162,13565,12317,103000
05/15/2021,20573,462,0.0225,46709,732,0.0157,8208,12188,103000
05/16/2021,15925,344,0.0216,46625,706,0.0151,6606,12076,103000
