DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73473,4534,0.0617,55753,4012,0.072,24392,19911,0
04/01/2021,69909,4179,0.0598,54315,3887,0.0716,24399,19609,0
04/02/2021,60741,3884,0.0639,52803,3762,0.0712,22223,19403,0
04/03/2021,33778,3071,0.0909,52899,3735,0.0706,13638,19358,0
04/04/2021,23034,2147,0.0932,52576,3692,0.0702,12570,19410,0
04/05/2021,95188,4689,0.0493,54357,3666,0.0674,30608,19742,0
04/06/2021,81943,4227,0.0516,55869,3639,0.0651,26386,20151,0
04/07/2021,80192,4025,0.0502,56765,3572,0.0629,26521,20476,0
04/08/2021,80636,3801,0.0471,58256,3513,0.0603,23575,20467,0
04/09/2021,71445,3595,0.0503,59713,3475,0.0582,22628,20445,0
04/10/2021,33912,2619,0.0772,59743,3409,0.0571,12797,20308,0
04/11/2021,24273,1932,0.0796,59857,3375,0.0564,11974,20176,0
04/12/2021,84790,3719,0.0439,57907,3249,0.0561,26153,19460,0
04/13/2021,72421,3406,0.047,56609,3138,0.0554,22178,18963,0
04/14/2021,75508,3332,0.0441,55895,3040,0.0544,21534,18307,0
04/15/2021,73645,2997,0.0407,55153,2933,0.0532,21609,18033,0
04/16/2021,68091,2999,0.044,55235,2846,0.0515,20783,17835,0
04/17/2021,28147,2025,0.0719,54520,2761,0.0506,11700,17702,0
04/18/2021,23427,1655,0.0706,54417,2714,0.0499,11001,17555,0
04/19/2021,79181,2914,0.0368,53219,2607,0.049,24377,17255,0
04/20/2021,72378,2494,0.0345,53097,2485,0.0468,20674,17098,0
04/21/2021,71602,2248,0.0314,52544,2343,0.0446,19533,16826,0
04/22/2021,72188,2069,0.0287,52765,2221,0.0421,20234,16641,0
04/23/2021,67679,2061,0.0305,53188,2095,0.0394,19308,16567,103000
04/24/2021,25899,1356,0.0524,52880,2001,0.0378,10919,16448,103000
04/25/2021,21537,1139,0.0529,52609,1935,0.0368,8162,16084,103000
04/26/2021,82438,2139,0.0259,52534,1826,0.0348,22285,15660,103000
04/27/2021,64878,1723,0.0266,51556,1727,0.0335,17902,15318,103000
04/28/2021,66162,1618,0.0245,50965,1647,0.0323,17381,15024,103000
04/29/2021,58840,1250,0.0212,49946,1533,0.0307,15191,14448,103000
