DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69703,4147,0.0595,54222,3862,0.0712,23861,19360,0
04/02/2021,60608,3850,0.0635,52705,3738,0.0709,22138,19167,0
04/03/2021,33711,3047,0.0904,52797,3711,0.0703,13510,19110,0
04/04/2021,22948,2129,0.0928,52470,3666,0.0699,12527,19159,0
04/05/2021,93984,4629,0.0493,54120,3635,0.0672,29770,19466,0
04/06/2021,81232,4156,0.0512,55556,3602,0.0648,25858,19849,0
04/07/2021,79666,3937,0.0494,56422,3529,0.0625,25823,20193,0
04/08/2021,80229,3723,0.0464,57895,3463,0.0598,23047,20190,0
04/09/2021,71123,3509,0.0493,59331,3418,0.0576,21929,20146,103000
04/10/2021,33732,2547,0.0755,59351,3345,0.0564,12730,20016,103000
04/11/2021,24008,1864,0.0776,59445,3305,0.0556,11890,19877,103000
04/12/2021,81994,3409,0.0416,57383,3147,0.0548,23877,18989,103000
04/13/2021,65593,2919,0.0445,55488,2980,0.0537,18564,18106,103000
04/14/2021,57976,2399,0.0414,52929,2773,0.0524,16900,17018,103000
04/15/2021,24852,715,0.0288,46874,2374,0.0507,8596,15255,103000
