DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69815,4005,0.0574,54174,3693,0.0682,24509,19606,0
04/02/2021,60646,3728,0.0615,52681,3586,0.0681,22334,19411,0
04/03/2021,33657,2912,0.0865,52787,3568,0.0676,13627,19369,0
04/04/2021,22964,2051,0.0893,52464,3524,0.0672,12571,19422,0
04/05/2021,95258,4496,0.0472,54270,3501,0.0645,30747,19768,0
04/06/2021,82005,4033,0.0492,55806,3475,0.0623,26448,20185,0
04/07/2021,80096,3826,0.0478,56709,3411,0.0601,26522,20521,0
04/08/2021,80587,3648,0.0453,58207,3356,0.0577,23757,20524,0
04/09/2021,71449,3462,0.0485,59675,3320,0.0556,22763,20505,0
04/10/2021,33833,2483,0.0734,59711,3257,0.0545,12780,20368,0
04/11/2021,24203,1842,0.0761,59826,3225,0.0539,11955,20233,0
04/12/2021,84919,3546,0.0418,57883,3101,0.0536,26140,19499,0
04/13/2021,72533,3269,0.0451,56594,2997,0.053,22153,18991,0
04/14/2021,75524,3185,0.0422,55891,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55156,2806,0.0509,21744,18071,0
04/16/2021,68161,2877,0.0422,55248,2721,0.0492,20984,17880,0
04/17/2021,28107,1926,0.0685,54537,2641,0.0484,11776,17757,0
04/18/2021,23384,1579,0.0675,54440,2596,0.0477,11025,17613,0
04/19/2021,79433,2821,0.0355,53248,2499,0.0469,24638,17335,0
04/20/2021,72546,2393,0.033,53133,2382,0.0448,20785,17196,0
04/21/2021,71793,2174,0.0303,52602,2250,0.0428,19819,16956,0
04/22/2021,72271,2002,0.0277,52821,2134,0.0404,20493,16788,0
04/23/2021,67976,1990,0.0293,53285,2015,0.0378,19540,16719,0
04/24/2021,26037,1316,0.0505,53001,1930,0.0364,11023,16604,0
04/25/2021,21732,1122,0.0516,52763,1872,0.0355,8471,16282,0
04/26/2021,83382,2103,0.0252,52769,1771,0.0336,23048,15920,0
04/27/2021,67089,1734,0.0258,52061,1687,0.0324,18926,15688,0
04/28/2021,70763,1713,0.0242,51967,1629,0.0313,18879,15536,0
04/29/2021,70369,1577,0.0224,52050,1568,0.0301,17985,15247,0
04/30/2021,64548,1458,0.0226,52030,1493,0.0287,17922,15006,0
05/01/2021,23470,952,0.0406,51785,1445,0.0279,9146,14748,0
05/02/2021,20581,897,0.0436,51579,1410,0.0273,7896,14654,0
05/03/2021,80918,1446,0.0179,50771,1322,0.026,22027,14445,0
05/04/2021,71391,1325,0.0186,51135,1266,0.0248,18777,14445,0
05/05/2021,68780,1188,0.0173,50723,1198,0.0236,17527,14234,0
05/06/2021,68300,1174,0.0172,50760,1142,0.0225,19679,14429,0
05/07/2021,62811,1153,0.0184,50930,1103,0.0216,17783,14420,0
05/08/2021,22663,631,0.0278,50831,1057,0.0208,9245,14422,0
05/09/2021,17234,548,0.0318,50423,1012,0.0201,7584,14371,0
05/10/2021,78131,1053,0.0135,49670,962,0.0194,19784,13971,0
05/11/2021,69251,990,0.0143,49255,915,0.0186,16448,13749,0
05/12/2021,70014,900,0.0129,49369,874,0.0177,16447,13663,0
05/13/2021,52785,777,0.0147,47606,819,0.0172,17933,13424,0
05/14/2021,66435,775,0.0117,48431,766,0.0158,15109,13047,0
05/15/2021,21676,464,0.0214,48334,742,0.0153,8849,12986,0
05/16/2021,18274,416,0.0228,48427,725,0.015,7333,12944,0
05/17/2021,69524,719,0.0103,46770,677,0.0145,17797,12755,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14949,12619,0
05/19/2021,64199,588,0.0092,45230,589,0.013,15399,12455,0
05/20/2021,66029,611,0.0093,47164,568,0.012,16377,12279,0
05/21/2021,56822,545,0.0096,46473,539,0.0116,13999,12185,0
05/22/2021,20533,372,0.0181,46383,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46301,510,0.011,7180,11996,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18746,12037,0
05/25/2021,59795,472,0.0079,44828,467,0.0104,13684,11947,0
05/26/2021,57453,407,0.0071,43845,440,0.01,14007,11735,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14257,11436,0
05/28/2021,50519,348,0.0069,42691,385,0.009,12329,11179,0
05/29/2021,16775,200,0.0119,42233,361,0.0086,6285,10945,0
05/30/2021,15031,195,0.013,41905,346,0.0083,4863,10641,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9492,0
06/01/2021,72201,462,0.0064,37088,296,0.008,18457,9947,0
06/02/2021,61877,342,0.0055,37783,289,0.0076,13353,9873,0
06/03/2021,41986,320,0.0076,36036,276,0.0077,15159,10031,0
06/04/2021,53734,326,0.0061,36654,274,0.0075,12310,10045,0
06/05/2021,17643,212,0.012,36765,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16477,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12091,10387,0
06/09/2021,55256,306,0.0055,36877,265,0.0072,12187,10214,0
06/10/2021,55700,244,0.0044,38920,252,0.0065,13462,10004,0
06/11/2021,50222,252,0.005,39089,241,0.0062,10902,9942,0
06/12/2021,16417,170,0.0104,39032,235,0.006,5890,9810,0
06/13/2021,15876,164,0.0103,39162,232,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38029,220,0.0058,12080,9387,0
06/15/2021,51365,239,0.0047,38754,218,0.0056,11794,9449,0
06/16/2021,52514,250,0.0048,38452,210,0.0055,10620,9274,0
06/17/2021,43433,246,0.0057,37200,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8842,0
06/19/2021,17348,145,0.0084,37009,203,0.0055,6168,8871,0
06/20/2021,15025,133,0.0089,36882,199,0.0054,6189,8967,0
06/21/2021,52375,240,0.0046,36213,196,0.0054,13549,9170,0
06/22/2021,48977,203,0.0041,35852,191,0.0053,11799,9221,0
06/23/2021,38939,225,0.0058,34073,189,0.0055,11255,9322,0
06/24/2021,36914,231,0.0063,33388,188,0.0056,12691,9545,0
06/25/2021,33182,217,0.0065,32059,189,0.0059,10490,9569,0
06/26/2021,17014,147,0.0086,31976,189,0.0059,6489,9615,0
06/27/2021,15904,133,0.0084,32041,188,0.0059,6367,9646,0
06/28/2021,37262,253,0.0068,29756,190,0.0064,11188,9365,0
06/29/2021,31979,255,0.008,27492,198,0.0072,9503,9056,0
06/30/2021,31650,263,0.0083,26466,204,0.0077,10304,8905,0
07/01/2021,32605,248,0.0076,25998,205,0.0079,9560,8500,0
07/02/2021,31354,269,0.0086,25768,211,0.0082,9124,8354,0
07/03/2021,16399,186,0.0113,25797,215,0.0083,6362,8372,0
07/04/2021,10627,147,0.0138,25123,218,0.0087,3917,8044,0
07/05/2021,19837,211,0.0106,23158,213,0.0092,7934,7685,0
07/06/2021,39110,405,0.0104,23947,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24536,260,0.0106,9729,8044,0
07/08/2021,34871,423,0.0121,24954,284,0.0114,9791,8092,0
07/09/2021,31367,439,0.014,25111,308,0.0123,9155,8121,0
07/10/2021,16872,272,0.0161,25129,319,0.0127,6324,8112,0
07/11/2021,15008,313,0.0209,25671,339,0.0132,6177,8405,0
07/12/2021,39103,548,0.014,27895,383,0.0137,11591,8796,0
07/13/2021,34837,514,0.0148,27584,398,0.0144,11505,8763,0
07/14/2021,35221,606,0.0172,27664,419,0.0151,10566,8881,0
07/15/2021,32992,625,0.0189,27490,447,0.0163,12027,9173,0
07/16/2021,33078,666,0.0201,27801,478,0.0172,11364,9474,0
07/17/2021,17445,412,0.0236,27907,495,0.0177,7837,9640,0
07/18/2021,16417,444,0.027,28085,511,0.0182,7895,9863,0
07/19/2021,42450,897,0.0211,28286,560,0.0198,13465,10093,0
07/20/2021,36593,795,0.0217,28472,599,0.021,12648,10268,0
07/21/2021,41933,970,0.0231,29385,651,0.0221,14614,10785,0
07/22/2021,42027,1073,0.0255,30581,711,0.0233,15225,11300,0
07/23/2021,39997,1049,0.0262,31497,763,0.0242,14783,11760,0
07/24/2021,21520,646,0.03,32058,796,0.0248,10105,12048,0
07/25/2021,21168,773,0.0365,32595,836,0.0257,9481,12302,0
07/26/2021,48077,1338,0.0278,33293,898,0.027,17447,12834,0
07/27/2021,44799,1345,0.03,34364,976,0.0284,15527,13245,0
07/28/2021,45100,1372,0.0304,34743,1031,0.0297,17197,13626,0
07/29/2021,47039,1456,0.031,35509,1082,0.0305,15517,13725,0
07/30/2021,46060,1520,0.033,36415,1145,0.0314,16169,13802,0
07/31/2021,24954,1049,0.042,36888,1193,0.0323,10645,13871,0
08/01/2021,23576,1005,0.0426,37234,1223,0.0328,10183,13958,0
08/02/2021,57740,1828,0.0317,38365,1290,0.0336,18829,14228,0
08/03/2021,54124,1805,0.0333,39561,1347,0.0341,19275,14664,0
08/04/2021,56376,1859,0.033,40948,1415,0.0346,19301,14910,0
08/05/2021,52287,1808,0.0346,41909,1462,0.0349,18606,15362,0
08/06/2021,49929,1957,0.0392,42474,1518,0.0357,19414,15793,0
08/07/2021,29301,1398,0.0477,43015,1563,0.0363,11580,15959,0
08/08/2021,26448,1335,0.0505,43390,1606,0.037,11539,16101,0
08/09/2021,60848,2228,0.0366,43489,1663,0.0382,18867,16016,0
08/10/2021,55786,2016,0.0361,43705,1694,0.0388,18765,15984,0
08/11/2021,59569,2204,0.037,44006,1745,0.0397,12703,15049,0
08/12/2021,56465,2140,0.0379,44591,1791,0.0402,17219,14763,0
08/13/2021,54526,2019,0.037,45255,1793,0.0396,20699,15007,0
08/14/2021,29354,1304,0.0444,45331,1778,0.0392,12646,15244,0
08/15/2021,26550,1414,0.0533,45362,1788,0.0394,12437,15407,0
08/16/2021,68269,2334,0.0342,46073,1805,0.0392,22696,15872,0
08/17/2021,62119,2157,0.0347,46826,1822,0.0389,22948,16326,0
08/18/2021,63360,2231,0.0352,47358,1826,0.0386,24032,17710,0
08/19/2021,60135,2070,0.0344,47893,1823,0.0381,20741,18368,0
08/20/2021,60109,2009,0.0334,48655,1821,0.0374,20554,18541,0
08/21/2021,29621,1379,0.0466,48726,1829,0.0375,12202,18505,0
08/22/2021,19147,935,0.0488,47790,1766,0.037,6968,17730,0
08/23/2021,68958,2488,0.0361,47569,1783,0.0375,20894,17468,0
08/24/2021,63431,2190,0.0345,47661,1789,0.0375,20280,17106,0
08/25/2021,64133,2210,0.0345,47754,1791,0.0375,22017,16814,0
08/26/2021,60630,2080,0.0343,47894,1792,0.0374,19379,16669,0
08/27/2021,57250,1885,0.0329,47750,1776,0.0372,18942,16451,0
08/28/2021,29903,1252,0.0419,47805,1757,0.0368,12370,16480,0
08/29/2021,29128,1319,0.0453,49008,1800,0.0367,10342,16891,0
08/30/2021,71373,2238,0.0314,48983,1770,0.0361,20147,16748,0
08/31/2021,65951,2019,0.0306,49315,1747,0.0354,19236,16745,0
09/01/2021,65359,1931,0.0295,49515,1715,0.0346,19543,16415,0
09/02/2021,56881,1830,0.0322,49336,1682,0.0341,16573,16018,0
09/03/2021,62572,1837,0.0294,50058,1676,0.0335,19814,16080,0
09/04/2021,29434,1169,0.0397,49925,1663,0.0333,11900,16007,0
09/05/2021,33197,1238,0.0373,50475,1654,0.0328,11605,16234,0
09/06/2021,37833,1195,0.0316,46533,1515,0.0326,13407,15354,0
09/07/2021,75036,1877,0.025,47370,1500,0.0317,21549,15649,0
09/08/2021,70627,1963,0.0278,48188,1508,0.0313,21986,16013,0
09/09/2021,70937,2041,0.0288,50002,1538,0.0308,21102,16635,0
09/10/2021,74604,1964,0.0263,51426,1550,0.0301,19912,16634,0
09/11/2021,36659,1290,0.0352,52394,1566,0.0299,11040,16520,0
09/12/2021,33985,1501,0.0442,52505,1599,0.0305,12343,16591,0
09/13/2021,83051,2153,0.0259,57429,1724,0.03,20310,17263,0
09/14/2021,78325,1953,0.0249,58346,1738,0.0298,19877,17072,0
09/15/2021,79363,1916,0.0241,59487,1731,0.0291,19928,16745,0
09/16/2021,65219,1764,0.027,58953,1690,0.0287,17013,16347,0
09/17/2021,84238,1945,0.0231,60530,1688,0.0279,21221,16594,0
09/18/2021,35269,1236,0.035,60453,1678,0.0278,10955,16588,0
09/19/2021,39245,1349,0.0344,61133,1654,0.0271,14164,16797,0
09/20/2021,97083,2057,0.0212,62361,1645,0.0264,23257,17052,0
09/21/2021,78235,1631,0.0208,62643,1600,0.0255,19353,16984,0
09/22/2021,80930,1786,0.0221,62896,1585,0.0252,19121,16918,0
09/23/2021,79951,1688,0.0211,65048,1572,0.0242,19519,17252,0
09/24/2021,79300,1664,0.021,64510,1529,0.0237,17992,16882,0
09/25/2021,36210,1100,0.0304,64705,1511,0.0234,11797,16985,0
09/26/2021,34705,1143,0.0329,64078,1482,0.0231,12097,16669,0
09/27/2021,95206,1766,0.0185,63638,1445,0.0227,20132,16145,0
09/28/2021,80889,1409,0.0174,64081,1419,0.0222,18162,15974,0
09/29/2021,81174,1408,0.0173,64289,1369,0.0213,18448,15872,0
09/30/2021,86434,1446,0.0167,65210,1338,0.0205,17882,15726,0
10/01/2021,81905,1431,0.0175,65868,1304,0.0198,18351,15862,0
10/02/2021,36068,915,0.0254,65910,1277,0.0194,11184,15790,0
10/03/2021,35962,1136,0.0316,66138,1276,0.0193,12051,15751,0
10/04/2021,94572,1558,0.0165,65785,1252,0.019,22172,15876,0
10/05/2021,86575,1535,0.0177,66469,1272,0.0191,18966,16098,0
10/06/2021,89491,1420,0.0159,67426,1272,0.0189,19809,16284,0
10/07/2021,82226,1364,0.0166,67186,1260,0.0188,18613,16425,0
10/08/2021,82964,1356,0.0163,67390,1246,0.0185,15092,16013,0
10/09/2021,31707,810,0.0255,66876,1230,0.0184,9490,15757,0
10/10/2021,29581,904,0.0306,66050,1195,0.0181,9899,15454,0
10/11/2021,60705,1220,0.0201,61565,1152,0.0187,17780,14844,0
10/12/2021,88939,1402,0.0158,61516,1134,0.0184,18082,14687,0
10/13/2021,85679,1378,0.0161,61002,1128,0.0185,18577,14472,0
10/14/2021,85632,1333,0.0156,60972,1120,0.0184,17202,14287,0
10/15/2021,80251,1164,0.0145,61306,1098,0.0179,15934,14384,0
10/16/2021,30312,667,0.022,61121,1078,0.0176,9275,14347,0
10/17/2021,32037,784,0.0245,61318,1060,0.0173,9891,14302,0
10/18/2021,90689,1115,0.0123,64374,1049,0.0163,18791,14392,0
10/19/2021,80906,1001,0.0124,63527,998,0.0157,17101,14320,0
10/20/2021,80964,1033,0.0128,63243,951,0.015,17326,14143,0
10/21/2021,77705,1051,0.0135,62499,913,0.0146,17106,14134,0
10/22/2021,71896,938,0.013,61811,882,0.0143,14627,13978,0
10/23/2021,28381,594,0.0209,61559,870,0.0141,8670,13882,0
10/24/2021,27636,604,0.0219,61007,846,0.0139,8951,13770,0
10/25/2021,88055,1103,0.0125,60345,850,0.0141,18685,13676,0
10/26/2021,65725,762,0.0116,58450,819,0.014,9040,12625,0
10/27/2021,77817,961,0.0123,57923,807,0.0139,16459,12487,0
10/28/2021,70605,958,0.0136,57049,795,0.0139,17095,12472,0
10/29/2021,65634,850,0.013,56467,782,0.0139,14249,12449,0
10/30/2021,28254,543,0.0192,56476,773,0.0137,9008,12454,0
10/31/2021,24779,553,0.0223,56150,766,0.0136,9167,12448,0
11/01/2021,84401,961,0.0114,55321,750,0.0136,16744,12190,0
11/02/2021,55153,958,0.0174,53669,777,0.0145,14862,12955,0
11/03/2021,79238,1006,0.0127,53966,782,0.0145,15202,12846,0
11/04/2021,74139,1072,0.0145,54813,800,0.0146,16030,12678,0
11/05/2021,68560,972,0.0142,55480,813,0.0147,14319,12719,0
11/06/2021,27144,585,0.0216,55412,818,0.0148,9508,12794,0
11/07/2021,25543,654,0.0256,55510,830,0.0149,9235,12813,0
11/08/2021,85848,1346,0.0157,55200,881,0.016,17801,13017,0
11/09/2021,80188,1222,0.0152,58026,917,0.0158,15884,13129,0
11/10/2021,82644,1227,0.0148,58088,948,0.0163,16211,13303,0
11/11/2021,60022,1057,0.0176,57051,946,0.0166,14971,13188,0
11/12/2021,70291,1180,0.0168,57665,973,0.0169,14214,13188,0
11/13/2021,27690,745,0.0269,57760,991,0.0171,10600,13327,0
11/14/2021,27625,818,0.0296,58054,1013,0.0174,10087,13416,0
11/15/2021,81150,1478,0.0182,56948,1035,0.0182,18699,13465,0
11/16/2021,77026,1465,0.019,56446,1072,0.019,18271,13819,0
11/17/2021,84571,1544,0.0183,56605,1113,0.0197,19759,14304,0
11/18/2021,82706,1566,0.0189,59917,1179,0.0197,18992,14816,0
11/19/2021,73138,1507,0.0206,60278,1214,0.0201,18434,15277,0
11/20/2021,29597,977,0.033,60595,1242,0.0205,11949,15521,0
11/21/2021,31362,1029,0.0328,61086,1269,0.0208,12238,15785,0
11/22/2021,90822,1815,0.02,61643,1313,0.0213,18942,15834,0
11/23/2021,84186,1621,0.0193,62255,1333,0.0214,19504,16014,0
11/24/2021,76264,1686,0.0221,61221,1354,0.0221,21486,16275,0
11/25/2021,21505,650,0.0302,54351,1239,0.0228,9027,14992,0
11/26/2021,49421,1489,0.0301,51739,1236,0.0239,14360,14606,0
11/27/2021,27017,1162,0.043,51441,1262,0.0245,13031,14750,0
11/28/2021,33412,1224,0.0366,51630,1293,0.025,13862,14954,0
11/29/2021,98576,2679,0.0272,52294,1418,0.0271,21775,15369,0
11/30/2021,87257,2176,0.0249,52831,1496,0.0283,20318,15526,0
12/01/2021,83312,2346,0.0282,53844,1588,0.0295,19949,15281,104000
12/02/2021,80288,2325,0.029,61059,1808,0.0296,21764,16902,104000
12/03/2021,76523,2228,0.0291,64339,1901,0.0296,20709,17716,104000
12/04/2021,35738,1525,0.0427,65407,1949,0.0298,15127,18015,104000
12/05/2021,31971,1500,0.0469,65317,1982,0.0303,15855,18257,104000
12/06/2021,89245,2567,0.0288,63848,1974,0.0309,24833,18618,104000
12/07/2021,65069,2120,0.0326,60987,1969,0.0323,20549,18700,104000
