DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73323,4493,0.0613,55629,3981,0.0716,23703,19647,0
04/01/2021,69691,4143,0.0594,54192,3857,0.0712,23858,19348,0
04/02/2021,60597,3848,0.0635,52674,3733,0.0709,22135,19159,0
04/03/2021,33701,3042,0.0903,52766,3705,0.0702,13508,19102,0
04/04/2021,22933,2124,0.0926,52437,3660,0.0698,12524,19151,0
04/05/2021,93642,4621,0.0493,54064,3630,0.0671,29767,19460,0
04/06/2021,81199,4149,0.0511,55495,3596,0.0648,25853,19845,0
04/07/2021,79621,3925,0.0493,56357,3523,0.0625,25718,20190,103000
04/08/2021,80082,3699,0.0462,57821,3455,0.0597,23011,20182,103000
04/09/2021,70106,3351,0.0478,59154,3388,0.0573,21775,20131,103000
04/10/2021,29335,2182,0.0744,58644,3268,0.0557,12710,19999,103000
04/11/2021,20430,1655,0.081,58296,3201,0.0549,11882,19860,103000
04/12/2021,67401,2816,0.0418,54693,2965,0.0542,22511,18825,103000
04/13/2021,44537,2027,0.0455,50211,2680,0.0534,17897,17825,103000
