DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73306,4316,0.0589,55590,3804,0.0684,24373,19891,0
04/01/2021,69803,4002,0.0573,54168,3691,0.0681,24508,19605,0
04/02/2021,60637,3727,0.0615,52676,3585,0.0681,22334,19410,0
04/03/2021,33652,2911,0.0865,52781,3567,0.0676,13623,19367,0
04/04/2021,22962,2051,0.0893,52459,3523,0.0672,12566,19420,0
04/05/2021,95251,4494,0.0472,54264,3500,0.0645,30742,19766,0
04/06/2021,81994,4028,0.0491,55800,3473,0.0622,26437,20182,0
04/07/2021,80082,3822,0.0477,56703,3409,0.0601,26514,20517,0
04/08/2021,80581,3647,0.0453,58201,3354,0.0576,23735,20518,0
04/09/2021,71442,3460,0.0484,59669,3318,0.0556,22760,20498,0
04/10/2021,33829,2483,0.0734,59704,3255,0.0545,12778,20361,0
04/11/2021,24198,1842,0.0761,59819,3223,0.0539,11952,20227,0
04/12/2021,84913,3547,0.0418,57876,3100,0.0536,26135,19493,0
04/13/2021,72522,3268,0.0451,56588,2997,0.053,22150,18985,0
04/14/2021,75521,3185,0.0422,55885,2906,0.052,21656,18347,0
04/15/2021,73637,2884,0.0392,55151,2806,0.0509,21743,18068,0
04/16/2021,68158,2877,0.0422,55243,2721,0.0492,20981,17877,0
04/17/2021,28102,1926,0.0685,54533,2640,0.0484,11774,17755,0
04/18/2021,23380,1579,0.0675,54435,2596,0.0477,11024,17611,0
04/19/2021,79430,2821,0.0355,53244,2499,0.0469,24634,17333,0
04/20/2021,72543,2392,0.033,53131,2382,0.0448,20782,17194,0
04/21/2021,71787,2174,0.0303,52599,2250,0.0428,19814,16953,0
04/22/2021,72256,2002,0.0277,52816,2133,0.0404,20481,16784,0
04/23/2021,67975,1991,0.0293,53281,2015,0.0378,19538,16715,0
04/24/2021,26036,1316,0.0505,52997,1930,0.0364,11022,16601,0
04/25/2021,21729,1123,0.0517,52759,1872,0.0355,8467,16278,0
04/26/2021,83371,2099,0.0252,52764,1771,0.0336,23040,15917,0
04/27/2021,67082,1732,0.0258,52055,1686,0.0324,18919,15684,0
04/28/2021,70758,1714,0.0242,51960,1629,0.0313,18870,15533,0
04/29/2021,70363,1575,0.0224,52045,1567,0.0301,17980,15245,0
04/30/2021,64535,1457,0.0226,52024,1492,0.0287,17922,15004,0
05/01/2021,23285,931,0.04,51754,1441,0.0278,9143,14746,0
05/02/2021,20189,874,0.0433,51496,1404,0.0273,7890,14652,0
05/03/2021,80348,1422,0.0177,50614,1312,0.0259,22023,14442,0
05/04/2021,70703,1292,0.0183,50887,1253,0.0246,18774,14442,0
05/05/2021,68096,1160,0.017,50384,1181,0.0234,17521,14232,0
05/06/2021,67648,1139,0.0168,50335,1121,0.0223,19675,14427,0
05/07/2021,62330,1129,0.0181,50444,1078,0.0214,17772,14418,0
05/08/2021,22112,615,0.0278,50296,1033,0.0205,9245,14419,0
05/09/2021,16841,528,0.0314,49886,988,0.0198,7583,14368,0
05/10/2021,77741,1041,0.0134,49158,940,0.0191,19761,13967,0
05/11/2021,68570,962,0.014,48745,893,0.0183,16438,13744,0
05/12/2021,69429,885,0.0127,48872,854,0.0175,16388,13651,0
05/13/2021,52166,764,0.0146,47114,802,0.017,17920,13411,0
05/14/2021,65870,754,0.0114,47926,749,0.0156,15103,13035,0
05/15/2021,21523,459,0.0213,47883,727,0.0152,8848,12973,0
05/16/2021,18268,416,0.0228,48025,712,0.0148,7318,12929,0
05/17/2021,69456,715,0.0103,46409,665,0.0143,17782,12740,0
05/18/2021,62509,608,0.0097,45768,620,0.0135,14943,12605,0
05/19/2021,63601,574,0.009,44865,579,0.0129,15398,12450,0
05/20/2021,65378,597,0.0091,46797,557,0.0119,16351,12271,0
05/21/2021,56370,534,0.0095,46124,530,0.0115,13990,12178,0
05/22/2021,20111,360,0.0179,45999,516,0.0112,7924,12037,0
05/23/2021,17242,288,0.0167,45863,499,0.0109,7179,11991,0
05/24/2021,67767,531,0.0078,45087,474,0.0105,18727,12032,0
05/25/2021,59725,472,0.0079,44440,457,0.0103,13676,11942,0
05/26/2021,57451,406,0.0071,43533,432,0.0099,14007,11730,0
05/27/2021,55496,409,0.0074,42799,406,0.0095,14224,11429,0
05/28/2021,50510,347,0.0069,42528,379,0.0089,12324,11173,0
05/29/2021,16690,198,0.0119,42113,357,0.0085,6285,10939,0
05/30/2021,14746,191,0.013,41801,343,0.0082,4863,10635,0
05/31/2021,20275,175,0.0086,36055,296,0.0082,8608,9486,0
06/01/2021,71719,448,0.0062,36932,292,0.0079,18459,9944,0
06/02/2021,61247,333,0.0054,37543,283,0.0075,13352,9870,0
06/03/2021,41503,312,0.0075,35731,270,0.0076,15152,10030,0
06/04/2021,53242,317,0.006,36286,267,0.0073,12304,10044,0
06/05/2021,17202,203,0.0118,36349,268,0.0074,7053,10164,0
06/06/2021,14574,188,0.0129,36299,267,0.0073,5808,10254,0
06/07/2021,61064,337,0.0055,40413,286,0.0071,16461,10909,0
06/08/2021,45344,256,0.0056,37372,262,0.007,12083,10384,0
06/09/2021,54699,296,0.0054,36419,257,0.0071,12185,10211,0
06/10/2021,55075,238,0.0043,38443,245,0.0064,13450,10000,0
06/11/2021,49620,247,0.005,38597,234,0.0061,10901,9939,0
06/12/2021,15948,168,0.0105,38534,230,0.006,5890,9806,0
06/13/2021,15407,160,0.0104,38653,227,0.0059,5532,9788,0
06/14/2021,54093,248,0.0046,37517,216,0.0058,12070,9384,0
06/15/2021,50716,234,0.0046,38253,213,0.0056,11795,9446,0
06/16/2021,51741,238,0.0046,37924,206,0.0054,10622,9272,0
06/17/2021,42902,237,0.0055,36687,206,0.0056,10804,8931,0
06/18/2021,43481,213,0.0049,36375,201,0.0055,10424,8841,0
06/19/2021,16696,141,0.0084,36469,197,0.0054,6170,8870,0
06/20/2021,14565,131,0.009,36344,193,0.0053,6183,8965,0
06/21/2021,52025,237,0.0046,35677,191,0.0053,13549,9169,0
06/22/2021,48253,194,0.004,35303,185,0.0052,11797,9220,0
06/23/2021,37893,218,0.0058,33487,183,0.0055,11246,9319,0
06/24/2021,36144,221,0.0061,32771,182,0.0056,12695,9541,0
06/25/2021,32411,204,0.0063,31418,183,0.0058,10484,9565,0
06/26/2021,16975,147,0.0087,31420,183,0.0058,6487,9610,0
06/27/2021,15806,132,0.0084,31535,183,0.0058,6367,9642,0
06/28/2021,37262,253,0.0068,29293,185,0.0063,11187,9362,0
06/29/2021,31952,255,0.008,27121,194,0.0071,9504,9054,0
06/30/2021,31596,263,0.0083,26227,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25856,203,0.0078,9558,8498,0
07/02/2021,31273,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3912,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12257,7993,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9731,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9807,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14936,312,0.0209,25633,339,0.0132,6177,8408,0
07/12/2021,39069,547,0.014,27855,383,0.0137,11588,8799,0
07/13/2021,34805,514,0.0148,27540,397,0.0144,11498,8764,0
07/14/2021,35198,605,0.0172,27617,418,0.0151,10561,8880,0
07/15/2021,32971,622,0.0189,27441,446,0.0163,12039,9173,0
07/16/2021,32964,660,0.02,27749,476,0.0172,11362,9473,0
07/17/2021,17333,409,0.0236,27851,493,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28023,509,0.0182,7895,9862,0
07/19/2021,42429,897,0.0211,28227,559,0.0198,13459,10091,0
07/20/2021,36567,792,0.0217,28414,597,0.021,12639,10266,0
07/21/2021,41913,966,0.023,29328,648,0.0221,14602,10782,0
07/22/2021,42007,1072,0.0255,30524,709,0.0232,15204,11295,0
07/23/2021,39858,1042,0.0261,31435,761,0.0242,14759,11752,0
07/24/2021,21393,638,0.0298,31994,793,0.0248,10114,12039,0
07/25/2021,21016,767,0.0365,32527,833,0.0256,9477,12292,0
07/26/2021,47955,1328,0.0277,33212,893,0.0269,17439,12824,0
07/27/2021,44755,1339,0.0299,34280,971,0.0283,15510,13234,0
07/28/2021,45086,1365,0.0303,34660,1025,0.0296,17184,13615,0
07/29/2021,47017,1448,0.0308,35426,1075,0.0303,15501,13714,0
07/30/2021,45973,1513,0.0329,36339,1138,0.0313,16150,13793,0
07/31/2021,24934,1043,0.0418,36826,1186,0.0322,10653,13861,0
08/01/2021,23562,997,0.0423,37191,1216,0.0327,10176,13948,0
08/02/2021,57703,1809,0.0314,38333,1282,0.0334,18802,14216,0
08/03/2021,54023,1797,0.0333,39524,1339,0.0339,19269,14652,0
08/04/2021,56316,1841,0.0327,40906,1406,0.0344,19286,14897,0
08/05/2021,52263,1801,0.0345,41867,1452,0.0347,18590,15349,0
08/06/2021,49887,1942,0.0389,42440,1507,0.0355,19408,15782,0
08/07/2021,29267,1387,0.0474,42980,1552,0.0361,11550,15944,0
08/08/2021,26363,1327,0.0503,43344,1595,0.0368,11458,16076,0
08/09/2021,60777,2209,0.0363,43441,1652,0.038,18810,15987,0
08/10/2021,55689,2006,0.036,43655,1682,0.0385,18741,15953,0
08/11/2021,59490,2190,0.0368,43952,1734,0.0395,12657,15013,0
08/12/2021,56404,2110,0.0374,44533,1777,0.0399,17184,14724,0
08/13/2021,54422,1999,0.0367,45190,1778,0.0394,20626,14959,0
08/14/2021,29322,1292,0.0441,45266,1763,0.039,12621,15197,0
08/15/2021,26483,1397,0.0528,45299,1772,0.0391,12411,15367,0
08/16/2021,68097,2322,0.0341,46003,1790,0.0389,22667,15838,0
08/17/2021,62007,2145,0.0346,46755,1806,0.0386,22936,16294,0
08/18/2021,63139,2220,0.0352,47268,1810,0.0383,23984,17681,0
08/19/2021,60018,2062,0.0344,47797,1810,0.0379,20687,18339,0
08/20/2021,60047,1996,0.0332,48564,1810,0.0373,20500,18514,0
08/21/2021,29595,1368,0.0462,48636,1818,0.0374,12132,18471,0
08/22/2021,19115,928,0.0485,47705,1756,0.0368,6874,17686,0
08/23/2021,68861,2467,0.0358,47490,1772,0.0373,20873,17428,0
08/24/2021,63386,2176,0.0343,47591,1778,0.0374,20232,17061,0
08/25/2021,64059,2188,0.0342,47702,1778,0.0373,21934,16763,0
08/26/2021,60565,2056,0.0339,47849,1777,0.0371,19237,16612,0
08/27/2021,57182,1865,0.0326,47703,1760,0.0369,18817,16384,0
08/28/2021,29852,1240,0.0415,47755,1741,0.0365,12328,16415,0
08/29/2021,28669,1314,0.0458,48897,1784,0.0365,10327,16837,0
08/30/2021,69797,2193,0.0314,48669,1751,0.036,20081,16680,0
08/31/2021,64338,1993,0.031,48789,1726,0.0354,19074,16666,0
09/01/2021,62288,1892,0.0304,48577,1692,0.0348,19266,16308,0
09/02/2021,55134,1808,0.0328,48169,1659,0.0344,16132,15868,0
09/03/2021,60314,1811,0.03,48605,1653,0.034,19422,15896,0
09/04/2021,29267,1156,0.0395,48458,1640,0.0338,11758,15808,0
09/05/2021,29883,1213,0.0406,48612,1629,0.0335,11226,15999,103000
09/06/2021,34292,1170,0.0341,44384,1492,0.0336,13008,15084,103000
09/07/2021,74008,1845,0.0249,45310,1475,0.0326,21051,15344,103000
09/08/2021,66986,1885,0.0281,46071,1477,0.0321,21180,15653,103000
09/09/2021,60134,1742,0.029,46769,1470,0.0314,18830,16035,103000
09/10/2021,57605,1409,0.0245,46623,1412,0.0303,13739,15334,103000
09/11/2021,26742,688,0.0257,46438,1352,0.0291,8878,14931,103000
