DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73509,4559,0.062,55778,4029,0.0722,24409,19925,0
04/01/2021,69968,4213,0.0602,54342,3905,0.0719,24473,19628,0
04/02/2021,60782,3908,0.0643,52833,3782,0.0716,22263,19424,0
04/03/2021,33821,3101,0.0917,52931,3758,0.071,13648,19380,0
04/04/2021,23055,2159,0.0936,52609,3715,0.0706,12584,19433,0
04/05/2021,95365,4723,0.0495,54408,3691,0.0678,30682,19772,0
04/06/2021,82130,4258,0.0518,55938,3664,0.0655,26434,20184,0
04/07/2021,80253,4050,0.0505,56839,3598,0.0633,26546,20511,0
04/08/2021,80723,3839,0.0476,58334,3539,0.0607,23616,20499,0
04/09/2021,71516,3623,0.0507,59795,3501,0.0585,22659,20475,0
04/10/2021,33952,2634,0.0776,59825,3433,0.0574,12806,20339,0
04/11/2021,24283,1939,0.0799,59937,3398,0.0567,11981,20205,0
04/12/2021,85003,3736,0.044,57989,3270,0.0564,26180,19482,0
04/13/2021,72571,3428,0.0472,56692,3158,0.0557,22198,18982,0
04/14/2021,75605,3353,0.0443,55978,3060,0.0547,21556,18325,0
04/15/2021,73715,3019,0.041,55235,2950,0.0534,21651,18053,0
04/16/2021,68256,3022,0.0443,55328,2863,0.0518,20821,17857,0
04/17/2021,28190,2046,0.0726,54612,2778,0.0509,11719,17725,0
04/18/2021,23458,1669,0.0711,54512,2733,0.0501,11011,17579,0
04/19/2021,79456,2952,0.0372,53315,2628,0.0493,24496,17288,0
04/20/2021,72543,2518,0.0347,53194,2506,0.0471,20727,17134,0
04/21/2021,71801,2276,0.0317,52654,2365,0.0449,19718,16884,0
04/22/2021,72296,2101,0.0291,52867,2245,0.0425,20412,16717,0
04/23/2021,68033,2098,0.0308,53325,2121,0.0398,19529,16667,0
04/24/2021,26083,1382,0.053,53034,2028,0.0382,11043,16563,0
04/25/2021,21752,1167,0.0537,52788,1964,0.0372,8276,16212,0
04/26/2021,83361,2213,0.0265,52792,1861,0.0352,22957,15860,0
04/27/2021,67071,1813,0.027,52083,1771,0.034,18917,15634,0
04/28/2021,70756,1807,0.0255,51987,1711,0.0329,18853,15495,0
04/29/2021,70344,1645,0.0234,52065,1647,0.0316,17715,15188,0
04/30/2021,64458,1516,0.0235,52025,1564,0.0301,17827,14936,0
05/01/2021,23265,972,0.0418,51746,1509,0.0292,9077,14667,0
05/02/2021,20204,923,0.0457,51486,1472,0.0286,7847,14594,0
05/03/2021,79921,1458,0.0182,50551,1371,0.0271,20939,14267,0
05/04/2021,70357,1340,0.019,50776,1307,0.0257,18240,14192,0
05/05/2021,67793,1181,0.0174,50233,1225,0.0244,16858,13910,0
05/06/2021,67221,1159,0.0172,50127,1159,0.0231,18766,14059,0
05/07/2021,61974,1160,0.0187,50195,1113,0.0222,16770,13980,0
05/08/2021,22033,636,0.0289,50041,1065,0.0213,9146,13982,103000
05/09/2021,16693,537,0.0322,49609,1014,0.0204,7352,13905,103000
05/10/2021,76930,1042,0.0135,48836,960,0.0196,18746,13513,103000
05/11/2021,67457,950,0.0141,48327,906,0.0187,15708,13280,103000
05/12/2021,66558,867,0.013,48152,862,0.0179,15040,13072,103000
05/13/2021,44698,714,0.016,45677,801,0.0175,16031,12716,103000
05/14/2021,56588,630,0.0111,45567,728,0.016,12513,12157,103000
