DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73277,4307,0.0588,55575,3797,0.0683,24361,19884,0
04/01/2021,69797,3997,0.0573,54153,3684,0.068,24496,19598,0
04/02/2021,60620,3721,0.0614,52660,3577,0.0679,22330,19402,0
04/03/2021,33644,2911,0.0865,52764,3558,0.0674,13621,19360,0
04/04/2021,22954,2050,0.0893,52443,3515,0.067,12565,19413,0
04/05/2021,95216,4496,0.0472,54250,3495,0.0644,30735,19759,0
04/06/2021,81979,4030,0.0492,55788,3472,0.0622,26425,20175,0
04/07/2021,80059,3822,0.0477,56692,3408,0.0601,26503,20510,0
04/08/2021,80568,3642,0.0452,58190,3354,0.0576,23726,20511,0
04/09/2021,71414,3460,0.0484,59657,3318,0.0556,22714,20486,0
04/10/2021,33812,2483,0.0734,59693,3255,0.0545,12773,20349,0
04/11/2021,24191,1842,0.0761,59807,3223,0.0539,11951,20215,0
04/12/2021,84895,3547,0.0418,57863,3099,0.0536,26127,19480,0
04/13/2021,72504,3267,0.0451,56575,2996,0.053,22146,18974,0
04/14/2021,75511,3188,0.0422,55874,2906,0.052,21653,18337,0
04/15/2021,73629,2885,0.0392,55141,2806,0.0509,21738,18058,0
04/16/2021,68151,2877,0.0422,55235,2721,0.0493,20976,17873,0
04/17/2021,28083,1924,0.0685,54525,2641,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54428,2596,0.0477,11018,17606,0
04/19/2021,79422,2824,0.0356,53239,2500,0.047,24629,17329,0
04/20/2021,72534,2390,0.033,53126,2382,0.0448,20772,17189,0
04/21/2021,71767,2173,0.0303,52592,2249,0.0428,19812,16948,0
04/22/2021,72243,1996,0.0276,52809,2132,0.0404,20473,16778,0
04/23/2021,67959,1990,0.0293,53272,2014,0.0378,19534,16710,0
04/24/2021,26030,1315,0.0505,52989,1929,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52751,1871,0.0355,8462,16273,0
04/26/2021,83352,2098,0.0252,52755,1769,0.0335,23025,15910,0
04/27/2021,67078,1732,0.0258,52047,1685,0.0324,18916,15679,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18869,15528,0
04/29/2021,70347,1576,0.0224,52037,1567,0.0301,17918,15237,0
04/30/2021,64511,1455,0.0226,52015,1491,0.0287,17888,14994,0
05/01/2021,23278,931,0.04,51745,1441,0.0278,9134,14735,0
05/02/2021,20182,873,0.0433,51487,1403,0.0273,7886,14641,0
05/03/2021,80316,1419,0.0177,50604,1312,0.0259,21938,14424,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18757,14425,0
05/05/2021,68045,1159,0.017,50365,1180,0.0234,17519,14214,0
05/06/2021,67597,1138,0.0168,50310,1120,0.0223,19671,14417,0
05/07/2021,62280,1130,0.0181,50414,1077,0.0214,17739,14405,0
05/08/2021,22077,615,0.0279,50265,1033,0.0205,9245,14407,0
05/09/2021,16825,527,0.0313,49854,988,0.0198,7585,14357,0
05/10/2021,77695,1041,0.0134,49124,940,0.0191,19756,13960,0
05/11/2021,68524,959,0.014,48709,893,0.0183,16434,13738,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16383,13644,0
05/13/2021,52115,761,0.0146,47075,802,0.017,17908,13403,0
05/14/2021,65828,754,0.0115,47889,748,0.0156,15098,13031,0
05/15/2021,21490,458,0.0213,47846,725,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47984,711,0.0148,7319,12925,0
05/17/2021,69387,713,0.0103,46364,663,0.0143,17778,12737,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12602,0
05/19/2021,63564,576,0.0091,44823,578,0.0129,15391,12446,0
05/20/2021,65333,595,0.0091,46757,556,0.0119,16337,12268,0
05/21/2021,56336,535,0.0095,46086,529,0.0115,13977,12173,0
05/22/2021,20089,357,0.0178,45963,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45829,498,0.0109,7180,11986,0
05/24/2021,67741,530,0.0078,45057,474,0.0105,18720,12027,0
05/25/2021,59708,472,0.0079,44414,456,0.0103,13670,11936,0
05/26/2021,57440,406,0.0071,43511,431,0.0099,14008,11726,0
05/27/2021,55453,408,0.0074,42776,405,0.0095,14213,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12313,11169,0
05/29/2021,16672,197,0.0118,42090,357,0.0085,6281,10935,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4860,10630,0
05/31/2021,20211,175,0.0087,36026,295,0.0082,8601,9482,0
06/01/2021,71641,440,0.0061,36895,290,0.0079,18451,9939,0
06/02/2021,61188,331,0.0054,37499,282,0.0075,13342,9864,0
06/03/2021,41436,307,0.0074,35686,268,0.0075,15124,10023,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12292,10037,0
06/05/2021,17179,200,0.0116,36300,265,0.0073,7047,10156,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5794,10245,0
06/07/2021,60999,337,0.0055,40361,283,0.007,16420,10896,0
06/08/2021,44693,252,0.0056,37238,259,0.007,12068,10368,0
06/09/2021,54236,296,0.0055,36228,255,0.007,12160,10193,0
06/10/2021,53486,239,0.0045,38034,244,0.0064,13433,9983,0
06/11/2021,48440,247,0.0051,38028,234,0.0061,10894,9922,0
06/12/2021,15876,168,0.0106,37959,229,0.006,5889,9789,0
06/13/2021,14938,159,0.0106,38020,227,0.006,5527,9772,0
06/14/2021,53369,246,0.0046,36790,215,0.0059,11539,9301,0
06/15/2021,48205,232,0.0048,37267,213,0.0057,11338,9303,0
06/16/2021,47437,233,0.0049,36429,205,0.0056,10113,9060,0
06/17/2021,41507,235,0.0057,35191,205,0.0058,10286,8649,0
06/18/2021,42684,212,0.005,34920,200,0.0057,9867,8483,0
06/19/2021,16308,141,0.0086,34967,195,0.0056,5869,8469,0
06/20/2021,13750,131,0.0095,34793,192,0.0055,5758,8505,0
06/21/2021,51682,234,0.0045,34180,189,0.0055,12936,8699,0
06/22/2021,47786,194,0.0041,34099,183,0.0054,11238,8734,0
06/23/2021,36924,218,0.0059,32777,182,0.0056,10652,8823,0
06/24/2021,33669,217,0.0064,31913,181,0.0057,12109,9035,0
06/25/2021,31848,201,0.0063,30585,181,0.0059,9914,9059,0
06/26/2021,16932,146,0.0086,30635,182,0.0059,6093,9092,0
06/27/2021,15540,132,0.0085,30823,181,0.0059,5928,9122,0
06/28/2021,37110,251,0.0068,28608,183,0.0064,10604,8847,0
06/29/2021,30836,254,0.0082,26359,192,0.0073,8982,8544,0
06/30/2021,30778,260,0.0084,25477,198,0.0078,9741,8397,0
07/01/2021,29723,243,0.0082,25057,201,0.008,8932,7987,0
07/02/2021,29623,264,0.0089,24764,208,0.0084,8529,7842,0
07/03/2021,15228,182,0.012,24647,212,0.0086,5872,7847,0
07/04/2021,9475,139,0.0147,23867,214,0.009,3538,7527,0
07/05/2021,17266,202,0.0117,21570,209,0.0097,7352,7168,0
07/06/2021,36955,389,0.0105,22225,227,0.0102,11362,7426,103000
07/07/2021,33741,446,0.0132,22708,253,0.0111,8722,7414,103000
07/08/2021,31251,398,0.0127,23064,274,0.0119,8827,7415,103000
07/09/2021,29631,422,0.0142,23191,297,0.0128,8052,7380,103000
07/10/2021,15727,258,0.0164,23217,306,0.0132,5488,7329,103000
07/11/2021,13745,291,0.0212,23748,325,0.0137,5407,7572,103000
07/12/2021,29456,404,0.0137,25217,351,0.0139,9482,7771,103000
