DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69810,4005,0.0574,54170,3693,0.0682,24510,19607,0
04/02/2021,60640,3728,0.0615,52677,3586,0.0681,22335,19412,0
04/03/2021,33653,2912,0.0865,52782,3568,0.0676,13624,19369,0
04/04/2021,22962,2051,0.0893,52461,3524,0.0672,12569,19422,0
04/05/2021,95254,4495,0.0472,54266,3501,0.0645,30747,19768,0
04/06/2021,82000,4032,0.0492,55802,3475,0.0623,26448,20185,0
04/07/2021,80089,3826,0.0478,56706,3410,0.0601,26522,20521,0
04/08/2021,80583,3648,0.0453,58204,3356,0.0577,23757,20524,0
04/09/2021,71446,3462,0.0485,59672,3320,0.0556,22763,20504,0
04/10/2021,33829,2483,0.0734,59707,3257,0.0545,12780,20368,0
04/11/2021,24200,1842,0.0761,59822,3224,0.0539,11954,20233,0
04/12/2021,84915,3546,0.0418,57879,3101,0.0536,26140,19499,0
04/13/2021,72525,3269,0.0451,56590,2997,0.053,22152,18991,0
04/14/2021,75522,3185,0.0422,55887,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55152,2806,0.0509,21743,18070,0
04/16/2021,68159,2877,0.0422,55244,2721,0.0492,20982,17879,0
04/17/2021,28104,1927,0.0686,54534,2641,0.0484,11776,17757,0
04/18/2021,23380,1579,0.0675,54437,2596,0.0477,11025,17612,0
04/19/2021,79430,2821,0.0355,53245,2499,0.0469,24636,17335,0
04/20/2021,72544,2393,0.033,53132,2382,0.0448,20783,17195,0
04/21/2021,71790,2174,0.0303,52600,2250,0.0428,19818,16954,0
04/22/2021,72267,2002,0.0277,52819,2134,0.0404,20491,16787,0
04/23/2021,67975,1991,0.0293,53283,2016,0.0378,19539,16718,0
04/24/2021,26036,1316,0.0505,52999,1930,0.0364,11023,16603,0
04/25/2021,21729,1122,0.0516,52761,1872,0.0355,8471,16281,0
04/26/2021,83375,2101,0.0252,52766,1771,0.0336,23048,15920,0
04/27/2021,67085,1733,0.0258,52058,1686,0.0324,18926,15687,0
04/28/2021,70758,1713,0.0242,51963,1629,0.0313,18877,15536,0
04/29/2021,70366,1576,0.0224,52046,1568,0.0301,17983,15246,0
04/30/2021,64541,1457,0.0226,52026,1492,0.0287,17922,15005,0
05/01/2021,23466,952,0.0406,51780,1444,0.0279,9146,14748,0
05/02/2021,20579,897,0.0436,51574,1410,0.0273,7895,14654,0
05/03/2021,80912,1445,0.0179,50767,1321,0.026,22027,14444,0
05/04/2021,71387,1325,0.0186,51131,1266,0.0248,18778,14445,0
05/05/2021,68778,1189,0.0173,50720,1198,0.0236,17525,14234,0
05/06/2021,68295,1174,0.0172,50756,1142,0.0225,19678,14429,0
05/07/2021,62808,1153,0.0184,50927,1103,0.0217,17783,14420,0
05/08/2021,22661,631,0.0278,50828,1057,0.0208,9245,14421,0
05/09/2021,17232,548,0.0318,50420,1012,0.0201,7584,14370,0
05/10/2021,78128,1053,0.0135,49668,962,0.0194,19783,13971,0
05/11/2021,69251,990,0.0143,49253,915,0.0186,16446,13748,0
05/12/2021,70013,900,0.0129,49367,874,0.0177,16387,13655,0
05/13/2021,52785,777,0.0147,47605,819,0.0172,17932,13415,0
05/14/2021,66434,775,0.0117,48430,766,0.0158,15107,13039,0
05/15/2021,21676,464,0.0214,48333,742,0.0153,8849,12977,0
05/16/2021,18274,416,0.0228,48426,725,0.015,7318,12934,0
05/17/2021,69523,719,0.0103,46769,677,0.0145,17795,12744,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14949,12608,0
05/19/2021,64199,588,0.0092,45229,589,0.013,15397,12453,0
05/20/2021,66027,610,0.0092,47163,568,0.012,16376,12276,0
05/21/2021,56822,545,0.0096,46472,539,0.0116,13990,12182,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12041,0
05/23/2021,17652,300,0.017,46301,510,0.011,7179,11995,0
05/24/2021,68075,545,0.008,45557,486,0.0107,18726,12036,0
05/25/2021,59795,472,0.0079,44827,467,0.0104,13677,11945,0
05/26/2021,57451,406,0.0071,43844,440,0.01,14006,11733,0
05/27/2021,55497,409,0.0074,43022,413,0.0096,14236,11431,0
05/28/2021,50519,348,0.0069,42691,384,0.009,12326,11174,0
05/29/2021,16774,200,0.0119,42232,361,0.0086,6285,10941,0
05/30/2021,15032,196,0.013,41905,346,0.0083,4863,10637,0
05/31/2021,20581,185,0.009,36156,298,0.0082,8608,9488,0
06/01/2021,72198,462,0.0064,37087,296,0.008,18457,9946,0
06/02/2021,61877,342,0.0055,37782,289,0.0076,13352,9872,0
06/03/2021,41985,320,0.0076,36035,277,0.0077,15158,10031,0
06/04/2021,53733,326,0.0061,36654,274,0.0075,12309,10045,0
06/05/2021,17642,212,0.012,36764,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36726,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40847,294,0.0072,16476,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12090,10387,0
06/09/2021,55255,306,0.0055,36877,265,0.0072,12186,10214,0
06/10/2021,55644,244,0.0044,38912,252,0.0065,13463,10004,0
06/11/2021,50179,254,0.0051,39076,241,0.0062,10900,9942,0
06/12/2021,16416,170,0.0104,39019,235,0.006,5890,9809,0
06/13/2021,15876,164,0.0103,39149,233,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38016,221,0.0058,12079,9387,0
06/15/2021,51365,239,0.0047,38743,218,0.0056,11794,9449,0
06/16/2021,52515,251,0.0048,38440,211,0.0055,10621,9274,0
06/17/2021,43432,246,0.0057,37195,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8843,0
06/19/2021,17347,145,0.0084,37009,203,0.0055,6169,8871,0
06/20/2021,15026,134,0.0089,36882,199,0.0054,6189,8968,0
06/21/2021,52375,240,0.0046,36213,197,0.0054,13550,9170,0
06/22/2021,48978,203,0.0041,35852,191,0.0053,11798,9221,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11253,9322,0
06/24/2021,36914,231,0.0063,33389,188,0.0056,12702,9545,0
06/25/2021,33182,218,0.0066,32059,189,0.0059,10488,9569,0
06/26/2021,16979,147,0.0087,31972,189,0.0059,6489,9614,0
06/27/2021,15809,132,0.0083,32024,188,0.0059,6367,9645,0
06/28/2021,37262,253,0.0068,29739,190,0.0064,11187,9365,0
06/29/2021,31978,255,0.008,27474,198,0.0072,9503,9057,0
06/30/2021,31650,263,0.0083,26448,204,0.0077,10304,8906,0
07/01/2021,32605,248,0.0076,25980,205,0.0079,9559,8499,0
07/02/2021,31276,269,0.0086,25740,210,0.0082,9121,8353,0
07/03/2021,16332,185,0.0113,25765,215,0.0083,6362,8371,0
07/04/2021,10559,143,0.0135,25094,217,0.0087,3916,8043,0
07/05/2021,19836,211,0.0106,23129,213,0.0092,7934,7684,0
07/06/2021,39109,405,0.0104,23919,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24508,260,0.0106,9729,8044,0
07/08/2021,34868,423,0.0121,24925,283,0.0114,9807,8092,0
07/09/2021,31280,437,0.014,25081,307,0.0122,9155,8123,0
07/10/2021,16782,270,0.0161,25095,318,0.0127,6324,8114,0
07/11/2021,14944,313,0.0209,25637,339,0.0132,6176,8407,0
07/12/2021,39101,548,0.014,27862,383,0.0137,11591,8799,0
07/13/2021,34837,515,0.0148,27551,398,0.0144,11505,8765,0
07/14/2021,35220,606,0.0172,27631,418,0.0151,10566,8882,0
07/15/2021,32989,625,0.0189,27457,447,0.0163,12043,9175,0
07/16/2021,32973,660,0.02,27766,477,0.0172,11363,9476,0
07/17/2021,17335,409,0.0236,27868,494,0.0177,7845,9642,0
07/18/2021,16315,440,0.027,28043,510,0.0182,7898,9865,0
07/19/2021,42447,897,0.0211,28244,559,0.0198,13465,10094,0
07/20/2021,36592,795,0.0217,28430,598,0.021,12645,10270,0
07/21/2021,41931,970,0.0231,29344,650,0.0221,14610,10786,0
07/22/2021,42026,1073,0.0255,30539,710,0.0232,15223,11301,0
07/23/2021,39878,1044,0.0262,31453,762,0.0242,14782,11761,0
07/24/2021,21409,640,0.0299,32013,794,0.0248,10117,12048,0
07/25/2021,21070,769,0.0365,32550,835,0.0256,9476,12301,0
07/26/2021,47977,1329,0.0277,33236,895,0.0269,17447,12833,0
07/27/2021,44795,1345,0.03,34306,973,0.0284,15518,13244,0
07/28/2021,45099,1372,0.0304,34685,1028,0.0297,17194,13625,0
07/29/2021,47038,1457,0.031,35452,1079,0.0304,15514,13723,0
07/30/2021,46004,1519,0.033,36367,1142,0.0314,16166,13801,0
07/31/2021,24952,1049,0.042,36854,1191,0.0323,10659,13869,0
08/01/2021,23574,1005,0.0426,37212,1222,0.0328,10178,13957,0
08/02/2021,57736,1826,0.0316,38356,1290,0.0336,18815,14226,0
08/03/2021,54122,1806,0.0334,39552,1347,0.0341,19281,14662,0
08/04/2021,56371,1859,0.033,40938,1415,0.0346,19296,14907,0
08/05/2021,52284,1808,0.0346,41898,1462,0.0349,18604,15359,0
08/06/2021,49927,1957,0.0392,42471,1518,0.0357,19412,15790,0
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11572,15955,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11495,16091,0
08/09/2021,60842,2227,0.0366,43487,1663,0.0382,18853,16007,0
08/10/2021,55779,2016,0.0361,43702,1693,0.0387,18747,15972,0
08/11/2021,59540,2201,0.037,44000,1745,0.0397,12681,15034,0
08/12/2021,56446,2140,0.0379,44583,1791,0.0402,17202,14746,0
08/13/2021,54490,2018,0.037,45243,1792,0.0396,20668,14986,0
08/14/2021,29341,1302,0.0444,45318,1777,0.0392,12640,15223,0
08/15/2021,26527,1413,0.0533,45345,1787,0.0394,12423,15389,0
08/16/2021,68242,2331,0.0342,46054,1804,0.0392,22694,15856,0
08/17/2021,62087,2155,0.0347,46804,1820,0.0389,22961,16314,0
08/18/2021,63344,2228,0.0352,47338,1825,0.0385,24029,17702,0
08/19/2021,60126,2070,0.0344,47872,1822,0.0381,20739,18361,0
08/20/2021,60098,2007,0.0334,48638,1820,0.0374,20545,18538,0
08/21/2021,29610,1378,0.0465,48710,1828,0.0375,12196,18502,0
08/22/2021,19127,934,0.0488,47774,1765,0.0369,6958,17728,0
08/23/2021,68926,2480,0.036,47553,1781,0.0375,20887,17464,0
08/24/2021,63420,2187,0.0345,47648,1787,0.0375,20266,17100,0
08/25/2021,64122,2209,0.0344,47741,1789,0.0375,21984,16803,0
08/26/2021,60623,2078,0.0343,47882,1790,0.0374,19357,16655,0
08/27/2021,57247,1883,0.0329,47738,1774,0.0372,18931,16437,0
08/28/2021,29901,1251,0.0418,47794,1755,0.0367,12360,16465,0
08/29/2021,29122,1319,0.0453,48998,1798,0.0367,10338,16877,0
08/30/2021,71369,2236,0.0313,48978,1769,0.0361,20128,16733,0
08/31/2021,65926,2019,0.0306,49307,1746,0.0354,19228,16730,0
09/01/2021,65335,1930,0.0295,49506,1714,0.0346,19541,16405,0
09/02/2021,56853,1830,0.0322,49324,1681,0.0341,16587,16011,0
09/03/2021,62545,1836,0.0294,50043,1675,0.0335,19810,16076,0
09/04/2021,29428,1169,0.0397,49909,1663,0.0333,11895,16003,0
09/05/2021,33168,1237,0.0373,50456,1653,0.0328,11599,16230,0
09/06/2021,37828,1192,0.0315,46513,1515,0.0326,13404,15352,0
09/07/2021,75025,1877,0.025,47353,1499,0.0317,21520,15645,0
09/08/2021,70623,1962,0.0278,48174,1507,0.0313,21952,16004,0
09/09/2021,70918,2037,0.0287,49988,1536,0.0307,21114,16627,0
09/10/2021,74575,1959,0.0263,51415,1548,0.0301,19903,16624,0
09/11/2021,36650,1289,0.0352,52382,1564,0.0298,11033,16510,0
09/12/2021,33980,1499,0.0441,52496,1597,0.0304,12319,16579,0
09/13/2021,82863,2150,0.0259,57414,1722,0.03,20240,17245,0
09/14/2021,78301,1950,0.0249,58329,1735,0.0297,19790,17045,0
09/15/2021,79339,1902,0.024,59465,1727,0.029,19937,16721,0
09/16/2021,65207,1760,0.027,58916,1686,0.0286,16934,16314,0
09/17/2021,84225,1939,0.023,60495,1684,0.0278,21215,16560,0
09/18/2021,35260,1232,0.0349,60417,1673,0.0277,10953,16555,0
09/19/2021,39232,1345,0.0343,61097,1649,0.027,14161,16767,0
09/20/2021,97041,2046,0.0211,62343,1638,0.0263,23251,17034,0
09/21/2021,78205,1623,0.0208,62623,1593,0.0254,19337,16974,0
09/22/2021,80910,1778,0.022,62876,1579,0.0251,18949,16886,0
09/23/2021,79932,1683,0.0211,65027,1565,0.0241,19489,17221,0
09/24/2021,79263,1655,0.0209,64487,1523,0.0236,17952,16845,0
09/25/2021,36187,1095,0.0303,64679,1505,0.0233,11759,16943,0
09/26/2021,34693,1139,0.0328,64053,1476,0.023,12064,16624,0
09/27/2021,95171,1765,0.0185,63615,1440,0.0226,20053,16089,0
09/28/2021,80863,1407,0.0174,64058,1415,0.0221,18060,15907,0
09/29/2021,81133,1403,0.0173,64264,1365,0.0212,18385,15821,0
09/30/2021,86409,1439,0.0167,65183,1334,0.0205,17803,15669,0
10/01/2021,81878,1426,0.0174,65842,1301,0.0198,18183,15790,0
10/02/2021,36043,913,0.0253,65881,1275,0.0194,11129,15716,0
10/03/2021,35942,1133,0.0315,66109,1274,0.0193,12006,15675,0
10/04/2021,94403,1555,0.0165,65739,1249,0.019,22052,15792,0
10/05/2021,86467,1529,0.0177,66416,1269,0.0191,18830,16011,0
10/06/2021,89287,1419,0.0159,67365,1269,0.0188,19726,16194,0
10/07/2021,82047,1356,0.0165,67107,1257,0.0187,18552,16338,0
10/08/2021,82786,1352,0.0163,67303,1243,0.0185,15004,15934,0
10/09/2021,31668,808,0.0255,66787,1227,0.0184,9448,15679,0
10/10/2021,29441,900,0.0306,65946,1191,0.0181,9839,15377,0
10/11/2021,60413,1216,0.0201,61430,1148,0.0187,17726,14775,0
10/12/2021,88503,1397,0.0158,61348,1131,0.0184,17883,14610,0
10/13/2021,85064,1366,0.0161,60821,1123,0.0185,18352,14374,0
10/14/2021,83061,1316,0.0158,60542,1114,0.0184,16877,14156,0
10/15/2021,77136,1145,0.0148,60427,1089,0.018,15658,14228,0
10/16/2021,30158,653,0.0217,60224,1068,0.0177,9095,14172,0
10/17/2021,28608,774,0.0271,59967,1050,0.0175,9488,14087,0
10/18/2021,89708,1106,0.0123,62987,1037,0.0165,18317,14132,0
10/19/2021,80376,987,0.0123,62109,985,0.0159,16500,14035,0
10/20/2021,80085,1020,0.0127,61814,940,0.0152,16815,13829,103000
10/21/2021,72809,967,0.0133,60776,893,0.0147,16432,13804,103000
10/22/2021,68340,889,0.013,60091,857,0.0143,13294,13537,103000
10/23/2021,27083,571,0.0211,59747,844,0.0141,8031,13382,103000
10/24/2021,24427,538,0.022,59098,813,0.0138,8158,13201,103000
10/25/2021,61218,763,0.0125,55384,771,0.0139,14172,12628,103000
10/26/2021,21027,237,0.0113,47828,672,0.0141,3681,10949,103000
